wellnessStartTimeLocal,activeKilocalories,lastSyncTimestampGMT,sedentarySeconds,avgWakingRespirationValue,burnedKilocalories,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highestRespirationValue,wellnessActiveKilocalories,respirationAlgorithmVersion,averageStressLevel,userDailySummaryId,bmrKilocalories,uuid,rule_typeId,netRemainingKilocalories,floorsDescended,stressPercentage,highlyActiveSeconds,wellnessKilocalories,wellnessDistanceMeters,totalDistanceMeters,latestRespirationTimeGMT,totalStressDuration,measurableAsleepDuration,bodyBatteryDrainedValue,uncategorizedStressDuration,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressPercentage,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,mediumStressDuration,bodyBatteryChargedValue,minAvgHeartRate,lowestSpo2,minHeartRate,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,consumedKilocalories,activityStressDuration,bodyBatteryVersion,maxStressLevel,uncategorizedStressPercentage,restingCaloriesFromActivity,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryLowestValue,mediumStressPercentage,bodyBatteryHighestValue,averageSpo2,abnormalHeartRateAlertsCount,highStressPercentage,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,latestRespirationValue,restStressPercentage,bodyBatteryActivityEventList,restStressDuration,userFloorsAscendedGoal,stressQualifier,lowStressDuration,latestSpo2,remainingKilocalories,totalSteps,latestSpo2ReadingTimeGmt,highStressDuration,averageMonitoringEnvironmentAltitude,calendarDate,floorsAscended,durationInMilliseconds,date,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,userProfileId,lowestRespirationValue,wellnessDescription,bodyBatteryMostRecentValue,dailyStepGoal,sleepingSeconds,totalKilocalories,includesCalorieConsumedData,lowStressPercentage,floorsAscendedInMeters,wellnessStartTimeGmt,wellnessEndTimeLocal,wellnessEndTimeGmt,stressDuration,intensityMinutesGoal,restingHeartRate,includesActivityData
2026-04-10T00:00:00.0,214.0,,51696,14.0,,public,2026-04-10T21:30:22,20.0,214.0,200,32,96589030,2180.0,cc1d31bf92064772b6f24aa899a13bd2,1,1714.0,7.89698,33.65,564,2394.0,7661,7661,2026-04-10T22:00:00.0,82740,21180,73,7980,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:11:42,24.07,72,HIGH,15.23,4396,HIGH,53580,12180,89,47,94,46,0,105,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,12600,3.0,94,9.64,,108,89,16,14.72,89,98.0,,6.24,GARMIN,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,0,13.0,41.48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",34320,10,BALANCED,10500,97,1714.0,9505,2026-04-10T22:00:00.0,5160,78.0,2026-04-10,19.4498,82800000,2026-04-10,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,96589030,7.0,,35,10000,26144,2394.0,False,12.69,59.283,2026-04-09T23:00:00.0,2026-04-11T00:00:00.0,2026-04-10T22:00:00.0,27840,180,49,False
2026-04-11T00:00:00.0,1212.0,,45916,16.0,,public,2026-04-11T21:30:14,36.0,1212.0,200,31,96589030,2275.0,181d1a5a17aa4efb9f2382e14c35589f,1,2712.0,45.04364,32.17,5638,3487.0,19842,19842,2026-04-11T21:59:00.0,86160,25020,84,16020,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:03:10,137.293,77,MODERATE,11.84,4340,MODERATE,45120,10080,69,43,91,42,86,161,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,10200,3.0,97,18.59,144.0,163,96,12,11.7,96,97.0,,6.27,GARMIN,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,15.0,37.4,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",32220,10,BALANCED,12240,97,2712.0,22179,2026-04-11T21:59:00.0,5400,69.0,2026-04-11,47.0,86400000,2026-04-11,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,50,96589030,7.0,,20,10000,30506,3487.0,False,14.21,143.256,2026-04-10T22:00:00.0,2026-04-12T00:00:00.0,2026-04-11T22:00:00.0,27720,180,46,True
2026-04-12T00:00:00.0,79.0,,57716,13.0,,public,2026-04-12T21:07:02,23.0,79.0,200,22,96589030,2275.0,83e4a239c4624ef9850d5968215c4f14,1,1579.0,4.7874,22.03,181,2354.0,4237,4237,2026-04-12T21:59:00.0,86340,21960,58,5040,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T18:05:00,14.592,73,HIGH,9.31,2208,HIGH,59340,5160,81,45,86,43,0,100,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,8040,3.0,96,5.84,,104,85,20,5.98,86,96.0,,1.95,GARMIN,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,62.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",54240,10,BALANCED,12180,96,1579.0,5215,2026-04-12T21:59:00.0,1680,104.0,2026-04-12,19.09974,86400000,2026-04-12,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,96589030,5.0,,43,10000,26295,2354.0,False,14.11,58.216,2026-04-11T22:00:00.0,2026-04-13T00:00:00.0,2026-04-12T22:00:00.0,19020,180,47,False
2026-04-13T00:00:00.0,673.0,,55681,15.0,,public,2026-04-13T21:24:53,31.0,673.0,200,28,96589030,2275.0,80d8ecbdc0f848ee827c47ed89678b18,1,2173.0,25.32316,32.8,3441,2948.0,13280,13280,2026-04-13T21:59:00.0,86340,23040,75,11040,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T19:16:53,77.185,65,HIGH,11.12,3267,HIGH,52260,6240,61,44,92,44,46,142,1500,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,9600,3.0,99,12.79,79.0,143,100,25,7.23,100,97.0,,4.93,GARMIN,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,16.0,43.29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",37380,10,BALANCED,17820,98,2173.0,15693,2026-04-13T21:59:00.0,4260,72.0,2026-04-13,39.32513,86400000,2026-04-13,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,49,96589030,6.0,,29,10000,24011,2948.0,False,20.64,119.863,2026-04-12T22:00:00.0,2026-04-14T00:00:00.0,2026-04-13T22:00:00.0,28320,180,46,True
2026-04-14T00:00:00.0,759.0,,53343,14.0,,public,2026-04-14T22:02:29,31.0,759.0,200,35,96589030,2369.0,cc253781373140b7a9d02b9c56464f46,1,2259.0,21.49245,38.27,3303,3128.0,14165,14165,2026-04-14T23:00:00.0,90000,24240,86,12180,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T19:05:00,65.509,69,MODERATE,13.0,4227,LOW,53580,11940,77,43,92,42,46,149,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,11700,3.0,99,13.53,74.0,151,96,10,13.27,96,97.0,,8.07,GARMIN,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2,10.0,35.2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",31680,10,BALANCED,15240,94,2259.0,16448,2026-04-14T23:00:00.0,7260,101.0,2026-04-14,39.15223,90000000,2026-04-14,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,48,96589030,7.0,,20,10000,29127,3128.0,False,16.93,119.336,2026-04-13T22:00:00.0,2026-04-15T00:00:00.0,2026-04-14T23:00:00.0,34440,180,44,True
2026-04-15T00:00:00.0,735.0,,59825,14.0,525.0,public,2026-04-15T22:45:13,22.0,211.0,200,28,96589030,2275.0,2651943a5c3a4c9690ad02b17860c4e0,1,2235.0,4.67388,29.28,372,2485.0,5855,37234,2026-04-15T22:59:00.0,86280,22740,78,6840,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:00:54,14.246,86,MODERATE,11.96,3444,MODERATE,56700,5640,75,45,81,44,0,117,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,10320,3.0,99,7.93,,120,96,18,6.54,96,96.0,,7.02,GARMIN,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,0,20.0,50.83,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",43860,10,BALANCED,13560,100,2235.0,7265,2026-04-15T22:59:00.0,6060,105.0,2026-04-15,15.51476,86400000,2026-04-15,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,96589030,7.0,,18,10000,22759,3010.0,False,15.72,47.289,2026-04-14T23:00:00.0,2026-04-16T00:00:00.0,2026-04-15T23:00:00.0,25260,180,45,True
2026-04-16T00:00:00.0,693.0,,57093,14.0,,public,2026-04-16T22:30:16,38.0,693.0,200,23,96589030,2263.0,8387264c3ab54d52bddf439233a15138,1,2193.0,40.17717,22.25,2410,2956.0,12276,12276,2026-04-16T23:00:00.0,86280,21420,73,11460,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T20:34:40,122.46,71,MODERATE,13.84,4244,MODERATE,53400,5040,78,44,88,43,37,170,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,11940,3.0,97,13.28,58.0,171,87,16,5.84,87,97.0,,1.46,GARMIN,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5,12.0,50.63,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",43680,10,BALANCED,12900,93,2193.0,13673,2026-04-16T23:00:00.0,1260,60.0,2026-04-16,55.31693,86400000,2026-04-16,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,96589030,7.0,,23,10000,22653,2956.0,False,14.95,168.606,2026-04-15T23:00:00.0,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,19200,180,46,True
2026-04-17T00:00:00.0,139.0,,62861,13.0,,public,2026-04-17T21:40:09,20.0,139.0,200,26,96589030,2252.0,07f8151b62084bd99c6a913960b30b67,1,1639.0,3.92585,30.32,188,2391.0,5335,5335,2026-04-17T22:58:00.0,83700,20280,71,6180,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T20:01:00,11.966,69,MODERATE,10.97,2963,MODERATE,57240,7200,68,45,87,43,0,104,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,9180,3.0,94,7.38,,105,88,20,8.6,91,97.0,,1.65,GARMIN,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,15.0,51.33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",42960,10,BALANCED,16800,100,1639.0,6592,2026-04-17T22:59:00.0,1380,91.0,2026-04-17,13.39075,86400000,2026-04-17,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,96589030,7.0,,20,10000,20388,2391.0,False,20.07,40.815,2026-04-16T23:00:00.0,2026-04-18T00:00:00.0,2026-04-17T23:00:00.0,25380,180,47,False
2026-04-18T00:00:00.0,476.0,,52129,14.0,,public,2026-04-18T22:30:15,33.0,476.0,200,29,96589030,2271.0,6790518611284abbb48af630c543b38e,1,1976.0,50.44324,30.82,1819,2747.0,10682,10682,2026-04-18T23:00:00.0,86040,25140,77,10800,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T22:23:48,153.751,69,MODERATE,17.85,4051,MODERATE,50100,7620,76,41,89,41,25,156,1500,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,15360,3.0,97,12.55,40.0,156,90,13,8.86,90,97.0,,5.58,GARMIN,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4,13.0,38.77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",33360,10,BALANCED,14100,97,1976.0,12870,2026-04-18T23:00:00.0,4800,41.0,2026-04-18,63.43635,86400000,2026-04-18,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,45,96589030,7.0,,19,10000,28401,2747.0,False,16.39,193.354,2026-04-17T23:00:00.0,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,26520,180,43,True
2026-04-19T00:00:00.0,1379.0,,42433,16.0,,public,2026-04-19T22:42:20,31.0,1379.0,200,28,96589030,2271.0,3cdd1bb7780944619846497b8f5acea5,1,2879.0,61.01969,25.43,8168,3650.0,23919,23919,2026-04-19T22:59:00.0,86340,25740,77,14100,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T21:30:23,185.988,78,HIGH,17.37,3391,MODERATE,46500,6300,86,44,86,43,116,150,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,15000,3.0,96,16.33,203.0,150,91,14,7.3,91,97.0,,4.79,GARMIN,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16,13.0,40.86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",35280,10,BALANCED,11520,94,2879.0,27310,2026-04-19T23:00:00.0,4140,8.0,2026-04-19,76.54134,86400000,2026-04-19,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45,96589030,7.0,,29,10000,32408,3650.0,False,13.34,233.298,2026-04-18T23:00:00.0,2026-04-20T00:00:00.0,2026-04-19T23:00:00.0,21960,180,46,True
2026-04-20T00:00:00.0,63.0,,54036,13.0,,public,2026-04-20T22:30:11,20.0,63.0,200,25,96589030,2261.0,c27e71a6b8d745da8264b712a2e2c57b,1,1563.0,11.10499,31.06,396,2324.0,4037,4037,2026-04-20T23:00:00.0,86340,30120,57,6960,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20T19:05:00,33.848,75,HIGH,6.53,1842,HIGH,49260,5700,71,46,91,45,0,93,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,5640,3.0,100,8.06,,103,89,29,6.6,89,97.0,,1.67,GARMIN,2026-04-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,0,13.0,54.34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",46920,10,BALANCED,19680,96,1563.0,5013,2026-04-20T23:00:00.0,1440,-2.0,2026-04-20,22.51804,86400000,2026-04-20,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,45,96589030,7.0,,43,10000,30126,2324.0,False,22.79,68.635,2026-04-19T23:00:00.0,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,26820,180,47,False
