userDailySummaryId,respirationAlgorithmVersion,wellnessKilocalories,sleepingSeconds,bodyBatteryMostRecentValue,minHeartRate,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,userFloorsAscendedGoal,lowStressDuration,highStressDuration,highStressPercentage,bodyBatteryAtWakeTime,burnedKilocalories,moderateIntensityMinutes,stressQualifier,rule_typeKey,rule_typeId,lastSyncTimestampGMT,floorsDescendedInMeters,lowestSpo2,lowStressPercentage,bodyBatteryVersion,maxHeartRate,stressPercentage,highlyActiveSeconds,floorsDescended,source,lowestRespirationValue,userProfileId,wellnessEndTimeLocal,activityStressPercentage,wellnessDescription,wellnessStartTimeLocal,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryActivityEventList,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryHighestValue,avgWakingRespirationValue,abnormalHeartRateAlertsCount,activeSeconds,privacyProtected,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,date,restingCaloriesFromActivity,maxStressLevel,floorsAscended,uncategorizedStressDuration,restingHeartRate,sedentarySeconds,activityStressDuration,wellnessDistanceMeters,bmrKilocalories,latestSpo2,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,averageStressLevel,bodyBatteryChargedValue,uncategorizedStressPercentage,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,totalStressDuration,minAvgHeartRate,bodyBatteryDrainedValue,averageSpo2,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesWellnessData,activeKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,latestRespirationValue,highestRespirationValue,consumedKilocalories,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,measurableAsleepDuration,wellnessStartTimeGmt,bodyBatteryDuringSleep,remainingKilocalories,maxAvgHeartRate,totalSteps,latestSpo2ReadingTimeLocal,mediumStressDuration,calendarDate,measurableAwakeDuration,totalKilocalories,mediumStressPercentage,intensityMinutesGoal,restStressDuration,durationInMilliseconds,stressDuration
96589030,200,2655.0,29342,17,46,39.81,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,ecfe9ea6f0c9440b95f0dd824bd20ddb,2026-04-06T22:46:52,False,10,11760,6060,7.03,97,253.0,0,BALANCED,public,1,,56.513,91,13.64,3.0,116,31.38,769,18.54101,GARMIN,7.0,96589030,2026-04-07T00:00:00.0,21.71,,2026-04-06T00:00:00.0,50,2125.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,15.0,,6802,False,372.0,2026-04-06T23:00:00.0,2026-04-06,,96,33.59383,6120,48,49487,18720,11563,2283.0,96,2026-04-06T22:28:07,31,87,7.1,27629,MODERATE,2026-04-06T23:00:00.0,86220,46,83,98.0,23.0,LOW,13,True,625.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,13.0,21.0,,True,10000,2026-04-06T23:00:00.0,27000,2026-04-05T23:00:00.0,84,2125.0,111,14271,2026-04-07T00:00:00.0,9240,2026-04-06,53100,2908.0,10.72,180,34320,86400000,27060
96589030,200,2863.0,19678,6,47,38.67,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,352f9d0bd0df47dc9ec50470e1d658dd,2026-04-07T21:40:13,False,10,22620,3360,3.92,78,,5,BALANCED,public,1,,116.533,86,26.36,3.0,169,44.27,3120,38.23261,GARMIN,6.0,96589030,2026-04-08T00:00:00.0,7.76,,2026-04-07T00:00:00.0,50,2086.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,14.0,,1511,False,586.0,2026-04-07T23:00:00.0,2026-04-07,70.0,91,64.79921,7980,50,62091,6660,9355,2277.0,98,2026-04-07T20:25:47,32,65,9.3,9355,LOW,2026-04-07T23:00:00.0,85800,48,77,96.0,58.0,LOW,6,True,586.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,42,14.0,35.0,,True,10000,2026-04-07T23:00:00.0,19620,2026-04-06T23:00:00.0,63,2086.0,166,10276,2026-04-08T00:00:00.0,12000,2026-04-07,58200,2863.0,13.99,180,33180,86400000,37980
96589030,200,2476.0,18900,5,49,31.41,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,b72c8d9d02cf4f12b5e0169303e8bd6b,2026-04-08T21:57:20,False,10,21600,6480,7.61,63,644.0,0,STRESSFUL,public,1,,18.151,83,25.35,3.0,112,45.28,492,5.95505,GARMIN,7.0,96589030,2026-04-09T00:00:00.0,13.87,,2026-04-08T00:00:00.0,50,2343.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63,14.0,,3326,False,200.0,2026-04-08T23:00:00.0,2026-04-08,,96,26.45079,8040,51,63682,11820,5784,2277.0,96,2026-04-08T21:13:24,36,58,9.44,39170,VERY_LOW,2026-04-08T23:00:00.0,85200,50,59,95.0,32.0,VERY_LOW,5,True,843.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,16.0,21.0,,True,10000,2026-04-08T23:00:00.0,18300,2026-04-07T23:00:00.0,58,2343.0,110,7170,2026-04-09T00:00:00.0,10500,2026-04-08,58860,3120.0,12.32,180,26760,86400000,38580
96589030,200,2406.0,26519,19,50,45.31,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,2026-04-09T22:30:11,False,10,19860,1560,1.89,63,,0,BALANCED,public,1,,15.091,86,24.07,3.0,105,37.6,468,4.95112,GARMIN,6.0,96589030,2026-04-10T00:00:00.0,9.96,,2026-04-09T00:00:00.0,50,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,63,14.0,,2687,False,134.0,2026-04-09T23:00:00.0,2026-04-09,,96,35.0,5880,53,56726,8220,4818,2272.0,97,2026-04-09T19:47:17,31,60,7.13,4818,MODERATE,2026-04-09T23:00:00.0,82500,51,46,96.0,39.0,MODERATE,5,True,134.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-04-09T23:00:00.0,24240,2026-04-08T23:00:00.0,58,1634.0,103,5983,2026-04-10T00:00:00.0,9600,2026-04-09,52380,2406.0,11.64,180,37380,86400000,31020
96589030,200,2394.0,26144,35,46,41.48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,2026-04-10T21:30:22,False,10,10500,5160,6.24,89,,0,BALANCED,public,1,,24.07,94,12.69,3.0,108,33.65,564,7.89698,GARMIN,7.0,96589030,2026-04-11T00:00:00.0,15.23,,2026-04-10T00:00:00.0,50,1714.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,14.0,,4396,False,214.0,2026-04-10T22:00:00.0,2026-04-10,,94,19.4498,7980,49,51696,12600,7661,2180.0,97,2026-04-10T21:11:42,32,89,9.64,7661,HIGH,2026-04-10T22:00:00.0,82740,47,73,98.0,78.0,HIGH,16,True,214.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,13.0,20.0,,False,10000,2026-04-10T22:00:00.0,21180,2026-04-09T23:00:00.0,72,1714.0,105,9505,2026-04-10T23:00:00.0,12180,2026-04-10,53580,2394.0,14.72,180,34320,82800000,27840
96589030,200,3487.0,30506,20,42,37.4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,2026-04-11T21:30:14,False,10,12240,5400,6.27,96,,5,BALANCED,public,1,,137.293,91,14.21,3.0,163,32.17,5638,45.04364,GARMIN,7.0,96589030,2026-04-12T00:00:00.0,11.84,,2026-04-11T00:00:00.0,50,2712.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,16.0,,4340,False,1212.0,2026-04-11T21:59:00.0,2026-04-11,144.0,97,47.0,16020,46,45916,10200,19842,2275.0,97,2026-04-11T21:03:10,31,69,18.59,19842,MODERATE,2026-04-11T21:59:00.0,86160,43,84,97.0,69.0,MODERATE,12,True,1212.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,86,15.0,36.0,,True,10000,2026-04-11T22:00:00.0,25020,2026-04-10T22:00:00.0,77,2712.0,161,22179,2026-04-11T23:59:00.0,10080,2026-04-11,45120,3487.0,11.7,180,32220,86400000,27720
96589030,200,2354.0,26295,43,43,62.82,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,2026-04-12T21:07:02,False,10,12180,1680,1.95,85,,0,BALANCED,public,1,,14.592,86,14.11,3.0,104,22.03,181,4.7874,GARMIN,5.0,96589030,2026-04-13T00:00:00.0,9.31,,2026-04-12T00:00:00.0,49,1579.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86,13.0,,2208,False,79.0,2026-04-12T21:59:00.0,2026-04-12,,96,19.09974,5040,47,57716,8040,4237,2275.0,96,2026-04-12T18:05:00,22,81,5.84,4237,HIGH,2026-04-12T21:59:00.0,86340,45,58,96.0,104.0,HIGH,20,True,79.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,13.0,23.0,,False,10000,2026-04-12T22:00:00.0,21960,2026-04-11T22:00:00.0,73,1579.0,100,5215,2026-04-12T23:59:00.0,5160,2026-04-12,59340,2354.0,5.98,180,54240,86400000,19020
96589030,200,2948.0,24011,29,44,43.29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,2026-04-13T21:24:53,False,10,17820,4260,4.93,100,,5,BALANCED,public,1,,77.185,92,20.64,3.0,143,32.8,3441,25.32316,GARMIN,6.0,96589030,2026-04-14T00:00:00.0,11.12,,2026-04-13T00:00:00.0,49,2173.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",119.863,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,100,15.0,,3267,False,673.0,2026-04-13T21:59:00.0,2026-04-13,79.0,99,39.32513,11040,46,55681,9600,13280,2275.0,98,2026-04-13T19:16:53,28,61,12.79,13280,HIGH,2026-04-13T21:59:00.0,86340,44,75,97.0,72.0,HIGH,25,True,673.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,46,16.0,31.0,,True,10000,2026-04-13T22:00:00.0,23040,2026-04-12T22:00:00.0,65,2173.0,142,15693,2026-04-13T23:59:00.0,6240,2026-04-13,52260,2948.0,7.23,180,37380,86400000,28320
96589030,200,3128.0,29127,20,42,35.2,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,cc253781373140b7a9d02b9c56464f46,2026-04-14T22:02:29,False,10,15240,7260,8.07,96,,2,BALANCED,public,1,,65.509,92,16.93,3.0,151,38.27,3303,21.49245,GARMIN,7.0,96589030,2026-04-15T00:00:00.0,13.0,,2026-04-14T00:00:00.0,48,2259.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",119.336,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96,14.0,,4227,False,759.0,2026-04-14T23:00:00.0,2026-04-14,74.0,99,39.15223,12180,44,53343,11700,14165,2369.0,94,2026-04-14T19:05:00,35,77,13.53,14165,MODERATE,2026-04-14T23:00:00.0,90000,43,86,97.0,101.0,LOW,10,True,759.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,10.0,31.0,,True,10000,2026-04-14T23:00:00.0,24240,2026-04-13T22:00:00.0,69,2259.0,149,16448,2026-04-15T01:00:00.0,11940,2026-04-14,53580,3128.0,13.27,180,31680,90000000,34440
96589030,200,2485.0,22759,18,44,50.83,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,2026-04-15T22:45:13,False,10,13560,6060,7.02,96,525.0,0,BALANCED,public,1,,14.246,81,15.72,3.0,120,29.28,372,4.67388,GARMIN,7.0,96589030,2026-04-16T00:00:00.0,11.96,,2026-04-15T00:00:00.0,47,2235.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",47.289,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,14.0,,3444,False,211.0,2026-04-15T22:59:00.0,2026-04-15,,99,15.51476,6840,45,59825,10320,5855,2275.0,100,2026-04-15T22:00:54,28,75,7.93,37234,MODERATE,2026-04-15T22:59:00.0,86280,45,78,96.0,105.0,MODERATE,18,True,735.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,20.0,22.0,,True,10000,2026-04-15T23:00:00.0,22740,2026-04-14T23:00:00.0,86,2235.0,117,7265,2026-04-15T23:59:00.0,5640,2026-04-15,56700,3010.0,6.54,180,43860,86400000,25260
96589030,200,2956.0,22653,23,43,50.63,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,2026-04-16T22:30:16,False,10,12900,1260,1.46,87,,5,BALANCED,public,1,,122.46,88,14.95,3.0,171,22.25,2410,40.17717,GARMIN,7.0,96589030,2026-04-17T00:00:00.0,13.84,,2026-04-16T00:00:00.0,46,2193.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",168.606,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,87,14.0,,4244,False,693.0,2026-04-16T23:00:00.0,2026-04-16,58.0,97,55.31693,11460,46,57093,11940,12276,2263.0,93,2026-04-16T20:34:40,23,78,13.28,12276,MODERATE,2026-04-16T23:00:00.0,86280,44,73,97.0,60.0,MODERATE,16,True,693.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,37,12.0,38.0,,True,10000,2026-04-16T23:00:00.0,21420,2026-04-15T23:00:00.0,71,2193.0,170,13673,2026-04-17T00:00:00.0,5040,2026-04-16,53400,2956.0,5.84,180,43680,86400000,19200
96589030,200,2391.0,20388,20,43,51.33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,2026-04-17T21:40:09,False,10,16800,1380,1.65,88,,0,BALANCED,public,1,,11.966,87,20.07,3.0,105,30.32,188,3.92585,GARMIN,7.0,96589030,2026-04-18T00:00:00.0,10.97,,2026-04-17T00:00:00.0,46,1639.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",40.815,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,13.0,,2963,False,139.0,2026-04-17T22:59:00.0,2026-04-17,,94,13.39075,6180,47,62861,9180,5335,2252.0,100,2026-04-17T20:01:00,26,68,7.38,5335,MODERATE,2026-04-17T22:58:00.0,83700,45,71,97.0,91.0,MODERATE,20,True,139.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,15.0,20.0,,False,10000,2026-04-17T23:00:00.0,20280,2026-04-16T23:00:00.0,69,1639.0,104,6592,2026-04-17T23:59:00.0,7200,2026-04-17,57240,2391.0,8.6,180,42960,86400000,25380
