measurableAsleepDuration,includesWellnessData,durationInMilliseconds,averageSpo2,bodyBatteryVersion,uncategorizedStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingCaloriesFromActivity,latestRespirationTimeGMT,uuid,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highlyActiveSeconds,bodyBatteryDrainedValue,includesActivityData,totalDistanceMeters,latestSpo2ReadingTimeGmt,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,bodyBatteryActivityEventList,maxAvgHeartRate,userDailySummaryId,wellnessStartTimeLocal,userProfileId,sedentarySeconds,restingHeartRate,restStressPercentage,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryLowestValue,maxStressLevel,dailyStepGoal,floorsAscended,rule_typeKey,stressQualifier,minHeartRate,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,totalSteps,userFloorsAscendedGoal,lowStressDuration,avgWakingRespirationValue,bmrKilocalories,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressPercentage,restStressDuration,floorsAscendedInMeters,stressDuration,highestRespirationValue,remainingKilocalories,wellnessDescription,wellnessActiveKilocalories,netCalorieGoal,activityStressPercentage,rule_typeId,stressPercentage,privacyProtected,activeSeconds,floorsDescendedInMeters,lowestSpo2,totalStressDuration,burnedKilocalories,vigorousIntensityMinutes,latestSpo2ReadingTimeLocal,consumedKilocalories,wellnessKilocalories,measurableAwakeDuration,netRemainingKilocalories,mediumStressDuration,wellnessDistanceMeters,highStressDuration,activeKilocalories,lowestRespirationValue,bodyBatteryHighestValue,source,intensityMinutesGoal,bodyBatteryChargedValue,wellnessStartTimeGmt,wellnessEndTimeGmt,bodyBatteryAtWakeTime,activityStressDuration,date,averageMonitoringEnvironmentAltitude,sleepingSeconds,lastSyncTimestampGMT,totalKilocalories,highStressPercentage,wellnessEndTimeLocal,maxHeartRate,mediumStressPercentage,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationValue,uncategorizedStressDuration
24360,True,86400000,95.0,3.0,11.94,200,MODERATE,56.0,2026-07-28T23:00:00.0,5f841710055a448fb4ade136ea40f9a6,2026-07-28T21:30:24,93,2,MODERATE,2512,84,True,11678,2026-07-28T23:00:00.0,32.63156,2026-07-28T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-27T21:39:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-28T05:48:55""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-28T18:55:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23767941802, ""eventUpdateTimeGmt"": ""2026-07-28T19:31:55""}]",157,96589030,2026-07-28T00:00:00.0,96589030,55844,45,42.5,,46,17,76,17,95,10000,47.42192,public,BALANCED,43,2026-07-28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13096,10,20220,14.0,2253.0,44,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23.4,36720,144.542,30300,34.0,2080.0,,580.0,1500,10.49,1,35.07,False,3341,99.461,86,86400,,35,2026-07-29T00:00:00.0,,2833.0,51720,2080.0,6420,11678,3660,580.0,7.0,99,GARMIN,180,68,2026-07-27T23:00:00.0,2026-07-28T23:00:00.0,99,9060,2026-07-28,56.0,24703,,2833.0,4.24,2026-07-29T00:00:00.0,157,7.43,28,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,14.0,10320
25020,True,86400000,97.0,3.0,14.17,200,MODERATE,96.0,2026-07-29T23:00:00.0,f9057dad81704cc185083a2c589f4a6b,2026-07-29T20:02:47,96,4,LOW,4052,69,True,15422,2026-07-29T23:00:00.0,34.93963,2026-07-29T22:32:45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-28T22:56:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-29T05:58:28""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-29T18:59:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23780951756, ""eventUpdateTimeGmt"": ""2026-07-29T20:00:22""}]",170,96589030,2026-07-29T00:00:00.0,96589030,55215,47,50.07,,46,13,65,13,95,10000,50.0981,public,BALANCED,42,2026-07-29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15247,10,13500,14.0,2253.0,45,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.62,43260,152.699,22200,39.0,2440.0,,940.0,1500,10.07,1,25.69,False,2026,106.496,90,86400,,61,2026-07-30T00:00:00.0,,3193.0,49140,2440.0,6300,15422,2400,940.0,7.0,82,GARMIN,180,65,2026-07-28T23:00:00.0,2026-07-29T23:00:00.0,82,8700,2026-07-29,44.0,25107,,3193.0,2.78,2026-07-30T00:00:00.0,171,7.29,27,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,12240
20400,True,86400000,97.0,3.0,6.53,200,HIGH,,2026-07-30T23:00:00.0,920b8407325f4774ba899d0b177c0e4d,2026-07-30T19:29:34,95,0,HIGH,309,52,False,3457,2026-07-30T23:00:00.0,9.23097,2026-07-30T22:10:33,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-29T23:28:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20520000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-30T05:10:24""}]",104,96589030,2026-07-30T00:00:00.0,96589030,60593,49,54.86,,47,31,59,13,98,10000,15.32612,public,BALANCED,44,2026-07-30,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4257,10,17520,13.0,2253.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20.28,47400,46.714,24720,20.0,1557.0,,57.0,1500,10.0,1,28.61,False,1427,28.136,91,86400,,0,2026-07-31T00:00:00.0,,2310.0,60360,1557.0,6120,3457,1080,57.0,7.0,76,GARMIN,180,70,2026-07-29T23:00:00.0,2026-07-30T23:00:00.0,74,8640,2026-07-30,29.0,24071,,2310.0,1.25,2026-07-31T00:00:00.0,105,7.08,25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,5640
23640,True,86400000,97.0,3.0,8.13,200,HIGH,,2026-07-31T23:00:00.0,84fb390327c749c79b4e7209ddbdfd12,2026-07-31T19:53:41,99,0,HIGH,556,73,False,7123,2026-07-31T23:00:00.0,13.71424,2026-07-31T22:30:11,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-30T22:00:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-31T05:34:32""}]",99,96589030,2026-07-31T00:00:00.0,96589030,53005,44,50.38,,47,43,73,25,96,10000,38.39239,public,BALANCED,43,2026-07-31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8779,10,15600,13.0,2244.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.07,43500,117.02,21900,19.0,1669.0,,169.0,1500,16.12,1,25.36,False,3379,41.801,90,86340,,0,2026-08-01T00:00:00.0,,2413.0,55680,1669.0,5160,7123,1140,169.0,6.0,98,GARMIN,180,85,2026-07-30T23:00:00.0,2026-07-31T23:00:00.0,98,13920,2026-07-31,60.0,29460,,2413.0,1.32,2026-08-01T00:00:00.0,104,5.98,23,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,7020
21900,True,86400000,96.0,3.0,8.48,200,HIGH,,2026-08-01T23:00:00.0,49bf1e548b394f5f8f60fe7a23a505a8,2026-08-01T19:05:00,97,0,HIGH,428,70,False,5493,2026-08-01T23:00:00.0,14.62992,2026-08-01T22:05:22,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-31T21:23:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27660000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T05:05:15""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-01T12:20:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-01T12:47:23""}]",103,96589030,2026-08-01T00:00:00.0,96589030,52466,43,50.63,,46,54,72,32,94,10000,28.60007,public,BALANCED,41,2026-08-01,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6816,10,16260,13.0,2244.0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18.85,43680,87.173,21540,21.0,1584.0,,84.0,1500,15.92,1,24.97,False,2546,44.592,87,86280,,0,2026-08-02T00:00:00.0,,2328.0,57060,1584.0,4800,5493,480,84.0,7.0,99,GARMIN,180,81,2026-07-31T23:00:00.0,2026-08-01T23:00:00.0,99,13740,2026-08-01,76.0,30960,,2328.0,0.56,2026-08-02T00:00:00.0,103,5.56,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,7320
16560,True,86400000,96.0,3.0,23.56,200,LOW,285.0,2026-08-02T23:00:00.0,b43489a4ba4e48ff82a34f4ee89b2ff0,2026-08-02T19:05:00,96,7,LOW,11512,95,True,38545,2026-08-02T23:00:00.0,102.04888,2026-08-02T22:46:03,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-01T20:29:15"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-02T03:44:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-02T04:41:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 12660000, ""bodyBatteryImpact"": -49, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23820580388, ""eventUpdateTimeGmt"": ""2026-08-02T08:14:07""}]",160,96589030,2026-08-02T00:00:00.0,96589030,52109,43,25.5,,46,7,68,5,95,10000,154.0,public,STRESSFUL,41,2026-08-02,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,39293,10,13260,19.0,2243.0,42,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15.36,22020,469.392,31620,38.0,4211.0,,2711.0,1500,14.32,1,36.62,False,4951,311.045,83,86340,,198,2026-08-03T00:00:00.0,,4954.0,49440,4211.0,13800,38545,4560,2711.0,6.0,100,GARMIN,180,48,2026-08-01T23:00:00.0,2026-08-02T23:00:00.0,100,12360,2026-08-02,59.0,17828,,4954.0,5.28,2026-08-03T00:00:00.0,166,15.98,37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.0,20340
21540,True,86400000,96.0,3.0,7.3,200,HIGH,,2026-08-03T22:56:00.0,16f519a5da9f4c39ad92d400ec00006a,2026-08-03T19:05:00,97,0,HIGH,79,46,False,2468,2026-08-03T22:59:00.0,5.90978,2026-08-03T21:59:48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-02T22:39:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T04:59:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-03T12:32:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-03T13:11:57""}]",91,96589030,2026-08-03T00:00:00.0,96589030,63562,47,61.89,,45,26,65,7,83,10000,11.0,public,BALANCED,43,2026-08-03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3065,10,14400,13.0,2249.0,44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16.69,53400,33.528,19200,20.0,1527.0,,27.0,1500,8.55,1,22.25,False,1182,18.013,84,86280,,0,2026-08-03T23:59:00.0,,2276.0,58440,1527.0,4380,2468,420,27.0,7.0,70,GARMIN,180,65,2026-08-02T23:00:00.0,2026-08-03T23:00:00.0,70,7380,2026-08-03,36.0,21577,,2276.0,0.49,2026-08-04T00:00:00.0,96,5.08,23,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.0,6300
20640,True,86400000,95.0,3.0,11.48,200,MODERATE,52.0,2026-08-04T22:59:00.0,49d383bd47af453fa4427f9207c56451,2026-08-04T20:36:22,98,2,HIGH,2427,66,True,9325,2026-08-04T23:00:00.0,28.90781,2026-08-04T22:00:33,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-03T23:12:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20760000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T05:00:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-04T12:48:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-04T14:54:33""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-04T18:54:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23853668355, ""eventUpdateTimeGmt"": ""2026-08-04T19:28:34""}]",152,96589030,2026-08-04T00:00:00.0,96589030,56848,46,59.23,,46,34,62,21,99,10000,46.0,public,BALANCED,44,2026-08-04,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,10456,10,11580,14.0,2254.0,44,SLEEP_PREPARATION_RECOVERING_AND_EXERCISE,13.76,49860,140.208,16860,33.0,2008.0,,508.0,1500,9.27,1,20.03,False,2019,88.111,88,84180,,33,2026-08-05T00:00:00.0,,2762.0,53880,2008.0,4020,9325,1260,508.0,7.0,87,GARMIN,180,75,2026-08-03T23:00:00.0,2026-08-04T23:00:00.0,87,7800,2026-08-04,58.0,25106,,2762.0,1.5,2026-08-05T00:00:00.0,154,4.78,22,SLEEP_TIME_PASSED_RECOVERING_AND_EXERCISE,12.0,9660
24120,True,86400000,96.0,3.0,6.53,200,HIGH,,2026-08-05T23:00:00.0,4312cac46f294f46922499a66223fcb4,2026-08-05T19:05:00,100,0,HIGH,274,66,False,2515,2026-08-05T23:00:00.0,5.63911,2026-08-05T22:30:12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-04T21:47:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28680000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-05T05:45:52""}]",94,96589030,2026-08-05T00:00:00.0,96589030,60734,47,57.05,,46,30,73,30,89,10000,17.59974,public,BALANCED,41,2026-08-05,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3123,10,20820,13.0,2246.0,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24.35,48780,53.644,25620,19.0,1536.0,,36.0,1500,6.46,1,29.96,False,1041,17.188,86,85500,,0,2026-08-06T00:00:00.0,,2282.0,55800,1536.0,4020,2515,780,36.0,7.0,96,GARMIN,180,62,2026-08-04T23:00:00.0,2026-08-05T23:00:00.0,96,5520,2026-08-05,30.0,24351,,2282.0,0.91,2026-08-06T00:00:00.0,96,4.7,24,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,5580
25920,True,86400000,97.0,3.0,12.51,200,MODERATE,,2026-08-06T23:00:00.0,dfff3760e474454ea06351ff11bef028,2026-08-06T21:50:53,95,1,MODERATE,454,69,True,36184,2026-08-06T23:00:00.0,4.18373,2026-08-06T22:30:16,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-05T23:21:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T05:44:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-08-06T09:28:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T10:30:28""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-08-06T18:02:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-06T19:21:44""}]",142,96589030,2026-08-06T00:00:00.0,96589030,56699,46,47.32,,45,23,50,15,97,10000,12.0,public,BALANCED,43,2026-08-06,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6812,10,13920,14.0,2246.0,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,16.12,40860,36.576,25740,32.0,2281.0,,255.0,1500,10.35,1,29.81,False,3271,12.752,90,86340,528.0,8,2026-08-07T00:00:00.0,,2499.0,49620,2281.0,5400,6133,6420,781.0,6.0,82,GARMIN,180,62,2026-08-05T23:00:00.0,2026-08-06T23:00:00.0,81,8940,2026-08-06,25.0,25976,,3027.0,7.44,2026-08-07T00:00:00.0,142,6.25,30,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10800
23160,True,86400000,95.0,3.0,8.56,200,MODERATE,,2026-08-07T22:59:00.0,c9e83dae25864ff9bf54352c37f58ffd,2026-08-07T20:33:53,96,0,MODERATE,362,62,False,6469,2026-08-07T22:59:00.0,12.92126,2026-08-07T22:30:09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-06T22:09:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26520000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-07T05:50:02""}]",110,96589030,2026-08-07T00:00:00.0,96589030,58547,45,38.97,,45,23,65,21,96,10000,39.20801,public,BALANCED,40,2026-08-07,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7948,10,23220,13.0,2250.0,41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,26.93,33600,119.506,33480,20.0,1641.0,,141.0,1500,13.64,1,38.83,False,3549,39.384,88,86220,,2,2026-08-07T23:59:00.0,,2391.0,55680,1641.0,8760,6469,1500,141.0,7.0,83,GARMIN,180,62,2026-08-06T23:00:00.0,2026-08-07T23:00:00.0,82,11760,2026-08-07,78.0,23942,,2391.0,1.74,2026-08-08T00:00:00.0,118,10.16,29,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15.0,7380
23340,True,86400000,97.0,3.0,7.99,200,HIGH,,2026-08-08T23:00:00.0,ced893f0419c4b8aa3f9b7a1c3225871,2026-08-08T22:20:53,94,0,HIGH,307,71,False,6554,2026-08-08T23:00:00.0,11.229,2026-08-08T22:30:14,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-07T22:52:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-08T05:44:38""}]",92,96589030,2026-08-08T00:00:00.0,96589030,56142,44,42.5,,45,30,67,22,91,10000,25.60499,public,BALANCED,42,2026-08-08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8139,10,17340,13.0,2254.0,43,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,20.07,36720,78.044,28260,20.0,1621.0,,121.0,1500,16.81,1,32.71,False,3647,34.226,88,86400,,0,2026-08-09T00:00:00.0,,2375.0,56160,1621.0,9180,6554,1740,121.0,7.0,91,GARMIN,180,78,2026-08-07T23:00:00.0,2026-08-08T23:00:00.0,90,14520,2026-08-08,86.0,26304,,2375.0,2.01,2026-08-09T00:00:00.0,94,10.62,28,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,6900
21900,True,86400000,96.0,3.0,16.33,200,LOW,108.0,2026-08-09T22:59:00.0,9e65b709200c4e5fafe7d1450ef7143b,2026-08-09T20:14:57,98,4,LOW,4682,87,True,17523,2026-08-09T22:59:00.0,71.12139,2026-08-09T22:05:50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-08-08T22:11:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24840000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-08-09T05:06:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-08-09T06:54:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4560000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23908007806, ""eventUpdateTimeGmt"": ""2026-08-09T08:11:39""}]",161,96589030,2026-08-09T00:00:00.0,96589030,56389,43,28.84,,45,7,70,7,95,10000,83.28904,public,STRESSFUL,41,2026-08-09,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19267,10,13860,16.0,2252.0,43,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.05,24900,253.865,31740,38.0,2562.0,,1062.0,1500,18.07,1,36.76,False,3391,216.778,87,86340,,74,2026-08-09T23:59:00.0,,3314.0,50340,2562.0,12240,17523,5640,1062.0,7.0,94,GARMIN,180,64,2026-08-08T23:00:00.0,2026-08-09T23:00:00.0,94,15600,2026-08-09,65.0,21938,,3314.0,6.53,2026-08-10T00:00:00.0,168,14.18,36,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,14100
