lowStressPercentage,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,moderateIntensityMinutes,stressQualifier,netCalorieGoal,highStressDuration,avgWakingRespirationValue,sedentarySeconds,consumedKilocalories,highestRespirationValue,bodyBatteryVersion,bodyBatteryAtWakeTime,netRemainingKilocalories,uuid,respirationAlgorithmVersion,dailyStepGoal,latestSpo2,wellnessActiveKilocalories,bodyBatteryDuringSleep,restingHeartRate,highlyActiveSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,sleepingSeconds,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,stressPercentage,floorsAscended,userFloorsAscendedGoal,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,rule_typeId,minAvgHeartRate,bodyBatteryMostRecentValue,maxHeartRate,lowestSpo2,maxAvgHeartRate,latestRespirationValue,userProfileId,highStressPercentage,wellnessEndTimeLocal,lowStressDuration,latestSpo2ReadingTimeLocal,measurableAwakeDuration,bodyBatteryActivityEventList,rule_typeKey,lastSyncTimestampGMT,latestRespirationTimeGMT,privacyProtected,averageSpo2,activeKilocalories,totalKilocalories,bodyBatteryDrainedValue,floorsAscendedInMeters,activityStressDuration,averageStressLevel,mediumStressPercentage,source,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescendedInMeters,bodyBatteryHighestValue,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesActivityData,floorsDescended,vigorousIntensityMinutes,remainingKilocalories,includesCalorieConsumedData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,burnedKilocalories,bmrKilocalories,wellnessDistanceMeters,minHeartRate,wellnessStartTimeGmt,totalSteps,stressDuration,restStressPercentage,measurableAsleepDuration,activeSeconds,bodyBatteryLowestValue,totalStressDuration,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,calendarDate,wellnessKilocalories,durationInMilliseconds,uncategorizedStressDuration,restingCaloriesFromActivity,activityStressPercentage,averageMonitoringEnvironmentAltitude,mediumStressDuration,lowestRespirationValue,wellnessDescription,includesWellnessData,totalDistanceMeters
26.46,2026-03-26T00:00:00.0,2026-03-25T21:34:41,75,0,BALANCED,1500,1920,14.0,64542,,21.0,3.0,86,1553.0,2d0e1df2fae34e7092fe2f3ba5524ca7,200,10000,99,53.0,71,50,457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-25,20050,95,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,38.54,21.0,10,36300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.53,1,48,27,105,88,101,14.0,96589030,2.22,2026-03-26T00:00:00.0,22860,2026-03-26T00:00:00.0,60720,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",public,,2026-03-26T00:00:00.0,False,97.0,53.0,2330.0,70,64.008,11160,29,9.86,GARMIN,MODERATE,32.621,88,,HIGH,False,10.70243,0,1553.0,False,2026-03-25T23:45:56,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2277.0,3774,47,2026-03-25T00:00:00.0,4662,33300,42.01,20040,1351,18,86400,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,2026-03-25,2330.0,86400000,5640,,12.92,109.0,8520,7.0,,True,3774
19.79,2026-03-27T00:00:00.0,2026-03-26T20:46:44,81,0,BALANCED,1500,1140,14.0,60497,,21.0,3.0,88,1673.0,c51267b3e2d941a982b5a5578bfea78e,200,10000,98,173.0,47,47,742,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26,21626,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,32.99,26.64764,10,36000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10.83,1,45,36,107,85,104,12.0,96589030,1.32,2026-03-27T00:00:00.0,17100,2026-03-27T00:00:00.0,61440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",public,,2026-03-27T00:00:00.0,False,97.0,173.0,2451.0,73,81.222,12540,27,11.88,GARMIN,MODERATE,22.676,88,,HIGH,False,7.43963,0,1673.0,False,2026-03-26T23:04:53,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2278.0,7510,44,2026-03-26T00:00:00.0,9300,28500,41.67,15600,3535,15,86400,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,2026-03-26,2451.0,86400000,9360,,14.51,71.0,10260,8.0,,True,7510
17.43,2026-03-28T00:00:00.0,2026-03-27T22:33:41,61,0,BALANCED,1500,960,13.0,61362,,21.0,3.0,95,1620.0,2a9867dcd920463b9d85b0ae34d03876,200,10000,95,120.0,78,45,948,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-27,21448,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,24.03,28.68012,10,40500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.21,1,43,26,99,85,97,14.0,96589030,1.11,2026-03-28T00:00:00.0,15060,2026-03-28T00:00:00.0,57600,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",public,,2026-03-28T00:00:00.0,False,96.0,120.0,2392.0,72,87.417,16320,23,5.49,GARMIN,MODERATE,21.306,95,,HIGH,False,6.99016,0,1620.0,False,2026-03-27T23:49:33,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2272.0,6715,42,2026-03-27T00:00:00.0,8338,20760,46.88,19980,2642,23,86400,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,2026-03-27,2392.0,86400000,8820,,18.89,87.0,4740,7.0,,True,6715
19.32,2026-03-29T00:00:00.0,2026-03-28T22:33:30,71,6,BALANCED,1500,2940,15.0,56352,,35.0,3.0,97,2321.0,cf500cc25a6b46c49fec9187a0417900,200,10000,94,821.0,71,46,4536,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,23886,93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,34.68,77.50098,10,36120,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.67,1,45,15,166,88,165,14.0,96589030,3.41,2026-03-29T00:00:00.0,16680,2026-03-29T00:00:00.0,52380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",public,,2026-03-29T00:00:00.0,False,95.0,821.0,3085.0,82,236.223,10200,28,11.95,GARMIN,MODERATE,158.522,97,,MODERATE,True,52.00853,57,2321.0,False,2026-03-28T23:30:16,96589030,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,180,,2264.0,13477,43,2026-03-28T00:00:00.0,14693,29940,41.83,23880,1626,15,86340,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,2026-03-28,3085.0,86400000,10080,97.0,11.81,33.0,10320,6.0,,True,13477
20.07,2026-03-29T23:00:00.0,2026-03-29T20:16:31,58,0,BALANCED,1500,2040,15.0,59878,,21.0,3.0,63,1562.0,528e202522b44ff19a5f65661e380bc7,200,10000,95,62.0,48,51,262,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29,20999,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,29.42,35.0,10,40560,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.17,1,48,21,105,87,104,13.0,96589030,2.46,2026-03-30T00:00:00.0,16620,2026-03-29T23:00:00.0,55860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",public,,2026-03-29T23:00:00.0,False,96.0,62.0,2231.0,52,106.68,11940,27,6.88,GARMIN,LOW,15.806,63,,MODERATE,False,5.1857,0,1562.0,False,2026-03-29T22:14:18,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,180,,2169.0,3599,47,2026-03-29T00:00:00.0,4463,24360,48.99,21000,1661,13,82800,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,2026-03-29,2231.0,82800000,5940,,14.42,66.0,5700,8.0,,True,3599
21.25,2026-03-30T23:00:00.0,2026-03-30T19:05:00,76,0,BALANCED,1500,420,14.0,59376,,20.0,3.0,93,1560.0,b8d9ccbd7f494642ab80b34d894ffb88,200,10000,95,60.0,80,47,317,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30,25214,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,26.39,15.51247,10,49860,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.46,1,46,31,106,89,104,14.0,96589030,0.49,2026-03-31T00:00:00.0,18360,2026-03-31T00:00:00.0,57360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",public,,2026-03-30T23:00:00.0,False,97.0,60.0,2324.0,66,47.282,8160,23,4.65,GARMIN,HIGH,9.855,93,,HIGH,False,3.23327,0,1560.0,False,2026-03-30T22:30:13,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,180,,2264.0,3215,45,2026-03-29T23:00:00.0,3986,22800,57.71,23460,1493,21,86400,2026-03-30T23:00:00.0,2026-03-30T00:00:00.0,2026-03-30,2324.0,86400000,5580,,9.44,107.0,4020,8.0,,True,3215
24.96,2026-03-31T23:00:00.0,2026-03-31T20:13:59,66,3,BALANCED,1500,1620,15.0,58223,,34.0,3.0,89,1968.0,d4012e1dec5547ada955d7eae67da392,200,10000,98,468.0,62,48,2259,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,24259,92,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,34.48,50.07579,10,38100,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11.42,1,47,20,162,89,159,13.0,96589030,1.98,2026-04-01T00:00:00.0,20460,2026-03-31T23:59:00.0,52440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",public,,2026-03-31T22:59:00.0,False,97.0,468.0,2748.0,77,152.631,6240,27,7.54,GARMIN,MODERATE,83.109,89,,MODERATE,True,27.26673,33,1968.0,False,2026-03-31T21:43:58,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,180,,2280.0,7895,44,2026-03-30T23:00:00.0,8763,28260,46.49,20160,1659,16,81960,2026-03-31T22:59:00.0,2026-03-31T00:00:00.0,2026-03-31,2748.0,86400000,9360,53.0,7.61,83.0,6180,7.0,,True,7895
20.69,2026-04-01T23:00:00.0,2026-04-01T20:54:14,73,0,BALANCED,1500,5940,14.0,57631,,25.0,3.0,93,2107.0,8db4b050837c4e7eb804d6d729231825,200,10000,94,320.0,77,50,218,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01,23968,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,34.51,15.0,10,38520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,6.04,1,46,13,114,90,113,14.0,96589030,6.88,2026-04-02T00:00:00.0,17880,2026-04-02T00:00:00.0,57240,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",public,,2026-04-01T23:00:00.0,False,97.0,607.0,2878.0,80,45.72,12840,30,6.94,GARMIN,MODERATE,47.136,93,,LOW,True,15.46457,0,2107.0,False,2026-04-01T22:31:05,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,419.0,2271.0,4077,41,2026-03-31T23:00:00.0,5051,29820,44.58,23940,4583,13,86400,2026-04-01T23:00:00.0,2026-04-01T00:00:00.0,2026-04-01,2459.0,86400000,5220,0.0,14.86,111.0,6000,8.0,,True,55881
26.56,2026-04-02T23:00:00.0,2026-04-02T20:33:59,62,0,BALANCED,1500,2460,14.0,56461,,22.0,3.0,69,1652.0,465e42f5856a49bdbfb2e567ce95960b,200,10000,96,152.0,56,52,395,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02,26712,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,37.13,21.13123,10,38580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.75,1,51,24,108,83,105,13.0,96589030,2.85,2026-04-03T00:00:00.0,22920,2026-04-02T23:59:00.0,56400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",public,,2026-04-02T22:59:00.0,False,95.0,152.0,2417.0,51,64.408,9840,30,7.72,GARMIN,MODERATE,12.406,70,,MODERATE,False,4.07021,0,1652.0,False,2026-04-02T22:30:21,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,180,,2265.0,5328,50,2026-04-01T23:00:00.0,6609,32040,44.71,24060,2832,13,86280,2026-04-02T22:59:00.0,2026-04-02T00:00:00.0,2026-04-02,2417.0,86400000,5820,,11.4,109.0,6660,7.0,,True,5328
12.27,2026-04-03T23:00:00.0,2026-04-03T20:54:55,71,1,BALANCED,1500,7380,16.0,52605,,36.0,3.0,93,2204.0,b9c9f2fc2acc49a39d0124d6506072c4,200,10000,99,704.0,74,47,2734,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,26737,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,31.37,69.0,10,31680,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45,1,46,18,162,90,161,17.0,96589030,8.93,2026-04-04T00:00:00.0,10140,2026-04-03T23:59:00.0,46140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",public,,2026-04-03T22:59:00.0,False,96.0,704.0,2970.0,77,210.312,13080,33,10.17,GARMIN,MODERATE,125.022,93,,MODERATE,True,41.01772,39,2204.0,False,2026-04-03T22:30:20,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,2266.0,13231,46,2026-04-02T23:00:00.0,15016,25920,38.34,24540,4324,16,82620,2026-04-03T22:59:00.0,2026-04-03T00:00:00.0,2026-04-03,2970.0,86400000,11940,63.0,15.83,93.0,8400,7.0,,True,13231
15.99,2026-04-04T23:00:00.0,2026-04-04T19:29:59,63,3,BALANCED,1500,3180,15.0,56807,,32.0,3.0,82,2085.0,a3f598dbd601469ab4177ce4bc4ec1a5,200,10000,94,585.0,50,51,3022,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,22920,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,35.81,74.0,10,30540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1,1,49,16,151,86,150,18.0,96589030,3.69,2026-04-05T00:00:00.0,13800,2026-04-05T00:00:00.0,52920,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",public,,2026-04-04T23:00:00.0,False,96.0,585.0,2851.0,66,225.552,14400,34,16.13,GARMIN,MODERATE,145.206,82,,MODERATE,True,47.63976,38,2085.0,False,2026-04-04T22:30:12,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,180,,2266.0,12552,48,2026-04-03T23:00:00.0,14424,30900,35.4,22920,3651,16,86280,2026-04-04T23:00:00.0,2026-04-04T00:00:00.0,2026-04-04,2851.0,86400000,10440,64.0,16.69,49.0,13920,7.0,,True,12552
31.78,2026-04-05T23:00:00.0,2026-04-05T19:05:00,56,0,STRESSFUL,1500,1500,14.0,68496,,21.0,3.0,63,1560.0,990382f2544c4564a7237b8b600ad9fe,200,10000,99,60.0,51,51,402,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05,15900,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,49,45.76,24.0,10,27660,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,7.09,1,48,13,113,84,110,17.0,96589030,1.74,2026-04-06T00:00:00.0,27420,2026-04-06T00:00:00.0,64320,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",public,,2026-04-05T23:00:00.0,False,96.0,60.0,2338.0,59,73.152,13020,32,12.24,GARMIN,LOW,35.279,64,,LOW,False,11.57448,0,1560.0,False,2026-04-05T22:24:27,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,180,,2278.0,3829,47,2026-04-04T23:00:00.0,4747,39480,32.06,15840,1602,9,86280,2026-04-05T23:00:00.0,2026-04-05T00:00:00.0,2026-04-05,2338.0,86400000,6120,,15.09,55.0,10560,8.0,,True,3829
13.64,2026-04-06T23:00:00.0,2026-04-06T22:28:07,87,0,BALANCED,1500,6060,15.0,49487,,21.0,3.0,97,2125.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,200,10000,96,372.0,84,48,769,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06,29342,96,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,50,31.38,33.59383,10,34320,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.1,1,46,17,116,91,111,13.0,96589030,7.03,2026-04-07T00:00:00.0,11760,2026-04-07T00:00:00.0,53100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",public,,2026-04-06T23:00:00.0,False,98.0,625.0,2908.0,83,102.394,18720,31,10.72,GARMIN,LOW,56.513,97,,MODERATE,True,18.54101,0,2125.0,False,2026-04-06T22:46:52,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,253.0,2283.0,11563,46,2026-04-05T23:00:00.0,14271,27060,39.81,27000,6802,13,86220,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,2026-04-06,2655.0,86400000,6120,,21.71,23.0,9240,7.0,,True,27629
