activityStressDuration,lowestSpo2,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,bodyBatteryVersion,stressDuration,latestSpo2ReadingTimeGmt,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,maxAvgHeartRate,respirationAlgorithmVersion,mediumStressDuration,wellnessStartTimeGmt,maxStressLevel,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalKilocalories,includesCalorieConsumedData,bodyBatteryChargedValue,lowestRespirationValue,restStressPercentage,source,wellnessEndTimeGmt,measurableAsleepDuration,userProfileId,wellnessActiveKilocalories,highStressDuration,mediumStressPercentage,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,sleepingSeconds,consumedKilocalories,totalDistanceMeters,activeKilocalories,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,bodyBatteryLowestValue,netRemainingKilocalories,averageSpo2,totalStressDuration,latestRespirationValue,privacyProtected,bodyBatteryMostRecentValue,measurableAwakeDuration,minHeartRate,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,includesWellnessData,bmrKilocalories,stressQualifier,lowStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,rule_typeId,rule_typeKey,wellnessKilocalories,highestRespirationValue,latestSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,averageStressLevel,floorsAscendedInMeters,date,userFloorsAscendedGoal,vigorousIntensityMinutes,userDailySummaryId,sedentarySeconds,abnormalHeartRateAlertsCount,burnedKilocalories,bodyBatteryDuringSleep,restingCaloriesFromActivity,calendarDate,wellnessStartTimeLocal,highStressPercentage,remainingKilocalories,uncategorizedStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,netCalorieGoal,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeLocal,bodyBatteryActivityEventList,dailyStepGoal,latestRespirationTimeGMT,lowStressDuration,maxHeartRate,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,activityStressPercentage,totalSteps,stressPercentage,averageMonitoringEnvironmentAltitude,activeSeconds,durationInMilliseconds,uncategorizedStressPercentage
6000,85,37920,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,72,3.0,20280,2026-03-24T00:00:00.0,14.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3,165,200,3180,2026-03-23T00:00:00.0,97,HIGH,2746.0,False,60,7.0,43.92,GARMIN,2026-03-24T00:00:00.0,21660,96589030,480.0,2220,3.68,41,2026-03-23T23:26:50,46,21784,,8348,480.0,99,2314,23.52559,27,1980.0,96.0,86340,15.0,False,27,42540,40,,HIGH,180,True,2266.0,BALANCED,17.23,2026-03-24T00:00:00.0,2026-03-23T22:31:12,1e867e5be0444627ad0371d37295aa6e,1,public,2746.0,36.0,97,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,22,107.866,2026-03-23,10,31,96589030,60861,,,73,48.0,2026-03-23,2026-03-23T00:00:00.0,2.57,1980.0,22140,8348,99,1500,35.38911,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",10000,2026-03-24T00:00:00.0,14880,169,47,71.706,6.95,8710,23.49,153.0,1441,86400000,25.64
5160,89,32220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,77,3.0,42900,2026-03-24T23:59:00.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,119,200,14640,2026-03-24T00:00:00.0,98,MODERATE,2740.0,False,72,7.0,37.32,GARMIN,2026-03-25T00:00:00.0,19620,96589030,148.0,5760,16.96,46,2026-03-24T22:27:40,47,24380,,24276,476.0,92,491,6.01214,15,1976.0,96.0,86340,13.0,False,22,60660,46,,MODERATE,180,True,2264.0,STRESSFUL,26.06,2026-03-24T23:59:00.0,2026-03-24T22:05:04,30c9152da0554fff8ddced08bac992db,1,public,2412.0,22.0,96,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,35,73.825,2026-03-24,10,0,96589030,59575,,328.0,64,,2026-03-24,2026-03-24T00:00:00.0,6.67,1976.0,6060,3280,91,1500,24.2208,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",10000,2026-03-24T23:59:00.0,22500,123,47,18.325,5.98,4073,49.69,105.0,1954,86400000,7.02
11160,88,36300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,70,3.0,33300,2026-03-26T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,101,200,8520,2026-03-25T00:00:00.0,95,MODERATE,2330.0,False,75,7.0,42.01,GARMIN,2026-03-26T00:00:00.0,20040,96589030,53.0,1920,9.86,48,2026-03-25T23:45:56,50,20050,,3774,53.0,88,457,10.70243,18,1553.0,97.0,86400,14.0,False,27,60720,47,,HIGH,180,True,2277.0,BALANCED,26.46,2026-03-26T00:00:00.0,2026-03-25T21:34:41,2d0e1df2fae34e7092fe2f3ba5524ca7,1,public,2330.0,21.0,99,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,29,64.008,2026-03-25,10,0,96589030,64542,,,71,,2026-03-25,2026-03-25T00:00:00.0,2.22,1553.0,5640,3774,86,1500,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10000,2026-03-26T00:00:00.0,22860,105,47,32.621,12.92,4662,38.54,109.0,1351,86400000,6.53
12540,85,36000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,3.0,28500,2026-03-27T00:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,104,200,10260,2026-03-26T00:00:00.0,90,MODERATE,2451.0,False,81,8.0,41.67,GARMIN,2026-03-27T00:00:00.0,15600,96589030,173.0,1140,11.88,45,2026-03-26T23:04:53,47,21626,,7510,173.0,88,742,7.43963,15,1673.0,97.0,86400,12.0,False,36,61440,44,,HIGH,180,True,2278.0,BALANCED,19.79,2026-03-27T00:00:00.0,2026-03-26T20:46:44,c51267b3e2d941a982b5a5578bfea78e,1,public,2451.0,21.0,98,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,27,81.222,2026-03-26,10,0,96589030,60497,,,47,,2026-03-26,2026-03-26T00:00:00.0,1.32,1673.0,9360,7510,88,1500,26.64764,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10000,2026-03-27T00:00:00.0,17100,107,48,22.676,14.51,9300,32.99,71.0,3535,86400000,10.83
16320,85,40500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,72,3.0,20760,2026-03-28T00:00:00.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,97,200,4740,2026-03-27T00:00:00.0,94,MODERATE,2392.0,False,61,7.0,46.88,GARMIN,2026-03-28T00:00:00.0,19980,96589030,120.0,960,5.49,43,2026-03-27T23:49:33,45,21448,,6715,120.0,95,948,6.99016,23,1620.0,96.0,86400,14.0,False,26,57600,42,,HIGH,180,True,2272.0,BALANCED,17.43,2026-03-28T00:00:00.0,2026-03-27T22:33:41,2a9867dcd920463b9d85b0ae34d03876,1,public,2392.0,21.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,87.417,2026-03-27,10,0,96589030,61362,,,78,,2026-03-27,2026-03-27T00:00:00.0,1.11,1620.0,8820,6715,95,1500,28.68012,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",10000,2026-03-28T00:00:00.0,15060,99,47,21.306,18.89,8338,24.03,87.0,2642,86400000,10.21
10200,88,36120,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,82,3.0,29940,2026-03-29T00:00:00.0,15.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,165,200,10320,2026-03-28T00:00:00.0,93,MODERATE,3085.0,False,71,6.0,41.83,GARMIN,2026-03-29T00:00:00.0,23880,96589030,821.0,2940,11.95,45,2026-03-28T23:30:16,46,23886,,13477,821.0,97,4536,52.00853,15,2321.0,95.0,86340,14.0,False,15,52380,43,,MODERATE,180,True,2264.0,BALANCED,19.32,2026-03-29T00:00:00.0,2026-03-28T22:33:30,cf500cc25a6b46c49fec9187a0417900,1,public,3085.0,35.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,28,236.223,2026-03-28,10,57,96589030,56352,,,71,97.0,2026-03-28,2026-03-28T00:00:00.0,3.41,2321.0,10080,13477,97,1500,77.50098,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10000,2026-03-29T00:00:00.0,16680,166,47,158.522,11.81,14693,34.68,33.0,1626,86400000,11.67
11940,87,40560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,3.0,24360,2026-03-29T23:00:00.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,104,200,5700,2026-03-29T00:00:00.0,91,LOW,2231.0,False,58,8.0,48.99,GARMIN,2026-03-29T23:00:00.0,21000,96589030,62.0,2040,6.88,48,2026-03-29T22:14:18,51,20999,,3599,62.0,63,262,5.1857,13,1562.0,96.0,82800,13.0,False,21,55860,47,,MODERATE,180,True,2169.0,BALANCED,20.07,2026-03-29T23:00:00.0,2026-03-29T20:16:31,528e202522b44ff19a5f65661e380bc7,1,public,2231.0,21.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,27,106.68,2026-03-29,10,0,96589030,59878,,,48,,2026-03-29,2026-03-29T00:00:00.0,2.46,1562.0,5940,3599,63,1500,35.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",10000,2026-03-29T23:00:00.0,16620,105,47,15.806,14.42,4463,29.42,66.0,1661,82800000,7.17
8160,89,49860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,3.0,22800,2026-03-30T23:00:00.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,104,200,4020,2026-03-29T23:00:00.0,87,HIGH,2324.0,False,76,8.0,57.71,GARMIN,2026-03-30T23:00:00.0,23460,96589030,60.0,420,4.65,46,2026-03-30T22:30:13,47,25214,,3215,60.0,93,317,3.23327,21,1560.0,97.0,86400,14.0,False,31,57360,45,,HIGH,180,True,2264.0,BALANCED,21.25,2026-03-31T00:00:00.0,2026-03-30T19:05:00,b8d9ccbd7f494642ab80b34d894ffb88,1,public,2324.0,20.0,95,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,23,47.282,2026-03-30,10,0,96589030,59376,,,80,,2026-03-30,2026-03-30T00:00:00.0,0.49,1560.0,5580,3215,93,1500,15.51247,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",10000,2026-03-30T23:00:00.0,18360,106,48,9.855,9.44,3986,26.39,107.0,1493,86400000,6.46
6240,89,38100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,3.0,28260,2026-03-31T22:59:00.0,15.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3,159,200,6180,2026-03-30T23:00:00.0,92,MODERATE,2748.0,False,66,7.0,46.49,GARMIN,2026-03-31T23:00:00.0,20160,96589030,468.0,1620,7.54,47,2026-03-31T21:43:58,48,24259,,7895,468.0,89,2259,27.26673,16,1968.0,97.0,81960,13.0,False,20,52440,44,,MODERATE,180,True,2280.0,BALANCED,24.96,2026-03-31T23:59:00.0,2026-03-31T20:13:59,d4012e1dec5547ada955d7eae67da392,1,public,2748.0,34.0,98,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,27,152.631,2026-03-31,10,33,96589030,58223,,,62,53.0,2026-03-31,2026-03-31T00:00:00.0,1.98,1968.0,9360,7895,89,1500,50.07579,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",10000,2026-03-31T22:59:00.0,20460,162,48,83.109,7.61,8763,34.48,83.0,1659,86400000,11.42
12840,90,38520,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,3.0,29820,2026-04-01T23:00:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,113,200,6000,2026-03-31T23:00:00.0,99,MODERATE,2878.0,False,73,8.0,44.58,GARMIN,2026-04-01T23:00:00.0,23940,96589030,320.0,5940,6.94,46,2026-04-01T22:31:05,50,23968,,55881,607.0,93,218,15.46457,13,2107.0,97.0,86400,14.0,False,13,57240,41,,LOW,180,True,2271.0,BALANCED,20.69,2026-04-02T00:00:00.0,2026-04-01T20:54:14,8db4b050837c4e7eb804d6d729231825,1,public,2459.0,25.0,94,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,True,30,45.72,2026-04-01,10,0,96589030,57631,,419.0,77,0.0,2026-04-01,2026-04-01T00:00:00.0,6.88,2107.0,5220,4077,93,1500,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",10000,2026-04-01T23:00:00.0,17880,114,48,47.136,14.86,5051,34.51,111.0,4583,86400000,6.04
9840,83,38580,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,3.0,32040,2026-04-02T22:59:00.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,105,200,6660,2026-04-01T23:00:00.0,92,MODERATE,2417.0,False,62,7.0,44.71,GARMIN,2026-04-02T23:00:00.0,24060,96589030,152.0,2460,7.72,51,2026-04-02T22:30:21,52,26712,,5328,152.0,70,395,4.07021,13,1652.0,95.0,86280,13.0,False,24,56400,50,,MODERATE,180,True,2265.0,BALANCED,26.56,2026-04-02T23:59:00.0,2026-04-02T20:33:59,465e42f5856a49bdbfb2e567ce95960b,1,public,2417.0,22.0,96,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,30,64.408,2026-04-02,10,0,96589030,56461,,,56,,2026-04-02,2026-04-02T00:00:00.0,2.85,1652.0,5820,5328,69,1500,21.13123,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-03T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",10000,2026-04-02T22:59:00.0,22920,108,48,12.406,11.4,6609,37.13,109.0,2832,86400000,6.75
13080,90,31680,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,3.0,25920,2026-04-03T22:59:00.0,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,161,200,8400,2026-04-02T23:00:00.0,96,MODERATE,2970.0,False,71,7.0,38.34,GARMIN,2026-04-03T23:00:00.0,24540,96589030,704.0,7380,10.17,46,2026-04-03T22:30:20,47,26737,,13231,704.0,93,2734,41.01772,16,2204.0,96.0,82620,17.0,False,18,46140,46,,MODERATE,180,True,2266.0,BALANCED,12.27,2026-04-03T23:59:00.0,2026-04-03T20:54:55,b9c9f2fc2acc49a39d0124d6506072c4,1,public,2970.0,36.0,99,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,33,210.312,2026-04-03,10,39,96589030,52605,,,74,63.0,2026-04-03,2026-04-03T00:00:00.0,8.93,2204.0,11940,13231,93,1500,69.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10000,2026-04-03T22:59:00.0,10140,162,49,125.022,15.83,15016,31.37,93.0,4324,86400000,14.45
14400,86,30540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,3.0,30900,2026-04-04T23:00:00.0,15.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3,150,200,13920,2026-04-03T23:00:00.0,93,MODERATE,2851.0,False,63,7.0,35.4,GARMIN,2026-04-04T23:00:00.0,22920,96589030,585.0,3180,16.13,49,2026-04-04T22:30:12,51,22920,,12552,585.0,82,3022,47.63976,16,2085.0,96.0,86280,18.0,False,16,52920,48,,MODERATE,180,True,2266.0,BALANCED,15.99,2026-04-05T00:00:00.0,2026-04-04T19:29:59,a3f598dbd601469ab4177ce4bc4ec1a5,1,public,2851.0,32.0,94,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,34,225.552,2026-04-04,10,38,96589030,56807,,,50,64.0,2026-04-04,2026-04-04T00:00:00.0,3.69,2085.0,10440,12552,82,1500,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-05T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",10000,2026-04-04T23:00:00.0,13800,151,49,145.206,16.69,14424,35.81,49.0,3651,86400000,12.1
