date,intensityMinutesGoal,averageStressLevel,stressPercentage,averageMonitoringEnvironmentAltitude,uuid,wellnessDescription,mediumStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,floorsAscended,restingHeartRate,netRemainingKilocalories,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesWellnessData,totalSteps,floorsAscendedInMeters,userProfileId,floorsDescended,bmrKilocalories,avgWakingRespirationValue,bodyBatteryHighestValue,uncategorizedStressPercentage,remainingKilocalories,stressQualifier,latestSpo2,bodyBatteryMostRecentValue,activityStressPercentage,mediumStressDuration,wellnessStartTimeGmt,lastSyncTimestampGMT,stressDuration,dailyStepGoal,source,measurableAwakeDuration,sedentarySeconds,totalStressDuration,activeSeconds,uncategorizedStressDuration,lowStressPercentage,lowestSpo2,userDailySummaryId,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,bodyBatteryDrainedValue,wellnessEndTimeLocal,respirationAlgorithmVersion,latestRespirationValue,includesActivityData,minHeartRate,maxHeartRate,privacyProtected,restStressPercentage,wellnessActiveKilocalories,bodyBatteryDuringSleep,totalKilocalories,wellnessDistanceMeters,lowStressDuration,bodyBatteryActivityEventList,measurableAsleepDuration,latestSpo2ReadingTimeGmt,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,latestRespirationTimeGMT,bodyBatteryVersion,lowestRespirationValue,bodyBatteryChargedValue,moderateIntensityMinutes,calendarDate,lastSevenDaysAvgRestingHeartRate,includesCalorieConsumedData,averageSpo2,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,highlyActiveSeconds,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restStressDuration,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,burnedKilocalories,durationInMilliseconds,restingCaloriesFromActivity,rule_typeKey,vigorousIntensityMinutes,minAvgHeartRate,wellnessKilocalories,bodyBatteryLowestValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,activityStressDuration,netCalorieGoal,highestRespirationValue,userFloorsAscendedGoal,consumedKilocalories
2026-04-28,180,20,19.87,81.0,0e87ba3bc59b447abfa7be9e89093569,,3.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,13.0,46,1634.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,6983,39.624,96589030,6.1939,2257.0,14.0,94,7.92,1634.0,CALM,98,44,10.08,2760,2026-04-27T23:00:00.0,,17160,10000,GARMIN,56160,58772,86340,2570,6840,16.05,91,96589030,2026-04-28T23:59:00.0,HIGH,1,59,2026-04-29T00:00:00.0,200,15.0,False,43,97,False,62.13,134.0,76,2391.0,5628,13860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",23340,2026-04-28T22:59:00.0,5628,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,2026-04-28T22:59:00.0,3.0,6.0,76,0,2026-04-28,47,False,98.0,24420,2026-04-28T22:30:15,2026-04-28T00:00:00.0,638,18.879,HIGH,53640,0.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,134.0,,86400000,,public,0,44,2391.0,27,91,2026-04-28T19:05:00,2026-04-28T23:00:00.0,,8700,1500,22.0,10,
2026-04-29,180,29,40.93,120.0,9fd67f05d0c141ae908a948c357fb5ef,,7.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,26.34646,45,2196.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,5731,80.304,96589030,6.16273,2255.0,14.0,96,6.35,2196.0,BALANCED,89,18,9.34,6480,2026-04-28T23:00:00.0,,35220,10000,GARMIN,58260,61216,86040,1452,5460,27.89,85,96589030,2026-04-30T00:00:00.0,MODERATE,1,78,2026-04-30T00:00:00.0,200,13.0,True,43,110,False,43.38,134.0,53,2951.0,4635,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",22320,2026-04-29T23:00:00.0,32327,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,2026-04-29T22:59:00.0,3.0,6.0,52,0,2026-04-29,47,False,96.0,22534,2026-04-29T22:34:52,2026-04-29T00:00:00.0,1198,18.784,MODERATE,37320,5.51,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,696.0,562.0,86400000,,public,0,44,2389.0,18,104,2026-04-29T22:14:41,2026-04-29T23:00:00.0,,8040,1500,21.0,10,
2026-04-30,180,26,25.47,76.0,6f7120030c40433f9dc87a32cff0fca1,,7.77,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,60.34285,43,2348.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,15980,183.925,96589030,48.68406,2260.0,15.0,77,14.12,2348.0,BALANCED,94,22,10.83,6240,2026-04-29T23:00:00.0,,20460,10000,GARMIN,51540,59771,80340,3211,11340,15.46,87,96589030,2026-05-01T00:00:00.0,MODERATE,1,67,2026-05-01T00:00:00.0,200,15.0,True,40,172,False,49.59,848.0,60,3108.0,15084,12420,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",17460,2026-04-30T23:00:00.0,15084,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,2026-04-30T22:59:00.0,3.0,6.0,72,2,2026-04-30,47,False,95.0,19440,2026-04-30T22:30:15,2026-04-30T00:00:00.0,3978,148.389,MODERATE,39840,2.24,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,848.0,,86400000,93.0,public,59,40,3108.0,14,169,2026-04-30T21:07:36,2026-04-30T23:00:00.0,,8700,1500,37.0,10,
2026-05-01,180,31,29.61,26.0,e21cba124d464ca99fb852bf3b01df03,,9.1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,78,42.49475,50,1761.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,True,12680,129.524,96589030,12.1939,2252.0,14.0,78,8.11,1761.0,BALANCED,96,13,21.65,7140,2026-04-30T23:00:00.0,,23220,10000,GARMIN,50160,57390,78420,4996,6360,15.68,87,96589030,2026-05-02T00:00:00.0,LOW,1,69,2026-05-02T00:00:00.0,200,14.0,False,46,107,False,40.63,261.0,57,2513.0,10379,12300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",21900,2026-05-01T23:00:00.0,10379,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3780,2026-05-01T23:00:00.0,3.0,7.0,60,0,2026-05-01,46,False,96.0,22960,2026-05-01T22:30:11,2026-05-01T00:00:00.0,1054,37.167,LOW,31860,4.82,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,261.0,,86400000,,public,0,48,2513.0,13,106,2026-05-01T20:35:06,2026-05-01T23:00:00.0,,16980,1500,19.0,10,
2026-05-02,180,34,30.24,44.0,56fccb2a4ac249e791ce39036c81cf11,,11.78,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,78,90.35794,47,3221.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,27686,275.411,96589030,66.71227,2250.0,17.0,78,17.07,3221.0,BALANCED,96,12,16.72,10140,2026-05-01T23:00:00.0,,26040,10000,GARMIN,49860,49826,86100,4316,14700,10.94,91,96589030,2026-05-03T00:00:00.0,LOW,1,73,2026-05-03T00:00:00.0,200,12.0,True,45,170,False,35.96,1721.0,65,3971.0,25850,9420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",21540,2026-05-02T23:00:00.0,25850,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,6480,2026-05-02T23:00:00.0,3.0,8.0,72,3,2026-05-02,47,False,97.0,24430,2026-05-02T22:01:01,2026-05-02T00:00:00.0,7828,203.339,LOW,30960,7.53,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1721.0,,86400000,194.0,public,132,46,3971.0,5,166,2026-05-02T21:56:55,2026-05-02T23:00:00.0,,14400,1500,38.0,10,
2026-05-03,180,23,19.24,32.0,cbefedff095d4bd482ffbea2eb90a4e5,,4.72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,37.32907,49,1640.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,8034,113.779,96589030,14.97211,2250.0,14.0,65,7.5,1640.0,BALANCED,100,29,20.21,4080,2026-05-02T23:00:00.0,,16620,10000,GARMIN,57600,60476,86400,2985,6480,12.99,92,96589030,2026-05-04T00:00:00.0,HIGH,1,46,2026-05-04T00:00:00.0,200,11.0,False,43,99,False,53.06,140.0,57,2390.0,6548,11220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",22320,2026-05-03T23:00:00.0,6548,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,2026-05-03T23:00:00.0,3.0,7.0,63,0,2026-05-03,47,False,98.0,22422,2026-05-03T22:25:30,2026-05-03T00:00:00.0,517,45.635,MODERATE,45840,1.53,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,140.0,,86400000,,public,0,45,2390.0,12,97,2026-05-03T19:44:03,2026-05-03T23:00:00.0,,17460,1500,21.0,10,
2026-05-04,180,27,35.33,25.0,d6ac7db7ff924663a62e9f2e9c3c8314,,10.87,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,34.49508,46,1940.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,9294,105.141,96589030,32.67979,2252.0,14.0,93,9.34,1940.0,BALANCED,95,48,8.22,9360,2026-05-03T23:00:00.0,,30420,10000,GARMIN,37200,40358,86100,1229,8040,22.51,91,96589030,2026-05-05T00:00:00.0,HIGH,1,67,2026-05-05T00:00:00.0,200,13.0,True,42,161,False,47.11,440.0,70,2692.0,8127,19380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",40860,2026-05-04T23:00:00.0,8127,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,1680,2026-05-04T23:00:00.0,3.0,8.0,86,4,2026-05-04,47,False,97.0,42360,2026-05-04T22:30:10,2026-05-04T00:00:00.0,2453,99.608,HIGH,40560,1.95,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,440.0,,86400000,57.0,public,34,42,2692.0,26,152,2026-05-04T19:58:27,2026-05-04T23:00:00.0,,7080,1500,31.0,10,
2026-05-05,180,27,29.58,14.0,08f98a9ce54f4e70997e576ab6e9124e,,7.71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,74,22.36549,48,1528.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,3467,68.17,96589030,8.07349,2244.0,14.0,74,6.18,1528.0,BALANCED,96,56,9.44,6660,2026-05-04T23:00:00.0,,25560,10000,GARMIN,60900,55411,86400,1080,5340,20.14,92,96589030,2026-05-06T00:00:00.0,HIGH,1,50,2026-05-06T00:00:00.0,200,12.0,False,45,94,False,54.79,28.0,47,2272.0,2798,17400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",20160,2026-05-05T23:00:00.0,2798,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,2026-05-05T23:00:00.0,3.0,8.0,58,0,2026-05-05,47,False,96.0,29616,2026-05-05T21:36:43,2026-05-05T00:00:00.0,293,24.608,HIGH,47340,1.74,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,28.0,,86400000,,public,0,45,2272.0,26,93,2026-05-05T19:11:37,2026-05-05T23:00:00.0,,8160,1500,21.0,10,
2026-05-06,180,23,30.72,36.0,76fd8f13b6234176816096f4fc69e127,,5.49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,25.34252,45,1622.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,5793,77.244,96589030,5.24278,2259.0,13.0,100,6.12,1622.0,BALANCED,96,55,8.2,4740,2026-05-05T23:00:00.0,,26520,10000,GARMIN,57300,51384,86340,2138,5280,24.04,91,96589030,2026-05-06T23:59:00.0,HIGH,1,66,2026-05-07T00:00:00.0,200,11.0,False,41,99,False,54.97,122.0,74,2381.0,4673,20760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",23760,2026-05-06T22:59:00.0,4673,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1020,2026-05-06T22:59:00.0,3.0,7.0,65,0,2026-05-06,47,False,98.0,32280,2026-05-06T22:30:14,2026-05-06T00:00:00.0,598,15.98,HIGH,47460,1.18,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,122.0,,86400000,,public,0,43,2381.0,36,97,2026-05-06T20:06:09,2026-05-06T23:00:00.0,,7080,1500,22.0,10,
2026-05-07,180,23,27.03,21.0,15c03f407d63423eb45f0c1528f3afc0,,6.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,100,23.20571,44,1635.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,7619,70.731,96589030,8.07119,2252.0,13.0,100,5.63,1635.0,BALANCED,99,32,10.77,5520,2026-05-06T23:00:00.0,,23340,10000,GARMIN,58020,58652,86340,1827,4860,19.39,92,96589030,2026-05-07T23:59:00.0,HIGH,1,70,2026-05-08T00:00:00.0,200,14.0,False,40,96,False,56.57,135.0,64,2387.0,6141,16740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",23460,2026-05-07T22:59:00.0,6141,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1080,2026-05-07T22:59:00.0,3.0,6.0,46,0,2026-05-07,47,False,97.0,24300,2026-05-07T22:30:13,2026-05-07T00:00:00.0,1621,24.601,HIGH,48840,1.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,135.0,,86400000,,public,0,41,2387.0,30,94,2026-05-07T19:42:41,2026-05-07T23:00:00.0,,9300,1500,20.0,10,
2026-05-08,180,30,39.01,22.0,26f24b1eed844d5eb508238c13aa5b8c,,11.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,18.14567,46,1624.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,7161,55.308,96589030,5.02559,2259.0,14.0,91,6.68,1624.0,BALANCED,99,20,13.91,9660,2026-05-07T23:00:00.0,,33660,10000,GARMIN,61140,63819,86280,1326,5760,26.01,92,96589030,2026-05-09T00:00:00.0,MODERATE,1,73,2026-05-09T00:00:00.0,200,14.0,False,42,99,False,40.4,124.0,58,2383.0,5789,22440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",19380,2026-05-08T23:00:00.0,5789,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1560,2026-05-08T23:00:00.0,3.0,6.0,61,0,2026-05-08,46,False,98.0,19471,2026-05-08T22:13:00,2026-05-08T00:00:00.0,1784,15.318,MODERATE,34860,1.81,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,124.0,,86400000,,public,0,43,2383.0,20,98,2026-05-08T20:48:35,2026-05-08T23:00:00.0,,12000,1500,20.0,10,
