privacyProtected,remainingKilocalories,latestSpo2,bodyBatteryAtWakeTime,restingHeartRate,totalDistanceMeters,sedentarySeconds,measurableAsleepDuration,lowestRespirationValue,measurableAwakeDuration,maxAvgHeartRate,lowStressPercentage,highStressPercentage,activityStressPercentage,floorsAscendedInMeters,restStressPercentage,activeKilocalories,intensityMinutesGoal,floorsDescended,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryDuringSleep,totalKilocalories,moderateIntensityMinutes,wellnessEndTimeLocal,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSyncTimestampGMT,netCalorieGoal,bodyBatteryHighestValue,averageStressLevel,highlyActiveSeconds,totalSteps,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,totalStressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageMonitoringEnvironmentAltitude,includesWellnessData,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,uncategorizedStressDuration,calendarDate,latestSpo2ReadingTimeGmt,sleepingSeconds,userProfileId,bodyBatteryMostRecentValue,includesCalorieConsumedData,restStressDuration,minHeartRate,uncategorizedStressPercentage,lowStressDuration,activityStressDuration,latestRespirationValue,burnedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,floorsDescendedInMeters,userDailySummaryId,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,activeSeconds,stressDuration,highStressDuration,includesActivityData,dailyStepGoal,wellnessEndTimeGmt,lowestSpo2,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryVersion,wellnessKilocalories,bodyBatteryActivityEventList,avgWakingRespirationValue,bodyBatteryDrainedValue,wellnessStartTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryChargedValue,mediumStressDuration,maxHeartRate,date,source,wellnessActiveKilocalories,bodyBatteryLowestValue,bmrKilocalories,consumedKilocalories,wellnessDescription,stressQualifier,rule_typeKey,respirationAlgorithmVersion,stressPercentage
False,1559.0,95,64,50,4502,57023,17520,5.0,62160,94,14.95,0.97,13.28,60.071,57.37,59.0,180,4.29987,1559.0,2026-05-15T21:18:27,60e10da64f6944eeb39b43ee5fb2083b,42,2326.0,0,2026-05-16T00:00:00.0,2026-05-15T00:00:00.0,2026-05-15T19:42:45,,1500,64,24,560,5559,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,86280,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,4502,1,6600,2026-05-15,2026-05-15T23:00:00.0,27116,96589030,51,True,49500,44,7.65,12900,11460,13.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.106,96589030,97.0,HIGH,5.77,1701,18720,840,False,10000,2026-05-15T23:00:00.0,91,2026-05-16T00:00:00.0,2026-05-15T23:00:00.0,21.0,3.0,2326.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",13.0,42,2026-05-14T23:00:00.0,0,46,19.70833,HIGH,71,4980,97,2026-05-15,GARMIN,59.0,22,2267.0,0.0,,BALANCED,public,200,21.7
False,2047.0,97,100,46,11263,54289,25860,7.0,52920,158,19.83,2.09,13.43,83.98,41.34,547.0,180,11.19357,2047.0,2026-05-16T22:30:11,cedaac7c15f145ef84b9ce7d00a7b12c,73,2821.0,10,2026-05-17T00:00:00.0,2026-05-16T00:00:00.0,2026-05-16T19:51:27,,1500,100,30,2020,13113,35.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,86220,93,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,11263,1,7440,2026-05-16,2026-05-16T22:59:00.0,25914,96589030,19,False,35640,42,8.63,17100,11580,18.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,34.118,96589030,96.0,MODERATE,14.68,4177,31560,1800,True,10000,2026-05-16T23:00:00.0,87,2026-05-16T23:59:00.0,2026-05-16T22:59:00.0,32.0,3.0,2821.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",15.0,81,2026-05-15T23:00:00.0,25,42,27.55249,MODERATE,49,12660,158,2026-05-16,GARMIN,547.0,19,2274.0,,,BALANCED,public,200,36.6
False,3407.0,99,78,48,28821,50235,20820,7.0,50280,166,10.01,6.12,18.01,208.15,35.88,1907.0,180,54.13058,3407.0,2026-05-17T21:56:41,01941beac0b340ee8b75e23e38013e16,59,4178.0,3,2026-05-18T00:00:00.0,2026-05-17T00:00:00.0,2026-05-17T19:24:56,,1500,79,34,9605,32687,227.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,86280,96,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,86400000,28821,1,15180,2026-05-17,2026-05-17T23:00:00.0,22260,96589030,10,False,30960,44,17.59,8640,15540,15.0,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,164.99,96589030,97.0,LOW,12.38,4300,24600,5280,True,10000,2026-05-17T23:00:00.0,88,2026-05-18T00:00:00.0,2026-05-17T22:58:00.0,37.0,3.0,4178.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",18.0,76,2026-05-16T23:00:00.0,146,45,68.29068,LOW,67,10680,169,2026-05-17,GARMIN,1907.0,6,2271.0,,,BALANCED,public,200,28.51
False,1592.0,99,70,50,3614,54959,22740,6.0,47460,101,23.68,1.12,8.56,46.2,54.56,92.0,180,2.58661,1592.0,2026-05-18T22:29:38,a13611956149419ab363f7220866da1f,59,2357.0,0,2026-05-19T00:00:00.0,2026-05-18T00:00:00.0,2026-05-18T20:43:59,,1500,70,25,114,4480,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,75000,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,3614,1,4800,2026-05-18,2026-05-18T23:00:00.0,29413,96589030,43,False,40920,47,6.4,17760,6420,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,7.884,96589030,96.0,HIGH,5.68,1914,22860,840,False,10000,2026-05-18T23:00:00.0,88,2026-05-19T00:00:00.0,2026-05-18T23:00:00.0,21.0,3.0,2357.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",14.0,47,2026-05-17T23:00:00.0,0,47,15.15748,HIGH,80,4260,105,2026-05-18,GARMIN,92.0,10,2265.0,,,BALANCED,public,200,30.48
False,2277.0,92,97,50,10250,54557,25920,6.0,48660,173,23.63,3.3,8.06,144.927,45.23,777.0,180,32.85105,2277.0,2026-05-19T22:30:09,ed44751858474efdbde30c6e7ea4d6ec,70,3034.0,21,2026-05-20T00:00:00.0,2026-05-19T00:00:00.0,2026-05-19T20:57:31,,1500,97,28,3086,10786,92.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,85560,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10250,1,10980,2026-05-19,2026-05-19T23:00:00.0,26074,96589030,23,False,38700,46,12.83,20220,6900,14.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,100.13,96589030,95.0,MODERATE,6.94,2683,28980,2820,True,10000,2026-05-19T23:00:00.0,83,2026-05-20T00:00:00.0,2026-05-19T23:00:00.0,41.0,3.0,3034.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",14.0,77,2026-05-18T23:00:00.0,46,47,47.54823,MODERATE,56,5940,176,2026-05-19,GARMIN,777.0,20,2257.0,,,BALANCED,public,200,33.87
False,1949.0,93,73,51,8693,53477,20820,7.0,53400,146,27.0,2.16,9.58,109.728,41.83,449.0,180,28.15978,1949.0,2026-05-20T22:21:04,f1747afceb084d5e8daaaa51b25910a2,53,2706.0,4,2026-05-21T00:00:00.0,2026-05-20T00:00:00.0,2026-05-20T19:05:00,,1500,73,31,2641,8969,52.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,83340,94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,-12.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,86400000,8693,1,9120,2026-05-20,2026-05-20T23:00:00.0,29329,96589030,29,True,34860,46,10.94,22500,7980,12.0,,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,85.831,96589030,94.0,MODERATE,8.5,953,31380,1800,True,10000,2026-05-20T23:00:00.0,84,2026-05-21T00:00:00.0,2026-05-20T23:00:00.0,32.0,3.0,2706.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",14.0,56,2026-05-19T23:00:00.0,32,48,36.0,HIGH,62,7080,147,2026-05-20,GARMIN,449.0,17,2257.0,0.0,,BALANCED,public,200,37.65
False,1648.0,97,83,49,6025,58758,23820,7.0,56880,101,27.08,2.64,11.53,35.806,37.57,148.0,180,5.09449,1648.0,2026-05-21T22:56:36,226d0e5803684fe18942018cc5d80182,66,2401.0,0,2026-05-22T00:00:00.0,2026-05-21T00:00:00.0,2026-05-21T21:22:18,,1500,83,33,104,7427,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,86400,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,6025,1,5700,2026-05-21,2026-05-21T23:00:00.0,24060,96589030,25,False,32460,43,6.6,23400,9960,12.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,15.528,96589030,95.0,MODERATE,14.58,3478,38280,2280,False,10000,2026-05-21T23:00:00.0,88,2026-05-22T00:00:00.0,2026-05-21T23:00:00.0,21.0,3.0,2401.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",14.0,67,2026-05-20T23:00:00.0,0,44,11.74738,HIGH,63,12600,111,2026-05-21,GARMIN,148.0,18,2253.0,,,BALANCED,public,200,44.31
False,1653.0,98,91,48,7228,59506,22920,7.0,56640,96,25.31,2.71,15.65,88.392,34.98,153.0,180,10.65814,1653.0,2026-05-22T22:45:54,3230825ee96846019f5fcf1219f9c084,73,2402.0,0,2026-05-23T00:00:00.0,2026-05-22T00:00:00.0,2026-05-22T21:18:23,,1500,91,32,1443,8943,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,86280,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,40.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,7228,1,6720,2026-05-22,2026-05-22T22:59:00.0,22942,96589030,14,False,30180,43,7.79,21840,13500,18.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,32.486,96589030,95.0,MODERATE,13.56,2509,35880,2340,False,10000,2026-05-22T23:00:00.0,87,2026-05-22T23:59:00.0,2026-05-22T22:59:00.0,21.0,3.0,2402.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",14.0,77,2026-05-21T23:00:00.0,0,45,29.0,LOW,65,11700,105,2026-05-22,GARMIN,153.0,14,2249.0,,,BALANCED,public,200,41.59
False,1783.0,99,57,50,10977,63983,16500,6.0,61200,95,19.46,7.16,23.0,85.461,28.21,283.0,180,5.86614,1783.0,2026-05-23T21:56:42,4e3e36e5419d478f821362bef620181f,46,2544.0,0,2026-05-24T00:00:00.0,2026-05-23T00:00:00.0,2026-05-23T21:50:23,,1500,57,38,1728,13481,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,86340,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.0,True,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,10977,1,8640,2026-05-23,2026-05-23T22:59:00.0,16499,96589030,5,False,24360,46,10.01,16800,19860,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,17.88,96589030,96.0,VERY_LOW,12.16,4190,33480,6180,False,10000,2026-05-23T23:00:00.0,88,2026-05-23T23:59:00.0,2026-05-23T22:59:00.0,20.0,3.0,2544.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",14.0,55,2026-05-22T23:00:00.0,0,48,28.03839,VERY_LOW,46,10500,97,2026-05-23,GARMIN,283.0,5,2261.0,,,STRESSFUL,public,200,38.78
False,2554.0,100,73,44,36554,56438,24480,6.0,42060,157,12.95,4.67,16.16,126.533,37.6,1054.0,180,43.81857,2554.0,2026-05-24T22:30:12,0f885d654b8f49c4bb18b87bd26e3702,68,3317.0,2,2026-05-25T00:00:00.0,2026-05-24T00:00:00.0,2026-05-24T22:13:54,,1500,74,27,2397,11526,49.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,86160,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,-1.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,86400000,10548,1,19620,2026-05-24,2026-05-24T22:59:00.0,24645,96589030,5,False,32400,42,22.77,11160,13920,13.0,504.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,133.559,96589030,96.0,VERY_LOW,5.85,2920,20220,4020,True,10000,2026-05-24T23:00:00.0,90,2026-05-24T23:59:00.0,2026-05-24T22:58:00.0,35.0,3.0,2813.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",15.0,58,2026-05-23T23:00:00.0,31,43,41.51345,VERY_LOW,69,5040,158,2026-05-24,GARMIN,551.0,5,2263.0,,,BALANCED,public,200,23.47
False,1557.0,93,73,52,3165,56395,27000,7.0,52500,106,23.99,2.99,10.08,60.96,42.63,57.0,180,10.0771,1557.0,2026-05-25T22:43:19,250b18d133e64324a45819b83c3a371a,68,2304.0,0,2026-05-26T00:00:00.0,2026-05-25T00:00:00.0,2026-05-25T21:47:20,,1500,73,31,256,3930,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,86280,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,18.0,True,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,3165,1,6780,2026-05-25,2026-05-25T22:59:00.0,28313,96589030,16,False,36780,43,7.86,20700,8700,11.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,30.715,96589030,96.0,LOW,12.45,1436,34020,2580,False,10000,2026-05-25T23:00:00.0,88,2026-05-25T23:59:00.0,2026-05-25T22:59:00.0,20.0,3.0,2304.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",14.0,60,2026-05-24T23:00:00.0,0,46,20.0,MODERATE,71,10740,111,2026-05-25,GARMIN,57.0,5,2247.0,,,BALANCED,public,200,39.43
False,1665.0,98,82,44,8392,57363,20400,8.0,57480,96,15.57,1.95,17.93,180.157,46.28,165.0,180,37.93635,1665.0,2026-05-26T22:06:51,61737b46fa3d4b229b7490a7fd1c0c99,69,2419.0,0,2026-05-27T00:00:00.0,2026-05-26T00:00:00.0,2026-05-26T21:06:53,,1500,89,25,553,10397,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,86340,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,29.0,True,10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,8392,1,8460,2026-05-26,2026-05-26T23:00:00.0,24297,96589030,30,False,39960,42,9.8,13440,15480,12.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,115.63,96589030,97.0,MODERATE,8.48,4187,22440,1680,False,10000,2026-05-26T23:00:00.0,91,2026-05-27T00:00:00.0,2026-05-26T23:00:00.0,21.0,3.0,2419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",14.0,69,2026-05-25T23:00:00.0,0,43,59.10663,HIGH,83,7320,99,2026-05-26,GARMIN,165.0,16,2254.0,,,BALANCED,public,200,25.99
