uncategorizedStressDuration,activityStressDuration,totalStressDuration,floorsAscendedInMeters,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryActivityEventList,bodyBatteryChargedValue,mediumStressPercentage,stressQualifier,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,mediumStressDuration,lowestSpo2,bodyBatteryMostRecentValue,privacyProtected,userDailySummaryId,rule_typeKey,bodyBatteryAtWakeTime,wellnessEndTimeGmt,wellnessEndTimeLocal,highStressDuration,includesActivityData,totalKilocalories,includesCalorieConsumedData,latestSpo2,intensityMinutesGoal,averageSpo2,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userProfileId,bodyBatteryVersion,restStressPercentage,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,highlyActiveSeconds,durationInMilliseconds,wellnessActiveKilocalories,restingHeartRate,vigorousIntensityMinutes,highestRespirationValue,restingCaloriesFromActivity,consumedKilocalories,netCalorieGoal,remainingKilocalories,calendarDate,floorsDescended,sedentarySeconds,lowStressDuration,minHeartRate,wellnessStartTimeGmt,wellnessDescription,wellnessDistanceMeters,stressDuration,burnedKilocalories,avgWakingRespirationValue,latestRespirationTimeGMT,source,wellnessKilocalories,measurableAsleepDuration,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,activityStressPercentage,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,lowestRespirationValue,stressPercentage,rule_typeId,minAvgHeartRate,lastSyncTimestampGMT,bodyBatteryDuringSleep,uncategorizedStressPercentage,averageStressLevel,activeSeconds,date,abnormalHeartRateAlertsCount,sleepingSeconds,measurableAwakeDuration,maxStressLevel,bodyBatteryDrainedValue,uuid,moderateIntensityMinutes,maxAvgHeartRate,floorsAscended,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,latestRespirationValue,includesWellnessData,userFloorsAscendedGoal,dailyStepGoal
14700,14400,86100,275.411,78,10.94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",72,11.78,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2250.0,7.53,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,30960,10140,91,12,False,96589030,public,78,2026-05-02T23:00:00.0,2026-05-03T00:00:00.0,6480,True,3971.0,False,96,180,97.0,2026-05-03T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,35.96,1721.0,3221.0,2026-05-02T00:00:00.0,7828,86400000,1721.0,47,132,38.0,194.0,,1500,3221.0,2026-05-02,66.71227,49826,9420,45,2026-05-01T23:00:00.0,,25850,26040,,17.0,2026-05-02T23:00:00.0,GARMIN,3971.0,21540,25850,LOW,200,16.72,170,2026-05-02T21:56:55,5,8.0,30.24,1,46,,65,17.07,34,4316,2026-05-02,,24430,49860,91,73,56fccb2a4ac249e791ce39036c81cf11,3,166,90.35794,2026-05-02T23:00:00.0,2026-05-02T22:01:01,27686,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,203.339,44.0,12.0,True,10,10000
6480,17460,86400,113.779,65,12.99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",63,4.72,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2250.0,1.53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45840,4080,92,29,False,96589030,public,64,2026-05-03T23:00:00.0,2026-05-04T00:00:00.0,1320,False,2390.0,False,100,180,98.0,2026-05-04T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,53.06,140.0,1640.0,2026-05-03T00:00:00.0,517,86400000,140.0,49,0,21.0,,,1500,1640.0,2026-05-03,14.97211,60476,11220,43,2026-05-02T23:00:00.0,,6548,16620,,14.0,2026-05-03T23:00:00.0,GARMIN,2390.0,22320,6548,MODERATE,200,20.21,99,2026-05-03T19:44:03,12,7.0,19.24,1,45,,57,7.5,23,2985,2026-05-03,,22422,57600,95,46,cbefedff095d4bd482ffbea2eb90a4e5,0,97,37.32907,2026-05-03T23:00:00.0,2026-05-03T22:25:30,8034,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,45.635,32.0,11.0,True,10,10000
8040,7080,86100,105.141,93,22.51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",86,10.87,BALANCED,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2252.0,1.95,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,40560,9360,91,48,False,96589030,public,93,2026-05-04T23:00:00.0,2026-05-05T00:00:00.0,1680,True,2692.0,False,95,180,97.0,2026-05-05T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,3.0,47.11,440.0,1940.0,2026-05-04T00:00:00.0,2453,86400000,440.0,46,34,31.0,57.0,,1500,1940.0,2026-05-04,32.67979,40358,19380,42,2026-05-03T23:00:00.0,,8127,30420,,14.0,2026-05-04T23:00:00.0,GARMIN,2692.0,40860,8127,HIGH,200,8.22,161,2026-05-04T19:58:27,26,8.0,35.33,1,42,,70,9.34,27,1229,2026-05-04,,42360,37200,93,67,d6ac7db7ff924663a62e9f2e9c3c8314,4,152,34.49508,2026-05-04T23:00:00.0,2026-05-04T22:30:10,9294,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47,99.608,25.0,13.0,True,10,10000
5340,8160,86400,68.17,74,20.14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",58,7.71,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2244.0,1.74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47340,6660,92,56,False,96589030,public,74,2026-05-05T23:00:00.0,2026-05-06T00:00:00.0,1500,False,2272.0,False,96,180,96.0,2026-05-06T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,54.79,28.0,1528.0,2026-05-05T00:00:00.0,293,86400000,28.0,48,0,21.0,,,1500,1528.0,2026-05-05,8.07349,55411,17400,45,2026-05-04T23:00:00.0,,2798,25560,,14.0,2026-05-05T23:00:00.0,GARMIN,2272.0,20160,2798,HIGH,200,9.44,94,2026-05-05T19:11:37,26,8.0,29.58,1,45,,47,6.18,27,1080,2026-05-05,,29616,60900,94,50,08f98a9ce54f4e70997e576ab6e9124e,0,93,22.36549,2026-05-05T23:00:00.0,2026-05-05T21:36:43,3467,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,24.608,14.0,12.0,True,10,10000
5280,7080,86340,77.244,100,24.04,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",65,5.49,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,1.18,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47460,4740,91,55,False,96589030,public,100,2026-05-06T23:00:00.0,2026-05-07T00:00:00.0,1020,False,2381.0,False,96,180,98.0,2026-05-06T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,54.97,122.0,1622.0,2026-05-06T00:00:00.0,598,86400000,122.0,45,0,22.0,,,1500,1622.0,2026-05-06,5.24278,51384,20760,41,2026-05-05T23:00:00.0,,4673,26520,,13.0,2026-05-06T22:59:00.0,GARMIN,2381.0,23760,4673,HIGH,200,8.2,99,2026-05-06T20:06:09,36,7.0,30.72,1,43,,74,6.12,23,2138,2026-05-06,,32280,57300,96,66,76fd8f13b6234176816096f4fc69e127,0,97,25.34252,2026-05-06T22:59:00.0,2026-05-06T22:30:14,5793,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,15.98,36.0,11.0,True,10,10000
4860,9300,86340,70.731,100,19.39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",46,6.39,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2252.0,1.25,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48840,5520,92,32,False,96589030,public,100,2026-05-07T23:00:00.0,2026-05-08T00:00:00.0,1080,False,2387.0,False,99,180,97.0,2026-05-07T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,56.57,135.0,1635.0,2026-05-07T00:00:00.0,1621,86400000,135.0,44,0,20.0,,,1500,1635.0,2026-05-07,8.07119,58652,16740,40,2026-05-06T23:00:00.0,,6141,23340,,13.0,2026-05-07T22:59:00.0,GARMIN,2387.0,23460,6141,HIGH,200,10.77,96,2026-05-07T19:42:41,30,6.0,27.03,1,41,,64,5.63,23,1827,2026-05-07,,24300,58020,91,70,15c03f407d63423eb45f0c1528f3afc0,0,94,23.20571,2026-05-07T22:59:00.0,2026-05-07T22:30:13,7619,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,24.601,21.0,14.0,True,10,10000
5760,12000,86280,55.308,91,26.01,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",61,11.2,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2259.0,1.81,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,34860,9660,92,20,False,96589030,public,88,2026-05-08T23:00:00.0,2026-05-09T00:00:00.0,1560,False,2383.0,False,99,180,98.0,2026-05-09T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,40.4,124.0,1624.0,2026-05-08T00:00:00.0,1784,86400000,124.0,46,0,20.0,,,1500,1624.0,2026-05-08,5.02559,63819,22440,42,2026-05-07T23:00:00.0,,5789,33660,,14.0,2026-05-08T23:00:00.0,GARMIN,2383.0,19380,5789,MODERATE,200,13.91,99,2026-05-08T20:48:35,20,6.0,39.01,1,43,,58,6.68,30,1326,2026-05-08,,19471,61140,96,73,26f24b1eed844d5eb508238c13aa5b8c,0,98,18.14567,2026-05-08T23:00:00.0,2026-05-08T22:13:00,7161,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46,15.318,22.0,14.0,True,10,10000
12120,12360,84060,192.024,67,13.35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",51,12.35,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2253.0,7.35,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,31800,10380,90,5,False,96589030,public,67,2026-05-09T23:00:00.0,2026-05-10T00:00:00.0,6180,True,3320.0,False,96,180,98.0,2026-05-10T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,3.0,37.83,1067.0,2567.0,2026-05-09T00:00:00.0,5168,86400000,1067.0,48,78,37.0,120.0,,1500,2567.0,2026-05-09,32.15879,62806,11220,43,2026-05-08T23:00:00.0,,16858,27780,,16.0,2026-05-09T22:59:00.0,GARMIN,3320.0,15720,16858,VERY_LOW,200,14.7,169,2026-05-09T19:05:00,5,7.0,33.05,1,44,,48,14.42,35,2111,2026-05-09,,16315,56220,96,66,29a482b73c54429fa0be2de8a81dd3e4,3,167,63.0,2026-05-09T23:00:00.0,2026-05-09T21:59:31,17645,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,98.02,27.0,14.0,True,10,10000
6660,18840,85080,114.33,58,19.18,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",61,11.42,BALANCED,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,4.02,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,30120,9720,91,14,False,96589030,public,58,2026-05-10T23:00:00.0,2026-05-11T00:00:00.0,3420,False,2471.0,False,96,180,97.0,2026-05-11T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,3.0,35.4,195.0,1695.0,2026-05-10T00:00:00.0,630,86400000,195.0,49,0,22.0,,,1500,1695.0,2026-05-10,7.10728,56246,16320,44,2026-05-09T23:00:00.0,,7815,29460,,14.0,2026-05-10T23:00:00.0,GARMIN,2471.0,25260,7815,LOW,200,22.14,109,2026-05-10T19:05:00,5,7.0,34.63,1,47,,53,7.83,34,3875,2026-05-10,,25649,53160,93,52,99eaef15980740dd98ee398d7cb08db8,0,105,37.50984,2026-05-10T23:00:00.0,2026-05-10T21:50:17,9653,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,47,21.663,53.0,12.0,True,10,10000
5820,7380,86340,41.269,86,20.36,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",86,4.45,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,0.83,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51000,3840,91,44,False,96589030,public,86,2026-05-11T23:00:00.0,2026-05-12T00:00:00.0,720,False,2389.0,False,100,180,97.0,2026-05-11T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,3.0,59.07,107.0,1607.0,2026-05-11T00:00:00.0,1151,86400000,107.0,47,0,20.0,,,1500,1607.0,2026-05-11,4.55282,57237,17580,42,2026-05-10T23:00:00.0,,4616,22140,,14.0,2026-05-11T22:59:00.0,GARMIN,2389.0,21480,4616,HIGH,200,8.55,99,2026-05-11T19:05:00,14,7.0,25.64,1,43,,80,6.74,22,1293,2026-05-11,,26719,59040,87,56,957bf19874544d6795a707ca69a35f86,0,95,13.5397,2026-05-11T22:59:00.0,2026-05-11T21:59:45,5650,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,13.877,61.0,12.0,True,10,10000
10380,10200,86400,153.475,100,19.44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",71,3.4,BALANCED,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,0.42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,45720,2940,90,44,False,96589030,public,100,2026-05-12T23:00:00.0,2026-05-13T00:00:00.0,360,True,2729.0,False,94,180,98.0,2026-05-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,3.0,52.92,460.0,1960.0,2026-05-12T00:00:00.0,2218,86400000,460.0,45,28,21.0,47.0,,1500,1960.0,2026-05-12,32.7313,56195,16800,43,2026-05-11T23:00:00.0,,8728,20100,,13.0,2026-05-12T23:00:00.0,GARMIN,2729.0,22020,8728,HIGH,200,11.81,186,2026-05-12T20:28:03,29,7.0,23.26,1,44,,67,12.01,21,1581,2026-05-12,,26406,54000,85,71,8a89dff76b1146f4a4d554e2dafa9021,2,186,50.35269,2026-05-12T23:00:00.0,2026-05-12T22:07:32,9230,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,46,99.765,99.0,13.0,True,10,10000
4680,12000,86400,65.8,100,23.12,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",65,12.22,BALANCED,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,3.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36540,10560,91,32,False,96589030,public,99,2026-05-13T23:00:00.0,2026-05-14T00:00:00.0,2640,False,2399.0,True,98,180,97.0,2026-05-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,3.0,42.29,139.0,1639.0,2026-05-13T00:00:00.0,1223,86400000,139.0,44,0,21.0,,0.0,1500,1639.0,2026-05-13,9.18963,59374,19980,42,2026-05-12T23:00:00.0,,5632,33180,,14.0,2026-05-13T23:00:00.0,GARMIN,2399.0,21240,5632,HIGH,200,13.89,98,2026-05-13T21:16:35,23,7.0,38.4,1,42,,68,5.42,30,1893,2026-05-13,,23910,60480,95,77,fd97356ac3714c7ba6e7997edbe30538,0,98,21.58793,2026-05-13T23:00:00.0,2026-05-13T21:55:21,6987,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,28.01,40.0,13.0,True,10,10000
