highStressPercentage,latestSpo2ReadingTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,uuid,highStressDuration,bodyBatteryChargedValue,avgWakingRespirationValue,uncategorizedStressDuration,bodyBatteryLowestValue,totalStressDuration,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,bmrKilocalories,stressPercentage,highestRespirationValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,latestRespirationTimeGMT,floorsAscended,sleepingSeconds,source,minAvgHeartRate,consumedKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userProfileId,latestRespirationValue,moderateIntensityMinutes,uncategorizedStressPercentage,minHeartRate,rule_typeId,stressDuration,latestSpo2ReadingTimeGmt,userFloorsAscendedGoal,bodyBatteryVersion,restingHeartRate,lowStressDuration,activeSeconds,userDailySummaryId,floorsDescendedInMeters,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,totalDistanceMeters,wellnessStartTimeLocal,restStressPercentage,wellnessKilocalories,sedentarySeconds,includesWellnessData,maxStressLevel,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDrainedValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,activeKilocalories,calendarDate,wellnessEndTimeGmt,wellnessStartTimeGmt,highlyActiveSeconds,intensityMinutesGoal,lowestRespirationValue,restingCaloriesFromActivity,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryActivityEventList,lowestSpo2,durationInMilliseconds,floorsDescended,mediumStressDuration,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,abnormalHeartRateAlertsCount,netRemainingKilocalories,remainingKilocalories,totalKilocalories,latestSpo2,includesCalorieConsumedData,date,mediumStressPercentage,privacyProtected,measurableAwakeDuration,includesActivityData,restStressDuration,lowStressPercentage,maxHeartRate,wellnessDistanceMeters,wellnessDescription,averageMonitoringEnvironmentAltitude,respirationAlgorithmVersion,rule_typeKey,burnedKilocalories,totalSteps,netCalorieGoal,bodyBatteryHighestValue,vigorousIntensityMinutes,dailyStepGoal,floorsAscendedInMeters,wellnessEndTimeLocal
1.89,2026-04-10T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,ffd4bbe2e2744bcc94cce16aa679d1ff,1560,60,14.0,5880,5,82500,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2272.0,37.6,20.0,58,63,2026-04-09T23:00:00.0,35.0,26519,GARMIN,51,,MODERATE,96589030,13.0,0,7.13,50,1,31020,2026-04-09T23:00:00.0,10,3.0,53,19860,2687,96589030,15.091,,2026-04-09T22:30:11,9.96,4818,2026-04-09T00:00:00.0,45.31,2406.0,56726,True,96,8220,MODERATE,134.0,50,31,46,103,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24240,134.0,2026-04-09,2026-04-09T23:00:00.0,2026-04-08T23:00:00.0,468,180,6.0,,2026-04-09T19:47:17,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",86,86400000,4.95112,9600,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,1634.0,1634.0,2406.0,97,False,2026-04-09,11.64,False,52380,False,37380,24.07,105,4818,,39.0,200,public,,5983,1500,63,0,10000,106.68,2026-04-10T00:00:00.0
6.24,2026-04-10T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,cc1d31bf92064772b6f24aa899a13bd2,5160,89,14.0,7980,16,82740,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,98.0,2180.0,33.65,20.0,72,89,2026-04-10T22:00:00.0,19.4498,26144,GARMIN,47,,HIGH,96589030,13.0,0,9.64,46,1,27840,2026-04-10T22:00:00.0,10,3.0,49,10500,4396,96589030,24.07,,2026-04-10T21:30:22,15.23,7661,2026-04-10T00:00:00.0,41.48,2394.0,51696,True,94,12600,HIGH,214.0,50,32,73,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21180,214.0,2026-04-10,2026-04-10T22:00:00.0,2026-04-09T23:00:00.0,564,180,7.0,,2026-04-10T21:11:42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",94,82800000,7.89698,12180,35,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,1714.0,1714.0,2394.0,97,False,2026-04-10,14.72,False,53580,False,34320,12.69,108,7661,,78.0,200,public,,9505,1500,89,0,10000,59.283,2026-04-11T00:00:00.0
6.27,2026-04-11T23:59:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,181d1a5a17aa4efb9f2382e14c35589f,5400,69,16.0,16020,12,86160,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2275.0,32.17,36.0,77,96,2026-04-11T21:59:00.0,47.0,30506,GARMIN,43,,MODERATE,96589030,15.0,5,18.59,42,1,27720,2026-04-11T21:59:00.0,10,3.0,46,12240,4340,96589030,137.293,,2026-04-11T21:30:14,11.84,19842,2026-04-11T00:00:00.0,37.4,3487.0,45916,True,97,10200,MODERATE,1212.0,50,31,84,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25020,1212.0,2026-04-11,2026-04-11T22:00:00.0,2026-04-10T22:00:00.0,5638,180,7.0,144.0,2026-04-11T21:03:10,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",91,86400000,45.04364,10080,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2712.0,2712.0,3487.0,97,False,2026-04-11,11.7,False,45120,True,32220,14.21,163,19842,,69.0,200,public,,22179,1500,96,86,10000,143.256,2026-04-12T00:00:00.0
1.95,2026-04-12T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83e4a239c4624ef9850d5968215c4f14,1680,81,13.0,5040,20,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96.0,2275.0,22.03,23.0,73,85,2026-04-12T21:59:00.0,19.09974,26295,GARMIN,45,,HIGH,96589030,13.0,0,5.84,43,1,19020,2026-04-12T21:59:00.0,10,3.0,47,12180,2208,96589030,14.592,,2026-04-12T21:07:02,9.31,4237,2026-04-12T00:00:00.0,62.82,2354.0,57716,True,96,8040,HIGH,79.0,49,22,58,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21960,79.0,2026-04-12,2026-04-12T22:00:00.0,2026-04-11T22:00:00.0,181,180,5.0,,2026-04-12T18:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",86,86400000,4.7874,5160,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1579.0,1579.0,2354.0,96,False,2026-04-12,5.98,False,59340,False,54240,14.11,104,4237,,104.0,200,public,,5215,1500,86,0,10000,58.216,2026-04-13T00:00:00.0
4.93,2026-04-13T23:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,80d8ecbdc0f848ee827c47ed89678b18,4260,61,15.0,11040,25,86340,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,97.0,2275.0,32.8,31.0,65,100,2026-04-13T21:59:00.0,39.32513,24011,GARMIN,44,,HIGH,96589030,16.0,5,12.79,44,1,28320,2026-04-13T21:59:00.0,10,3.0,46,17820,3267,96589030,77.185,,2026-04-13T21:24:53,11.12,13280,2026-04-13T00:00:00.0,43.29,2948.0,55681,True,99,9600,HIGH,673.0,49,28,75,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,23040,673.0,2026-04-13,2026-04-13T22:00:00.0,2026-04-12T22:00:00.0,3441,180,6.0,79.0,2026-04-13T19:16:53,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",92,86400000,25.32316,6240,29,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2173.0,2173.0,2948.0,98,False,2026-04-13,7.23,False,52260,True,37380,20.64,143,13280,,72.0,200,public,,15693,1500,100,46,10000,119.863,2026-04-14T00:00:00.0
8.07,2026-04-15T01:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,cc253781373140b7a9d02b9c56464f46,7260,77,14.0,12180,10,90000,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2369.0,38.27,31.0,69,96,2026-04-14T23:00:00.0,39.15223,29127,GARMIN,43,,MODERATE,96589030,10.0,2,13.53,42,1,34440,2026-04-14T23:00:00.0,10,3.0,44,15240,4227,96589030,65.509,,2026-04-14T22:02:29,13.0,14165,2026-04-14T00:00:00.0,35.2,3128.0,53343,True,99,11700,LOW,759.0,48,35,86,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,24240,759.0,2026-04-14,2026-04-14T23:00:00.0,2026-04-13T22:00:00.0,3303,180,7.0,74.0,2026-04-14T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",92,90000000,21.49245,11940,20,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2259.0,2259.0,3128.0,94,False,2026-04-14,13.27,False,53580,True,31680,16.93,151,14165,,101.0,200,public,,16448,1500,96,46,10000,119.336,2026-04-15T00:00:00.0
7.02,2026-04-15T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2651943a5c3a4c9690ad02b17860c4e0,6060,75,14.0,6840,18,86280,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96.0,2275.0,29.28,22.0,86,96,2026-04-15T22:59:00.0,15.51476,22759,GARMIN,45,,MODERATE,96589030,20.0,0,7.93,44,1,25260,2026-04-15T22:59:00.0,10,3.0,45,13560,3444,96589030,14.246,,2026-04-15T22:45:13,11.96,37234,2026-04-15T00:00:00.0,50.83,2485.0,59825,True,99,10320,MODERATE,211.0,47,28,78,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22740,735.0,2026-04-15,2026-04-15T23:00:00.0,2026-04-14T23:00:00.0,372,180,7.0,,2026-04-15T22:00:54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",81,86400000,4.67388,5640,18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2235.0,2235.0,3010.0,100,False,2026-04-15,6.54,False,56700,True,43860,15.72,120,5855,,105.0,200,public,525.0,7265,1500,96,0,10000,47.289,2026-04-16T00:00:00.0
1.46,2026-04-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8387264c3ab54d52bddf439233a15138,1260,78,14.0,11460,16,86280,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,97.0,2263.0,22.25,38.0,71,87,2026-04-16T23:00:00.0,55.31693,22653,GARMIN,44,,MODERATE,96589030,12.0,5,13.28,43,1,19200,2026-04-16T23:00:00.0,10,3.0,46,12900,4244,96589030,122.46,,2026-04-16T22:30:16,13.84,12276,2026-04-16T00:00:00.0,50.63,2956.0,57093,True,97,11940,MODERATE,693.0,46,23,73,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,21420,693.0,2026-04-16,2026-04-16T23:00:00.0,2026-04-15T23:00:00.0,2410,180,7.0,58.0,2026-04-16T20:34:40,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",88,86400000,40.17717,5040,23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2193.0,2193.0,2956.0,93,False,2026-04-16,5.84,False,53400,True,43680,14.95,171,12276,,60.0,200,public,,13673,1500,87,37,10000,168.606,2026-04-17T00:00:00.0
1.65,2026-04-17T23:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,07f8151b62084bd99c6a913960b30b67,1380,68,13.0,6180,20,83700,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2252.0,30.32,20.0,69,88,2026-04-17T22:58:00.0,13.39075,20388,GARMIN,45,,MODERATE,96589030,15.0,0,7.38,43,1,25380,2026-04-17T22:59:00.0,10,3.0,47,16800,2963,96589030,11.966,,2026-04-17T21:40:09,10.97,5335,2026-04-17T00:00:00.0,51.33,2391.0,62861,True,94,9180,MODERATE,139.0,46,26,71,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20280,139.0,2026-04-17,2026-04-17T23:00:00.0,2026-04-16T23:00:00.0,188,180,7.0,,2026-04-17T20:01:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",87,86400000,3.92585,7200,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1639.0,1639.0,2391.0,100,False,2026-04-17,8.6,False,57240,False,42960,20.07,105,5335,,91.0,200,public,,6592,1500,91,0,10000,40.815,2026-04-18T00:00:00.0
5.58,2026-04-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,6790518611284abbb48af630c543b38e,4800,76,14.0,10800,13,86040,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,97.0,2271.0,30.82,33.0,69,90,2026-04-18T23:00:00.0,63.43635,28401,GARMIN,41,,MODERATE,96589030,13.0,4,12.55,41,1,26520,2026-04-18T23:00:00.0,10,3.0,43,14100,4051,96589030,153.751,,2026-04-18T22:30:15,17.85,10682,2026-04-18T00:00:00.0,38.77,2747.0,52129,True,97,15360,MODERATE,476.0,45,29,77,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,25140,476.0,2026-04-18,2026-04-18T23:00:00.0,2026-04-17T23:00:00.0,1819,180,7.0,40.0,2026-04-18T22:23:48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",89,86400000,50.44324,7620,19,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,1976.0,1976.0,2747.0,97,False,2026-04-18,8.86,False,50100,True,33360,16.39,156,10682,,41.0,200,public,,12870,1500,90,25,10000,193.354,2026-04-19T00:00:00.0
4.79,2026-04-20T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3cdd1bb7780944619846497b8f5acea5,4140,86,16.0,14100,14,86340,BALANCED,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,97.0,2271.0,25.43,31.0,78,91,2026-04-19T22:59:00.0,76.54134,32408,GARMIN,44,,HIGH,96589030,13.0,16,16.33,43,1,21960,2026-04-19T23:00:00.0,10,3.0,46,11520,3391,96589030,185.988,,2026-04-19T22:42:20,17.37,23919,2026-04-19T00:00:00.0,40.86,3650.0,42433,True,96,15000,MODERATE,1379.0,45,28,77,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25740,1379.0,2026-04-19,2026-04-19T23:00:00.0,2026-04-18T23:00:00.0,8168,180,7.0,203.0,2026-04-19T21:30:23,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",86,86400000,61.01969,6300,29,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2879.0,2879.0,3650.0,94,False,2026-04-19,7.3,False,46500,True,35280,13.34,150,23919,,8.0,200,public,,27310,1500,91,116,10000,233.298,2026-04-20T00:00:00.0
1.67,2026-04-21T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,c27e71a6b8d745da8264b712a2e2c57b,1440,71,13.0,6960,29,86340,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,97.0,2261.0,31.06,20.0,75,89,2026-04-20T23:00:00.0,22.51804,30126,GARMIN,46,,HIGH,96589030,13.0,0,8.06,45,1,26820,2026-04-20T23:00:00.0,10,3.0,47,19680,1842,96589030,33.848,,2026-04-20T22:30:11,6.53,4037,2026-04-20T00:00:00.0,54.34,2324.0,54036,True,100,5640,HIGH,63.0,45,25,57,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30120,63.0,2026-04-20,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,396,180,7.0,,2026-04-20T19:05:00,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",91,86400000,11.10499,5700,43,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,1563.0,1563.0,2324.0,96,False,2026-04-20,6.6,False,49260,False,46920,22.79,103,4037,,-2.0,200,public,,5013,1500,89,0,10000,68.635,2026-04-21T00:00:00.0
