restStressPercentage,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,mediumStressPercentage,userFloorsAscendedGoal,userProfileId,stressQualifier,rule_typeKey,includesActivityData,averageSpo2,uuid,latestSpo2,dailyStepGoal,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,userDailySummaryId,privacyProtected,latestRespirationValue,stressPercentage,restingHeartRate,uncategorizedStressPercentage,date,measurableAwakeDuration,wellnessActiveKilocalories,averageStressLevel,wellnessEndTimeLocal,highlyActiveSeconds,avgWakingRespirationValue,stressDuration,lastSyncTimestampGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,bodyBatteryDrainedValue,remainingKilocalories,totalDistanceMeters,bodyBatteryChargedValue,respirationAlgorithmVersion,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,wellnessStartTimeGmt,activeSeconds,highestRespirationValue,floorsAscendedInMeters,maxStressLevel,wellnessKilocalories,floorsDescended,bodyBatteryMostRecentValue,totalStressDuration,calendarDate,includesWellnessData,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryHighestValue,latestRespirationTimeGMT,uncategorizedStressDuration,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryAtWakeTime,lowestRespirationValue,netCalorieGoal,source,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,rule_typeId,mediumStressDuration,totalSteps,wellnessDistanceMeters,bodyBatteryActivityEventList,wellnessEndTimeGmt,minHeartRate,vigorousIntensityMinutes,sleepingSeconds,activeKilocalories,totalKilocalories,activityStressDuration,maxHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscended,moderateIntensityMinutes,highStressDuration,bmrKilocalories,floorsDescendedInMeters,bodyBatteryLowestValue,durationInMilliseconds,lowStressPercentage,minAvgHeartRate,averageMonitoringEnvironmentAltitude,latestSpo2ReadingTimeGmt,wellnessDescription,lowestSpo2,netRemainingKilocalories,bodyBatteryDuringSleep,restStressDuration,highStressPercentage,measurableAsleepDuration,latestSpo2ReadingTimeLocal
35.88,2026-05-29T00:00:00.0,,15.51,10,96589030,BALANCED,public,False,96.0,eff9d87997b14dd2a57f7642335cf9e0,99,10000,3.0,VERY_LOW,180,96589030,False,12.0,41.31,50,8.76,2026-05-29,55860,106.0,36,2026-05-30T00:00:00.0,835,14.0,35640,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.05,63,1606.0,5104,61,200,46,,60792,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-05-28T23:00:00.0,1859,20.0,96.766,98,2345.0,19.6565,5,86280,2026-05-29,True,17280,2026-05-29T22:54:25,67,2026-05-29T22:56:00.0,7560,False,LOW,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,67,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,13380,6325,5104,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T23:00:00.0,45,0,22914,106.0,2345.0,12120,110,2026-05-29T19:25:08,31.74738,0,4980,2239.0,59.913,5,86400000,20.03,46,28.0,2026-05-29T22:58:00.0,,89,1606.0,61,30960,5.77,22860,2026-05-29T23:58:00.0
29.87,2026-05-30T00:00:00.0,,8.18,10,96589030,BALANCED,public,True,97.0,caf5def82e3d44e3883a424edbd4d4ca,96,10000,3.0,VERY_LOW,180,96589030,False,17.0,26.24,49,16.22,2026-05-30,49620,1430.0,35,2026-05-31T00:00:00.0,5469,16.0,22140,,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.67,63,2930.0,22321,63,200,46,112.0,53246,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,2026-05-29T23:00:00.0,6153,39.0,312.285,99,3669.0,51.83497,5,84360,2026-05-30,True,9120,2026-05-30T22:30:10,68,2026-05-30T23:00:00.0,13680,False,VERY_LOW,173,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,68,8.0,1500,GARMIN,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,1,6900,24429,22321,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-30T23:00:00.0,47,75,21532,1430.0,3669.0,23340,175,2026-05-30T20:40:02,102.45571,5,6120,2239.0,157.993,5,86400000,10.81,48,33.0,2026-05-30T23:00:00.0,,89,2930.0,63,25200,7.25,21060,2026-05-31T00:00:00.0
44.41,2026-05-31T00:00:00.0,,6.53,10,96589030,BALANCED,public,False,96.0,42ae1b37f7a14484bbb9aeb7010bce7f,100,10000,3.0,MODERATE,180,96589030,False,12.0,30.85,50,7.16,2026-05-31,60060,147.0,27,2026-06-01T00:00:00.0,532,14.0,26640,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17.58,46,1647.0,7273,61,200,47,,59275,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-30T23:00:00.0,3493,20.0,66.106,93,2386.0,4.35892,20,86340,2026-05-31,True,20100,2026-05-31T22:30:15,56,2026-05-31T23:00:00.0,6180,False,MODERATE,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,56,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,5640,8953,7273,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-05-31T23:00:00.0,45,0,23100,147.0,2386.0,15180,101,2026-05-31T19:05:00,21.68832,0,900,2239.0,13.286,5,86400000,23.28,47,33.0,2026-05-31T23:00:00.0,,88,1647.0,51,38340,1.04,20100,2026-06-01T00:00:00.0
62.82,2026-06-01T00:00:00.0,,5.42,10,96589030,CALM,public,False,96.0,82c81050ff784821886d5ed8b8d8f3f2,96,10000,3.0,HIGH,180,96589030,False,13.0,19.46,47,7.37,2026-06-01,58440,42.0,21,2026-06-02T00:00:00.0,364,13.0,16800,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.35,57,1542.0,3436,70,200,46,,63021,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-05-31T23:00:00.0,1352,19.0,67.528,94,2297.0,10.97244,33,86340,2026-06-01,True,11760,2026-06-01T22:30:12,83,2026-06-01T22:59:00.0,6360,False,HIGH,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,83,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,4680,4248,3436,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T23:00:00.0,43,0,21663,42.0,2297.0,8940,103,2026-06-01T22:20:37,22.15486,0,360,2255.0,33.444,20,86400000,13.62,44,48.0,2026-06-01T22:59:00.0,,88,1542.0,63,54240,0.42,21540,2026-06-01T23:59:00.0
55.46,2026-06-02T00:00:00.0,,2.37,10,96589030,CALM,public,True,97.0,3ef4694344e1401dae7747d2aca03980,97,10000,3.0,MODERATE,180,96589030,False,12.0,18.3,45,18.58,2026-06-02,52020,914.0,21,2026-06-03T00:00:00.0,4423,14.0,15780,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.65,76,2414.0,14217,67,200,47,103.0,62425,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-01T23:00:00.0,983,37.0,150.369,94,3158.0,32.5666,24,86220,2026-06-02,True,12300,2026-06-02T22:13:45,89,2026-06-02T22:59:00.0,16020,False,MODERATE,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,88,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,2040,14135,14217,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T23:00:00.0,43,67,18569,914.0,3158.0,6600,174,2026-06-02T19:22:34,49.33366,2,1440,2244.0,99.263,13,86400000,14.27,44,79.0,2026-06-02T22:59:00.0,,93,2414.0,58,47820,1.67,18180,2026-06-02T23:59:00.0
35.16,2026-06-03T00:00:00.0,,14.38,10,96589030,BALANCED,public,False,97.0,fa69850f419d41359b251e87b11c48a2,99,10000,3.0,LOW,180,96589030,False,11.0,42.32,47,6.81,2026-06-03,62340,146.0,35,2026-06-04T00:00:00.0,414,13.0,36540,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.71,78,1646.0,6580,62,200,48,,64480,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2026-06-02T23:00:00.0,3358,20.0,101.566,95,2379.0,10.01115,8,86340,2026-06-03,True,17400,2026-06-03T21:02:39,86,2026-06-03T23:00:00.0,5880,False,LOW,100,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,1,12420,8156,6580,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",2026-06-03T23:00:00.0,41,0,18148,146.0,2379.0,13560,101,2026-06-03T19:05:00,33.32218,0,6720,2233.0,30.514,8,86400000,20.15,43,48.0,2026-06-03T23:00:00.0,,91,1646.0,63,30360,7.78,18120,2026-06-04T00:00:00.0
47.05,2026-06-04T00:00:00.0,,7.02,10,96589030,BALANCED,public,True,97.0,2db5c8128ce84693ba47890fa905932e,99,10000,3.0,LOW,180,96589030,False,13.0,28.01,45,14.66,2026-06-04,51780,891.0,26,2026-06-05T00:00:00.0,4720,15.0,24180,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.28,76,2391.0,16102,75,200,48,108.0,57916,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-06-03T23:00:00.0,1864,35.0,160.566,96,3128.0,38.67717,7,86340,2026-06-04,True,15000,2026-06-04T22:06:17,83,2026-06-04T23:00:00.0,12660,False,LOW,152,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,83,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,1,6060,16945,16102,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2026-06-04T23:00:00.0,42,70,21900,891.0,3128.0,8880,152,2026-06-04T21:11:22,52.67913,1,3120,2237.0,117.888,7,86400000,17.37,44,41.0,2026-06-04T23:00:00.0,,89,2391.0,75,40620,3.61,21900,2026-06-05T00:00:00.0
52.22,2026-06-05T00:00:00.0,,6.6,10,96589030,BALANCED,public,False,96.0,0d454edfd57347c4bb577b2328a0660a,99,10000,3.0,HIGH,180,96589030,False,12.0,29.24,49,6.53,2026-06-05,57420,44.0,27,2026-06-06T00:00:00.0,244,13.0,25260,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12.01,42,1544.0,3135,65,200,47,,59855,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-04T23:00:00.0,1335,19.0,40.378,96,2281.0,4.94882,30,86400,2026-06-05,True,18000,2026-06-05T22:30:16,67,2026-06-05T23:00:00.0,5640,False,HIGH,101,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,6.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,5700,3893,3135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",2026-06-05T23:00:00.0,45,0,24966,44.0,2281.0,10380,101,2026-06-05T19:16:10,13.24738,0,1560,2237.0,15.084,7,86400000,20.83,46,-54.0,2026-06-05T23:00:00.0,,89,1544.0,58,45120,1.81,23340,2026-06-06T00:00:00.0
51.32,2026-06-06T00:00:00.0,,8.75,10,96589030,BALANCED,public,False,98.0,0043c7e19c1149489ac9e39187bf0080,98,10000,3.0,HIGH,180,96589030,False,14.0,20.14,44,7.99,2026-06-06,54300,140.0,22,2026-06-07T00:00:00.0,1383,13.0,17400,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.56,71,1640.0,8771,83,200,47,,56582,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-05T23:00:00.0,3188,21.0,40.352,93,2377.0,9.37336,42,86400,2026-06-06,True,8160,2026-06-06T22:10:15,96,2026-06-06T23:00:00.0,6900,False,HIGH,91,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96,8.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,7560,10803,8771,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-05T22:32:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T05:10:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-06T06:49:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-06T08:06:34""}]",2026-06-06T23:00:00.0,42,0,25247,140.0,2377.0,17760,92,2026-06-06T21:01:07,13.23885,0,1680,2237.0,28.57,25,86400000,9.44,43,-21.0,2026-06-06T23:00:00.0,,91,1640.0,71,44340,1.94,25200,2026-06-07T00:00:00.0
32.46,2026-06-07T00:00:00.0,,15.36,10,96589030,BALANCED,public,True,97.0,75f553620cf248e7b15ae86a41cbe9d9,98,10000,3.0,LOW,180,96589030,False,10.0,36.38,45,18.48,2026-06-07,35400,1401.0,37,2026-06-08T00:00:00.0,6365,16.0,30120,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,12.68,89,2901.0,21268,61,200,46,154.0,42041,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,2026-06-06T23:00:00.0,1988,38.0,190.818,99,3538.0,49.29724,14,82800,2026-06-07,True,9600,2026-06-07T21:54:30,99,2026-06-07T22:00:00.0,15300,False,MODERATE,168,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,99,7.0,1500,GARMIN,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,1,12720,21345,21268,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-06T22:09:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T05:10:06""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-07T06:03:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5880000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23159324730, ""eventUpdateTimeGmt"": ""2026-06-07T07:42:32""}]",2026-06-07T22:00:00.0,42,99,32406,1401.0,3538.0,10500,168,2026-06-07T21:03:47,62.60433,3,7800,2137.0,150.258,12,82800000,11.59,43,148.0,2026-06-07T21:56:00.0,,91,2901.0,67,26880,9.42,32100,2026-06-07T22:56:00.0
48.44,2026-06-08T00:00:00.0,,10.42,10,96589030,BALANCED,public,False,97.0,5689e71e2ead4c4eb59f3f4da4cc2e43,97,10000,3.0,HIGH,180,96589030,False,14.0,38.36,49,7.44,2026-06-08,58380,160.0,30,2026-06-09T00:00:00.0,193,14.0,33120,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.77,47,1660.0,4147,65,200,46,,61680,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-07T22:00:00.0,2428,20.0,44.76,99,2390.0,1.76969,32,86340,2026-06-08,True,21120,2026-06-08T21:16:54,51,2026-06-08T22:00:00.0,6420,False,MODERATE,119,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,7.0,1500,GARMIN,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1,9000,5150,4147,"[{""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-07T20:46:57"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": 4, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-07T22:12:51""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-07T19:10:00"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 46, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-08T04:19:41""}]",2026-06-08T22:00:00.0,47,0,22099,160.0,2390.0,4980,119,2026-06-08T19:38:51,14.68504,0,3000,2230.0,5.394,5,86400000,24.46,48,19.0,2026-06-08T22:00:00.0,,90,1660.0,13,41820,3.47,21540,2026-06-09T00:00:00.0
