bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,sleepingSeconds,uncategorizedStressPercentage,mediumStressPercentage,rule_typeId,calendarDate,mediumStressDuration,consumedKilocalories,bmrKilocalories,dailyStepGoal,activityStressDuration,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,averageSpo2,durationInMilliseconds,privacyProtected,wellnessKilocalories,highStressPercentage,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressPercentage,source,userProfileId,maxStressLevel,floorsAscendedInMeters,bodyBatteryDuringSleep,lastSyncTimestampGMT,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,includesCalorieConsumedData,restStressPercentage,latestRespirationTimeGMT,averageStressLevel,includesWellnessData,totalKilocalories,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,avgWakingRespirationValue,latestSpo2,bodyBatteryChargedValue,lowestRespirationValue,bodyBatteryActivityEventList,highlyActiveSeconds,stressDuration,remainingKilocalories,minAvgHeartRate,bodyBatteryDrainedValue,vigorousIntensityMinutes,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,latestRespirationValue,restStressDuration,wellnessActiveKilocalories,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,stressQualifier,date,maxAvgHeartRate,wellnessEndTimeLocal,totalSteps,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,sedentarySeconds,respirationAlgorithmVersion,activityStressPercentage,minHeartRate,activeSeconds,restingCaloriesFromActivity,intensityMinutesGoal,restingHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lastSevenDaysAvgRestingHeartRate,totalStressDuration,rule_typeKey,floorsAscended,netRemainingKilocalories,wellnessDistanceMeters,bodyBatteryLowestValue,maxHeartRate,includesActivityData,highStressDuration,uncategorizedStressDuration,wellnessDescription,stressPercentage,floorsDescended,netCalorieGoal,measurableAwakeDuration,highestRespirationValue,uuid,userDailySummaryId,activeKilocalories,totalDistanceMeters
3.0,2026-06-09T22:40:41,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,16301,7.0,9.4,1,2026-06-09,8460,,2322.0,10000,10620,89,MODERATE,87,97.0,90000000,False,2419.0,2.27,2026-06-09T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.93,GARMIN,96589030,93,57.912,72,,20640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-09T23:00:00.0,2026-06-08T22:00:00.0,False,46.6,2026-06-09T23:00:00.0,28,True,2419.0,188.0,0,2026-06-09T19:21:20,16200,14.0,94,63,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",1009,31140,1597.0,45,74,0,10.426,2026-06-10T01:00:00.0,10.0,41940,97.0,21,87,BALANCED,2026-06-09,106,2026-06-10T00:00:00.0,6765,2026-06-09T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,70699,200,11.8,43,1991,,180,46,HIGH,46,90000,public,19.0,1597.0,5537,19,106,False,2040,6300,,34.6,3.4206,1500,67500,21.0,c2b670b3579140f79ca805b90e200103,96589030,97.0,5537
3.0,2026-06-10T22:37:21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,26792,13.7,4.01,1,2026-06-10,3420,,2243.0,10000,11580,87,HIGH,85,97.0,86400000,False,3298.0,1.62,2026-06-10T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10.89,GARMIN,96589030,96,168.379,61,,9300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,False,56.22,2026-06-10T23:00:00.0,20,True,3298.0,41.0,3,2026-06-10T21:27:40,22620,15.0,97,80,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",4478,14100,2555.0,42,72,68,111.748,2026-06-11T00:00:00.0,11.0,48000,1055.0,29,84,CALM,2026-06-10,157,2026-06-11T00:00:00.0,19685,2026-06-10T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,50968,200,13.56,41,4162,105.0,180,43,MODERATE,46,85380,public,55.24245,2555.0,18494,15,158,True,1380,11700,,16.51,36.66273,1500,51060,37.0,f60c842859354e5883025d5d35689b57,96589030,1055.0,18494
3.0,2026-06-11T22:25:33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22867,6.05,10.97,1,2026-06-11,9240,,2243.0,10000,8460,89,HIGH,93,97.0,86400000,False,2295.0,2.49,2026-06-11T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27.99,GARMIN,96589030,93,68.782,75,,23580,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-11T22:59:00.0,2026-06-10T23:00:00.0,False,42.45,2026-06-11T22:59:00.0,29,True,2295.0,23.0,0,2026-06-11T19:47:00,22500,13.0,99,75,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",368,34920,1552.0,44,75,0,20.656,2026-06-11T23:59:00.0,13.0,35760,52.0,29,92,BALANCED,2026-06-11,96,2026-06-12T00:00:00.0,3621,2026-06-11T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,61885,200,10.04,43,1280,,180,45,MODERATE,46,84240,public,22.56627,1552.0,2939,19,101,False,2100,5100,,41.45,6.7769,1500,56640,19.0,ad9219954c754c76a9a49b767ebe0b30,96589030,52.0,2939
3.0,2026-06-12T22:30:14,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,26425,20.38,5.77,1,2026-06-12,4980,,2231.0,10000,10020,85,HIGH,99,95.0,86400000,False,2319.0,1.04,2026-06-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.16,GARMIN,96589030,93,48.768,74,,13080,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-06-12T22:59:00.0,2026-06-11T23:00:00.0,False,46.04,2026-06-12T22:59:00.0,21,True,2319.0,24.0,0,2026-06-12T20:55:00,25860,13.0,96,72,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",446,18960,1588.0,43,63,0,35.024,2026-06-12T23:59:00.0,15.0,39720,88.0,42,99,BALANCED,2026-06-12,94,2026-06-13T00:00:00.0,6071,2026-06-12T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,57314,200,11.61,41,2215,,180,45,HIGH,45,86280,public,16.0,1588.0,4899,30,94,False,900,17580,,21.97,11.49081,1500,42840,19.0,62c97329bf1b49df9470227e780dad6b,96589030,88.0,4899
3.0,2026-06-13T22:46:23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,21956,39.67,2.58,1,2026-06-13,2040,,2233.0,10000,13080,90,MODERATE,100,96.0,86400000,False,4150.0,2.58,2026-06-13T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,4.03,GARMIN,96589030,100,347.686,60,,3180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,False,34.57,2026-06-13T23:00:00.0,20,True,4150.0,16.0,9,2026-06-13T21:37:30,21600,18.0,96,60,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",6463,7260,3417.0,42,70,106,244.309,2026-06-14T00:00:00.0,14.0,27300,1917.0,15,100,UNKNOWN,2026-06-13,174,2026-06-14T00:00:00.0,24024,2026-06-13T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10,51597,200,16.57,42,6384,153.0,180,45,LOW,45,78960,public,114.07021,3417.0,24204,13,175,True,2040,31320,,9.19,80.15387,1500,26040,39.0,7cba282ae11744a88b902dca52f36a12,96589030,1917.0,24204
3.0,2026-06-14T22:47:37,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,,28020,27.2,8.31,1,2026-06-14,5880,,2222.0,10000,7200,89,HIGH,92,97.0,86400000,False,2271.0,2.71,2026-06-14T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,8.56,GARMIN,96589030,96,95.632,65,,6060,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,False,43.05,2026-06-14T23:00:00.0,25,True,2271.0,17.0,0,2026-06-14T21:00:23,22680,14.0,99,87,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",384,13860,1549.0,40,76,0,20.296,2026-06-15T00:00:00.0,17.0,30480,49.0,26,80,UNKNOWN,2026-06-14,100,2026-06-15T00:00:00.0,4668,2026-06-14T00:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,10,56613,200,10.17,39,1383,,180,46,MODERATE,46,70800,public,31.37533,1549.0,3768,14,101,False,1920,19260,,19.58,6.65879,1500,28860,22.0,b952d9b649204d68b7965095643e0e0e,96589030,49.0,3768
3.0,2026-06-15T22:08:36,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,21900,11.71,12.32,1,2026-06-15,8520,,2232.0,10000,11760,87,LOW,92,94.0,86400000,False,2305.0,8.41,2026-06-15T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12.32,GARMIN,96589030,98,70.104,65,,8520,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-15T23:00:00.0,2026-06-14T23:00:00.0,False,38.25,2026-06-15T22:58:00.0,34,True,2305.0,35.0,0,2026-06-15T20:39:40,17700,13.0,98,68,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",597,22860,1573.0,41,84,0,23.288,2026-06-16T00:00:00.0,13.0,26460,73.0,10,92,BALANCED,2026-06-15,102,2026-06-16T00:00:00.0,5266,2026-06-15T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,62449,200,17.0,41,1454,,180,45,LOW,45,69180,public,23.0,1573.0,4254,10,103,False,5820,8100,,33.04,7.64042,1500,43380,23.0,1c5c0265c4274d9d961f3bb292816c20,96589030,73.0,4254
3.0,2026-06-16T21:48:42,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,22020,8.95,9.85,1,2026-06-16,6600,,2137.0,10000,6060,85,LOW,89,95.0,82800000,False,2296.0,7.88,2026-06-16T22:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,21.67,GARMIN,96589030,99,77.665,77,,14520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-16T22:00:00.0,2026-06-15T23:00:00.0,False,42.61,2026-06-16T22:00:00.0,31,True,2296.0,132.0,0,2026-06-16T19:07:38,17760,14.0,96,80,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",838,26400,1659.0,43,76,0,21.028,2026-06-16T23:00:00.0,18.0,28560,159.0,14,89,BALANCED,2026-06-16,115,2026-06-17T00:00:00.0,6361,2026-06-16T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,57598,200,9.04,42,2344,,180,44,MODERATE,45,67020,public,25.48064,1659.0,5131,10,116,False,5280,6000,,39.39,6.89895,1500,43260,20.0,d292d077372744d3a8a3df5ba6be546d,96589030,159.0,5131
3.0,2026-06-17T21:30:11,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,21793,10.12,5.37,1,2026-06-17,4200,,2230.0,10000,10080,90,MODERATE,83,97.0,86400000,False,3010.0,2.53,2026-06-17T22:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17.1,GARMIN,96589030,93,144.895,67,,13380,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-06-17T22:00:00.0,2026-06-16T22:00:00.0,False,51.99,2026-06-17T22:00:00.0,24,True,3010.0,116.0,4,2026-06-17T21:12:28,18360,15.0,95,78,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",1984,19560,2280.0,42,69,31,107.28,2026-06-18T00:00:00.0,15.0,40680,780.0,23,81,BALANCED,2026-06-17,168,2026-06-18T00:00:00.0,17567,2026-06-17T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,55426,200,12.88,41,7197,47.0,180,43,MODERATE,45,78240,public,47.53773,2280.0,15593,10,168,True,1980,7920,,25.0,35.19685,1500,51960,37.0,8b342136556241e7ae63bef189d21440,96589030,780.0,15593
3.0,2026-06-18T22:24:37,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,28745,9.45,16.5,1,2026-06-18,13620,,2322.0,10000,12300,88,VERY_LOW,82,97.0,90000000,False,2541.0,12.72,2026-06-18T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10.17,GARMIN,96589030,99,86.652,62,,8400,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-18T23:00:00.0,2026-06-17T22:00:00.0,False,36.26,2026-06-18T22:59:00.0,40,True,2541.0,209.0,0,2026-06-18T19:05:00,21120,14.0,92,67,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",705,32520,1719.0,44,85,0,25.974,2026-06-19T01:00:00.0,15.0,29940,219.0,5,82,BALANCED,2026-06-18,114,2026-06-19T00:00:00.0,7477,2026-06-18T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,57589,200,14.9,40,2961,,180,49,LOW,45,82560,public,28.42913,1719.0,6039,5,114,False,10500,7800,,39.39,8.52165,1500,53640,21.0,84d078a8dda6416cb3a1d37736de1967,96589030,219.0,6039
3.0,2026-06-19T22:30:16,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,16980,9.9,10.73,1,2026-06-19,8520,,2236.0,10000,22740,89,VERY_LOW,51,96.0,86400000,False,2713.0,4.69,2026-06-19T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,16.7,GARMIN,96589030,94,137.906,45,,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,False,29.33,2026-06-19T23:00:00.0,35,True,2713.0,76.0,2,2026-06-19T19:54:23,14940,14.0,98,46,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",588,25500,1977.0,47,46,1,65.313,2026-06-20T00:00:00.0,14.0,23280,477.0,5,50,BALANCED,2026-06-19,122,2026-06-20T00:00:00.0,10072,2026-06-19T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,63682,200,28.65,47,5150,,180,49,VERY_LOW,46,79380,public,45.24475,1977.0,8132,5,122,False,3720,7860,,32.12,21.42815,1500,56580,22.0,7a46ee72b9a5401ab22a5441fadcc83d,96589030,477.0,8132
3.0,2026-06-20T22:30:14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,24300,10.95,10.34,1,2026-06-20,8160,,2246.0,10000,15480,90,MODERATE,78,96.0,86400000,False,2320.0,1.37,2026-06-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,19.24,GARMIN,96589030,86,111.224,73,,15180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,False,38.48,2026-06-20T23:00:00.0,28,True,2320.0,36.0,0,2026-06-20T19:05:00,20160,14.0,99,73,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",567,24420,1574.0,44,63,0,45.834,2026-06-21T00:00:00.0,15.0,30360,74.0,15,78,BALANCED,2026-06-20,93,2026-06-21T00:00:00.0,7108,2026-06-20T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,59305,200,19.62,43,2228,,180,46,MODERATE,46,78900,public,36.49081,1574.0,5743,5,96,False,1080,8640,,30.95,15.0374,1500,50100,21.0,9af73da7d0e444cdb86a5c42c3abf474,96589030,74.0,5743
