bodyBatteryDrainedValue,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,measurableAwakeDuration,latestSpo2ReadingTimeLocal,intensityMinutesGoal,bodyBatteryHighestValue,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,highStressPercentage,measurableAsleepDuration,bodyBatteryLowestValue,wellnessStartTimeGmt,consumedKilocalories,mediumStressDuration,userProfileId,restStressPercentage,activeKilocalories,floorsDescended,source,uncategorizedStressPercentage,latestRespirationTimeGMT,maxAvgHeartRate,wellnessKilocalories,burnedKilocalories,date,uncategorizedStressDuration,rule_typeKey,wellnessDescription,sleepingSeconds,lowStressPercentage,lastSyncTimestampGMT,stressQualifier,netRemainingKilocalories,uuid,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,minAvgHeartRate,userFloorsAscendedGoal,totalDistanceMeters,stressDuration,bodyBatteryChargedValue,activeSeconds,includesActivityData,calendarDate,highStressDuration,bodyBatteryVersion,wellnessDistanceMeters,bodyBatteryDuringSleep,bodyBatteryMostRecentValue,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,dailyStepGoal,wellnessEndTimeLocal,maxHeartRate,vigorousIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,stressPercentage,latestRespirationValue,averageStressLevel,bodyBatteryAtWakeTime,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,latestSpo2ReadingTimeGmt,averageSpo2,mediumStressPercentage,totalStressDuration,remainingKilocalories,includesWellnessData,respirationAlgorithmVersion,wellnessStartTimeLocal,restingCaloriesFromActivity,durationInMilliseconds,lowestSpo2,latestSpo2,floorsAscended,sedentarySeconds,abnormalHeartRateAlertsCount,lowestRespirationValue,privacyProtected,maxStressLevel,totalKilocalories,floorsAscendedInMeters,highlyActiveSeconds,avgWakingRespirationValue,rule_typeId,bmrKilocalories,minHeartRate,lowStressDuration,totalSteps
59,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7800,58260,2026-07-16T00:00:00.0,180,74,23.0,MODERATE,1500,1.67,21720,6,2026-07-14T23:00:00.0,,7920,96589030,44.86,120.0,10.45407,GARMIN,7.43,2026-07-15T23:00:00.0,96,2359.0,,2026-07-15,6420,public,,21840,27.85,,BALANCED,1620.0,fe55ff03e3744880a0ae5552aa87af57,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",MODERATE,False,45,10,5061,33420,70,2763,False,2026-07-15,1440,3.0,5061,67,17,9.03,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-15T20:37:24,38760,72.0,2026-07-15T23:00:00.0,47,2026-07-15T22:22:02,31.864,10000,2026-07-16T00:00:00.0,97,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,38.68,15.0,29,74,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,120.0,2026-07-15T23:00:00.0,97.0,9.17,86400,1620.0,True,200,2026-07-15T00:00:00.0,,86400000,89,96,22.52297,61665,,6.0,False,93,2359.0,68.65,132,13.0,1,2239.0,45,24060,6275
66,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10980,62460,2026-07-17T00:00:00.0,180,78,20.0,LOW,1500,1.11,17040,12,2026-07-15T23:00:00.0,,7620,96589030,42.85,136.0,16.40912,GARMIN,7.99,2026-07-16T22:59:00.0,103,2391.0,,2026-07-16,6900,public,,17040,26.53,,BALANCED,1636.0,0bb732d1b8a043bfb17deb9b22e7b634,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",LOW,False,44,10,5938,31500,61,2686,False,2026-07-16,960,3.0,5938,54,12,12.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-16T22:01:56,37020,51.0,2026-07-16T23:00:00.0,47,2026-07-16T22:29:06,50.015,10000,2026-07-17T00:00:00.0,103,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,36.46,19.0,28,74,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,136.0,2026-07-16T23:00:00.0,95.0,8.82,86400,1636.0,True,200,2026-07-16T00:00:00.0,,86400000,81,93,26.67848,65871,,7.0,False,94,2391.0,81.316,803,13.0,1,2255.0,42,22920,7364
62,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8160,57420,2026-07-17T23:59:00.0,180,78,20.0,MODERATE,1500,2.43,24720,11,2026-07-16T23:00:00.0,,8040,96589030,46.18,29.0,11.21457,GARMIN,4.8,2026-07-17T22:59:00.0,98,2289.0,,2026-07-17,4140,public,,24780,27.82,,BALANCED,1529.0,50dc492f17294d528c8df6d1cf6378c1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",MODERATE,False,43,10,2633,34140,67,869,False,2026-07-17,2100,3.0,2633,65,17,9.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-17T20:47:00,39840,91.0,2026-07-17T23:00:00.0,47,2026-07-17T22:30:14,34.182,10000,2026-07-18T00:00:00.0,100,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,39.57,16.0,29,78,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,29.0,2026-07-17T22:59:00.0,97.0,9.32,86280,1529.0,True,200,2026-07-17T00:00:00.0,,86400000,85,92,16.16273,60442,,6.0,False,93,2289.0,49.264,309,14.0,1,2260.0,42,24000,3270
53,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12000,50040,2026-07-18T23:59:00.0,180,61,20.0,MODERATE,1500,0.83,24780,12,2026-07-17T23:00:00.0,,4920,96589030,49.55,130.0,4.9065,GARMIN,13.34,2026-07-18T22:59:00.0,100,2389.0,,2026-07-18,11520,public,,25179,16.68,,BALANCED,1630.0,f6f1b861d06145539686fa4e357cfcdc,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",LOW,False,42,10,5646,20040,58,3058,False,2026-07-18,720,3.0,5646,41,22,13.9,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-18T20:00:49,42780,62.0,2026-07-18T23:00:00.0,47,2026-07-18T21:56:45,14.955,10000,2026-07-19T00:00:00.0,103,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,23.21,11.0,25,59,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,130.0,2026-07-18T22:59:00.0,97.0,5.7,86340,1630.0,True,200,2026-07-18T00:00:00.0,,86400000,88,94,26.69816,57913,,9.0,False,91,2389.0,81.376,250,14.0,1,2259.0,41,14400,7011
88,8,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8460,45540,2026-07-20T00:00:00.0,180,94,37.0,VERY_LOW,1500,19.12,23820,6,2026-07-18T23:00:00.0,,15480,96589030,27.26,2014.0,152.21621,GARMIN,19.61,2026-07-19T23:00:00.0,173,4263.0,,2026-07-19,16920,public,,23841,6.26,,STRESSFUL,3514.0,0ae99e61713b4e9e9d42d7e609812595,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",VERY_LOW,False,43,10,28454,37380,70,2125,True,2026-07-19,16500,3.0,28454,82,6,9.81,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-19T19:05:00,23520,36.0,2026-07-19T23:00:00.0,47,2026-07-19T22:30:16,463.955,10000,2026-07-20T00:00:00.0,174,156,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,43.32,9.0,47,94,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2014.0,2026-07-19T23:00:00.0,96.0,17.94,86280,3514.0,True,200,2026-07-19T00:00:00.0,251.0,86400000,89,96,164.79954,50882,,7.0,False,97,4263.0,502.309,9552,16.0,1,2249.0,41,5400,29088
31,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10740,67740,2026-07-21T00:00:00.0,180,36,21.0,VERY_LOW,1500,2.08,13980,6,2026-07-19T23:00:00.0,,7080,96589030,37.87,129.0,4.65256,GARMIN,5.35,2026-07-20T23:00:00.0,95,2383.0,,2026-07-20,4620,public,,19642,34.05,,BALANCED,1629.0,8e1b62c05de04d559e32d611289c4c55,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",VERY_LOW,False,50,10,4948,38280,31,2513,False,2026-07-20,1800,3.0,4948,21,6,12.44,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-20T19:05:00,32700,62.0,2026-07-20T23:00:00.0,48,2026-07-20T20:36:01,14.181,10000,2026-07-21T00:00:00.0,103,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,44.34,13.0,32,27,53,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,129.0,2026-07-20T23:00:00.0,97.0,8.2,86340,1629.0,True,200,2026-07-20T00:00:00.0,,86400000,91,97,21.02854,63987,,7.0,False,96,2383.0,64.095,258,14.0,1,2254.0,49,29400,6136
59,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8160,51300,2026-07-22T00:00:00.0,180,78,33.0,MODERATE,1500,1.46,25680,6,2026-07-20T23:00:00.0,,5340,96589030,56.05,572.0,31.67192,GARMIN,10.78,2026-07-21T23:00:00.0,145,2822.0,,2026-07-21,9300,public,,25717,16.06,,BALANCED,2072.0,11854005f7dc476aa56122225b38e0fd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",MODERATE,False,44,10,10672,20460,72,2413,True,2026-07-21,1260,3.0,10672,72,19,9.46,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-21T21:14:02,48360,66.0,2026-07-21T23:00:00.0,48,2026-07-21T22:30:11,96.536,10000,2026-07-22T00:00:00.0,148,36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23.71,15.0,24,78,45,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,572.0,2026-07-21T23:00:00.0,94.0,6.19,86280,2072.0,True,200,2026-07-21T00:00:00.0,57.0,86400000,86,93,39.05052,55399,,7.0,False,92,2822.0,119.026,2871,14.0,1,2250.0,43,13860,11951
63,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7860,57420,2026-07-23T00:00:00.0,180,82,21.0,MODERATE,1500,1.74,22860,18,2026-07-21T23:00:00.0,,3480,96589030,50.52,135.0,7.24475,GARMIN,7.02,2026-07-22T23:00:00.0,91,2385.0,,2026-07-22,6060,public,,22878,27.59,,BALANCED,1635.0,08d5d159e3894fe8bcd80cb2b00d9549,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",HIGH,False,44,10,5508,28800,66,2823,False,2026-07-22,1500,3.0,5508,64,22,9.1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-07-22T19:05:00,43620,73.0,2026-07-22T23:00:00.0,48,2026-07-22T22:38:00,22.082,10000,2026-07-23T00:00:00.0,93,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96589030,33.36,14.0,26,82,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,135.0,2026-07-22T23:00:00.0,93.0,4.03,86340,1635.0,True,200,2026-07-22T00:00:00.0,,86400000,82,91,17.37927,60311,,8.0,False,90,2385.0,52.972,388,14.0,1,2250.0,43,23820,6831
77,2,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,8880,52020,2026-07-24T00:00:00.0,180,91,38.0,MODERATE,1500,4.1,21360,16,2026-07-22T23:00:00.0,,3840,96589030,53.13,1070.0,33.24967,GARMIN,14.95,2026-07-23T23:00:00.0,171,3320.0,,2026-07-23,12900,public,,21480,13.07,,BALANCED,2570.0,97fc00b1b0364bd4baea2bbc8217ce24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",MODERATE,False,41,10,16150,18660,71,2636,True,2026-07-23,3540,3.0,16150,70,16,10.29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-23T20:14:16,45840,64.0,2026-07-23T23:00:00.0,47,2026-07-23T22:30:11,101.345,10000,2026-07-24T00:00:00.0,174,68,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,21.63,14.0,24,91,42,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1070.0,2026-07-23T23:00:00.0,97.0,4.45,86280,2570.0,True,200,2026-07-23T00:00:00.0,105.0,86400000,91,98,42.51476,57941,,8.0,False,97,3320.0,129.585,4343,15.0,1,2250.0,40,11280,15803
60,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11760,61380,2026-07-25T00:00:00.0,180,75,20.0,MODERATE,1500,1.67,19620,15,2026-07-23T23:00:00.0,,7440,96589030,43.32,115.0,16.78839,GARMIN,6.12,2026-07-24T22:59:00.0,94,2365.0,,2026-07-24,5280,public,,19680,26.63,,BALANCED,1615.0,2d99413320e14c6981053e69730539e6,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",MODERATE,False,47,10,6094,31860,59,3359,False,2026-07-24,1440,3.0,6094,58,15,13.63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-07-24T19:10:59,37380,101.0,2026-07-24T23:00:00.0,47,2026-07-24T21:44:55,51.171,10000,2026-07-25T00:00:00.0,98,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96589030,36.93,17.0,28,75,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,115.0,2026-07-24T23:00:00.0,96.0,8.62,86280,1615.0,True,200,2026-07-24T00:00:00.0,,86400000,89,96,26.10466,63144,,7.0,False,90,2365.0,79.567,217,14.0,1,2250.0,45,22980,7542
62,2,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13200,51960,2026-07-26T00:00:00.0,180,74,21.0,MODERATE,1500,5.31,21960,13,2026-07-24T23:00:00.0,,8760,96589030,36.08,172.0,9.33005,GARMIN,13.85,2026-07-25T23:00:00.0,138,2422.0,,2026-07-25,11880,public,,26829,19.16,,BALANCED,1672.0,fff6eba13c6b4095945d04731c067add,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T00:05:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T06:47:51""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-25T15:17:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-25T16:17:22""}]",MODERATE,False,46,10,5959,29760,66,2225,False,2026-07-25,4560,3.0,5959,60,19,15.38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-07-25T22:20:58,30960,85.0,2026-07-25T23:00:00.0,47,2026-07-25T22:30:23,28.438,10000,2026-07-26T00:00:00.0,144,6,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96589030,34.69,11.0,33,74,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,172.0,2026-07-25T23:00:00.0,97.0,10.21,85800,1672.0,True,200,2026-07-25T00:00:00.0,,86400000,82,97,24.29396,56523,,7.0,False,94,2422.0,74.048,823,14.0,1,2250.0,44,16440,6924
78,4,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13620,50100,2026-07-26T23:59:00.0,180,85,39.0,LOW,1500,3.97,20400,7,2026-07-25T23:00:00.0,,8640,96589030,32.08,2109.0,91.35433,GARMIN,18.23,2026-07-26T22:59:00.0,166,4346.0,,2026-07-26,15720,public,,20571,19.9,,BALANCED,3609.0,c2721b7fbde544cd9778f7916c56ecec,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-25T22:01:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24060000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-26T05:22:49""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-26T06:33:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10680000, ""bodyBatteryImpact"": -33, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23736200509, ""eventUpdateTimeGmt"": ""2026-07-26T09:33:18""}]",LOW,False,43,10,27588,29220,65,3929,True,2026-07-26,3420,3.0,27588,72,7,15.8,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-07-26T19:17:05,27660,37.0,2026-07-26T23:00:00.0,47,2026-07-26T21:43:02,278.448,10000,2026-07-27T00:00:00.0,169,146,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,33.89,15.0,32,85,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2109.0,2026-07-26T22:59:00.0,97.0,10.02,86220,3609.0,True,200,2026-07-26T00:00:00.0,196.0,86400000,90,98,107.0315,53312,,6.0,False,94,4346.0,326.232,8588,18.0,1,2237.0,42,17160,28115
