bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryActivityEventList,rule_typeId,includesWellnessData,maxHeartRate,bodyBatteryChargedValue,stressDuration,netRemainingKilocalories,bodyBatteryVersion,highStressDuration,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescended,floorsAscendedInMeters,floorsDescendedInMeters,lowStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,totalStressDuration,mediumStressPercentage,wellnessKilocalories,lastSevenDaysAvgRestingHeartRate,restStressPercentage,totalKilocalories,userFloorsAscendedGoal,measurableAwakeDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,avgWakingRespirationValue,wellnessDescription,lowestSpo2,averageStressLevel,lastSyncTimestampGMT,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,moderateIntensityMinutes,vigorousIntensityMinutes,respirationAlgorithmVersion,stressPercentage,userProfileId,sleepingSeconds,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,averageSpo2,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,intensityMinutesGoal,totalSteps,activeSeconds,burnedKilocalories,bodyBatteryMostRecentValue,restingHeartRate,restStressDuration,highlyActiveSeconds,floorsAscended,stressQualifier,minAvgHeartRate,activeKilocalories,averageMonitoringEnvironmentAltitude,bmrKilocalories,source,wellnessStartTimeLocal,minHeartRate,bodyBatteryHighestValue,privacyProtected,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationValue,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,maxAvgHeartRate,bodyBatteryAtWakeTime,rule_typeKey,highStressPercentage,netCalorieGoal,uuid,consumedKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,dailyStepGoal,sedentarySeconds,lowStressPercentage,maxStressLevel,remainingKilocalories,activityStressPercentage,wellnessDistanceMeters,latestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,lowestRespirationValue,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData,measurableAsleepDuration,mediumStressDuration,userDailySummaryId,date,wellnessActiveKilocalories
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",1,True,111,60,28860,1550.0,3.0,960,2026-03-11T00:00:00.0,2026-03-10T23:30:11,2.58333,30.503,7.874,23100,2026-03-10T00:00:00.0,HIGH,,86400,5.56,2328.0,53,53.61,2328.0,10,57000,2026-03-11T00:00:00.0,30,14.0,,90,25,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,0,0,200,33.4,96589030,24666,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-10,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,3199,1112,,37,52,46320,248,10.00755,BALANCED,49,50.0,55.0,2278.0,GARMIN,2026-03-10T00:00:00.0,48,88,False,58,HIGH,13.0,5520,2026-03-10T20:05:00,55,111,88,public,1.11,1500,65aa9ebf433a432289b7189954257b3c,,2026-03-11T00:00:00.0,6.39,10000,60374,26.74,87,1550.0,6.6,2585,98,2026-03-11T00:00:00.0,,7.0,5700,2585,False,23880,4800,96589030,2026-03-10,50.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",1,True,117,67,32220,1668.0,3.0,1260,2026-03-12T00:00:00.0,2026-03-11T23:27:53,6.8878,56.105,20.994,26400,2026-03-11T00:00:00.0,HIGH,,86400,5.28,2438.0,53,49.03,2438.0,10,57900,2026-03-12T00:00:00.0,26,13.0,,92,25,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,0,0,200,37.29,96589030,28696,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-11,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,6243,1540,,34,49,42360,1564,18.40715,BALANCED,47,168.0,27.0,2270.0,GARMIN,2026-03-11T00:00:00.0,45,96,False,70,HIGH,12.0,5280,2026-03-11T21:40:11,61,117,96,public,1.46,1500,27cf5906a4a94e628e993e88954e861e,,2026-03-12T00:00:00.0,6.11,10000,54600,30.56,96,1668.0,7.57,5028,98,2026-03-12T00:00:00.0,,7.0,6540,5028,False,23220,4560,96589030,2026-03-11,168.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",1,True,109,65,25800,1550.0,3.0,1560,2026-03-13T00:00:00.0,2026-03-12T23:24:49,5.45407,47.057,16.624,19320,2026-03-12T00:00:00.0,HIGH,,85740,5.74,2321.0,52,49.97,2321.0,10,52680,2026-03-13T00:00:00.0,33,13.0,,85,25,,19.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,0,0,200,30.09,96589030,23060,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-03-12,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,4078,1435,,33,48,42840,510,15.43865,BALANCED,46,50.0,133.0,2271.0,GARMIN,2026-03-12T00:00:00.0,45,100,False,67,HIGH,11.0,10020,2026-03-12T20:05:00,74,96,100,public,1.82,1500,8b77c2af68a840d5a4e2315f11227326,,2026-03-13T00:00:00.0,11.69,10000,61395,22.53,86,1550.0,8.26,3284,100,2026-03-13T00:00:00.0,,7.0,7080,3284,False,23040,4920,96589030,2026-03-12,50.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",1,True,102,61,29700,1575.0,3.0,1380,2026-03-14T00:00:00.0,2026-03-13T23:00:30,8.54987,95.483,26.06,21000,2026-03-13T00:00:00.0,MODERATE,,86400,8.47,2351.0,51,43.4,2351.0,10,60060,2026-03-14T00:00:00.0,16,13.0,,89,27,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,0,0,200,34.38,96589030,20077,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,2026-03-13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6032,1921,,16,48,37500,542,31.32644,BALANCED,47,75.0,194.0,2276.0,GARMIN,2026-03-13T00:00:00.0,47,93,False,78,MODERATE,12.0,6240,2026-03-13T21:34:41,61,97,93,public,1.6,1500,42c317d4659942f8a621fc6a1c72cdbd,,2026-03-14T00:00:00.0,7.22,10000,63860,24.31,90,1575.0,15.0,4863,99,2026-03-14T00:00:00.0,,8.0,12960,4863,False,20100,7320,96589030,2026-03-13,75.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",1,True,128,68,31320,1646.0,3.0,2820,2026-03-15T00:00:00.0,2026-03-14T23:30:20,13.33268,63.124,40.638,16800,2026-03-14T00:00:00.0,LOW,,86400,13.54,2420.0,50,38.33,2420.0,10,56280,2026-03-15T00:00:00.0,8,14.0,,88,31,,21.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,0,0,200,36.25,96589030,23460,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,95.0,2026-03-14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,6644,2628,,8,46,33120,822,20.70997,BALANCED,43,146.0,169.0,2274.0,GARMIN,2026-03-14T00:00:00.0,43,83,False,76,LOW,17.0,6840,2026-03-14T23:23:42,68,127,83,public,3.26,1500,54e6e37495a04fad9d3044f9de28f887,,2026-03-15T00:00:00.0,7.92,10000,59490,19.44,96,1646.0,17.5,5350,96,2026-03-15T00:00:00.0,,6.0,15120,5350,False,23280,11700,96589030,2026-03-14,146.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",1,True,105,62,24960,1617.0,3.0,2340,2026-03-16T00:00:00.0,2026-03-15T23:33:16,7.21818,74.969,22.001,15120,2026-03-15T00:00:00.0,MODERATE,,86400,8.68,2397.0,50,46.53,2397.0,10,55980,2026-03-16T00:00:00.0,8,14.0,,90,29,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,0,0,200,28.89,96589030,30086,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-03-15,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6515,2485,,31,53,40200,539,24.59613,BALANCED,51,117.0,198.0,2280.0,GARMIN,2026-03-15T00:00:00.0,48,52,False,39,HIGH,12.0,6720,2026-03-15T22:19:19,43,104,51,public,2.71,1500,a88b05596e694f7f98b56e8c346c13ae,,2026-03-16T00:00:00.0,7.78,10000,53290,17.5,95,1617.0,16.81,5247,98,2026-03-16T00:00:00.0,,7.0,14520,5247,False,23700,7500,96589030,2026-03-15,117.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",1,True,107,68,24060,1635.0,3.0,1200,2026-03-17T00:00:00.0,2026-03-16T23:21:10,2.34088,66.036,7.135,19320,2026-03-16T00:00:00.0,HIGH,,86340,4.1,2409.0,49,55.59,2409.0,10,61500,2026-03-16T23:59:00.0,27,14.0,,89,22,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T23:59:00.0,0,0,200,27.87,96589030,20519,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-03-16,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,6086,2692,,29,46,48000,302,21.66535,BALANCED,45,135.0,200.0,2274.0,GARMIN,2026-03-16T00:00:00.0,44,97,False,70,HIGH,13.0,4860,2026-03-16T21:50:26,84,102,97,public,1.39,1500,da3cb9c0e8a94531b096e568657374ad,,2026-03-17T00:00:00.0,5.63,10000,62887,22.38,93,1635.0,10.91,4912,95,2026-03-16T23:59:00.0,,8.0,9420,4912,False,19980,3540,96589030,2026-03-16,135.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",1,True,124,68,39360,2176.0,3.0,11400,2026-03-18T00:00:00.0,2026-03-17T22:23:43,7.36319,64.008,22.443,18000,2026-03-17T00:00:00.0,LOW,,86340,11.54,2477.0,48,36.28,2947.0,10,61200,2026-03-17T23:59:00.0,9,14.0,,85,37,,23.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T23:59:00.0,0,0,200,45.59,96589030,22910,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-03-17,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,180,6660,3479,470.0,14,48,31320,202,21.0,STRESSFUL,47,676.0,168.0,2271.0,GARMIN,2026-03-17T00:00:00.0,46,92,False,83,LOW,14.0,6120,2026-03-17T21:48:26,65,120,92,public,13.2,1500,bda29056650440bea023c62ffb1105a2,,2026-03-18T00:00:00.0,7.09,10000,59809,20.85,98,2176.0,11.05,5369,100,2026-03-17T23:59:00.0,,6.0,9540,35544,False,19020,9960,96589030,2026-03-17,206.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",1,True,104,82,30480,1569.0,3.0,1080,2026-03-19T00:00:00.0,2026-03-18T23:30:14,7.68274,40.766,23.417,21480,2026-03-18T00:00:00.0,HIGH,,86400,9.17,2340.0,48,48.4,2340.0,10,56040,2026-03-19T00:00:00.0,15,14.0,,89,27,,20.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,0,0,200,35.28,96589030,23985,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-03-18,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,4729,1513,,34,47,41820,587,13.37467,BALANCED,46,69.0,138.0,2271.0,GARMIN,2026-03-18T00:00:00.0,45,88,False,63,HIGH,14.0,6420,2026-03-18T22:10:23,79,100,88,public,1.25,1500,6586dfee928f4cb097694bad74e81557,,2026-03-19T00:00:00.0,7.43,10000,60315,24.86,88,1569.0,8.89,3808,89,2026-03-19T00:00:00.0,,8.0,7680,3808,False,23940,7920,96589030,2026-03-18,69.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",1,True,119,75,28440,1734.0,3.0,2520,2026-03-20T00:00:00.0,2026-03-19T23:30:38,13.97703,77.188,42.602,18300,2026-03-19T00:00:00.0,MODERATE,,81300,9.37,2503.0,48,41.18,2503.0,10,54780,2026-03-19T23:59:00.0,16,14.0,,89,26,,20.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,0,0,200,34.98,96589030,24126,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,2026-03-19,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,7885,2765,,31,45,33480,1282,25.32415,BALANCED,45,234.0,168.0,2269.0,GARMIN,2026-03-19T00:00:00.0,44,94,False,78,HIGH,12.0,6720,2026-03-19T21:57:28,49,119,94,public,3.1,1500,42ecd41508da47c69c21f08e7b7251cb,,2026-03-20T00:00:00.0,8.27,10000,58227,22.51,94,1734.0,15.57,6350,100,2026-03-19T23:59:00.0,,7.0,12660,6350,False,19800,7620,96589030,2026-03-19,234.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",1,True,119,80,20040,1839.0,3.0,2820,2026-03-21T00:00:00.0,2026-03-20T22:53:08,8.03346,35.407,24.486,11580,2026-03-20T00:00:00.0,HIGH,,86400,6.53,2608.0,47,49.65,2608.0,10,55140,2026-03-21T00:00:00.0,28,13.0,,89,24,,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,0,0,200,23.19,96589030,24654,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2026-03-20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,11473,3967,,42,47,42900,1806,11.61647,BALANCED,46,339.0,158.0,2269.0,GARMIN,2026-03-20T00:00:00.0,45,97,False,69,HIGH,11.0,10140,2026-03-20T22:14:58,81,118,97,public,3.26,1500,bf7b0c8213df4ed1b92853f4bffea2f1,,2026-03-21T00:00:00.0,11.74,10000,55973,13.4,99,1839.0,15.42,9270,95,2026-03-21T00:00:00.0,,7.0,13320,9270,False,21120,5640,96589030,2026-03-20,339.0
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",1,True,108,63,23640,1671.0,3.0,2100,2026-03-22T00:00:00.0,2026-03-21T22:55:40,7.85728,70.26,23.949,15360,2026-03-21T00:00:00.0,HIGH,,86340,7.16,2440.0,48,47.88,2440.0,10,58080,2026-03-21T23:59:00.0,26,13.0,,82,24,,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,0,0,200,27.38,96589030,21197,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,2026-03-21,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,86400000,180,10858,5260,,33,47,41340,130,23.05118,BALANCED,46,171.0,178.0,2269.0,GARMIN,2026-03-21T00:00:00.0,45,96,False,72,HIGH,13.0,8820,2026-03-21T20:05:00,62,104,96,public,2.43,1500,bc101766b6e1402b8cda12c0107b570c,,2026-03-22T00:00:00.0,10.22,10000,59813,17.79,93,1671.0,14.52,8768,98,2026-03-21T23:59:00.0,,7.0,12540,8768,False,19440,6180,96589030,2026-03-21,171.0
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1,True,97,75,28200,1589.0,3.0,720,2026-03-23T00:00:00.0,2026-03-22T23:14:54,4.88517,42.672,14.89,19260,2026-03-22T00:00:00.0,HIGH,,86400,9.51,2358.0,47,47.15,2358.0,10,57480,2026-03-23T00:00:00.0,26,14.0,,92,25,,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,0,0,200,32.64,96589030,26409,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,2026-03-22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,86400000,180,6603,2533,,39,49,40740,474,14.0,BALANCED,46,89.0,181.0,2269.0,GARMIN,2026-03-22T00:00:00.0,44,95,False,69,HIGH,13.0,6480,2026-03-22T20:16:50,66,96,95,public,0.83,1500,7addc7940f3d4c5e9593bc6b682fc56d,,2026-03-23T00:00:00.0,7.5,10000,56984,22.29,90,1589.0,12.71,5317,95,2026-03-23T00:00:00.0,,7.0,10980,5317,False,22440,8220,96589030,2026-03-22,89.0
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1,True,169,60,20280,1980.0,3.0,2220,2026-03-24T00:00:00.0,2026-03-23T23:26:50,23.52559,107.866,71.706,14880,2026-03-23T00:00:00.0,HIGH,,86340,3.68,2746.0,47,43.92,2746.0,10,42540,2026-03-24T00:00:00.0,27,14.0,,85,22,,36.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,3,31,200,23.49,96589030,21784,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,2026-03-23,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,180,8710,1441,,27,46,37920,2314,35.38911,BALANCED,41,480.0,153.0,2266.0,GARMIN,2026-03-23T00:00:00.0,40,99,False,72,HIGH,15.0,22140,2026-03-23T22:31:12,73,165,99,public,2.57,1500,1e867e5be0444627ad0371d37295aa6e,,2026-03-24T00:00:00.0,25.64,10000,60861,17.23,97,1980.0,6.95,8348,97,2026-03-24T00:00:00.0,48.0,7.0,6000,8348,False,21660,3180,96589030,2026-03-23,480.0
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1,True,123,72,42900,1976.0,3.0,5760,2026-03-25T00:00:00.0,2026-03-24T22:27:40,6.01214,73.825,18.325,22500,2026-03-24T00:00:00.0,MODERATE,,86340,16.96,2412.0,47,37.32,2740.0,10,60660,2026-03-24T23:59:00.0,15,14.0,,89,35,,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,0,0,200,49.69,96589030,24380,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,96.0,2026-03-24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,86400000,180,4073,1954,328.0,22,47,32220,491,24.2208,STRESSFUL,46,476.0,105.0,2264.0,GARMIN,2026-03-24T00:00:00.0,46,92,False,77,MODERATE,13.0,6060,2026-03-24T22:05:04,64,119,91,public,6.67,1500,30c9152da0554fff8ddced08bac992db,,2026-03-25T00:00:00.0,7.02,10000,59575,26.06,98,1976.0,5.98,3280,96,2026-03-24T23:59:00.0,,7.0,5160,24276,False,19620,14640,96589030,2026-03-24,148.0
