bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,privacyProtected,wellnessActiveKilocalories,floorsDescendedInMeters,highestRespirationValue,netCalorieGoal,wellnessStartTimeLocal,rule_typeId,wellnessEndTimeGmt,restingHeartRate,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,remainingKilocalories,averageSpo2,highlyActiveSeconds,burnedKilocalories,mediumStressPercentage,restingCaloriesFromActivity,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,date,bmrKilocalories,maxHeartRate,lowStressDuration,wellnessDistanceMeters,mediumStressDuration,highStressPercentage,lastSevenDaysAvgRestingHeartRate,wellnessEndTimeLocal,userDailySummaryId,latestSpo2,moderateIntensityMinutes,stressQualifier,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,wellnessDescription,rule_typeKey,latestSpo2ReadingTimeLocal,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryMostRecentValue,minHeartRate,lastSyncTimestampGMT,restStressPercentage,lowStressPercentage,sedentarySeconds,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,bodyBatteryDrainedValue,floorsAscended,uncategorizedStressPercentage,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,sleepingSeconds,wellnessKilocalories,stressPercentage,bodyBatteryVersion,source,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,userFloorsAscendedGoal,consumedKilocalories,activityStressPercentage,bodyBatteryAtWakeTime,includesWellnessData,intensityMinutesGoal,highStressDuration,measurableAwakeDuration,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,latestRespirationTimeGMT,maxStressLevel,includesCalorieConsumedData,durationInMilliseconds,vigorousIntensityMinutes,abnormalHeartRateAlertsCount,activeKilocalories,lowestSpo2,respirationAlgorithmVersion,totalSteps,restStressDuration,bodyBatteryDuringSleep,floorsAscendedInMeters,userProfileId,wellnessStartTimeGmt,activeSeconds,netRemainingKilocalories,stressDuration,minAvgHeartRate,uuid,totalDistanceMeters,activityStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryChargedValue
78,10000,28,False,74.0,45.834,21.0,1500,2026-06-20T00:00:00.0,1,2026-06-20T23:00:00.0,46,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1574.0,96.0,567,,10.34,,8640,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-06-20,2246.0,96,15180,5743,8160,1.37,46,2026-06-21T00:00:00.0,96589030,99,0,BALANCED,False,2026-06-20T22:30:14,15.0,2026-06-20T19:05:00,2320.0,,public,2026-06-21T00:00:00.0,78900,MODERATE,15,43,,38.48,19.24,59305,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",63,36.49081,10.95,20160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,24300,2320.0,30.95,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,19.62,78,True,180,1080,50100,15.0374,MODERATE,5,2026-06-20T23:00:00.0,86,False,86400000,0,,74.0,90,200,7108,30360,73,111.224,96589030,2026-06-19T23:00:00.0,2228,1574.0,24420,44,9af73da7d0e444cdb86a5c42c3abf474,5743,15480,2026-06-20T23:00:00.0,73
69,10000,29,False,186.0,37.092,20.0,1500,2026-06-21T00:00:00.0,1,2026-06-21T23:00:00.0,50,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1686.0,96.0,356,,8.51,,7800,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-21,2246.0,100,11460,9015,6840,2.61,47,2026-06-22T00:00:00.0,96589030,93,0,BALANCED,False,2026-06-21T22:28:53,15.0,2026-06-21T21:57:08,2432.0,,public,2026-06-22T00:00:00.0,80340,LOW,12,42,,43.09,14.26,54427,47.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",57,47.38353,9.71,19140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-21,26820,2432.0,25.39,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,21.81,68,True,180,2100,53400,12.16929,LOW,12,2026-06-21T23:00:00.0,95,False,86400000,0,,186.0,84,200,11195,34620,53,144.425,96589030,2026-06-20T23:00:00.0,4797,1686.0,20400,45,c4e52a4a16c4452e83bc37a1f413983a,9015,17520,2026-06-21T23:00:00.0,55
74,10000,32,False,157.0,40.816,21.0,1500,2026-06-22T00:00:00.0,1,2026-06-22T23:00:00.0,49,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1657.0,96.0,382,,10.22,,7200,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-22,2243.0,100,14820,6521,8220,6.56,47,2026-06-23T00:00:00.0,96589030,99,0,BALANCED,False,2026-06-22T22:30:13,16.0,2026-06-22T21:38:07,2400.0,,public,2026-06-23T00:00:00.0,80460,LOW,13,40,,42.28,18.42,62431,79.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",62,32.6752,8.95,18120,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-22,20160,2400.0,35.2,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,10,,13.57,74,True,180,5280,55140,13.39108,LOW,11,2026-06-22T23:00:00.0,96,False,86400000,0,,157.0,84,200,8098,34020,63,99.594,96589030,2026-06-21T23:00:00.0,3427,1657.0,28320,43,0955b6979497458fa4f4cac69bf10f13,6521,10920,2026-06-22T23:00:00.0,63
70,10000,31,False,156.0,25.066,21.0,1500,2026-06-23T00:00:00.0,1,2026-06-23T23:00:00.0,48,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,1656.0,96.0,293,,13.54,,6780,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-06-23,2243.0,97,14640,6858,11100,3.66,48,2026-06-24T00:00:00.0,96589030,95,0,BALANCED,False,2026-06-23T20:50:30,16.0,2026-06-23T20:08:26,2399.0,,public,2026-06-24T00:00:00.0,81960,LOW,8,44,,42.75,17.86,66636,90.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",67,30.59219,8.27,14280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-23,15900,2399.0,35.07,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,13.91,64,True,180,3000,60900,8.22375,LOW,8,2026-06-23T23:00:00.0,96,False,86400000,0,,156.0,85,200,8516,35040,50,93.245,96589030,2026-06-22T23:00:00.0,3571,1656.0,28740,46,ce64ca6736fb4cca96541d3c9e71da91,6858,11400,2026-06-23T23:00:00.0,62
64,10000,24,False,70.0,23.355,20.0,1500,2026-06-24T00:00:00.0,1,2026-06-24T23:00:00.0,48,105,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,97.0,193,,5.89,,6300,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-24,2243.0,105,13200,3914,4800,1.47,48,2026-06-25T00:00:00.0,96589030,92,0,BALANCED,False,2026-06-24T21:06:00,15.0,2026-06-24T19:26:40,2313.0,,public,2026-06-25T00:00:00.0,81540,MODERATE,16,42,,59.82,16.19,66067,49.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",48,24.0,7.73,16260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-24,18166,2313.0,23.55,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,8.9,60,True,180,1200,58980,7.6624,MODERATE,8,2026-06-24T23:00:00.0,87,False,86400000,0,,70.0,88,200,4860,48780,52,73.152,96589030,2026-06-23T23:00:00.0,1974,1570.0,19200,45,1da0d98ee08e4799b47f2dcf6a0edd67,3914,7260,2026-06-24T23:00:00.0,56
90,10000,40,False,104.0,47.276,23.0,1500,2026-06-25T00:00:00.0,1,2026-06-25T23:00:00.0,46,101,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1604.0,96.0,604,,19.5,,6840,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-25,2243.0,105,13380,5029,15780,10.3,48,2026-06-26T00:00:00.0,96589030,98,0,STRESSFUL,False,2026-06-25T22:40:42,12.0,2026-06-25T19:55:05,2347.0,,public,2026-06-26T00:00:00.0,80940,LOW,5,43,,30.69,16.53,60639,73.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",86,37.79199,8.45,21180,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-25,23100,2347.0,46.33,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,10,,14.53,90,True,180,8340,52920,15.5105,VERY_LOW,5,2026-06-25T23:00:00.0,96,False,86400000,0,,104.0,85,200,6245,24840,75,115.19,96589030,2026-06-24T23:00:00.0,2057,1604.0,37500,44,e2a5f76dd21249c78c211e8367b922dd,5029,11760,2026-06-25T23:00:00.0,75
64,10000,29,False,92.0,36.428,21.0,1500,2026-06-26T00:00:00.0,1,2026-06-26T23:00:00.0,45,101,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,1592.0,94.0,552,,8.02,,6060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-06-26,2243.0,103,21720,4804,6540,1.84,47,2026-06-27T00:00:00.0,96589030,90,0,BALANCED,False,2026-06-26T22:30:16,13.0,2026-06-26T21:21:08,2335.0,,public,2026-06-27T00:00:00.0,81540,LOW,14,44,,41.06,26.64,60689,66.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",52,22.49377,7.43,20400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-26,23019,2335.0,36.5,3.0,GARMIN,5.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,13.0,10,,15.01,64,True,180,1500,55080,11.95144,LOW,5,2026-06-26T23:00:00.0,96,False,86400000,0,,92.0,81,200,5966,33480,59,68.561,96589030,2026-06-25T23:00:00.0,2140,1592.0,29760,45,3c5ef87424194e55b9f31276f7fa5a1e,4804,12240,2026-06-26T23:00:00.0,61
91,10000,36,False,1082.0,149.647,38.0,1500,2026-06-27T00:00:00.0,1,2026-06-27T23:00:00.0,41,163,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2582.0,96.0,4784,,18.27,112.0,13260,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-27,2243.0,165,12780,16240,15060,6.04,47,2026-06-28T00:00:00.0,96589030,94,6,STRESSFUL,True,2026-06-27T22:10:39,18.0,2026-06-27T21:59:08,3325.0,,public,2026-06-28T00:00:00.0,82440,VERY_LOW,5,40,,30.28,15.5,57033,59.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",88,79.61614,16.08,20220,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-06-27,22221,3325.0,39.81,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,10,,13.83,91,True,180,4980,48960,49.09678,VERY_LOW,5,2026-06-27T23:00:00.0,93,False,86400000,77,,1082.0,85,200,16717,24960,79,242.67,96589030,2026-06-26T23:00:00.0,2362,2582.0,32820,40,50a5a3376d424cc68ad077808c48aed2,16240,11400,2026-06-27T23:00:00.0,79
72,10000,30,False,846.0,315.082,23.0,1500,2026-06-28T00:00:00.0,1,2026-06-28T23:00:00.0,46,115,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2346.0,97.0,285,,10.18,365.0,8640,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-06-28,2243.0,117,6360,17203,8400,5.16,46,2026-06-29T00:00:00.0,96589030,91,86,BALANCED,True,2026-06-28T22:30:15,13.0,2026-06-28T22:23:44,3089.0,,public,2026-06-29T00:00:00.0,82500,HIGH,27,43,,41.02,7.71,41768,28.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",57,120.69587,10.47,21600,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-06-28,27302,3089.0,23.05,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,15.0,10,,25.45,71,True,180,4260,52260,103.37336,HIGH,5,2026-06-28T23:00:00.0,93,False,86400000,0,,846.0,90,200,22158,33840,66,367.881,96589030,2026-06-27T23:00:00.0,17045,2346.0,19020,44,eaee3461348b469291a533780508ccc5,17203,21000,2026-06-28T23:00:00.0,79
98,10000,23,False,28.0,22.793,22.0,1500,2026-06-29T00:00:00.0,1,2026-06-29T23:00:00.0,44,90,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,96.0,177,,4.64,,5160,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-29,2248.0,95,19260,2540,3840,1.16,45,2026-06-30T00:00:00.0,96589030,89,0,BALANCED,False,2026-06-29T22:30:10,16.0,2026-06-29T19:05:00,2276.0,,public,2026-06-30T00:00:00.0,82740,HIGH,29,40,,55.69,23.28,60990,60.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",69,17.69587,6.24,22260,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-29,24210,2276.0,29.08,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,10,,8.99,97,True,180,960,55320,7.47802,HIGH,28,2026-06-29T23:00:00.0,93,False,86400000,0,,28.0,87,200,3147,46080,77,53.937,96589030,2026-06-28T23:00:00.0,1023,1528.0,24060,41,e6f023a8d35d403e9c3d61042ed73015,2540,7440,2026-06-29T23:00:00.0,70
89,10000,20,False,47.0,27.892,21.0,1500,2026-06-30T00:00:00.0,1,2026-06-30T23:00:00.0,44,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1547.0,95.0,361,,2.86,,5280,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-30,2255.0,97,11700,3274,2340,1.03,45,2026-07-01T00:00:00.0,96589030,96,0,CALM,False,2026-06-30T22:30:13,13.0,2026-06-30T19:57:40,2302.0,,public,2026-07-01T00:00:00.0,81900,HIGH,66,42,,66.74,14.29,51847,83.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",57,13.0,6.45,21060,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-30,32804,2302.0,18.17,3.0,GARMIN,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,10,,8.64,89,True,180,840,55560,9.15092,HIGH,28,2026-06-30T23:00:00.0,91,False,86400000,0,,47.0,85,200,4042,54660,61,39.624,96589030,2026-06-29T23:00:00.0,1388,1547.0,14880,42,6983ce04dacc44e9b45e63bde1f4ec53,3274,7080,2026-06-30T23:00:00.0,94
100,10000,25,False,963.0,87.552,41.0,1500,2026-07-01T00:00:00.0,1,2026-07-01T23:00:00.0,41,171,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,96.0,4226,,7.11,100.0,11760,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,2244.0,171,24120,15093,5940,1.72,44,2026-07-02T00:00:00.0,96589030,96,3,BALANCED,True,2026-07-01T21:21:15,13.0,2026-07-01T20:09:10,3207.0,,public,2026-07-02T00:00:00.0,83520,MODERATE,18,39,,39.08,28.88,57682,35.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",84,42.26542,14.08,17160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-07-01,22388,3207.0,37.72,3.0,GARMIN,6.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,10,,9.12,100,True,180,1440,54600,28.72441,MODERATE,16,2026-07-01T23:00:00.0,93,False,86400000,64,,963.0,88,200,14998,32640,65,128.825,96589030,2026-06-30T23:00:00.0,2104,2463.0,31500,40,3ff1fea147bd4978a75ca9ba44b75de0,15093,7620,2026-07-01T23:00:00.0,35
