stressQualifier,uncategorizedStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessActiveKilocalories,activeSeconds,calendarDate,uncategorizedStressDuration,wellnessStartTimeLocal,mediumStressPercentage,latestRespirationValue,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,maxAvgHeartRate,dailyStepGoal,floorsAscendedInMeters,avgWakingRespirationValue,burnedKilocalories,minAvgHeartRate,userDailySummaryId,netCalorieGoal,wellnessDescription,restingCaloriesFromActivity,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highlyActiveSeconds,uuid,netRemainingKilocalories,measurableAwakeDuration,restStressDuration,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessKilocalories,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryChargedValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestRespirationTimeGMT,wellnessDistanceMeters,totalDistanceMeters,date,vigorousIntensityMinutes,intensityMinutesGoal,lowStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryHighestValue,sleepingSeconds,respirationAlgorithmVersion,floorsDescendedInMeters,floorsDescended,lastSyncTimestampGMT,bodyBatteryDrainedValue,rule_typeId,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,bmrKilocalories,latestSpo2ReadingTimeLocal,totalStressDuration,highStressPercentage,activityStressPercentage,rule_typeKey,averageMonitoringEnvironmentAltitude,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,userProfileId,bodyBatteryDuringSleep,totalSteps,restingHeartRate,highStressDuration,includesCalorieConsumedData,restStressPercentage,wellnessEndTimeLocal,maxHeartRate,maxStressLevel,averageSpo2,userFloorsAscendedGoal,mediumStressDuration,bodyBatteryActivityEventList,latestSpo2,stressPercentage,bodyBatteryVersion,activeKilocalories,activityStressDuration,minHeartRate,bodyBatteryAtWakeTime,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,lowestRespirationValue,source,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,bodyBatteryMostRecentValue,consumedKilocalories,includesWellnessData,wellnessStartTimeGmt,stressDuration,lowestSpo2
CALM,6.45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47.0,1388,2026-06-30,5280,2026-06-30T00:00:00.0,2.86,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96,10000,39.624,13.0,,42,96589030,1500,,,13.0,2026-06-30T19:57:40,361,6983ce04dacc44e9b45e63bde1f4ec53,1547.0,55560,54660,20,2026-06-30T22:30:13,0,2302.0,14.29,2026-06-30T23:00:00.0,94,False,HIGH,2026-06-30T23:00:00.0,3274,3274,2026-06-30,0,180,11700,2026-06-30T23:00:00.0,89,32804,200,27.892,9.15092,,57,1,51847,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2255.0,2026-07-01T00:00:00.0,81900,1.03,8.64,public,83.0,21.0,45,96589030,61,4042,44,840,False,66.74,2026-07-01T00:00:00.0,97,91,95.0,10,2340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",96,18.17,3.0,47.0,7080,42,89,1547.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2302.0,7.0,GARMIN,28,HIGH,21060,66,,True,2026-06-29T23:00:00.0,14880,85
BALANCED,14.08,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,963.0,2104,2026-07-01,11760,2026-07-01T00:00:00.0,7.11,13.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,171,10000,128.825,15.0,,40,96589030,1500,,100.0,42.26542,2026-07-01T20:09:10,4226,3ff1fea147bd4978a75ca9ba44b75de0,2463.0,54600,32640,25,2026-07-01T21:21:15,3,3207.0,28.88,2026-07-01T23:00:00.0,35,True,MODERATE,2026-07-01T23:00:00.0,15093,15093,2026-07-01,64,180,24120,2026-07-01T23:00:00.0,100,22388,200,87.552,28.72441,,84,1,57682,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,2244.0,2026-07-02T00:00:00.0,83520,1.72,9.12,public,35.0,41.0,44,96589030,65,14998,41,1440,False,39.08,2026-07-02T00:00:00.0,171,93,96.0,10,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",96,37.72,3.0,963.0,7620,39,100,2463.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3207.0,6.0,GARMIN,16,MODERATE,17160,18,,True,2026-06-30T23:00:00.0,31500,88
STRESSFUL,5.35,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,61.0,1365,2026-07-02,4620,2026-07-02T00:00:00.0,13.82,16.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,94,10000,46.942,14.0,,46,96589030,1500,,,15.40092,2026-07-02T21:20:02,317,9f04abc3acf94db58234b1fd003671ca,1561.0,60300,33300,35,2026-07-02T22:30:12,0,2305.0,29.86,2026-07-02T23:00:00.0,50,False,LOW,2026-07-02T23:00:00.0,3006,3006,2026-07-02,0,180,25800,2026-07-02T23:00:00.0,66,21780,200,25.454,8.35105,,57,1,62938,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2244.0,2026-07-03T00:00:00.0,86400,5.0,7.43,public,37.0,21.0,44,96589030,50,3726,47,4320,False,38.54,2026-07-03T00:00:00.0,97,92,96.0,10,11940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",96,48.68,3.0,61.0,6420,43,66,1561.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2305.0,7.0,GARMIN,11,LOW,21480,11,,True,2026-07-01T23:00:00.0,42060,88
BALANCED,5.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,44.0,1566,2026-07-03,5040,2026-07-03T00:00:00.0,8.7,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,91,10000,52.065,14.0,,46,96589030,1500,,,17.08169,2026-07-03T22:19:23,137,52b514eefd5e4656b7e97b937ecc7931,1544.0,61200,39900,28,2026-07-03T22:30:11,0,2288.0,25.61,2026-07-03T23:00:00.0,62,False,LOW,2026-07-03T23:00:00.0,3345,3345,2026-07-03,0,180,22080,2026-07-03T23:00:00.0,73,19980,200,23.644,7.75722,,59,1,64717,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2244.0,2026-07-04T00:00:00.0,86220,1.18,12.39,public,63.0,21.0,44,96589030,57,4154,48,1020,False,46.28,2026-07-04T00:00:00.0,92,90,97.0,10,7500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T00:18:45"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19980000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T05:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-03T09:35:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7260000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-03T11:41:04""}]",98,35.49,3.0,44.0,10680,45,73,1544.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2288.0,7.0,GARMIN,11,LOW,19980,14,,True,2026-07-02T23:00:00.0,30600,85
STRESSFUL,21.11,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,1554.0,2773,2026-07-04,18240,2026-07-04T00:00:00.0,17.08,17.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,168,10000,273.172,17.0,,44,96589030,1500,,173.0,89.62336,2026-07-04T19:48:57,7184,2f5e379318334a34903df24bf87a1479,3054.0,46200,23820,41,2026-07-04T22:13:11,7,3798.0,11.46,2026-07-04T23:00:00.0,72,True,VERY_LOW,2026-07-04T23:00:00.0,23195,23195,2026-07-04,111,180,9900,2026-07-04T23:00:00.0,86,22020,200,215.549,70.71818,,81,1,54423,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2244.0,2026-07-05T00:00:00.0,86400,12.43,10.35,public,55.0,38.0,45,96589030,72,23980,46,10740,False,27.57,2026-07-05T00:00:00.0,169,97,96.0,10,14760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-03T23:05:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-04T05:21:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-04T07:44:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23474013236, ""eventUpdateTimeGmt"": ""2026-07-04T09:37:50""}]",98,40.97,3.0,1554.0,8940,42,86,3054.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3798.0,7.0,GARMIN,5,VERY_LOW,21960,5,,True,2026-07-03T23:00:00.0,35400,86
STRESSFUL,6.81,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,245.0,5256,2026-07-05,5880,2026-07-05T00:00:00.0,11.19,14.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,103,10000,68.253,15.0,,47,96589030,1500,,,22.39272,2026-07-05T19:11:37,225,a4340f6f15af461cbe9020a0258621c4,1745.0,55920,28800,33,2026-07-05T22:30:10,0,2489.0,31.55,2026-07-05T23:00:00.0,48,False,LOW,2026-07-05T22:59:00.0,8732,8732,2026-07-05,0,180,27240,2026-07-05T22:59:00.0,53,24540,200,15.366,5.04134,,43,1,56379,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,False,2244.0,2026-07-05T23:59:00.0,86340,2.29,14.8,public,77.0,20.0,46,96589030,47,10843,49,1980,False,33.36,2026-07-06T00:00:00.0,109,96,95.0,10,9660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-04T23:14:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24540000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-05T06:40:21""}]",94,45.03,3.0,245.0,12780,46,52,1745.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2489.0,7.0,GARMIN,5,LOW,24540,10,,True,2026-07-04T23:00:00.0,38880,86
BALANCED,6.94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,179.0,3546,2026-07-06,6000,2026-07-06T00:00:00.0,10.14,12.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,104,10000,83.761,14.0,,48,96589030,1500,,,27.48064,2026-07-06T21:13:30,237,3065e5b3f5924442b683987ed15de360,1679.0,60660,36480,30,2026-07-06T22:23:32,0,2443.0,27.01,2026-07-06T23:00:00.0,66,False,MODERATE,2026-07-06T22:57:00.0,6417,6417,2026-07-06,0,180,23340,2026-07-06T23:00:00.0,68,19740,200,23.464,7.69816,,57,1,62877,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2264.0,2026-07-07T00:00:00.0,86400,2.78,10.9,public,83.0,21.0,46,96589030,57,7906,49,2400,False,42.22,2026-07-07T00:00:00.0,105,99,97.0,10,8760,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-05T23:54:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-06T05:26:56""}]",94,39.93,3.0,179.0,9420,45,68,1679.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2443.0,7.0,GARMIN,9,LOW,19740,19,,True,2026-07-05T23:00:00.0,34500,87
BALANCED,13.41,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1006.0,3581,2026-07-07,11580,2026-07-07T00:00:00.0,5.56,15.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,163,10000,181.781,15.0,,43,96589030,1500,,108.0,59.63944,2026-07-07T20:07:38,4388,570ac18ccdb24fc6bc9ecdd366c6fd18,2506.0,52500,43080,24,2026-07-07T22:17:33,3,3264.0,18.69,2026-07-07T23:00:00.0,73,True,LOW,2026-07-07T23:00:00.0,16796,16796,2026-07-07,69,180,16140,2026-07-07T23:00:00.0,88,23439,200,146.32,48.00525,,80,1,54992,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2258.0,2026-07-08T00:00:00.0,86340,2.36,10.08,public,72.0,37.0,47,96589030,69,18446,46,2040,False,49.9,2026-07-08T00:00:00.0,165,96,97.0,10,4800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-06T23:03:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22380000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T05:17:26""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-07T10:54:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-07T12:06:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-07T18:55:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23515470897, ""eventUpdateTimeGmt"": ""2026-07-07T20:04:51""}]",96,26.62,3.0,1006.0,8700,43,88,2506.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3264.0,6.0,GARMIN,8,LOW,22260,12,,True,2026-07-06T23:00:00.0,22980,88
BALANCED,6.46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67.0,1672,2026-07-08,5580,2026-07-08T00:00:00.0,15.14,16.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,95,10000,11.578,14.0,,43,96589030,1500,,,3.79856,2026-07-08T22:27:57,166,6c3aff3ca8ec4bedbdc07b5d80d75db6,1567.0,56460,34380,32,2026-07-08T22:30:13,0,2325.0,27.99,2026-07-08T23:00:00.0,74,False,LOW,2026-07-08T23:00:00.0,3399,3399,2026-07-08,0,180,24180,2026-07-08T23:00:00.0,86,24463,200,18.364,6.02493,,72,1,60099,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,False,2258.0,2026-07-09T00:00:00.0,86400,2.57,8.06,public,38.0,21.0,47,96589030,76,4221,46,2220,False,39.79,2026-07-09T00:00:00.0,96,86,96.0,10,13080,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-07T22:42:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25440000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-08T05:47:43""}]",96,45.69,3.0,67.0,6960,42,86,1567.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2325.0,8.0,GARMIN,12,LOW,24360,14,,True,2026-07-07T23:00:00.0,39480,84
BALANCED,19.51,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,959.0,1623,2026-07-09,16860,2026-07-09T00:00:00.0,5.49,16.0,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,169,10000,139.226,15.0,,44,96589030,1500,,104.0,45.67782,2026-07-09T20:50:07,4200,886c61ef07174654883a782a7c02db3d,2459.0,48900,42420,27,2026-07-09T21:49:52,2,3212.0,13.19,2026-07-09T23:00:00.0,64,True,LOW,2026-07-09T23:00:00.0,14367,14367,2026-07-09,67,180,11400,2026-07-09T23:00:00.0,75,20640,200,103.503,33.95768,,70,1,59937,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,2253.0,2026-07-10T00:00:00.0,86400,4.72,7.99,public,73.0,40.0,47,96589030,61,14295,46,4080,False,49.1,2026-07-10T00:00:00.0,171,98,97.0,10,4740,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-08T23:05:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20640000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T05:50:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-09T10:03:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-09T12:00:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-09T19:36:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23540455702, ""eventUpdateTimeGmt"": ""2026-07-09T20:42:54""}]",94,23.4,3.0,959.0,6900,43,75,2459.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3212.0,5.0,GARMIN,8,LOW,20640,8,,True,2026-07-08T23:00:00.0,20220,90
STRESSFUL,8.62,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,84.0,1702,2026-07-10,7440,2026-07-10T00:00:00.0,22.65,14.0,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,102,10000,60.221,13.0,,48,96589030,1500,,,19.75755,2026-07-10T19:05:01,372,fb7561b33d184412a815e5190f3f164c,1584.0,60780,26700,41,2026-07-10T21:24:03,0,2337.0,19.6,2026-07-10T23:00:00.0,56,False,VERY_LOW,2026-07-10T23:00:00.0,3921,3921,2026-07-10,0,180,16920,2026-07-10T23:00:00.0,63,18180,200,26.561,8.71424,,59,1,66146,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2253.0,2026-07-11T00:00:00.0,86340,8.2,10.01,public,58.0,21.0,47,96589030,53,4861,50,7080,False,30.92,2026-07-11T00:00:00.0,104,97,97.0,10,19560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-09T23:20:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18180000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T04:33:33""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T09:27:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T10:27:21""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-07-10T10:55:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7740000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-10T13:07:49""}]",97,50.45,3.0,84.0,8640,47,62,1584.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2337.0,6.0,GARMIN,5,VERY_LOW,18120,5,,True,2026-07-09T23:00:00.0,43560,89
BALANCED,7.85,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,64.0,2351,2026-07-11,6780,2026-07-11T00:00:00.0,12.93,15.0,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,97,10000,39.624,14.0,,45,96589030,1500,,,13.0,2026-07-11T21:41:21,204,dd451f283ce1454296a278435147da64,1564.0,52500,37500,31,2026-07-11T22:30:14,0,2317.0,22.31,2026-07-11T23:00:00.0,69,False,MODERATE,2026-07-11T23:00:00.0,4612,4612,2026-07-11,0,180,19260,2026-07-11T23:00:00.0,74,27060,200,28.418,9.32349,,58,1,56785,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2253.0,2026-07-12T00:00:00.0,86340,2.85,10.63,public,61.0,21.0,48,96589030,69,5699,48,2460,False,43.43,2026-07-12T00:00:00.0,98,91,95.0,10,11160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-10T23:00:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-11T06:44:53""}]",92,38.08,3.0,64.0,9180,43,74,1564.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2317.0,6.0,GARMIN,5,MODERATE,27060,16,,True,2026-07-10T23:00:00.0,32880,86
