maxHeartRate,includesActivityData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restingCaloriesFromActivity,burnedKilocalories,calendarDate,bodyBatteryChargedValue,restStressDuration,minHeartRate,floorsDescendedInMeters,moderateIntensityMinutes,highStressDuration,abnormalHeartRateAlertsCount,mediumStressDuration,wellnessActiveKilocalories,restStressPercentage,stressQualifier,averageStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryLowestValue,bodyBatteryHighestValue,wellnessDescription,bodyBatteryAtWakeTime,maxStressLevel,rule_typeKey,durationInMilliseconds,remainingKilocalories,activeSeconds,uncategorizedStressPercentage,uuid,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessDistanceMeters,sleepingSeconds,rule_typeId,totalStressDuration,bmrKilocalories,wellnessStartTimeLocal,totalSteps,vigorousIntensityMinutes,activityStressPercentage,netRemainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,floorsAscended,measurableAsleepDuration,lowestRespirationValue,avgWakingRespirationValue,lastSyncTimestampGMT,averageMonitoringEnvironmentAltitude,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,wellnessEndTimeLocal,averageSpo2,highStressPercentage,mediumStressPercentage,userFloorsAscendedGoal,lowStressDuration,netCalorieGoal,totalKilocalories,maxAvgHeartRate,bodyBatteryVersion,activityStressDuration,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAwakeDuration,stressDuration,latestSpo2ReadingTimeGmt,wellnessKilocalories,lowStressPercentage,floorsAscendedInMeters,minAvgHeartRate,sedentarySeconds,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalDistanceMeters,lowestSpo2,latestSpo2,source,latestRespirationValue,consumedKilocalories,stressPercentage,latestRespirationTimeGMT,activeKilocalories,uncategorizedStressDuration,userDailySummaryId,privacyProtected,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,intensityMinutesGoal,dailyStepGoal,date,bodyBatteryDuringSleep,includesWellnessData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,wellnessStartTimeGmt,latestSpo2ReadingTimeLocal,restingHeartRate,bodyBatteryActivityEventList
170,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,194.0,,2026-05-02,72,30960,45,203.339,3,6480,,10140,1721.0,35.96,BALANCED,34,2026-05-02T22:01:01,5,78,,78,91,public,86400000,3221.0,4316,17.07,56fccb2a4ac249e791ce39036c81cf11,7828,2026-05-02T21:56:55,73,2026-05-02T23:00:00.0,25850,24430,1,86100,2250.0,2026-05-02T00:00:00.0,27686,132,16.72,3221.0,LOW,200,90.35794,21540,8.0,17.0,,44.0,47,12,2026-05-03T00:00:00.0,97.0,7.53,11.78,10,9420,1500,3971.0,166,3.0,14400,38.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,49860,26040,2026-05-02T23:00:00.0,3971.0,10.94,275.411,46,49826,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,25850,91,96,GARMIN,12.0,,30.24,2026-05-02T23:00:00.0,1721.0,14700,96589030,False,66.71227,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-05-02,65,True,LOW,False,2026-05-01T23:00:00.0,2026-05-03T00:00:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]"
99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-03,63,45840,43,45.635,0,1320,,4080,140.0,53.06,BALANCED,23,2026-05-03T22:25:30,12,65,,64,95,public,86400000,1640.0,2985,7.5,cbefedff095d4bd482ffbea2eb90a4e5,517,2026-05-03T19:44:03,46,2026-05-03T23:00:00.0,6548,22422,1,86400,2250.0,2026-05-03T00:00:00.0,8034,0,20.21,1640.0,HIGH,200,37.32907,22320,7.0,14.0,,32.0,47,29,2026-05-04T00:00:00.0,98.0,1.53,4.72,10,11220,1500,2390.0,97,3.0,17460,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57600,16620,2026-05-03T23:00:00.0,2390.0,12.99,113.779,45,60476,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6548,92,100,GARMIN,11.0,,19.24,2026-05-03T23:00:00.0,140.0,6480,96589030,False,14.97211,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-03,57,True,MODERATE,False,2026-05-02T23:00:00.0,2026-05-04T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]"
161,True,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,57.0,,2026-05-04,86,40560,42,99.608,4,1680,,9360,440.0,47.11,BALANCED,27,2026-05-04T22:30:10,26,93,,93,93,public,86400000,1940.0,1229,9.34,d6ac7db7ff924663a62e9f2e9c3c8314,2453,2026-05-04T19:58:27,67,2026-05-04T23:00:00.0,8127,42360,1,86100,2252.0,2026-05-04T00:00:00.0,9294,34,8.22,1940.0,HIGH,200,34.49508,40860,8.0,14.0,,25.0,47,48,2026-05-05T00:00:00.0,97.0,1.95,10.87,10,19380,1500,2692.0,152,3.0,7080,31.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,37200,30420,2026-05-04T23:00:00.0,2692.0,22.51,105.141,42,40358,96589030,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,8127,91,95,GARMIN,13.0,,35.33,2026-05-04T23:00:00.0,440.0,8040,96589030,False,32.67979,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,180,10000,2026-05-04,70,True,HIGH,False,2026-05-03T23:00:00.0,2026-05-05T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]"
94,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-05,58,47340,45,24.608,0,1500,,6660,28.0,54.79,BALANCED,27,2026-05-05T21:36:43,26,74,,74,94,public,86400000,1528.0,1080,6.18,08f98a9ce54f4e70997e576ab6e9124e,293,2026-05-05T19:11:37,50,2026-05-05T23:00:00.0,2798,29616,1,86400,2244.0,2026-05-05T00:00:00.0,3467,0,9.44,1528.0,HIGH,200,22.36549,20160,8.0,14.0,,14.0,47,56,2026-05-06T00:00:00.0,96.0,1.74,7.71,10,17400,1500,2272.0,93,3.0,8160,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60900,25560,2026-05-05T23:00:00.0,2272.0,20.14,68.17,45,55411,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2798,92,96,GARMIN,12.0,,29.58,2026-05-05T23:00:00.0,28.0,5340,96589030,False,8.07349,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-05,47,True,HIGH,False,2026-05-04T23:00:00.0,2026-05-06T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]"
99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-06,65,47460,41,15.98,0,1020,,4740,122.0,54.97,BALANCED,23,2026-05-06T22:30:14,36,100,,100,96,public,86400000,1622.0,2138,6.12,76fd8f13b6234176816096f4fc69e127,598,2026-05-06T20:06:09,66,2026-05-06T23:00:00.0,4673,32280,1,86340,2259.0,2026-05-06T00:00:00.0,5793,0,8.2,1622.0,HIGH,200,25.34252,23760,7.0,13.0,,36.0,47,55,2026-05-07T00:00:00.0,98.0,1.18,5.49,10,20760,1500,2381.0,97,3.0,7080,22.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57300,26520,2026-05-06T22:59:00.0,2381.0,24.04,77.244,43,51384,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4673,91,96,GARMIN,11.0,,30.72,2026-05-06T22:59:00.0,122.0,5280,96589030,False,5.24278,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-06,74,True,HIGH,False,2026-05-05T23:00:00.0,2026-05-06T23:59:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]"
96,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-07,46,48840,40,24.601,0,1080,,5520,135.0,56.57,BALANCED,23,2026-05-07T22:30:13,30,100,,100,91,public,86400000,1635.0,1827,5.63,15c03f407d63423eb45f0c1528f3afc0,1621,2026-05-07T19:42:41,70,2026-05-07T23:00:00.0,6141,24300,1,86340,2252.0,2026-05-07T00:00:00.0,7619,0,10.77,1635.0,HIGH,200,23.20571,23460,6.0,13.0,,21.0,47,32,2026-05-08T00:00:00.0,97.0,1.25,6.39,10,16740,1500,2387.0,94,3.0,9300,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58020,23340,2026-05-07T22:59:00.0,2387.0,19.39,70.731,41,58652,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6141,92,99,GARMIN,14.0,,27.03,2026-05-07T22:59:00.0,135.0,4860,96589030,False,8.07119,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-07,64,True,HIGH,False,2026-05-06T23:00:00.0,2026-05-07T23:59:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]"
99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-08,61,34860,42,15.318,0,1560,,9660,124.0,40.4,BALANCED,30,2026-05-08T22:13:00,20,91,,88,96,public,86400000,1624.0,1326,6.68,26f24b1eed844d5eb508238c13aa5b8c,1784,2026-05-08T20:48:35,73,2026-05-08T23:00:00.0,5789,19471,1,86280,2259.0,2026-05-08T00:00:00.0,7161,0,13.91,1624.0,MODERATE,200,18.14567,19380,6.0,14.0,,22.0,46,20,2026-05-09T00:00:00.0,98.0,1.81,11.2,10,22440,1500,2383.0,98,3.0,12000,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61140,33660,2026-05-08T23:00:00.0,2383.0,26.01,55.308,43,63819,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5789,92,99,GARMIN,14.0,,39.01,2026-05-08T23:00:00.0,124.0,5760,96589030,False,5.02559,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-08,58,True,MODERATE,False,2026-05-07T23:00:00.0,2026-05-09T00:00:00.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]"
169,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,120.0,,2026-05-09,51,31800,43,98.02,3,6180,,10380,1067.0,37.83,BALANCED,35,2026-05-09T21:59:31,5,67,,67,96,public,86400000,2567.0,2111,14.42,29a482b73c54429fa0be2de8a81dd3e4,5168,2026-05-09T19:05:00,66,2026-05-09T23:00:00.0,16858,16315,1,84060,2253.0,2026-05-09T00:00:00.0,17645,78,14.7,2567.0,VERY_LOW,200,63.0,15720,7.0,16.0,,27.0,47,5,2026-05-10T00:00:00.0,98.0,7.35,12.35,10,11220,1500,3320.0,167,3.0,12360,37.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,56220,27780,2026-05-09T23:00:00.0,3320.0,13.35,192.024,44,62806,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16858,90,96,GARMIN,14.0,,33.05,2026-05-09T22:59:00.0,1067.0,12120,96589030,False,32.15879,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,180,10000,2026-05-09,48,True,VERY_LOW,False,2026-05-08T23:00:00.0,2026-05-10T00:00:00.0,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]"
109,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,2026-05-10,61,30120,44,21.663,0,3420,,9720,195.0,35.4,BALANCED,34,2026-05-10T21:50:17,5,58,,58,93,public,86400000,1695.0,3875,7.83,99eaef15980740dd98ee398d7cb08db8,630,2026-05-10T19:05:00,52,2026-05-10T23:00:00.0,7815,25649,1,85080,2276.0,2026-05-10T00:00:00.0,9653,0,22.14,1695.0,LOW,200,37.50984,25260,7.0,14.0,,53.0,47,14,2026-05-11T00:00:00.0,97.0,4.02,11.42,10,16320,1500,2471.0,105,3.0,18840,22.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,53160,29460,2026-05-10T23:00:00.0,2471.0,19.18,114.33,47,56246,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7815,91,96,GARMIN,12.0,,34.63,2026-05-10T23:00:00.0,195.0,6660,96589030,False,7.10728,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,180,10000,2026-05-10,53,True,LOW,False,2026-05-09T23:00:00.0,2026-05-11T00:00:00.0,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]"
99,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,2026-05-11,86,51000,42,13.877,0,720,,3840,107.0,59.07,BALANCED,22,2026-05-11T21:59:45,14,86,,86,87,public,86400000,1607.0,1293,6.74,957bf19874544d6795a707ca69a35f86,1151,2026-05-11T19:05:00,56,2026-05-11T23:00:00.0,4616,26719,1,86340,2282.0,2026-05-11T00:00:00.0,5650,0,8.55,1607.0,HIGH,200,13.5397,21480,7.0,14.0,,61.0,47,44,2026-05-12T00:00:00.0,97.0,0.83,4.45,10,17580,1500,2389.0,95,3.0,7380,20.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,59040,22140,2026-05-11T22:59:00.0,2389.0,20.36,41.269,43,57237,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4616,91,100,GARMIN,12.0,,25.64,2026-05-11T22:59:00.0,107.0,5820,96589030,False,4.55282,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180,10000,2026-05-11,80,True,HIGH,False,2026-05-10T23:00:00.0,2026-05-11T23:59:00.0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]"
186,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,,2026-05-12,71,45720,43,99.765,2,360,,2940,460.0,52.92,BALANCED,21,2026-05-12T22:07:32,29,100,,100,85,public,86400000,1960.0,1581,12.01,8a89dff76b1146f4a4d554e2dafa9021,2218,2026-05-12T20:28:03,71,2026-05-12T23:00:00.0,8728,26406,1,86400,2269.0,2026-05-12T00:00:00.0,9230,28,11.81,1960.0,HIGH,200,50.35269,22020,7.0,13.0,,99.0,46,44,2026-05-13T00:00:00.0,98.0,0.42,3.4,10,16800,1500,2729.0,186,3.0,10200,21.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,54000,20100,2026-05-12T23:00:00.0,2729.0,19.44,153.475,44,56195,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,8728,90,94,GARMIN,13.0,,23.26,2026-05-12T23:00:00.0,460.0,10380,96589030,False,32.7313,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,180,10000,2026-05-12,67,True,HIGH,False,2026-05-11T23:00:00.0,2026-05-13T00:00:00.0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]"
98,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,,2026-05-13,65,36540,42,28.01,0,2640,,10560,139.0,42.29,BALANCED,30,2026-05-13T21:55:21,23,100,,99,95,public,86400000,1639.0,1893,5.42,fd97356ac3714c7ba6e7997edbe30538,1223,2026-05-13T21:16:35,77,2026-05-13T23:00:00.0,5632,23910,1,86400,2260.0,2026-05-13T00:00:00.0,6987,0,13.89,1639.0,HIGH,200,21.58793,21240,7.0,14.0,,40.0,46,32,2026-05-14T00:00:00.0,97.0,3.06,12.22,10,19980,1500,2399.0,98,3.0,12000,21.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60480,33180,2026-05-13T23:00:00.0,2399.0,23.12,65.8,42,59374,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5632,91,98,GARMIN,13.0,0.0,38.4,2026-05-13T23:00:00.0,139.0,4680,96589030,False,9.18963,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,180,10000,2026-05-13,68,True,HIGH,True,2026-05-12T23:00:00.0,2026-05-14T00:00:00.0,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]"
