bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,latestRespirationValue,floorsDescended,bodyBatteryHighestValue,bodyBatteryChargedValue,includesActivityData,latestSpo2,latestRespirationTimeGMT,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,uncategorizedStressPercentage,maxHeartRate,userDailySummaryId,highlyActiveSeconds,wellnessDistanceMeters,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,privacyProtected,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,lowStressPercentage,highStressDuration,restingCaloriesFromActivity,highStressPercentage,floorsDescendedInMeters,userFloorsAscendedGoal,measurableAwakeDuration,source,bmrKilocalories,bodyBatteryVersion,wellnessDescription,measurableAsleepDuration,mediumStressDuration,activityStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,intensityMinutesGoal,minAvgHeartRate,calendarDate,sedentarySeconds,averageSpo2,remainingKilocalories,activeSeconds,wellnessEndTimeGmt,burnedKilocalories,includesCalorieConsumedData,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,uuid,floorsAscendedInMeters,date,lastSyncTimestampGMT,stressDuration,bodyBatteryActivityEventList,includesWellnessData,userProfileId,bodyBatteryDynamicFeedbackEvent_feedbackShortType,minHeartRate,restStressPercentage,mediumStressPercentage,floorsAscended,lowestSpo2,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,consumedKilocalories,bodyBatteryDrainedValue,bodyBatteryDuringSleep,avgWakingRespirationValue,durationInMilliseconds,totalKilocalories,wellnessActiveKilocalories,wellnessStartTimeLocal,moderateIntensityMinutes,wellnessStartTimeGmt,highestRespirationValue,sleepingSeconds,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageStressLevel,vigorousIntensityMinutes,rule_typeKey,dailyStepGoal,maxAvgHeartRate,lowestRespirationValue,stressQualifier,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryLowestValue,totalDistanceMeters,netCalorieGoal,wellnessEndTimeLocal,restStressDuration,totalStressDuration,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,activityStressPercentage
25,HIGH,5040,16.0,6.11909,94,72,False,99,2026-07-13T22:57:00.0,78.0,30.25,1,5.84,93,96589030,309,2811,1536.0,2026-07-13T22:59:00.0,3491,False,MODERATE,44,2026-07-13T22:46:10,36.0,22.74,660,,0.76,18.651,10,58140,GARMIN,2253.0,3.0,,23100,5820,7080,2026-07-13T19:05:00,19620,180,41,2026-07-13,61755,96.0,1536.0,1102,2026-07-13T23:00:00.0,,False,47,93,856204a5c3784fc1ab608cc8e01503c7,45.74,2026-07-13,,26100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,40,55.7,6.75,15.00656,90,,2026-07-13T23:59:00.0,,71,70,14.0,86400000,2289.0,36.0,2026-07-13T00:00:00.0,0,2026-07-12T23:00:00.0,20.0,23234,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24,0,public,10000,89,6.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,2811,1500,2026-07-14T00:00:00.0,48060,86280,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2289.0,8.21
6,VERY_LOW,10320,15.0,44.09744,86,63,True,96,2026-07-14T23:00:00.0,80.0,26.15,1,11.96,159,96589030,4537,15126,2738.0,2026-07-14T23:00:00.0,15864,False,LOW,46,2026-07-14T22:40:45,1238.0,14.33,3540,106.0,4.1,134.409,10,57300,GARMIN,2258.0,3.0,,18660,6660,13200,2026-07-14T21:17:31,12360,180,44,2026-07-14,59369,96.0,2738.0,3834,2026-07-14T23:00:00.0,,False,47,82,21c60968d60f4ceda06d28b88bd9192b,172.822,2026-07-14,,22560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,46.59,7.72,56.70013,87,,2026-07-15T00:00:00.0,,82,57,15.0,86400000,3496.0,1238.0,2026-07-14T00:00:00.0,4,2026-07-13T23:00:00.0,37.0,18660,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,27,67,public,10000,157,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,5,15126,1500,2026-07-15T00:00:00.0,40200,86280,99,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3496.0,15.3
17,MODERATE,6420,15.0,10.45407,74,70,False,96,2026-07-15T23:00:00.0,72.0,38.68,1,7.43,97,96589030,132,5061,1620.0,2026-07-15T23:00:00.0,6275,False,MODERATE,47,2026-07-15T22:22:02,120.0,27.85,1440,,1.67,31.864,10,58260,GARMIN,2239.0,3.0,,21720,7920,7800,2026-07-15T20:37:24,24060,180,45,2026-07-15,61665,97.0,1620.0,2763,2026-07-15T23:00:00.0,,False,47,74,fe55ff03e3744880a0ae5552aa87af57,68.65,2026-07-15,,33420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,44.86,9.17,22.52297,89,,2026-07-16T00:00:00.0,,59,67,13.0,86400000,2359.0,120.0,2026-07-15T00:00:00.0,0,2026-07-14T23:00:00.0,23.0,21840,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,0,public,10000,96,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6,5061,1500,2026-07-16T00:00:00.0,38760,86400,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2359.0,9.03
12,LOW,6900,19.0,16.40912,78,61,False,93,2026-07-16T22:59:00.0,51.0,36.46,1,7.99,103,96589030,803,5938,1636.0,2026-07-16T23:00:00.0,7364,False,LOW,47,2026-07-16T22:29:06,136.0,26.53,960,,1.11,50.015,10,62460,GARMIN,2255.0,3.0,,17040,7620,10980,2026-07-16T22:01:56,22920,180,44,2026-07-16,65871,95.0,1636.0,2686,2026-07-16T23:00:00.0,,False,47,74,0bb732d1b8a043bfb17deb9b22e7b634,81.316,2026-07-16,,31500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,42.85,8.82,26.67848,81,,2026-07-17T00:00:00.0,,66,54,13.0,86400000,2391.0,136.0,2026-07-16T00:00:00.0,0,2026-07-15T23:00:00.0,20.0,17040,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,28,0,public,10000,103,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,12,5938,1500,2026-07-17T00:00:00.0,37020,86400,94,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2391.0,12.71
17,MODERATE,4140,16.0,11.21457,78,67,False,92,2026-07-17T22:59:00.0,91.0,39.57,1,4.8,100,96589030,309,2633,1529.0,2026-07-17T22:59:00.0,3270,False,MODERATE,48,2026-07-17T22:30:14,29.0,27.82,2100,,2.43,34.182,10,57420,GARMIN,2260.0,3.0,,24720,8040,8160,2026-07-17T20:47:00,24000,180,43,2026-07-17,60442,97.0,1529.0,869,2026-07-17T23:00:00.0,,False,47,78,50dc492f17294d528c8df6d1cf6378c1,49.264,2026-07-17,,34140,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,42,46.18,9.32,16.16273,85,,2026-07-17T23:59:00.0,,62,65,14.0,86400000,2289.0,29.0,2026-07-17T00:00:00.0,0,2026-07-16T23:00:00.0,20.0,24780,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,0,public,10000,98,6.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11,2633,1500,2026-07-18T00:00:00.0,39840,86280,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2289.0,9.46
22,LOW,11520,11.0,4.9065,61,58,False,94,2026-07-18T22:59:00.0,62.0,23.21,1,13.34,103,96589030,250,5646,1630.0,2026-07-18T22:59:00.0,7011,False,MODERATE,48,2026-07-18T21:56:45,130.0,16.68,720,,0.83,14.955,10,50040,GARMIN,2259.0,3.0,,24780,4920,12000,2026-07-18T20:00:49,14400,180,42,2026-07-18,57913,97.0,1630.0,3058,2026-07-18T23:00:00.0,,False,47,59,f6f1b861d06145539686fa4e357cfcdc,81.376,2026-07-18,,20040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,41,49.55,5.7,26.69816,88,,2026-07-18T23:59:00.0,,53,41,14.0,86400000,2389.0,130.0,2026-07-18T00:00:00.0,0,2026-07-17T23:00:00.0,20.0,25179,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,25,0,public,10000,100,9.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,12,5646,1500,2026-07-19T00:00:00.0,42780,86340,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2389.0,13.9
6,VERY_LOW,16920,9.0,152.21621,94,70,True,96,2026-07-19T23:00:00.0,36.0,43.32,1,19.61,174,96589030,9552,28454,3514.0,2026-07-19T23:00:00.0,29088,False,VERY_LOW,46,2026-07-19T22:30:16,2014.0,6.26,16500,251.0,19.12,463.955,10,45540,GARMIN,2249.0,3.0,,23820,15480,8460,2026-07-19T19:05:00,5400,180,43,2026-07-19,50882,96.0,3514.0,2125,2026-07-19T23:00:00.0,,False,47,94,0ae99e61713b4e9e9d42d7e609812595,502.309,2026-07-19,,37380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",True,96589030,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41,27.26,17.94,164.79954,89,,2026-07-20T00:00:00.0,,88,82,16.0,86400000,4263.0,2014.0,2026-07-19T00:00:00.0,8,2026-07-18T23:00:00.0,37.0,23841,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,156,public,10000,173,7.0,STRESSFUL,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6,28454,1500,2026-07-20T00:00:00.0,23520,86280,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4263.0,9.81
6,VERY_LOW,4620,13.0,4.65256,36,31,False,97,2026-07-20T23:00:00.0,62.0,44.34,1,5.35,103,96589030,258,4948,1629.0,2026-07-20T23:00:00.0,6136,False,VERY_LOW,53,2026-07-20T20:36:01,129.0,34.05,1800,,2.08,14.181,10,67740,GARMIN,2254.0,3.0,,13980,7080,10740,2026-07-20T19:05:00,29400,180,50,2026-07-20,63987,97.0,1629.0,2513,2026-07-20T23:00:00.0,,False,48,27,8e1b62c05de04d559e32d611289c4c55,64.095,2026-07-20,,38280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,49,37.87,8.2,21.02854,91,,2026-07-21T00:00:00.0,,31,21,14.0,86400000,2383.0,129.0,2026-07-20T00:00:00.0,0,2026-07-19T23:00:00.0,21.0,19642,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,32,0,public,10000,95,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,6,4948,1500,2026-07-21T00:00:00.0,32700,86340,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2383.0,12.44
19,MODERATE,9300,15.0,31.67192,78,72,True,93,2026-07-21T23:00:00.0,66.0,23.71,1,10.78,148,96589030,2871,10672,2072.0,2026-07-21T23:00:00.0,11951,False,MODERATE,45,2026-07-21T22:30:11,572.0,16.06,1260,57.0,1.46,96.536,10,51300,GARMIN,2250.0,3.0,,25680,5340,8160,2026-07-21T21:14:02,13860,180,44,2026-07-21,55399,94.0,2072.0,2413,2026-07-21T23:00:00.0,,False,48,78,11854005f7dc476aa56122225b38e0fd,119.026,2026-07-21,,20460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,43,56.05,6.19,39.05052,86,,2026-07-22T00:00:00.0,,59,72,14.0,86400000,2822.0,572.0,2026-07-21T00:00:00.0,2,2026-07-20T23:00:00.0,33.0,25717,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,36,public,10000,145,7.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,6,10672,1500,2026-07-22T00:00:00.0,48360,86280,92,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2822.0,9.46
22,HIGH,6060,14.0,7.24475,82,66,False,91,2026-07-22T23:00:00.0,73.0,33.36,1,7.02,93,96589030,388,5508,1635.0,2026-07-22T23:00:00.0,6831,False,MODERATE,47,2026-07-22T22:38:00,135.0,27.59,1500,,1.74,22.082,10,57420,GARMIN,2250.0,3.0,,22860,3480,7860,2026-07-22T19:05:00,23820,180,44,2026-07-22,60311,93.0,1635.0,2823,2026-07-22T23:00:00.0,,False,48,82,08d5d159e3894fe8bcd80cb2b00d9549,52.972,2026-07-22,,28800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,43,50.52,4.03,17.37927,82,,2026-07-23T00:00:00.0,,63,64,14.0,86400000,2385.0,135.0,2026-07-22T00:00:00.0,0,2026-07-21T23:00:00.0,21.0,22878,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,26,0,public,10000,91,8.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18,5508,1500,2026-07-23T00:00:00.0,43620,86340,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2385.0,9.1
16,MODERATE,12900,14.0,33.24967,91,71,True,98,2026-07-23T23:00:00.0,64.0,21.63,1,14.95,174,96589030,4343,16150,2570.0,2026-07-23T23:00:00.0,15803,False,MODERATE,42,2026-07-23T22:30:11,1070.0,13.07,3540,105.0,4.1,101.345,10,52020,GARMIN,2250.0,3.0,,21360,3840,8880,2026-07-23T20:14:16,11280,180,41,2026-07-23,57941,97.0,2570.0,2636,2026-07-23T23:00:00.0,,False,47,91,97fc00b1b0364bd4baea2bbc8217ce24,129.585,2026-07-23,,18660,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",True,96589030,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40,53.13,4.45,42.51476,91,,2026-07-24T00:00:00.0,,77,70,15.0,86400000,3320.0,1070.0,2026-07-23T00:00:00.0,2,2026-07-22T23:00:00.0,38.0,21480,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,24,68,public,10000,171,8.0,BALANCED,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,16150,1500,2026-07-24T00:00:00.0,45840,86280,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3320.0,10.29
15,MODERATE,5280,17.0,16.78839,75,59,False,96,2026-07-24T22:59:00.0,101.0,36.93,1,6.12,98,96589030,217,6094,1615.0,2026-07-24T23:00:00.0,7542,False,MODERATE,48,2026-07-24T21:44:55,115.0,26.63,1440,,1.67,51.171,10,61380,GARMIN,2250.0,3.0,,19620,7440,11760,2026-07-24T19:10:59,22980,180,47,2026-07-24,63144,96.0,1615.0,3359,2026-07-24T23:00:00.0,,False,47,75,2d99413320e14c6981053e69730539e6,79.567,2026-07-24,,31860,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-23T23:16:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19680000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T04:45:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-24T10:38:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-24T11:47:36""}]",True,96589030,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,45,43.32,8.62,26.10466,89,,2026-07-25T00:00:00.0,,60,58,14.0,86400000,2365.0,115.0,2026-07-24T00:00:00.0,0,2026-07-23T23:00:00.0,20.0,19680,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,28,0,public,10000,94,7.0,BALANCED,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15,6094,1500,2026-07-25T00:00:00.0,37380,86280,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2365.0,13.63
