totalSteps,respirationAlgorithmVersion,userProfileId,mediumStressDuration,rule_typeKey,bodyBatteryAtWakeTime,wellnessStartTimeLocal,intensityMinutesGoal,bodyBatteryDuringSleep,remainingKilocalories,measurableAsleepDuration,wellnessKilocalories,averageSpo2,floorsAscendedInMeters,sedentarySeconds,highlyActiveSeconds,lowStressDuration,uuid,bodyBatteryLowestValue,minHeartRate,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,netRemainingKilocalories,includesWellnessData,maxHeartRate,mediumStressPercentage,bodyBatteryVersion,highStressPercentage,uncategorizedStressPercentage,measurableAwakeDuration,lastSyncTimestampGMT,stressQualifier,privacyProtected,wellnessDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxStressLevel,rule_typeId,restStressPercentage,bodyBatteryDrainedValue,highStressDuration,date,calendarDate,lastSevenDaysAvgRestingHeartRate,totalKilocalories,latestSpo2,totalStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,vigorousIntensityMinutes,stressDuration,restingHeartRate,lowStressPercentage,wellnessEndTimeGmt,bodyBatteryMostRecentValue,highestRespirationValue,consumedKilocalories,averageStressLevel,wellnessEndTimeLocal,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryChargedValue,dailyStepGoal,wellnessStartTimeGmt,burnedKilocalories,floorsDescended,lowestRespirationValue,latestRespirationValue,netCalorieGoal,activeKilocalories,maxAvgHeartRate,wellnessDescription,abnormalHeartRateAlertsCount,includesActivityData,sleepingSeconds,stressPercentage,uncategorizedStressDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,durationInMilliseconds,userDailySummaryId,bodyBatteryActivityEventList,bmrKilocalories,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,floorsAscended,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,activityStressPercentage,moderateIntensityMinutes,bodyBatteryHighestValue,floorsDescendedInMeters,activityStressDuration,totalDistanceMeters,includesCalorieConsumedData
17371,200,96589030,8400,public,73,2026-04-23T00:00:00.0,180,66,2433.0,21120,3183.0,96.0,206.059,57897,4137,23220,7415ed32ceb245b8960d748b85172888,5,42,31620,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,89,VERY_LOW,933.0,2433.0,True,163,9.74,3.0,1.25,15.24,51960,,BALANCED,False,15803,LOW,95,1,36.67,68,1080,2026-04-23,2026-04-23,45,3183.0,94,86220,2.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,61,32700,43,26.93,2026-04-23T23:00:00.0,5,35.0,,29,2026-04-24T00:00:00.0,100.0,2026-04-23T22:29:03,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,66,10000,2026-04-22T23:00:00.0,,52.57677,8.0,12.0,1500,933.0,162,,,True,21120,37.93,13140,10,2026-04-23T23:00:00.0,2026-04-23T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2250.0,2026-04-24T00:00:00.0,15.0,2026-04-23T19:05:01,GARMIN,67.60466,43,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3246,10.16,4,73,160.254,8760,15803,False
4717,200,96589030,8160,public,58,2026-04-24T00:00:00.0,180,52,1561.0,21840,2307.0,96.0,56.667,62404,374,21960,5c09bcebd617482295a5dc53ab3ec512,5,49,34320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,87,LOW,61.0,1561.0,True,99,9.46,3.0,1.53,13.28,52980,,BALANCED,False,3799,LOW,93,1,39.78,46,1320,2026-04-24,2026-04-24,46,2307.0,97,86280,37.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,0,31440,52,25.45,2026-04-24T23:00:00.0,14,20.0,,31,2026-04-25T00:00:00.0,,2026-04-24T22:10:34,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,55,10000,2026-04-23T23:00:00.0,,9.25262,6.0,12.0,1500,61.0,98,,,False,22020,36.44,11460,10,2026-04-24T23:00:00.0,2026-04-24T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2246.0,2026-04-25T00:00:00.0,13.0,2026-04-24T19:05:00,GARMIN,18.59154,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,10.5,0,58,28.202,9060,3799,False
27183,200,96589030,10500,public,78,2026-04-25T00:00:00.0,180,66,3183.0,22440,3929.0,97.0,298.059,47495,7799,12900,dae1893c7cf04ffb820b542ea932028b,5,43,29760,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,87,VERY_LOW,1683.0,3183.0,True,157,12.15,3.0,7.99,19.65,46980,,BALANCED,False,24181,VERY_LOW,99,1,34.44,77,6900,2026-04-25,2026-04-25,47,3929.0,98,86400,89.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,130,30300,46,14.93,2026-04-25T23:00:00.0,5,36.0,,34,2026-04-26T00:00:00.0,192.0,2026-04-25T22:16:23,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,68,10000,2026-04-24T23:00:00.0,,77.59547,7.0,14.0,1500,1683.0,156,,,True,26622,35.07,16980,10,2026-04-25T23:00:00.0,2026-04-25T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2246.0,2026-04-26T00:00:00.0,16.0,2026-04-25T19:20:37,GARMIN,97.78839,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4484,10.83,11,79,236.511,9360,24181,False
8564,200,96589030,4860,public,60,2026-04-26T00:00:00.0,180,55,1702.0,24480,2448.0,97.0,62.104,53462,779,20100,c1e5432782b2441a8091b58d60bf48ef,5,45,42300,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,HIGH,202.0,1702.0,True,115,5.63,3.0,0.35,5.0,57540,,BALANCED,False,6897,HIGH,90,1,48.99,38,300,2026-04-26,2026-04-26,47,2448.0,97,86340,89.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,25260,48,23.28,2026-04-26T23:00:00.0,35,21.0,,25,2026-04-27T00:00:00.0,,2026-04-26T22:30:13,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,68,10000,2026-04-25T23:00:00.0,,11.94751,6.0,10.0,1500,202.0,104,,,False,28815,29.26,4320,10,2026-04-26T22:59:00.0,2026-04-26T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2246.0,2026-04-26T23:59:00.0,14.0,2026-04-26T22:06:52,GARMIN,20.37533,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3344,16.75,0,61,36.416,14460,6897,False
10307,200,96589030,4200,public,99,2026-04-27T00:00:00.0,180,76,2067.0,22440,2828.0,97.0,136.415,53259,1930,11880,55c51110a9fd4534800236b4c3faae47,18,42,41880,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,HIGH,567.0,2067.0,True,167,4.88,3.0,2.58,11.17,53940,,BALANCED,False,9726,MODERATE,97,1,48.71,81,2220,2026-04-27,2026-04-27,47,2828.0,98,85980,64.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,29,18300,47,13.82,2026-04-27T23:00:00.0,27,36.0,,23,2026-04-28T00:00:00.0,46.0,2026-04-27T22:43:00,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,10000,2026-04-26T23:00:00.0,,26.10499,7.0,12.0,1500,567.0,167,,,True,27968,21.28,9600,10,2026-04-27T22:59:00.0,2026-04-27T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2261.0,2026-04-27T23:59:00.0,14.0,2026-04-27T20:23:47,GARMIN,44.75558,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3243,18.84,3,99,79.568,16200,9726,False
6983,200,96589030,2760,public,94,2026-04-28T00:00:00.0,180,76,1634.0,23340,2391.0,98.0,39.624,58772,638,13860,0e87ba3bc59b447abfa7be9e89093569,27,43,53640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,HIGH,134.0,1634.0,True,97,3.2,3.0,0.63,7.92,56160,,CALM,False,5628,HIGH,90,1,62.13,59,540,2026-04-28,2026-04-28,47,2391.0,98,86340,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,17160,46,16.05,2026-04-28T23:00:00.0,44,22.0,,20,2026-04-29T00:00:00.0,,2026-04-28T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,10000,2026-04-27T23:00:00.0,,6.1939,6.0,15.0,1500,134.0,91,,,False,24420,19.87,6840,10,2026-04-28T22:59:00.0,2026-04-28T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2257.0,2026-04-28T23:59:00.0,14.0,2026-04-28T19:05:00,GARMIN,13.0,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2570,10.08,0,94,18.879,8700,5628,False
5731,200,96589030,6480,public,96,2026-04-29T00:00:00.0,180,53,2196.0,22320,2389.0,96.0,80.304,61216,1198,24000,9fd67f05d0c141ae908a948c357fb5ef,18,43,37320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,MODERATE,134.0,2196.0,True,110,7.53,3.0,5.51,6.35,58260,,BALANCED,False,4635,MODERATE,96,1,43.38,78,4740,2026-04-29,2026-04-29,47,2951.0,89,86040,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,35220,45,27.89,2026-04-29T23:00:00.0,18,21.0,,29,2026-04-30T00:00:00.0,,2026-04-29T22:34:52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,10000,2026-04-28T23:00:00.0,562.0,6.16273,6.0,13.0,1500,696.0,104,,,True,22534,40.93,5460,10,2026-04-29T23:00:00.0,2026-04-29T22:59:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2255.0,2026-04-30T00:00:00.0,14.0,2026-04-29T22:14:41,GARMIN,26.34646,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1452,9.34,0,96,18.784,8040,32327,False
15980,200,96589030,6240,public,77,2026-04-30T00:00:00.0,180,60,2348.0,17460,3108.0,95.0,183.925,59771,3978,12420,6f7120030c40433f9dc87a32cff0fca1,14,40,39840,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,MODERATE,848.0,2348.0,True,172,7.77,3.0,2.24,14.12,51540,,BALANCED,False,15084,MODERATE,90,1,49.59,67,1800,2026-04-30,2026-04-30,47,3108.0,94,80340,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,59,20460,43,15.46,2026-04-30T23:00:00.0,22,37.0,,26,2026-05-01T00:00:00.0,93.0,2026-04-30T22:30:15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,10000,2026-04-29T23:00:00.0,,48.68406,6.0,15.0,1500,848.0,169,,,True,19440,25.47,11340,10,2026-04-30T23:00:00.0,2026-04-30T22:59:00.0,86400000,96589030,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2260.0,2026-05-01T00:00:00.0,15.0,2026-04-30T21:07:36,GARMIN,60.34285,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3211,10.83,2,77,148.389,8700,15084,False
12680,200,96589030,7140,public,78,2026-05-01T00:00:00.0,180,57,1761.0,21900,2513.0,96.0,129.524,57390,1054,12300,e21cba124d464ca99fb852bf3b01df03,13,46,31860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,87,LOW,261.0,1761.0,True,107,9.1,3.0,4.82,8.11,50160,,BALANCED,False,10379,LOW,97,1,40.63,69,3780,2026-05-01,2026-05-01,46,2513.0,96,78420,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,0,23220,50,15.68,2026-05-01T23:00:00.0,13,19.0,,31,2026-05-02T00:00:00.0,,2026-05-01T22:30:11,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,60,10000,2026-04-30T23:00:00.0,,12.1939,7.0,14.0,1500,261.0,106,,,False,22960,29.61,6360,10,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2252.0,2026-05-02T00:00:00.0,14.0,2026-05-01T20:35:06,GARMIN,42.49475,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4996,21.65,0,78,37.167,16980,10379,False
27686,200,96589030,10140,public,78,2026-05-02T00:00:00.0,180,65,3221.0,21540,3971.0,97.0,275.411,49826,7828,9420,56fccb2a4ac249e791ce39036c81cf11,5,45,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,91,LOW,1721.0,3221.0,True,170,11.78,3.0,7.53,17.07,49860,,BALANCED,False,25850,LOW,91,1,35.96,73,6480,2026-05-02,2026-05-02,47,3971.0,96,86100,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,132,26040,47,10.94,2026-05-02T23:00:00.0,12,38.0,,34,2026-05-03T00:00:00.0,194.0,2026-05-02T22:01:01,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,72,10000,2026-05-01T23:00:00.0,,66.71227,8.0,12.0,1500,1721.0,166,,,True,24430,30.24,14700,10,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2250.0,2026-05-03T00:00:00.0,17.0,2026-05-02T21:56:55,GARMIN,90.35794,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4316,16.72,3,78,203.339,14400,25850,False
8034,200,96589030,4080,public,64,2026-05-03T00:00:00.0,180,57,1640.0,22320,2390.0,98.0,113.779,60476,517,11220,cbefedff095d4bd482ffbea2eb90a4e5,12,43,45840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,HIGH,140.0,1640.0,True,99,4.72,3.0,1.53,7.5,57600,,BALANCED,False,6548,MODERATE,95,1,53.06,46,1320,2026-05-03,2026-05-03,47,2390.0,100,86400,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,16620,49,12.99,2026-05-03T23:00:00.0,29,21.0,,23,2026-05-04T00:00:00.0,,2026-05-03T22:25:30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,10000,2026-05-02T23:00:00.0,,14.97211,7.0,11.0,1500,140.0,97,,,False,22422,19.24,6480,10,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,86400000,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2250.0,2026-05-04T00:00:00.0,14.0,2026-05-03T19:44:03,GARMIN,37.32907,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2985,20.21,0,65,45.635,17460,6548,False
