endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,date,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,floorsDescended,activeKilocalories,averageStressLevel,maxStressLevel,includesCalorieConsumedData,totalDistanceMeters,stressPercentage,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeLocal,lastSyncTimestampGMT,consumedKilocalories,userProfileId,wellnessStartTimeLocal,activeSeconds,floorsAscendedInMeters,bmrKilocalories,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressDuration,wellnessDescription,highStressPercentage,bodyBatteryMostRecentValue,wellnessKilocalories,wellnessEndTimeLocal,bodyBatteryHighestValue,restingCaloriesFromActivity,userFloorsAscendedGoal,wellnessActiveKilocalories,sedentarySeconds,lowStressDuration,netRemainingKilocalories,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,activityStressDuration,includesWellnessData,averageSpo2,bodyBatteryDuringSleep,remainingKilocalories,vigorousIntensityMinutes,mediumStressPercentage,restStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,latestRespirationTimeGMT,totalKilocalories,bodyBatteryActivityEventList,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressDuration,latestRespirationValue,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,rule_typeKey,includesActivityData,bodyBatteryChargedValue,bodyBatteryVersion,lowestSpo2,totalStressDuration,maxHeartRate,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netCalorieGoal,floorsDescendedInMeters,respirationAlgorithmVersion,mediumStressDuration,stressQualifier,bodyBatteryAtWakeTime,measurableAsleepDuration,minHeartRate,uncategorizedStressDuration,activityStressPercentage,floorsAscended,userDailySummaryId,wellnessDistanceMeters,highestRespirationValue,source,bodyBatteryLowestValue,totalSteps,minAvgHeartRate,intensityMinutesGoal,calendarDate,privacyProtected,uncategorizedStressPercentage,latestSpo2,maxAvgHeartRate,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highlyActiveSeconds,burnedKilocalories,durationInMilliseconds,uuid,stressDuration,averageMonitoringEnvironmentAltitude
2026-03-18T23:30:14,10000,2026-03-18,HIGH,56040,7.68274,69.0,27,88,False,3808,35.28,,2026-03-19T00:00:00.0,,,96589030,2026-03-18T00:00:00.0,1513,40.766,2271.0,2026-03-18T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1080,,1.25,34,2340.0,2026-03-19T00:00:00.0,88,,10,69.0,60315,21480,1569.0,23985,HIGH,47,7680,True,96.0,79,1569.0,0,9.17,48.4,2026-03-19T00:00:00.0,63,2026-03-19T00:00:00.0,2340.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41820,14.0,48,14.0,public,False,82,3.0,89,86400,104,1,2026-03-18T22:10:23,1500,23.417,200,7920,BALANCED,88,23940,45,6420,8.89,13.37467,96589030,3808,20.0,GARMIN,15,4729,46,180,2026-03-18,False,7.43,89,100,24.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,587,,86400000,6586dfee928f4cb097694bad74e81557,30480,138.0
2026-03-19T23:30:38,10000,2026-03-19,HIGH,54780,13.97703,234.0,26,94,False,6350,34.98,,2026-03-19T23:59:00.0,,,96589030,2026-03-19T00:00:00.0,2765,77.188,2269.0,2026-03-19T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2520,,3.1,31,2503.0,2026-03-20T00:00:00.0,94,,10,234.0,58227,18300,1734.0,24126,MODERATE,45,12660,True,97.0,49,1734.0,0,9.37,41.18,2026-03-19T23:59:00.0,78,2026-03-19T23:59:00.0,2503.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2026-03-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,33480,12.0,48,14.0,public,False,75,3.0,89,81300,119,1,2026-03-19T21:57:28,1500,42.602,200,7620,BALANCED,94,19800,44,6720,15.57,25.32415,96589030,6350,20.0,GARMIN,16,7885,45,180,2026-03-19,False,8.27,100,119,22.51,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1282,,86400000,42ecd41508da47c69c21f08e7b7251cb,28440,168.0
2026-03-20T22:53:08,10000,2026-03-20,HIGH,55140,8.03346,339.0,24,99,False,9270,23.19,,2026-03-21T00:00:00.0,,,96589030,2026-03-20T00:00:00.0,3967,35.407,2269.0,2026-03-20T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2820,,3.26,42,2608.0,2026-03-21T00:00:00.0,97,,10,339.0,55973,11580,1839.0,24654,HIGH,47,13320,True,97.0,81,1839.0,0,6.53,49.65,2026-03-21T00:00:00.0,69,2026-03-21T00:00:00.0,2608.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42900,11.0,47,13.0,public,False,80,3.0,89,86400,119,1,2026-03-20T22:14:58,1500,24.486,200,5640,BALANCED,97,21120,45,10140,15.42,11.61647,96589030,9270,21.0,GARMIN,28,11473,46,180,2026-03-20,False,11.74,95,118,13.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1806,,86400000,bf7b0c8213df4ed1b92853f4bffea2f1,20040,158.0
2026-03-21T22:55:40,10000,2026-03-21,HIGH,58080,7.85728,171.0,24,93,False,8768,27.38,,2026-03-21T23:59:00.0,,,96589030,2026-03-21T00:00:00.0,5260,70.26,2269.0,2026-03-21T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2100,,2.43,33,2440.0,2026-03-22T00:00:00.0,96,,10,171.0,59813,15360,1671.0,21197,HIGH,47,12540,True,96.0,62,1671.0,0,7.16,47.88,2026-03-21T23:59:00.0,72,2026-03-21T23:59:00.0,2440.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2026-03-22T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41340,13.0,48,13.0,public,False,63,3.0,82,86340,108,1,2026-03-21T20:05:00,1500,23.949,200,6180,BALANCED,96,19440,45,8820,14.52,23.05118,96589030,8768,20.0,GARMIN,26,10858,46,180,2026-03-21,False,10.22,98,104,17.79,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,130,,86400000,bc101766b6e1402b8cda12c0107b570c,23640,178.0
2026-03-22T23:14:54,10000,2026-03-22,HIGH,57480,4.88517,89.0,25,90,False,5317,32.64,,2026-03-23T00:00:00.0,,,96589030,2026-03-22T00:00:00.0,2533,42.672,2269.0,2026-03-22T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,720,,0.83,39,2358.0,2026-03-23T00:00:00.0,95,,10,89.0,56984,19260,1589.0,26409,HIGH,49,10980,True,96.0,66,1589.0,0,9.51,47.15,2026-03-23T00:00:00.0,69,2026-03-23T00:00:00.0,2358.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,40740,13.0,47,14.0,public,False,75,3.0,92,86400,97,1,2026-03-22T20:16:50,1500,14.89,200,8220,BALANCED,95,22440,44,6480,12.71,14.0,96589030,5317,21.0,GARMIN,26,6603,46,180,2026-03-22,False,7.5,95,96,22.29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,474,,86400000,7addc7940f3d4c5e9593bc6b682fc56d,28200,181.0
2026-03-23T23:26:50,10000,2026-03-23,HIGH,42540,23.52559,480.0,22,97,False,8348,23.49,,2026-03-24T00:00:00.0,,,96589030,2026-03-23T00:00:00.0,1441,107.866,2266.0,2026-03-23T00:00:00.0,7.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2220,,2.57,27,2746.0,2026-03-24T00:00:00.0,99,48.0,10,480.0,60861,14880,1980.0,21784,HIGH,46,6000,True,96.0,73,1980.0,31,3.68,43.92,2026-03-24T00:00:00.0,72,2026-03-24T00:00:00.0,2746.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,37920,15.0,47,14.0,public,True,60,3.0,85,86340,169,1,2026-03-23T22:31:12,1500,71.706,200,3180,BALANCED,99,21660,40,22140,6.95,35.38911,96589030,8348,36.0,GARMIN,27,8710,41,180,2026-03-23,False,25.64,97,165,17.23,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2314,,86400000,1e867e5be0444627ad0371d37295aa6e,20280,153.0
2026-03-24T22:27:40,10000,2026-03-24,MODERATE,60660,6.01214,476.0,35,98,False,24276,49.69,,2026-03-24T23:59:00.0,,,96589030,2026-03-24T00:00:00.0,1954,73.825,2264.0,2026-03-24T00:00:00.0,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5760,,6.67,22,2412.0,2026-03-25T00:00:00.0,92,,10,148.0,59575,22500,1976.0,24380,MODERATE,47,5160,True,96.0,64,1976.0,0,16.96,37.32,2026-03-24T23:59:00.0,77,2026-03-24T23:59:00.0,2740.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,32220,13.0,47,14.0,public,True,72,3.0,89,86340,123,1,2026-03-24T22:05:04,1500,18.325,200,14640,STRESSFUL,91,19620,46,6060,5.98,24.2208,96589030,3280,22.0,GARMIN,15,4073,46,180,2026-03-24,False,7.02,96,119,26.06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,491,328.0,86400000,30c9152da0554fff8ddced08bac992db,42900,105.0
2026-03-25T23:45:56,10000,2026-03-25,HIGH,60720,10.70243,53.0,29,95,False,3774,38.54,,2026-03-26T00:00:00.0,,,96589030,2026-03-25T00:00:00.0,1351,64.008,2277.0,2026-03-25T00:00:00.0,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1920,,2.22,27,2330.0,2026-03-26T00:00:00.0,88,,10,53.0,64542,22860,1553.0,20050,MODERATE,50,11160,True,97.0,71,1553.0,0,9.86,42.01,2026-03-26T00:00:00.0,70,2026-03-26T00:00:00.0,2330.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36300,14.0,47,14.0,public,False,75,3.0,88,86400,105,1,2026-03-25T21:34:41,1500,32.621,200,8520,BALANCED,86,20040,47,5640,12.92,21.0,96589030,3774,21.0,GARMIN,18,4662,48,180,2026-03-25,False,6.53,99,101,26.46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,457,,86400000,2d0e1df2fae34e7092fe2f3ba5524ca7,33300,109.0
2026-03-26T23:04:53,10000,2026-03-26,HIGH,61440,7.43963,173.0,27,90,False,7510,32.99,,2026-03-27T00:00:00.0,,,96589030,2026-03-26T00:00:00.0,3535,81.222,2278.0,2026-03-26T00:00:00.0,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1140,,1.32,36,2451.0,2026-03-27T00:00:00.0,88,,10,173.0,60497,17100,1673.0,21626,MODERATE,47,12540,True,97.0,47,1673.0,0,11.88,41.67,2026-03-27T00:00:00.0,73,2026-03-27T00:00:00.0,2451.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,36000,12.0,48,14.0,public,False,81,3.0,85,86400,107,1,2026-03-26T20:46:44,1500,22.676,200,10260,BALANCED,88,15600,44,9360,14.51,26.64764,96589030,7510,21.0,GARMIN,15,9300,45,180,2026-03-26,False,10.83,98,104,19.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,742,,86400000,c51267b3e2d941a982b5a5578bfea78e,28500,71.0
2026-03-27T23:49:33,10000,2026-03-27,HIGH,57600,6.99016,120.0,23,94,False,6715,24.03,,2026-03-28T00:00:00.0,,,96589030,2026-03-27T00:00:00.0,2642,87.417,2272.0,2026-03-27T00:00:00.0,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,960,,1.11,26,2392.0,2026-03-28T00:00:00.0,95,,10,120.0,61362,15060,1620.0,21448,MODERATE,45,16320,True,96.0,78,1620.0,0,5.49,46.88,2026-03-28T00:00:00.0,72,2026-03-28T00:00:00.0,2392.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40500,14.0,47,13.0,public,False,61,3.0,85,86400,99,1,2026-03-27T22:33:41,1500,21.306,200,4740,BALANCED,95,19980,42,8820,18.89,28.68012,96589030,6715,21.0,GARMIN,23,8338,43,180,2026-03-27,False,10.21,95,97,17.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,948,,86400000,2a9867dcd920463b9d85b0ae34d03876,20760,87.0
2026-03-28T23:30:16,10000,2026-03-28,MODERATE,52380,52.00853,821.0,28,93,False,13477,34.68,,2026-03-29T00:00:00.0,,,96589030,2026-03-28T00:00:00.0,1626,236.223,2264.0,2026-03-28T00:00:00.0,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2940,,3.41,15,3085.0,2026-03-29T00:00:00.0,97,97.0,10,821.0,56352,16680,2321.0,23886,MODERATE,46,10200,True,95.0,71,2321.0,57,11.95,41.83,2026-03-29T00:00:00.0,82,2026-03-29T00:00:00.0,3085.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,36120,14.0,47,15.0,public,True,71,3.0,88,86340,166,1,2026-03-28T22:33:30,1500,158.522,200,10320,BALANCED,97,23880,43,10080,11.81,77.50098,96589030,13477,35.0,GARMIN,15,14693,45,180,2026-03-28,False,11.67,94,165,19.32,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,4536,,86400000,cf500cc25a6b46c49fec9187a0417900,29940,33.0
2026-03-29T22:14:18,10000,2026-03-29,MODERATE,55860,5.1857,62.0,27,91,False,3599,29.42,,2026-03-29T23:00:00.0,,,96589030,2026-03-29T00:00:00.0,1661,106.68,2169.0,2026-03-29T00:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2040,,2.46,21,2231.0,2026-03-30T00:00:00.0,63,,10,62.0,59878,16620,1562.0,20999,LOW,51,11940,True,96.0,48,1562.0,0,6.88,48.99,2026-03-29T23:00:00.0,52,2026-03-29T23:00:00.0,2231.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40560,13.0,47,15.0,public,False,58,3.0,87,82800,105,1,2026-03-29T20:16:31,1500,15.806,200,5700,BALANCED,63,21000,47,5940,14.42,35.0,96589030,3599,21.0,GARMIN,13,4463,48,180,2026-03-29,False,7.17,95,104,20.07,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,262,,82800000,528e202522b44ff19a5f65661e380bc7,24360,66.0
2026-03-30T22:30:13,10000,2026-03-30,HIGH,57360,3.23327,60.0,23,87,False,3215,26.39,,2026-03-31T00:00:00.0,,,96589030,2026-03-30T00:00:00.0,1493,47.282,2264.0,2026-03-29T23:00:00.0,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,420,,0.49,31,2324.0,2026-03-31T00:00:00.0,93,,10,60.0,59376,18360,1560.0,25214,HIGH,47,8160,True,97.0,80,1560.0,0,4.65,57.71,2026-03-30T23:00:00.0,66,2026-03-30T23:00:00.0,2324.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,49860,14.0,48,14.0,public,False,76,3.0,89,86400,106,1,2026-03-30T19:05:00,1500,9.855,200,4020,BALANCED,93,23460,45,5580,9.44,15.51247,96589030,3215,20.0,GARMIN,21,3986,46,180,2026-03-30,False,6.46,95,104,21.25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,317,,86400000,b8d9ccbd7f494642ab80b34d894ffb88,22800,107.0
