minHeartRate,includesWellnessData,date,maxStressLevel,totalDistanceMeters,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,dailyStepGoal,sleepingSeconds,averageSpo2,includesActivityData,lastSyncTimestampGMT,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,totalKilocalories,lowStressDuration,highlyActiveSeconds,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,netCalorieGoal,activeKilocalories,wellnessActiveKilocalories,floorsAscendedInMeters,highStressDuration,consumedKilocalories,restStressDuration,privacyProtected,uuid,latestSpo2ReadingTimeLocal,includesCalorieConsumedData,userProfileId,bodyBatteryAtWakeTime,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,userFloorsAscendedGoal,mediumStressPercentage,moderateIntensityMinutes,abnormalHeartRateAlertsCount,uncategorizedStressDuration,mediumStressDuration,floorsDescended,maxAvgHeartRate,intensityMinutesGoal,measurableAsleepDuration,bodyBatteryActivityEventList,floorsAscended,uncategorizedStressPercentage,lowStressPercentage,netRemainingKilocalories,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,totalSteps,minAvgHeartRate,latestRespirationValue,restStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeLocal,burnedKilocalories,source,maxHeartRate,stressPercentage,wellnessStartTimeGmt,bodyBatteryLowestValue,averageStressLevel,rule_typeKey,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressDuration,activityStressPercentage,totalStressDuration,rule_typeId,bodyBatteryHighestValue,lowestRespirationValue,averageMonitoringEnvironmentAltitude,sedentarySeconds,measurableAwakeDuration,restingCaloriesFromActivity,avgWakingRespirationValue,calendarDate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,highestRespirationValue,latestRespirationTimeGMT,remainingKilocalories,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,stressQualifier,bmrKilocalories,vigorousIntensityMinutes,floorsDescendedInMeters,bodyBatteryDuringSleep,wellnessDistanceMeters,userDailySummaryId,restingHeartRate,lowestSpo2,highStressPercentage,latestSpo2,stressDuration
47,True,2026-03-06,88,6314,53,50,10000,20546,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2403.0,15960,398,2403.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,132.0,132.0,70.797,840,,46620,False,495c8113d66d47dd9956751647b89d73,2026-03-07T00:00:00.0,False,96589030,65,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.24,0,,6660,4500,6.06955,99,180,18000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",23.22736,7.76,18.59,1632.0,2026-03-07T00:00:00.0,2026-03-06T23:29:34,74,7810,48,13.0,54.3,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-06T00:00:00.0,,GARMIN,102,24.81,2026-03-06T00:00:00.0,11,23,public,2026-03-07T00:00:00.0,HIGH,3214,11280,13.14,85860,1,66,7.0,27.0,62242,61200,,14.0,2026-03-06,36,200,21.0,2026-03-07T00:00:00.0,1632.0,86400000,2026-03-06T22:45:35,2026-03-07T00:00:00.0,BALANCED,2271.0,0,18.5,53,6314,96589030,52,88,0.98,99,21300
50,True,2026-03-07,99,8881,53,83,10000,25468,96.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2855.0,16620,766,2855.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,1500,579.0,579.0,73.152,2280,,30540,False,7c94881cba0b43dc9d2c3b36eb2ab9d3,2026-03-08T00:00:00.0,False,96589030,94,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,9.45,0,,6900,8160,12.90125,121,180,24000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",24.0,7.99,19.25,2079.0,2026-03-08T00:00:00.0,2026-03-07T23:37:22,61,10479,50,12.0,35.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-07T00:00:00.0,,GARMIN,124,31.34,2026-03-07T00:00:00.0,12,29,public,2026-03-08T00:00:00.0,LOW,5900,21840,25.3,86340,1,94,7.0,58.0,54266,55440,,14.0,2026-03-07,14,200,23.0,2026-03-08T00:00:00.0,2079.0,86400000,2026-03-07T22:14:03,2026-03-08T00:00:00.0,BALANCED,2276.0,0,39.323,62,8881,96589030,52,88,2.64,95,27060
38,True,2026-03-08,96,17315,53,68,10000,29591,97.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3287.0,17340,5134,3287.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,1500,1012.0,1012.0,111.856,4080,,31680,False,8abc8740fe8649f09747b07d0bb39fbf,2026-03-09T00:00:00.0,False,96589030,78,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10,13.8,1,,10560,11880,18.61483,166,180,23400,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",36.69816,12.26,20.14,2512.0,2026-03-09T00:00:00.0,2026-03-08T23:30:11,77,20046,41,13.0,36.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-03-08T00:00:00.0,,GARMIN,167,38.68,2026-03-08T00:00:00.0,10,34,public,2026-03-09T00:00:00.0,MODERATE,4013,10560,12.26,86100,1,78,7.0,50.0,47662,52140,111.0,16.0,2026-03-08,23,200,33.0,2026-03-09T00:00:00.0,2512.0,86400000,2026-03-08T23:08:08,2026-03-09T00:00:00.0,BALANCED,2275.0,70,56.738,66,17315,96589030,53,88,4.74,96,33300
51,True,2026-03-09,89,3066,53,51,10000,27253,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2315.0,17280,280,2315.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,37.0,37.0,61.609,420,,49740,False,e80ae85496b84c2695181501e3fcc902,2026-03-10T00:00:00.0,False,96589030,81,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6.94,0,,7260,6000,6.41207,99,180,27120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",20.21293,8.4,20.0,1537.0,2026-03-10T00:00:00.0,2026-03-09T23:30:10,63,3807,52,13.0,57.57,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-09T00:00:00.0,,GARMIN,109,27.43,2026-03-09T00:00:00.0,23,25,public,2026-03-10T00:00:00.0,HIGH,1218,5700,6.6,86400,1,81,7.0,68.0,57649,52020,,13.0,2026-03-09,35,200,21.0,2026-03-10T00:00:00.0,1537.0,86400000,2026-03-09T20:05:00,2026-03-10T00:00:00.0,BALANCED,2278.0,0,19.544,71,3066,96589030,55,92,0.49,92,23700
48,True,2026-03-10,87,2585,53,58,10000,24666,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2328.0,23100,248,2328.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,50.0,50.0,30.503,960,,46320,False,65aa9ebf433a432289b7189954257b3c,2026-03-11T00:00:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.56,0,,5520,4800,2.58333,111,180,23880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",10.00755,6.39,26.74,1550.0,2026-03-11T00:00:00.0,2026-03-10T23:30:11,60,3199,49,13.0,53.61,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,,GARMIN,111,33.4,2026-03-10T00:00:00.0,30,25,public,2026-03-11T00:00:00.0,HIGH,1112,5700,6.6,86400,1,88,7.0,55.0,60374,57000,,14.0,2026-03-10,37,200,20.0,2026-03-11T00:00:00.0,1550.0,86400000,2026-03-10T20:05:00,2026-03-11T00:00:00.0,BALANCED,2278.0,0,7.874,55,2585,96589030,52,90,1.11,98,28860
45,True,2026-03-11,96,5028,53,70,10000,28696,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2438.0,26400,1564,2438.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,168.0,168.0,56.105,1260,,42360,False,27cf5906a4a94e628e993e88954e861e,2026-03-12T00:00:00.0,False,96589030,96,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.28,0,,5280,4560,6.8878,117,180,23220,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",18.40715,6.11,30.56,1668.0,2026-03-12T00:00:00.0,2026-03-11T23:27:53,67,6243,47,12.0,49.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,,GARMIN,117,37.29,2026-03-11T00:00:00.0,26,25,public,2026-03-12T00:00:00.0,HIGH,1540,6540,7.57,86400,1,96,7.0,27.0,54600,57900,,13.0,2026-03-11,34,200,21.0,2026-03-12T00:00:00.0,1668.0,86400000,2026-03-11T21:40:11,2026-03-12T00:00:00.0,BALANCED,2270.0,0,20.994,61,5028,96589030,49,92,1.46,98,32220
45,True,2026-03-12,86,3284,52,67,10000,23060,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2321.0,19320,510,2321.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,50.0,50.0,47.057,1560,,42840,False,8b77c2af68a840d5a4e2315f11227326,2026-03-13T00:00:00.0,False,96589030,100,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,5.74,0,,10020,4920,5.45407,96,180,23040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",15.43865,11.69,22.53,1550.0,2026-03-13T00:00:00.0,2026-03-12T23:24:49,65,4078,46,11.0,49.97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,,GARMIN,109,30.09,2026-03-12T00:00:00.0,33,25,public,2026-03-13T00:00:00.0,HIGH,1435,7080,8.26,85740,1,100,7.0,133.0,61395,52680,,13.0,2026-03-12,33,200,19.0,2026-03-13T00:00:00.0,1550.0,86400000,2026-03-12T20:05:00,2026-03-13T00:00:00.0,BALANCED,2271.0,0,16.624,74,3284,96589030,48,85,1.82,100,25800
47,True,2026-03-13,90,4863,51,78,10000,20077,97.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2351.0,21000,542,2351.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,75.0,75.0,95.483,1380,,37500,False,42c317d4659942f8a621fc6a1c72cdbd,2026-03-14T00:00:00.0,False,96589030,93,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8.47,0,,6240,7320,8.54987,97,180,20100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",31.32644,7.22,24.31,1575.0,2026-03-14T00:00:00.0,2026-03-13T23:00:30,61,6032,47,12.0,43.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-13T00:00:00.0,,GARMIN,102,34.38,2026-03-13T00:00:00.0,16,27,public,2026-03-14T00:00:00.0,MODERATE,1921,12960,15.0,86400,1,93,8.0,194.0,63860,60060,,13.0,2026-03-13,16,200,21.0,2026-03-14T00:00:00.0,1575.0,86400000,2026-03-13T21:34:41,2026-03-14T00:00:00.0,BALANCED,2276.0,0,26.06,61,4863,96589030,48,89,1.6,99,29700
43,True,2026-03-14,96,5350,50,76,10000,23460,95.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2420.0,16800,822,2420.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,1500,146.0,146.0,63.124,2820,,33120,False,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,False,96589030,83,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,13.54,0,,6840,11700,13.33268,127,180,23280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",20.70997,7.92,19.44,1646.0,2026-03-15T00:00:00.0,2026-03-14T23:30:20,68,6644,43,17.0,38.33,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-14T00:00:00.0,,GARMIN,128,36.25,2026-03-14T00:00:00.0,8,31,public,2026-03-15T00:00:00.0,LOW,2628,15120,17.5,86400,1,83,6.0,169.0,59490,56280,,14.0,2026-03-14,8,200,21.0,2026-03-15T00:00:00.0,1646.0,86400000,2026-03-14T23:23:42,2026-03-15T00:00:00.0,BALANCED,2274.0,0,40.638,68,5350,96589030,46,88,3.26,96,31320
48,True,2026-03-15,95,5247,50,39,10000,30086,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2397.0,15120,539,2397.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,1500,117.0,117.0,74.969,2340,,40200,False,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,False,96589030,51,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8.68,0,,6720,7500,7.21818,104,180,23700,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",24.59613,7.78,17.5,1617.0,2026-03-16T00:00:00.0,2026-03-15T23:33:16,62,6515,51,12.0,46.53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-15T00:00:00.0,,GARMIN,105,28.89,2026-03-15T00:00:00.0,8,29,public,2026-03-16T00:00:00.0,HIGH,2485,14520,16.81,86400,1,52,7.0,198.0,53290,55980,,14.0,2026-03-15,31,200,20.0,2026-03-16T00:00:00.0,1617.0,86400000,2026-03-15T22:19:19,2026-03-16T00:00:00.0,BALANCED,2280.0,0,22.001,43,5247,96589030,53,90,2.71,98,24960
44,True,2026-03-16,93,4912,49,70,10000,20519,96.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2409.0,19320,302,2409.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,135.0,135.0,66.036,1200,,48000,False,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:59:00.0,False,96589030,97,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,4.1,0,,4860,3540,2.34088,102,180,19980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",21.66535,5.63,22.38,1635.0,2026-03-17T00:00:00.0,2026-03-16T23:21:10,68,6086,45,13.0,55.59,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-16T00:00:00.0,,GARMIN,107,27.87,2026-03-16T00:00:00.0,27,22,public,2026-03-16T23:59:00.0,HIGH,2692,9420,10.91,86340,1,97,8.0,200.0,62887,61500,,14.0,2026-03-16,29,200,20.0,2026-03-16T23:59:00.0,1635.0,86400000,2026-03-16T21:50:26,2026-03-17T00:00:00.0,BALANCED,2274.0,0,7.135,84,4912,96589030,46,89,1.39,95,24060
46,True,2026-03-17,98,35544,48,83,10000,22910,96.0,True,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2947.0,18000,202,2477.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,LOW,1500,676.0,206.0,64.008,11400,,31320,False,bda29056650440bea023c62ffb1105a2,2026-03-17T23:59:00.0,False,96589030,92,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,11.54,0,,6120,9960,7.36319,120,180,19020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",21.0,7.09,20.85,2176.0,2026-03-18T00:00:00.0,2026-03-17T22:23:43,68,6660,47,14.0,36.28,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-17T00:00:00.0,470.0,GARMIN,124,45.59,2026-03-17T00:00:00.0,9,37,public,2026-03-17T23:59:00.0,LOW,3479,9540,11.05,86340,1,92,6.0,168.0,59809,61200,,14.0,2026-03-17,14,200,23.0,2026-03-17T23:59:00.0,2176.0,86400000,2026-03-17T21:48:26,2026-03-18T00:00:00.0,STRESSFUL,2271.0,0,22.443,65,5369,96589030,48,85,13.2,100,39360
45,True,2026-03-18,88,3808,48,63,10000,23985,96.0,False,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,2340.0,21480,587,2340.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,1500,69.0,69.0,40.766,1080,,41820,False,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,False,96589030,88,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,9.17,0,,6420,7920,7.68274,100,180,23940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",13.37467,7.43,24.86,1569.0,2026-03-19T00:00:00.0,2026-03-18T23:30:14,82,4729,46,14.0,48.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-18T00:00:00.0,,GARMIN,104,35.28,2026-03-18T00:00:00.0,15,27,public,2026-03-19T00:00:00.0,HIGH,1513,7680,8.89,86400,1,88,8.0,138.0,60315,56040,,14.0,2026-03-18,34,200,20.0,2026-03-19T00:00:00.0,1569.0,86400000,2026-03-18T22:10:23,2026-03-19T00:00:00.0,BALANCED,2271.0,0,23.417,79,3808,96589030,47,89,1.25,89,30480
44,True,2026-03-19,94,6350,48,78,10000,24126,97.0,False,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2503.0,18300,1282,2503.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,1500,234.0,234.0,77.188,2520,,33480,False,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:59:00.0,False,96589030,94,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,9.37,0,,6720,7620,13.97703,119,180,19800,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",25.32415,8.27,22.51,1734.0,2026-03-20T00:00:00.0,2026-03-19T23:30:38,75,7885,45,12.0,41.18,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-19T00:00:00.0,,GARMIN,119,34.98,2026-03-19T00:00:00.0,16,26,public,2026-03-19T23:59:00.0,HIGH,2765,12660,15.57,81300,1,94,7.0,168.0,58227,54780,,14.0,2026-03-19,31,200,20.0,2026-03-19T23:59:00.0,1734.0,86400000,2026-03-19T21:57:28,2026-03-20T00:00:00.0,BALANCED,2269.0,0,42.602,49,6350,96589030,45,89,3.1,100,28440
45,True,2026-03-20,99,9270,47,69,10000,24654,97.0,False,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,2608.0,11580,1806,2608.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,1500,339.0,339.0,35.407,2820,,42900,False,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,False,96589030,97,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,6.53,0,,10140,5640,8.03346,118,180,21120,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",11.61647,11.74,13.4,1839.0,2026-03-21T00:00:00.0,2026-03-20T22:53:08,80,11473,46,11.0,49.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-20T00:00:00.0,,GARMIN,119,23.19,2026-03-20T00:00:00.0,28,24,public,2026-03-21T00:00:00.0,HIGH,3967,13320,15.42,86400,1,97,7.0,158.0,55973,55140,,13.0,2026-03-20,42,200,21.0,2026-03-21T00:00:00.0,1839.0,86400000,2026-03-20T22:14:58,2026-03-21T00:00:00.0,BALANCED,2269.0,0,24.486,81,9270,96589030,47,89,3.26,95,20040
