sedentarySeconds,netCalorieGoal,vigorousIntensityMinutes,averageSpo2,bodyBatteryActivityEventList,wellnessEndTimeGmt,activeSeconds,averageMonitoringEnvironmentAltitude,highStressPercentage,restStressDuration,bodyBatteryAtWakeTime,bmrKilocalories,abnormalHeartRateAlertsCount,rule_typeId,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,date,wellnessStartTimeGmt,rule_typeKey,averageStressLevel,moderateIntensityMinutes,floorsAscendedInMeters,latestRespirationTimeGMT,highStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestSpo2ReadingTimeLocal,totalStressDuration,totalDistanceMeters,bodyBatteryHighestValue,bodyBatteryDuringSleep,restStressPercentage,bodyBatteryVersion,floorsDescendedInMeters,minHeartRate,lowStressPercentage,mediumStressPercentage,consumedKilocalories,wellnessDistanceMeters,userProfileId,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,restingHeartRate,source,sleepingSeconds,measurableAwakeDuration,totalKilocalories,userFloorsAscendedGoal,lowStressDuration,floorsDescended,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxHeartRate,lowestSpo2,burnedKilocalories,measurableAsleepDuration,activityStressDuration,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,bodyBatteryChargedValue,bodyBatteryMostRecentValue,stressQualifier,bodyBatteryLowestValue,uncategorizedStressPercentage,avgWakingRespirationValue,calendarDate,dailyStepGoal,includesActivityData,includesCalorieConsumedData,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,durationInMilliseconds,totalSteps,highlyActiveSeconds,uuid,wellnessKilocalories,userDailySummaryId,bodyBatteryDrainedValue,maxAvgHeartRate,restingCaloriesFromActivity,lowestRespirationValue,mediumStressDuration,wellnessActiveKilocalories,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDescription,floorsAscended,remainingKilocalories,stressDuration,highestRespirationValue,minAvgHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,respirationAlgorithmVersion,netRemainingKilocalories,lastSyncTimestampGMT,lastSevenDaysAvgRestingHeartRate,privacyProtected,maxStressLevel
57237,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T23:00:00.0,1293,61.0,0.83,51000,86,2282.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11,2026-05-10T23:00:00.0,public,22,0,41.269,2026-05-11T22:59:00.0,720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T23:59:00.0,86340,4616,86,80,59.07,3.0,13.877,42,20.36,4.45,,4616,96589030,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,2026-05-11T00:00:00.0,47,GARMIN,26719,59040,2389.0,10,17580,4.55282,100,2026-05-11T21:59:45,99,91,,21480,7380,2026-05-11T22:59:00.0,12.0,5820,86,44,BALANCED,14,6.74,14.0,2026-05-11,10000,False,False,8.55,HIGH,HIGH,86400000,5650,1151,957bf19874544d6795a707ca69a35f86,2389.0,96589030,56,95,,7.0,3840,107.0,25.64,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,13.5397,1607.0,22140,20.0,43,2026-05-12T00:00:00.0,180,200,1607.0,,47,False,87
56195,1500,28,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-12T23:00:00.0,1581,99.0,0.42,45720,100,2269.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12,2026-05-11T23:00:00.0,public,21,2,153.475,2026-05-12T23:00:00.0,360,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,86400,8728,100,67,52.92,3.0,99.765,43,19.44,3.4,,8728,96589030,460.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,2026-05-12T00:00:00.0,45,GARMIN,26406,54000,2729.0,10,16800,32.7313,94,2026-05-12T22:07:32,186,90,,22020,10200,2026-05-12T23:00:00.0,13.0,10380,71,44,BALANCED,29,12.01,13.0,2026-05-12,10000,True,False,11.81,HIGH,HIGH,86400000,9230,2218,8a89dff76b1146f4a4d554e2dafa9021,2729.0,96589030,71,186,47.0,7.0,2940,460.0,23.26,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,50.35269,1960.0,20100,21.0,44,2026-05-13T00:00:00.0,180,200,1960.0,,46,False,85
59374,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",2026-05-13T23:00:00.0,1893,40.0,3.06,36540,99,2260.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13,2026-05-12T23:00:00.0,public,30,0,65.8,2026-05-13T23:00:00.0,2640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,86400,5632,100,68,42.29,3.0,28.01,42,23.12,12.22,0.0,5632,96589030,139.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-13T21:16:35,2026-05-13T00:00:00.0,44,GARMIN,23910,60480,2399.0,10,19980,9.18963,98,2026-05-13T21:55:21,98,91,,21240,12000,2026-05-13T23:00:00.0,13.0,4680,65,32,BALANCED,23,5.42,14.0,2026-05-13,10000,False,True,13.89,HIGH,HIGH,86400000,6987,1223,fd97356ac3714c7ba6e7997edbe30538,2399.0,96589030,77,98,,7.0,10560,139.0,38.4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,21.58793,1639.0,33180,21.0,42,2026-05-14T00:00:00.0,180,200,1639.0,,46,False,95
62601,1500,0,98.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",2026-05-14T23:00:00.0,1625,26.0,2.01,38460,96,2260.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14,2026-05-13T23:00:00.0,public,27,0,63.161,2026-05-14T23:00:00.0,1740,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,86400,3720,96,69,44.51,3.0,24.733,42,30.0,6.67,0.0,3720,96589030,63.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-14T20:47:32,2026-05-14T00:00:00.0,44,GARMIN,21738,59700,2323.0,10,25920,8.1145,99,2026-05-14T22:02:29,100,89,,21720,9540,2026-05-14T23:00:00.0,17.0,4980,64,22,BALANCED,22,5.76,14.0,2026-05-14,10000,False,True,11.04,MODERATE,MODERATE,86400000,4619,436,a24c0ec0a307485eb0a3e1995ccf9ecb,2323.0,96589030,74,100,,8.0,5760,63.0,38.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,20.72211,1563.0,33420,20.0,43,2026-05-15T00:00:00.0,180,200,1563.0,,46,False,94
57023,1500,0,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",2026-05-15T23:00:00.0,1701,13.0,0.97,49500,64,2267.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15,2026-05-14T23:00:00.0,public,24,0,60.071,2026-05-15T23:00:00.0,840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,86280,4502,64,42,57.37,3.0,13.106,44,14.95,5.77,0.0,4502,96589030,59.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-15T19:42:45,2026-05-15T00:00:00.0,50,GARMIN,27116,62160,2326.0,10,12900,4.29987,95,2026-05-15T21:18:27,97,91,,17520,11460,2026-05-15T23:00:00.0,13.0,6600,71,51,BALANCED,22,7.65,13.0,2026-05-15,10000,False,True,13.28,HIGH,HIGH,86400000,5559,560,60e10da64f6944eeb39b43ee5fb2083b,2326.0,96589030,42,94,,5.0,4980,59.0,21.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19.70833,1559.0,18720,21.0,46,2026-05-16T00:00:00.0,180,200,1559.0,,47,False,91
54289,1500,25,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",2026-05-16T23:00:00.0,4177,22.0,2.09,35640,100,2274.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16,2026-05-15T23:00:00.0,public,30,10,83.98,2026-05-16T22:59:00.0,1800,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:59:00.0,86220,11263,100,73,41.34,3.0,34.118,42,19.83,14.68,,11263,96589030,547.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T19:51:27,2026-05-16T00:00:00.0,46,GARMIN,25914,52920,2821.0,10,17100,11.19357,97,2026-05-16T22:30:11,158,87,,25860,11580,2026-05-16T22:59:00.0,18.0,7440,49,19,BALANCED,19,8.63,15.0,2026-05-16,10000,True,False,13.43,MODERATE,MODERATE,86400000,13113,2020,cedaac7c15f145ef84b9ce7d00a7b12c,2821.0,96589030,81,158,35.0,7.0,12660,547.0,36.6,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,27.55249,2047.0,31560,32.0,42,2026-05-17T00:00:00.0,180,200,2047.0,,46,False,93
50235,1500,146,97.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",2026-05-17T23:00:00.0,4300,16.0,6.12,30960,78,2271.0,,1,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-17,2026-05-16T23:00:00.0,public,34,3,208.15,2026-05-17T22:58:00.0,5280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-18T00:00:00.0,86280,28821,79,59,35.88,3.0,164.99,44,10.01,12.38,,28821,96589030,1907.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T19:24:56,2026-05-17T00:00:00.0,48,GARMIN,22260,50280,4178.0,10,8640,54.13058,99,2026-05-17T21:56:41,169,88,,20820,15540,2026-05-17T23:00:00.0,15.0,15180,67,10,BALANCED,6,17.59,18.0,2026-05-17,10000,True,False,18.01,LOW,LOW,86400000,32687,9605,01941beac0b340ee8b75e23e38013e16,4178.0,96589030,76,166,227.0,7.0,10680,1907.0,28.51,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,68.29068,3407.0,24600,37.0,45,2026-05-18T00:00:00.0,180,200,3407.0,,46,False,96
54959,1500,0,96.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",2026-05-18T23:00:00.0,1914,35.0,1.12,40920,70,2265.0,,1,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18,2026-05-17T23:00:00.0,public,25,0,46.2,2026-05-18T23:00:00.0,840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-19T00:00:00.0,75000,3614,70,59,54.56,3.0,7.884,47,23.68,5.68,,3614,96589030,92.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-18T20:43:59,2026-05-18T00:00:00.0,50,GARMIN,29413,47460,2357.0,10,17760,2.58661,99,2026-05-18T22:29:38,105,88,,22740,6420,2026-05-18T23:00:00.0,12.0,4800,80,43,BALANCED,10,6.4,14.0,2026-05-18,10000,False,False,8.56,HIGH,HIGH,86400000,4480,114,a13611956149419ab363f7220866da1f,2357.0,96589030,47,101,,6.0,4260,92.0,30.48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,15.15748,1592.0,22860,21.0,47,2026-05-19T00:00:00.0,180,200,1592.0,,47,False,93
54557,1500,46,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",2026-05-19T23:00:00.0,2683,35.0,3.3,38700,97,2257.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19,2026-05-18T23:00:00.0,public,28,21,144.927,2026-05-19T23:00:00.0,2820,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-20T00:00:00.0,85560,10250,97,70,45.23,3.0,100.13,46,23.63,6.94,,10250,96589030,777.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T20:57:31,2026-05-19T00:00:00.0,50,GARMIN,26074,48660,3034.0,10,20220,32.85105,92,2026-05-19T22:30:09,176,83,,25920,6900,2026-05-19T23:00:00.0,14.0,10980,56,23,BALANCED,20,12.83,14.0,2026-05-19,10000,True,False,8.06,MODERATE,MODERATE,86400000,10786,3086,ed44751858474efdbde30c6e7ea4d6ec,3034.0,96589030,77,173,92.0,6.0,5940,777.0,33.87,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,47.54823,2277.0,28980,41.0,47,2026-05-20T00:00:00.0,180,200,2277.0,,47,False,97
53477,1500,32,94.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",2026-05-20T23:00:00.0,953,-12.0,2.16,34860,73,2257.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20,2026-05-19T23:00:00.0,public,31,4,109.728,2026-05-20T23:00:00.0,1800,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-21T00:00:00.0,83340,8693,73,53,41.83,3.0,85.831,46,27.0,8.5,0.0,8693,96589030,449.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-20T19:05:00,2026-05-20T00:00:00.0,51,GARMIN,29329,53400,2706.0,10,22500,28.15978,93,2026-05-20T22:21:04,147,84,,20820,7980,2026-05-20T23:00:00.0,12.0,9120,62,29,BALANCED,17,10.94,14.0,2026-05-20,10000,True,True,9.58,MODERATE,HIGH,86400000,8969,2641,f1747afceb084d5e8daaaa51b25910a2,2706.0,96589030,56,146,52.0,7.0,7080,449.0,37.65,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,36.0,1949.0,31380,32.0,48,2026-05-21T00:00:00.0,180,200,1949.0,,48,False,94
58758,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",2026-05-21T23:00:00.0,3478,3.0,2.64,32460,83,2253.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21,2026-05-20T23:00:00.0,public,33,0,35.806,2026-05-21T23:00:00.0,2280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T00:00:00.0,86400,6025,83,66,37.57,3.0,15.528,43,27.08,14.58,,6025,96589030,148.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T21:22:18,2026-05-21T00:00:00.0,49,GARMIN,24060,56880,2401.0,10,23400,5.09449,97,2026-05-21T22:56:36,111,88,,23820,9960,2026-05-21T23:00:00.0,12.0,5700,63,25,BALANCED,18,6.6,14.0,2026-05-21,10000,False,False,11.53,MODERATE,HIGH,86400000,7427,104,226d0e5803684fe18942018cc5d80182,2401.0,96589030,67,101,,7.0,12600,148.0,44.31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,11.74738,1648.0,38280,21.0,44,2026-05-22T00:00:00.0,180,200,1648.0,,49,False,99
59506,1500,0,95.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",2026-05-22T23:00:00.0,2509,40.0,2.71,30180,91,2249.0,,1,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-22,2026-05-21T23:00:00.0,public,32,0,88.392,2026-05-22T22:59:00.0,2340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:59:00.0,86280,7228,91,73,34.98,3.0,32.486,43,25.31,13.56,,7228,96589030,153.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-22T21:18:23,2026-05-22T00:00:00.0,48,GARMIN,22942,56640,2402.0,10,21840,10.65814,98,2026-05-22T22:45:54,105,87,,22920,13500,2026-05-22T22:59:00.0,18.0,6720,65,14,BALANCED,14,7.79,14.0,2026-05-22,10000,False,False,15.65,MODERATE,LOW,86400000,8943,1443,3230825ee96846019f5fcf1219f9c084,2402.0,96589030,77,96,,7.0,11700,153.0,41.59,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,29.0,1653.0,35880,21.0,45,2026-05-23T00:00:00.0,180,200,1653.0,,49,False,94
