date,wellnessActiveKilocalories,highStressPercentage,measurableAsleepDuration,source,stressQualifier,floorsAscended,rule_typeKey,bodyBatteryChargedValue,restingHeartRate,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,userFloorsAscendedGoal,consumedKilocalories,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressPercentage,remainingKilocalories,bmrKilocalories,lowestSpo2,wellnessKilocalories,intensityMinutesGoal,latestSpo2,respirationAlgorithmVersion,wellnessDistanceMeters,moderateIntensityMinutes,sleepingSeconds,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,latestSpo2ReadingTimeGmt,latestRespirationValue,uncategorizedStressDuration,floorsDescended,wellnessEndTimeLocal,userDailySummaryId,includesActivityData,userProfileId,bodyBatteryAtWakeTime,latestRespirationTimeGMT,bodyBatteryVersion,measurableAwakeDuration,avgWakingRespirationValue,wellnessEndTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,restingCaloriesFromActivity,dailyStepGoal,restStressPercentage,maxStressLevel,totalDistanceMeters,bodyBatteryActivityEventList,activeKilocalories,uuid,mediumStressPercentage,maxAvgHeartRate,wellnessStartTimeLocal,bodyBatteryDrainedValue,floorsAscendedInMeters,includesCalorieConsumedData,highestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,durationInMilliseconds,lastSyncTimestampGMT,totalSteps,wellnessStartTimeGmt,privacyProtected,bodyBatteryDynamicFeedbackEvent_feedbackShortType,burnedKilocalories,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,sedentarySeconds,activeSeconds,highlyActiveSeconds,netRemainingKilocalories,totalStressDuration,averageSpo2,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,vigorousIntensityMinutes,netCalorieGoal,wellnessDescription,stressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeId,restStressDuration,lastSevenDaysAvgRestingHeartRate,minAvgHeartRate,minHeartRate,latestSpo2ReadingTimeLocal,totalKilocalories,calendarDate,highStressDuration,lowStressDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,averageStressLevel,lowestRespirationValue,floorsDescendedInMeters,includesWellnessData,mediumStressDuration
2026-04-07,586.0,3.92,19620,GARMIN,BALANCED,64.79921,public,65,50,6,63,10,,169,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.76,2086.0,2277.0,86,2863.0,180,98,200,9355,5,19678,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T23:00:00.0,14.0,7980,38.23261,2026-04-08T00:00:00.0,96589030,True,96589030,78,2026-04-07T23:00:00.0,3.0,58200,14.0,2026-04-07T23:00:00.0,LOW,6,70.0,10000,38.67,91,9355,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",586.0,352f9d0bd0df47dc9ec50470e1d658dd,13.99,166,2026-04-07T00:00:00.0,77,197.508,False,35.0,2026-04-07T21:40:13,9.3,86400000,,10276,2026-04-06T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,37980,LOW,62091,1511,3120,2086.0,85800,96.0,83,26.36,2026-04-07T20:25:47,42,1500,,44.27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,33180,50,48,47,2026-04-08T00:00:00.0,2863.0,2026-04-07,3360,22620,6660,58.0,32,6.0,116.533,True,12000
2026-04-08,200.0,7.61,18300,GARMIN,STRESSFUL,26.45079,public,58,51,5,58,10,,112,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.87,2343.0,2277.0,83,2476.0,180,96,200,5784,0,18900,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T23:00:00.0,16.0,8040,5.95505,2026-04-09T00:00:00.0,96589030,True,96589030,63,2026-04-08T23:00:00.0,3.0,58860,14.0,2026-04-08T23:00:00.0,VERY_LOW,5,,10000,31.41,96,39170,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",843.0,b72c8d9d02cf4f12b5e0169303e8bd6b,12.32,110,2026-04-08T00:00:00.0,59,80.622,False,21.0,2026-04-08T21:57:20,9.44,86400000,,7170,2026-04-07T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,644.0,38580,VERY_LOW,63682,3326,492,2343.0,85200,95.0,63,25.35,2026-04-08T21:13:24,0,1500,,45.28,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1,26760,50,50,49,2026-04-09T00:00:00.0,3120.0,2026-04-08,6480,21600,11820,32.0,36,7.0,18.151,True,10500
2026-04-09,134.0,1.89,24240,GARMIN,BALANCED,35.0,public,60,53,19,58,10,,105,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.96,1634.0,2272.0,86,2406.0,180,97,200,4818,0,26519,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T23:00:00.0,13.0,5880,4.95112,2026-04-10T00:00:00.0,96589030,False,96589030,63,2026-04-09T23:00:00.0,3.0,52380,14.0,2026-04-09T23:00:00.0,MODERATE,5,,10000,45.31,96,4818,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",134.0,ffd4bbe2e2744bcc94cce16aa679d1ff,11.64,103,2026-04-09T00:00:00.0,46,106.68,False,20.0,2026-04-09T22:30:11,7.13,86400000,,5983,2026-04-08T23:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,31020,MODERATE,56726,2687,468,1634.0,82500,96.0,63,24.07,2026-04-09T19:47:17,0,1500,,37.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1,37380,50,51,50,2026-04-10T00:00:00.0,2406.0,2026-04-09,1560,19860,8220,39.0,31,6.0,15.091,True,9600
2026-04-10,214.0,6.24,21180,GARMIN,BALANCED,19.4498,public,89,49,35,72,10,,108,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,15.23,1714.0,2180.0,94,2394.0,180,97,200,7661,0,26144,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T22:00:00.0,13.0,7980,7.89698,2026-04-11T00:00:00.0,96589030,False,96589030,89,2026-04-10T22:00:00.0,3.0,53580,14.0,2026-04-10T22:00:00.0,HIGH,16,,10000,41.48,94,7661,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",214.0,cc1d31bf92064772b6f24aa899a13bd2,14.72,105,2026-04-10T00:00:00.0,73,59.283,False,20.0,2026-04-10T21:30:22,9.64,82800000,,9505,2026-04-09T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,27840,HIGH,51696,4396,564,1714.0,82740,98.0,89,12.69,2026-04-10T21:11:42,0,1500,,33.65,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1,34320,50,47,46,2026-04-10T23:00:00.0,2394.0,2026-04-10,5160,10500,12600,78.0,32,7.0,24.07,True,12180
2026-04-11,1212.0,6.27,25020,GARMIN,BALANCED,47.0,public,69,46,20,77,10,,163,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.84,2712.0,2275.0,91,3487.0,180,97,200,19842,5,30506,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:59:00.0,15.0,16020,45.04364,2026-04-12T00:00:00.0,96589030,True,96589030,96,2026-04-11T21:59:00.0,3.0,45120,16.0,2026-04-11T22:00:00.0,MODERATE,12,144.0,10000,37.4,97,19842,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1212.0,181d1a5a17aa4efb9f2382e14c35589f,11.7,161,2026-04-11T00:00:00.0,84,143.256,False,36.0,2026-04-11T21:30:14,18.59,86400000,,22179,2026-04-10T22:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,27720,MODERATE,45916,4340,5638,2712.0,86160,97.0,96,14.21,2026-04-11T21:03:10,86,1500,,32.17,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1,32220,50,43,42,2026-04-11T23:59:00.0,3487.0,2026-04-11,5400,12240,10200,69.0,31,7.0,137.293,True,10080
2026-04-12,79.0,1.95,21960,GARMIN,BALANCED,19.09974,public,81,47,43,73,10,,104,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,9.31,1579.0,2275.0,86,2354.0,180,96,200,4237,0,26295,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12T21:59:00.0,13.0,5040,4.7874,2026-04-13T00:00:00.0,96589030,False,96589030,85,2026-04-12T21:59:00.0,3.0,59340,13.0,2026-04-12T22:00:00.0,HIGH,20,,10000,62.82,96,4237,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",79.0,83e4a239c4624ef9850d5968215c4f14,5.98,100,2026-04-12T00:00:00.0,58,58.216,False,23.0,2026-04-12T21:07:02,5.84,86400000,,5215,2026-04-11T22:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,19020,HIGH,57716,2208,181,1579.0,86340,96.0,86,14.11,2026-04-12T18:05:00,0,1500,,22.03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,54240,49,45,43,2026-04-12T23:59:00.0,2354.0,2026-04-12,1680,12180,8040,104.0,22,5.0,14.592,True,5160
2026-04-13,673.0,4.93,23040,GARMIN,BALANCED,39.32513,public,61,46,29,65,10,,143,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.12,2173.0,2275.0,92,2948.0,180,98,200,13280,5,24011,,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:59:00.0,16.0,11040,25.32316,2026-04-14T00:00:00.0,96589030,True,96589030,100,2026-04-13T21:59:00.0,3.0,52260,15.0,2026-04-13T22:00:00.0,HIGH,25,79.0,10000,43.29,99,13280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",673.0,80d8ecbdc0f848ee827c47ed89678b18,7.23,142,2026-04-13T00:00:00.0,75,119.863,False,31.0,2026-04-13T21:24:53,12.79,86400000,,15693,2026-04-12T22:00:00.0,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,28320,HIGH,55681,3267,3441,2173.0,86340,97.0,100,20.64,2026-04-13T19:16:53,46,1500,,32.8,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1,37380,49,44,44,2026-04-13T23:59:00.0,2948.0,2026-04-13,4260,17820,9600,72.0,28,6.0,77.185,True,6240
2026-04-14,759.0,8.07,24240,GARMIN,BALANCED,39.15223,public,77,44,20,69,10,,151,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,2259.0,2369.0,92,3128.0,180,94,200,14165,2,29127,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T23:00:00.0,10.0,12180,21.49245,2026-04-15T00:00:00.0,96589030,True,96589030,96,2026-04-14T23:00:00.0,3.0,53580,14.0,2026-04-14T23:00:00.0,LOW,10,74.0,10000,35.2,99,14165,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",759.0,cc253781373140b7a9d02b9c56464f46,13.27,149,2026-04-14T00:00:00.0,86,119.336,False,31.0,2026-04-14T22:02:29,13.53,90000000,,16448,2026-04-13T22:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,34440,MODERATE,53343,4227,3303,2259.0,90000,97.0,96,16.93,2026-04-14T19:05:00,46,1500,,38.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,1,31680,48,43,42,2026-04-15T01:00:00.0,3128.0,2026-04-14,7260,15240,11700,101.0,35,7.0,65.509,True,11940
2026-04-15,211.0,7.02,22740,GARMIN,BALANCED,15.51476,public,75,45,18,86,10,,120,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.96,2235.0,2275.0,81,2485.0,180,100,200,5855,0,22759,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15T22:59:00.0,20.0,6840,4.67388,2026-04-16T00:00:00.0,96589030,True,96589030,96,2026-04-15T22:59:00.0,3.0,56700,14.0,2026-04-15T23:00:00.0,MODERATE,18,,10000,50.83,99,37234,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",735.0,2651943a5c3a4c9690ad02b17860c4e0,6.54,117,2026-04-15T00:00:00.0,78,47.289,False,22.0,2026-04-15T22:45:13,7.93,86400000,,7265,2026-04-14T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,525.0,25260,MODERATE,59825,3444,372,2235.0,86280,96.0,96,15.72,2026-04-15T22:00:54,0,1500,,29.28,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,43860,47,45,44,2026-04-15T23:59:00.0,3010.0,2026-04-15,6060,13560,10320,105.0,28,7.0,14.246,True,5640
2026-04-16,693.0,1.46,21420,GARMIN,BALANCED,55.31693,public,78,46,23,71,10,,171,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.84,2193.0,2263.0,88,2956.0,180,93,200,12276,5,22653,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T23:00:00.0,12.0,11460,40.17717,2026-04-17T00:00:00.0,96589030,True,96589030,87,2026-04-16T23:00:00.0,3.0,53400,14.0,2026-04-16T23:00:00.0,MODERATE,16,58.0,10000,50.63,97,12276,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",693.0,8387264c3ab54d52bddf439233a15138,5.84,170,2026-04-16T00:00:00.0,73,168.606,False,38.0,2026-04-16T22:30:16,13.28,86400000,,13673,2026-04-15T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,19200,MODERATE,57093,4244,2410,2193.0,86280,97.0,87,14.95,2026-04-16T20:34:40,37,1500,,22.25,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,43680,46,44,43,2026-04-17T00:00:00.0,2956.0,2026-04-16,1260,12900,11940,60.0,23,7.0,122.46,True,5040
2026-04-17,139.0,1.65,20280,GARMIN,BALANCED,13.39075,public,68,47,20,69,10,,105,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10.97,1639.0,2252.0,87,2391.0,180,100,200,5335,0,20388,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17T22:59:00.0,15.0,6180,3.92585,2026-04-18T00:00:00.0,96589030,False,96589030,88,2026-04-17T22:58:00.0,3.0,57240,13.0,2026-04-17T23:00:00.0,MODERATE,20,,10000,51.33,94,5335,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",139.0,07f8151b62084bd99c6a913960b30b67,8.6,104,2026-04-17T00:00:00.0,71,40.815,False,20.0,2026-04-17T21:40:09,7.38,86400000,,6592,2026-04-16T23:00:00.0,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,25380,MODERATE,62861,2963,188,1639.0,83700,97.0,91,20.07,2026-04-17T20:01:00,0,1500,,30.32,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1,42960,46,45,43,2026-04-17T23:59:00.0,2391.0,2026-04-17,1380,16800,9180,91.0,26,7.0,11.966,True,7200
2026-04-18,476.0,5.58,25140,GARMIN,BALANCED,63.43635,public,76,43,19,69,10,,156,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,17.85,1976.0,2271.0,89,2747.0,180,97,200,10682,4,28401,,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18T23:00:00.0,13.0,10800,50.44324,2026-04-19T00:00:00.0,96589030,True,96589030,90,2026-04-18T23:00:00.0,3.0,50100,14.0,2026-04-18T23:00:00.0,MODERATE,13,40.0,10000,38.77,97,10682,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",476.0,6790518611284abbb48af630c543b38e,8.86,156,2026-04-18T00:00:00.0,77,193.354,False,33.0,2026-04-18T22:30:15,12.55,86400000,,12870,2026-04-17T23:00:00.0,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,26520,MODERATE,52129,4051,1819,1976.0,86040,97.0,90,16.39,2026-04-18T22:23:48,25,1500,,30.82,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,1,33360,45,41,41,2026-04-19T00:00:00.0,2747.0,2026-04-18,4800,14100,15360,41.0,29,7.0,153.751,True,7620
