durationInMilliseconds,bodyBatteryActivityEventList,calendarDate,restStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,restingHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscended,intensityMinutesGoal,totalStressDuration,activeKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestSpo2,bodyBatteryMostRecentValue,totalSteps,remainingKilocalories,respirationAlgorithmVersion,includesActivityData,bodyBatteryLowestValue,wellnessDescription,floorsAscendedInMeters,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,stressQualifier,maxHeartRate,activityStressDuration,date,wellnessEndTimeLocal,rule_typeId,uncategorizedStressPercentage,bodyBatteryVersion,wellnessStartTimeGmt,wellnessKilocalories,highestRespirationValue,measurableAwakeDuration,dailyStepGoal,userFloorsAscendedGoal,netCalorieGoal,averageStressLevel,bodyBatteryAtWakeTime,bmrKilocalories,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,minHeartRate,restStressDuration,totalKilocalories,highlyActiveSeconds,avgWakingRespirationValue,sleepingSeconds,includesWellnessData,latestRespirationValue,abnormalHeartRateAlertsCount,highStressPercentage,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,wellnessDistanceMeters,consumedKilocalories,latestRespirationTimeGMT,burnedKilocalories,stressDuration,floorsDescended,bodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,netRemainingKilocalories,lowestRespirationValue,uncategorizedStressDuration,averageSpo2,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,uuid,mediumStressPercentage,bodyBatteryHighestValue,sedentarySeconds,lastSyncTimestampGMT,source,privacyProtected,maxStressLevel,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressDuration,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,userDailySummaryId,stressPercentage,lowStressPercentage,activityStressPercentage,wellnessStartTimeLocal,rule_typeKey,userProfileId,restingCaloriesFromActivity,bodyBatteryDuringSleep,moderateIntensityMinutes,bodyBatteryDrainedValue,maxAvgHeartRate,includesCalorieConsumedData,latestSpo2,totalDistanceMeters
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24,39.78,LOW,52,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,18.59154,180,86280,61.0,LOW,87,14,4717,1561.0,200,False,5,,56.667,8160,46,2026-04-24T23:00:00.0,0,BALANCED,99,9060,2026-04-24,2026-04-25T00:00:00.0,1,13.28,3.0,2026-04-23T23:00:00.0,2307.0,20.0,52980,10000,10,1500,31,58,2246.0,21960,2026-04-24T22:10:34,28.202,49,34320,2307.0,374,13.0,22020,True,12.0,,1.53,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1602,3799,,2026-04-24T23:00:00.0,,31440,9.25262,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21840,1561.0,6.0,11460,96.0,2026-04-24T23:00:00.0,37.0,5c09bcebd617482295a5dc53ab3ec512,9.46,58,62404,,GARMIN,False,93,2026-04-24T19:05:00,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1320,2026-04-25T00:00:00.0,61.0,96589030,36.44,25.45,10.5,2026-04-24T00:00:00.0,public,96589030,,52,0,46,98,False,97,3799
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25,34.44,VERY_LOW,46,43,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,97.78839,180,86400,1683.0,VERY_LOW,87,5,27183,3183.0,200,True,5,,298.059,10500,47,2026-04-25T23:00:00.0,130,BALANCED,157,9360,2026-04-25,2026-04-26T00:00:00.0,1,19.65,3.0,2026-04-24T23:00:00.0,3929.0,36.0,46980,10000,10,1500,34,78,2246.0,12900,2026-04-25T22:16:23,236.511,43,29760,3929.0,7799,16.0,26622,True,14.0,,7.99,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4484,24181,,2026-04-25T23:00:00.0,,30300,77.59547,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,22440,3183.0,7.0,16980,97.0,2026-04-25T23:00:00.0,89.0,dae1893c7cf04ffb820b542ea932028b,12.15,79,47495,,GARMIN,False,99,2026-04-25T19:20:37,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6900,2026-04-26T00:00:00.0,1683.0,96589030,35.07,14.93,10.83,2026-04-25T00:00:00.0,public,96589030,192.0,66,11,77,156,False,98,24181
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26,48.99,HIGH,48,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20.37533,180,86340,202.0,HIGH,92,35,8564,1702.0,200,False,5,,62.104,4860,47,2026-04-26T22:59:00.0,0,BALANCED,115,14460,2026-04-26,2026-04-27T00:00:00.0,1,5.0,3.0,2026-04-25T23:00:00.0,2448.0,21.0,57540,10000,10,1500,25,60,2246.0,20100,2026-04-26T22:30:13,36.416,45,42300,2448.0,779,14.0,28815,True,10.0,,0.35,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3344,6897,,2026-04-26T22:59:00.0,,25260,11.94751,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,24480,1702.0,6.0,4320,97.0,2026-04-26T23:00:00.0,89.0,c1e5432782b2441a8091b58d60bf48ef,5.63,61,53462,,GARMIN,False,90,2026-04-26T22:06:52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,300,2026-04-26T23:59:00.0,202.0,96589030,29.26,23.28,16.75,2026-04-26T00:00:00.0,public,96589030,,55,0,38,104,False,97,6897
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27,48.71,MODERATE,47,45,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,44.75558,180,85980,567.0,HIGH,90,27,10307,2067.0,200,True,18,,136.415,4200,47,2026-04-27T22:59:00.0,29,BALANCED,167,16200,2026-04-27,2026-04-28T00:00:00.0,1,11.17,3.0,2026-04-26T23:00:00.0,2828.0,36.0,53940,10000,10,1500,23,99,2261.0,11880,2026-04-27T22:43:00,79.568,42,41880,2828.0,1930,14.0,27968,True,12.0,,2.58,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3243,9726,,2026-04-27T22:59:00.0,,18300,26.10499,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,22440,2067.0,7.0,9600,97.0,2026-04-27T23:00:00.0,64.0,55c51110a9fd4534800236b4c3faae47,4.88,99,53259,,GARMIN,False,97,2026-04-27T20:23:47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2220,2026-04-27T23:59:00.0,567.0,96589030,21.28,13.82,18.84,2026-04-27T00:00:00.0,public,96589030,46.0,76,3,81,167,False,98,9726
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28,62.13,HIGH,46,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,180,86340,134.0,HIGH,91,44,6983,1634.0,200,False,27,,39.624,2760,47,2026-04-28T22:59:00.0,0,CALM,97,8700,2026-04-28,2026-04-29T00:00:00.0,1,7.92,3.0,2026-04-27T23:00:00.0,2391.0,22.0,56160,10000,10,1500,20,94,2257.0,13860,2026-04-28T22:30:15,18.879,43,53640,2391.0,638,14.0,24420,True,15.0,,0.63,76,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2570,5628,,2026-04-28T22:59:00.0,,17160,6.1939,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,23340,1634.0,6.0,6840,98.0,2026-04-28T23:00:00.0,81.0,0e87ba3bc59b447abfa7be9e89093569,3.2,94,58772,,GARMIN,False,90,2026-04-28T19:05:00,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,540,2026-04-28T23:59:00.0,134.0,96589030,19.87,16.05,10.08,2026-04-28T00:00:00.0,public,96589030,,76,0,59,91,False,98,5628
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29,43.38,MODERATE,45,44,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,26.34646,180,86040,696.0,MODERATE,85,18,5731,2196.0,200,True,18,,80.304,6480,47,2026-04-29T23:00:00.0,0,BALANCED,110,8040,2026-04-29,2026-04-30T00:00:00.0,1,6.35,3.0,2026-04-28T23:00:00.0,2389.0,21.0,58260,10000,10,1500,29,96,2255.0,24000,2026-04-29T22:34:52,18.784,43,37320,2951.0,1198,14.0,22534,True,13.0,,5.51,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1452,4635,,2026-04-29T22:59:00.0,562.0,35220,6.16273,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22320,2196.0,6.0,5460,96.0,2026-04-29T23:00:00.0,120.0,9fd67f05d0c141ae908a948c357fb5ef,7.53,96,61216,,GARMIN,False,96,2026-04-29T22:14:41,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4740,2026-04-30T00:00:00.0,134.0,96589030,40.93,27.89,9.34,2026-04-29T00:00:00.0,public,96589030,,53,0,78,104,False,89,32327
86400000,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30,49.59,MODERATE,43,40,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60.34285,180,80340,848.0,MODERATE,87,22,15980,2348.0,200,True,14,,183.925,6240,47,2026-04-30T23:00:00.0,59,BALANCED,172,8700,2026-04-30,2026-05-01T00:00:00.0,1,14.12,3.0,2026-04-29T23:00:00.0,3108.0,37.0,51540,10000,10,1500,26,77,2260.0,12420,2026-04-30T22:30:15,148.389,40,39840,3108.0,3978,15.0,19440,True,15.0,,2.24,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3211,15084,,2026-04-30T22:59:00.0,,20460,48.68406,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,17460,2348.0,6.0,11340,95.0,2026-04-30T23:00:00.0,76.0,6f7120030c40433f9dc87a32cff0fca1,7.77,77,59771,,GARMIN,False,90,2026-04-30T21:07:36,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1800,2026-05-01T00:00:00.0,848.0,96589030,25.47,15.46,10.83,2026-04-30T00:00:00.0,public,96589030,93.0,60,2,67,169,False,94,15084
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01,40.63,LOW,50,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,42.49475,180,78420,261.0,LOW,87,13,12680,1761.0,200,False,13,,129.524,7140,46,2026-05-01T23:00:00.0,0,BALANCED,107,16980,2026-05-01,2026-05-02T00:00:00.0,1,8.11,3.0,2026-04-30T23:00:00.0,2513.0,19.0,50160,10000,10,1500,31,78,2252.0,12300,2026-05-01T22:30:11,37.167,46,31860,2513.0,1054,14.0,22960,True,14.0,,4.82,60,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4996,10379,,2026-05-01T23:00:00.0,,23220,12.1939,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,21900,1761.0,7.0,6360,96.0,2026-05-01T23:00:00.0,26.0,e21cba124d464ca99fb852bf3b01df03,9.1,78,57390,,GARMIN,False,97,2026-05-01T20:35:06,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,3780,2026-05-02T00:00:00.0,261.0,96589030,29.61,15.68,21.65,2026-05-01T00:00:00.0,public,96589030,,57,0,69,106,False,96,10379
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02,35.96,LOW,47,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90.35794,180,86100,1721.0,LOW,91,12,27686,3221.0,200,True,5,,275.411,10140,47,2026-05-02T23:00:00.0,132,BALANCED,170,14400,2026-05-02,2026-05-03T00:00:00.0,1,17.07,3.0,2026-05-01T23:00:00.0,3971.0,38.0,49860,10000,10,1500,34,78,2250.0,9420,2026-05-02T22:01:01,203.339,45,30960,3971.0,7828,17.0,24430,True,12.0,,7.53,72,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4316,25850,,2026-05-02T23:00:00.0,,26040,66.71227,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21540,3221.0,8.0,14700,97.0,2026-05-02T23:00:00.0,44.0,56fccb2a4ac249e791ce39036c81cf11,11.78,78,49826,,GARMIN,False,91,2026-05-02T21:56:55,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,6480,2026-05-03T00:00:00.0,1721.0,96589030,30.24,10.94,16.72,2026-05-02T00:00:00.0,public,96589030,194.0,65,3,73,166,False,96,25850
86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03,53.06,MODERATE,49,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,37.32907,180,86400,140.0,HIGH,92,29,8034,1640.0,200,False,12,,113.779,4080,47,2026-05-03T23:00:00.0,0,BALANCED,99,17460,2026-05-03,2026-05-04T00:00:00.0,1,7.5,3.0,2026-05-02T23:00:00.0,2390.0,21.0,57600,10000,10,1500,23,64,2250.0,11220,2026-05-03T22:25:30,45.635,43,45840,2390.0,517,14.0,22422,True,11.0,,1.53,63,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2985,6548,,2026-05-03T23:00:00.0,,16620,14.97211,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22320,1640.0,7.0,6480,98.0,2026-05-03T23:00:00.0,32.0,cbefedff095d4bd482ffbea2eb90a4e5,4.72,65,60476,,GARMIN,False,95,2026-05-03T19:44:03,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1320,2026-05-04T00:00:00.0,140.0,96589030,19.24,12.99,20.21,2026-05-03T00:00:00.0,public,96589030,,57,0,46,97,False,100,6548
