sedentarySeconds,averageSpo2,source,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,restStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeGmt,bodyBatteryAtWakeTime,mediumStressDuration,lastSyncTimestampGMT,lowestSpo2,netRemainingKilocalories,maxAvgHeartRate,wellnessDistanceMeters,bmrKilocalories,lowStressDuration,highStressDuration,latestSpo2,floorsAscendedInMeters,totalDistanceMeters,activeKilocalories,bodyBatteryDuringSleep,bodyBatteryHighestValue,minAvgHeartRate,measurableAsleepDuration,floorsDescendedInMeters,stressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,avgWakingRespirationValue,measurableAwakeDuration,floorsDescended,averageMonitoringEnvironmentAltitude,highlyActiveSeconds,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,highestRespirationValue,calendarDate,wellnessStartTimeLocal,netCalorieGoal,stressQualifier,wellnessEndTimeGmt,sleepingSeconds,maxHeartRate,durationInMilliseconds,uncategorizedStressPercentage,latestRespirationTimeGMT,date,rule_typeId,wellnessDescription,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uuid,bodyBatteryVersion,vigorousIntensityMinutes,totalKilocalories,remainingKilocalories,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxStressLevel,includesWellnessData,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,averageStressLevel,privacyProtected,lowStressPercentage,dailyStepGoal,wellnessActiveKilocalories,wellnessKilocalories,burnedKilocalories,activityStressPercentage,intensityMinutesGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activityStressDuration,stressDuration,mediumStressPercentage,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestRespirationValue,restingHeartRate,userProfileId,highStressPercentage,uncategorizedStressDuration,restStressPercentage,latestSpo2ReadingTimeGmt,rule_typeKey,floorsAscended,moderateIntensityMinutes,abnormalHeartRateAlertsCount,bodyBatteryActivityEventList,userFloorsAscendedGoal,totalSteps,bodyBatteryMostRecentValue,totalStressDuration,includesActivityData,bodyBatteryLowestValue,minHeartRate,restingCaloriesFromActivity,includesCalorieConsumedData
56984,96.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2533,40740,2026-03-22T23:14:54,2026-03-22T00:00:00.0,95,8220,,92,1589.0,96,5317,2269.0,19260,720,95,42.672,5317,89.0,66,95,46,22440,14.89,32.64,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,57480,4.88517,181.0,474,47,75,21.0,2026-03-22,2026-03-22T00:00:00.0,1500,BALANCED,2026-03-23T00:00:00.0,26409,97,86400000,7.5,2026-03-23T00:00:00.0,2026-03-22,1,,2026-03-22T20:16:50,7addc7940f3d4c5e9593bc6b682fc56d,3.0,0,2358.0,1589.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,True,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,25,False,22.29,10000,89.0,2358.0,,12.71,180,HIGH,10980,28200,9.51,69,HIGH,2026-03-23T00:00:00.0,,7.0,49,96589030,0.83,6480,47.15,2026-03-23T00:00:00.0,public,14.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",10,6603,39,86400,False,26,44,,False
60861,96.0,GARMIN,200,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1441,37920,2026-03-23T23:26:50,2026-03-23T00:00:00.0,99,3180,,85,1980.0,165,8348,2266.0,14880,2220,97,107.866,8348,480.0,73,99,41,21660,71.706,23.49,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.0,42540,23.52559,153.0,2314,47,60,36.0,2026-03-23,2026-03-23T00:00:00.0,1500,BALANCED,2026-03-24T00:00:00.0,21784,169,86400000,25.64,2026-03-24T00:00:00.0,2026-03-23,1,,2026-03-23T22:31:12,1e867e5be0444627ad0371d37295aa6e,3.0,31,2746.0,1980.0,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,97,True,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,22,False,17.23,10000,480.0,2746.0,,6.95,180,HIGH,6000,20280,3.68,72,HIGH,2026-03-24T00:00:00.0,,7.0,46,96589030,2.57,22140,43.92,2026-03-24T00:00:00.0,public,35.38911,3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",10,8710,27,86340,True,27,40,48.0,False
59575,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1954,32220,2026-03-24T22:27:40,2026-03-24T00:00:00.0,91,14640,,89,1976.0,119,3280,2264.0,22500,5760,96,73.825,24276,476.0,64,92,46,19620,18.325,49.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.0,60660,6.01214,105.0,491,47,72,22.0,2026-03-24,2026-03-24T00:00:00.0,1500,STRESSFUL,2026-03-25T00:00:00.0,24380,123,86400000,7.02,2026-03-24T23:59:00.0,2026-03-24,1,,2026-03-24T22:05:04,30c9152da0554fff8ddced08bac992db,3.0,0,2740.0,1976.0,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,True,2026-03-25T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,35,False,26.06,10000,148.0,2412.0,328.0,5.98,180,MODERATE,5160,42900,16.96,77,MODERATE,2026-03-24T23:59:00.0,,7.0,47,96589030,6.67,6060,37.32,2026-03-24T23:59:00.0,public,24.2208,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",10,4073,22,86340,True,15,46,,False
64542,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1351,36300,2026-03-25T23:45:56,2026-03-25T00:00:00.0,86,8520,,88,1553.0,101,3774,2277.0,22860,1920,99,64.008,3774,53.0,71,88,48,20040,32.621,38.54,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,60720,10.70243,109.0,457,47,75,21.0,2026-03-25,2026-03-25T00:00:00.0,1500,BALANCED,2026-03-26T00:00:00.0,20050,105,86400000,6.53,2026-03-26T00:00:00.0,2026-03-25,1,,2026-03-25T21:34:41,2d0e1df2fae34e7092fe2f3ba5524ca7,3.0,0,2330.0,1553.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,True,2026-03-26T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,29,False,26.46,10000,53.0,2330.0,,12.92,180,MODERATE,11160,33300,9.86,70,HIGH,2026-03-26T00:00:00.0,,7.0,50,96589030,2.22,5640,42.01,2026-03-26T00:00:00.0,public,21.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",10,4662,27,86400,False,18,47,,False
60497,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3535,36000,2026-03-26T23:04:53,2026-03-26T00:00:00.0,88,10260,,85,1673.0,104,7510,2278.0,17100,1140,98,81.222,7510,173.0,47,88,45,15600,22.676,32.99,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,61440,7.43963,71.0,742,48,81,21.0,2026-03-26,2026-03-26T00:00:00.0,1500,BALANCED,2026-03-27T00:00:00.0,21626,107,86400000,10.83,2026-03-27T00:00:00.0,2026-03-26,1,,2026-03-26T20:46:44,c51267b3e2d941a982b5a5578bfea78e,3.0,0,2451.0,1673.0,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,True,2026-03-27T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,27,False,19.79,10000,173.0,2451.0,,14.51,180,MODERATE,12540,28500,11.88,73,HIGH,2026-03-27T00:00:00.0,,8.0,47,96589030,1.32,9360,41.67,2026-03-27T00:00:00.0,public,26.64764,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",10,9300,36,86400,False,15,44,,False
61362,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2642,40500,2026-03-27T23:49:33,2026-03-27T00:00:00.0,95,4740,,85,1620.0,97,6715,2272.0,15060,960,95,87.417,6715,120.0,78,95,43,19980,21.306,24.03,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,57600,6.99016,87.0,948,47,61,21.0,2026-03-27,2026-03-27T00:00:00.0,1500,BALANCED,2026-03-28T00:00:00.0,21448,99,86400000,10.21,2026-03-28T00:00:00.0,2026-03-27,1,,2026-03-27T22:33:41,2a9867dcd920463b9d85b0ae34d03876,3.0,0,2392.0,1620.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,True,2026-03-28T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,17.43,10000,120.0,2392.0,,18.89,180,MODERATE,16320,20760,5.49,72,HIGH,2026-03-28T00:00:00.0,,7.0,45,96589030,1.11,8820,46.88,2026-03-28T00:00:00.0,public,28.68012,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",10,8338,26,86400,False,23,42,,False
56352,95.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,1626,36120,2026-03-28T23:30:16,2026-03-28T00:00:00.0,97,10320,,88,2321.0,165,13477,2264.0,16680,2940,94,236.223,13477,821.0,71,97,45,23880,158.522,34.68,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,15.0,52380,52.00853,33.0,4536,47,71,35.0,2026-03-28,2026-03-28T00:00:00.0,1500,BALANCED,2026-03-29T00:00:00.0,23886,166,86400000,11.67,2026-03-29T00:00:00.0,2026-03-28,1,,2026-03-28T22:33:30,cf500cc25a6b46c49fec9187a0417900,3.0,57,3085.0,2321.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,True,2026-03-29T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,28,False,19.32,10000,821.0,3085.0,,11.81,180,MODERATE,10200,29940,11.95,82,MODERATE,2026-03-29T00:00:00.0,,6.0,46,96589030,3.41,10080,41.83,2026-03-29T00:00:00.0,public,77.50098,6,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",10,14693,15,86340,True,15,43,97.0,False
59878,96.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1661,40560,2026-03-29T22:14:18,2026-03-29T00:00:00.0,63,5700,,87,1562.0,104,3599,2169.0,16620,2040,95,106.68,3599,62.0,48,63,48,21000,15.806,29.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,55860,5.1857,66.0,262,47,58,21.0,2026-03-29,2026-03-29T00:00:00.0,1500,BALANCED,2026-03-29T23:00:00.0,20999,105,82800000,7.17,2026-03-29T23:00:00.0,2026-03-29,1,,2026-03-29T20:16:31,528e202522b44ff19a5f65661e380bc7,3.0,0,2231.0,1562.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,91,True,2026-03-30T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,27,False,20.07,10000,62.0,2231.0,,14.42,180,LOW,11940,24360,6.88,52,MODERATE,2026-03-29T23:00:00.0,,8.0,51,96589030,2.46,5940,48.99,2026-03-29T23:00:00.0,public,35.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",10,4463,21,82800,False,13,47,,False
59376,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1493,49860,2026-03-30T22:30:13,2026-03-29T23:00:00.0,93,4020,,89,1560.0,104,3215,2264.0,18360,420,95,47.282,3215,60.0,80,93,46,23460,9.855,26.39,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.0,57360,3.23327,107.0,317,48,76,20.0,2026-03-30,2026-03-30T00:00:00.0,1500,BALANCED,2026-03-30T23:00:00.0,25214,106,86400000,6.46,2026-03-30T23:00:00.0,2026-03-30,1,,2026-03-30T19:05:00,b8d9ccbd7f494642ab80b34d894ffb88,3.0,0,2324.0,1560.0,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,True,2026-03-31T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,23,False,21.25,10000,60.0,2324.0,,9.44,180,HIGH,8160,22800,4.65,66,HIGH,2026-03-31T00:00:00.0,,8.0,47,96589030,0.49,5580,57.71,2026-03-30T23:00:00.0,public,15.51247,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",10,3986,31,86400,False,21,45,,False
58223,97.0,GARMIN,200,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1659,38100,2026-03-31T21:43:58,2026-03-30T23:00:00.0,89,6180,,89,1968.0,159,7895,2280.0,20460,1620,98,152.631,7895,468.0,62,89,47,20160,83.109,34.48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15.0,52440,27.26673,83.0,2259,48,66,34.0,2026-03-31,2026-03-31T00:00:00.0,1500,BALANCED,2026-03-31T23:00:00.0,24259,162,86400000,11.42,2026-03-31T22:59:00.0,2026-03-31,1,,2026-03-31T20:13:59,d4012e1dec5547ada955d7eae67da392,3.0,33,2748.0,1968.0,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,True,2026-04-01T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,27,False,24.96,10000,468.0,2748.0,,7.61,180,MODERATE,6240,28260,7.54,77,MODERATE,2026-03-31T23:59:00.0,,7.0,48,96589030,1.98,9360,46.49,2026-03-31T22:59:00.0,public,50.07579,3,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",10,8763,20,81960,True,16,44,53.0,False
57631,97.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4583,38520,2026-04-01T22:31:05,2026-03-31T23:00:00.0,93,6000,,90,2107.0,113,4077,2271.0,17880,5940,94,45.72,55881,607.0,77,93,46,23940,47.136,34.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,57240,15.46457,111.0,218,48,73,25.0,2026-04-01,2026-04-01T00:00:00.0,1500,BALANCED,2026-04-01T23:00:00.0,23968,114,86400000,6.04,2026-04-01T23:00:00.0,2026-04-01,1,,2026-04-01T20:54:14,8db4b050837c4e7eb804d6d729231825,3.0,0,2878.0,2107.0,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,True,2026-04-02T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,96589030,30,False,20.69,10000,320.0,2459.0,419.0,14.86,180,MODERATE,12840,29820,6.94,80,LOW,2026-04-02T00:00:00.0,,8.0,50,96589030,6.88,5220,44.58,2026-04-01T23:00:00.0,public,15.0,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",10,5051,13,86400,True,13,41,0.0,False
56461,95.0,GARMIN,200,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2832,38580,2026-04-02T22:30:21,2026-04-01T23:00:00.0,69,6660,,83,1652.0,105,5328,2265.0,22920,2460,96,64.408,5328,152.0,56,70,51,24060,12.406,37.13,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.0,56400,4.07021,109.0,395,48,62,22.0,2026-04-02,2026-04-02T00:00:00.0,1500,BALANCED,2026-04-02T23:00:00.0,26712,108,86400000,6.75,2026-04-02T22:59:00.0,2026-04-02,1,,2026-04-02T20:33:59,465e42f5856a49bdbfb2e567ce95960b,3.0,0,2417.0,1652.0,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,True,2026-04-03T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,30,False,26.56,10000,152.0,2417.0,,11.4,180,MODERATE,9840,32040,7.72,51,MODERATE,2026-04-02T23:59:00.0,,7.0,52,96589030,2.85,5820,44.71,2026-04-02T22:59:00.0,public,21.13123,0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",10,6609,24,86280,False,13,50,,False
52605,96.0,GARMIN,200,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,4324,31680,2026-04-03T22:30:20,2026-04-02T23:00:00.0,93,8400,,90,2204.0,161,13231,2266.0,10140,7380,99,210.312,13231,704.0,74,93,46,24540,125.022,31.37,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.0,46140,41.01772,93.0,2734,49,71,36.0,2026-04-03,2026-04-03T00:00:00.0,1500,BALANCED,2026-04-03T23:00:00.0,26737,162,86400000,14.45,2026-04-03T22:59:00.0,2026-04-03,1,,2026-04-03T20:54:55,b9c9f2fc2acc49a39d0124d6506072c4,3.0,39,2970.0,2204.0,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,True,2026-04-04T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,33,False,12.27,10000,704.0,2970.0,,15.83,180,MODERATE,13080,25920,10.17,77,MODERATE,2026-04-03T23:59:00.0,,7.0,47,96589030,8.93,11940,38.34,2026-04-03T22:59:00.0,public,69.0,1,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",10,15016,18,82620,True,16,46,63.0,False
