moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressQualifier,totalDistanceMeters,netCalorieGoal,bodyBatteryHighestValue,mediumStressPercentage,restStressDuration,measurableAsleepDuration,includesCalorieConsumedData,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,averageSpo2,activeKilocalories,remainingKilocalories,abnormalHeartRateAlertsCount,mediumStressDuration,includesWellnessData,bodyBatteryAtWakeTime,highestRespirationValue,date,vigorousIntensityMinutes,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,bodyBatteryDrainedValue,wellnessStartTimeGmt,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,avgWakingRespirationValue,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,dailyStepGoal,latestSpo2ReadingTimeGmt,maxAvgHeartRate,floorsDescendedInMeters,durationInMilliseconds,averageStressLevel,latestSpo2ReadingTimeLocal,consumedKilocalories,lowestSpo2,floorsAscended,highStressDuration,bodyBatteryChargedValue,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,respirationAlgorithmVersion,bmrKilocalories,latestRespirationValue,maxHeartRate,totalKilocalories,privacyProtected,netRemainingKilocalories,bodyBatteryMostRecentValue,rule_typeId,wellnessActiveKilocalories,latestSpo2,restStressPercentage,wellnessEndTimeGmt,uncategorizedStressPercentage,maxStressLevel,latestRespirationTimeGMT,bodyBatteryDuringSleep,minAvgHeartRate,floorsDescended,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,rule_typeKey,totalSteps,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,wellnessEndTimeLocal,userFloorsAscendedGoal,lastSyncTimestampGMT,burnedKilocalories,restingHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowStressDuration,lowStressPercentage,lastSevenDaysAvgRestingHeartRate,bodyBatteryActivityEventList,wellnessStartTimeLocal,intensityMinutesGoal,totalStressDuration,highStressPercentage,minHeartRate,includesActivityData,bodyBatteryVersion,sedentarySeconds,uncategorizedStressDuration,userDailySummaryId,wellnessDescription,userProfileId,floorsAscendedInMeters,activityStressPercentage,stressDuration,uuid,restingCaloriesFromActivity,stressPercentage,activityStressDuration,highlyActiveSeconds,wellnessKilocalories
0,2026-03-25T23:45:56,BALANCED,3774,1500,88,9.86,36300,20040,False,3774,109.0,97.0,53.0,1553.0,,8520,True,86,21.0,2026-03-25,0,60720,MODERATE,GARMIN,70,2026-03-25T00:00:00.0,7.0,2026-03-25T21:34:41,14.0,1351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-26T00:00:00.0,101,32.621,86400000,29,2026-03-26T00:00:00.0,,88,21.0,1920,75,20050,HIGH,200,2277.0,14.0,105,2330.0,False,1553.0,27,1,53.0,99,42.01,2026-03-26T00:00:00.0,6.53,95,2026-03-26T00:00:00.0,71,48,10.70243,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,4662,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-25,2026-03-26T00:00:00.0,10,,,50,18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22860,26.46,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25T00:00:00.0,180,86400,2.22,47,False,3.0,64542,5640,96589030,,96589030,64.008,12.92,33300,2d0e1df2fae34e7092fe2f3ba5524ca7,,38.54,11160,457,2330.0
0,2026-03-26T23:04:53,BALANCED,7510,1500,88,11.88,36000,15600,False,7510,71.0,97.0,173.0,1673.0,,10260,True,88,21.0,2026-03-26,0,61440,MODERATE,GARMIN,73,2026-03-26T00:00:00.0,8.0,2026-03-26T20:46:44,14.0,3535,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-03-27T00:00:00.0,104,22.676,86400000,27,2026-03-27T00:00:00.0,,85,26.64764,1140,81,21626,HIGH,200,2278.0,12.0,107,2451.0,False,1673.0,36,1,173.0,98,41.67,2026-03-27T00:00:00.0,10.83,90,2026-03-27T00:00:00.0,47,45,7.43963,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,9300,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26,2026-03-27T00:00:00.0,10,,,47,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17100,19.79,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26T00:00:00.0,180,86400,1.32,44,False,3.0,60497,9360,96589030,,96589030,81.222,14.51,28500,c51267b3e2d941a982b5a5578bfea78e,,32.99,12540,742,2451.0
0,2026-03-27T23:49:33,BALANCED,6715,1500,95,5.49,40500,19980,False,6715,87.0,96.0,120.0,1620.0,,4740,True,95,21.0,2026-03-27,0,57600,MODERATE,GARMIN,72,2026-03-27T00:00:00.0,7.0,2026-03-27T22:33:41,13.0,2642,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-28T00:00:00.0,97,21.306,86400000,23,2026-03-28T00:00:00.0,,85,28.68012,960,61,21448,HIGH,200,2272.0,14.0,99,2392.0,False,1620.0,26,1,120.0,95,46.88,2026-03-28T00:00:00.0,10.21,94,2026-03-28T00:00:00.0,78,43,6.99016,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,8338,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-27,2026-03-28T00:00:00.0,10,,,45,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15060,17.43,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27T00:00:00.0,180,86400,1.11,42,False,3.0,61362,8820,96589030,,96589030,87.417,18.89,20760,2a9867dcd920463b9d85b0ae34d03876,,24.03,16320,948,2392.0
6,2026-03-28T23:30:16,BALANCED,13477,1500,97,11.95,36120,23880,False,13477,33.0,95.0,821.0,2321.0,,10320,True,97,35.0,2026-03-28,57,52380,MODERATE,GARMIN,82,2026-03-28T00:00:00.0,6.0,2026-03-28T22:33:30,15.0,1626,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,2026-03-29T00:00:00.0,165,158.522,86400000,28,2026-03-29T00:00:00.0,,88,77.50098,2940,71,23886,MODERATE,200,2264.0,14.0,166,3085.0,False,2321.0,15,1,821.0,94,41.83,2026-03-29T00:00:00.0,11.67,93,2026-03-29T00:00:00.0,71,45,52.00853,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,public,14693,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28,2026-03-29T00:00:00.0,10,,,46,15,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16680,19.32,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28T00:00:00.0,180,86340,3.41,43,True,3.0,56352,10080,96589030,,96589030,236.223,11.81,29940,cf500cc25a6b46c49fec9187a0417900,97.0,34.68,10200,4536,3085.0
0,2026-03-29T22:14:18,BALANCED,3599,1500,63,6.88,40560,21000,False,3599,66.0,96.0,62.0,1562.0,,5700,True,63,21.0,2026-03-29,0,55860,LOW,GARMIN,52,2026-03-29T00:00:00.0,8.0,2026-03-29T20:16:31,15.0,1661,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-29T23:00:00.0,104,15.806,82800000,27,2026-03-29T23:00:00.0,,87,35.0,2040,58,20999,MODERATE,200,2169.0,13.0,105,2231.0,False,1562.0,21,1,62.0,95,48.99,2026-03-29T23:00:00.0,7.17,91,2026-03-29T23:00:00.0,48,48,5.1857,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,4463,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29,2026-03-30T00:00:00.0,10,,,51,13,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,16620,20.07,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T00:00:00.0,180,82800,2.46,47,False,3.0,59878,5940,96589030,,96589030,106.68,14.42,24360,528e202522b44ff19a5f65661e380bc7,,29.42,11940,262,2231.0
0,2026-03-30T22:30:13,BALANCED,3215,1500,93,4.65,49860,23460,False,3215,107.0,97.0,60.0,1560.0,,4020,True,93,20.0,2026-03-30,0,57360,HIGH,GARMIN,66,2026-03-29T23:00:00.0,8.0,2026-03-30T19:05:00,14.0,1493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,2026-03-30T23:00:00.0,104,9.855,86400000,23,2026-03-31T00:00:00.0,,89,15.51247,420,76,25214,HIGH,200,2264.0,14.0,106,2324.0,False,1560.0,31,1,60.0,95,57.71,2026-03-30T23:00:00.0,6.46,87,2026-03-30T23:00:00.0,80,46,3.23327,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,public,3986,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30,2026-03-31T00:00:00.0,10,,,47,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,18360,21.25,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30T00:00:00.0,180,86400,0.49,45,False,3.0,59376,5580,96589030,,96589030,47.282,9.44,22800,b8d9ccbd7f494642ab80b34d894ffb88,,26.39,8160,317,2324.0
3,2026-03-31T21:43:58,BALANCED,7895,1500,89,7.54,38100,20160,False,7895,83.0,97.0,468.0,1968.0,,6180,True,89,34.0,2026-03-31,33,52440,MODERATE,GARMIN,77,2026-03-30T23:00:00.0,7.0,2026-03-31T20:13:59,15.0,1659,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,2026-03-31T22:59:00.0,159,83.109,86400000,27,2026-03-31T23:59:00.0,,89,50.07579,1620,66,24259,MODERATE,200,2280.0,13.0,162,2748.0,False,1968.0,20,1,468.0,98,46.49,2026-03-31T23:00:00.0,11.42,92,2026-03-31T22:59:00.0,62,47,27.26673,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,public,8763,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31,2026-04-01T00:00:00.0,10,,,48,16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,20460,24.96,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T00:00:00.0,180,81960,1.98,44,True,3.0,58223,9360,96589030,,96589030,152.631,7.61,28260,d4012e1dec5547ada955d7eae67da392,53.0,34.48,6240,2259,2748.0
0,2026-04-01T22:31:05,BALANCED,55881,1500,93,6.94,38520,23940,False,4077,111.0,97.0,607.0,2107.0,,6000,True,93,25.0,2026-04-01,0,57240,MODERATE,GARMIN,80,2026-03-31T23:00:00.0,8.0,2026-04-01T20:54:14,14.0,4583,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-01T23:00:00.0,113,47.136,86400000,30,2026-04-02T00:00:00.0,,90,15.0,5940,73,23968,LOW,200,2271.0,14.0,114,2878.0,False,2107.0,13,1,320.0,94,44.58,2026-04-01T23:00:00.0,6.04,99,2026-04-01T23:00:00.0,77,46,15.46457,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,5051,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01,2026-04-02T00:00:00.0,10,,419.0,50,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17880,20.69,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T00:00:00.0,180,86400,6.88,41,True,3.0,57631,5220,96589030,,96589030,45.72,14.86,29820,8db4b050837c4e7eb804d6d729231825,0.0,34.51,12840,218,2459.0
0,2026-04-02T22:30:21,BALANCED,5328,1500,70,7.72,38580,24060,False,5328,109.0,95.0,152.0,1652.0,,6660,True,69,22.0,2026-04-02,0,56400,MODERATE,GARMIN,51,2026-04-01T23:00:00.0,7.0,2026-04-02T20:33:59,14.0,2832,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-02T22:59:00.0,105,12.406,86400000,30,2026-04-02T23:59:00.0,,83,21.13123,2460,62,26712,MODERATE,200,2265.0,13.0,108,2417.0,False,1652.0,24,1,152.0,96,44.71,2026-04-02T23:00:00.0,6.75,92,2026-04-02T22:59:00.0,56,51,4.07021,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,public,6609,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02,2026-04-03T00:00:00.0,10,,,52,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,22920,26.56,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T00:00:00.0,180,86280,2.85,50,False,3.0,56461,5820,96589030,,96589030,64.408,11.4,32040,465e42f5856a49bdbfb2e567ce95960b,,37.13,9840,395,2417.0
1,2026-04-03T22:30:20,BALANCED,13231,1500,93,10.17,31680,24540,False,13231,93.0,96.0,704.0,2204.0,,8400,True,93,36.0,2026-04-03,39,46140,MODERATE,GARMIN,77,2026-04-02T23:00:00.0,7.0,2026-04-03T20:54:55,16.0,4324,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-03T22:59:00.0,161,125.022,86400000,33,2026-04-03T23:59:00.0,,90,69.0,7380,71,26737,MODERATE,200,2266.0,17.0,162,2970.0,False,2204.0,18,1,704.0,99,38.34,2026-04-03T23:00:00.0,14.45,96,2026-04-03T22:59:00.0,74,46,41.01772,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,15016,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03,2026-04-04T00:00:00.0,10,,,47,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10140,12.27,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T00:00:00.0,180,82620,8.93,46,True,3.0,52605,11940,96589030,,96589030,210.312,15.83,25920,b9c9f2fc2acc49a39d0124d6506072c4,63.0,31.37,13080,2734,2970.0
3,2026-04-04T22:30:12,BALANCED,12552,1500,82,16.13,30540,22920,False,12552,49.0,96.0,585.0,2085.0,,13920,True,82,32.0,2026-04-04,38,52920,MODERATE,GARMIN,66,2026-04-03T23:00:00.0,7.0,2026-04-04T19:29:59,15.0,3651,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,2026-04-04T23:00:00.0,150,145.206,86400000,34,2026-04-05T00:00:00.0,,86,74.0,3180,63,22920,MODERATE,200,2266.0,18.0,151,2851.0,False,2085.0,16,1,585.0,94,35.4,2026-04-04T23:00:00.0,12.1,93,2026-04-04T23:00:00.0,50,49,47.63976,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,public,14424,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04,2026-04-05T00:00:00.0,10,,,51,16,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13800,15.99,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T00:00:00.0,180,86280,3.69,48,True,3.0,56807,10440,96589030,,96589030,225.552,16.69,30900,a3f598dbd601469ab4177ce4bc4ec1a5,64.0,35.81,14400,3022,2851.0
0,2026-04-05T22:24:27,STRESSFUL,3829,1500,64,12.24,27660,15840,False,3829,55.0,96.0,60.0,1560.0,,10560,True,63,21.0,2026-04-05,0,64320,LOW,GARMIN,59,2026-04-04T23:00:00.0,8.0,2026-04-05T19:05:00,14.0,1602,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,2026-04-05T23:00:00.0,110,35.279,86400000,32,2026-04-06T00:00:00.0,,84,24.0,1500,56,15900,LOW,200,2278.0,17.0,113,2338.0,False,1560.0,13,1,60.0,99,32.06,2026-04-05T23:00:00.0,7.09,93,2026-04-05T23:00:00.0,51,48,11.57448,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,public,4747,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-05,2026-04-06T00:00:00.0,10,,,51,9,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,27420,31.78,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T00:00:00.0,180,86280,1.74,47,False,3.0,68496,6120,96589030,,96589030,73.152,15.09,39480,990382f2544c4564a7237b8b600ad9fe,,45.76,13020,402,2338.0
0,2026-04-06T22:46:52,BALANCED,27629,1500,97,10.72,34320,27000,False,11563,23.0,98.0,625.0,2125.0,,9240,True,97,21.0,2026-04-06,0,53100,LOW,GARMIN,83,2026-04-05T23:00:00.0,7.0,2026-04-06T22:28:07,15.0,6802,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,2026-04-06T23:00:00.0,111,56.513,86400000,31,2026-04-07T00:00:00.0,,91,33.59383,6060,87,29342,MODERATE,200,2283.0,13.0,116,2908.0,False,2125.0,17,1,372.0,96,39.81,2026-04-06T23:00:00.0,7.1,96,2026-04-06T23:00:00.0,84,46,18.54101,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,public,14271,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-06,2026-04-07T00:00:00.0,10,,253.0,48,13,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,11760,13.64,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T00:00:00.0,180,86220,7.03,46,True,3.0,49487,6120,96589030,,96589030,102.394,21.71,27060,ecfe9ea6f0c9440b95f0dd824bd20ddb,,31.38,18720,769,2655.0
