latestSpo2ReadingTimeLocal,lowStressPercentage,averageMonitoringEnvironmentAltitude,bodyBatteryLowestValue,mediumStressPercentage,stressDuration,burnedKilocalories,activeKilocalories,activityStressDuration,restStressDuration,userDailySummaryId,includesWellnessData,latestRespirationTimeGMT,bodyBatteryChargedValue,highlyActiveSeconds,uncategorizedStressPercentage,stressQualifier,bodyBatteryHighestValue,averageSpo2,mediumStressDuration,bodyBatteryMostRecentValue,bodyBatteryVersion,latestRespirationValue,minHeartRate,remainingKilocalories,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,consumedKilocalories,sleepingSeconds,activeSeconds,netCalorieGoal,wellnessEndTimeGmt,bmrKilocalories,highStressPercentage,uuid,totalStressDuration,floorsDescendedInMeters,rule_typeKey,wellnessDescription,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,stressPercentage,rule_typeId,moderateIntensityMinutes,wellnessEndTimeLocal,floorsAscendedInMeters,maxHeartRate,restStressPercentage,averageStressLevel,measurableAwakeDuration,userProfileId,lastSevenDaysAvgRestingHeartRate,avgWakingRespirationValue,wellnessStartTimeLocal,sedentarySeconds,lowStressDuration,highestRespirationValue,dailyStepGoal,floorsAscended,includesActivityData,intensityMinutesGoal,uncategorizedStressDuration,netRemainingKilocalories,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,respirationAlgorithmVersion,restingHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,privacyProtected,includesCalorieConsumedData,abnormalHeartRateAlertsCount,date,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,measurableAsleepDuration,wellnessActiveKilocalories,latestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,calendarDate,source,maxAvgHeartRate,lowestRespirationValue,lastSyncTimestampGMT,bodyBatteryActivityEventList,wellnessStartTimeGmt,highStressDuration,restingCaloriesFromActivity,totalDistanceMeters,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,floorsDescended,wellnessDistanceMeters,lowestSpo2
2026-03-24T23:59:00.0,26.06,105.0,15,16.96,42900,328.0,476.0,5160,32220,96589030,True,2026-03-24T23:59:00.0,72,491,7.02,STRESSFUL,92,96.0,14640,22,3.0,13.0,46,1976.0,5.98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,MODERATE,,24380,1954,1500,2026-03-25T00:00:00.0,2264.0,6.67,30c9152da0554fff8ddced08bac992db,86340,18.325,public,,46,2026-03-24T22:27:40,4073,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,77,49.69,1,0,2026-03-25T00:00:00.0,73.825,123,37.32,35,60660,96589030,47,14.0,2026-03-24T00:00:00.0,59575,22500,22.0,10000,24.2208,True,180,6060,1976.0,64,91,200,47,10,0,False,False,,2026-03-24,2026-03-24T22:05:04,19620,148.0,96,2740.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,98,2026-03-24,GARMIN,119,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2026-03-24T00:00:00.0,5760,,24276,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2412.0,MODERATE,2026-03-24T23:59:00.0,6.01214,3280,89
2026-03-26T00:00:00.0,26.46,109.0,18,9.86,33300,,53.0,11160,36300,96589030,True,2026-03-26T00:00:00.0,75,457,6.53,BALANCED,88,97.0,8520,27,3.0,14.0,47,1553.0,12.92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,,20050,1351,1500,2026-03-26T00:00:00.0,2277.0,2.22,2d0e1df2fae34e7092fe2f3ba5524ca7,86400,32.621,public,,48,2026-03-25T23:45:56,4662,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,70,38.54,1,0,2026-03-26T00:00:00.0,64.008,105,42.01,29,60720,96589030,47,14.0,2026-03-25T00:00:00.0,64542,22860,21.0,10000,21.0,False,180,5640,1553.0,71,86,200,50,10,0,False,False,,2026-03-25,2026-03-25T21:34:41,20040,53.0,99,2330.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,95,2026-03-25,GARMIN,101,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2026-03-25T00:00:00.0,1920,,3774,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2330.0,MODERATE,2026-03-26T00:00:00.0,10.70243,3774,88
2026-03-27T00:00:00.0,19.79,71.0,15,11.88,28500,,173.0,12540,36000,96589030,True,2026-03-27T00:00:00.0,81,742,10.83,BALANCED,88,97.0,10260,36,3.0,12.0,44,1673.0,14.51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,HIGH,,21626,3535,1500,2026-03-27T00:00:00.0,2278.0,1.32,c51267b3e2d941a982b5a5578bfea78e,86400,22.676,public,,45,2026-03-26T23:04:53,9300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,73,32.99,1,0,2026-03-27T00:00:00.0,81.222,107,41.67,27,61440,96589030,48,14.0,2026-03-26T00:00:00.0,60497,17100,21.0,10000,26.64764,False,180,9360,1673.0,47,88,200,47,10,0,False,False,,2026-03-26,2026-03-26T20:46:44,15600,173.0,98,2451.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,90,2026-03-26,GARMIN,104,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2026-03-26T00:00:00.0,1140,,7510,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2451.0,MODERATE,2026-03-27T00:00:00.0,7.43963,7510,85
2026-03-28T00:00:00.0,17.43,87.0,23,5.49,20760,,120.0,16320,40500,96589030,True,2026-03-28T00:00:00.0,61,948,10.21,BALANCED,95,96.0,4740,26,3.0,14.0,42,1620.0,18.89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,21448,2642,1500,2026-03-28T00:00:00.0,2272.0,1.11,2a9867dcd920463b9d85b0ae34d03876,86400,21.306,public,,43,2026-03-27T23:49:33,8338,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,72,24.03,1,0,2026-03-28T00:00:00.0,87.417,99,46.88,23,57600,96589030,47,13.0,2026-03-27T00:00:00.0,61362,15060,21.0,10000,28.68012,False,180,8820,1620.0,78,95,200,45,10,0,False,False,,2026-03-27,2026-03-27T22:33:41,19980,120.0,95,2392.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,94,2026-03-27,GARMIN,97,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2026-03-27T00:00:00.0,960,,6715,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2392.0,MODERATE,2026-03-28T00:00:00.0,6.99016,6715,85
2026-03-29T00:00:00.0,19.32,33.0,15,11.95,29940,,821.0,10200,36120,96589030,True,2026-03-29T00:00:00.0,71,4536,11.67,BALANCED,97,95.0,10320,15,3.0,14.0,43,2321.0,11.81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,MODERATE,,23886,1626,1500,2026-03-29T00:00:00.0,2264.0,3.41,cf500cc25a6b46c49fec9187a0417900,86340,158.522,public,,45,2026-03-28T23:30:16,14693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,82,34.68,1,6,2026-03-29T00:00:00.0,236.223,166,41.83,28,52380,96589030,47,15.0,2026-03-28T00:00:00.0,56352,16680,35.0,10000,77.50098,True,180,10080,2321.0,71,97,200,46,10,57,False,False,,2026-03-28,2026-03-28T22:33:30,23880,821.0,94,3085.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,93,2026-03-28,GARMIN,165,6.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28T00:00:00.0,2940,97.0,13477,86400000,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,MODERATE,2026-03-29T00:00:00.0,52.00853,13477,88
2026-03-29T23:00:00.0,20.07,66.0,13,6.88,24360,,62.0,11940,40560,96589030,True,2026-03-29T23:00:00.0,58,262,7.17,BALANCED,63,96.0,5700,21,3.0,13.0,47,1562.0,14.42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,MODERATE,,20999,1661,1500,2026-03-29T23:00:00.0,2169.0,2.46,528e202522b44ff19a5f65661e380bc7,82800,15.806,public,,48,2026-03-29T22:14:18,4463,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,52,29.42,1,0,2026-03-30T00:00:00.0,106.68,105,48.99,27,55860,96589030,47,15.0,2026-03-29T00:00:00.0,59878,16620,21.0,10000,35.0,False,180,5940,1562.0,48,63,200,51,10,0,False,False,,2026-03-29,2026-03-29T20:16:31,21000,62.0,95,2231.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,2026-03-29,GARMIN,104,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29T00:00:00.0,2040,,3599,82800000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2231.0,LOW,2026-03-29T23:00:00.0,5.1857,3599,87
2026-03-31T00:00:00.0,21.25,107.0,21,4.65,22800,,60.0,8160,49860,96589030,True,2026-03-30T23:00:00.0,76,317,6.46,BALANCED,93,97.0,4020,31,3.0,14.0,45,1560.0,9.44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,HIGH,,25214,1493,1500,2026-03-30T23:00:00.0,2264.0,0.49,b8d9ccbd7f494642ab80b34d894ffb88,86400,9.855,public,,46,2026-03-30T22:30:13,3986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66,26.39,1,0,2026-03-31T00:00:00.0,47.282,106,57.71,23,57360,96589030,48,14.0,2026-03-30T00:00:00.0,59376,18360,20.0,10000,15.51247,False,180,5580,1560.0,80,93,200,47,10,0,False,False,,2026-03-30,2026-03-30T19:05:00,23460,60.0,95,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,87,2026-03-30,GARMIN,104,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-29T23:00:00.0,420,,3215,86400000,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2324.0,HIGH,2026-03-30T23:00:00.0,3.23327,3215,89
2026-03-31T23:59:00.0,24.96,83.0,16,7.54,28260,,468.0,6240,38100,96589030,True,2026-03-31T22:59:00.0,66,2259,11.42,BALANCED,89,97.0,6180,20,3.0,13.0,44,1968.0,7.61,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,,24259,1659,1500,2026-03-31T23:00:00.0,2280.0,1.98,d4012e1dec5547ada955d7eae67da392,81960,83.109,public,,47,2026-03-31T21:43:58,8763,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,34.48,1,3,2026-04-01T00:00:00.0,152.631,162,46.49,27,52440,96589030,48,15.0,2026-03-31T00:00:00.0,58223,20460,34.0,10000,50.07579,True,180,9360,1968.0,62,89,200,48,10,33,False,False,,2026-03-31,2026-03-31T20:13:59,20160,468.0,98,2748.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,92,2026-03-31,GARMIN,159,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-30T23:00:00.0,1620,53.0,7895,86400000,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,MODERATE,2026-03-31T22:59:00.0,27.26673,7895,89
2026-04-02T00:00:00.0,20.69,111.0,13,6.94,29820,419.0,607.0,12840,38520,96589030,True,2026-04-01T23:00:00.0,73,218,6.04,BALANCED,93,97.0,6000,13,3.0,14.0,41,2107.0,14.86,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,,23968,4583,1500,2026-04-01T23:00:00.0,2271.0,6.88,8db4b050837c4e7eb804d6d729231825,86400,47.136,public,,46,2026-04-01T22:31:05,5051,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,80,34.51,1,0,2026-04-02T00:00:00.0,45.72,114,44.58,30,57240,96589030,48,14.0,2026-04-01T00:00:00.0,57631,17880,25.0,10000,15.0,True,180,5220,2107.0,77,93,200,50,10,0,False,False,,2026-04-01,2026-04-01T20:54:14,23940,320.0,94,2878.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,2026-04-01,GARMIN,113,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-03-31T23:00:00.0,5940,0.0,55881,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2459.0,MODERATE,2026-04-01T23:00:00.0,15.46457,4077,90
2026-04-02T23:59:00.0,26.56,109.0,13,7.72,32040,,152.0,9840,38580,96589030,True,2026-04-02T22:59:00.0,62,395,6.75,BALANCED,70,95.0,6660,24,3.0,13.0,50,1652.0,11.4,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,MODERATE,,26712,2832,1500,2026-04-02T23:00:00.0,2265.0,2.85,465e42f5856a49bdbfb2e567ce95960b,86280,12.406,public,,51,2026-04-02T22:30:21,6609,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,51,37.13,1,0,2026-04-03T00:00:00.0,64.408,108,44.71,30,56400,96589030,48,14.0,2026-04-02T00:00:00.0,56461,22920,22.0,10000,21.13123,False,180,5820,1652.0,56,69,200,52,10,0,False,False,,2026-04-02,2026-04-02T20:33:59,24060,152.0,96,2417.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,92,2026-04-02,GARMIN,105,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-01T23:00:00.0,2460,,5328,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2417.0,MODERATE,2026-04-02T22:59:00.0,4.07021,5328,83
2026-04-03T23:59:00.0,12.27,93.0,16,10.17,25920,,704.0,13080,31680,96589030,True,2026-04-03T22:59:00.0,71,2734,14.45,BALANCED,93,96.0,8400,18,3.0,17.0,46,2204.0,15.83,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,,26737,4324,1500,2026-04-03T23:00:00.0,2266.0,8.93,b9c9f2fc2acc49a39d0124d6506072c4,82620,125.022,public,,46,2026-04-03T22:30:20,15016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,77,31.37,1,1,2026-04-04T00:00:00.0,210.312,162,38.34,33,46140,96589030,49,16.0,2026-04-03T00:00:00.0,52605,10140,36.0,10000,69.0,True,180,11940,2204.0,74,93,200,47,10,39,False,False,,2026-04-03,2026-04-03T20:54:55,24540,704.0,99,2970.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,96,2026-04-03,GARMIN,161,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-02T23:00:00.0,7380,63.0,13231,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,MODERATE,2026-04-03T22:59:00.0,41.01772,13231,90
2026-04-05T00:00:00.0,15.99,49.0,16,16.13,30900,,585.0,14400,30540,96589030,True,2026-04-04T23:00:00.0,63,3022,12.1,BALANCED,82,96.0,13920,16,3.0,18.0,48,2085.0,16.69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,MODERATE,,22920,3651,1500,2026-04-04T23:00:00.0,2266.0,3.69,a3f598dbd601469ab4177ce4bc4ec1a5,86280,145.206,public,,49,2026-04-04T22:30:12,14424,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,66,35.81,1,3,2026-04-05T00:00:00.0,225.552,151,35.4,34,52920,96589030,49,15.0,2026-04-04T00:00:00.0,56807,13800,32.0,10000,74.0,True,180,10440,2085.0,50,82,200,51,10,38,False,False,,2026-04-04,2026-04-04T19:29:59,22920,585.0,94,2851.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,93,2026-04-04,GARMIN,150,7.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-03T23:00:00.0,3180,64.0,12552,86400000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,MODERATE,2026-04-04T23:00:00.0,47.63976,12552,86
2026-04-06T00:00:00.0,31.78,55.0,9,12.24,39480,,60.0,13020,27660,96589030,True,2026-04-05T23:00:00.0,56,402,7.09,STRESSFUL,64,96.0,10560,13,3.0,17.0,47,1560.0,15.09,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,,15900,1602,1500,2026-04-05T23:00:00.0,2278.0,1.74,990382f2544c4564a7237b8b600ad9fe,86280,35.279,public,,48,2026-04-05T22:24:27,4747,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59,45.76,1,0,2026-04-06T00:00:00.0,73.152,113,32.06,32,64320,96589030,49,14.0,2026-04-05T00:00:00.0,68496,27420,21.0,10000,24.0,False,180,6120,1560.0,51,63,200,51,10,0,False,False,,2026-04-05,2026-04-05T19:05:00,15840,60.0,99,2338.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,93,2026-04-05,GARMIN,110,8.0,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-04T23:00:00.0,1500,,3829,86400000,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2338.0,LOW,2026-04-05T23:00:00.0,11.57448,3829,84
