maxHeartRate,totalSteps,highestRespirationValue,dailyStepGoal,latestSpo2ReadingTimeGmt,sleepingSeconds,minHeartRate,averageStressLevel,totalKilocalories,mediumStressDuration,bodyBatteryMostRecentValue,includesActivityData,maxAvgHeartRate,lowestSpo2,userDailySummaryId,bodyBatteryActivityEventList,date,totalDistanceMeters,source,calendarDate,mediumStressPercentage,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,rule_typeId,wellnessDistanceMeters,durationInMilliseconds,maxStressLevel,latestRespirationTimeGMT,includesCalorieConsumedData,uncategorizedStressPercentage,remainingKilocalories,wellnessActiveKilocalories,sedentarySeconds,lastSyncTimestampGMT,floorsAscendedInMeters,floorsDescendedInMeters,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsAscended,restingHeartRate,wellnessKilocalories,bodyBatteryHighestValue,wellnessDescription,bodyBatteryDuringSleep,bodyBatteryLowestValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,uncategorizedStressDuration,restStressDuration,averageSpo2,bodyBatteryVersion,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeLocal,wellnessEndTimeLocal,activeSeconds,moderateIntensityMinutes,restStressPercentage,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,totalStressDuration,netRemainingKilocalories,uuid,intensityMinutesGoal,stressPercentage,latestSpo2,highStressDuration,privacyProtected,wellnessStartTimeLocal,bodyBatteryDrainedValue,burnedKilocalories,lowStressDuration,bodyBatteryChargedValue,highStressPercentage,bmrKilocalories,avgWakingRespirationValue,activityStressDuration,consumedKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,netCalorieGoal,lowStressPercentage,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessStartTimeGmt,stressQualifier,vigorousIntensityMinutes,userProfileId,abnormalHeartRateAlertsCount,measurableAwakeDuration,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageMonitoringEnvironmentAltitude,rule_typeKey,highlyActiveSeconds,includesWellnessData,userFloorsAscendedGoal,minAvgHeartRate
166,14693,35.0,10000,2026-03-29T00:00:00.0,23886,43,28,3085.0,10320,15,True,165,88,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",2026-03-28,13477,GARMIN,2026-03-28,11.95,97,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,52.00853,1,13477,86400000,93,2026-03-29T00:00:00.0,False,11.67,2321.0,821.0,56352,,236.223,158.522,14.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,77.50098,46,3085.0,97,,71,15,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,821.0,10080,36120,95.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-28T23:30:16,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,1626,6,41.83,11.81,47,86340,2321.0,cf500cc25a6b46c49fec9187a0417900,180,34.68,94,2940,False,2026-03-28T00:00:00.0,82,,16680,71,3.41,2264.0,15.0,10200,,2026-03-29T00:00:00.0,23880,1500,19.32,200,2026-03-28T22:33:30,29940,MODERATE,2026-03-28T00:00:00.0,BALANCED,57,96589030,,52380,97.0,MODERATE,33.0,public,4536,True,10,45
105,4463,21.0,10000,2026-03-29T23:00:00.0,20999,47,27,2231.0,5700,21,False,104,87,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",2026-03-29,3599,GARMIN,2026-03-29,6.88,63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,5.1857,1,3599,82800000,91,2026-03-29T23:00:00.0,False,7.17,1562.0,62.0,59878,,106.68,15.806,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,35.0,51,2231.0,63,,48,13,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,5940,40560,96.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T22:14:18,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,1661,0,48.99,14.42,47,82800,1562.0,528e202522b44ff19a5f65661e380bc7,180,29.42,95,2040,False,2026-03-29T00:00:00.0,52,,16620,58,2.46,2169.0,15.0,11940,,2026-03-29T23:00:00.0,21000,1500,20.07,200,2026-03-29T20:16:31,24360,LOW,2026-03-29T00:00:00.0,BALANCED,0,96589030,,55860,,MODERATE,66.0,public,262,True,10,48
106,3986,20.0,10000,2026-03-30T23:00:00.0,25214,45,23,2324.0,4020,31,False,104,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",2026-03-30,3215,GARMIN,2026-03-30,4.65,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.23327,1,3215,86400000,87,2026-03-30T23:00:00.0,False,6.46,1560.0,60.0,59376,,47.282,9.855,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.51247,47,2324.0,93,,80,21,8.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,5580,49860,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T22:30:13,2026-03-31T00:00:00.0,2026-03-31T00:00:00.0,1493,0,57.71,9.44,48,86400,1560.0,b8d9ccbd7f494642ab80b34d894ffb88,180,26.39,95,420,False,2026-03-30T00:00:00.0,66,,18360,76,0.49,2264.0,14.0,8160,,2026-03-30T23:00:00.0,23460,1500,21.25,200,2026-03-30T19:05:00,22800,HIGH,2026-03-29T23:00:00.0,BALANCED,0,96589030,,57360,,HIGH,107.0,public,317,True,10,46
162,8763,34.0,10000,2026-03-31T22:59:00.0,24259,44,27,2748.0,6180,20,True,159,89,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31,7895,GARMIN,2026-03-31,7.54,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,27.26673,1,7895,86400000,92,2026-03-31T22:59:00.0,False,11.42,1968.0,468.0,58223,,152.631,83.109,13.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,50.07579,48,2748.0,89,,62,16,7.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,9360,38100,97.0,3.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T21:43:58,2026-03-31T23:59:00.0,2026-04-01T00:00:00.0,1659,3,46.49,7.61,48,81960,1968.0,d4012e1dec5547ada955d7eae67da392,180,34.48,98,1620,False,2026-03-31T00:00:00.0,77,,20460,66,1.98,2280.0,15.0,6240,,2026-03-31T23:00:00.0,20160,1500,24.96,200,2026-03-31T20:13:59,28260,MODERATE,2026-03-30T23:00:00.0,BALANCED,33,96589030,,52440,53.0,MODERATE,83.0,public,2259,True,10,47
114,5051,25.0,10000,2026-04-01T23:00:00.0,23968,41,30,2878.0,6000,13,True,113,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01,55881,GARMIN,2026-04-01,6.94,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.46457,1,4077,86400000,99,2026-04-01T23:00:00.0,False,6.04,2107.0,320.0,57631,,45.72,47.136,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.0,50,2459.0,93,,77,13,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,607.0,5220,38520,97.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T22:31:05,2026-04-02T00:00:00.0,2026-04-02T00:00:00.0,4583,0,44.58,14.86,48,86400,2107.0,8db4b050837c4e7eb804d6d729231825,180,34.51,94,5940,False,2026-04-01T00:00:00.0,80,419.0,17880,73,6.88,2271.0,14.0,12840,,2026-04-01T23:00:00.0,23940,1500,20.69,200,2026-04-01T20:54:14,29820,MODERATE,2026-03-31T23:00:00.0,BALANCED,0,96589030,,57240,0.0,LOW,111.0,public,218,True,10,46
108,6609,22.0,10000,2026-04-02T22:59:00.0,26712,50,30,2417.0,6660,24,False,105,83,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02,5328,GARMIN,2026-04-02,7.72,69,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.07021,1,5328,86400000,92,2026-04-02T22:59:00.0,False,6.75,1652.0,152.0,56461,,64.408,12.406,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,21.13123,52,2417.0,70,,56,13,7.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,152.0,5820,38580,95.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:30:21,2026-04-02T23:59:00.0,2026-04-03T00:00:00.0,2832,0,44.71,11.4,48,86280,1652.0,465e42f5856a49bdbfb2e567ce95960b,180,37.13,96,2460,False,2026-04-02T00:00:00.0,51,,22920,62,2.85,2265.0,14.0,9840,,2026-04-02T23:00:00.0,24060,1500,26.56,200,2026-04-02T20:33:59,32040,MODERATE,2026-04-01T23:00:00.0,BALANCED,0,96589030,,56400,,MODERATE,109.0,public,395,True,10,51
162,15016,36.0,10000,2026-04-03T22:59:00.0,26737,46,33,2970.0,8400,18,True,161,90,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03,13231,GARMIN,2026-04-03,10.17,93,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,41.01772,1,13231,86400000,96,2026-04-03T22:59:00.0,False,14.45,2204.0,704.0,52605,,210.312,125.022,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,69.0,47,2970.0,93,,74,16,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,11940,31680,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:30:20,2026-04-03T23:59:00.0,2026-04-04T00:00:00.0,4324,1,38.34,15.83,49,82620,2204.0,b9c9f2fc2acc49a39d0124d6506072c4,180,31.37,99,7380,False,2026-04-03T00:00:00.0,77,,10140,71,8.93,2266.0,16.0,13080,,2026-04-03T23:00:00.0,24540,1500,12.27,200,2026-04-03T20:54:55,25920,MODERATE,2026-04-02T23:00:00.0,BALANCED,39,96589030,,46140,63.0,MODERATE,93.0,public,2734,True,10,46
151,14424,32.0,10000,2026-04-04T23:00:00.0,22920,48,34,2851.0,13920,16,True,150,86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04,12552,GARMIN,2026-04-04,16.13,82,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,47.63976,1,12552,86400000,93,2026-04-04T23:00:00.0,False,12.1,2085.0,585.0,56807,,225.552,145.206,18.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,74.0,51,2851.0,82,,50,16,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,10440,30540,96.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,2026-04-05T00:00:00.0,2026-04-05T00:00:00.0,3651,3,35.4,16.69,49,86280,2085.0,a3f598dbd601469ab4177ce4bc4ec1a5,180,35.81,94,3180,False,2026-04-04T00:00:00.0,66,,13800,63,3.69,2266.0,15.0,14400,,2026-04-04T23:00:00.0,22920,1500,15.99,200,2026-04-04T19:29:59,30900,MODERATE,2026-04-03T23:00:00.0,BALANCED,38,96589030,,52920,64.0,MODERATE,49.0,public,3022,True,10,49
113,4747,21.0,10000,2026-04-05T23:00:00.0,15900,47,32,2338.0,10560,13,False,110,84,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05,3829,GARMIN,2026-04-05,12.24,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,11.57448,1,3829,86400000,93,2026-04-05T23:00:00.0,False,7.09,1560.0,60.0,68496,,73.152,35.279,17.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24.0,51,2338.0,64,,51,9,8.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,60.0,6120,27660,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T22:24:27,2026-04-06T00:00:00.0,2026-04-06T00:00:00.0,1602,0,32.06,15.09,49,86280,1560.0,990382f2544c4564a7237b8b600ad9fe,180,45.76,99,1500,False,2026-04-05T00:00:00.0,59,,27420,56,1.74,2278.0,14.0,13020,,2026-04-05T23:00:00.0,15840,1500,31.78,200,2026-04-05T19:05:00,39480,LOW,2026-04-04T23:00:00.0,STRESSFUL,0,96589030,,64320,,LOW,55.0,public,402,True,10,48
116,14271,21.0,10000,2026-04-06T23:00:00.0,29342,46,31,2908.0,9240,17,True,111,91,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06,27629,GARMIN,2026-04-06,10.72,97,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,18.54101,1,11563,86400000,96,2026-04-06T23:00:00.0,False,7.1,2125.0,372.0,49487,,102.394,56.513,13.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,33.59383,48,2655.0,97,,84,13,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,625.0,6120,34320,98.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:46:52,2026-04-07T00:00:00.0,2026-04-07T00:00:00.0,6802,0,39.81,21.71,50,86220,2125.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,180,31.38,96,6060,False,2026-04-06T00:00:00.0,83,253.0,11760,87,7.03,2283.0,15.0,18720,,2026-04-06T23:00:00.0,27000,1500,13.64,200,2026-04-06T22:28:07,27060,LOW,2026-04-05T23:00:00.0,BALANCED,0,96589030,,53100,,MODERATE,23.0,public,769,True,10,46
169,10276,35.0,10000,2026-04-07T23:00:00.0,19678,47,32,2863.0,12000,6,True,166,86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07,9355,GARMIN,2026-04-07,13.99,78,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,38.23261,1,9355,86400000,91,2026-04-07T23:00:00.0,False,9.3,2086.0,586.0,62091,,197.508,116.533,14.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,64.79921,50,2863.0,83,,63,6,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,586.0,7980,33180,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T21:40:13,2026-04-08T00:00:00.0,2026-04-08T00:00:00.0,1511,5,38.67,7.76,50,85800,2086.0,352f9d0bd0df47dc9ec50470e1d658dd,180,44.27,98,3360,False,2026-04-07T00:00:00.0,77,,22620,65,3.92,2277.0,14.0,6660,,2026-04-07T23:00:00.0,19620,1500,26.36,200,2026-04-07T20:25:47,37980,LOW,2026-04-06T23:00:00.0,BALANCED,42,96589030,,58200,70.0,LOW,58.0,public,3120,True,10,48
112,7170,21.0,10000,2026-04-08T23:00:00.0,18900,49,36,3120.0,10500,5,True,110,83,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08,39170,GARMIN,2026-04-08,12.32,63,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,5.95505,1,5784,86400000,96,2026-04-08T23:00:00.0,False,9.44,2343.0,200.0,63682,,80.622,18.151,16.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,26.45079,51,2476.0,63,,58,5,7.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,843.0,8040,26760,95.0,3.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T21:57:20,2026-04-09T00:00:00.0,2026-04-09T00:00:00.0,3326,0,31.41,13.87,50,85200,2343.0,b72c8d9d02cf4f12b5e0169303e8bd6b,180,45.28,96,6480,False,2026-04-08T00:00:00.0,59,644.0,21600,58,7.61,2277.0,14.0,11820,,2026-04-08T23:00:00.0,18300,1500,25.35,200,2026-04-08T21:13:24,38580,VERY_LOW,2026-04-07T23:00:00.0,STRESSFUL,0,96589030,,58860,,VERY_LOW,32.0,public,492,True,10,50
105,5983,20.0,10000,2026-04-09T23:00:00.0,26519,50,31,2406.0,9600,19,False,103,86,96589030,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09,4818,GARMIN,2026-04-09,11.64,63,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,1,4818,86400000,96,2026-04-09T23:00:00.0,False,7.13,1634.0,134.0,56726,,106.68,15.091,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.0,53,2406.0,63,,58,5,6.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,134.0,5880,37380,96.0,3.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,2026-04-10T00:00:00.0,2026-04-10T00:00:00.0,2687,0,45.31,9.96,50,82500,1634.0,ffd4bbe2e2744bcc94cce16aa679d1ff,180,37.6,97,1560,False,2026-04-09T00:00:00.0,46,,19860,60,1.89,2272.0,14.0,8220,,2026-04-09T23:00:00.0,24240,1500,24.07,200,2026-04-09T19:47:17,31020,MODERATE,2026-04-08T23:00:00.0,BALANCED,0,96589030,,52380,,MODERATE,39.0,public,468,True,10,51
