bodyBatteryMostRecentValue,totalDistanceMeters,minHeartRate,measurableAwakeDuration,burnedKilocalories,lowStressPercentage,uncategorizedStressDuration,bodyBatteryDrainedValue,restStressDuration,activeSeconds,privacyProtected,remainingKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,intensityMinutesGoal,averageSpo2,wellnessEndTimeLocal,includesCalorieConsumedData,userFloorsAscendedGoal,wellnessStartTimeGmt,source,activeKilocalories,bodyBatteryChargedValue,floorsAscended,uncategorizedStressPercentage,sleepingSeconds,date,floorsDescended,latestSpo2,maxHeartRate,wellnessStartTimeLocal,restingCaloriesFromActivity,rule_typeKey,uuid,floorsDescendedInMeters,bodyBatteryHighestValue,userDailySummaryId,includesWellnessData,vigorousIntensityMinutes,latestSpo2ReadingTimeGmt,latestRespirationTimeGMT,restingHeartRate,wellnessEndTimeGmt,highlyActiveSeconds,stressPercentage,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,latestRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalKilocalories,highestRespirationValue,userProfileId,netRemainingKilocalories,lastSyncTimestampGMT,moderateIntensityMinutes,mediumStressPercentage,abnormalHeartRateAlertsCount,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestRespirationValue,consumedKilocalories,totalStressDuration,wellnessActiveKilocalories,mediumStressDuration,avgWakingRespirationValue,durationInMilliseconds,wellnessDistanceMeters,rule_typeId,averageMonitoringEnvironmentAltitude,maxStressLevel,activityStressPercentage,lastSevenDaysAvgRestingHeartRate,restStressPercentage,bodyBatteryDuringSleep,minAvgHeartRate,lowStressDuration,highStressPercentage,highStressDuration,calendarDate,sedentarySeconds,bmrKilocalories,activityStressDuration,stressQualifier,wellnessKilocalories,measurableAsleepDuration,dailyStepGoal,includesActivityData,maxAvgHeartRate,bodyBatteryLowestValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryVersion,lowestSpo2,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,respirationAlgorithmVersion,bodyBatteryAtWakeTime
13,10379,46,50160,,15.68,6360,69,31860,4996,False,1761.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-01T20:35:06,180,96.0,2026-05-02T00:00:00.0,False,10,2026-04-30T23:00:00.0,GARMIN,261.0,60,42.49475,8.11,22960,2026-05-01,12.1939,96,107,2026-05-01T00:00:00.0,,public,e21cba124d464ca99fb852bf3b01df03,37.167,78,96589030,True,0,2026-05-01T23:00:00.0,2026-05-01T23:00:00.0,50,2026-05-01T23:00:00.0,1054,29.61,,LOW,31,14.0,12680,2026-05-01T22:30:11,2513.0,19.0,96589030,1761.0,,0,9.1,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,78420,261.0,7140,14.0,86400000,10379,1,26.0,97,21.65,46,40.63,57,48,12300,4.82,3780,2026-05-01,57390,2252.0,16980,BALANCED,2513.0,21900,10000,False,106,13,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,87,129.524,23220,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-02T00:00:00.0,200,78
12,25850,45,49860,,10.94,14700,73,30960,4316,False,3221.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-02T21:56:55,180,97.0,2026-05-03T00:00:00.0,False,10,2026-05-01T23:00:00.0,GARMIN,1721.0,72,90.35794,17.07,24430,2026-05-02,66.71227,96,170,2026-05-02T00:00:00.0,194.0,public,56fccb2a4ac249e791ce39036c81cf11,203.339,78,96589030,True,132,2026-05-02T23:00:00.0,2026-05-02T23:00:00.0,47,2026-05-02T23:00:00.0,7828,30.24,,LOW,34,12.0,27686,2026-05-02T22:01:01,3971.0,38.0,96589030,3221.0,,3,11.78,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,8.0,,86100,1721.0,10140,17.0,86400000,25850,1,44.0,91,16.72,47,35.96,65,46,9420,7.53,6480,2026-05-02,49826,2250.0,14400,BALANCED,3971.0,21540,10000,True,166,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,91,275.411,26040,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-03T00:00:00.0,200,78
29,6548,43,57600,,12.99,6480,46,45840,2985,False,1640.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-03T19:44:03,180,98.0,2026-05-04T00:00:00.0,False,10,2026-05-02T23:00:00.0,GARMIN,140.0,63,37.32907,7.5,22422,2026-05-03,14.97211,100,99,2026-05-03T00:00:00.0,,public,cbefedff095d4bd482ffbea2eb90a4e5,45.635,65,96589030,True,0,2026-05-03T23:00:00.0,2026-05-03T23:00:00.0,49,2026-05-03T23:00:00.0,517,19.24,,HIGH,23,11.0,8034,2026-05-03T22:25:30,2390.0,21.0,96589030,1640.0,,0,4.72,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86400,140.0,4080,14.0,86400000,6548,1,32.0,95,20.21,47,53.06,57,45,11220,1.53,1320,2026-05-03,60476,2250.0,17460,BALANCED,2390.0,22320,10000,False,97,12,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,92,113.779,16620,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-04T00:00:00.0,200,64
48,8127,42,37200,,22.51,8040,67,40560,1229,False,1940.0,1500,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-04T19:58:27,180,97.0,2026-05-05T00:00:00.0,False,10,2026-05-03T23:00:00.0,GARMIN,440.0,86,34.49508,9.34,42360,2026-05-04,32.67979,95,161,2026-05-04T00:00:00.0,57.0,public,d6ac7db7ff924663a62e9f2e9c3c8314,99.608,93,96589030,True,34,2026-05-04T23:00:00.0,2026-05-04T23:00:00.0,46,2026-05-04T23:00:00.0,2453,35.33,,HIGH,27,13.0,9294,2026-05-04T22:30:10,2692.0,31.0,96589030,1940.0,,4,10.87,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,8.0,,86100,440.0,9360,14.0,86400000,8127,1,25.0,93,8.22,47,47.11,70,42,19380,1.95,1680,2026-05-04,40358,2252.0,7080,BALANCED,2692.0,40860,10000,True,152,26,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,3.0,91,105.141,30420,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-05T00:00:00.0,200,93
56,2798,45,60900,,20.14,5340,50,47340,1080,False,1528.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-05T19:11:37,180,96.0,2026-05-06T00:00:00.0,False,10,2026-05-04T23:00:00.0,GARMIN,28.0,58,22.36549,6.18,29616,2026-05-05,8.07349,96,94,2026-05-05T00:00:00.0,,public,08f98a9ce54f4e70997e576ab6e9124e,24.608,74,96589030,True,0,2026-05-05T23:00:00.0,2026-05-05T23:00:00.0,48,2026-05-05T23:00:00.0,293,29.58,,HIGH,27,12.0,3467,2026-05-05T21:36:43,2272.0,21.0,96589030,1528.0,,0,7.71,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.0,,86400,28.0,6660,14.0,86400000,2798,1,14.0,94,9.44,47,54.79,47,45,17400,1.74,1500,2026-05-05,55411,2244.0,8160,BALANCED,2272.0,20160,10000,False,93,26,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,92,68.17,25560,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-06T00:00:00.0,200,74
55,4673,41,57300,,24.04,5280,66,47460,2138,False,1622.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T20:06:09,180,98.0,2026-05-07T00:00:00.0,False,10,2026-05-05T23:00:00.0,GARMIN,122.0,65,25.34252,6.12,32280,2026-05-06,5.24278,96,99,2026-05-06T00:00:00.0,,public,76fd8f13b6234176816096f4fc69e127,15.98,100,96589030,True,0,2026-05-06T22:59:00.0,2026-05-06T22:59:00.0,45,2026-05-06T23:00:00.0,598,30.72,,HIGH,23,11.0,5793,2026-05-06T22:30:14,2381.0,22.0,96589030,1622.0,,0,5.49,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86340,122.0,4740,13.0,86400000,4673,1,36.0,96,8.2,47,54.97,74,43,20760,1.18,1020,2026-05-06,51384,2259.0,7080,BALANCED,2381.0,23760,10000,False,97,36,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,77.244,26520,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T23:59:00.0,200,100
32,6141,40,58020,,19.39,4860,70,48840,1827,False,1635.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T19:42:41,180,97.0,2026-05-08T00:00:00.0,False,10,2026-05-06T23:00:00.0,GARMIN,135.0,46,23.20571,5.63,24300,2026-05-07,8.07119,99,96,2026-05-07T00:00:00.0,,public,15c03f407d63423eb45f0c1528f3afc0,24.601,100,96589030,True,0,2026-05-07T22:59:00.0,2026-05-07T22:59:00.0,44,2026-05-07T23:00:00.0,1621,27.03,,HIGH,23,14.0,7619,2026-05-07T22:30:13,2387.0,20.0,96589030,1635.0,,0,6.39,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86340,135.0,5520,13.0,86400000,6141,1,21.0,91,10.77,47,56.57,64,41,16740,1.25,1080,2026-05-07,58652,2252.0,9300,BALANCED,2387.0,23460,10000,False,94,30,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,92,70.731,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T23:59:00.0,200,100
20,5789,42,61140,,26.01,5760,73,34860,1326,False,1624.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T20:48:35,180,98.0,2026-05-09T00:00:00.0,False,10,2026-05-07T23:00:00.0,GARMIN,124.0,61,18.14567,6.68,19471,2026-05-08,5.02559,99,99,2026-05-08T00:00:00.0,,public,26f24b1eed844d5eb508238c13aa5b8c,15.318,91,96589030,True,0,2026-05-08T23:00:00.0,2026-05-08T23:00:00.0,46,2026-05-08T23:00:00.0,1784,39.01,,MODERATE,30,14.0,7161,2026-05-08T22:13:00,2383.0,20.0,96589030,1624.0,,0,11.2,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.0,,86280,124.0,9660,14.0,86400000,5789,1,22.0,96,13.91,46,40.4,58,43,22440,1.81,1560,2026-05-08,63819,2259.0,12000,BALANCED,2383.0,19380,10000,False,98,20,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,92,55.308,33660,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-09T00:00:00.0,200,88
5,16858,43,56220,,13.35,12120,66,31800,2111,False,2567.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-09T19:05:00,180,98.0,2026-05-10T00:00:00.0,False,10,2026-05-08T23:00:00.0,GARMIN,1067.0,51,63.0,14.42,16315,2026-05-09,32.15879,96,169,2026-05-09T00:00:00.0,120.0,public,29a482b73c54429fa0be2de8a81dd3e4,98.02,67,96589030,True,78,2026-05-09T23:00:00.0,2026-05-09T22:59:00.0,48,2026-05-09T23:00:00.0,5168,33.05,,VERY_LOW,35,14.0,17645,2026-05-09T21:59:31,3320.0,37.0,96589030,2567.0,,3,12.35,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,7.0,,84060,1067.0,10380,16.0,86400000,16858,1,27.0,96,14.7,47,37.83,48,44,11220,7.35,6180,2026-05-09,62806,2253.0,12360,BALANCED,3320.0,15720,10000,True,167,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,90,192.024,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",2026-05-10T00:00:00.0,200,67
14,7815,44,53160,,19.18,6660,52,30120,3875,False,1695.0,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-10T19:05:00,180,97.0,2026-05-11T00:00:00.0,False,10,2026-05-09T23:00:00.0,GARMIN,195.0,61,37.50984,7.83,25649,2026-05-10,7.10728,96,109,2026-05-10T00:00:00.0,,public,99eaef15980740dd98ee398d7cb08db8,21.663,58,96589030,True,0,2026-05-10T23:00:00.0,2026-05-10T23:00:00.0,49,2026-05-10T23:00:00.0,630,34.63,,LOW,34,12.0,9653,2026-05-10T21:50:17,2471.0,22.0,96589030,1695.0,,0,11.42,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,7.0,,85080,195.0,9720,14.0,86400000,7815,1,53.0,93,22.14,47,35.4,53,47,16320,4.02,3420,2026-05-10,56246,2276.0,18840,BALANCED,2471.0,25260,10000,False,105,5,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,3.0,91,114.33,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",2026-05-11T00:00:00.0,200,58
44,4616,42,59040,,20.36,5820,56,51000,1293,False,1607.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-11T19:05:00,180,97.0,2026-05-12T00:00:00.0,False,10,2026-05-10T23:00:00.0,GARMIN,107.0,86,13.5397,6.74,26719,2026-05-11,4.55282,100,99,2026-05-11T00:00:00.0,,public,957bf19874544d6795a707ca69a35f86,13.877,86,96589030,True,0,2026-05-11T22:59:00.0,2026-05-11T22:59:00.0,47,2026-05-11T23:00:00.0,1151,25.64,,HIGH,22,12.0,5650,2026-05-11T21:59:45,2389.0,20.0,96589030,1607.0,,0,4.45,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.0,,86340,107.0,3840,14.0,86400000,4616,1,61.0,87,8.55,47,59.07,80,43,17580,0.83,720,2026-05-11,57237,2282.0,7380,BALANCED,2389.0,21480,10000,False,95,14,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,3.0,91,41.269,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",2026-05-11T23:59:00.0,200,86
44,8728,43,54000,,19.44,10380,71,45720,1581,False,1960.0,1500,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-12T20:28:03,180,98.0,2026-05-13T00:00:00.0,False,10,2026-05-11T23:00:00.0,GARMIN,460.0,71,50.35269,12.01,26406,2026-05-12,32.7313,94,186,2026-05-12T00:00:00.0,47.0,public,8a89dff76b1146f4a4d554e2dafa9021,99.765,100,96589030,True,28,2026-05-12T23:00:00.0,2026-05-12T23:00:00.0,45,2026-05-12T23:00:00.0,2218,23.26,,HIGH,21,13.0,9230,2026-05-12T22:07:32,2729.0,21.0,96589030,1960.0,,2,3.4,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.0,,86400,460.0,2940,13.0,86400000,8728,1,99.0,85,11.81,46,52.92,67,44,16800,0.42,360,2026-05-12,56195,2269.0,10200,BALANCED,2729.0,22020,10000,True,186,29,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,90,153.475,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",2026-05-13T00:00:00.0,200,100
