userDailySummaryId,minHeartRate,lowStressPercentage,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,vigorousIntensityMinutes,activityStressPercentage,activeKilocalories,includesCalorieConsumedData,privacyProtected,wellnessActiveKilocalories,latestRespirationValue,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,wellnessStartTimeGmt,highStressDuration,avgWakingRespirationValue,minAvgHeartRate,restingCaloriesFromActivity,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bmrKilocalories,maxStressLevel,wellnessKilocalories,bodyBatteryHighestValue,totalKilocalories,stressPercentage,remainingKilocalories,bodyBatteryVersion,averageStressLevel,calendarDate,measurableAwakeDuration,bodyBatteryActivityEventList,netRemainingKilocalories,wellnessDescription,floorsAscended,floorsDescendedInMeters,floorsAscendedInMeters,lowestRespirationValue,averageMonitoringEnvironmentAltitude,wellnessDistanceMeters,source,sedentarySeconds,latestSpo2ReadingTimeGmt,lastSyncTimestampGMT,moderateIntensityMinutes,rule_typeId,userProfileId,floorsDescended,activeSeconds,stressQualifier,stressDuration,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,bodyBatteryMostRecentValue,respirationAlgorithmVersion,burnedKilocalories,wellnessEndTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessStartTimeLocal,wellnessEndTimeLocal,highestRespirationValue,bodyBatteryDrainedValue,activityStressDuration,mediumStressDuration,bodyBatteryAtWakeTime,netCalorieGoal,uncategorizedStressDuration,lowestSpo2,latestSpo2,restStressPercentage,userFloorsAscendedGoal,latestSpo2ReadingTimeLocal,restStressDuration,date,restingHeartRate,includesWellnessData,consumedKilocalories,uncategorizedStressPercentage,includesActivityData,averageSpo2,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalDistanceMeters,totalStressDuration,maxHeartRate,maxAvgHeartRate,rule_typeKey,totalSteps,highlyActiveSeconds,bodyBatteryDuringSleep
96589030,42,15.57,2026-05-26T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61737b46fa3d4b229b7490a7fd1c0c99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T22:06:51,86400000,MODERATE,,0,17.93,165.0,False,False,165.0,12.0,24297,10000,180,2026-05-25T23:00:00.0,1680,14.0,43,,20400,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13440,HIGH,8.48,2254.0,94,2419.0,89,2419.0,25.99,1665.0,3.0,25,2026-05-26,57480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",1665.0,,59.10663,115.63,180.157,8.0,29.0,8392,GARMIN,57363,2026-05-26T23:00:00.0,,0,1,96589030,37.93635,4187,BALANCED,22440,83,48,30,200,,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-26T00:00:00.0,2026-05-27T00:00:00.0,21.0,69,15480,7320,82,1500,8460,91,98,46.28,10,2026-05-27T00:00:00.0,39960,2026-05-26,44,True,,9.8,False,97.0,16,1.95,2026-05-26T21:06:53,8392,86340,99,96,public,10397,553,69
96589030,38,14.79,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,e4907a25b82948fe865d9d1d151cfec4,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T22:30:12,86400000,LOW,,0,17.99,1004.0,False,False,151.0,9.0,26168,10000,180,2026-05-26T23:00:00.0,8460,14.0,39,,24720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12780,LOW,6.53,2259.0,99,2389.0,90,3263.0,31.11,2504.0,3.0,31,2026-05-27,53880,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2504.0,,30.57185,49.164,93.183,7.0,51.0,5133,GARMIN,57287,2026-05-27T23:00:00.0,,0,1,96589030,16.12992,2521,BALANCED,26880,63,47,9,200,874.0,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-27T00:00:00.0,2026-05-28T00:00:00.0,21.0,84,15540,5640,89,1500,7800,86,89,41.88,10,2026-05-28T00:00:00.0,36180,2026-05-27,40,True,,9.03,True,96.0,9,9.79,2026-05-27T22:21:58,46479,86400,123,113,public,6374,424,65
96589030,43,24.74,2026-05-28T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2dbac2c8b0a047528d46a3fec49739df,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-28T22:59:52,86400000,LOW,,0,12.33,748.0,False,False,170.0,14.0,22800,10000,180,2026-05-27T23:00:00.0,8220,14.0,43,,22380,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,21300,LOW,9.2,2241.0,98,2410.0,75,2989.0,43.48,2248.0,3.0,35,2026-05-28,56820,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2248.0,,30.28051,43.935,92.295,8.0,56.0,6227,GARMIN,59890,2026-05-28T23:00:00.0,,0,1,96589030,14.41437,3340,BALANCED,37440,67,46,7,200,579.0,2026-05-28T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-28T00:00:00.0,2026-05-29T00:00:00.0,20.0,69,10620,7920,75,1500,6900,85,96,36.17,10,2026-05-29T00:00:00.0,31140,2026-05-28,45,True,,8.01,True,95.0,7,9.55,2026-05-28T22:26:53,36659,86100,109,107,public,7708,370,67
96589030,45,20.03,2026-05-29T22:56:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,eff9d87997b14dd2a57f7642335cf9e0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T22:54:25,86400000,LOW,,0,14.05,106.0,False,False,106.0,12.0,22914,10000,180,2026-05-28T23:00:00.0,4980,14.0,46,,22860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17280,VERY_LOW,15.51,2239.0,98,2345.0,67,2345.0,41.31,1606.0,3.0,36,2026-05-29,55860,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",1606.0,,31.74738,59.913,96.766,7.0,28.0,5104,GARMIN,60792,2026-05-29T22:58:00.0,,0,1,96589030,19.6565,1859,BALANCED,35640,61,46,5,200,,2026-05-29T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-29T00:00:00.0,2026-05-30T00:00:00.0,20.0,63,12120,13380,67,1500,7560,89,99,35.88,10,2026-05-29T23:58:00.0,30960,2026-05-29,50,True,,8.76,False,96.0,5,5.77,2026-05-29T19:25:08,5104,86280,110,107,public,6325,835,61
96589030,47,10.81,2026-05-30T23:00:00.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,caf5def82e3d44e3883a424edbd4d4ca,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T22:30:10,86400000,VERY_LOW,,75,27.67,1430.0,False,False,1430.0,17.0,21532,10000,180,2026-05-29T23:00:00.0,6120,16.0,48,112.0,21060,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,9120,VERY_LOW,8.18,2239.0,99,3669.0,68,3669.0,26.24,2930.0,3.0,35,2026-05-30,49620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2930.0,,102.45571,157.993,312.285,8.0,33.0,22321,GARMIN,53246,2026-05-30T23:00:00.0,,5,1,96589030,51.83497,6153,BALANCED,22140,63,46,5,200,,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,2026-05-30T00:00:00.0,2026-05-31T00:00:00.0,39.0,63,23340,6900,68,1500,13680,89,96,29.87,10,2026-05-31T00:00:00.0,25200,2026-05-30,49,True,,16.22,True,97.0,5,7.25,2026-05-30T20:40:02,22321,84360,175,173,public,24429,5469,63
96589030,45,23.28,2026-05-31T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42ae1b37f7a14484bbb9aeb7010bce7f,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T22:30:15,86400000,MODERATE,,0,17.58,147.0,False,False,147.0,12.0,23100,10000,180,2026-05-30T23:00:00.0,900,14.0,47,,20100,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20100,MODERATE,6.53,2239.0,93,2386.0,56,2386.0,30.85,1647.0,3.0,27,2026-05-31,60060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",1647.0,,21.68832,13.286,66.106,7.0,33.0,7273,GARMIN,59275,2026-05-31T23:00:00.0,,0,1,96589030,4.35892,3493,BALANCED,26640,61,47,20,200,,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-31T00:00:00.0,2026-06-01T00:00:00.0,20.0,46,15180,5640,56,1500,6180,88,100,44.41,10,2026-06-01T00:00:00.0,38340,2026-05-31,50,True,,7.16,False,96.0,5,1.04,2026-05-31T19:05:00,7273,86340,101,100,public,8953,532,51
96589030,43,13.62,2026-06-01T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,82c81050ff784821886d5ed8b8d8f3f2,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-01T22:30:12,86400000,HIGH,,0,10.35,42.0,False,False,42.0,13.0,21663,10000,180,2026-05-31T23:00:00.0,360,13.0,44,,21540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11760,HIGH,5.42,2255.0,94,2297.0,83,2297.0,19.46,1542.0,3.0,21,2026-06-01,58440,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",1542.0,,22.15486,33.444,67.528,6.0,48.0,3436,GARMIN,63021,2026-06-01T22:59:00.0,,0,1,96589030,10.97244,1352,CALM,16800,70,46,33,200,,2026-06-01T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-01T00:00:00.0,2026-06-02T00:00:00.0,19.0,57,8940,4680,83,1500,6360,88,96,62.82,10,2026-06-01T23:59:00.0,54240,2026-06-01,47,True,,7.37,False,96.0,20,0.42,2026-06-01T22:20:37,3436,86340,103,95,public,4248,364,63
96589030,43,14.27,2026-06-02T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3ef4694344e1401dae7747d2aca03980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T22:13:45,86400000,MODERATE,,67,7.65,914.0,False,False,914.0,12.0,18569,10000,180,2026-06-01T23:00:00.0,1440,14.0,44,103.0,18180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12300,MODERATE,2.37,2244.0,94,3158.0,89,3158.0,18.3,2414.0,3.0,21,2026-06-02,52020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2414.0,,49.33366,99.263,150.369,7.0,79.0,14217,GARMIN,62425,2026-06-02T22:59:00.0,,2,1,96589030,32.5666,983,CALM,15780,67,47,24,200,,2026-06-02T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-02T00:00:00.0,2026-06-03T00:00:00.0,37.0,76,6600,2040,88,1500,16020,93,97,55.46,10,2026-06-02T23:59:00.0,47820,2026-06-02,45,True,,18.58,True,97.0,13,1.67,2026-06-02T19:22:34,14217,86220,174,174,public,14135,4423,58
96589030,41,20.15,2026-06-03T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,fa69850f419d41359b251e87b11c48a2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T21:02:39,86400000,LOW,,0,15.71,146.0,False,False,146.0,11.0,18148,10000,180,2026-06-02T23:00:00.0,6720,13.0,43,,18120,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,17400,LOW,14.38,2233.0,95,2379.0,86,2379.0,42.32,1646.0,3.0,35,2026-06-03,62340,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-02T22:55:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18420000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T04:03:34""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-03T09:38:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2520000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-03T10:21:49""}]",1646.0,,33.32218,30.514,101.566,7.0,48.0,6580,GARMIN,64480,2026-06-03T23:00:00.0,,0,1,96589030,10.01115,3358,BALANCED,36540,62,48,8,200,,2026-06-03T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-06-03T00:00:00.0,2026-06-04T00:00:00.0,20.0,78,13560,12420,86,1500,5880,91,99,35.16,10,2026-06-04T00:00:00.0,30360,2026-06-03,47,True,,6.81,False,97.0,8,7.78,2026-06-03T19:05:00,6580,86340,101,100,public,8156,414,63
96589030,42,17.37,2026-06-04T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2db5c8128ce84693ba47890fa905932e,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T22:06:17,86400000,LOW,,70,10.28,891.0,False,False,891.0,13.0,21900,10000,180,2026-06-03T23:00:00.0,3120,15.0,44,108.0,21900,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15000,LOW,7.02,2237.0,96,3128.0,83,3128.0,28.01,2391.0,3.0,26,2026-06-04,51780,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-03T23:01:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-04T05:07:40""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-04T18:53:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23132681730, ""eventUpdateTimeGmt"": ""2026-06-04T20:04:54""}]",2391.0,,52.67913,117.888,160.566,6.0,41.0,16102,GARMIN,57916,2026-06-04T23:00:00.0,,1,1,96589030,38.67717,1864,BALANCED,24180,75,48,7,200,,2026-06-04T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-06-04T00:00:00.0,2026-06-05T00:00:00.0,35.0,76,8880,6060,83,1500,12660,89,99,47.05,10,2026-06-05T00:00:00.0,40620,2026-06-04,45,True,,14.66,True,97.0,7,3.61,2026-06-04T21:11:22,16102,86340,152,152,public,16945,4720,75
96589030,45,20.83,2026-06-05T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0d454edfd57347c4bb577b2328a0660a,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-05T22:30:16,86400000,HIGH,,0,12.01,44.0,False,False,44.0,12.0,24966,10000,180,2026-06-04T23:00:00.0,1560,13.0,46,,23340,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,HIGH,6.6,2237.0,96,2281.0,67,2281.0,29.24,1544.0,3.0,27,2026-06-05,57420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-04T23:18:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23340000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T06:02:54""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-05T10:38:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-05T11:12:54""}]",1544.0,,13.24738,15.084,40.378,6.0,-54.0,3135,GARMIN,59855,2026-06-05T23:00:00.0,,0,1,96589030,4.94882,1335,BALANCED,25260,65,47,30,200,,2026-06-05T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-06-05T00:00:00.0,2026-06-06T00:00:00.0,19.0,42,10380,5700,66,1500,5640,89,99,52.22,10,2026-06-06T00:00:00.0,45120,2026-06-05,49,True,,6.53,False,96.0,7,1.81,2026-06-05T19:16:10,3135,86400,101,101,public,3893,244,58
