source,uncategorizedStressDuration,vigorousIntensityMinutes,wellnessActiveKilocalories,totalStressDuration,bodyBatteryHighestValue,restStressPercentage,highestRespirationValue,userFloorsAscendedGoal,restingCaloriesFromActivity,uuid,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,bodyBatteryLowestValue,lowStressPercentage,floorsAscended,bodyBatteryMostRecentValue,consumedKilocalories,remainingKilocalories,wellnessKilocalories,latestSpo2ReadingTimeLocal,netCalorieGoal,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,activeKilocalories,lastSevenDaysAvgRestingHeartRate,lowestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessDistanceMeters,date,floorsDescendedInMeters,bodyBatteryActivityEventList,moderateIntensityMinutes,sedentarySeconds,respirationAlgorithmVersion,restStressDuration,minHeartRate,wellnessEndTimeLocal,intensityMinutesGoal,rule_typeKey,maxHeartRate,userProfileId,totalDistanceMeters,uncategorizedStressPercentage,rule_typeId,restingHeartRate,averageStressLevel,stressDuration,latestRespirationValue,activityStressDuration,wellnessStartTimeLocal,wellnessStartTimeGmt,lowStressDuration,totalSteps,avgWakingRespirationValue,burnedKilocalories,bodyBatteryDrainedValue,wellnessDescription,lowestSpo2,userDailySummaryId,calendarDate,netRemainingKilocalories,highlyActiveSeconds,minAvgHeartRate,bodyBatteryChargedValue,mediumStressDuration,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,dailyStepGoal,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,stressPercentage,stressQualifier,measurableAsleepDuration,highStressDuration,wellnessEndTimeGmt,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,totalKilocalories,sleepingSeconds,averageSpo2,lastSyncTimestampGMT,activityStressPercentage,includesActivityData,latestSpo2,maxAvgHeartRate,privacyProtected,durationInMilliseconds,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,activeSeconds,bmrKilocalories,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryVersion,floorsDescended,maxStressLevel,latestRespirationTimeGMT
GARMIN,22140,31,480.0,86340,99,43.92,36.0,10,48.0,1e867e5be0444627ad0371d37295aa6e,HIGH,2.57,27,17.23,35.38911,27,,1980.0,2746.0,2026-03-24T00:00:00.0,1500,73,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,480.0,47,7.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,8348,2026-03-23,71.706,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",3,60861,200,37920,40,2026-03-24T00:00:00.0,180,public,169,96589030,8348,25.64,1,46,22,20280,15.0,6000,2026-03-23T00:00:00.0,2026-03-23T00:00:00.0,14880,8710,14.0,,72,,85,96589030,2026-03-23,1980.0,2314,41,60,3180,153.0,42540,10000,99,2026-03-23T23:26:50,False,23.49,BALANCED,21660,2220,2026-03-24T00:00:00.0,,2026-03-24T00:00:00.0,2746.0,21784,96.0,,6.95,True,97,165,False,86400000,107.866,2026-03-23T22:31:12,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,3.68,1441,2266.0,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,3.0,23.52559,97,2026-03-24T00:00:00.0
GARMIN,6060,0,148.0,86340,92,37.32,22.0,10,,30c9152da0554fff8ddced08bac992db,MODERATE,6.67,15,26.06,24.2208,22,,1976.0,2412.0,2026-03-24T23:59:00.0,1500,64,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,476.0,47,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3280,2026-03-24,18.325,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",0,59575,200,32220,46,2026-03-25T00:00:00.0,180,public,123,96589030,24276,7.02,1,47,35,42900,13.0,5160,2026-03-24T00:00:00.0,2026-03-24T00:00:00.0,22500,4073,14.0,328.0,77,,89,96589030,2026-03-24,1976.0,491,46,72,14640,105.0,60660,10000,91,2026-03-24T22:27:40,False,49.69,STRESSFUL,19620,5760,2026-03-25T00:00:00.0,,2026-03-24T23:59:00.0,2740.0,24380,96.0,,5.98,True,96,119,False,86400000,73.825,2026-03-24T22:05:04,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,16.96,1954,2264.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3.0,6.01214,98,2026-03-24T23:59:00.0
GARMIN,5640,0,53.0,86400,88,42.01,21.0,10,,2d0e1df2fae34e7092fe2f3ba5524ca7,MODERATE,2.22,18,26.46,21.0,27,,1553.0,2330.0,2026-03-26T00:00:00.0,1500,71,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.0,47,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3774,2026-03-25,32.621,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",0,64542,200,36300,47,2026-03-26T00:00:00.0,180,public,105,96589030,3774,6.53,1,50,29,33300,14.0,11160,2026-03-25T00:00:00.0,2026-03-25T00:00:00.0,22860,4662,14.0,,70,,88,96589030,2026-03-25,1553.0,457,48,75,8520,109.0,60720,10000,86,2026-03-25T23:45:56,False,38.54,BALANCED,20040,1920,2026-03-26T00:00:00.0,,2026-03-26T00:00:00.0,2330.0,20050,97.0,,12.92,False,99,101,False,86400000,64.008,2026-03-25T21:34:41,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9.86,1351,2277.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,10.70243,95,2026-03-26T00:00:00.0
GARMIN,9360,0,173.0,86400,88,41.67,21.0,10,,c51267b3e2d941a982b5a5578bfea78e,MODERATE,1.32,15,19.79,26.64764,36,,1673.0,2451.0,2026-03-27T00:00:00.0,1500,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,173.0,48,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7510,2026-03-26,22.676,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",0,60497,200,36000,44,2026-03-27T00:00:00.0,180,public,107,96589030,7510,10.83,1,47,27,28500,12.0,12540,2026-03-26T00:00:00.0,2026-03-26T00:00:00.0,17100,9300,14.0,,73,,85,96589030,2026-03-26,1673.0,742,45,81,10260,71.0,61440,10000,88,2026-03-26T23:04:53,False,32.99,BALANCED,15600,1140,2026-03-27T00:00:00.0,,2026-03-27T00:00:00.0,2451.0,21626,97.0,,14.51,False,98,104,False,86400000,81.222,2026-03-26T20:46:44,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.88,3535,2278.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,7.43963,90,2026-03-27T00:00:00.0
GARMIN,8820,0,120.0,86400,95,46.88,21.0,10,,2a9867dcd920463b9d85b0ae34d03876,MODERATE,1.11,23,17.43,28.68012,26,,1620.0,2392.0,2026-03-28T00:00:00.0,1500,78,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120.0,47,7.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6715,2026-03-27,21.306,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",0,61362,200,40500,42,2026-03-28T00:00:00.0,180,public,99,96589030,6715,10.21,1,45,23,20760,14.0,16320,2026-03-27T00:00:00.0,2026-03-27T00:00:00.0,15060,8338,13.0,,72,,85,96589030,2026-03-27,1620.0,948,43,61,4740,87.0,57600,10000,95,2026-03-27T23:49:33,False,24.03,BALANCED,19980,960,2026-03-28T00:00:00.0,,2026-03-28T00:00:00.0,2392.0,21448,96.0,,18.89,False,95,97,False,86400000,87.417,2026-03-27T22:33:41,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.49,2642,2272.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,6.99016,94,2026-03-28T00:00:00.0
GARMIN,10080,57,821.0,86340,97,41.83,35.0,10,97.0,cf500cc25a6b46c49fec9187a0417900,MODERATE,3.41,15,19.32,77.50098,15,,2321.0,3085.0,2026-03-29T00:00:00.0,1500,71,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,821.0,47,6.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,13477,2026-03-28,158.522,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",6,56352,200,36120,43,2026-03-29T00:00:00.0,180,public,166,96589030,13477,11.67,1,46,28,29940,14.0,10200,2026-03-28T00:00:00.0,2026-03-28T00:00:00.0,16680,14693,15.0,,82,,88,96589030,2026-03-28,2321.0,4536,45,71,10320,33.0,52380,10000,97,2026-03-28T23:30:16,False,34.68,BALANCED,23880,2940,2026-03-29T00:00:00.0,,2026-03-29T00:00:00.0,3085.0,23886,95.0,,11.81,True,94,165,False,86400000,236.223,2026-03-28T22:33:30,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.95,1626,2264.0,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.0,52.00853,93,2026-03-29T00:00:00.0
GARMIN,5940,0,62.0,82800,63,48.99,21.0,10,,528e202522b44ff19a5f65661e380bc7,LOW,2.46,13,20.07,35.0,21,,1562.0,2231.0,2026-03-29T23:00:00.0,1500,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,47,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3599,2026-03-29,15.806,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",0,59878,200,40560,47,2026-03-30T00:00:00.0,180,public,105,96589030,3599,7.17,1,51,27,24360,13.0,11940,2026-03-29T00:00:00.0,2026-03-29T00:00:00.0,16620,4463,15.0,,52,,87,96589030,2026-03-29,1562.0,262,48,58,5700,66.0,55860,10000,63,2026-03-29T22:14:18,False,29.42,BALANCED,21000,2040,2026-03-29T23:00:00.0,,2026-03-29T23:00:00.0,2231.0,20999,96.0,,14.42,False,95,104,False,82800000,106.68,2026-03-29T20:16:31,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6.88,1661,2169.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,3.0,5.1857,91,2026-03-29T23:00:00.0
GARMIN,5580,0,60.0,86400,93,57.71,20.0,10,,b8d9ccbd7f494642ab80b34d894ffb88,HIGH,0.49,21,21.25,15.51247,31,,1560.0,2324.0,2026-03-31T00:00:00.0,1500,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,48,8.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3215,2026-03-30,9.855,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",0,59376,200,49860,45,2026-03-31T00:00:00.0,180,public,106,96589030,3215,6.46,1,47,23,22800,14.0,8160,2026-03-30T00:00:00.0,2026-03-29T23:00:00.0,18360,3986,14.0,,66,,89,96589030,2026-03-30,1560.0,317,46,76,4020,107.0,57360,10000,93,2026-03-30T22:30:13,False,26.39,BALANCED,23460,420,2026-03-30T23:00:00.0,,2026-03-30T23:00:00.0,2324.0,25214,97.0,,9.44,False,95,104,False,86400000,47.282,2026-03-30T19:05:00,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4.65,1493,2264.0,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.0,3.23327,87,2026-03-30T23:00:00.0
GARMIN,9360,33,468.0,81960,89,46.49,34.0,10,53.0,d4012e1dec5547ada955d7eae67da392,MODERATE,1.98,16,24.96,50.07579,20,,1968.0,2748.0,2026-03-31T23:59:00.0,1500,62,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,48,7.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,7895,2026-03-31,83.109,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",3,58223,200,38100,44,2026-04-01T00:00:00.0,180,public,162,96589030,7895,11.42,1,48,27,28260,13.0,6240,2026-03-31T00:00:00.0,2026-03-30T23:00:00.0,20460,8763,15.0,,77,,89,96589030,2026-03-31,1968.0,2259,47,66,6180,83.0,52440,10000,89,2026-03-31T21:43:58,False,34.48,BALANCED,20160,1620,2026-03-31T23:00:00.0,,2026-03-31T22:59:00.0,2748.0,24259,97.0,,7.61,True,98,159,False,86400000,152.631,2026-03-31T20:13:59,MODERATE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7.54,1659,2280.0,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3.0,27.26673,92,2026-03-31T22:59:00.0
GARMIN,5220,0,320.0,86400,93,44.58,25.0,10,0.0,8db4b050837c4e7eb804d6d729231825,MODERATE,6.88,13,20.69,15.0,13,,2107.0,2459.0,2026-04-02T00:00:00.0,1500,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,607.0,48,8.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4077,2026-04-01,47.136,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0,57631,200,38520,41,2026-04-02T00:00:00.0,180,public,114,96589030,55881,6.04,1,50,30,29820,14.0,12840,2026-04-01T00:00:00.0,2026-03-31T23:00:00.0,17880,5051,14.0,419.0,80,,90,96589030,2026-04-01,2107.0,218,46,73,6000,111.0,57240,10000,93,2026-04-01T22:31:05,False,34.51,BALANCED,23940,5940,2026-04-01T23:00:00.0,,2026-04-01T23:00:00.0,2878.0,23968,97.0,,14.86,True,94,113,False,86400000,45.72,2026-04-01T20:54:14,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.94,4583,2271.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,15.46457,99,2026-04-01T23:00:00.0
GARMIN,5820,0,152.0,86280,70,44.71,22.0,10,,465e42f5856a49bdbfb2e567ce95960b,MODERATE,2.85,13,26.56,21.13123,24,,1652.0,2417.0,2026-04-02T23:59:00.0,1500,56,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,152.0,48,7.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5328,2026-04-02,12.406,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",0,56461,200,38580,50,2026-04-03T00:00:00.0,180,public,108,96589030,5328,6.75,1,52,30,32040,13.0,9840,2026-04-02T00:00:00.0,2026-04-01T23:00:00.0,22920,6609,14.0,,51,,83,96589030,2026-04-02,1652.0,395,51,62,6660,109.0,56400,10000,69,2026-04-02T22:30:21,False,37.13,BALANCED,24060,2460,2026-04-02T23:00:00.0,,2026-04-02T22:59:00.0,2417.0,26712,95.0,,11.4,False,96,105,False,86400000,64.408,2026-04-02T20:33:59,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.72,2832,2265.0,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3.0,4.07021,92,2026-04-02T22:59:00.0
GARMIN,11940,39,704.0,82620,93,38.34,36.0,10,63.0,b9c9f2fc2acc49a39d0124d6506072c4,MODERATE,8.93,16,12.27,69.0,18,,2204.0,2970.0,2026-04-03T23:59:00.0,1500,74,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,49,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13231,2026-04-03,125.022,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1,52605,200,31680,46,2026-04-04T00:00:00.0,180,public,162,96589030,13231,14.45,1,47,33,25920,17.0,13080,2026-04-03T00:00:00.0,2026-04-02T23:00:00.0,10140,15016,16.0,,77,,90,96589030,2026-04-03,2204.0,2734,46,71,8400,93.0,46140,10000,93,2026-04-03T22:30:20,False,31.37,BALANCED,24540,7380,2026-04-03T23:00:00.0,,2026-04-03T22:59:00.0,2970.0,26737,96.0,,15.83,True,99,161,False,86400000,210.312,2026-04-03T20:54:55,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.17,4324,2266.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,41.01772,96,2026-04-03T22:59:00.0
GARMIN,10440,38,585.0,86280,82,35.4,32.0,10,64.0,a3f598dbd601469ab4177ce4bc4ec1a5,MODERATE,3.69,16,15.99,74.0,16,,2085.0,2851.0,2026-04-05T00:00:00.0,1500,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,49,7.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12552,2026-04-04,145.206,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",3,56807,200,30540,48,2026-04-05T00:00:00.0,180,public,151,96589030,12552,12.1,1,51,34,30900,18.0,14400,2026-04-04T00:00:00.0,2026-04-03T23:00:00.0,13800,14424,15.0,,66,,86,96589030,2026-04-04,2085.0,3022,49,63,13920,49.0,52920,10000,82,2026-04-04T22:30:12,False,35.81,BALANCED,22920,3180,2026-04-04T23:00:00.0,,2026-04-04T23:00:00.0,2851.0,22920,96.0,,16.69,True,94,150,False,86400000,225.552,2026-04-04T19:29:59,MODERATE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.13,3651,2266.0,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.0,47.63976,93,2026-04-04T23:00:00.0
