sedentarySeconds,floorsDescendedInMeters,rule_typeId,activityStressPercentage,privacyProtected,vigorousIntensityMinutes,measurableAwakeDuration,restStressPercentage,wellnessActiveKilocalories,wellnessStartTimeLocal,uncategorizedStressPercentage,durationInMilliseconds,activityStressDuration,lastSevenDaysAvgRestingHeartRate,averageSpo2,latestRespirationValue,restingHeartRate,activeSeconds,stressDuration,minHeartRate,lowestRespirationValue,wellnessEndTimeGmt,maxStressLevel,netRemainingKilocalories,userFloorsAscendedGoal,lowestSpo2,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,lowStressDuration,bmrKilocalories,mediumStressDuration,bodyBatteryChargedValue,burnedKilocalories,highStressPercentage,floorsAscended,averageStressLevel,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryMostRecentValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,dailyStepGoal,stressPercentage,bodyBatteryLowestValue,bodyBatteryAtWakeTime,calendarDate,wellnessDistanceMeters,highStressDuration,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,wellnessKilocalories,bodyBatteryDuringSleep,netCalorieGoal,intensityMinutesGoal,activeKilocalories,wellnessDescription,source,bodyBatteryDrainedValue,restStressDuration,totalDistanceMeters,includesWellnessData,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressQualifier,totalKilocalories,lowStressPercentage,bodyBatteryVersion,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,lastSyncTimestampGMT,highestRespirationValue,highlyActiveSeconds,moderateIntensityMinutes,rule_typeKey,includesActivityData,latestSpo2ReadingTimeGmt,latestSpo2ReadingTimeLocal,bodyBatteryHighestValue,sleepingSeconds,mediumStressPercentage,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,respirationAlgorithmVersion,uuid,remainingKilocalories,userDailySummaryId,userProfileId,date,minAvgHeartRate,includesCalorieConsumedData,restingCaloriesFromActivity,totalStressDuration,latestSpo2,avgWakingRespirationValue,floorsDescended
63983,17.88,1,23.0,False,0,61200,28.21,283.0,2026-05-23T00:00:00.0,10.01,86400000,19860,49,96.0,14.0,50,4190,33480,46,6.0,2026-05-23T23:00:00.0,92,1783.0,10,88,2026-05-24T00:00:00.0,,16800,2261.0,10500,46,,7.16,28.03839,38,97,2026-05-23T21:56:42,5,2026-05-23T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13481,10000,38.78,5,57,2026-05-23,10977,6180,16500,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2544.0,46,1500,180,283.0,,GARMIN,55,24360,10977,True,95,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,STRESSFUL,2544.0,19.46,3.0,8640,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,20.0,1728,0,public,False,2026-05-23T22:59:00.0,2026-05-23T23:59:00.0,57,16499,12.16,2026-05-22T23:00:00.0,2026-05-23T21:50:23,VERY_LOW,85.461,200,4e3e36e5419d478f821362bef620181f,1783.0,96589030,96589030,2026-05-23,48,False,,86340,99,14.0,5.86614
56438,133.559,1,16.16,False,31,42060,37.6,551.0,2026-05-24T00:00:00.0,22.77,86400000,13920,49,96.0,13.0,44,2920,20220,42,6.0,2026-05-24T23:00:00.0,99,2554.0,10,90,2026-05-25T00:00:00.0,,11160,2263.0,5040,69,504.0,4.67,41.51345,27,158,2026-05-24T22:30:12,5,2026-05-24T22:58:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11526,10000,23.47,5,73,2026-05-24,10548,4020,24480,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2813.0,68,1500,180,1054.0,,GARMIN,58,32400,36554,True,157,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,3317.0,12.95,3.0,19620,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,,35.0,2397,2,public,True,2026-05-24T22:59:00.0,2026-05-24T23:59:00.0,74,24645,5.85,2026-05-23T23:00:00.0,2026-05-24T22:13:54,VERY_LOW,126.533,200,0f885d654b8f49c4bb18b87bd26e3702,2554.0,96589030,96589030,2026-05-24,43,False,49.0,86160,100,15.0,43.81857
56395,30.715,1,10.08,False,0,52500,42.63,57.0,2026-05-25T00:00:00.0,7.86,86400000,8700,49,96.0,11.0,52,1436,34020,43,7.0,2026-05-25T23:00:00.0,93,1557.0,10,88,2026-05-26T00:00:00.0,,20700,2247.0,10740,71,,2.99,20.0,31,111,2026-05-25T22:43:19,16,2026-05-25T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3930,10000,39.43,5,73,2026-05-25,3165,2580,27000,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2304.0,68,1500,180,57.0,,GARMIN,60,36780,3165,True,106,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,BALANCED,2304.0,23.99,3.0,6780,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,20.0,256,0,public,False,2026-05-25T22:59:00.0,2026-05-25T23:59:00.0,73,28313,12.45,2026-05-24T23:00:00.0,2026-05-25T21:47:20,LOW,60.96,200,250b18d133e64324a45819b83c3a371a,1557.0,96589030,96589030,2026-05-25,46,False,,86280,93,14.0,10.0771
57363,115.63,1,17.93,False,0,57480,46.28,165.0,2026-05-26T00:00:00.0,9.8,86400000,15480,48,97.0,12.0,44,4187,22440,42,8.0,2026-05-26T23:00:00.0,94,1665.0,10,91,2026-05-27T00:00:00.0,,13440,2254.0,7320,83,,1.95,59.10663,25,99,2026-05-26T22:06:51,30,2026-05-26T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10397,10000,25.99,16,82,2026-05-26,8392,1680,20400,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2419.0,69,1500,180,165.0,,GARMIN,69,39960,8392,True,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2419.0,15.57,3.0,8460,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,21.0,553,0,public,False,2026-05-26T23:00:00.0,2026-05-27T00:00:00.0,89,24297,8.48,2026-05-25T23:00:00.0,2026-05-26T21:06:53,MODERATE,180.157,200,61737b46fa3d4b229b7490a7fd1c0c99,1665.0,96589030,96589030,2026-05-26,43,False,,86340,98,14.0,37.93635
57287,49.164,1,17.99,False,0,53880,41.88,151.0,2026-05-27T00:00:00.0,9.03,86400000,15540,47,96.0,9.0,40,2521,26880,38,7.0,2026-05-27T23:00:00.0,99,2504.0,10,86,2026-05-28T00:00:00.0,,12780,2259.0,5640,63,874.0,9.79,30.57185,31,123,2026-05-27T22:30:12,9,2026-05-27T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6374,10000,31.11,9,89,2026-05-27,5133,8460,24720,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2389.0,65,1500,180,1004.0,,GARMIN,84,36180,46479,True,113,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,BALANCED,3263.0,14.79,3.0,7800,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,21.0,424,0,public,True,2026-05-27T23:00:00.0,2026-05-28T00:00:00.0,90,26168,6.53,2026-05-26T23:00:00.0,2026-05-27T22:21:58,LOW,93.183,200,e4907a25b82948fe865d9d1d151cfec4,2504.0,96589030,96589030,2026-05-27,39,False,,86400,89,14.0,16.12992
59890,43.935,1,12.33,False,0,56820,36.17,170.0,2026-05-28T00:00:00.0,8.01,86400000,10620,46,95.0,14.0,45,3340,37440,43,8.0,2026-05-28T23:00:00.0,98,2248.0,10,85,2026-05-29T00:00:00.0,,21300,2241.0,7920,67,579.0,9.55,30.28051,35,109,2026-05-28T22:59:52,7,2026-05-28T22:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,7708,10000,43.48,7,75,2026-05-28,6227,8220,22380,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2410.0,67,1500,180,748.0,,GARMIN,69,31140,36659,True,107,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,BALANCED,2989.0,24.74,3.0,6900,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,,20.0,370,0,public,True,2026-05-28T23:00:00.0,2026-05-29T00:00:00.0,75,22800,9.2,2026-05-27T23:00:00.0,2026-05-28T22:26:53,LOW,92.295,200,2dbac2c8b0a047528d46a3fec49739df,2248.0,96589030,96589030,2026-05-28,43,False,,86100,96,14.0,14.41437
60792,59.913,1,14.05,False,0,55860,35.88,106.0,2026-05-29T00:00:00.0,8.76,86400000,12120,46,96.0,12.0,50,1859,35640,45,7.0,2026-05-29T23:00:00.0,98,1606.0,10,89,2026-05-30T00:00:00.0,,17280,2239.0,13380,61,,5.77,31.74738,36,110,2026-05-29T22:54:25,5,2026-05-29T22:56:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6325,10000,41.31,5,67,2026-05-29,5104,4980,22860,VERY_LOW,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2345.0,61,1500,180,106.0,,GARMIN,63,30960,5104,True,107,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,BALANCED,2345.0,20.03,3.0,7560,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,,20.0,835,0,public,False,2026-05-29T22:58:00.0,2026-05-29T23:58:00.0,67,22914,15.51,2026-05-28T23:00:00.0,2026-05-29T19:25:08,LOW,96.766,200,eff9d87997b14dd2a57f7642335cf9e0,1606.0,96589030,96589030,2026-05-29,46,False,,86280,99,14.0,19.6565
53246,157.993,1,27.67,False,75,49620,29.87,1430.0,2026-05-30T00:00:00.0,16.22,86400000,23340,46,97.0,17.0,49,6153,22140,47,8.0,2026-05-30T23:00:00.0,99,2930.0,10,89,2026-05-31T00:00:00.0,,9120,2239.0,6900,63,,7.25,102.45571,35,175,2026-05-30T22:30:10,5,2026-05-30T23:00:00.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24429,10000,26.24,5,68,2026-05-30,22321,6120,21060,VERY_LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",3669.0,63,1500,180,1430.0,,GARMIN,63,25200,22321,True,173,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,BALANCED,3669.0,10.81,3.0,13680,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,,39.0,5469,5,public,True,2026-05-30T23:00:00.0,2026-05-31T00:00:00.0,68,21532,8.18,2026-05-29T23:00:00.0,2026-05-30T20:40:02,VERY_LOW,312.285,200,caf5def82e3d44e3883a424edbd4d4ca,2930.0,96589030,96589030,2026-05-30,48,False,112.0,84360,96,16.0,51.83497
59275,13.286,1,17.58,False,0,60060,44.41,147.0,2026-05-31T00:00:00.0,7.16,86400000,15180,47,96.0,12.0,50,3493,26640,45,7.0,2026-05-31T23:00:00.0,93,1647.0,10,88,2026-06-01T00:00:00.0,,20100,2239.0,5640,61,,1.04,21.68832,27,101,2026-05-31T22:30:15,20,2026-05-31T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8953,10000,30.85,5,56,2026-05-31,7273,900,20100,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2386.0,51,1500,180,147.0,,GARMIN,46,38340,7273,True,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,BALANCED,2386.0,23.28,3.0,6180,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,20.0,532,0,public,False,2026-05-31T23:00:00.0,2026-06-01T00:00:00.0,56,23100,6.53,2026-05-30T23:00:00.0,2026-05-31T19:05:00,MODERATE,66.106,200,42ae1b37f7a14484bbb9aeb7010bce7f,1647.0,96589030,96589030,2026-05-31,47,False,,86340,100,14.0,4.35892
63021,33.444,1,10.35,False,0,58440,62.82,42.0,2026-06-01T00:00:00.0,7.37,86400000,8940,46,96.0,13.0,47,1352,16800,43,6.0,2026-06-01T23:00:00.0,94,1542.0,10,88,2026-06-02T00:00:00.0,,11760,2255.0,4680,70,,0.42,22.15486,21,103,2026-06-01T22:30:12,33,2026-06-01T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,4248,10000,19.46,20,83,2026-06-01,3436,360,21540,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2297.0,63,1500,180,42.0,,GARMIN,57,54240,3436,True,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,CALM,2297.0,13.62,3.0,6360,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,,19.0,364,0,public,False,2026-06-01T22:59:00.0,2026-06-01T23:59:00.0,83,21663,5.42,2026-05-31T23:00:00.0,2026-06-01T22:20:37,HIGH,67.528,200,82c81050ff784821886d5ed8b8d8f3f2,1542.0,96589030,96589030,2026-06-01,44,False,,86340,96,13.0,10.97244
62425,99.263,1,7.65,False,67,52020,55.46,914.0,2026-06-02T00:00:00.0,18.58,86400000,6600,47,97.0,12.0,45,983,15780,43,7.0,2026-06-02T23:00:00.0,94,2414.0,10,93,2026-06-03T00:00:00.0,,12300,2244.0,2040,67,,1.67,49.33366,21,174,2026-06-02T22:13:45,24,2026-06-02T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14135,10000,18.3,13,88,2026-06-02,14217,1440,18180,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",3158.0,58,1500,180,914.0,,GARMIN,76,47820,14217,True,174,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,CALM,3158.0,14.27,3.0,16020,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,,37.0,4423,2,public,True,2026-06-02T22:59:00.0,2026-06-02T23:59:00.0,89,18569,2.37,2026-06-01T23:00:00.0,2026-06-02T19:22:34,MODERATE,150.369,200,3ef4694344e1401dae7747d2aca03980,2414.0,96589030,96589030,2026-06-02,44,False,103.0,86220,97,14.0,32.5666
