minAvgHeartRate,latestRespirationTimeGMT,wellnessStartTimeGmt,highStressPercentage,restingCaloriesFromActivity,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,vigorousIntensityMinutes,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,bodyBatteryChargedValue,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,wellnessDescription,highlyActiveSeconds,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,averageSpo2,wellnessStartTimeLocal,restStressPercentage,totalStressDuration,highStressDuration,latestSpo2ReadingTimeGmt,bodyBatteryDrainedValue,floorsAscended,averageStressLevel,avgWakingRespirationValue,rule_typeId,mediumStressDuration,bodyBatteryHighestValue,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,minHeartRate,latestSpo2ReadingTimeLocal,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,dailyStepGoal,stressQualifier,uncategorizedStressPercentage,netRemainingKilocalories,source,abnormalHeartRateAlertsCount,remainingKilocalories,activityStressPercentage,lowStressDuration,uncategorizedStressDuration,activeKilocalories,mediumStressPercentage,floorsDescendedInMeters,latestRespirationValue,netCalorieGoal,maxStressLevel,uuid,userProfileId,moderateIntensityMinutes,bodyBatteryLowestValue,totalKilocalories,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,userFloorsAscendedGoal,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,burnedKilocalories,maxHeartRate,activeSeconds,wellnessEndTimeGmt,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,wellnessDistanceMeters,bodyBatteryAtWakeTime,latestSpo2,measurableAsleepDuration,totalDistanceMeters,maxAvgHeartRate,floorsDescended,privacyProtected,floorsAscendedInMeters,stressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,sleepingSeconds,stressPercentage,bodyBatteryMostRecentValue,userDailySummaryId,wellnessEndTimeLocal,restStressDuration,lowestSpo2,wellnessActiveKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesCalorieConsumedData,respirationAlgorithmVersion,lowestRespirationValue,bodyBatteryActivityEventList,durationInMilliseconds,sedentarySeconds,bmrKilocalories
45,2026-06-09T23:00:00.0,2026-06-08T22:00:00.0,2.27,,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-09,63,46,21.0,,1009,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,97.0,2026-06-09T00:00:00.0,46.6,90000,2040,2026-06-09T23:00:00.0,74,19.0,28,14.0,1,8460,87,22.93,HIGH,True,43,2026-06-10T01:00:00.0,2419.0,2026-06-09T22:40:41,10000,BALANCED,7.0,1597.0,GARMIN,,1597.0,11.8,20640,6300,97.0,9.4,10.426,10.0,1500,93,c2b670b3579140f79ca805b90e200103,96589030,0,19,2419.0,72,,2026-06-09,10,180,188.0,,106,1991,2026-06-09T23:00:00.0,6765,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10620,5537,87,94,16200,5537,106,3.4206,False,57.912,31140,MODERATE,67500,16301,34.6,21,96589030,2026-06-10T00:00:00.0,41940,89,97.0,2026-06-09T19:21:20,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",90000000,70699,2322.0
42,2026-06-10T23:00:00.0,2026-06-09T23:00:00.0,1.62,105.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,68,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-10,80,46,37.0,,4478,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,2026-06-10T00:00:00.0,56.22,85380,1380,2026-06-10T23:00:00.0,72,55.24245,20,15.0,1,3420,85,10.89,MODERATE,True,41,2026-06-11T00:00:00.0,3298.0,2026-06-10T22:37:21,10000,CALM,13.7,2555.0,GARMIN,,2555.0,13.56,9300,11700,1055.0,4.01,111.748,11.0,1500,96,f60c842859354e5883025d5d35689b57,96589030,3,15,3298.0,61,,2026-06-10,10,180,41.0,,158,4162,2026-06-10T23:00:00.0,19685,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,11580,18494,84,97,22620,18494,157,36.66273,False,168.379,14100,HIGH,51060,26792,16.51,29,96589030,2026-06-11T00:00:00.0,48000,87,1055.0,2026-06-10T21:27:40,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",86400000,50968,2243.0
44,2026-06-11T22:59:00.0,2026-06-10T23:00:00.0,2.49,,45,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-11,75,46,19.0,,368,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,97.0,2026-06-11T00:00:00.0,42.45,84240,2100,2026-06-11T22:59:00.0,75,22.56627,29,13.0,1,9240,93,27.99,MODERATE,True,43,2026-06-11T23:59:00.0,2295.0,2026-06-11T22:25:33,10000,BALANCED,6.05,1552.0,GARMIN,,1552.0,10.04,23580,5100,52.0,10.97,20.656,13.0,1500,93,ad9219954c754c76a9a49b767ebe0b30,96589030,0,19,2295.0,75,,2026-06-11,10,180,23.0,,101,1280,2026-06-11T23:00:00.0,3621,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,8460,2939,92,99,22500,2939,96,6.7769,False,68.782,34920,HIGH,56640,22867,41.45,29,96589030,2026-06-12T00:00:00.0,35760,89,52.0,2026-06-11T19:47:00,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",86400000,61885,2243.0
43,2026-06-12T22:59:00.0,2026-06-11T23:00:00.0,1.04,,45,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-06-12,72,45,19.0,,446,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,95.0,2026-06-12T00:00:00.0,46.04,86280,900,2026-06-12T22:59:00.0,63,16.0,21,13.0,1,4980,99,15.16,HIGH,True,41,2026-06-12T23:59:00.0,2319.0,2026-06-12T22:30:14,10000,BALANCED,20.38,1588.0,GARMIN,,1588.0,11.61,13080,17580,88.0,5.77,35.024,15.0,1500,93,62c97329bf1b49df9470227e780dad6b,96589030,0,30,2319.0,74,,2026-06-12,10,180,24.0,,94,2215,2026-06-12T23:00:00.0,6071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10020,4899,99,96,25860,4899,94,11.49081,False,48.768,18960,HIGH,42840,26425,21.97,42,96589030,2026-06-13T00:00:00.0,39720,85,88.0,2026-06-12T20:55:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",86400000,57314,2231.0
42,2026-06-13T23:00:00.0,2026-06-12T23:00:00.0,2.58,153.0,45,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,True,106,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-06-13,60,45,39.0,,6463,public,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,96.0,2026-06-13T00:00:00.0,34.57,78960,2040,2026-06-13T23:00:00.0,70,114.07021,20,18.0,1,2040,100,4.03,LOW,True,42,2026-06-14T00:00:00.0,4150.0,2026-06-13T22:46:23,10000,UNKNOWN,39.67,3417.0,GARMIN,,3417.0,16.57,3180,31320,1917.0,2.58,244.309,14.0,1500,100,7cba282ae11744a88b902dca52f36a12,96589030,9,13,4150.0,60,,2026-06-13,10,180,16.0,,175,6384,2026-06-13T23:00:00.0,24024,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,13080,24204,100,96,21600,24204,174,80.15387,False,347.686,7260,MODERATE,26040,21956,9.19,15,96589030,2026-06-14T00:00:00.0,27300,90,1917.0,2026-06-13T21:37:30,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",86400000,51597,2233.0
40,2026-06-14T23:00:00.0,2026-06-13T23:00:00.0,2.71,,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,2026-06-14,87,46,22.0,,384,public,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,,97.0,2026-06-14T00:00:00.0,43.05,70800,1920,2026-06-14T23:00:00.0,76,31.37533,25,14.0,1,5880,92,8.56,MODERATE,True,39,2026-06-15T00:00:00.0,2271.0,2026-06-14T22:47:37,10000,UNKNOWN,27.2,1549.0,GARMIN,,1549.0,10.17,6060,19260,49.0,8.31,20.296,17.0,1500,96,b952d9b649204d68b7965095643e0e0e,96589030,0,14,2271.0,65,,2026-06-14,10,180,17.0,,101,1383,2026-06-14T23:00:00.0,4668,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,7200,3768,80,99,22680,3768,100,6.65879,False,95.632,13860,HIGH,28860,28020,19.58,26,96589030,2026-06-15T00:00:00.0,30480,89,49.0,2026-06-14T21:00:23,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",86400000,56613,2222.0
41,2026-06-15T22:58:00.0,2026-06-14T23:00:00.0,8.41,,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-15,68,45,23.0,,597,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,94.0,2026-06-15T00:00:00.0,38.25,69180,5820,2026-06-15T23:00:00.0,84,23.0,34,13.0,1,8520,92,12.32,LOW,True,41,2026-06-16T00:00:00.0,2305.0,2026-06-15T22:08:36,10000,BALANCED,11.71,1573.0,GARMIN,,1573.0,17.0,8520,8100,73.0,12.32,23.288,13.0,1500,98,1c5c0265c4274d9d961f3bb292816c20,96589030,0,10,2305.0,65,,2026-06-15,10,180,35.0,,103,1454,2026-06-15T23:00:00.0,5266,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,4254,92,98,17700,4254,102,7.64042,False,70.104,22860,LOW,43380,21900,33.04,10,96589030,2026-06-16T00:00:00.0,26460,87,73.0,2026-06-15T20:39:40,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",86400000,62449,2232.0
43,2026-06-16T22:00:00.0,2026-06-15T23:00:00.0,7.88,,44,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-16,80,45,20.0,,838,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,95.0,2026-06-16T00:00:00.0,42.61,67020,5280,2026-06-16T22:00:00.0,76,25.48064,31,14.0,1,6600,89,21.67,MODERATE,True,42,2026-06-16T23:00:00.0,2296.0,2026-06-16T21:48:42,10000,BALANCED,8.95,1659.0,GARMIN,,1659.0,9.04,14520,6000,159.0,9.85,21.028,18.0,1500,99,d292d077372744d3a8a3df5ba6be546d,96589030,0,10,2296.0,77,,2026-06-16,10,180,132.0,,116,2344,2026-06-16T22:00:00.0,6361,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6060,5131,89,96,17760,5131,115,6.89895,False,77.665,26400,LOW,43260,22020,39.39,14,96589030,2026-06-17T00:00:00.0,28560,85,159.0,2026-06-16T19:07:38,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",82800000,57598,2137.0
42,2026-06-17T22:00:00.0,2026-06-16T22:00:00.0,2.53,47.0,43,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,31,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-17,78,45,37.0,,1984,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,97.0,2026-06-17T00:00:00.0,51.99,78240,1980,2026-06-17T22:00:00.0,69,47.53773,24,15.0,1,4200,83,17.1,MODERATE,True,41,2026-06-18T00:00:00.0,3010.0,2026-06-17T21:30:11,10000,BALANCED,10.12,2280.0,GARMIN,,2280.0,12.88,13380,7920,780.0,5.37,107.28,15.0,1500,93,8b342136556241e7ae63bef189d21440,96589030,4,10,3010.0,67,,2026-06-17,10,180,116.0,,168,7197,2026-06-17T22:00:00.0,17567,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10080,15593,81,95,18360,15593,168,35.19685,False,144.895,19560,MODERATE,51960,21793,25.0,23,96589030,2026-06-18T00:00:00.0,40680,90,780.0,2026-06-17T21:12:28,False,200,6.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",86400000,55426,2230.0
44,2026-06-18T22:59:00.0,2026-06-17T22:00:00.0,12.72,,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-18,67,45,21.0,,705,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,97.0,2026-06-18T00:00:00.0,36.26,82560,10500,2026-06-18T23:00:00.0,85,28.42913,40,14.0,1,13620,82,10.17,LOW,True,40,2026-06-19T01:00:00.0,2541.0,2026-06-18T22:24:37,10000,BALANCED,9.45,1719.0,GARMIN,,1719.0,14.9,8400,7800,219.0,16.5,25.974,15.0,1500,99,84d078a8dda6416cb3a1d37736de1967,96589030,0,5,2541.0,62,,2026-06-18,10,180,209.0,,114,2961,2026-06-18T23:00:00.0,7477,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12300,6039,82,92,21120,6039,114,8.52165,False,86.652,32520,VERY_LOW,53640,28745,39.39,5,96589030,2026-06-19T00:00:00.0,29940,88,219.0,2026-06-18T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",90000000,57589,2322.0
47,2026-06-19T23:00:00.0,2026-06-18T23:00:00.0,4.69,,49,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,1,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-06-19,46,46,22.0,,588,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,96.0,2026-06-19T00:00:00.0,29.33,79380,3720,2026-06-19T23:00:00.0,46,45.24475,35,14.0,1,8520,51,16.7,VERY_LOW,True,47,2026-06-20T00:00:00.0,2713.0,2026-06-19T22:30:16,10000,BALANCED,9.9,1977.0,GARMIN,,1977.0,28.65,13260,7860,477.0,10.73,65.313,14.0,1500,94,7a46ee72b9a5401ab22a5441fadcc83d,96589030,2,5,2713.0,45,,2026-06-19,10,180,76.0,,122,5150,2026-06-19T23:00:00.0,10072,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22740,8132,50,98,14940,8132,122,21.42815,False,137.906,25500,VERY_LOW,56580,16980,32.12,5,96589030,2026-06-20T00:00:00.0,23280,89,477.0,2026-06-19T19:54:23,False,200,8.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",86400000,63682,2236.0
44,2026-06-20T23:00:00.0,2026-06-19T23:00:00.0,1.37,,46,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,0,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-06-20,73,46,21.0,,567,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,96.0,2026-06-20T00:00:00.0,38.48,78900,1080,2026-06-20T23:00:00.0,63,36.49081,28,14.0,1,8160,78,19.24,MODERATE,True,43,2026-06-21T00:00:00.0,2320.0,2026-06-20T22:30:14,10000,BALANCED,10.95,1574.0,GARMIN,,1574.0,19.62,15180,8640,74.0,10.34,45.834,15.0,1500,86,9af73da7d0e444cdb86a5c42c3abf474,96589030,0,5,2320.0,73,,2026-06-20,10,180,36.0,,96,2228,2026-06-20T23:00:00.0,7108,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15480,5743,78,99,20160,5743,93,15.0374,False,111.224,24420,MODERATE,50100,24300,30.95,15,96589030,2026-06-21T00:00:00.0,30360,90,74.0,2026-06-20T19:05:00,False,200,7.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",86400000,59305,2246.0
