userFloorsAscendedGoal,rule_typeId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,vigorousIntensityMinutes,sleepingSeconds,latestRespirationValue,bodyBatteryAtWakeTime,dailyStepGoal,lastSyncTimestampGMT,restStressDuration,rule_typeKey,bodyBatteryDynamicFeedbackEvent_feedbackShortType,restingCaloriesFromActivity,privacyProtected,bodyBatteryLowestValue,includesWellnessData,wellnessDistanceMeters,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,includesCalorieConsumedData,minAvgHeartRate,lowStressDuration,uuid,totalSteps,floorsAscended,calendarDate,averageStressLevel,date,durationInMilliseconds,mediumStressDuration,bodyBatteryHighestValue,bodyBatteryActivityEventList,stressDuration,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,latestSpo2ReadingTimeLocal,intensityMinutesGoal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,sedentarySeconds,bmrKilocalories,stressQualifier,averageMonitoringEnvironmentAltitude,highStressDuration,wellnessActiveKilocalories,mediumStressPercentage,wellnessEndTimeGmt,bodyBatteryVersion,maxStressLevel,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,includesActivityData,totalStressDuration,lowStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,latestSpo2ReadingTimeGmt,activeKilocalories,highlyActiveSeconds,remainingKilocalories,moderateIntensityMinutes,floorsDescended,restStressPercentage,activityStressDuration,minHeartRate,maxHeartRate,consumedKilocalories,activityStressPercentage,totalDistanceMeters,bodyBatteryChargedValue,source,restingHeartRate,lowestSpo2,userProfileId,uncategorizedStressPercentage,latestRespirationTimeGMT,totalKilocalories,floorsAscendedInMeters,avgWakingRespirationValue,respirationAlgorithmVersion,wellnessDescription,latestSpo2,netCalorieGoal,highestRespirationValue,netRemainingKilocalories,measurableAwakeDuration,lowestRespirationValue,highStressPercentage,wellnessKilocalories,averageSpo2,bodyBatteryDrainedValue,wellnessStartTimeGmt,activeSeconds,floorsDescendedInMeters,bodyBatteryMostRecentValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressPercentage,measurableAsleepDuration
10,1,HIGH,0,29616,12.0,74,10000,,47340,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,26,True,2798,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,45,17400,08f98a9ce54f4e70997e576ab6e9124e,3467,22.36549,2026-05-05,27,2026-05-05,86400000,6660,74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",25560,,2026-05-05T00:00:00.0,2026-05-06T00:00:00.0,180,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-06T00:00:00.0,55411,2244.0,BALANCED,14.0,1500,28.0,7.71,2026-05-05T23:00:00.0,3.0,94,47,HIGH,5340,False,86400,20.14,2026-05-05T19:11:37,,2026-05-05T23:00:00.0,28.0,293,1528.0,0,8.07349,54.79,8160,45,94,,9.44,2798,58,GARMIN,48,92,96589030,6.18,2026-05-05T23:00:00.0,2272.0,68.17,14.0,200,,96,1500,21.0,1528.0,60900,8.0,1.74,2272.0,96.0,50,2026-05-04T23:00:00.0,1080,24.608,56,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-05T21:36:43,29.58,20160
10,1,HIGH,0,32280,11.0,100,10000,,47460,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,36,True,4673,74,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,20760,76fd8f13b6234176816096f4fc69e127,5793,25.34252,2026-05-06,23,2026-05-06,86400000,4740,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",26520,,2026-05-06T00:00:00.0,2026-05-06T23:59:00.0,180,97,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-07T00:00:00.0,51384,2259.0,BALANCED,36.0,1020,122.0,5.49,2026-05-06T23:00:00.0,3.0,96,47,HIGH,5280,False,86340,24.04,2026-05-06T20:06:09,,2026-05-06T22:59:00.0,122.0,598,1622.0,0,5.24278,54.97,7080,41,99,,8.2,4673,65,GARMIN,45,91,96589030,6.12,2026-05-06T22:59:00.0,2381.0,77.244,13.0,200,,96,1500,22.0,1622.0,57300,7.0,1.18,2381.0,98.0,66,2026-05-05T23:00:00.0,2138,15.98,55,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-06T22:30:14,30.72,23760
10,1,HIGH,0,24300,14.0,100,10000,,48840,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,30,True,6141,64,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,41,16740,15c03f407d63423eb45f0c1528f3afc0,7619,23.20571,2026-05-07,23,2026-05-07,86400000,5520,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",23340,,2026-05-07T00:00:00.0,2026-05-07T23:59:00.0,180,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-08T00:00:00.0,58652,2252.0,BALANCED,21.0,1080,135.0,6.39,2026-05-07T23:00:00.0,3.0,91,47,HIGH,4860,False,86340,19.39,2026-05-07T19:42:41,,2026-05-07T22:59:00.0,135.0,1621,1635.0,0,8.07119,56.57,9300,40,96,,10.77,6141,46,GARMIN,44,92,96589030,5.63,2026-05-07T22:59:00.0,2387.0,70.731,13.0,200,,99,1500,20.0,1635.0,58020,6.0,1.25,2387.0,97.0,70,2026-05-06T23:00:00.0,1827,24.601,32,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-07T22:30:13,27.03,23460
10,1,MODERATE,0,19471,14.0,88,10000,,34860,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,20,True,5789,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,22440,26f24b1eed844d5eb508238c13aa5b8c,7161,18.14567,2026-05-08,30,2026-05-08,86400000,9660,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",33660,,2026-05-08T00:00:00.0,2026-05-09T00:00:00.0,180,98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-09T00:00:00.0,63819,2259.0,BALANCED,22.0,1560,124.0,11.2,2026-05-08T23:00:00.0,3.0,96,46,MODERATE,5760,False,86280,26.01,2026-05-08T20:48:35,,2026-05-08T23:00:00.0,124.0,1784,1624.0,0,5.02559,40.4,12000,42,99,,13.91,5789,61,GARMIN,46,92,96589030,6.68,2026-05-08T23:00:00.0,2383.0,55.308,14.0,200,,99,1500,20.0,1624.0,61140,6.0,1.81,2383.0,98.0,73,2026-05-07T23:00:00.0,1326,15.318,20,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-08T22:13:00,39.01,19380
10,1,VERY_LOW,78,16315,14.0,67,10000,,31800,public,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,120.0,False,5,True,16858,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,44,11220,29a482b73c54429fa0be2de8a81dd3e4,17645,63.0,2026-05-09,35,2026-05-09,86400000,10380,67,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",27780,,2026-05-09T00:00:00.0,2026-05-10T00:00:00.0,180,167,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-10T00:00:00.0,62806,2253.0,BALANCED,27.0,6180,1067.0,12.35,2026-05-09T23:00:00.0,3.0,96,47,VERY_LOW,12120,True,84060,13.35,2026-05-09T19:05:00,,2026-05-09T23:00:00.0,1067.0,5168,2567.0,3,32.15879,37.83,12360,43,169,,14.7,16858,51,GARMIN,48,90,96589030,14.42,2026-05-09T22:59:00.0,3320.0,192.024,16.0,200,,96,1500,37.0,2567.0,56220,7.0,7.35,3320.0,98.0,66,2026-05-08T23:00:00.0,2111,98.02,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,2026-05-09T21:59:31,33.05,15720
10,1,LOW,0,25649,12.0,58,10000,,30120,public,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,False,5,True,7815,53,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,47,16320,99eaef15980740dd98ee398d7cb08db8,9653,37.50984,2026-05-10,34,2026-05-10,86400000,9720,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",29460,,2026-05-10T00:00:00.0,2026-05-11T00:00:00.0,180,105,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-11T00:00:00.0,56246,2276.0,BALANCED,53.0,3420,195.0,11.42,2026-05-10T23:00:00.0,3.0,93,47,LOW,6660,False,85080,19.18,2026-05-10T19:05:00,,2026-05-10T23:00:00.0,195.0,630,1695.0,0,7.10728,35.4,18840,44,109,,22.14,7815,61,GARMIN,49,91,96589030,7.83,2026-05-10T23:00:00.0,2471.0,114.33,14.0,200,,96,1500,22.0,1695.0,53160,7.0,4.02,2471.0,97.0,52,2026-05-09T23:00:00.0,3875,21.663,14,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,96589030,2026-05-10T21:50:17,34.63,25260
10,1,HIGH,0,26719,12.0,86,10000,,51000,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,14,True,4616,80,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,43,17580,957bf19874544d6795a707ca69a35f86,5650,13.5397,2026-05-11,22,2026-05-11,86400000,3840,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",22140,,2026-05-11T00:00:00.0,2026-05-11T23:59:00.0,180,95,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-12T00:00:00.0,57237,2282.0,BALANCED,61.0,720,107.0,4.45,2026-05-11T23:00:00.0,3.0,87,47,HIGH,5820,False,86340,20.36,2026-05-11T19:05:00,,2026-05-11T22:59:00.0,107.0,1151,1607.0,0,4.55282,59.07,7380,42,99,,8.55,4616,86,GARMIN,47,91,96589030,6.74,2026-05-11T22:59:00.0,2389.0,41.269,14.0,200,,100,1500,20.0,1607.0,59040,7.0,0.83,2389.0,97.0,56,2026-05-10T23:00:00.0,1293,13.877,44,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-11T21:59:45,25.64,21480
10,1,HIGH,28,26406,13.0,100,10000,,45720,public,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,47.0,False,29,True,8728,67,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,False,44,16800,8a89dff76b1146f4a4d554e2dafa9021,9230,50.35269,2026-05-12,21,2026-05-12,86400000,2940,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",20100,,2026-05-12T00:00:00.0,2026-05-13T00:00:00.0,180,186,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-05-13T00:00:00.0,56195,2269.0,BALANCED,99.0,360,460.0,3.4,2026-05-12T23:00:00.0,3.0,85,46,HIGH,10380,True,86400,19.44,2026-05-12T20:28:03,,2026-05-12T23:00:00.0,460.0,2218,1960.0,2,32.7313,52.92,10200,43,186,,11.81,8728,71,GARMIN,45,90,96589030,12.01,2026-05-12T23:00:00.0,2729.0,153.475,13.0,200,,94,1500,21.0,1960.0,54000,7.0,0.42,2729.0,98.0,71,2026-05-11T23:00:00.0,1581,99.765,44,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,2026-05-12T22:07:32,23.26,22020
10,1,HIGH,0,23910,13.0,99,10000,,36540,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,23,True,5632,68,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,42,19980,fd97356ac3714c7ba6e7997edbe30538,6987,21.58793,2026-05-13,30,2026-05-13,86400000,10560,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",33180,,2026-05-13T00:00:00.0,2026-05-14T00:00:00.0,180,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-14T00:00:00.0,59374,2260.0,BALANCED,40.0,2640,139.0,12.22,2026-05-13T23:00:00.0,3.0,95,46,HIGH,4680,False,86400,23.12,2026-05-13T21:16:35,,2026-05-13T23:00:00.0,139.0,1223,1639.0,0,9.18963,42.29,12000,42,98,0.0,13.89,5632,65,GARMIN,44,91,96589030,5.42,2026-05-13T23:00:00.0,2399.0,65.8,14.0,200,,98,1500,21.0,1639.0,60480,7.0,3.06,2399.0,97.0,77,2026-05-12T23:00:00.0,1893,28.01,32,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-13T21:55:21,38.4,21240
10,1,MODERATE,0,21738,17.0,96,10000,,38460,public,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,False,22,True,3720,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,True,43,25920,a24c0ec0a307485eb0a3e1995ccf9ecb,4619,20.72211,2026-05-14,27,2026-05-14,86400000,5760,96,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",33420,,2026-05-14T00:00:00.0,2026-05-15T00:00:00.0,180,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-15T00:00:00.0,62601,2260.0,BALANCED,26.0,1740,63.0,6.67,2026-05-14T23:00:00.0,3.0,94,46,MODERATE,4980,False,86400,30.0,2026-05-14T20:47:32,,2026-05-14T23:00:00.0,63.0,436,1563.0,0,8.1145,44.51,9540,42,100,0.0,11.04,3720,64,GARMIN,44,89,96589030,5.76,2026-05-14T23:00:00.0,2323.0,63.161,14.0,200,,99,1500,20.0,1563.0,59700,8.0,2.01,2323.0,98.0,74,2026-05-13T23:00:00.0,1625,24.733,22,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,2026-05-14T22:02:29,38.68,21720
10,1,HIGH,0,27116,13.0,64,10000,,49500,public,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,False,22,True,4502,42,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,True,46,12900,60e10da64f6944eeb39b43ee5fb2083b,5559,19.70833,2026-05-15,24,2026-05-15,86400000,4980,64,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",18720,,2026-05-15T00:00:00.0,2026-05-16T00:00:00.0,180,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-16T00:00:00.0,57023,2267.0,BALANCED,13.0,840,59.0,5.77,2026-05-15T23:00:00.0,3.0,91,47,HIGH,6600,False,86280,14.95,2026-05-15T19:42:45,,2026-05-15T23:00:00.0,59.0,560,1559.0,0,4.29987,57.37,11460,44,97,0.0,13.28,4502,71,GARMIN,50,91,96589030,7.65,2026-05-15T23:00:00.0,2326.0,60.071,13.0,200,,95,1500,21.0,1559.0,62160,5.0,0.97,2326.0,97.0,42,2026-05-14T23:00:00.0,1701,13.106,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,2026-05-15T21:18:27,21.7,17520
10,1,MODERATE,25,25914,18.0,100,10000,,35640,public,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,35.0,False,19,True,11263,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,False,42,17100,cedaac7c15f145ef84b9ce7d00a7b12c,13113,27.55249,2026-05-16,30,2026-05-16,86400000,12660,100,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",31560,,2026-05-16T00:00:00.0,2026-05-16T23:59:00.0,180,158,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-17T00:00:00.0,54289,2274.0,BALANCED,22.0,1800,547.0,14.68,2026-05-16T23:00:00.0,3.0,93,46,MODERATE,7440,True,86220,19.83,2026-05-16T19:51:27,,2026-05-16T22:59:00.0,547.0,2020,2047.0,10,11.19357,41.34,11580,42,158,,13.43,11263,49,GARMIN,46,87,96589030,8.63,2026-05-16T22:59:00.0,2821.0,83.98,15.0,200,,97,1500,32.0,2047.0,52920,7.0,2.09,2821.0,96.0,81,2026-05-15T23:00:00.0,4177,34.118,19,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,2026-05-16T22:30:11,36.6,25860
