rule_typeKey,restingCaloriesFromActivity,uncategorizedStressPercentage,wellnessEndTimeGmt,floorsAscended,latestSpo2ReadingTimeLocal,privacyProtected,wellnessDistanceMeters,wellnessKilocalories,totalStressDuration,sedentarySeconds,minHeartRate,remainingKilocalories,stressDuration,bodyBatteryVersion,measurableAsleepDuration,floorsDescended,includesCalorieConsumedData,moderateIntensityMinutes,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,averageStressLevel,bodyBatteryAtWakeTime,lowStressDuration,wellnessActiveKilocalories,bodyBatteryLowestValue,userDailySummaryId,bodyBatteryDuringSleep,intensityMinutesGoal,calendarDate,bodyBatteryHighestValue,highlyActiveSeconds,date,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,activeKilocalories,consumedKilocalories,source,lastSyncTimestampGMT,lowStressPercentage,sleepingSeconds,bodyBatteryDrainedValue,vigorousIntensityMinutes,userProfileId,wellnessStartTimeGmt,netCalorieGoal,floorsAscendedInMeters,restingHeartRate,bodyBatteryChargedValue,wellnessEndTimeLocal,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netRemainingKilocalories,restStressDuration,averageSpo2,lowestSpo2,uuid,highStressPercentage,stressQualifier,durationInMilliseconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesWellnessData,latestSpo2,maxStressLevel,wellnessDescription,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressDuration,maxHeartRate,respirationAlgorithmVersion,maxAvgHeartRate,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,abnormalHeartRateAlertsCount,totalKilocalories,activeSeconds,lowestRespirationValue,averageMonitoringEnvironmentAltitude,stressPercentage,rule_typeId,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,mediumStressDuration,includesActivityData,latestRespirationValue,latestRespirationTimeGMT,uncategorizedStressDuration,wellnessStartTimeLocal,minAvgHeartRate,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,userFloorsAscendedGoal,burnedKilocalories,restStressPercentage,bodyBatteryActivityEventList,activityStressPercentage,mediumStressPercentage,floorsDescendedInMeters,totalSteps,latestSpo2ReadingTimeGmt,measurableAwakeDuration
public,,9.71,2026-06-21T23:00:00.0,47.38353,2026-06-22T00:00:00.0,False,9015,2432.0,80340,54427,42,1686.0,20400,3.0,19140,12.16929,False,0,12,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,29,68,11460,186.0,12,96589030,53,180,2026-06-21,69,356,2026-06-21,20.0,47,186.0,,GARMIN,,14.26,26820,57,0,96589030,2026-06-20T23:00:00.0,1500,144.425,50,55,2026-06-22T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1686.0,34620,96.0,84,c4e52a4a16c4452e83bc37a1f413983a,2.61,BALANCED,86400000,LOW,True,93,95,,9015,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,17520,100,200,96,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2432.0,4797,6.0,47.0,25.39,1,2026-06-21T21:57:08,2246.0,6840,False,15.0,2026-06-21T23:00:00.0,7800,2026-06-21T00:00:00.0,45,10000,2026-06-21T22:28:53,2100,10,,43.09,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-20T23:29:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T06:14:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-21T08:37:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T09:15:54""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-21T12:30:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5280000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-21T14:01:09""}]",21.81,8.51,37.092,11195,2026-06-21T23:00:00.0,53400
public,,8.95,2026-06-22T23:00:00.0,32.6752,2026-06-23T00:00:00.0,False,6521,2400.0,80460,62431,40,1657.0,28320,3.0,18120,13.39108,False,0,13,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,32,74,14820,157.0,11,96589030,63,180,2026-06-22,74,382,2026-06-22,21.0,47,157.0,,GARMIN,,18.42,20160,62,0,96589030,2026-06-21T23:00:00.0,1500,99.594,49,63,2026-06-23T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1657.0,34020,96.0,84,0955b6979497458fa4f4cac69bf10f13,6.56,BALANCED,86400000,LOW,True,99,96,,6521,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10920,100,200,100,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2400.0,3427,6.0,79.0,35.2,1,2026-06-22T21:38:07,2243.0,8220,False,16.0,2026-06-22T23:00:00.0,7200,2026-06-22T00:00:00.0,43,10000,2026-06-22T22:30:13,5280,10,,42.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-21T23:58:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20160000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T06:15:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-22T11:36:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4320000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-22T12:53:09""}]",13.57,10.22,40.816,8098,2026-06-22T23:00:00.0,55140
public,,8.27,2026-06-23T23:00:00.0,30.59219,2026-06-24T00:00:00.0,False,6858,2399.0,81960,66636,44,1656.0,28740,3.0,14280,8.22375,False,0,8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,LOW,31,64,14640,156.0,8,96589030,50,180,2026-06-23,70,293,2026-06-23,21.0,48,156.0,,GARMIN,,17.86,15900,67,0,96589030,2026-06-22T23:00:00.0,1500,93.245,48,62,2026-06-24T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1656.0,35040,96.0,85,ce64ca6736fb4cca96541d3c9e71da91,3.66,BALANCED,86400000,LOW,True,95,96,,6858,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,11400,97,200,95,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW,,2399.0,3571,7.0,90.0,35.07,1,2026-06-23T20:08:26,2243.0,11100,False,16.0,2026-06-23T23:00:00.0,6780,2026-06-23T00:00:00.0,46,10000,2026-06-23T20:50:30,3000,10,,42.75,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-22T23:25:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T03:59:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-23T04:57:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6180000, ""bodyBatteryImpact"": 9, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-23T07:00:04""}]",13.91,13.54,25.066,8516,2026-06-23T23:00:00.0,60900
public,,7.73,2026-06-24T23:00:00.0,24.0,2026-06-25T00:00:00.0,False,3914,2313.0,81540,66067,42,1570.0,19200,3.0,16260,7.6624,False,0,16,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,MODERATE,24,60,13200,70.0,8,96589030,52,180,2026-06-24,64,193,2026-06-24,20.0,48,70.0,,GARMIN,,16.19,18166,48,0,96589030,2026-06-23T23:00:00.0,1500,73.152,48,56,2026-06-25T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1570.0,48780,97.0,88,1da0d98ee08e4799b47f2dcf6a0edd67,1.47,BALANCED,86400000,MODERATE,True,92,87,,3914,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7260,105,200,105,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2313.0,1974,6.0,49.0,23.55,1,2026-06-24T19:26:40,2243.0,4800,False,15.0,2026-06-24T23:00:00.0,6300,2026-06-24T00:00:00.0,45,10000,2026-06-24T21:06:00,1200,10,,59.82,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-23T23:02:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18120000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T04:05:44""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T08:42:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T09:32:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-24T10:57:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10560000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-24T13:56:17""}]",8.9,5.89,23.355,4860,2026-06-24T23:00:00.0,58980
public,,8.45,2026-06-25T23:00:00.0,37.79199,2026-06-26T00:00:00.0,False,5029,2347.0,80940,60639,43,1604.0,37500,3.0,21180,15.5105,False,0,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,VERY_LOW,40,90,13380,104.0,5,96589030,75,180,2026-06-25,90,604,2026-06-25,23.0,48,104.0,,GARMIN,,16.53,23100,86,0,96589030,2026-06-24T23:00:00.0,1500,115.19,46,75,2026-06-26T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1604.0,24840,96.0,85,e2a5f76dd21249c78c211e8367b922dd,10.3,STRESSFUL,86400000,LOW,True,98,96,,5029,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,11760,105,200,101,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,2347.0,2057,7.0,73.0,46.33,1,2026-06-25T19:55:05,2243.0,15780,False,12.0,2026-06-25T23:00:00.0,6840,2026-06-25T00:00:00.0,44,10000,2026-06-25T22:40:42,8340,10,,30.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-24T23:40:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-25T06:40:47""}]",14.53,19.5,47.276,6245,2026-06-25T23:00:00.0,52920
public,,7.43,2026-06-26T23:00:00.0,22.49377,2026-06-27T00:00:00.0,False,4804,2335.0,81540,60689,44,1592.0,29760,3.0,20400,11.95144,False,0,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,29,64,21720,92.0,5,96589030,59,180,2026-06-26,64,552,2026-06-26,21.0,47,92.0,,GARMIN,,26.64,23019,52,0,96589030,2026-06-25T23:00:00.0,1500,68.561,45,61,2026-06-27T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1592.0,33480,94.0,81,3c5ef87424194e55b9f31276f7fa5a1e,1.84,BALANCED,86400000,LOW,True,90,96,,4804,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,12240,103,200,101,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2335.0,2140,5.0,66.0,36.5,1,2026-06-26T21:21:08,2243.0,6540,False,13.0,2026-06-26T23:00:00.0,6060,2026-06-26T00:00:00.0,45,10000,2026-06-26T22:30:16,1500,10,,41.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T00:01:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22140000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T06:45:21""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-26T11:05:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-26T12:04:51""}]",15.01,8.02,36.428,5966,2026-06-26T23:00:00.0,55080
public,112.0,16.08,2026-06-27T23:00:00.0,79.61614,2026-06-28T00:00:00.0,False,16240,3325.0,82440,57033,40,2582.0,32820,3.0,20220,49.09678,False,6,5,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,VERY_LOW,36,91,12780,1082.0,5,96589030,79,180,2026-06-27,91,4784,2026-06-27,38.0,47,1082.0,,GARMIN,,15.5,22221,88,77,96589030,2026-06-26T23:00:00.0,1500,242.67,41,79,2026-06-28T00:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2582.0,24960,96.0,85,50a5a3376d424cc68ad077808c48aed2,6.04,STRESSFUL,86400000,VERY_LOW,True,94,93,,16240,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11400,165,200,163,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,3325.0,2362,7.0,59.0,39.81,1,2026-06-27T21:59:08,2243.0,15060,True,18.0,2026-06-27T23:00:00.0,13260,2026-06-27T00:00:00.0,40,10000,2026-06-27T22:10:39,4980,10,,30.28,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-26T22:45:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-27T05:15:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-27T07:21:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4620000, ""bodyBatteryImpact"": -23, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23393655949, ""eventUpdateTimeGmt"": ""2026-06-27T08:39:05""}]",13.83,18.27,149.647,16717,2026-06-27T23:00:00.0,48960
public,365.0,10.47,2026-06-28T23:00:00.0,120.69587,2026-06-29T00:00:00.0,False,17203,3089.0,82500,41768,43,2346.0,19020,3.0,21600,103.37336,False,86,27,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,HIGH,30,71,6360,846.0,5,96589030,66,180,2026-06-28,72,285,2026-06-28,23.0,46,846.0,,GARMIN,,7.71,27302,57,0,96589030,2026-06-27T23:00:00.0,1500,367.881,46,79,2026-06-29T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2346.0,33840,97.0,90,eaee3461348b469291a533780508ccc5,5.16,BALANCED,86400000,HIGH,True,91,93,,17203,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,21000,117,200,115,15.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,,3089.0,17045,7.0,28.0,23.05,1,2026-06-28T22:23:44,2243.0,8400,True,13.0,2026-06-28T23:00:00.0,8640,2026-06-28T00:00:00.0,44,10000,2026-06-28T22:30:15,4260,10,,41.02,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-27T23:20:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T06:00:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-28T07:39:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_BELOW_2"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Golf"", ""activityType"": ""golf"", ""activityId"": 23406511469, ""eventUpdateTimeGmt"": ""2026-06-28T11:33:58""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-28T20:39:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-28T20:59:10""}]",25.45,10.18,315.082,22158,2026-06-28T23:00:00.0,52260
public,,6.24,2026-06-29T23:00:00.0,17.69587,2026-06-30T00:00:00.0,False,2540,2276.0,82740,60990,40,1528.0,24060,3.0,22260,7.47802,False,0,29,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,23,97,19260,28.0,28,96589030,77,180,2026-06-29,98,177,2026-06-29,22.0,45,28.0,,GARMIN,,23.28,24210,69,0,96589030,2026-06-28T23:00:00.0,1500,53.937,44,70,2026-06-30T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1528.0,46080,96.0,87,e6f023a8d35d403e9c3d61042ed73015,1.16,BALANCED,86400000,HIGH,True,89,93,,2540,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7440,95,200,90,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2276.0,1023,7.0,60.0,29.08,1,2026-06-29T19:05:00,2248.0,3840,False,16.0,2026-06-29T23:00:00.0,5160,2026-06-29T00:00:00.0,41,10000,2026-06-29T22:30:10,960,10,,55.69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-28T22:04:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T05:43:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-29T10:07:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-29T10:45:00""}]",8.99,4.64,22.793,3147,2026-06-29T23:00:00.0,55320
public,,6.45,2026-06-30T23:00:00.0,13.0,2026-07-01T00:00:00.0,False,3274,2302.0,81900,51847,42,1547.0,14880,3.0,21060,9.15092,False,0,66,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,HIGH,20,89,11700,47.0,28,96589030,61,180,2026-06-30,89,361,2026-06-30,21.0,45,47.0,,GARMIN,,14.29,32804,57,0,96589030,2026-06-29T23:00:00.0,1500,39.624,44,94,2026-07-01T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1547.0,54660,95.0,85,6983ce04dacc44e9b45e63bde1f4ec53,1.03,CALM,86400000,HIGH,True,96,91,,3274,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7080,97,200,96,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2302.0,1388,7.0,83.0,18.17,1,2026-06-30T19:57:40,2255.0,2340,False,13.0,2026-06-30T23:00:00.0,5280,2026-06-30T00:00:00.0,42,10000,2026-06-30T22:30:13,840,10,,66.74,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-29T23:26:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T06:23:16""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-30T07:41:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-30T08:47:17""}]",8.64,2.86,27.892,4042,2026-06-30T23:00:00.0,55560
public,100.0,14.08,2026-07-01T23:00:00.0,42.26542,2026-07-02T00:00:00.0,False,15093,3207.0,83520,57682,39,2463.0,31500,3.0,17160,28.72441,False,3,18,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,MODERATE,25,100,24120,963.0,16,96589030,65,180,2026-07-01,100,4226,2026-07-01,41.0,44,963.0,,GARMIN,,28.88,22388,84,64,96589030,2026-06-30T23:00:00.0,1500,128.825,41,35,2026-07-02T00:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2463.0,32640,96.0,88,3ff1fea147bd4978a75ca9ba44b75de0,1.72,BALANCED,86400000,MODERATE,True,96,93,,15093,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,7620,171,200,171,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,3207.0,2104,6.0,35.0,37.72,1,2026-07-01T20:09:10,2244.0,5940,True,13.0,2026-07-01T23:00:00.0,11760,2026-07-01T00:00:00.0,40,10000,2026-07-01T21:21:15,1440,10,,39.08,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-30T20:15:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29100000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T04:21:09""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-01T05:22:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3120000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_MAINTAIN"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-01T06:14:22""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-01T19:02:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3900000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23446541632, ""eventUpdateTimeGmt"": ""2026-07-01T20:07:28""}]",9.12,7.11,87.552,14998,2026-07-01T23:00:00.0,54600
public,,5.35,2026-07-02T23:00:00.0,15.40092,2026-07-03T00:00:00.0,False,3006,2305.0,86400,62938,43,1561.0,42060,3.0,21480,8.35105,False,0,11,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,LOW,35,66,25800,61.0,11,96589030,50,180,2026-07-02,66,317,2026-07-02,21.0,44,61.0,,GARMIN,,29.86,21780,57,0,96589030,2026-07-01T23:00:00.0,1500,46.942,47,50,2026-07-03T00:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1561.0,33300,96.0,88,9f04abc3acf94db58234b1fd003671ca,5.0,STRESSFUL,86400000,LOW,True,96,92,,3006,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6420,97,200,94,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,2305.0,1365,7.0,37.0,48.68,1,2026-07-02T21:20:02,2244.0,11940,False,16.0,2026-07-02T23:00:00.0,4620,2026-07-02T00:00:00.0,46,10000,2026-07-02T22:30:12,4320,10,,38.54,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-02T00:07:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21780000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-02T06:48:45""}]",7.43,13.82,25.454,3726,2026-07-02T23:00:00.0,60300
