wellnessStartTimeLocal,uuid,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowStressDuration,totalKilocalories,wellnessEndTimeLocal,date,userProfileId,highestRespirationValue,floorsAscendedInMeters,latestRespirationValue,bodyBatteryChargedValue,bodyBatteryActivityEventList,consumedKilocalories,lowStressPercentage,netCalorieGoal,bodyBatteryDrainedValue,totalDistanceMeters,mediumStressDuration,maxHeartRate,moderateIntensityMinutes,averageStressLevel,highlyActiveSeconds,latestSpo2,latestSpo2ReadingTimeLocal,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userDailySummaryId,restStressDuration,remainingKilocalories,bodyBatteryLowestValue,lowestRespirationValue,avgWakingRespirationValue,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,sleepingSeconds,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,calendarDate,maxAvgHeartRate,bmrKilocalories,burnedKilocalories,floorsAscended,stressPercentage,mediumStressPercentage,bodyBatteryVersion,abnormalHeartRateAlertsCount,averageSpo2,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,sedentarySeconds,floorsDescended,includesCalorieConsumedData,highStressDuration,bodyBatteryDuringSleep,stressQualifier,uncategorizedStressDuration,wellnessDescription,restingHeartRate,activeSeconds,wellnessEndTimeGmt,wellnessKilocalories,bodyBatteryMostRecentValue,lastSyncTimestampGMT,wellnessDistanceMeters,minAvgHeartRate,measurableAwakeDuration,uncategorizedStressPercentage,includesWellnessData,vigorousIntensityMinutes,highStressPercentage,floorsDescendedInMeters,stressDuration,minHeartRate,wellnessActiveKilocalories,latestRespirationTimeGMT,bodyBatteryHighestValue,rule_typeId,wellnessStartTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,source,latestSpo2ReadingTimeGmt,activityStressDuration,totalSteps,measurableAsleepDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,rule_typeKey,netRemainingKilocalories,respirationAlgorithmVersion,intensityMinutesGoal,bodyBatteryAtWakeTime,restingCaloriesFromActivity,durationInMilliseconds,activityStressPercentage,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,includesActivityData
2026-04-27T00:00:00.0,55c51110a9fd4534800236b4c3faae47,2026-04-27T22:43:00,85980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11880,2828.0,2026-04-28T00:00:00.0,2026-04-27,96589030,36.0,136.415,12.0,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",,13.82,1500,81,9726,4200,167,3,23,1930,98,2026-04-27T23:59:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,41880,2067.0,18,7.0,14.0,97,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,48.71,27968,False,47,2026-04-27T20:23:47,2026-04-27,167,2261.0,,44.75558,21.28,4.88,3.0,,97.0,MODERATE,567.0,53259,26.10499,False,2220,76,BALANCED,9600,,47,3243,2026-04-27T23:00:00.0,2828.0,27,,9726,45,53940,11.17,True,29,2.58,79.568,18300,42,567.0,2026-04-27T22:59:00.0,99,1,2026-04-26T23:00:00.0,HIGH,GARMIN,2026-04-27T22:59:00.0,16200,10307,22440,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,90,public,2067.0,200,180,99,46.0,86400000,18.84,10,64.0,True
2026-04-28T00:00:00.0,0e87ba3bc59b447abfa7be9e89093569,2026-04-28T22:30:15,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13860,2391.0,2026-04-29T00:00:00.0,2026-04-28,96589030,22.0,39.624,15.0,76,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",,16.05,1500,59,5628,2760,97,0,20,638,98,2026-04-28T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,53640,1634.0,27,6.0,14.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.13,24420,False,47,2026-04-28T19:05:00,2026-04-28,91,2257.0,,13.0,19.87,3.2,3.0,,98.0,HIGH,134.0,58772,6.1939,False,540,76,CALM,6840,,46,2570,2026-04-28T23:00:00.0,2391.0,44,,5628,44,56160,7.92,True,0,0.63,18.879,17160,43,134.0,2026-04-28T22:59:00.0,94,1,2026-04-27T23:00:00.0,HIGH,GARMIN,2026-04-28T22:59:00.0,8700,6983,23340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1634.0,200,180,94,,86400000,10.08,10,81.0,False
2026-04-29T00:00:00.0,9fd67f05d0c141ae908a948c357fb5ef,2026-04-29T22:34:52,86040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,24000,2951.0,2026-04-30T00:00:00.0,2026-04-29,96589030,21.0,80.304,13.0,52,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",,27.89,1500,78,32327,6480,110,0,29,1198,89,2026-04-30T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96589030,37320,2196.0,18,6.0,14.0,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43.38,22534,False,47,2026-04-29T22:14:41,2026-04-29,104,2255.0,562.0,26.34646,40.93,7.53,3.0,,96.0,MODERATE,696.0,61216,6.16273,False,4740,53,BALANCED,5460,,45,1452,2026-04-29T23:00:00.0,2389.0,18,,4635,44,58260,6.35,True,0,5.51,18.784,35220,43,134.0,2026-04-29T22:59:00.0,96,1,2026-04-28T23:00:00.0,MODERATE,GARMIN,2026-04-29T23:00:00.0,8040,5731,22320,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,85,public,2196.0,200,180,96,,86400000,9.34,10,120.0,True
2026-04-30T00:00:00.0,6f7120030c40433f9dc87a32cff0fca1,2026-04-30T22:30:15,80340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12420,3108.0,2026-05-01T00:00:00.0,2026-04-30,96589030,37.0,183.925,15.0,72,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",,15.46,1500,67,15084,6240,172,2,26,3978,94,2026-05-01T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,39840,2348.0,14,6.0,15.0,90,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,19440,False,47,2026-04-30T21:07:36,2026-04-30,169,2260.0,,60.34285,25.47,7.77,3.0,,95.0,MODERATE,848.0,59771,48.68406,False,1800,60,BALANCED,11340,,43,3211,2026-04-30T23:00:00.0,3108.0,22,,15084,40,51540,14.12,True,59,2.24,148.389,20460,40,848.0,2026-04-30T22:59:00.0,77,1,2026-04-29T23:00:00.0,MODERATE,GARMIN,2026-04-30T23:00:00.0,8700,15980,17460,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,87,public,2348.0,200,180,77,93.0,86400000,10.83,10,76.0,True
2026-05-01T00:00:00.0,e21cba124d464ca99fb852bf3b01df03,2026-05-01T22:30:11,78420,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12300,2513.0,2026-05-02T00:00:00.0,2026-05-01,96589030,19.0,129.524,14.0,60,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",,15.68,1500,69,10379,7140,107,0,31,1054,96,2026-05-02T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,31860,1761.0,13,7.0,14.0,97,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40.63,22960,False,46,2026-05-01T20:35:06,2026-05-01,106,2252.0,,42.49475,29.61,9.1,3.0,,96.0,LOW,261.0,57390,12.1939,False,3780,57,BALANCED,6360,,50,4996,2026-05-01T23:00:00.0,2513.0,13,,10379,48,50160,8.11,True,0,4.82,37.167,23220,46,261.0,2026-05-01T23:00:00.0,78,1,2026-04-30T23:00:00.0,LOW,GARMIN,2026-05-01T23:00:00.0,16980,12680,21900,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,87,public,1761.0,200,180,78,,86400000,21.65,10,26.0,False
2026-05-02T00:00:00.0,56fccb2a4ac249e791ce39036c81cf11,2026-05-02T22:01:01,86100,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9420,3971.0,2026-05-03T00:00:00.0,2026-05-02,96589030,38.0,275.411,12.0,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",,10.94,1500,73,25850,10140,170,3,34,7828,96,2026-05-03T00:00:00.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,30960,3221.0,5,8.0,17.0,91,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,35.96,24430,False,47,2026-05-02T21:56:55,2026-05-02,166,2250.0,,90.35794,30.24,11.78,3.0,,97.0,LOW,1721.0,49826,66.71227,False,6480,65,BALANCED,14700,,47,4316,2026-05-02T23:00:00.0,3971.0,12,,25850,46,49860,17.07,True,132,7.53,203.339,26040,45,1721.0,2026-05-02T23:00:00.0,78,1,2026-05-01T23:00:00.0,LOW,GARMIN,2026-05-02T23:00:00.0,14400,27686,21540,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,91,public,3221.0,200,180,78,194.0,86400000,16.72,10,44.0,True
2026-05-03T00:00:00.0,cbefedff095d4bd482ffbea2eb90a4e5,2026-05-03T22:25:30,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11220,2390.0,2026-05-04T00:00:00.0,2026-05-03,96589030,21.0,113.779,11.0,63,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",,12.99,1500,46,6548,4080,99,0,23,517,100,2026-05-04T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,45840,1640.0,12,7.0,14.0,95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,53.06,22422,False,47,2026-05-03T19:44:03,2026-05-03,97,2250.0,,37.32907,19.24,4.72,3.0,,98.0,MODERATE,140.0,60476,14.97211,False,1320,57,BALANCED,6480,,49,2985,2026-05-03T23:00:00.0,2390.0,29,,6548,45,57600,7.5,True,0,1.53,45.635,16620,43,140.0,2026-05-03T23:00:00.0,65,1,2026-05-02T23:00:00.0,HIGH,GARMIN,2026-05-03T23:00:00.0,17460,8034,22320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,1640.0,200,180,64,,86400000,20.21,10,32.0,False
2026-05-04T00:00:00.0,d6ac7db7ff924663a62e9f2e9c3c8314,2026-05-04T22:30:10,86100,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,19380,2692.0,2026-05-05T00:00:00.0,2026-05-04,96589030,31.0,105.141,13.0,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",,22.51,1500,67,8127,9360,161,4,27,2453,95,2026-05-05T00:00:00.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,96589030,40560,1940.0,26,8.0,14.0,93,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,47.11,42360,False,47,2026-05-04T19:58:27,2026-05-04,152,2252.0,,34.49508,35.33,10.87,3.0,,97.0,HIGH,440.0,40358,32.67979,False,1680,70,BALANCED,8040,,46,1229,2026-05-04T23:00:00.0,2692.0,48,,8127,42,37200,9.34,True,34,1.95,99.608,30420,42,440.0,2026-05-04T23:00:00.0,93,1,2026-05-03T23:00:00.0,HIGH,GARMIN,2026-05-04T23:00:00.0,7080,9294,40860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,91,public,1940.0,200,180,93,57.0,86400000,8.22,10,25.0,True
2026-05-05T00:00:00.0,08f98a9ce54f4e70997e576ab6e9124e,2026-05-05T21:36:43,86400,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17400,2272.0,2026-05-06T00:00:00.0,2026-05-05,96589030,21.0,68.17,12.0,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",,20.14,1500,50,2798,6660,94,0,27,293,96,2026-05-06T00:00:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47340,1528.0,26,8.0,14.0,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.79,29616,False,47,2026-05-05T19:11:37,2026-05-05,93,2244.0,,22.36549,29.58,7.71,3.0,,96.0,HIGH,28.0,55411,8.07349,False,1500,47,BALANCED,5340,,48,1080,2026-05-05T23:00:00.0,2272.0,56,,2798,45,60900,6.18,True,0,1.74,24.608,25560,45,28.0,2026-05-05T23:00:00.0,74,1,2026-05-04T23:00:00.0,HIGH,GARMIN,2026-05-05T23:00:00.0,8160,3467,20160,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,1528.0,200,180,74,,86400000,9.44,10,14.0,False
2026-05-06T00:00:00.0,76fd8f13b6234176816096f4fc69e127,2026-05-06T22:30:14,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,20760,2381.0,2026-05-07T00:00:00.0,2026-05-06,96589030,22.0,77.244,11.0,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",,24.04,1500,66,4673,4740,99,0,23,598,96,2026-05-06T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,47460,1622.0,36,7.0,13.0,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54.97,32280,False,47,2026-05-06T20:06:09,2026-05-06,97,2259.0,,25.34252,30.72,5.49,3.0,,98.0,HIGH,122.0,51384,5.24278,False,1020,74,BALANCED,5280,,45,2138,2026-05-06T23:00:00.0,2381.0,55,,4673,43,57300,6.12,True,0,1.18,15.98,26520,41,122.0,2026-05-06T22:59:00.0,100,1,2026-05-05T23:00:00.0,HIGH,GARMIN,2026-05-06T22:59:00.0,7080,5793,23760,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,91,public,1622.0,200,180,100,,86400000,8.2,10,36.0,False
2026-05-07T00:00:00.0,15c03f407d63423eb45f0c1528f3afc0,2026-05-07T22:30:13,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,16740,2387.0,2026-05-08T00:00:00.0,2026-05-07,96589030,20.0,70.731,14.0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",,19.39,1500,70,6141,5520,96,0,23,1621,99,2026-05-07T23:59:00.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,48840,1635.0,30,6.0,13.0,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,56.57,24300,False,47,2026-05-07T19:42:41,2026-05-07,94,2252.0,,23.20571,27.03,6.39,3.0,,97.0,HIGH,135.0,58652,8.07119,False,1080,64,BALANCED,4860,,44,1827,2026-05-07T23:00:00.0,2387.0,32,,6141,41,58020,5.63,True,0,1.25,24.601,23340,40,135.0,2026-05-07T22:59:00.0,100,1,2026-05-06T23:00:00.0,HIGH,GARMIN,2026-05-07T22:59:00.0,9300,7619,23460,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,92,public,1635.0,200,180,100,,86400000,10.77,10,21.0,False
