totalSteps,bodyBatteryLowestValue,activityStressDuration,measurableAwakeDuration,privacyProtected,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bmrKilocalories,uncategorizedStressDuration,lowStressDuration,latestSpo2ReadingTimeLocal,floorsDescended,averageStressLevel,floorsAscendedInMeters,maxStressLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netCalorieGoal,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,wellnessEndTimeGmt,lastSevenDaysAvgRestingHeartRate,userDailySummaryId,avgWakingRespirationValue,consumedKilocalories,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,includesWellnessData,totalDistanceMeters,uuid,wellnessDistanceMeters,burnedKilocalories,restStressPercentage,wellnessDescription,wellnessEndTimeLocal,stressDuration,minAvgHeartRate,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,restStressDuration,maxAvgHeartRate,floorsAscended,netRemainingKilocalories,sedentarySeconds,vigorousIntensityMinutes,restingCaloriesFromActivity,highStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,moderateIntensityMinutes,bodyBatteryChargedValue,floorsDescendedInMeters,wellnessActiveKilocalories,stressQualifier,activityStressPercentage,intensityMinutesGoal,lastSyncTimestampGMT,respirationAlgorithmVersion,includesCalorieConsumedData,bodyBatteryAtWakeTime,bodyBatteryDrainedValue,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,highlyActiveSeconds,bodyBatteryDuringSleep,latestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,latestRespirationTimeGMT,source,totalKilocalories,calendarDate,mediumStressDuration,wellnessStartTimeLocal,userProfileId,userFloorsAscendedGoal,totalStressDuration,highStressDuration,bodyBatteryHighestValue,remainingKilocalories,measurableAsleepDuration,activeKilocalories,lowestSpo2,activeSeconds,stressPercentage,dailyStepGoal,uncategorizedStressPercentage,wellnessStartTimeGmt,minHeartRate,abnormalHeartRateAlertsCount,lowStressPercentage,averageMonitoringEnvironmentAltitude,date,mediumStressPercentage,highestRespirationValue,rule_typeKey,includesActivityData,latestSpo2,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType
3807,23,5700,52020,False,2026-03-09T20:05:00,55,2278.0,7260,17280,2026-03-10T00:00:00.0,6.41207,25,61.609,89,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-09T23:30:10,7.0,2026-03-10T00:00:00.0,53,96589030,13.0,,97.0,HIGH,3.0,True,3066,e80ae85496b84c2695181501e3fcc902,3066,,57.57,,2026-03-10T00:00:00.0,23700,52,35,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",49740,99,20.21293,1537.0,57649,0,,0.49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2315.0,0,63,19.544,37.0,BALANCED,6.6,180,,200,False,81,51,27253,HIGH,109,280,71,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-10T00:00:00.0,GARMIN,2315.0,2026-03-09,6000,2026-03-09T00:00:00.0,96589030,10,86400,420,81,1537.0,27120,37.0,92,1218,27.43,10000,8.4,2026-03-09T00:00:00.0,51,,20.0,68.0,2026-03-09,6.94,21.0,public,False,92,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3199,30,5700,57000,False,2026-03-10T20:05:00,52,2278.0,5520,23100,2026-03-11T00:00:00.0,2.58333,25,30.503,87,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-10T23:30:11,7.0,2026-03-11T00:00:00.0,53,96589030,14.0,,97.0,HIGH,3.0,True,2585,65aa9ebf433a432289b7189954257b3c,2585,,53.61,,2026-03-11T00:00:00.0,28860,49,37,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",46320,111,10.00755,1550.0,60374,0,,1.11,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2328.0,0,60,7.874,50.0,BALANCED,6.6,180,,200,False,88,58,24666,HIGH,111,248,55,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-11T00:00:00.0,GARMIN,2328.0,2026-03-10,4800,2026-03-10T00:00:00.0,96589030,10,86400,960,88,1550.0,23880,50.0,90,1112,33.4,10000,6.39,2026-03-10T00:00:00.0,48,,26.74,55.0,2026-03-10,5.56,20.0,public,False,98,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
6243,26,6540,57900,False,2026-03-11T21:40:11,49,2270.0,5280,26400,2026-03-12T00:00:00.0,6.8878,25,56.105,96,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-11T23:27:53,7.0,2026-03-12T00:00:00.0,53,96589030,13.0,,97.0,HIGH,3.0,True,5028,27cf5906a4a94e628e993e88954e861e,5028,,49.03,,2026-03-12T00:00:00.0,32220,47,34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",42360,117,18.40715,1668.0,54600,0,,1.46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2438.0,0,67,20.994,168.0,BALANCED,7.57,180,,200,False,96,70,28696,HIGH,117,1564,61,12.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-12T00:00:00.0,GARMIN,2438.0,2026-03-11,4560,2026-03-11T00:00:00.0,96589030,10,86400,1260,96,1668.0,23220,168.0,92,1540,37.29,10000,6.11,2026-03-11T00:00:00.0,45,,30.56,27.0,2026-03-11,5.28,21.0,public,False,98,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
4078,33,7080,52680,False,2026-03-12T20:05:00,48,2271.0,10020,19320,2026-03-13T00:00:00.0,5.45407,25,47.057,86,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-12T23:24:49,7.0,2026-03-13T00:00:00.0,52,96589030,13.0,,96.0,HIGH,3.0,True,3284,8b77c2af68a840d5a4e2315f11227326,3284,,49.97,,2026-03-13T00:00:00.0,25800,46,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",42840,96,15.43865,1550.0,61395,0,,1.82,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2321.0,0,65,16.624,50.0,BALANCED,8.26,180,,200,False,100,67,23060,HIGH,109,510,74,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-13T00:00:00.0,GARMIN,2321.0,2026-03-12,4920,2026-03-12T00:00:00.0,96589030,10,85740,1560,100,1550.0,23040,50.0,85,1435,30.09,10000,11.69,2026-03-12T00:00:00.0,45,,22.53,133.0,2026-03-12,5.74,19.0,public,False,100,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
6032,16,12960,60060,False,2026-03-13T21:34:41,48,2276.0,6240,21000,2026-03-14T00:00:00.0,8.54987,27,95.483,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-13T23:00:30,8.0,2026-03-14T00:00:00.0,51,96589030,13.0,,97.0,MODERATE,3.0,True,4863,42c317d4659942f8a621fc6a1c72cdbd,4863,,43.4,,2026-03-14T00:00:00.0,29700,47,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",37500,97,31.32644,1575.0,63860,0,,1.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2351.0,0,61,26.06,75.0,BALANCED,15.0,180,,200,False,93,78,20077,MODERATE,102,542,61,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-14T00:00:00.0,GARMIN,2351.0,2026-03-13,7320,2026-03-13T00:00:00.0,96589030,10,86400,1380,93,1575.0,20100,75.0,89,1921,34.38,10000,7.22,2026-03-13T00:00:00.0,47,,24.31,194.0,2026-03-13,8.47,21.0,public,False,99,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
6644,8,15120,56280,False,2026-03-14T23:23:42,46,2274.0,6840,16800,2026-03-15T00:00:00.0,13.33268,31,63.124,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-03-14T23:30:20,6.0,2026-03-15T00:00:00.0,50,96589030,14.0,,95.0,LOW,3.0,True,5350,54e6e37495a04fad9d3044f9de28f887,5350,,38.33,,2026-03-15T00:00:00.0,31320,43,8,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",33120,127,20.70997,1646.0,59490,0,,3.26,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2420.0,0,68,40.638,146.0,BALANCED,17.5,180,,200,False,83,76,23460,LOW,128,822,68,17.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-03-15T00:00:00.0,GARMIN,2420.0,2026-03-14,11700,2026-03-14T00:00:00.0,96589030,10,86400,2820,83,1646.0,23280,146.0,88,2628,36.25,10000,7.92,2026-03-14T00:00:00.0,43,,19.44,169.0,2026-03-14,13.54,21.0,public,False,96,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
6515,8,14520,55980,False,2026-03-15T22:19:19,53,2280.0,6720,15120,2026-03-16T00:00:00.0,7.21818,29,74.969,95,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-15T23:33:16,7.0,2026-03-16T00:00:00.0,50,96589030,14.0,,96.0,HIGH,3.0,True,5247,a88b05596e694f7f98b56e8c346c13ae,5247,,46.53,,2026-03-16T00:00:00.0,24960,51,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",40200,104,24.59613,1617.0,53290,0,,2.71,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2397.0,0,62,22.001,117.0,BALANCED,16.81,180,,200,False,51,39,30086,MODERATE,105,539,43,12.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-16T00:00:00.0,GARMIN,2397.0,2026-03-15,7500,2026-03-15T00:00:00.0,96589030,10,86400,2340,52,1617.0,23700,117.0,90,2485,28.89,10000,7.78,2026-03-15T00:00:00.0,48,,17.5,198.0,2026-03-15,8.68,20.0,public,False,98,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
6086,27,9420,61500,False,2026-03-16T21:50:26,46,2274.0,4860,19320,2026-03-16T23:59:00.0,2.34088,22,66.036,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-16T23:21:10,8.0,2026-03-17T00:00:00.0,49,96589030,14.0,,96.0,HIGH,3.0,True,4912,da3cb9c0e8a94531b096e568657374ad,4912,,55.59,,2026-03-17T00:00:00.0,24060,45,29,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",48000,102,21.66535,1635.0,62887,0,,1.39,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2409.0,0,68,7.135,135.0,BALANCED,10.91,180,,200,False,97,70,20519,HIGH,107,302,84,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-16T23:59:00.0,GARMIN,2409.0,2026-03-16,3540,2026-03-16T00:00:00.0,96589030,10,86340,1200,97,1635.0,19980,135.0,89,2692,27.87,10000,5.63,2026-03-16T00:00:00.0,44,,22.38,200.0,2026-03-16,4.1,20.0,public,False,95,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
6660,9,9540,61200,False,2026-03-17T21:48:26,48,2271.0,6120,18000,2026-03-17T23:59:00.0,7.36319,37,64.008,98,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,1500,1,2026-03-17T22:23:43,6.0,2026-03-18T00:00:00.0,48,96589030,14.0,,96.0,LOW,3.0,True,35544,bda29056650440bea023c62ffb1105a2,5369,470.0,36.28,,2026-03-18T00:00:00.0,39360,47,14,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",31320,120,21.0,2176.0,59809,0,,13.2,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2477.0,0,68,22.443,206.0,STRESSFUL,11.05,180,,200,False,92,83,22910,LOW,124,202,65,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,2026-03-17T23:59:00.0,GARMIN,2947.0,2026-03-17,9960,2026-03-17T00:00:00.0,96589030,10,86340,11400,92,2176.0,19020,676.0,85,3479,45.59,10000,7.09,2026-03-17T00:00:00.0,46,,20.85,168.0,2026-03-17,11.54,23.0,public,True,100,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
4729,15,7680,56040,False,2026-03-18T22:10:23,47,2271.0,6420,21480,2026-03-19T00:00:00.0,7.68274,27,40.766,88,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-18T23:30:14,8.0,2026-03-19T00:00:00.0,48,96589030,14.0,,96.0,HIGH,3.0,True,3808,6586dfee928f4cb097694bad74e81557,3808,,48.4,,2026-03-19T00:00:00.0,30480,46,34,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",41820,100,13.37467,1569.0,60315,0,,1.25,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2340.0,0,82,23.417,69.0,BALANCED,8.89,180,,200,False,88,63,23985,HIGH,104,587,79,14.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-19T00:00:00.0,GARMIN,2340.0,2026-03-18,7920,2026-03-18T00:00:00.0,96589030,10,86400,1080,88,1569.0,23940,69.0,89,1513,35.28,10000,7.43,2026-03-18T00:00:00.0,45,,24.86,138.0,2026-03-18,9.17,20.0,public,False,89,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
7885,16,12660,54780,False,2026-03-19T21:57:28,45,2269.0,6720,18300,2026-03-19T23:59:00.0,13.97703,26,77.188,94,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,1500,1,2026-03-19T23:30:38,7.0,2026-03-20T00:00:00.0,48,96589030,14.0,,97.0,HIGH,3.0,True,6350,42ecd41508da47c69c21f08e7b7251cb,6350,,41.18,,2026-03-20T00:00:00.0,28440,45,31,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",33480,119,25.32415,1734.0,58227,0,,3.1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2503.0,0,75,42.602,234.0,BALANCED,15.57,180,,200,False,94,78,24126,MODERATE,119,1282,49,12.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,86400000,2026-03-19T23:59:00.0,GARMIN,2503.0,2026-03-19,7620,2026-03-19T00:00:00.0,96589030,10,81300,2520,94,1734.0,19800,234.0,89,2765,34.98,10000,8.27,2026-03-19T00:00:00.0,44,,22.51,168.0,2026-03-19,9.37,20.0,public,False,100,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE
11473,28,13320,55140,False,2026-03-20T22:14:58,47,2269.0,10140,11580,2026-03-21T00:00:00.0,8.03346,24,35.407,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-20T22:53:08,7.0,2026-03-21T00:00:00.0,47,96589030,13.0,,97.0,HIGH,3.0,True,9270,bf7b0c8213df4ed1b92853f4bffea2f1,9270,,49.65,,2026-03-21T00:00:00.0,20040,46,42,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",42900,118,11.61647,1839.0,55973,0,,3.26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2608.0,0,80,24.486,339.0,BALANCED,15.42,180,,200,False,97,69,24654,HIGH,119,1806,81,11.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-21T00:00:00.0,GARMIN,2608.0,2026-03-20,5640,2026-03-20T00:00:00.0,96589030,10,86400,2820,97,1839.0,21120,339.0,89,3967,23.19,10000,11.74,2026-03-20T00:00:00.0,45,,13.4,158.0,2026-03-20,6.53,21.0,public,False,95,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
10858,26,12540,58080,False,2026-03-21T20:05:00,47,2269.0,8820,15360,2026-03-21T23:59:00.0,7.85728,24,70.26,93,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1500,1,2026-03-21T22:55:40,7.0,2026-03-22T00:00:00.0,48,96589030,13.0,,96.0,HIGH,3.0,True,8768,bc101766b6e1402b8cda12c0107b570c,8768,,47.88,,2026-03-22T00:00:00.0,23640,46,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",41340,104,23.05118,1671.0,59813,0,,2.43,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2440.0,0,63,23.949,171.0,BALANCED,14.52,180,,200,False,96,72,21197,HIGH,108,130,62,13.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,2026-03-21T23:59:00.0,GARMIN,2440.0,2026-03-21,6180,2026-03-21T00:00:00.0,96589030,10,86340,2100,96,1671.0,19440,171.0,82,5260,27.38,10000,10.22,2026-03-21T00:00:00.0,45,,17.79,178.0,2026-03-21,7.16,20.0,public,False,98,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
6603,26,10980,57480,False,2026-03-22T20:16:50,49,2269.0,6480,19260,2026-03-23T00:00:00.0,4.88517,25,42.672,90,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1500,1,2026-03-22T23:14:54,7.0,2026-03-23T00:00:00.0,47,96589030,14.0,,96.0,HIGH,3.0,True,5317,7addc7940f3d4c5e9593bc6b682fc56d,5317,,47.15,,2026-03-23T00:00:00.0,28200,46,39,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",40740,96,14.0,1589.0,56984,0,,0.83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2358.0,0,75,14.89,89.0,BALANCED,12.71,180,,200,False,95,69,26409,HIGH,97,474,66,13.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,2026-03-23T00:00:00.0,GARMIN,2358.0,2026-03-22,8220,2026-03-22T00:00:00.0,96589030,10,86400,720,95,1589.0,22440,89.0,92,2533,32.64,10000,7.5,2026-03-22T00:00:00.0,44,,22.29,181.0,2026-03-22,9.51,21.0,public,False,95,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
8710,27,6000,42540,False,2026-03-23T22:31:12,46,2266.0,22140,14880,2026-03-24T00:00:00.0,23.52559,22,107.866,97,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1500,1,2026-03-23T23:26:50,7.0,2026-03-24T00:00:00.0,47,96589030,14.0,,96.0,HIGH,3.0,True,8348,1e867e5be0444627ad0371d37295aa6e,8348,,43.92,,2026-03-24T00:00:00.0,20280,41,27,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",37920,165,35.38911,1980.0,60861,31,48.0,2.57,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2746.0,3,60,71.706,480.0,BALANCED,6.95,180,,200,False,99,72,21784,HIGH,169,2314,73,15.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,86400000,2026-03-24T00:00:00.0,GARMIN,2746.0,2026-03-23,3180,2026-03-23T00:00:00.0,96589030,10,86340,2220,99,1980.0,21660,480.0,85,1441,23.49,10000,25.64,2026-03-23T00:00:00.0,40,,17.23,153.0,2026-03-23,3.68,36.0,public,True,97,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
