maxHeartRate,lastSyncTimestampGMT,avgWakingRespirationValue,userFloorsAscendedGoal,floorsAscended,moderateIntensityMinutes,mediumStressPercentage,bodyBatteryVersion,activityStressPercentage,totalKilocalories,remainingKilocalories,highlyActiveSeconds,minHeartRate,intensityMinutesGoal,latestSpo2,stressDuration,restingCaloriesFromActivity,totalSteps,mediumStressDuration,wellnessEndTimeLocal,wellnessActiveKilocalories,lowStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,bodyBatteryDuringSleep,bodyBatteryDrainedValue,wellnessEndTimeGmt,activityStressDuration,maxAvgHeartRate,stressQualifier,activeSeconds,lowStressPercentage,bodyBatteryAtWakeTime,wellnessDistanceMeters,wellnessStartTimeLocal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressPercentage,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bmrKilocalories,restingHeartRate,averageSpo2,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,lastSevenDaysAvgRestingHeartRate,rule_typeKey,uncategorizedStressDuration,highStressDuration,date,latestRespirationTimeGMT,sedentarySeconds,durationInMilliseconds,maxStressLevel,restStressDuration,rule_typeId,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,stressPercentage,uuid,netRemainingKilocalories,abnormalHeartRateAlertsCount,activeKilocalories,totalStressDuration,bodyBatteryChargedValue,sleepingSeconds,respirationAlgorithmVersion,uncategorizedStressPercentage,highestRespirationValue,bodyBatteryHighestValue,dailyStepGoal,averageStressLevel,userProfileId,lowestRespirationValue,measurableAsleepDuration,source,userDailySummaryId,lowestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,floorsDescended,restStressPercentage,includesCalorieConsumedData,wellnessKilocalories,minAvgHeartRate,netCalorieGoal,vigorousIntensityMinutes,privacyProtected,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,includesWellnessData,latestRespirationValue,consumedKilocalories,includesActivityData,bodyBatteryMostRecentValue,bodyBatteryActivityEventList,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue
97,,14.0,10,28.03839,0,12.16,3.0,23.0,2544.0,1783.0,1728,46,180,99,33480,,13481,10500,2026-05-24T00:00:00.0,283.0,16800,17.88,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-22T23:00:00.0,46,55,2026-05-23T23:00:00.0,19860,95,STRESSFUL,4190,19.46,57,10977,2026-05-23T00:00:00.0,2026-05-23T21:50:23,7.16,2026-05-23T22:59:00.0,VERY_LOW,2261.0,50,96.0,,2026-05-23T21:56:42,,2026-05-23,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,49,public,8640,6180,2026-05-23,2026-05-23T22:59:00.0,63983,86400000,92,24360,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38.78,4e3e36e5419d478f821362bef620181f,1783.0,,283.0,86340,46,16499,200,10.01,20.0,57,10000,38,96589030,6.0,16500,GARMIN,96589030,88,VERY_LOW,10977,5.86614,28.21,False,2544.0,48,1500,0,False,14.0,61200,True,14.0,,False,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",2026-05-23T23:59:00.0,5
158,,15.0,10,41.51345,2,5.85,3.0,16.16,3317.0,2554.0,2397,42,180,100,20220,49.0,11526,5040,2026-05-25T00:00:00.0,551.0,11160,133.559,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-23T23:00:00.0,68,58,2026-05-24T23:00:00.0,13920,157,BALANCED,2920,12.95,73,10548,2026-05-24T00:00:00.0,2026-05-24T22:13:54,4.67,2026-05-24T22:59:00.0,VERY_LOW,2263.0,44,96.0,,2026-05-24T22:30:12,504.0,2026-05-24,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,49,public,19620,4020,2026-05-24,2026-05-24T22:58:00.0,56438,86400000,99,32400,1,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23.47,0f885d654b8f49c4bb18b87bd26e3702,2554.0,,1054.0,86160,69,24645,200,22.77,35.0,74,10000,27,96589030,6.0,24480,GARMIN,96589030,90,VERY_LOW,36554,43.81857,37.6,False,2813.0,43,1500,31,False,-1.0,42060,True,13.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2026-05-24T23:59:00.0,5
111,,14.0,10,20.0,0,12.45,3.0,10.08,2304.0,1557.0,256,43,180,93,34020,,3930,10740,2026-05-26T00:00:00.0,57.0,20700,30.715,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,68,60,2026-05-25T23:00:00.0,8700,106,BALANCED,1436,23.99,73,3165,2026-05-25T00:00:00.0,2026-05-25T21:47:20,2.99,2026-05-25T22:59:00.0,LOW,2247.0,52,96.0,,2026-05-25T22:43:19,,2026-05-25,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,60.96,49,public,6780,2580,2026-05-25,2026-05-25T22:59:00.0,56395,86400000,93,36780,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,39.43,250b18d133e64324a45819b83c3a371a,1557.0,,57.0,86280,71,28313,200,7.86,20.0,73,10000,31,96589030,7.0,27000,GARMIN,96589030,88,MODERATE,3165,10.0771,42.63,False,2304.0,46,1500,0,False,18.0,52500,True,11.0,,False,16,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",2026-05-25T23:59:00.0,5
99,,14.0,10,59.10663,0,8.48,3.0,17.93,2419.0,1665.0,553,42,180,98,22440,,10397,7320,2026-05-27T00:00:00.0,165.0,13440,115.63,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,69,69,2026-05-26T23:00:00.0,15480,96,BALANCED,4187,15.57,82,8392,2026-05-26T00:00:00.0,2026-05-26T21:06:53,1.95,2026-05-26T23:00:00.0,MODERATE,2254.0,44,97.0,,2026-05-26T22:06:51,,2026-05-26,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,180.157,48,public,8460,1680,2026-05-26,2026-05-26T23:00:00.0,57363,86400000,94,39960,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25.99,61737b46fa3d4b229b7490a7fd1c0c99,1665.0,,165.0,86340,83,24297,200,9.8,21.0,89,10000,25,96589030,8.0,20400,GARMIN,96589030,91,HIGH,8392,37.93635,46.28,False,2419.0,43,1500,0,False,29.0,57480,True,12.0,,False,30,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",2026-05-27T00:00:00.0,16
123,,14.0,10,30.57185,0,6.53,3.0,17.99,3263.0,2504.0,424,38,180,89,26880,,6374,5640,2026-05-28T00:00:00.0,151.0,12780,49.164,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-26T23:00:00.0,65,84,2026-05-27T23:00:00.0,15540,113,BALANCED,2521,14.79,89,5133,2026-05-27T00:00:00.0,2026-05-27T22:21:58,9.79,2026-05-27T23:00:00.0,LOW,2259.0,40,96.0,,2026-05-27T22:30:12,874.0,2026-05-27,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,93.183,47,public,7800,8460,2026-05-27,2026-05-27T23:00:00.0,57287,86400000,99,36180,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.11,e4907a25b82948fe865d9d1d151cfec4,2504.0,,1004.0,86400,63,26168,200,9.03,21.0,90,10000,31,96589030,7.0,24720,GARMIN,96589030,86,LOW,46479,16.12992,41.88,False,2389.0,39,1500,0,False,51.0,53880,True,9.0,,True,9,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",2026-05-28T00:00:00.0,9
109,,14.0,10,30.28051,0,9.2,3.0,12.33,2989.0,2248.0,370,43,180,96,37440,,7708,7920,2026-05-29T00:00:00.0,170.0,21300,43.935,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-27T23:00:00.0,67,69,2026-05-28T23:00:00.0,10620,107,BALANCED,3340,24.74,75,6227,2026-05-28T00:00:00.0,2026-05-28T22:26:53,9.55,2026-05-28T23:00:00.0,LOW,2241.0,45,95.0,,2026-05-28T22:59:52,579.0,2026-05-28,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,92.295,46,public,6900,8220,2026-05-28,2026-05-28T22:59:00.0,59890,86400000,98,31140,1,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,43.48,2dbac2c8b0a047528d46a3fec49739df,2248.0,,748.0,86100,67,22800,200,8.01,20.0,75,10000,35,96589030,8.0,22380,GARMIN,96589030,85,LOW,36659,14.41437,36.17,False,2410.0,43,1500,0,False,56.0,56820,True,14.0,,True,7,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",2026-05-29T00:00:00.0,7
110,,14.0,10,31.74738,0,15.51,3.0,14.05,2345.0,1606.0,835,45,180,99,35640,,6325,13380,2026-05-30T00:00:00.0,106.0,17280,59.913,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-05-28T23:00:00.0,61,63,2026-05-29T23:00:00.0,12120,107,BALANCED,1859,20.03,67,5104,2026-05-29T00:00:00.0,2026-05-29T19:25:08,5.77,2026-05-29T22:58:00.0,LOW,2239.0,50,96.0,,2026-05-29T22:54:25,,2026-05-29,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.766,46,public,7560,4980,2026-05-29,2026-05-29T22:56:00.0,60792,86400000,98,30960,1,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,41.31,eff9d87997b14dd2a57f7642335cf9e0,1606.0,,106.0,86280,61,22914,200,8.76,20.0,67,10000,36,96589030,7.0,22860,GARMIN,96589030,89,VERY_LOW,5104,19.6565,35.88,False,2345.0,46,1500,0,False,28.0,55860,True,12.0,,False,5,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",2026-05-29T23:58:00.0,5
175,,16.0,10,102.45571,5,8.18,3.0,27.67,3669.0,2930.0,5469,47,180,96,22140,112.0,24429,6900,2026-05-31T00:00:00.0,1430.0,9120,157.993,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-29T23:00:00.0,63,63,2026-05-30T23:00:00.0,23340,173,BALANCED,6153,10.81,68,22321,2026-05-30T00:00:00.0,2026-05-30T20:40:02,7.25,2026-05-30T23:00:00.0,VERY_LOW,2239.0,49,97.0,,2026-05-30T22:30:10,,2026-05-30,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,312.285,46,public,13680,6120,2026-05-30,2026-05-30T23:00:00.0,53246,86400000,99,25200,1,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,26.24,caf5def82e3d44e3883a424edbd4d4ca,2930.0,,1430.0,84360,63,21532,200,16.22,39.0,68,10000,35,96589030,8.0,21060,GARMIN,96589030,89,VERY_LOW,22321,51.83497,29.87,False,3669.0,48,1500,75,False,33.0,49620,True,17.0,,True,5,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",2026-05-31T00:00:00.0,5
101,,14.0,10,21.68832,0,6.53,3.0,17.58,2386.0,1647.0,532,45,180,100,26640,,8953,5640,2026-06-01T00:00:00.0,147.0,20100,13.286,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,51,46,2026-05-31T23:00:00.0,15180,100,BALANCED,3493,23.28,56,7273,2026-05-31T00:00:00.0,2026-05-31T19:05:00,1.04,2026-05-31T23:00:00.0,MODERATE,2239.0,50,96.0,,2026-05-31T22:30:15,,2026-05-31,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,66.106,47,public,6180,900,2026-05-31,2026-05-31T23:00:00.0,59275,86400000,93,38340,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30.85,42ae1b37f7a14484bbb9aeb7010bce7f,1647.0,,147.0,86340,61,23100,200,7.16,20.0,56,10000,27,96589030,7.0,20100,GARMIN,96589030,88,MODERATE,7273,4.35892,44.41,False,2386.0,47,1500,0,False,33.0,60060,True,12.0,,False,20,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",2026-06-01T00:00:00.0,5
103,,13.0,10,22.15486,0,5.42,3.0,10.35,2297.0,1542.0,364,43,180,96,16800,,4248,4680,2026-06-02T00:00:00.0,42.0,11760,33.444,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-31T23:00:00.0,63,57,2026-06-01T23:00:00.0,8940,95,CALM,1352,13.62,83,3436,2026-06-01T00:00:00.0,2026-06-01T22:20:37,0.42,2026-06-01T22:59:00.0,HIGH,2255.0,47,96.0,,2026-06-01T22:30:12,,2026-06-01,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,67.528,46,public,6360,360,2026-06-01,2026-06-01T22:59:00.0,63021,86400000,94,54240,1,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19.46,82c81050ff784821886d5ed8b8d8f3f2,1542.0,,42.0,86340,70,21663,200,7.37,19.0,83,10000,21,96589030,6.0,21540,GARMIN,96589030,88,HIGH,3436,10.97244,62.82,False,2297.0,44,1500,0,False,48.0,58440,True,13.0,,False,33,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",2026-06-01T23:59:00.0,20
174,,14.0,10,49.33366,2,2.37,3.0,7.65,3158.0,2414.0,4423,43,180,97,15780,103.0,14135,2040,2026-06-03T00:00:00.0,914.0,12300,99.263,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-06-01T23:00:00.0,58,76,2026-06-02T23:00:00.0,6600,174,CALM,983,14.27,88,14217,2026-06-02T00:00:00.0,2026-06-02T19:22:34,1.67,2026-06-02T22:59:00.0,MODERATE,2244.0,45,97.0,,2026-06-02T22:13:45,,2026-06-02,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,150.369,47,public,16020,1440,2026-06-02,2026-06-02T22:59:00.0,62425,86400000,94,47820,1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,18.3,3ef4694344e1401dae7747d2aca03980,2414.0,,914.0,86220,67,18569,200,18.58,37.0,89,10000,21,96589030,7.0,18180,GARMIN,96589030,93,MODERATE,14217,32.5666,55.46,False,3158.0,44,1500,67,False,79.0,52020,True,12.0,,True,24,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",2026-06-02T23:59:00.0,13
