minAvgHeartRate,totalKilocalories,wellnessDescription,totalSteps,activityStressPercentage,lowStressDuration,bodyBatteryHighestValue,stressDuration,floorsAscended,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesWellnessData,privacyProtected,moderateIntensityMinutes,bodyBatteryMostRecentValue,sedentarySeconds,measurableAsleepDuration,totalStressDuration,remainingKilocalories,sleepingSeconds,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bodyBatteryDuringSleep,lastSyncTimestampGMT,date,activeSeconds,consumedKilocalories,bodyBatteryVersion,restingCaloriesFromActivity,restStressDuration,wellnessEndTimeGmt,mediumStressPercentage,respirationAlgorithmVersion,averageSpo2,lowestRespirationValue,userFloorsAscendedGoal,wellnessStartTimeGmt,highStressPercentage,stressPercentage,abnormalHeartRateAlertsCount,userDailySummaryId,wellnessEndTimeLocal,bodyBatteryChargedValue,rule_typeKey,floorsAscendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,netCalorieGoal,lastSevenDaysAvgRestingHeartRate,bodyBatteryAtWakeTime,calendarDate,includesCalorieConsumedData,uncategorizedStressPercentage,wellnessActiveKilocalories,wellnessDistanceMeters,wellnessKilocalories,latestRespirationValue,bodyBatteryDrainedValue,bodyBatteryLowestValue,latestRespirationTimeGMT,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressDuration,vigorousIntensityMinutes,rule_typeId,includesActivityData,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryActivityEventList,uuid,minHeartRate,lowestSpo2,bmrKilocalories,burnedKilocalories,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,averageStressLevel,floorsDescended,uncategorizedStressDuration,maxHeartRate,maxAvgHeartRate,userProfileId,latestSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,latestSpo2ReadingTimeLocal,highStressDuration,maxStressLevel,totalDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAwakeDuration,wellnessStartTimeLocal,source,stressQualifier,highestRespirationValue,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,dailyStepGoal,highlyActiveSeconds,mediumStressDuration
45,2372.0,,7229,11.95,23520,88,33480,20.72277,2026-07-12T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,24,57186,25980,86340,1619.0,25927,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,71,,2026-07-12,2992,,3.0,,36720,2026-07-12T23:00:00.0,10.63,200,95.0,7.0,10,2026-07-11T23:00:00.0,0.9,38.78,,96589030,2026-07-13T00:00:00.0,79,public,63.163,42.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,86,2026-07-12,False,6.74,119.0,5822,2372.0,16.0,71,15,2026-07-12T23:00:00.0,2026-07-12T22:12:50,10320,0,1,False,47,2026-07-12T22:30:20,119.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",16a050efca234fd1a5b2b260b4cda802,43,85,2253.0,,66.0,86400000,180,28,1.64206,5820,97,90,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5.005,2026-07-13T00:00:00.0,780,90,5822,MODERATE,54540,2026-07-12T00:00:00.0,GARMIN,BALANCED,21.0,1619.0,MODERATE,27.24,10000,295,9180
41,2289.0,,3491,8.21,19620,94,26100,15.00656,2026-07-13T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,25,61755,23100,86280,1536.0,23234,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,70,,2026-07-13,1102,,3.0,,48060,2026-07-13T23:00:00.0,6.75,200,96.0,6.0,10,2026-07-12T23:00:00.0,0.76,30.25,,96589030,2026-07-14T00:00:00.0,72,public,45.74,55.7,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,93,2026-07-13,False,5.84,36.0,2811,2289.0,16.0,71,24,2026-07-13T22:57:00.0,2026-07-13T19:05:00,7080,0,1,False,44,2026-07-13T22:46:10,36.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",856204a5c3784fc1ab608cc8e01503c7,40,90,2253.0,,78.0,86400000,180,24,6.11909,5040,93,89,96589030,99,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18.651,2026-07-13T23:59:00.0,660,87,2811,MODERATE,58140,2026-07-13T00:00:00.0,GARMIN,BALANCED,20.0,1536.0,HIGH,22.74,10000,309,5820
44,3496.0,,15864,15.3,12360,86,22560,56.70013,2026-07-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,4,6,59369,18660,86280,2738.0,18660,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,57,,2026-07-14,3834,,3.0,106.0,40200,2026-07-14T23:00:00.0,7.72,200,96.0,7.0,10,2026-07-13T23:00:00.0,4.1,26.15,,96589030,2026-07-15T00:00:00.0,63,public,172.822,46.59,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,47,82,2026-07-14,False,11.96,1238.0,15126,3496.0,15.0,82,5,2026-07-14T23:00:00.0,2026-07-14T21:17:31,13200,67,1,True,46,2026-07-14T22:40:45,1238.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",21c60968d60f4ceda06d28b88bd9192b,43,87,2258.0,,80.0,86400000,180,27,44.09744,10320,159,157,96589030,96,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,134.409,2026-07-15T00:00:00.0,3540,99,15126,LOW,57300,2026-07-14T00:00:00.0,GARMIN,BALANCED,37.0,2738.0,VERY_LOW,14.33,10000,4537,6660
45,2359.0,,6275,9.03,24060,74,33420,22.52297,2026-07-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,17,61665,21720,86400,1620.0,21840,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,67,,2026-07-15,2763,,3.0,,38760,2026-07-15T23:00:00.0,9.17,200,97.0,6.0,10,2026-07-14T23:00:00.0,1.67,38.68,,96589030,2026-07-16T00:00:00.0,70,public,68.65,44.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,74,2026-07-15,False,7.43,120.0,5061,2359.0,15.0,59,6,2026-07-15T23:00:00.0,2026-07-15T20:37:24,7800,0,1,False,47,2026-07-15T22:22:02,120.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",fe55ff03e3744880a0ae5552aa87af57,45,89,2239.0,,72.0,86400000,180,29,10.45407,6420,97,96,96589030,96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31.864,2026-07-16T00:00:00.0,1440,93,5061,MODERATE,58260,2026-07-15T00:00:00.0,GARMIN,BALANCED,23.0,1620.0,MODERATE,27.85,10000,132,7920
44,2391.0,,7364,12.71,22920,78,31500,26.67848,2026-07-16T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,True,False,0,12,65871,17040,86400,1636.0,17040,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,54,,2026-07-16,2686,,3.0,,37020,2026-07-16T23:00:00.0,8.82,200,95.0,7.0,10,2026-07-15T23:00:00.0,1.11,36.46,,96589030,2026-07-17T00:00:00.0,61,public,81.316,42.85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,74,2026-07-16,False,7.99,136.0,5938,2391.0,19.0,66,12,2026-07-16T22:59:00.0,2026-07-16T22:01:56,10980,0,1,False,47,2026-07-16T22:29:06,136.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",0bb732d1b8a043bfb17deb9b22e7b634,42,81,2255.0,,51.0,86400000,180,28,16.40912,6900,103,103,96589030,93,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,50.015,2026-07-17T00:00:00.0,960,94,5938,LOW,62460,2026-07-16T00:00:00.0,GARMIN,BALANCED,20.0,1636.0,LOW,26.53,10000,803,7620
43,2289.0,,3270,9.46,24000,78,34140,16.16273,2026-07-17T22:59:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,True,False,0,17,60442,24720,86280,1529.0,24780,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,65,,2026-07-17,869,,3.0,,39840,2026-07-17T23:00:00.0,9.32,200,97.0,6.0,10,2026-07-16T23:00:00.0,2.43,39.57,,96589030,2026-07-18T00:00:00.0,67,public,49.264,46.18,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1500,47,78,2026-07-17,False,4.8,29.0,2633,2289.0,16.0,62,11,2026-07-17T22:59:00.0,2026-07-17T20:47:00,8160,0,1,False,48,2026-07-17T22:30:14,29.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",50dc492f17294d528c8df6d1cf6378c1,42,85,2260.0,,91.0,86400000,180,29,11.21457,4140,100,98,96589030,92,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.182,2026-07-17T23:59:00.0,2100,93,2633,MODERATE,57420,2026-07-17T00:00:00.0,GARMIN,BALANCED,20.0,1529.0,MODERATE,27.82,10000,309,8040
42,2389.0,,7011,13.9,14400,61,20040,26.69816,2026-07-18T22:59:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,False,0,22,57913,24780,86340,1630.0,25179,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,,2026-07-18,3058,,3.0,,42780,2026-07-18T23:00:00.0,5.7,200,97.0,9.0,10,2026-07-17T23:00:00.0,0.83,23.21,,96589030,2026-07-19T00:00:00.0,58,public,81.376,49.55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,47,59,2026-07-18,False,13.34,130.0,5646,2389.0,11.0,53,12,2026-07-18T22:59:00.0,2026-07-18T20:00:49,12000,0,1,False,48,2026-07-18T21:56:45,130.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",f6f1b861d06145539686fa4e357cfcdc,41,88,2259.0,,62.0,86400000,180,25,4.9065,11520,103,100,96589030,94,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.955,2026-07-18T23:59:00.0,720,91,5646,MODERATE,50040,2026-07-18T00:00:00.0,GARMIN,BALANCED,20.0,1630.0,LOW,16.68,10000,250,4920
43,4263.0,,29088,9.81,5400,94,37380,164.79954,2026-07-19T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,True,False,8,6,50882,23820,86280,3514.0,23841,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,82,,2026-07-19,2125,,3.0,251.0,23520,2026-07-19T23:00:00.0,17.94,200,96.0,7.0,10,2026-07-18T23:00:00.0,19.12,43.32,,96589030,2026-07-20T00:00:00.0,70,public,502.309,27.26,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,1500,47,94,2026-07-19,False,19.61,2014.0,28454,4263.0,9.0,88,6,2026-07-19T23:00:00.0,2026-07-19T19:05:00,8460,156,1,True,46,2026-07-19T22:30:16,2014.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",0ae99e61713b4e9e9d42d7e609812595,41,89,2249.0,,36.0,86400000,180,47,152.21621,16920,174,173,96589030,96,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,463.955,2026-07-20T00:00:00.0,16500,97,28454,VERY_LOW,45540,2026-07-19T00:00:00.0,GARMIN,STRESSFUL,37.0,3514.0,VERY_LOW,6.26,10000,9552,15480
50,2383.0,,6136,12.44,29400,36,38280,21.02854,2026-07-20T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,True,False,0,6,63987,13980,86340,1629.0,19642,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,21,,2026-07-20,2513,,3.0,,32700,2026-07-20T23:00:00.0,8.2,200,97.0,7.0,10,2026-07-19T23:00:00.0,2.08,44.34,,96589030,2026-07-21T00:00:00.0,31,public,64.095,37.87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,27,2026-07-20,False,5.35,129.0,4948,2383.0,13.0,31,6,2026-07-20T23:00:00.0,2026-07-20T19:05:00,10740,0,1,False,53,2026-07-20T20:36:01,129.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",8e1b62c05de04d559e32d611289c4c55,49,91,2254.0,,62.0,86400000,180,32,4.65256,4620,103,95,96589030,97,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,14.181,2026-07-21T00:00:00.0,1800,96,4948,VERY_LOW,67740,2026-07-20T00:00:00.0,GARMIN,BALANCED,21.0,1629.0,VERY_LOW,34.05,10000,258,7080
44,2822.0,,11951,9.46,13860,78,20460,39.05052,2026-07-21T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,2,19,55399,25680,86280,2072.0,25717,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,72,,2026-07-21,2413,,3.0,57.0,48360,2026-07-21T23:00:00.0,6.19,200,94.0,7.0,10,2026-07-20T23:00:00.0,1.46,23.71,,96589030,2026-07-22T00:00:00.0,72,public,119.026,56.05,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,48,78,2026-07-21,False,10.78,572.0,10672,2822.0,15.0,59,6,2026-07-21T23:00:00.0,2026-07-21T21:14:02,8160,36,1,True,45,2026-07-21T22:30:11,572.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",11854005f7dc476aa56122225b38e0fd,43,86,2250.0,,66.0,86400000,180,24,31.67192,9300,148,145,96589030,93,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96.536,2026-07-22T00:00:00.0,1260,92,10672,MODERATE,51300,2026-07-21T00:00:00.0,GARMIN,BALANCED,33.0,2072.0,MODERATE,16.06,10000,2871,5340
44,2385.0,,6831,9.1,23820,82,28800,17.37927,2026-07-22T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,True,False,0,22,60311,22860,86340,1635.0,22878,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,64,,2026-07-22,2823,,3.0,,43620,2026-07-22T23:00:00.0,4.03,200,93.0,8.0,10,2026-07-21T23:00:00.0,1.74,33.36,,96589030,2026-07-23T00:00:00.0,66,public,52.972,50.52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1500,48,82,2026-07-22,False,7.02,135.0,5508,2385.0,14.0,63,18,2026-07-22T23:00:00.0,2026-07-22T19:05:00,7860,0,1,False,47,2026-07-22T22:38:00,135.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",08d5d159e3894fe8bcd80cb2b00d9549,43,82,2250.0,,73.0,86400000,180,26,7.24475,6060,93,91,96589030,91,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,22.082,2026-07-23T00:00:00.0,1500,90,5508,MODERATE,57420,2026-07-22T00:00:00.0,GARMIN,BALANCED,21.0,1635.0,HIGH,27.59,10000,388,3480
41,3320.0,,15803,10.29,11280,91,18660,42.51476,2026-07-23T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,True,False,2,16,57941,21360,86280,2570.0,21480,15.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,70,,2026-07-23,2636,,3.0,105.0,45840,2026-07-23T23:00:00.0,4.45,200,97.0,8.0,10,2026-07-22T23:00:00.0,4.1,21.63,,96589030,2026-07-24T00:00:00.0,71,public,129.585,53.13,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1500,47,91,2026-07-23,False,14.95,1070.0,16150,3320.0,14.0,77,16,2026-07-23T23:00:00.0,2026-07-23T20:14:16,8880,68,1,True,42,2026-07-23T22:30:11,1070.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",97fc00b1b0364bd4baea2bbc8217ce24,40,91,2250.0,,64.0,86400000,180,24,33.24967,12900,174,171,96589030,98,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,101.345,2026-07-24T00:00:00.0,3540,97,16150,MODERATE,52020,2026-07-23T00:00:00.0,GARMIN,BALANCED,38.0,2570.0,MODERATE,13.07,10000,4343,3840
