uncategorizedStressDuration,privacyProtected,highStressDuration,totalSteps,measurableAsleepDuration,latestSpo2ReadingTimeLocal,abnormalHeartRateAlertsCount,lastSevenDaysAvgRestingHeartRate,netRemainingKilocalories,bodyBatteryDrainedValue,wellnessEndTimeGmt,wellnessStartTimeGmt,wellnessActiveKilocalories,latestRespirationValue,latestSpo2,activeKilocalories,durationInMilliseconds,calendarDate,highlyActiveSeconds,highestRespirationValue,bmrKilocalories,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryChargedValue,floorsAscended,latestSpo2ReadingTimeGmt,userProfileId,vigorousIntensityMinutes,maxAvgHeartRate,netCalorieGoal,wellnessEndTimeLocal,remainingKilocalories,restingCaloriesFromActivity,restingHeartRate,lowStressPercentage,wellnessStartTimeLocal,userDailySummaryId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,bodyBatteryDuringSleep,wellnessDistanceMeters,floorsDescended,includesCalorieConsumedData,highStressPercentage,lastSyncTimestampGMT,lowStressDuration,dailyStepGoal,bodyBatteryLowestValue,bodyBatteryHighestValue,includesActivityData,totalKilocalories,lowestSpo2,bodyBatteryMostRecentValue,uuid,averageStressLevel,sedentarySeconds,moderateIntensityMinutes,maxStressLevel,bodyBatteryActivityEventList,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,consumedKilocalories,mediumStressDuration,stressQualifier,activityStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,rule_typeId,rule_typeKey,activeSeconds,minAvgHeartRate,date,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,totalStressDuration,wellnessDescription,activityStressDuration,averageSpo2,mediumStressPercentage,latestRespirationTimeGMT,floorsAscendedInMeters,sleepingSeconds,burnedKilocalories,measurableAwakeDuration,avgWakingRespirationValue,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsDescendedInMeters,bodyBatteryAtWakeTime,wellnessKilocalories,restStressDuration,uncategorizedStressPercentage,totalDistanceMeters,includesWellnessData,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,lowestRespirationValue
8640,False,6180,13481,16500,2026-05-23T23:59:00.0,,49,1783.0,55,2026-05-23T23:00:00.0,2026-05-22T23:00:00.0,283.0,14.0,99,283.0,86400000,2026-05-23,1728,20.0,2261.0,10,VERY_LOW,2026-05-23T21:56:42,46,28.03839,2026-05-23T22:59:00.0,96589030,0,95,1500,2026-05-24T00:00:00.0,1783.0,,50,19.46,2026-05-23T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.21,46,10977,5.86614,False,7.16,,16800,10000,5,57,False,2544.0,88,5,4e3e36e5419d478f821362bef620181f,38,63983,0,92,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,10500,STRESSFUL,23.0,VERY_LOW,97,1,public,4190,48,2026-05-23,3.0,14.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,86340,,19860,96.0,12.16,2026-05-23T22:59:00.0,85.461,16499,,61200,14.0,46,38.78,2026-05-23T21:50:23,17.88,57,2544.0,24360,10.01,10977,True,33480,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,6.0
19620,False,4020,11526,24480,2026-05-24T23:59:00.0,,49,2554.0,58,2026-05-24T23:00:00.0,2026-05-23T23:00:00.0,551.0,13.0,100,1054.0,86400000,2026-05-24,2397,35.0,2263.0,10,VERY_LOW,2026-05-24T22:30:12,69,41.51345,2026-05-24T22:59:00.0,96589030,31,157,1500,2026-05-25T00:00:00.0,2554.0,49.0,44,12.95,2026-05-24T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37.6,68,10548,43.81857,False,4.67,,11160,10000,5,74,True,3317.0,90,5,0f885d654b8f49c4bb18b87bd26e3702,27,56438,2,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,5040,BALANCED,16.16,VERY_LOW,158,1,public,2920,43,2026-05-24,3.0,-1.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,86160,,13920,96.0,5.85,2026-05-24T22:58:00.0,126.533,24645,504.0,42060,15.0,42,23.47,2026-05-24T22:13:54,133.559,73,2813.0,32400,22.77,36554,True,20220,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,200,6.0
6780,False,2580,3930,27000,2026-05-25T23:59:00.0,,49,1557.0,60,2026-05-25T23:00:00.0,2026-05-24T23:00:00.0,57.0,11.0,93,57.0,86400000,2026-05-25,256,20.0,2247.0,10,LOW,2026-05-25T22:43:19,71,20.0,2026-05-25T22:59:00.0,96589030,0,106,1500,2026-05-26T00:00:00.0,1557.0,,52,23.99,2026-05-25T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.63,68,3165,10.0771,False,2.99,,20700,10000,5,73,False,2304.0,88,16,250b18d133e64324a45819b83c3a371a,31,56395,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,10740,BALANCED,10.08,MODERATE,111,1,public,1436,46,2026-05-25,3.0,18.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86280,,8700,96.0,12.45,2026-05-25T22:59:00.0,60.96,28313,,52500,14.0,43,39.43,2026-05-25T21:47:20,30.715,73,2304.0,36780,7.86,3165,True,34020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
8460,False,1680,10397,20400,2026-05-27T00:00:00.0,,48,1665.0,69,2026-05-26T23:00:00.0,2026-05-25T23:00:00.0,165.0,12.0,98,165.0,86400000,2026-05-26,553,21.0,2254.0,10,MODERATE,2026-05-26T22:06:51,83,59.10663,2026-05-26T23:00:00.0,96589030,0,96,1500,2026-05-27T00:00:00.0,1665.0,,44,15.57,2026-05-26T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.28,69,8392,37.93635,False,1.95,,13440,10000,16,89,False,2419.0,91,30,61737b46fa3d4b229b7490a7fd1c0c99,25,57363,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,7320,BALANCED,17.93,HIGH,99,1,public,4187,43,2026-05-26,3.0,29.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,15480,97.0,8.48,2026-05-26T23:00:00.0,180.157,24297,,57480,14.0,42,25.99,2026-05-26T21:06:53,115.63,82,2419.0,39960,9.8,8392,True,22440,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,8.0
7800,False,8460,6374,24720,2026-05-28T00:00:00.0,,47,2504.0,84,2026-05-27T23:00:00.0,2026-05-26T23:00:00.0,151.0,9.0,89,1004.0,86400000,2026-05-27,424,21.0,2259.0,10,LOW,2026-05-27T22:30:12,63,30.57185,2026-05-27T23:00:00.0,96589030,0,113,1500,2026-05-28T00:00:00.0,2504.0,,40,14.79,2026-05-27T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.88,65,5133,16.12992,False,9.79,,12780,10000,9,90,True,3263.0,86,9,e4907a25b82948fe865d9d1d151cfec4,31,57287,0,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",180,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,,5640,BALANCED,17.99,LOW,123,1,public,2521,39,2026-05-27,3.0,51.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86400,,15540,96.0,6.53,2026-05-27T23:00:00.0,93.183,26168,874.0,53880,14.0,38,31.11,2026-05-27T22:21:58,49.164,89,2389.0,36180,9.03,46479,True,26880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,7.0
6900,False,8220,7708,22380,2026-05-29T00:00:00.0,,46,2248.0,69,2026-05-28T23:00:00.0,2026-05-27T23:00:00.0,170.0,14.0,96,748.0,86400000,2026-05-28,370,20.0,2241.0,10,LOW,2026-05-28T22:59:52,67,30.28051,2026-05-28T23:00:00.0,96589030,0,107,1500,2026-05-29T00:00:00.0,2248.0,,45,24.74,2026-05-28T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.17,67,6227,14.41437,False,9.55,,21300,10000,7,75,True,2989.0,85,7,2dbac2c8b0a047528d46a3fec49739df,35,59890,0,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,7920,BALANCED,12.33,LOW,109,1,public,3340,43,2026-05-28,3.0,56.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,86100,,10620,95.0,9.2,2026-05-28T22:59:00.0,92.295,22800,579.0,56820,14.0,43,43.48,2026-05-28T22:26:53,43.935,75,2410.0,31140,8.01,36659,True,37440,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,8.0
7560,False,4980,6325,22860,2026-05-29T23:58:00.0,,46,1606.0,63,2026-05-29T23:00:00.0,2026-05-28T23:00:00.0,106.0,12.0,99,106.0,86400000,2026-05-29,835,20.0,2239.0,10,LOW,2026-05-29T22:54:25,61,31.74738,2026-05-29T22:58:00.0,96589030,0,107,1500,2026-05-30T00:00:00.0,1606.0,,50,20.03,2026-05-29T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.88,61,5104,19.6565,False,5.77,,17280,10000,5,67,False,2345.0,89,5,eff9d87997b14dd2a57f7642335cf9e0,36,60792,0,98,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,,13380,BALANCED,14.05,VERY_LOW,110,1,public,1859,46,2026-05-29,3.0,28.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,86280,,12120,96.0,15.51,2026-05-29T22:56:00.0,96.766,22914,,55860,14.0,45,41.31,2026-05-29T19:25:08,59.913,67,2345.0,30960,8.76,5104,True,35640,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,7.0
13680,False,6120,24429,21060,2026-05-31T00:00:00.0,,46,2930.0,63,2026-05-30T23:00:00.0,2026-05-29T23:00:00.0,1430.0,17.0,96,1430.0,86400000,2026-05-30,5469,39.0,2239.0,10,VERY_LOW,2026-05-30T22:30:10,63,102.45571,2026-05-30T23:00:00.0,96589030,75,173,1500,2026-05-31T00:00:00.0,2930.0,112.0,49,10.81,2026-05-30T00:00:00.0,96589030,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,29.87,63,22321,51.83497,False,7.25,,9120,10000,5,68,True,3669.0,89,5,caf5def82e3d44e3883a424edbd4d4ca,35,53246,5,99,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",180,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,,6900,BALANCED,27.67,VERY_LOW,175,1,public,6153,48,2026-05-30,3.0,33.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,GARMIN,84360,,23340,97.0,8.18,2026-05-30T23:00:00.0,312.285,21532,,49620,16.0,47,26.24,2026-05-30T20:40:02,157.993,68,3669.0,25200,16.22,22321,True,22140,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,200,8.0
6180,False,900,8953,20100,2026-06-01T00:00:00.0,,47,1647.0,46,2026-05-31T23:00:00.0,2026-05-30T23:00:00.0,147.0,12.0,100,147.0,86400000,2026-05-31,532,20.0,2239.0,10,MODERATE,2026-05-31T22:30:15,61,21.68832,2026-05-31T23:00:00.0,96589030,0,100,1500,2026-06-01T00:00:00.0,1647.0,,50,23.28,2026-05-31T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44.41,51,7273,4.35892,False,1.04,,20100,10000,5,56,False,2386.0,88,20,42ae1b37f7a14484bbb9aeb7010bce7f,27,59275,0,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,5640,BALANCED,17.58,MODERATE,101,1,public,3493,47,2026-05-31,3.0,33.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,15180,96.0,6.53,2026-05-31T23:00:00.0,66.106,23100,,60060,14.0,45,30.85,2026-05-31T19:05:00,13.286,56,2386.0,38340,7.16,7273,True,26640,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,7.0
6360,False,360,4248,21540,2026-06-01T23:59:00.0,,46,1542.0,57,2026-06-01T23:00:00.0,2026-05-31T23:00:00.0,42.0,13.0,96,42.0,86400000,2026-06-01,364,19.0,2255.0,10,HIGH,2026-06-01T22:30:12,70,22.15486,2026-06-01T22:59:00.0,96589030,0,95,1500,2026-06-02T00:00:00.0,1542.0,,47,13.62,2026-06-01T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.82,63,3436,10.97244,False,0.42,,11760,10000,20,83,False,2297.0,88,33,82c81050ff784821886d5ed8b8d8f3f2,21,63021,0,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-31T23:55:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20400000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T05:50:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-01T14:11:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-01T15:04:54""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,4680,CALM,10.35,HIGH,103,1,public,1352,44,2026-06-01,3.0,48.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,86340,,8940,96.0,5.42,2026-06-01T22:59:00.0,67.528,21663,,58440,13.0,43,19.46,2026-06-01T22:20:37,33.444,83,2297.0,54240,7.37,3436,True,16800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,6.0
16020,False,1440,14135,18180,2026-06-02T23:59:00.0,,47,2414.0,76,2026-06-02T23:00:00.0,2026-06-01T23:00:00.0,914.0,12.0,97,914.0,86400000,2026-06-02,4423,37.0,2244.0,10,MODERATE,2026-06-02T22:13:45,67,49.33366,2026-06-02T22:59:00.0,96589030,67,174,1500,2026-06-03T00:00:00.0,2414.0,103.0,45,14.27,2026-06-02T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,55.46,58,14217,32.5666,False,1.67,,12300,10000,13,89,True,3158.0,93,24,3ef4694344e1401dae7747d2aca03980,21,62425,2,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-01T22:38:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19560000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T04:05:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T09:24:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T10:18:06""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-02T10:21:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -4, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-02T12:29:50""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-02T18:15:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3960000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23107904656, ""eventUpdateTimeGmt"": ""2026-06-02T19:22:28""}]",180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2040,CALM,7.65,MODERATE,174,1,public,983,44,2026-06-02,3.0,79.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,86220,,6600,97.0,2.37,2026-06-02T22:59:00.0,150.369,18569,,52020,14.0,43,18.3,2026-06-02T19:22:34,99.263,88,3158.0,47820,18.58,14217,True,15780,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,200,7.0
