calendarDate,privacyProtected,wellnessEndTimeGmt,source,averageStressLevel,vigorousIntensityMinutes,includesActivityData,abnormalHeartRateAlertsCount,activityStressPercentage,bodyBatteryMostRecentValue,floorsAscended,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,intensityMinutesGoal,floorsAscendedInMeters,uncategorizedStressDuration,highlyActiveSeconds,rule_typeKey,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,restStressDuration,highStressDuration,wellnessDistanceMeters,bodyBatteryActivityEventList,maxStressLevel,rule_typeId,maxAvgHeartRate,netRemainingKilocalories,floorsDescended,mediumStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,highestRespirationValue,dailyStepGoal,minAvgHeartRate,date,wellnessStartTimeLocal,lowestSpo2,activityStressDuration,bodyBatteryVersion,bodyBatteryDuringSleep,bodyBatteryDrainedValue,activeKilocalories,latestRespirationValue,userDailySummaryId,highStressPercentage,avgWakingRespirationValue,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,bmrKilocalories,burnedKilocalories,lowestRespirationValue,includesWellnessData,wellnessDescription,mediumStressPercentage,consumedKilocalories,durationInMilliseconds,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,netCalorieGoal,lowStressDuration,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,userProfileId,totalSteps,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryChargedValue,minHeartRate,respirationAlgorithmVersion,stressQualifier,uuid,totalKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,latestRespirationTimeGMT,remainingKilocalories,bodyBatteryAtWakeTime,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingHeartRate,bodyBatteryLowestValue,stressDuration,sedentarySeconds,measurableAsleepDuration,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,wellnessStartTimeGmt,restStressPercentage,wellnessKilocalories,totalStressDuration,floorsDescendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,measurableAwakeDuration,includesCalorieConsumedData,bodyBatteryHighestValue,restingCaloriesFromActivity,lowStressPercentage,lastSyncTimestampGMT
2026-03-19,False,2026-03-20T00:00:00.0,GARMIN,26,0,False,,15.57,31,25.32415,MODERATE,180,77.188,6720,1282,public,24126,HIGH,119,33480,2520,6350,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",94,1,119,1734.0,13.97703,7620,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,34.98,20.0,10000,45,2026-03-19,2026-03-19T00:00:00.0,89,12660,3.0,49,78,234.0,12.0,96589030,3.1,14.0,168.0,0,2269.0,,7.0,True,,9.37,,86400000,2026-03-19T23:59:00.0,6350,2026-03-19T21:57:28,100,1500,18300,234.0,48,8.27,96589030,7885,2765,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,75,44,200,BALANCED,42ecd41508da47c69c21f08e7b7251cb,2503.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-19T23:59:00.0,1734.0,94,2026-03-19T23:30:38,45,16,28440,58227,19800,10,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,41.18,2503.0,81300,42.602,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,54780,False,94,,22.51,
2026-03-20,False,2026-03-21T00:00:00.0,GARMIN,24,0,False,,15.42,42,11.61647,HIGH,180,35.407,10140,1806,public,24654,HIGH,119,42900,2820,9270,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",99,1,118,1839.0,8.03346,5640,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.19,21.0,10000,46,2026-03-20,2026-03-20T00:00:00.0,89,13320,3.0,81,69,339.0,11.0,96589030,3.26,13.0,158.0,0,2269.0,,7.0,True,,6.53,,86400000,2026-03-21T00:00:00.0,9270,2026-03-20T22:14:58,95,1500,11580,339.0,47,11.74,96589030,11473,3967,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,80,45,200,BALANCED,bf7b0c8213df4ed1b92853f4bffea2f1,2608.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,1839.0,97,2026-03-20T22:53:08,47,28,20040,55973,21120,10,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,49.65,2608.0,86400,24.486,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,55140,False,97,,13.4,
2026-03-21,False,2026-03-22T00:00:00.0,GARMIN,24,0,False,,14.52,33,23.05118,HIGH,180,70.26,8820,130,public,21197,HIGH,108,41340,2100,8768,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",93,1,104,1671.0,7.85728,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27.38,20.0,10000,46,2026-03-21,2026-03-21T00:00:00.0,82,12540,3.0,62,72,171.0,13.0,96589030,2.43,13.0,178.0,0,2269.0,,7.0,True,,7.16,,86400000,2026-03-21T23:59:00.0,8768,2026-03-21T20:05:00,98,1500,15360,171.0,48,10.22,96589030,10858,5260,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,63,45,200,BALANCED,bc101766b6e1402b8cda12c0107b570c,2440.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-21T23:59:00.0,1671.0,96,2026-03-21T22:55:40,47,26,23640,59813,19440,10,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,47.88,2440.0,86340,23.949,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,58080,False,96,,17.79,
2026-03-22,False,2026-03-23T00:00:00.0,GARMIN,25,0,False,,12.71,39,14.0,HIGH,180,42.672,6480,474,public,26409,HIGH,97,40740,720,5317,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",90,1,96,1589.0,4.88517,8220,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.64,21.0,10000,46,2026-03-22,2026-03-22T00:00:00.0,92,10980,3.0,66,69,89.0,13.0,96589030,0.83,14.0,181.0,0,2269.0,,7.0,True,,9.51,,86400000,2026-03-23T00:00:00.0,5317,2026-03-22T20:16:50,95,1500,19260,89.0,47,7.5,96589030,6603,2533,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,44,200,BALANCED,7addc7940f3d4c5e9593bc6b682fc56d,2358.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,1589.0,95,2026-03-22T23:14:54,49,26,28200,56984,22440,10,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,47.15,2358.0,86400,14.89,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,57480,False,95,,22.29,
2026-03-23,False,2026-03-24T00:00:00.0,GARMIN,22,31,True,,6.95,27,35.38911,HIGH,180,107.866,22140,2314,public,21784,HIGH,169,37920,2220,8348,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",97,1,165,1980.0,23.52559,3180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,23.49,36.0,10000,41,2026-03-23,2026-03-23T00:00:00.0,85,6000,3.0,73,72,480.0,15.0,96589030,2.57,14.0,153.0,3,2266.0,,7.0,True,,3.68,,86400000,2026-03-24T00:00:00.0,8348,2026-03-23T22:31:12,97,1500,14880,480.0,47,25.64,96589030,8710,1441,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,60,40,200,BALANCED,1e867e5be0444627ad0371d37295aa6e,2746.0,96.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,1980.0,99,2026-03-23T23:26:50,46,27,20280,60861,21660,10,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,43.92,2746.0,86340,71.706,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,42540,False,99,48.0,17.23,
2026-03-24,False,2026-03-25T00:00:00.0,GARMIN,35,0,True,,5.98,22,24.2208,MODERATE,180,73.825,6060,491,public,24380,MODERATE,123,32220,5760,3280,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",98,1,119,1976.0,6.01214,14640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49.69,22.0,10000,46,2026-03-24,2026-03-24T00:00:00.0,89,5160,3.0,64,77,476.0,13.0,96589030,6.67,14.0,105.0,0,2264.0,328.0,7.0,True,,16.96,,86400000,2026-03-24T23:59:00.0,24276,2026-03-24T22:05:04,96,1500,22500,148.0,47,7.02,96589030,4073,1954,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,72,46,200,STRESSFUL,30c9152da0554fff8ddced08bac992db,2740.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-24T23:59:00.0,1976.0,91,2026-03-24T22:27:40,47,15,42900,59575,19620,10,2026-03-24T23:59:00.0,2026-03-24T00:00:00.0,37.32,2412.0,86340,18.325,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-03-25T00:00:00.0,60660,False,92,,26.06,
2026-03-25,False,2026-03-26T00:00:00.0,GARMIN,29,0,False,,12.92,27,21.0,MODERATE,180,64.008,5640,457,public,20050,HIGH,105,36300,1920,3774,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",95,1,101,1553.0,10.70243,8520,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,38.54,21.0,10000,48,2026-03-25,2026-03-25T00:00:00.0,88,11160,3.0,71,70,53.0,14.0,96589030,2.22,14.0,109.0,0,2277.0,,7.0,True,,9.86,,86400000,2026-03-26T00:00:00.0,3774,2026-03-25T21:34:41,99,1500,22860,53.0,47,6.53,96589030,4662,1351,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,75,47,200,BALANCED,2d0e1df2fae34e7092fe2f3ba5524ca7,2330.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,1553.0,86,2026-03-25T23:45:56,50,18,33300,64542,20040,10,2026-03-26T00:00:00.0,2026-03-25T00:00:00.0,42.01,2330.0,86400,32.621,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-26T00:00:00.0,60720,False,88,,26.46,
2026-03-26,False,2026-03-27T00:00:00.0,GARMIN,27,0,False,,14.51,36,26.64764,MODERATE,180,81.222,9360,742,public,21626,HIGH,107,36000,1140,7510,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",90,1,104,1673.0,7.43963,10260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.99,21.0,10000,45,2026-03-26,2026-03-26T00:00:00.0,85,12540,3.0,47,73,173.0,12.0,96589030,1.32,14.0,71.0,0,2278.0,,8.0,True,,11.88,,86400000,2026-03-27T00:00:00.0,7510,2026-03-26T20:46:44,98,1500,17100,173.0,48,10.83,96589030,9300,3535,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,81,44,200,BALANCED,c51267b3e2d941a982b5a5578bfea78e,2451.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,1673.0,88,2026-03-26T23:04:53,47,15,28500,60497,15600,10,2026-03-27T00:00:00.0,2026-03-26T00:00:00.0,41.67,2451.0,86400,22.676,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-03-27T00:00:00.0,61440,False,88,,19.79,
2026-03-27,False,2026-03-28T00:00:00.0,GARMIN,23,0,False,,18.89,26,28.68012,MODERATE,180,87.417,8820,948,public,21448,HIGH,99,40500,960,6715,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",94,1,97,1620.0,6.99016,4740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.03,21.0,10000,43,2026-03-27,2026-03-27T00:00:00.0,85,16320,3.0,78,72,120.0,14.0,96589030,1.11,13.0,87.0,0,2272.0,,7.0,True,,5.49,,86400000,2026-03-28T00:00:00.0,6715,2026-03-27T22:33:41,95,1500,15060,120.0,47,10.21,96589030,8338,2642,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,61,42,200,BALANCED,2a9867dcd920463b9d85b0ae34d03876,2392.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,1620.0,95,2026-03-27T23:49:33,45,23,20760,61362,19980,10,2026-03-28T00:00:00.0,2026-03-27T00:00:00.0,46.88,2392.0,86400,21.306,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-28T00:00:00.0,57600,False,95,,17.43,
2026-03-28,False,2026-03-29T00:00:00.0,GARMIN,28,57,True,,11.81,15,77.50098,MODERATE,180,236.223,10080,4536,public,23886,MODERATE,166,36120,2940,13477,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",93,1,165,2321.0,52.00853,10320,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,34.68,35.0,10000,45,2026-03-28,2026-03-28T00:00:00.0,88,10200,3.0,71,82,821.0,14.0,96589030,3.41,15.0,33.0,6,2264.0,,6.0,True,,11.95,,86400000,2026-03-29T00:00:00.0,13477,2026-03-28T22:33:30,94,1500,16680,821.0,47,11.67,96589030,14693,1626,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,71,43,200,BALANCED,cf500cc25a6b46c49fec9187a0417900,3085.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,2321.0,97,2026-03-28T23:30:16,46,15,29940,56352,23880,10,2026-03-29T00:00:00.0,2026-03-28T00:00:00.0,41.83,3085.0,86340,158.522,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-03-29T00:00:00.0,52380,False,97,97.0,19.32,
2026-03-29,False,2026-03-29T23:00:00.0,GARMIN,27,0,False,,14.42,21,35.0,LOW,180,106.68,5940,262,public,20999,MODERATE,105,40560,2040,3599,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",91,1,104,1562.0,5.1857,5700,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29.42,21.0,10000,48,2026-03-29,2026-03-29T00:00:00.0,87,11940,3.0,48,52,62.0,13.0,96589030,2.46,15.0,66.0,0,2169.0,,8.0,True,,6.88,,82800000,2026-03-29T23:00:00.0,3599,2026-03-29T20:16:31,95,1500,16620,62.0,47,7.17,96589030,4463,1661,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,58,47,200,BALANCED,528e202522b44ff19a5f65661e380bc7,2231.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-29T23:00:00.0,1562.0,63,2026-03-29T22:14:18,51,13,24360,59878,21000,10,2026-03-29T23:00:00.0,2026-03-29T00:00:00.0,48.99,2231.0,82800,15.806,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2026-03-30T00:00:00.0,55860,False,63,,20.07,
2026-03-30,False,2026-03-30T23:00:00.0,GARMIN,23,0,False,,9.44,31,15.51247,HIGH,180,47.282,5580,317,public,25214,HIGH,106,49860,420,3215,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",87,1,104,1560.0,3.23327,4020,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26.39,20.0,10000,46,2026-03-30,2026-03-30T00:00:00.0,89,8160,3.0,80,66,60.0,14.0,96589030,0.49,14.0,107.0,0,2264.0,,8.0,True,,4.65,,86400000,2026-03-31T00:00:00.0,3215,2026-03-30T19:05:00,95,1500,18360,60.0,48,6.46,96589030,3986,1493,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,76,45,200,BALANCED,b8d9ccbd7f494642ab80b34d894ffb88,2324.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-30T23:00:00.0,1560.0,93,2026-03-30T22:30:13,47,21,22800,59376,23460,10,2026-03-30T23:00:00.0,2026-03-29T23:00:00.0,57.71,2324.0,86400,9.855,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-03-31T00:00:00.0,57360,False,93,,21.25,
2026-03-31,False,2026-03-31T23:00:00.0,GARMIN,27,33,True,,7.61,20,50.07579,MODERATE,180,152.631,9360,2259,public,24259,MODERATE,162,38100,1620,7895,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",92,1,159,1968.0,27.26673,6180,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,34.48,34.0,10000,47,2026-03-31,2026-03-31T00:00:00.0,89,6240,3.0,62,77,468.0,13.0,96589030,1.98,15.0,83.0,3,2280.0,,7.0,True,,7.54,,86400000,2026-03-31T23:59:00.0,7895,2026-03-31T20:13:59,98,1500,20460,468.0,48,11.42,96589030,8763,1659,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,66,44,200,BALANCED,d4012e1dec5547ada955d7eae67da392,2748.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T22:59:00.0,1968.0,89,2026-03-31T21:43:58,48,16,28260,58223,20160,10,2026-03-31T22:59:00.0,2026-03-30T23:00:00.0,46.49,2748.0,81960,83.109,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-01T00:00:00.0,52440,False,89,53.0,24.96,
