sleepingSeconds,durationInMilliseconds,minHeartRate,totalStressDuration,rule_typeKey,avgWakingRespirationValue,bodyBatteryDrainedValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,includesActivityData,netRemainingKilocalories,stressPercentage,highlyActiveSeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restStressDuration,uncategorizedStressDuration,lastSevenDaysAvgRestingHeartRate,restingCaloriesFromActivity,latestRespirationTimeGMT,date,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAwakeDuration,bodyBatteryAtWakeTime,wellnessEndTimeGmt,userFloorsAscendedGoal,latestSpo2,intensityMinutesGoal,burnedKilocalories,wellnessDistanceMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,measurableAsleepDuration,lowestRespirationValue,bodyBatteryHighestValue,lowestSpo2,minAvgHeartRate,moderateIntensityMinutes,totalDistanceMeters,stressDuration,averageSpo2,bodyBatteryLowestValue,dailyStepGoal,sedentarySeconds,wellnessDescription,latestSpo2ReadingTimeGmt,wellnessKilocalories,rule_typeId,highestRespirationValue,wellnessActiveKilocalories,highStressDuration,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,activeKilocalories,activeSeconds,bodyBatteryDuringSleep,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowStressPercentage,stressQualifier,remainingKilocalories,vigorousIntensityMinutes,floorsAscended,source,restingHeartRate,calendarDate,wellnessStartTimeLocal,averageStressLevel,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,respirationAlgorithmVersion,userProfileId,mediumStressDuration,latestRespirationValue,latestSpo2ReadingTimeLocal,totalSteps,lastSyncTimestampGMT,restStressPercentage,activityStressPercentage,lowStressDuration,wellnessStartTimeGmt,bodyBatteryMostRecentValue,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxHeartRate,privacyProtected,totalKilocalories,floorsAscendedInMeters,bodyBatteryVersion,floorsDescended,highStressPercentage,mediumStressPercentage,bmrKilocalories,wellnessEndTimeLocal,bodyBatteryChargedValue,averageMonitoringEnvironmentAltitude,maxStressLevel,includesWellnessData,floorsDescendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uuid,bodyBatteryActivityEventList,includesCalorieConsumedData
20546,86400000,47,85860,public,14.0,50,11280,2026-03-06T23:29:34,96589030,False,1632.0,24.81,398,2026-03-06T22:45:35,46620,6660,53,,2026-03-07T00:00:00.0,2026-03-06,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61200,65,2026-03-07T00:00:00.0,10,99,180,,6314,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,18000,7.0,66,88,48,0,6314,21300,97.0,11,10000,62242,,2026-03-07T00:00:00.0,2403.0,1,21.0,132.0,840,7.76,,132.0,3214,53,HIGH,18.59,BALANCED,1632.0,0,23.22736,GARMIN,52,2026-03-06,2026-03-06T00:00:00.0,23,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4500,13.0,2026-03-07T00:00:00.0,7810,,54.3,13.14,15960,2026-03-06T00:00:00.0,36,99,HIGH,102,False,2403.0,70.797,3.0,6.06955,0.98,5.24,2271.0,2026-03-07T00:00:00.0,74,27.0,88,True,18.5,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,495c8113d66d47dd9956751647b89d73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T01:25:17"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 18240000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T07:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-06T10:47:19"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2640000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-06T11:34:18""}]",False
25468,86400000,50,86340,public,14.0,83,21840,2026-03-07T23:37:22,96589030,False,2079.0,31.34,766,2026-03-07T22:14:03,30540,6900,53,,2026-03-08T00:00:00.0,2026-03-07,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,55440,94,2026-03-08T00:00:00.0,10,95,180,,8881,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,24000,7.0,94,88,50,0,8881,27060,96.0,12,10000,54266,,2026-03-08T00:00:00.0,2855.0,1,23.0,579.0,2280,7.99,,579.0,5900,62,LOW,19.25,BALANCED,2079.0,0,24.0,GARMIN,52,2026-03-07,2026-03-07T00:00:00.0,29,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,8160,12.0,2026-03-08T00:00:00.0,10479,,35.37,25.3,16620,2026-03-07T00:00:00.0,14,121,LOW,124,False,2855.0,73.152,3.0,12.90125,2.64,9.45,2276.0,2026-03-08T00:00:00.0,61,58.0,99,True,39.323,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7c94881cba0b43dc9d2c3b36eb2ab9d3,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-06T23:21:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26400000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T06:43:06""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-07T11:16:56"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 8520000, ""bodyBatteryImpact"": -24, ""feedbackType"": ""STRESS_LONG"", ""shortFeedback"": ""NEED_A_LITTLE_BREAK"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-07T13:44:52""}]",False
29591,86400000,38,86100,public,16.0,68,10560,2026-03-08T23:30:11,96589030,True,2512.0,38.68,5134,2026-03-08T23:08:08,31680,10560,53,111.0,2026-03-09T00:00:00.0,2026-03-08,1500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,52140,78,2026-03-09T00:00:00.0,10,96,180,,17315,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,23400,7.0,78,88,41,1,17315,33300,97.0,10,10000,47662,,2026-03-09T00:00:00.0,3287.0,1,33.0,1012.0,4080,12.26,,1012.0,4013,66,MODERATE,20.14,BALANCED,2512.0,70,36.69816,GARMIN,53,2026-03-08,2026-03-08T00:00:00.0,34,,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,200,96589030,11880,13.0,2026-03-09T00:00:00.0,20046,,36.79,12.26,17340,2026-03-08T00:00:00.0,23,166,MODERATE,167,False,3287.0,111.856,3.0,18.61483,4.74,13.8,2275.0,2026-03-09T00:00:00.0,77,50.0,96,True,56.738,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8abc8740fe8649f09747b07d0bb39fbf,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-07T23:37:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-08T06:47:37""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-08T09:05:50"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 4200000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22100706178, ""eventUpdateTimeGmt"": ""2026-03-08T10:16:55""}]",False
27253,86400000,51,86400,public,13.0,51,5700,2026-03-09T23:30:10,96589030,False,1537.0,27.43,280,2026-03-09T20:05:00,49740,7260,53,,2026-03-10T00:00:00.0,2026-03-09,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52020,81,2026-03-10T00:00:00.0,10,92,180,,3066,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27120,7.0,81,92,52,0,3066,23700,97.0,23,10000,57649,,2026-03-10T00:00:00.0,2315.0,1,21.0,37.0,420,8.4,,37.0,1218,71,HIGH,20.0,BALANCED,1537.0,0,20.21293,GARMIN,55,2026-03-09,2026-03-09T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,6000,13.0,2026-03-10T00:00:00.0,3807,,57.57,6.6,17280,2026-03-09T00:00:00.0,35,99,HIGH,109,False,2315.0,61.609,3.0,6.41207,0.49,6.94,2278.0,2026-03-10T00:00:00.0,63,68.0,89,True,19.544,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,e80ae85496b84c2695181501e3fcc902,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",False
24666,86400000,48,86400,public,14.0,58,5700,2026-03-10T23:30:11,96589030,False,1550.0,33.4,248,2026-03-10T20:05:00,46320,5520,53,,2026-03-11T00:00:00.0,2026-03-10,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57000,88,2026-03-11T00:00:00.0,10,98,180,,2585,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23880,7.0,88,90,49,0,2585,28860,97.0,30,10000,60374,,2026-03-11T00:00:00.0,2328.0,1,20.0,50.0,960,6.39,,50.0,1112,55,HIGH,26.74,BALANCED,1550.0,0,10.00755,GARMIN,52,2026-03-10,2026-03-10T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4800,13.0,2026-03-11T00:00:00.0,3199,,53.61,6.6,23100,2026-03-10T00:00:00.0,37,111,HIGH,111,False,2328.0,30.503,3.0,2.58333,1.11,5.56,2278.0,2026-03-11T00:00:00.0,60,55.0,87,True,7.874,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,65aa9ebf433a432289b7189954257b3c,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",False
28696,86400000,45,86400,public,13.0,70,6540,2026-03-11T23:27:53,96589030,False,1668.0,37.29,1564,2026-03-11T21:40:11,42360,5280,53,,2026-03-12T00:00:00.0,2026-03-11,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,57900,96,2026-03-12T00:00:00.0,10,98,180,,5028,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23220,7.0,96,92,47,0,5028,32220,97.0,26,10000,54600,,2026-03-12T00:00:00.0,2438.0,1,21.0,168.0,1260,6.11,,168.0,1540,61,HIGH,30.56,BALANCED,1668.0,0,18.40715,GARMIN,49,2026-03-11,2026-03-11T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4560,12.0,2026-03-12T00:00:00.0,6243,,49.03,7.57,26400,2026-03-11T00:00:00.0,34,117,HIGH,117,False,2438.0,56.105,3.0,6.8878,1.46,5.28,2270.0,2026-03-12T00:00:00.0,67,27.0,96,True,20.994,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,27cf5906a4a94e628e993e88954e861e,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",False
23060,86400000,45,85740,public,13.0,67,7080,2026-03-12T23:24:49,96589030,False,1550.0,30.09,510,2026-03-12T20:05:00,42840,10020,52,,2026-03-13T00:00:00.0,2026-03-12,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52680,100,2026-03-13T00:00:00.0,10,100,180,,3284,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23040,7.0,100,85,46,0,3284,25800,96.0,33,10000,61395,,2026-03-13T00:00:00.0,2321.0,1,19.0,50.0,1560,11.69,,50.0,1435,74,HIGH,22.53,BALANCED,1550.0,0,15.43865,GARMIN,48,2026-03-12,2026-03-12T00:00:00.0,25,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,4920,11.0,2026-03-13T00:00:00.0,4078,,49.97,8.26,19320,2026-03-12T00:00:00.0,33,96,HIGH,109,False,2321.0,47.057,3.0,5.45407,1.82,5.74,2271.0,2026-03-13T00:00:00.0,65,133.0,86,True,16.624,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8b77c2af68a840d5a4e2315f11227326,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",False
20077,86400000,47,86400,public,13.0,78,12960,2026-03-13T23:00:30,96589030,False,1575.0,34.38,542,2026-03-13T21:34:41,37500,6240,51,,2026-03-14T00:00:00.0,2026-03-13,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,60060,93,2026-03-14T00:00:00.0,10,99,180,,4863,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20100,8.0,93,89,47,0,4863,29700,97.0,16,10000,63860,,2026-03-14T00:00:00.0,2351.0,1,21.0,75.0,1380,7.22,,75.0,1921,61,MODERATE,24.31,BALANCED,1575.0,0,31.32644,GARMIN,48,2026-03-13,2026-03-13T00:00:00.0,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,7320,12.0,2026-03-14T00:00:00.0,6032,,43.4,15.0,21000,2026-03-13T00:00:00.0,16,97,MODERATE,102,False,2351.0,95.483,3.0,8.54987,1.6,8.47,2276.0,2026-03-14T00:00:00.0,61,194.0,90,True,26.06,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42c317d4659942f8a621fc6a1c72cdbd,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",False
23460,86400000,43,86400,public,14.0,76,15120,2026-03-14T23:30:20,96589030,False,1646.0,36.25,822,2026-03-14T23:23:42,33120,6840,50,,2026-03-15T00:00:00.0,2026-03-14,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,56280,83,2026-03-15T00:00:00.0,10,96,180,,5350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,23280,6.0,83,88,43,0,5350,31320,95.0,8,10000,59490,,2026-03-15T00:00:00.0,2420.0,1,21.0,146.0,2820,7.92,,146.0,2628,68,LOW,19.44,BALANCED,1646.0,0,20.70997,GARMIN,46,2026-03-14,2026-03-14T00:00:00.0,31,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,11700,17.0,2026-03-15T00:00:00.0,6644,,38.33,17.5,16800,2026-03-14T00:00:00.0,8,127,LOW,128,False,2420.0,63.124,3.0,13.33268,3.26,13.54,2274.0,2026-03-15T00:00:00.0,68,169.0,96,True,40.638,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,54e6e37495a04fad9d3044f9de28f887,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",False
30086,86400000,48,86400,public,14.0,39,14520,2026-03-15T23:33:16,96589030,False,1617.0,28.89,539,2026-03-15T22:19:19,40200,6720,50,,2026-03-16T00:00:00.0,2026-03-15,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,55980,51,2026-03-16T00:00:00.0,10,98,180,,5247,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23700,7.0,52,90,51,0,5247,24960,96.0,8,10000,53290,,2026-03-16T00:00:00.0,2397.0,1,20.0,117.0,2340,7.78,,117.0,2485,43,HIGH,17.5,BALANCED,1617.0,0,24.59613,GARMIN,53,2026-03-15,2026-03-15T00:00:00.0,29,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,7500,12.0,2026-03-16T00:00:00.0,6515,,46.53,16.81,15120,2026-03-15T00:00:00.0,31,104,MODERATE,105,False,2397.0,74.969,3.0,7.21818,2.71,8.68,2280.0,2026-03-16T00:00:00.0,62,198.0,95,True,22.001,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,a88b05596e694f7f98b56e8c346c13ae,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",False
20519,86400000,44,86340,public,14.0,70,9420,2026-03-16T23:21:10,96589030,False,1635.0,27.87,302,2026-03-16T21:50:26,48000,4860,49,,2026-03-16T23:59:00.0,2026-03-16,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,61500,97,2026-03-17T00:00:00.0,10,95,180,,4912,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,8.0,97,89,45,0,4912,24060,96.0,27,10000,62887,,2026-03-16T23:59:00.0,2409.0,1,20.0,135.0,1200,5.63,,135.0,2692,84,HIGH,22.38,BALANCED,1635.0,0,21.66535,GARMIN,46,2026-03-16,2026-03-16T00:00:00.0,22,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,3540,13.0,2026-03-16T23:59:00.0,6086,,55.59,10.91,19320,2026-03-16T00:00:00.0,29,102,HIGH,107,False,2409.0,66.036,3.0,2.34088,1.39,4.1,2274.0,2026-03-17T00:00:00.0,68,200.0,93,True,7.135,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,da3cb9c0e8a94531b096e568657374ad,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",False
22910,86400000,46,86340,public,14.0,83,9540,2026-03-17T22:23:43,96589030,True,2176.0,45.59,202,2026-03-17T21:48:26,31320,6120,48,,2026-03-17T23:59:00.0,2026-03-17,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,61200,92,2026-03-18T00:00:00.0,10,100,180,470.0,5369,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19020,6.0,92,85,47,0,35544,39360,96.0,9,10000,59809,,2026-03-17T23:59:00.0,2477.0,1,23.0,206.0,11400,7.09,,676.0,3479,65,LOW,20.85,STRESSFUL,2176.0,0,21.0,GARMIN,48,2026-03-17,2026-03-17T00:00:00.0,37,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,9960,14.0,2026-03-17T23:59:00.0,6660,,36.28,11.05,18000,2026-03-17T00:00:00.0,14,120,LOW,124,False,2947.0,64.008,3.0,7.36319,13.2,11.54,2271.0,2026-03-18T00:00:00.0,68,168.0,98,True,22.443,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,bda29056650440bea023c62ffb1105a2,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",False
23985,86400000,45,86400,public,14.0,63,7680,2026-03-18T23:30:14,96589030,False,1569.0,35.28,587,2026-03-18T22:10:23,41820,6420,48,,2026-03-19T00:00:00.0,2026-03-18,1500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,56040,88,2026-03-19T00:00:00.0,10,89,180,,3808,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,8.0,88,89,46,0,3808,30480,96.0,15,10000,60315,,2026-03-19T00:00:00.0,2340.0,1,20.0,69.0,1080,7.43,,69.0,1513,79,HIGH,24.86,BALANCED,1569.0,0,13.37467,GARMIN,47,2026-03-18,2026-03-18T00:00:00.0,27,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,200,96589030,7920,14.0,2026-03-19T00:00:00.0,4729,,48.4,8.89,21480,2026-03-18T00:00:00.0,34,100,HIGH,104,False,2340.0,40.766,3.0,7.68274,1.25,9.17,2271.0,2026-03-19T00:00:00.0,82,138.0,88,True,23.417,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6586dfee928f4cb097694bad74e81557,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",False
24126,86400000,44,81300,public,14.0,78,12660,2026-03-19T23:30:38,96589030,False,1734.0,34.98,1282,2026-03-19T21:57:28,33480,6720,48,,2026-03-19T23:59:00.0,2026-03-19,1500,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,54780,94,2026-03-20T00:00:00.0,10,100,180,,6350,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19800,7.0,94,89,45,0,6350,28440,97.0,16,10000,58227,,2026-03-19T23:59:00.0,2503.0,1,20.0,234.0,2520,8.27,,234.0,2765,49,HIGH,22.51,BALANCED,1734.0,0,25.32415,GARMIN,45,2026-03-19,2026-03-19T00:00:00.0,26,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,200,96589030,7620,12.0,2026-03-19T23:59:00.0,7885,,41.18,15.57,18300,2026-03-19T00:00:00.0,31,119,MODERATE,119,False,2503.0,77.188,3.0,13.97703,3.1,9.37,2269.0,2026-03-20T00:00:00.0,75,168.0,94,True,42.602,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42ecd41508da47c69c21f08e7b7251cb,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",False
24654,86400000,45,86400,public,13.0,69,13320,2026-03-20T22:53:08,96589030,False,1839.0,23.19,1806,2026-03-20T22:14:58,42900,10140,47,,2026-03-21T00:00:00.0,2026-03-20,1500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,55140,97,2026-03-21T00:00:00.0,10,95,180,,9270,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21120,7.0,97,89,46,0,9270,20040,97.0,28,10000,55973,,2026-03-21T00:00:00.0,2608.0,1,21.0,339.0,2820,11.74,,339.0,3967,81,HIGH,13.4,BALANCED,1839.0,0,11.61647,GARMIN,47,2026-03-20,2026-03-20T00:00:00.0,24,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,200,96589030,5640,11.0,2026-03-21T00:00:00.0,11473,,49.65,15.42,11580,2026-03-20T00:00:00.0,42,118,HIGH,119,False,2608.0,35.407,3.0,8.03346,3.26,6.53,2269.0,2026-03-21T00:00:00.0,80,158.0,99,True,24.486,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,bf7b0c8213df4ed1b92853f4bffea2f1,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",False
