userProfileId,bodyBatteryVersion,mediumStressPercentage,source,calendarDate,bodyBatteryChargedValue,floorsAscended,floorsAscendedInMeters,consumedKilocalories,netCalorieGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDescription,dailyStepGoal,restStressPercentage,wellnessActiveKilocalories,activeKilocalories,minAvgHeartRate,restStressDuration,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressDuration,stressPercentage,bodyBatteryLowestValue,lowestRespirationValue,restingHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,averageSpo2,wellnessDistanceMeters,userDailySummaryId,bodyBatteryHighestValue,totalKilocalories,wellnessEndTimeLocal,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,stressQualifier,respirationAlgorithmVersion,wellnessStartTimeLocal,lowStressPercentage,sleepingSeconds,moderateIntensityMinutes,vigorousIntensityMinutes,uuid,bodyBatteryMostRecentValue,bodyBatteryAtWakeTime,averageStressLevel,floorsDescendedInMeters,bodyBatteryActivityEventList,userFloorsAscendedGoal,latestSpo2,measurableAsleepDuration,includesCalorieConsumedData,latestSpo2ReadingTimeGmt,mediumStressDuration,rule_typeKey,sedentarySeconds,maxStressLevel,restingCaloriesFromActivity,includesWellnessData,latestRespirationValue,averageMonitoringEnvironmentAltitude,durationInMilliseconds,intensityMinutesGoal,measurableAwakeDuration,activityStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,activityStressPercentage,highestRespirationValue,remainingKilocalories,activeSeconds,lastSevenDaysAvgRestingHeartRate,lastSyncTimestampGMT,highStressPercentage,minHeartRate,stressDuration,privacyProtected,abnormalHeartRateAlertsCount,lowestSpo2,rule_typeId,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessEndTimeGmt,netRemainingKilocalories,highlyActiveSeconds,date,maxHeartRate,uncategorizedStressPercentage,bodyBatteryDuringSleep,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,avgWakingRespirationValue,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,bmrKilocalories,burnedKilocalories,totalStressDuration,latestSpo2ReadingTimeLocal,wellnessStartTimeGmt,totalSteps,highStressDuration,floorsDescended
96589030,3.0,6.94,GARMIN,2026-03-09,63,20.21293,61.609,,1500,2026-03-09T20:05:00,,10000,57.57,37.0,37.0,52,49740,2315.0,2026-03-09T23:30:10,17280,27.43,23,7.0,55,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,3066,96589030,81,2315.0,2026-03-10T00:00:00.0,99,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-09T00:00:00.0,20.0,27253,0,0,e80ae85496b84c2695181501e3fcc902,35,81,25,19.544,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-08T22:21:55"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 32700000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-09T07:27:42""}]",10,92,27120,False,2026-03-10T00:00:00.0,6000,public,57649,89,,True,13.0,68.0,86400000,180,52020,5700,False,HIGH,7260,6.6,21.0,1537.0,1218,53,,0.49,51,23700,False,,92,1,51,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-10T00:00:00.0,1537.0,280,2026-03-09,109,8.4,71,3066,HIGH,13.0,2026-03-10T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,,86400,2026-03-10T00:00:00.0,2026-03-09T00:00:00.0,3807,420,6.41207
96589030,3.0,5.56,GARMIN,2026-03-10,60,10.00755,30.503,,1500,2026-03-10T20:05:00,,10000,53.61,50.0,50.0,49,46320,2328.0,2026-03-10T23:30:11,23100,33.4,30,7.0,52,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,2585,96589030,88,2328.0,2026-03-11T00:00:00.0,111,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-10T00:00:00.0,26.74,24666,0,0,65aa9ebf433a432289b7189954257b3c,37,88,25,7.874,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-09T23:52:42"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24420000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-10T06:42:36""}]",10,98,23880,False,2026-03-11T00:00:00.0,4800,public,60374,87,,True,13.0,55.0,86400000,180,57000,5700,False,HIGH,5520,6.6,20.0,1550.0,1112,53,,1.11,48,28860,False,,90,1,58,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-11T00:00:00.0,1550.0,248,2026-03-10,111,6.39,55,2585,HIGH,14.0,2026-03-11T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2278.0,,86400,2026-03-11T00:00:00.0,2026-03-10T00:00:00.0,3199,960,2.58333
96589030,3.0,5.28,GARMIN,2026-03-11,67,18.40715,56.105,,1500,2026-03-11T21:40:11,,10000,49.03,168.0,168.0,47,42360,2438.0,2026-03-11T23:27:53,26400,37.29,26,7.0,49,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,5028,96589030,96,2438.0,2026-03-12T00:00:00.0,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-11T00:00:00.0,30.56,28696,0,0,27cf5906a4a94e628e993e88954e861e,34,96,25,20.994,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-10T23:48:36"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23940000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-11T07:00:20""}]",10,98,23220,False,2026-03-12T00:00:00.0,4560,public,54600,96,,True,12.0,27.0,86400000,180,57900,6540,False,HIGH,5280,7.57,21.0,1668.0,1540,53,,1.46,45,32220,False,,92,1,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-12T00:00:00.0,1668.0,1564,2026-03-11,117,6.11,61,5028,HIGH,13.0,2026-03-12T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2270.0,,86400,2026-03-12T00:00:00.0,2026-03-11T00:00:00.0,6243,1260,6.8878
96589030,3.0,5.74,GARMIN,2026-03-12,65,15.43865,47.057,,1500,2026-03-12T20:05:00,,10000,49.97,50.0,50.0,46,42840,2321.0,2026-03-12T23:24:49,19320,30.09,33,7.0,48,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,3284,96589030,100,2321.0,2026-03-13T00:00:00.0,96,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-12T00:00:00.0,22.53,23060,0,0,8b77c2af68a840d5a4e2315f11227326,33,100,25,16.624,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-11T22:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 28500000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-12T07:04:34""}]",10,100,23040,False,2026-03-13T00:00:00.0,4920,public,61395,86,,True,11.0,133.0,86400000,180,52680,7080,False,HIGH,10020,8.26,19.0,1550.0,1435,52,,1.82,45,25800,False,,85,1,67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-13T00:00:00.0,1550.0,510,2026-03-12,109,11.69,74,3284,HIGH,13.0,2026-03-13T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2271.0,,85740,2026-03-13T00:00:00.0,2026-03-12T00:00:00.0,4078,1560,5.45407
96589030,3.0,8.47,GARMIN,2026-03-13,61,31.32644,95.483,,1500,2026-03-13T21:34:41,,10000,43.4,75.0,75.0,47,37500,2351.0,2026-03-13T23:00:30,21000,34.38,16,8.0,48,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,97.0,4863,96589030,93,2351.0,2026-03-14T00:00:00.0,97,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-13T00:00:00.0,24.31,20077,0,0,42c317d4659942f8a621fc6a1c72cdbd,16,93,27,26.06,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-13T00:25:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-13T06:00:11""}]",10,99,20100,False,2026-03-14T00:00:00.0,7320,public,63860,90,,True,12.0,194.0,86400000,180,60060,12960,False,MODERATE,6240,15.0,21.0,1575.0,1921,51,,1.6,47,29700,False,,89,1,78,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-14T00:00:00.0,1575.0,542,2026-03-13,102,7.22,61,4863,MODERATE,13.0,2026-03-14T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2276.0,,86400,2026-03-14T00:00:00.0,2026-03-13T00:00:00.0,6032,1380,8.54987
96589030,3.0,13.54,GARMIN,2026-03-14,68,20.70997,63.124,,1500,2026-03-14T23:23:42,,10000,38.33,146.0,146.0,43,33120,2420.0,2026-03-14T23:30:20,16800,36.25,8,6.0,46,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,95.0,5350,96589030,83,2420.0,2026-03-15T00:00:00.0,127,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-03-14T00:00:00.0,19.44,23460,0,0,54e6e37495a04fad9d3044f9de28f887,8,83,31,40.638,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",10,96,23280,False,2026-03-15T00:00:00.0,11700,public,59490,96,,True,17.0,169.0,86400000,180,56280,15120,False,LOW,6840,17.5,21.0,1646.0,2628,50,,3.26,43,31320,False,,88,1,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-15T00:00:00.0,1646.0,822,2026-03-14,128,7.92,68,5350,LOW,14.0,2026-03-15T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2274.0,,86400,2026-03-15T00:00:00.0,2026-03-14T00:00:00.0,6644,2820,13.33268
96589030,3.0,8.68,GARMIN,2026-03-15,62,24.59613,74.969,,1500,2026-03-15T22:19:19,,10000,46.53,117.0,117.0,51,40200,2397.0,2026-03-15T23:33:16,15120,28.89,8,7.0,53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,5247,96589030,52,2397.0,2026-03-16T00:00:00.0,104,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-15T00:00:00.0,17.5,30086,0,0,a88b05596e694f7f98b56e8c346c13ae,31,51,29,22.001,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",10,98,23700,False,2026-03-16T00:00:00.0,7500,public,53290,95,,True,12.0,198.0,86400000,180,55980,14520,False,HIGH,6720,16.81,20.0,1617.0,2485,50,,2.71,48,24960,False,,90,1,39,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-16T00:00:00.0,1617.0,539,2026-03-15,105,7.78,43,5247,MODERATE,14.0,2026-03-16T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2280.0,,86400,2026-03-16T00:00:00.0,2026-03-15T00:00:00.0,6515,2340,7.21818
96589030,3.0,4.1,GARMIN,2026-03-16,68,21.66535,66.036,,1500,2026-03-16T21:50:26,,10000,55.59,135.0,135.0,45,48000,2409.0,2026-03-16T23:21:10,19320,27.87,27,8.0,46,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,4912,96589030,97,2409.0,2026-03-17T00:00:00.0,102,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-16T00:00:00.0,22.38,20519,0,0,da3cb9c0e8a94531b096e568657374ad,29,97,22,7.135,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",10,95,19980,False,2026-03-16T23:59:00.0,3540,public,62887,93,,True,13.0,200.0,86400000,180,61500,9420,False,HIGH,4860,10.91,20.0,1635.0,2692,49,,1.39,44,24060,False,,89,1,70,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-17T00:00:00.0,1635.0,302,2026-03-16,107,5.63,84,4912,HIGH,14.0,2026-03-16T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2274.0,,86340,2026-03-16T23:59:00.0,2026-03-16T00:00:00.0,6086,1200,2.34088
96589030,3.0,11.54,GARMIN,2026-03-17,68,21.0,64.008,,1500,2026-03-17T21:48:26,,10000,36.28,206.0,676.0,47,31320,2477.0,2026-03-17T22:23:43,18000,45.59,9,6.0,48,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96.0,5369,96589030,92,2947.0,2026-03-18T00:00:00.0,120,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,STRESSFUL,200,2026-03-17T00:00:00.0,20.85,22910,0,0,bda29056650440bea023c62ffb1105a2,14,92,37,22.443,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",10,100,19020,False,2026-03-17T23:59:00.0,9960,public,59809,98,,True,14.0,168.0,86400000,180,61200,9540,True,LOW,6120,11.05,23.0,2176.0,3479,48,,13.2,46,39360,False,,85,1,83,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-18T00:00:00.0,2176.0,202,2026-03-17,124,7.09,65,35544,LOW,14.0,2026-03-17T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2271.0,470.0,86340,2026-03-17T23:59:00.0,2026-03-17T00:00:00.0,6660,11400,7.36319
96589030,3.0,9.17,GARMIN,2026-03-18,82,13.37467,40.766,,1500,2026-03-18T22:10:23,,10000,48.4,69.0,69.0,46,41820,2340.0,2026-03-18T23:30:14,21480,35.28,15,8.0,47,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,3808,96589030,88,2340.0,2026-03-19T00:00:00.0,100,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-18T00:00:00.0,24.86,23985,0,0,6586dfee928f4cb097694bad74e81557,34,88,27,23.417,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",10,89,23940,False,2026-03-19T00:00:00.0,7920,public,60315,88,,True,14.0,138.0,86400000,180,56040,7680,False,HIGH,6420,8.89,20.0,1569.0,1513,48,,1.25,45,30480,False,,89,1,63,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-19T00:00:00.0,1569.0,587,2026-03-18,104,7.43,79,3808,HIGH,14.0,2026-03-19T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2271.0,,86400,2026-03-19T00:00:00.0,2026-03-18T00:00:00.0,4729,1080,7.68274
96589030,3.0,9.37,GARMIN,2026-03-19,75,25.32415,77.188,,1500,2026-03-19T21:57:28,,10000,41.18,234.0,234.0,45,33480,2503.0,2026-03-19T23:30:38,18300,34.98,16,7.0,45,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,97.0,6350,96589030,94,2503.0,2026-03-20T00:00:00.0,119,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,BALANCED,200,2026-03-19T00:00:00.0,22.51,24126,0,0,42ecd41508da47c69c21f08e7b7251cb,31,94,26,42.602,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",10,100,19800,False,2026-03-19T23:59:00.0,7620,public,58227,94,,True,12.0,168.0,86400000,180,54780,12660,False,HIGH,6720,15.57,20.0,1734.0,2765,48,,3.1,44,28440,False,,89,1,78,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-03-20T00:00:00.0,1734.0,1282,2026-03-19,119,8.27,49,6350,MODERATE,14.0,2026-03-19T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2269.0,,81300,2026-03-19T23:59:00.0,2026-03-19T00:00:00.0,7885,2520,13.97703
96589030,3.0,6.53,GARMIN,2026-03-20,80,11.61647,35.407,,1500,2026-03-20T22:14:58,,10000,49.65,339.0,339.0,46,42900,2608.0,2026-03-20T22:53:08,11580,23.19,28,7.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,9270,96589030,97,2608.0,2026-03-21T00:00:00.0,118,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-20T00:00:00.0,13.4,24654,0,0,bf7b0c8213df4ed1b92853f4bffea2f1,42,97,24,24.486,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",10,95,21120,False,2026-03-21T00:00:00.0,5640,public,55973,99,,True,11.0,158.0,86400000,180,55140,13320,False,HIGH,10140,15.42,21.0,1839.0,3967,47,,3.26,45,20040,False,,89,1,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-21T00:00:00.0,1839.0,1806,2026-03-20,119,11.74,81,9270,HIGH,13.0,2026-03-21T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,,86400,2026-03-21T00:00:00.0,2026-03-20T00:00:00.0,11473,2820,8.03346
96589030,3.0,7.16,GARMIN,2026-03-21,63,23.05118,70.26,,1500,2026-03-21T20:05:00,,10000,47.88,171.0,171.0,46,41340,2440.0,2026-03-21T22:55:40,15360,27.38,26,7.0,47,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,96.0,8768,96589030,96,2440.0,2026-03-22T00:00:00.0,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,BALANCED,200,2026-03-21T00:00:00.0,17.79,21197,0,0,bc101766b6e1402b8cda12c0107b570c,33,96,24,23.949,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",10,98,19440,False,2026-03-21T23:59:00.0,6180,public,59813,93,,True,13.0,178.0,86400000,180,58080,12540,False,HIGH,8820,14.52,20.0,1671.0,5260,48,,2.43,45,23640,False,,82,1,72,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-22T00:00:00.0,1671.0,130,2026-03-21,108,10.22,62,8768,HIGH,13.0,2026-03-21T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2269.0,,86340,2026-03-21T23:59:00.0,2026-03-21T00:00:00.0,10858,2100,7.85728
96589030,3.0,9.51,GARMIN,2026-03-22,75,14.0,42.672,,1500,2026-03-22T20:16:50,,10000,47.15,89.0,89.0,46,40740,2358.0,2026-03-22T23:14:54,19260,32.64,26,7.0,49,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96.0,5317,96589030,95,2358.0,2026-03-23T00:00:00.0,96,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,BALANCED,200,2026-03-22T00:00:00.0,22.29,26409,0,0,7addc7940f3d4c5e9593bc6b682fc56d,39,95,25,14.89,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",10,95,22440,False,2026-03-23T00:00:00.0,8220,public,56984,90,,True,13.0,181.0,86400000,180,57480,10980,False,HIGH,6480,12.71,21.0,1589.0,2533,47,,0.83,44,28200,False,,92,1,69,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-03-23T00:00:00.0,1589.0,474,2026-03-22,97,7.5,66,5317,HIGH,14.0,2026-03-23T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2269.0,,86400,2026-03-23T00:00:00.0,2026-03-22T00:00:00.0,6603,720,4.88517
96589030,3.0,3.68,GARMIN,2026-03-23,60,35.38911,107.866,,1500,2026-03-23T22:31:12,,10000,43.92,480.0,480.0,41,37920,2746.0,2026-03-23T23:26:50,14880,23.49,27,7.0,46,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,96.0,8348,96589030,99,2746.0,2026-03-24T00:00:00.0,165,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,BALANCED,200,2026-03-23T00:00:00.0,17.23,21784,3,31,1e867e5be0444627ad0371d37295aa6e,27,99,22,71.706,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",10,97,21660,False,2026-03-24T00:00:00.0,3180,public,60861,97,48.0,True,15.0,153.0,86400000,180,42540,6000,True,HIGH,22140,6.95,36.0,1980.0,1441,47,,2.57,40,20280,False,,85,1,72,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-24T00:00:00.0,1980.0,2314,2026-03-23,169,25.64,73,8348,HIGH,14.0,2026-03-24T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2266.0,,86340,2026-03-24T00:00:00.0,2026-03-23T00:00:00.0,8710,2220,23.52559
