bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressDuration,wellnessDistanceMeters,activityStressPercentage,wellnessActiveKilocalories,totalStressDuration,stressQualifier,sedentarySeconds,includesActivityData,vigorousIntensityMinutes,maxHeartRate,uncategorizedStressDuration,highStressPercentage,abnormalHeartRateAlertsCount,wellnessDescription,latestRespirationValue,measurableAwakeDuration,latestSpo2,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,privacyProtected,restingHeartRate,includesCalorieConsumedData,uuid,bodyBatteryChargedValue,lowStressPercentage,includesWellnessData,remainingKilocalories,measurableAsleepDuration,latestRespirationTimeGMT,respirationAlgorithmVersion,lowestSpo2,totalKilocalories,averageSpo2,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,moderateIntensityMinutes,highStressDuration,bmrKilocalories,restStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeGmt,activeKilocalories,intensityMinutesGoal,averageMonitoringEnvironmentAltitude,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryDuringSleep,bodyBatteryAtWakeTime,totalSteps,rule_typeId,mediumStressDuration,floorsDescended,netRemainingKilocalories,sleepingSeconds,lowStressDuration,wellnessEndTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,maxAvgHeartRate,highestRespirationValue,restingCaloriesFromActivity,lastSyncTimestampGMT,floorsAscendedInMeters,source,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,bodyBatteryDrainedValue,averageStressLevel,userDailySummaryId,activeSeconds,avgWakingRespirationValue,minHeartRate,netCalorieGoal,floorsDescendedInMeters,floorsAscended,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryVersion,calendarDate,stressPercentage,lowestRespirationValue,totalDistanceMeters,maxStressLevel,latestSpo2ReadingTimeGmt,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,dailyStepGoal,wellnessStartTimeLocal,activityStressDuration,minAvgHeartRate,highlyActiveSeconds,mediumStressPercentage,bodyBatteryHighestValue,userProfileId,rule_typeKey,restStressPercentage,burnedKilocalories,wellnessStartTimeGmt
HIGH,18720,4502,13.28,59.0,86280,BALANCED,57023,False,0,97,6600,0.97,,,13.0,62160,95,7.65,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,50,True,60e10da64f6944eeb39b43ee5fb2083b,71,14.95,True,1559.0,17520,2026-05-15T23:00:00.0,200,91,2326.0,97.0,22,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",0,840,2267.0,49500,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-15T23:00:00.0,59.0,180,13.0,86400000,51,42,64,5559,1,4980,4.29987,1559.0,27116,12900,2026-05-16T00:00:00.0,2026-05-15T21:18:27,2326.0,94,21.0,,,60.071,GARMIN,2026-05-16T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,42,24,96589030,1701,13.0,44,1500,13.106,19.70833,10,0.0,3.0,2026-05-15,21.7,5.0,4502,91,2026-05-15T23:00:00.0,2026-05-15T19:42:45,2026-05-15,10000,2026-05-15T00:00:00.0,11460,46,560,5.77,64,96589030,public,57.37,,2026-05-14T23:00:00.0
MODERATE,31560,11263,13.43,547.0,86220,BALANCED,54289,True,25,158,7440,2.09,,,18.0,52920,97,8.63,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,46,False,cedaac7c15f145ef84b9ce7d00a7b12c,49,19.83,True,2047.0,25860,2026-05-16T22:59:00.0,200,87,2821.0,96.0,19,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",10,1800,2274.0,35640,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-16T23:00:00.0,547.0,180,22.0,86400000,19,73,100,13113,1,12660,11.19357,2047.0,25914,17100,2026-05-17T00:00:00.0,2026-05-16T22:30:11,2821.0,158,32.0,35.0,,83.98,GARMIN,2026-05-16T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,46,81,30,96589030,4177,15.0,42,1500,34.118,27.55249,10,,3.0,2026-05-16,36.6,7.0,11263,93,2026-05-16T22:59:00.0,2026-05-16T19:51:27,2026-05-16,10000,2026-05-16T00:00:00.0,11580,42,2020,14.68,100,96589030,public,41.34,,2026-05-15T23:00:00.0
LOW,24600,28821,18.01,1907.0,86280,BALANCED,50235,True,146,169,15180,6.12,,,15.0,50280,99,17.59,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,48,False,01941beac0b340ee8b75e23e38013e16,67,10.01,True,3407.0,20820,2026-05-17T22:58:00.0,200,88,4178.0,97.0,6,LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",3,5280,2271.0,30960,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-17T23:00:00.0,1907.0,180,16.0,86400000,10,59,78,32687,1,10680,54.13058,3407.0,22260,8640,2026-05-18T00:00:00.0,2026-05-17T21:56:41,4178.0,166,37.0,227.0,,208.15,GARMIN,2026-05-18T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,46,76,34,96589030,4300,18.0,44,1500,164.99,68.29068,10,,3.0,2026-05-17,28.51,7.0,28821,96,2026-05-17T23:00:00.0,2026-05-17T19:24:56,2026-05-17,10000,2026-05-17T00:00:00.0,15540,45,9605,12.38,79,96589030,public,35.88,,2026-05-16T23:00:00.0
HIGH,22860,3614,8.56,92.0,75000,BALANCED,54959,False,0,105,4800,1.12,,,12.0,47460,99,6.4,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,50,False,a13611956149419ab363f7220866da1f,80,23.68,True,1592.0,22740,2026-05-18T23:00:00.0,200,88,2357.0,96.0,10,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",0,840,2265.0,40920,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-18T23:00:00.0,92.0,180,35.0,86400000,43,59,70,4480,1,4260,2.58661,1592.0,29413,17760,2026-05-19T00:00:00.0,2026-05-18T22:29:38,2357.0,101,21.0,,,46.2,GARMIN,2026-05-19T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,47,25,96589030,1914,14.0,47,1500,7.884,15.15748,10,,3.0,2026-05-18,30.48,6.0,3614,93,2026-05-18T23:00:00.0,2026-05-18T20:43:59,2026-05-18,10000,2026-05-18T00:00:00.0,6420,47,114,5.68,70,96589030,public,54.56,,2026-05-17T23:00:00.0
MODERATE,28980,10250,8.06,777.0,85560,BALANCED,54557,True,46,176,10980,3.3,,,14.0,48660,92,12.83,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,50,False,ed44751858474efdbde30c6e7ea4d6ec,56,23.63,True,2277.0,25920,2026-05-19T23:00:00.0,200,83,3034.0,95.0,20,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",21,2820,2257.0,38700,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-19T23:00:00.0,777.0,180,35.0,86400000,23,70,97,10786,1,5940,32.85105,2277.0,26074,20220,2026-05-20T00:00:00.0,2026-05-19T22:30:09,3034.0,173,41.0,92.0,,144.927,GARMIN,2026-05-20T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,77,28,96589030,2683,14.0,46,1500,100.13,47.54823,10,,3.0,2026-05-19,33.87,6.0,10250,97,2026-05-19T23:00:00.0,2026-05-19T20:57:31,2026-05-19,10000,2026-05-19T00:00:00.0,6900,47,3086,6.94,97,96589030,public,45.23,,2026-05-18T23:00:00.0
MODERATE,31380,8693,9.58,449.0,83340,BALANCED,53477,True,32,147,9120,2.16,,,12.0,53400,93,10.94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,False,51,True,f1747afceb084d5e8daaaa51b25910a2,62,27.0,True,1949.0,20820,2026-05-20T23:00:00.0,200,84,2706.0,94.0,17,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",4,1800,2257.0,34860,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2026-05-20T23:00:00.0,449.0,180,-12.0,86400000,29,53,73,8969,1,7080,28.15978,1949.0,29329,22500,2026-05-21T00:00:00.0,2026-05-20T22:21:04,2706.0,146,32.0,52.0,,109.728,GARMIN,2026-05-21T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,48,56,31,96589030,953,14.0,46,1500,85.831,36.0,10,0.0,3.0,2026-05-20,37.65,7.0,8693,94,2026-05-20T23:00:00.0,2026-05-20T19:05:00,2026-05-20,10000,2026-05-20T00:00:00.0,7980,48,2641,8.5,73,96589030,public,41.83,,2026-05-19T23:00:00.0
MODERATE,38280,6025,11.53,148.0,86400,BALANCED,58758,False,0,111,5700,2.64,,,12.0,56880,97,6.6,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,49,False,226d0e5803684fe18942018cc5d80182,63,27.08,True,1648.0,23820,2026-05-21T23:00:00.0,200,88,2401.0,95.0,18,HIGH,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",0,2280,2253.0,32460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,148.0,180,3.0,86400000,25,66,83,7427,1,12600,5.09449,1648.0,24060,23400,2026-05-22T00:00:00.0,2026-05-21T22:56:36,2401.0,101,21.0,,,35.806,GARMIN,2026-05-22T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,67,33,96589030,3478,14.0,43,1500,15.528,11.74738,10,,3.0,2026-05-21,44.31,7.0,6025,99,2026-05-21T23:00:00.0,2026-05-21T21:22:18,2026-05-21,10000,2026-05-21T00:00:00.0,9960,44,104,14.58,83,96589030,public,37.57,,2026-05-20T23:00:00.0
MODERATE,35880,7228,15.65,153.0,86280,BALANCED,59506,False,0,105,6720,2.71,,,18.0,56640,98,7.79,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,48,False,3230825ee96846019f5fcf1219f9c084,65,25.31,True,1653.0,22920,2026-05-22T22:59:00.0,200,87,2402.0,95.0,14,LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",0,2340,2249.0,30180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-05-22T23:00:00.0,153.0,180,40.0,86400000,14,73,91,8943,1,11700,10.65814,1653.0,22942,21840,2026-05-23T00:00:00.0,2026-05-22T22:45:54,2402.0,96,21.0,,,88.392,GARMIN,2026-05-22T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,49,77,32,96589030,2509,14.0,43,1500,32.486,29.0,10,,3.0,2026-05-22,41.59,7.0,7228,94,2026-05-22T22:59:00.0,2026-05-22T21:18:23,2026-05-22,10000,2026-05-22T00:00:00.0,13500,45,1443,13.56,91,96589030,public,34.98,,2026-05-21T23:00:00.0
VERY_LOW,33480,10977,23.0,283.0,86340,STRESSFUL,63983,False,0,97,8640,7.16,,,14.0,61200,99,10.01,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,50,False,4e3e36e5419d478f821362bef620181f,46,19.46,True,1783.0,16500,2026-05-23T22:59:00.0,200,88,2544.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",0,6180,2261.0,24360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-05-23T23:00:00.0,283.0,180,14.0,86400000,5,46,57,13481,1,10500,5.86614,1783.0,16499,16800,2026-05-24T00:00:00.0,2026-05-23T21:56:42,2544.0,95,20.0,,,85.461,GARMIN,2026-05-23T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,49,55,38,96589030,4190,14.0,46,1500,17.88,28.03839,10,,3.0,2026-05-23,38.78,6.0,10977,92,2026-05-23T22:59:00.0,2026-05-23T21:50:23,2026-05-23,10000,2026-05-23T00:00:00.0,19860,48,1728,12.16,57,96589030,public,28.21,,2026-05-22T23:00:00.0
VERY_LOW,20220,10548,16.16,551.0,86160,BALANCED,56438,True,31,158,19620,4.67,,,13.0,42060,100,22.77,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,False,44,False,0f885d654b8f49c4bb18b87bd26e3702,69,12.95,True,2554.0,24480,2026-05-24T22:58:00.0,200,90,3317.0,96.0,5,VERY_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",2,4020,2263.0,32400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-05-24T23:00:00.0,1054.0,180,-1.0,86400000,5,68,73,11526,1,5040,43.81857,2554.0,24645,11160,2026-05-25T00:00:00.0,2026-05-24T22:30:12,2813.0,157,35.0,49.0,,126.533,GARMIN,2026-05-24T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,49,58,27,96589030,2920,15.0,42,1500,133.559,41.51345,10,,3.0,2026-05-24,23.47,6.0,36554,99,2026-05-24T22:59:00.0,2026-05-24T22:13:54,2026-05-24,10000,2026-05-24T00:00:00.0,13920,43,2397,5.85,74,96589030,public,37.6,504.0,2026-05-23T23:00:00.0
LOW,34020,3165,10.08,57.0,86280,BALANCED,56395,False,0,111,6780,2.99,,,11.0,52500,93,7.86,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,52,False,250b18d133e64324a45819b83c3a371a,71,23.99,True,1557.0,27000,2026-05-25T22:59:00.0,200,88,2304.0,96.0,5,MODERATE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",0,2580,2247.0,36780,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-05-25T23:00:00.0,57.0,180,18.0,86400000,16,68,73,3930,1,10740,10.0771,1557.0,28313,20700,2026-05-26T00:00:00.0,2026-05-25T22:43:19,2304.0,106,20.0,,,60.96,GARMIN,2026-05-25T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,60,31,96589030,1436,14.0,43,1500,30.715,20.0,10,,3.0,2026-05-25,39.43,7.0,3165,93,2026-05-25T22:59:00.0,2026-05-25T21:47:20,2026-05-25,10000,2026-05-25T00:00:00.0,8700,46,256,12.45,73,96589030,public,42.63,,2026-05-24T23:00:00.0
MODERATE,22440,8392,17.93,165.0,86340,BALANCED,57363,False,0,99,8460,1.95,,,12.0,57480,98,9.8,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,44,False,61737b46fa3d4b229b7490a7fd1c0c99,83,15.57,True,1665.0,20400,2026-05-26T23:00:00.0,200,91,2419.0,97.0,16,HIGH,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",0,1680,2254.0,39960,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-05-26T23:00:00.0,165.0,180,29.0,86400000,30,69,82,10397,1,7320,37.93635,1665.0,24297,13440,2026-05-27T00:00:00.0,2026-05-26T22:06:51,2419.0,96,21.0,,,180.157,GARMIN,2026-05-27T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,48,69,25,96589030,4187,14.0,42,1500,115.63,59.10663,10,,3.0,2026-05-26,25.99,8.0,8392,94,2026-05-26T23:00:00.0,2026-05-26T21:06:53,2026-05-26,10000,2026-05-26T00:00:00.0,15480,43,553,8.48,89,96589030,public,46.28,,2026-05-25T23:00:00.0
