totalDistanceMeters,sleepingSeconds,avgWakingRespirationValue,lastSyncTimestampGMT,wellnessActiveKilocalories,floorsAscended,date,bmrKilocalories,maxStressLevel,lowStressDuration,netRemainingKilocalories,wellnessDescription,latestRespirationValue,restStressPercentage,measurableAwakeDuration,highStressDuration,stressDuration,highStressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,sedentarySeconds,lowestRespirationValue,wellnessEndTimeGmt,lowStressPercentage,bodyBatteryMostRecentValue,stressQualifier,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,bodyBatteryActivityEventList,netCalorieGoal,maxHeartRate,bodyBatteryHighestValue,wellnessStartTimeGmt,floorsDescendedInMeters,rule_typeId,activeSeconds,calendarDate,lowestSpo2,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSevenDaysAvgRestingHeartRate,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressPercentage,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressDuration,includesActivityData,includesWellnessData,bodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,totalStressDuration,wellnessDistanceMeters,intensityMinutesGoal,averageStressLevel,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryAtWakeTime,mediumStressPercentage,totalKilocalories,bodyBatteryVersion,remainingKilocalories,floorsAscendedInMeters,mediumStressDuration,uncategorizedStressPercentage,minHeartRate,wellnessKilocalories,moderateIntensityMinutes,averageMonitoringEnvironmentAltitude,consumedKilocalories,maxAvgHeartRate,wellnessStartTimeLocal,source,uuid,durationInMilliseconds,restStressDuration,latestSpo2ReadingTimeLocal,activityStressPercentage,respirationAlgorithmVersion,activityStressDuration,latestRespirationTimeGMT,highlyActiveSeconds,privacyProtected,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,measurableAsleepDuration,bodyBatteryLowestValue,restingCaloriesFromActivity,includesCalorieConsumedData,bodyBatteryChargedValue,restingHeartRate,floorsDescended,latestSpo2,bodyBatteryDuringSleep,highestRespirationValue,minAvgHeartRate,bodyBatteryDrainedValue
5317,26409,14.0,,89.0,14.0,2026-03-22,2269.0,90,19260,1589.0,,13.0,47.15,57480,720,28200,0.83,89.0,2026-03-22T20:16:50,56984,7.0,2026-03-23T00:00:00.0,22.29,39,BALANCED,96589030,public,2026-03-23T00:00:00.0,,2026-03-23T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",1500,97,95,2026-03-22T00:00:00.0,14.89,1,2533,2026-03-22,92,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,10,HIGH,32.64,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6480,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,5317,180,25,96.0,2026-03-22T23:14:54,95,9.51,2358.0,3.0,1589.0,42.672,8220,7.5,44,2358.0,0,181.0,,96,2026-03-22T00:00:00.0,GARMIN,7addc7940f3d4c5e9593bc6b682fc56d,86400000,40740,2026-03-23T00:00:00.0,12.71,200,10980,2026-03-23T00:00:00.0,474,False,6603,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22440,26,,False,75,49,4.88517,95,66,21.0,46,69
8348,21784,14.0,,480.0,35.38911,2026-03-23,2266.0,97,14880,1980.0,,15.0,43.92,42540,2220,20280,2.57,480.0,2026-03-23T22:31:12,60861,7.0,2026-03-24T00:00:00.0,17.23,27,BALANCED,96589030,public,2026-03-24T00:00:00.0,,2026-03-24T00:00:00.0,31,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",1500,169,99,2026-03-23T00:00:00.0,71.706,1,1441,2026-03-23,85,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,47,10,HIGH,23.49,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22140,True,True,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,10000,86340,8348,180,22,96.0,2026-03-23T23:26:50,99,3.68,2746.0,3.0,1980.0,107.866,3180,25.64,40,2746.0,3,153.0,,165,2026-03-23T00:00:00.0,GARMIN,1e867e5be0444627ad0371d37295aa6e,86400000,37920,2026-03-24T00:00:00.0,6.95,200,6000,2026-03-24T00:00:00.0,2314,False,8710,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,21660,27,48.0,False,60,46,23.52559,97,73,36.0,41,72
24276,24380,14.0,,148.0,24.2208,2026-03-24,2264.0,98,22500,1976.0,,13.0,37.32,60660,5760,42900,6.67,476.0,2026-03-24T22:05:04,59575,7.0,2026-03-25T00:00:00.0,26.06,22,STRESSFUL,96589030,public,2026-03-25T00:00:00.0,,2026-03-24T23:59:00.0,0,MODERATE,328.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",1500,123,92,2026-03-24T00:00:00.0,18.325,1,1954,2026-03-24,89,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,47,10,MODERATE,49.69,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6060,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10000,86340,3280,180,35,96.0,2026-03-24T22:27:40,91,16.96,2740.0,3.0,1976.0,73.825,14640,7.02,46,2412.0,0,105.0,,119,2026-03-24T00:00:00.0,GARMIN,30c9152da0554fff8ddced08bac992db,86400000,32220,2026-03-24T23:59:00.0,5.98,200,5160,2026-03-24T23:59:00.0,491,False,4073,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,19620,15,,False,72,47,6.01214,96,64,22.0,46,77
3774,20050,14.0,,53.0,21.0,2026-03-25,2277.0,95,22860,1553.0,,14.0,42.01,60720,1920,33300,2.22,53.0,2026-03-25T21:34:41,64542,7.0,2026-03-26T00:00:00.0,26.46,27,BALANCED,96589030,public,2026-03-26T00:00:00.0,,2026-03-26T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",1500,105,88,2026-03-25T00:00:00.0,32.621,1,1351,2026-03-25,88,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,47,10,MODERATE,38.54,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5640,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,3774,180,29,97.0,2026-03-25T23:45:56,86,9.86,2330.0,3.0,1553.0,64.008,8520,6.53,47,2330.0,0,109.0,,101,2026-03-25T00:00:00.0,GARMIN,2d0e1df2fae34e7092fe2f3ba5524ca7,86400000,36300,2026-03-26T00:00:00.0,12.92,200,11160,2026-03-26T00:00:00.0,457,False,4662,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20040,18,,False,75,50,10.70243,99,71,21.0,48,70
7510,21626,14.0,,173.0,26.64764,2026-03-26,2278.0,90,17100,1673.0,,12.0,41.67,61440,1140,28500,1.32,173.0,2026-03-26T20:46:44,60497,8.0,2026-03-27T00:00:00.0,19.79,36,BALANCED,96589030,public,2026-03-27T00:00:00.0,,2026-03-27T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",1500,107,88,2026-03-26T00:00:00.0,22.676,1,3535,2026-03-26,85,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,10,MODERATE,32.99,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,9360,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,7510,180,27,97.0,2026-03-26T23:04:53,88,11.88,2451.0,3.0,1673.0,81.222,10260,10.83,44,2451.0,0,71.0,,104,2026-03-26T00:00:00.0,GARMIN,c51267b3e2d941a982b5a5578bfea78e,86400000,36000,2026-03-27T00:00:00.0,14.51,200,12540,2026-03-27T00:00:00.0,742,False,9300,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,15600,15,,False,81,47,7.43963,98,47,21.0,45,73
6715,21448,13.0,,120.0,28.68012,2026-03-27,2272.0,94,15060,1620.0,,14.0,46.88,57600,960,20760,1.11,120.0,2026-03-27T22:33:41,61362,7.0,2026-03-28T00:00:00.0,17.43,26,BALANCED,96589030,public,2026-03-28T00:00:00.0,,2026-03-28T00:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",1500,99,95,2026-03-27T00:00:00.0,21.306,1,2642,2026-03-27,85,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,MODERATE,24.03,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8820,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,6715,180,23,96.0,2026-03-27T23:49:33,95,5.49,2392.0,3.0,1620.0,87.417,4740,10.21,42,2392.0,0,87.0,,97,2026-03-27T00:00:00.0,GARMIN,2a9867dcd920463b9d85b0ae34d03876,86400000,40500,2026-03-28T00:00:00.0,18.89,200,16320,2026-03-28T00:00:00.0,948,False,8338,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,19980,23,,False,61,45,6.99016,95,78,21.0,43,72
13477,23886,15.0,,821.0,77.50098,2026-03-28,2264.0,93,16680,2321.0,,14.0,41.83,52380,2940,29940,3.41,821.0,2026-03-28T22:33:30,56352,6.0,2026-03-29T00:00:00.0,19.32,15,BALANCED,96589030,public,2026-03-29T00:00:00.0,,2026-03-29T00:00:00.0,57,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",1500,166,97,2026-03-28T00:00:00.0,158.522,1,1626,2026-03-28,88,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,47,10,MODERATE,34.68,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10080,True,True,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,10000,86340,13477,180,28,95.0,2026-03-28T23:30:16,97,11.95,3085.0,3.0,2321.0,236.223,10320,11.67,43,3085.0,6,33.0,,165,2026-03-28T00:00:00.0,GARMIN,cf500cc25a6b46c49fec9187a0417900,86400000,36120,2026-03-29T00:00:00.0,11.81,200,10200,2026-03-29T00:00:00.0,4536,False,14693,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,23880,15,97.0,False,71,46,52.00853,94,71,35.0,45,82
3599,20999,15.0,,62.0,35.0,2026-03-29,2169.0,91,16620,1562.0,,13.0,48.99,55860,2040,24360,2.46,62.0,2026-03-29T20:16:31,59878,8.0,2026-03-29T23:00:00.0,20.07,21,BALANCED,96589030,public,2026-03-30T00:00:00.0,,2026-03-29T23:00:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",1500,105,63,2026-03-29T00:00:00.0,15.806,1,1661,2026-03-29,87,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,47,10,LOW,29.42,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5940,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,10000,82800,3599,180,27,96.0,2026-03-29T22:14:18,63,6.88,2231.0,3.0,1562.0,106.68,5700,7.17,47,2231.0,0,66.0,,104,2026-03-29T00:00:00.0,GARMIN,528e202522b44ff19a5f65661e380bc7,82800000,40560,2026-03-29T23:00:00.0,14.42,200,11940,2026-03-29T23:00:00.0,262,False,4463,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21000,13,,False,58,51,5.1857,95,48,21.0,48,52
3215,25214,14.0,,60.0,15.51247,2026-03-30,2264.0,87,18360,1560.0,,14.0,57.71,57360,420,22800,0.49,60.0,2026-03-30T19:05:00,59376,8.0,2026-03-30T23:00:00.0,21.25,31,BALANCED,96589030,public,2026-03-31T00:00:00.0,,2026-03-30T23:00:00.0,0,HIGH,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",1500,106,93,2026-03-29T23:00:00.0,9.855,1,1493,2026-03-30,89,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48,10,HIGH,26.39,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5580,False,True,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10000,86400,3215,180,23,97.0,2026-03-30T22:30:13,93,4.65,2324.0,3.0,1560.0,47.282,4020,6.46,45,2324.0,0,107.0,,104,2026-03-30T00:00:00.0,GARMIN,b8d9ccbd7f494642ab80b34d894ffb88,86400000,49860,2026-03-31T00:00:00.0,9.44,200,8160,2026-03-30T23:00:00.0,317,False,3986,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23460,21,,False,76,47,3.23327,95,80,20.0,46,66
7895,24259,15.0,,468.0,50.07579,2026-03-31,2280.0,92,20460,1968.0,,13.0,46.49,52440,1620,28260,1.98,468.0,2026-03-31T20:13:59,58223,7.0,2026-03-31T23:00:00.0,24.96,20,BALANCED,96589030,public,2026-04-01T00:00:00.0,,2026-03-31T22:59:00.0,33,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",1500,162,89,2026-03-30T23:00:00.0,83.109,1,1659,2026-03-31,89,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,48,10,MODERATE,34.48,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,9360,True,True,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10000,81960,7895,180,27,97.0,2026-03-31T21:43:58,89,7.54,2748.0,3.0,1968.0,152.631,6180,11.42,44,2748.0,3,83.0,,159,2026-03-31T00:00:00.0,GARMIN,d4012e1dec5547ada955d7eae67da392,86400000,38100,2026-03-31T23:59:00.0,7.61,200,6240,2026-03-31T22:59:00.0,2259,False,8763,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,20160,16,53.0,False,66,48,27.26673,98,62,34.0,47,77
55881,23968,14.0,,320.0,15.0,2026-04-01,2271.0,99,17880,2107.0,,14.0,44.58,57240,5940,29820,6.88,607.0,2026-04-01T20:54:14,57631,8.0,2026-04-01T23:00:00.0,20.69,13,BALANCED,96589030,public,2026-04-02T00:00:00.0,,2026-04-01T23:00:00.0,0,LOW,419.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",1500,114,93,2026-03-31T23:00:00.0,47.136,1,4583,2026-04-01,90,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,10,MODERATE,34.51,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,5220,True,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86400,4077,180,30,97.0,2026-04-01T22:31:05,93,6.94,2878.0,3.0,2107.0,45.72,6000,6.04,41,2459.0,0,111.0,,113,2026-04-01T00:00:00.0,GARMIN,8db4b050837c4e7eb804d6d729231825,86400000,38520,2026-04-02T00:00:00.0,14.86,200,12840,2026-04-01T23:00:00.0,218,False,5051,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23940,13,0.0,False,73,50,15.46457,94,77,25.0,46,80
5328,26712,14.0,,152.0,21.13123,2026-04-02,2265.0,92,22920,1652.0,,13.0,44.71,56400,2460,32040,2.85,152.0,2026-04-02T20:33:59,56461,7.0,2026-04-02T23:00:00.0,26.56,24,BALANCED,96589030,public,2026-04-03T00:00:00.0,,2026-04-02T22:59:00.0,0,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",1500,108,70,2026-04-01T23:00:00.0,12.406,1,2832,2026-04-02,83,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,48,10,MODERATE,37.13,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5820,False,True,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10000,86280,5328,180,30,95.0,2026-04-02T22:30:21,69,7.72,2417.0,3.0,1652.0,64.408,6660,6.75,50,2417.0,0,109.0,,105,2026-04-02T00:00:00.0,GARMIN,465e42f5856a49bdbfb2e567ce95960b,86400000,38580,2026-04-02T23:59:00.0,11.4,200,9840,2026-04-02T22:59:00.0,395,False,6609,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,24060,13,,False,62,52,4.07021,96,56,22.0,51,51
13231,26737,16.0,,704.0,69.0,2026-04-03,2266.0,96,10140,2204.0,,17.0,38.34,46140,7380,25920,8.93,704.0,2026-04-03T20:54:55,52605,7.0,2026-04-03T23:00:00.0,12.27,18,BALANCED,96589030,public,2026-04-04T00:00:00.0,,2026-04-03T22:59:00.0,39,MODERATE,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",1500,162,93,2026-04-02T23:00:00.0,125.022,1,4324,2026-04-03,90,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,49,10,MODERATE,31.37,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11940,True,True,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,82620,13231,180,33,96.0,2026-04-03T22:30:20,93,10.17,2970.0,3.0,2204.0,210.312,8400,14.45,46,2970.0,1,93.0,,161,2026-04-03T00:00:00.0,GARMIN,b9c9f2fc2acc49a39d0124d6506072c4,86400000,31680,2026-04-03T23:59:00.0,15.83,200,13080,2026-04-03T22:59:00.0,2734,False,15016,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,24540,16,63.0,False,71,47,41.01772,99,74,36.0,46,77
