bmrKilocalories,abnormalHeartRateAlertsCount,lowStressDuration,totalDistanceMeters,rule_typeId,burnedKilocalories,netRemainingKilocalories,wellnessEndTimeGmt,includesWellnessData,floorsDescendedInMeters,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,minHeartRate,minAvgHeartRate,bodyBatteryVersion,wellnessStartTimeGmt,dailyStepGoal,latestRespirationTimeGMT,floorsAscendedInMeters,measurableAwakeDuration,latestSpo2ReadingTimeLocal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,source,userDailySummaryId,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,bodyBatteryHighestValue,bodyBatteryDrainedValue,sedentarySeconds,rule_typeKey,includesActivityData,calendarDate,latestSpo2,durationInMilliseconds,lastSyncTimestampGMT,restStressDuration,stressQualifier,totalKilocalories,mediumStressPercentage,latestRespirationValue,highlyActiveSeconds,avgWakingRespirationValue,bodyBatteryMostRecentValue,bodyBatteryLowestValue,highStressPercentage,bodyBatteryDuringSleep,bodyBatteryActivityEventList,restStressPercentage,floorsDescended,maxHeartRate,activeKilocalories,userFloorsAscendedGoal,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,maxStressLevel,moderateIntensityMinutes,lastSevenDaysAvgRestingHeartRate,intensityMinutesGoal,wellnessDescription,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessKilocalories,stressPercentage,bodyBatteryAtWakeTime,privacyProtected,highStressDuration,averageStressLevel,stressDuration,lowestRespirationValue,mediumStressDuration,vigorousIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,maxAvgHeartRate,wellnessStartTimeLocal,uncategorizedStressDuration,wellnessDistanceMeters,userProfileId,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,respirationAlgorithmVersion,sleepingSeconds,uuid,netCalorieGoal,bodyBatteryChargedValue,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,consumedKilocalories,activityStressDuration,highestRespirationValue,totalSteps,remainingKilocalories,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessEndTimeLocal,totalStressDuration,lowestSpo2,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity
2277.0,,21600,39170,1,644.0,2343.0,2026-04-08T23:00:00.0,True,18.151,26.45079,2026-04-08T21:57:20,3326,49,50,3.0,2026-04-07T23:00:00.0,10000,2026-04-08T23:00:00.0,80.622,58860,2026-04-09T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,96589030,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.44,63,59,63682,public,True,2026-04-08,96,86400000,,26760,STRESSFUL,3120.0,12.32,16.0,492,14.0,5,5,7.61,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",31.41,5.95505,112,843.0,10,13.87,2026-04-08T21:13:24,2026-04-08,96,0,50,180,,25.35,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2476.0,45.28,63,False,6480,36,38580,7.0,10500,0,VERY_LOW,110,2026-04-08T00:00:00.0,8040,5784,96589030,VERY_LOW,18300,200,18900,b72c8d9d02cf4f12b5e0169303e8bd6b,1500,58,200.0,32.0,,11820,21.0,7170,2343.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-09T00:00:00.0,85200,83,2026-04-08T23:00:00.0,
2272.0,,19860,4818,1,,1634.0,2026-04-09T23:00:00.0,True,15.091,35.0,2026-04-09T22:30:11,2687,50,51,3.0,2026-04-08T23:00:00.0,10000,2026-04-09T23:00:00.0,106.68,52380,2026-04-10T00:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.13,63,46,56726,public,False,2026-04-09,97,86400000,,37380,BALANCED,2406.0,11.64,13.0,468,14.0,19,5,1.89,58,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",45.31,4.95112,105,134.0,10,9.96,2026-04-09T19:47:17,2026-04-09,96,0,50,180,,24.07,False,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2406.0,37.6,63,False,1560,31,31020,6.0,9600,0,MODERATE,103,2026-04-09T00:00:00.0,5880,4818,96589030,MODERATE,24240,200,26519,ffd4bbe2e2744bcc94cce16aa679d1ff,1500,60,134.0,39.0,,8220,20.0,5983,1634.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-10T00:00:00.0,82500,86,2026-04-09T23:00:00.0,
2180.0,,10500,7661,1,,1714.0,2026-04-10T22:00:00.0,True,24.07,19.4498,2026-04-10T21:30:22,4396,46,47,3.0,2026-04-09T23:00:00.0,10000,2026-04-10T22:00:00.0,59.283,53580,2026-04-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,96589030,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,9.64,89,73,51696,public,False,2026-04-10,97,82800000,,34320,BALANCED,2394.0,14.72,13.0,564,14.0,35,16,6.24,72,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",41.48,7.89698,108,214.0,10,15.23,2026-04-10T21:11:42,2026-04-10,94,0,50,180,,12.69,False,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2394.0,33.65,89,False,5160,32,27840,7.0,12180,0,HIGH,105,2026-04-10T00:00:00.0,7980,7661,96589030,HIGH,21180,200,26144,cc1d31bf92064772b6f24aa899a13bd2,1500,89,214.0,78.0,,12600,20.0,9505,1714.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-11T00:00:00.0,82740,94,2026-04-10T22:00:00.0,
2275.0,,12240,19842,1,,2712.0,2026-04-11T22:00:00.0,True,137.293,47.0,2026-04-11T21:30:14,4340,42,43,3.0,2026-04-10T22:00:00.0,10000,2026-04-11T21:59:00.0,143.256,45120,2026-04-11T23:59:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,18.59,96,84,45916,public,True,2026-04-11,97,86400000,,32220,BALANCED,3487.0,11.7,15.0,5638,16.0,20,12,6.27,77,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",37.4,45.04364,163,1212.0,10,11.84,2026-04-11T21:03:10,2026-04-11,97,5,50,180,,14.21,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3487.0,32.17,96,False,5400,31,27720,7.0,10080,86,MODERATE,161,2026-04-11T00:00:00.0,16020,19842,96589030,MODERATE,25020,200,30506,181d1a5a17aa4efb9f2382e14c35589f,1500,69,1212.0,69.0,,10200,36.0,22179,2712.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-12T00:00:00.0,86160,91,2026-04-11T21:59:00.0,144.0
2275.0,,12180,4237,1,,1579.0,2026-04-12T22:00:00.0,True,14.592,19.09974,2026-04-12T21:07:02,2208,43,45,3.0,2026-04-11T22:00:00.0,10000,2026-04-12T21:59:00.0,58.216,59340,2026-04-12T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.84,86,58,57716,public,False,2026-04-12,96,86400000,,54240,BALANCED,2354.0,5.98,13.0,181,13.0,43,20,1.95,73,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",62.82,4.7874,104,79.0,10,9.31,2026-04-12T18:05:00,2026-04-12,96,0,49,180,,14.11,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2354.0,22.03,85,False,1680,22,19020,5.0,5160,0,HIGH,100,2026-04-12T00:00:00.0,5040,4237,96589030,HIGH,21960,200,26295,83e4a239c4624ef9850d5968215c4f14,1500,81,79.0,104.0,,8040,23.0,5215,1579.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-13T00:00:00.0,86340,86,2026-04-12T21:59:00.0,
2275.0,,17820,13280,1,,2173.0,2026-04-13T22:00:00.0,True,77.185,39.32513,2026-04-13T21:24:53,3267,44,44,3.0,2026-04-12T22:00:00.0,10000,2026-04-13T21:59:00.0,119.863,52260,2026-04-13T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,12.79,100,75,55681,public,True,2026-04-13,98,86400000,,37380,BALANCED,2948.0,7.23,16.0,3441,15.0,29,25,4.93,65,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",43.29,25.32316,143,673.0,10,11.12,2026-04-13T19:16:53,2026-04-13,99,5,49,180,,20.64,False,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2948.0,32.8,100,False,4260,28,28320,6.0,6240,46,HIGH,142,2026-04-13T00:00:00.0,11040,13280,96589030,HIGH,23040,200,24011,80d8ecbdc0f848ee827c47ed89678b18,1500,61,673.0,72.0,,9600,31.0,15693,2173.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-14T00:00:00.0,86340,92,2026-04-13T21:59:00.0,79.0
2369.0,,15240,14165,1,,2259.0,2026-04-14T23:00:00.0,True,65.509,39.15223,2026-04-14T22:02:29,4227,42,43,3.0,2026-04-13T22:00:00.0,10000,2026-04-14T23:00:00.0,119.336,53580,2026-04-15T01:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,44,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.53,96,86,53343,public,True,2026-04-14,94,90000000,,31680,BALANCED,3128.0,13.27,10.0,3303,14.0,20,10,8.07,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",35.2,21.49245,151,759.0,10,13.0,2026-04-14T19:05:00,2026-04-14,99,2,48,180,,16.93,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3128.0,38.27,96,False,7260,35,34440,7.0,11940,46,MODERATE,149,2026-04-14T00:00:00.0,12180,14165,96589030,LOW,24240,200,29127,cc253781373140b7a9d02b9c56464f46,1500,77,759.0,101.0,,11700,31.0,16448,2259.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-15T00:00:00.0,90000,92,2026-04-14T23:00:00.0,74.0
2275.0,,13560,37234,1,525.0,2235.0,2026-04-15T23:00:00.0,True,14.246,15.51476,2026-04-15T22:45:13,3444,44,45,3.0,2026-04-14T23:00:00.0,10000,2026-04-15T22:59:00.0,47.289,56700,2026-04-15T23:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,96589030,45,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7.93,96,78,59825,public,True,2026-04-15,100,86400000,,43860,BALANCED,3010.0,6.54,20.0,372,14.0,18,18,7.02,86,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",50.83,4.67388,120,735.0,10,11.96,2026-04-15T22:00:54,2026-04-15,99,0,47,180,,15.72,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2485.0,29.28,96,False,6060,28,25260,7.0,5640,0,MODERATE,117,2026-04-15T00:00:00.0,6840,5855,96589030,MODERATE,22740,200,22759,2651943a5c3a4c9690ad02b17860c4e0,1500,75,211.0,105.0,,10320,22.0,7265,2235.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-16T00:00:00.0,86280,81,2026-04-15T22:59:00.0,
2263.0,,12900,12276,1,,2193.0,2026-04-16T23:00:00.0,True,122.46,55.31693,2026-04-16T22:30:16,4244,43,44,3.0,2026-04-15T23:00:00.0,10000,2026-04-16T23:00:00.0,168.606,53400,2026-04-17T00:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,13.28,87,73,57093,public,True,2026-04-16,93,86400000,,43680,BALANCED,2956.0,5.84,12.0,2410,14.0,23,16,1.46,71,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",50.63,40.17717,171,693.0,10,13.84,2026-04-16T20:34:40,2026-04-16,97,5,46,180,,14.95,False,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2956.0,22.25,87,False,1260,23,19200,7.0,5040,37,MODERATE,170,2026-04-16T00:00:00.0,11460,12276,96589030,MODERATE,21420,200,22653,8387264c3ab54d52bddf439233a15138,1500,78,693.0,60.0,,11940,38.0,13673,2193.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-17T00:00:00.0,86280,88,2026-04-16T23:00:00.0,58.0
2252.0,,16800,5335,1,,1639.0,2026-04-17T23:00:00.0,True,11.966,13.39075,2026-04-17T21:40:09,2963,43,45,3.0,2026-04-16T23:00:00.0,10000,2026-04-17T22:58:00.0,40.815,57240,2026-04-17T23:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,96589030,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.38,91,71,62861,public,False,2026-04-17,100,86400000,,42960,BALANCED,2391.0,8.6,15.0,188,13.0,20,20,1.65,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",51.33,3.92585,105,139.0,10,10.97,2026-04-17T20:01:00,2026-04-17,94,0,46,180,,20.07,False,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,30.32,88,False,1380,26,25380,7.0,7200,0,MODERATE,104,2026-04-17T00:00:00.0,6180,5335,96589030,MODERATE,20280,200,20388,07f8151b62084bd99c6a913960b30b67,1500,68,139.0,91.0,,9180,20.0,6592,1639.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-18T00:00:00.0,83700,87,2026-04-17T22:59:00.0,
2271.0,,14100,10682,1,,1976.0,2026-04-18T23:00:00.0,True,153.751,63.43635,2026-04-18T22:30:15,4051,41,41,3.0,2026-04-17T23:00:00.0,10000,2026-04-18T23:00:00.0,193.354,50100,2026-04-19T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,GARMIN,96589030,43,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,12.55,90,77,52129,public,True,2026-04-18,97,86400000,,33360,BALANCED,2747.0,8.86,13.0,1819,14.0,19,13,5.58,69,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",38.77,50.44324,156,476.0,10,17.85,2026-04-18T22:23:48,2026-04-18,97,4,45,180,,16.39,False,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2747.0,30.82,90,False,4800,29,26520,7.0,7620,25,MODERATE,156,2026-04-18T00:00:00.0,10800,10682,96589030,MODERATE,25140,200,28401,6790518611284abbb48af630c543b38e,1500,76,476.0,41.0,,15360,33.0,12870,1976.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-19T00:00:00.0,86040,89,2026-04-18T23:00:00.0,40.0
2271.0,,11520,23919,1,,2879.0,2026-04-19T23:00:00.0,True,185.988,76.54134,2026-04-19T22:42:20,3391,43,44,3.0,2026-04-18T23:00:00.0,10000,2026-04-19T22:59:00.0,233.298,46500,2026-04-20T00:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,96589030,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,16.33,91,77,42433,public,True,2026-04-19,94,86400000,,35280,BALANCED,3650.0,7.3,13.0,8168,16.0,29,14,4.79,78,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",40.86,61.01969,150,1379.0,10,17.37,2026-04-19T21:30:23,2026-04-19,96,16,45,180,,13.34,False,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3650.0,25.43,91,False,4140,28,21960,7.0,6300,116,HIGH,150,2026-04-19T00:00:00.0,14100,23919,96589030,MODERATE,25740,200,32408,3cdd1bb7780944619846497b8f5acea5,1500,86,1379.0,8.0,,15000,31.0,27310,2879.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-20T00:00:00.0,86340,86,2026-04-19T23:00:00.0,203.0
