minAvgHeartRate,rule_typeKey,consumedKilocalories,durationInMilliseconds,wellnessDescription,netRemainingKilocalories,floorsAscendedInMeters,restStressPercentage,measurableAsleepDuration,activityStressDuration,averageMonitoringEnvironmentAltitude,bodyBatteryMostRecentValue,floorsAscended,lastSevenDaysAvgRestingHeartRate,includesActivityData,sleepingSeconds,bodyBatteryLowestValue,stressPercentage,restingHeartRate,minHeartRate,maxAvgHeartRate,latestRespirationValue,latestSpo2ReadingTimeGmt,uuid,activityStressPercentage,bodyBatteryDuringSleep,userFloorsAscendedGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,calendarDate,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsDescended,lowestRespirationValue,restStressDuration,stressQualifier,wellnessDistanceMeters,lowStressPercentage,includesCalorieConsumedData,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,highStressDuration,bodyBatteryHighestValue,intensityMinutesGoal,wellnessEndTimeGmt,uncategorizedStressDuration,measurableAwakeDuration,mediumStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,source,wellnessKilocalories,activeSeconds,moderateIntensityMinutes,highestRespirationValue,bodyBatteryChargedValue,bmrKilocalories,includesWellnessData,bodyBatteryActivityEventList,activeKilocalories,rule_typeId,bodyBatteryAtWakeTime,remainingKilocalories,wellnessEndTimeLocal,respirationAlgorithmVersion,latestSpo2ReadingTimeLocal,latestRespirationTimeGMT,wellnessStartTimeGmt,avgWakingRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,userProfileId,averageStressLevel,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,abnormalHeartRateAlertsCount,bodyBatteryDrainedValue,highlyActiveSeconds,dailyStepGoal,latestSpo2,totalSteps,burnedKilocalories,wellnessActiveKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,wellnessStartTimeLocal,totalDistanceMeters,stressDuration,vigorousIntensityMinutes,privacyProtected,totalKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,restingCaloriesFromActivity,netCalorieGoal,maxStressLevel,averageSpo2,date,userDailySummaryId,floorsDescendedInMeters,lowStressDuration,mediumStressPercentage,maxHeartRate,totalStressDuration,lowestSpo2,bodyBatteryVersion
44,public,,86400000,,2193.0,168.606,50.63,21420,11940,60.0,23,55.31693,46,True,22653,16,22.25,46,43,170,12.0,2026-04-16T23:00:00.0,8387264c3ab54d52bddf439233a15138,13.84,71,10,MODERATE,1.46,2026-04-16,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,7.0,43680,BALANCED,12276,14.95,False,57093,2026-04-16T20:34:40,1260,87,180,2026-04-16T23:00:00.0,11460,53400,5040,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2956.0,4244,5,38.0,78,2263.0,True,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",693.0,1,87,2193.0,2026-04-17T00:00:00.0,200,2026-04-17T00:00:00.0,2026-04-16T23:00:00.0,2026-04-15T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23,13.28,MODERATE,,73,2410,10000,93,13673,,693.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-16T00:00:00.0,12276,19200,37,False,2956.0,2026-04-16T22:30:16,58.0,1500,97,97.0,2026-04-16,96589030,122.46,12900,5.84,171,86280,88,3.0
45,public,,86400000,,1639.0,40.815,51.33,20280,9180,91.0,20,13.39075,46,False,20388,20,30.32,47,43,104,15.0,2026-04-17T22:59:00.0,07f8151b62084bd99c6a913960b30b67,10.97,69,10,MODERATE,1.65,2026-04-17,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,7.0,42960,BALANCED,5335,20.07,False,62861,2026-04-17T20:01:00,1380,91,180,2026-04-17T23:00:00.0,6180,57240,7200,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2391.0,2963,0,20.0,68,2252.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",139.0,1,88,1639.0,2026-04-18T00:00:00.0,200,2026-04-17T23:59:00.0,2026-04-17T22:58:00.0,2026-04-16T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,26,7.38,MODERATE,,71,188,10000,100,6592,,139.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-17T00:00:00.0,5335,25380,0,False,2391.0,2026-04-17T21:40:09,,1500,94,97.0,2026-04-17,96589030,11.966,16800,8.6,105,83700,87,3.0
41,public,,86400000,,1976.0,193.354,38.77,25140,15360,41.0,19,63.43635,45,True,28401,13,30.82,43,41,156,13.0,2026-04-18T23:00:00.0,6790518611284abbb48af630c543b38e,17.85,69,10,MODERATE,5.58,2026-04-18,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,50.44324,7.0,33360,BALANCED,10682,16.39,False,52129,2026-04-18T22:23:48,4800,90,180,2026-04-18T23:00:00.0,10800,50100,7620,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,GARMIN,2747.0,4051,4,33.0,76,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",476.0,1,90,1976.0,2026-04-19T00:00:00.0,200,2026-04-19T00:00:00.0,2026-04-18T23:00:00.0,2026-04-17T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,96589030,29,12.55,MODERATE,,77,1819,10000,97,12870,,476.0,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,,2026-04-18T00:00:00.0,10682,26520,25,False,2747.0,2026-04-18T22:30:15,40.0,1500,97,97.0,2026-04-18,96589030,153.751,14100,8.86,156,86040,89,3.0
44,public,,86400000,,2879.0,233.298,40.86,25740,15000,8.0,29,76.54134,45,True,32408,14,25.43,46,43,150,13.0,2026-04-19T23:00:00.0,3cdd1bb7780944619846497b8f5acea5,17.37,78,10,HIGH,4.79,2026-04-19,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,61.01969,7.0,35280,BALANCED,23919,13.34,False,42433,2026-04-19T21:30:23,4140,91,180,2026-04-19T23:00:00.0,14100,46500,6300,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3650.0,3391,16,31.0,86,2271.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1379.0,1,91,2879.0,2026-04-20T00:00:00.0,200,2026-04-20T00:00:00.0,2026-04-19T22:59:00.0,2026-04-18T23:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,96589030,28,16.33,MODERATE,,77,8168,10000,94,27310,,1379.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-19T00:00:00.0,23919,21960,116,False,3650.0,2026-04-19T22:42:20,203.0,1500,96,97.0,2026-04-19,96589030,185.988,11520,7.3,150,86340,86,3.0
46,public,,86400000,,1563.0,68.635,54.34,30120,5640,-2.0,43,22.51804,45,False,30126,29,31.06,47,45,93,13.0,2026-04-20T23:00:00.0,c27e71a6b8d745da8264b712a2e2c57b,6.53,75,10,HIGH,1.67,2026-04-20,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.10499,7.0,46920,BALANCED,4037,22.79,False,54036,2026-04-20T19:05:00,1440,89,180,2026-04-20T23:00:00.0,6960,49260,5700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2324.0,1842,0,20.0,71,2261.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",63.0,1,89,1563.0,2026-04-21T00:00:00.0,200,2026-04-21T00:00:00.0,2026-04-20T23:00:00.0,2026-04-19T23:00:00.0,13.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,8.06,HIGH,,57,396,10000,96,5013,,63.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-20T00:00:00.0,4037,26820,0,False,2324.0,2026-04-20T22:30:11,,1500,100,97.0,2026-04-20,96589030,33.848,19680,6.6,103,86340,91,3.0
43,public,,86400000,,2001.0,173.736,48.96,20880,9240,2.0,23,57.0,46,True,24113,19,25.7,45,42,158,13.0,2026-04-21T23:00:00.0,58dc55c86c964064b931b97e5b9c43c7,10.72,59,10,MODERATE,1.74,2026-04-21,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.04003,7.0,42180,BALANCED,10511,19.64,False,57384,2026-04-21T19:30:05,1500,96,180,2026-04-21T23:00:00.0,12600,52680,3720,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,GARMIN,2764.0,2425,1,34.0,57,2263.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",501.0,1,96,2001.0,2026-04-22T00:00:00.0,200,2026-04-22T00:00:00.0,2026-04-21T23:00:00.0,2026-04-20T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96589030,23,14.62,MODERATE,,77,2478,10000,96,11661,,501.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,,2026-04-21T00:00:00.0,10511,22140,30,False,2764.0,2026-04-21T22:09:12,47.0,1500,92,97.0,2026-04-21,96589030,115.946,16920,4.32,159,86160,91,3.0
45,public,,86400000,,2239.0,115.151,33.33,21060,14100,6.0,8,37.7792,46,True,21247,8,42.64,47,44,106,13.0,2026-04-22T23:00:00.0,ce827970a52e4bdfbec6c48b4923da4c,16.32,70,10,LOW,8.06,2026-04-22,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,9.67192,7.0,28800,STRESSFUL,8195,25.83,False,60164,2026-04-22T21:29:37,6960,89,180,2026-04-22T23:00:00.0,6660,58680,7560,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,GARMIN,2509.0,4197,0,21.0,66,2264.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",739.0,1,89,2239.0,2026-04-23T00:00:00.0,200,2026-04-23T00:00:00.0,2026-04-22T23:00:00.0,2026-04-21T23:00:00.0,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,96589030,34,7.71,LOW,,81,792,10000,97,10176,494.0,247.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,,2026-04-22T00:00:00.0,38231,36840,0,False,3003.0,2026-04-22T22:13:28,,1500,96,96.0,2026-04-22,96589030,29.48,22320,8.75,110,86400,87,3.0
43,public,,86400000,,2433.0,206.059,36.67,21120,8760,2.0,5,67.60466,45,True,21120,5,37.93,43,42,162,12.0,2026-04-23T23:00:00.0,7415ed32ceb245b8960d748b85172888,10.16,66,10,VERY_LOW,1.25,2026-04-23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,52.57677,8.0,31620,BALANCED,15803,26.93,False,57897,2026-04-23T19:05:01,1080,73,180,2026-04-23T23:00:00.0,13140,51960,8400,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,3183.0,3246,4,35.0,66,2250.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",933.0,1,73,2433.0,2026-04-24T00:00:00.0,200,2026-04-24T00:00:00.0,2026-04-23T23:00:00.0,2026-04-22T23:00:00.0,15.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,29,15.24,LOW,,68,4137,10000,94,17371,,933.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-23T00:00:00.0,15803,32700,61,False,3183.0,2026-04-23T22:29:03,100.0,1500,95,96.0,2026-04-23,96589030,160.254,23220,9.74,163,86220,89,3.0
50,public,,86400000,,1561.0,56.667,39.78,21840,9060,37.0,14,18.59154,46,False,22020,5,36.44,52,49,98,12.0,2026-04-24T23:00:00.0,5c09bcebd617482295a5dc53ab3ec512,10.5,52,10,LOW,1.53,2026-04-24,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,9.25262,6.0,34320,BALANCED,3799,25.45,False,62404,2026-04-24T19:05:00,1320,58,180,2026-04-24T23:00:00.0,11460,52980,8160,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,2307.0,1602,0,20.0,55,2246.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",61.0,1,58,1561.0,2026-04-25T00:00:00.0,200,2026-04-25T00:00:00.0,2026-04-24T23:00:00.0,2026-04-23T23:00:00.0,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,96589030,31,13.28,LOW,,46,374,10000,97,4717,,61.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,,2026-04-24T00:00:00.0,3799,31440,0,False,2307.0,2026-04-24T22:10:34,,1500,93,96.0,2026-04-24,96589030,28.202,21960,9.46,99,86280,87,3.0
43,public,,86400000,,3183.0,298.059,34.44,22440,9360,89.0,5,97.78839,47,True,26622,5,35.07,46,43,156,14.0,2026-04-25T23:00:00.0,dae1893c7cf04ffb820b542ea932028b,10.83,66,10,VERY_LOW,7.99,2026-04-25,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,77.59547,7.0,29760,BALANCED,24181,14.93,False,47495,2026-04-25T19:20:37,6900,79,180,2026-04-25T23:00:00.0,16980,46980,10500,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,3929.0,4484,11,36.0,68,2246.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",1683.0,1,78,3183.0,2026-04-26T00:00:00.0,200,2026-04-26T00:00:00.0,2026-04-25T23:00:00.0,2026-04-24T23:00:00.0,16.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,96589030,34,19.65,VERY_LOW,,77,7799,10000,98,27183,,1683.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,,2026-04-25T00:00:00.0,24181,30300,130,False,3929.0,2026-04-25T22:16:23,192.0,1500,99,97.0,2026-04-25,96589030,236.511,12900,12.15,157,86400,87,3.0
47,public,,86400000,,1702.0,62.104,48.99,24480,14460,89.0,35,20.37533,47,False,28815,5,29.26,48,45,104,10.0,2026-04-26T22:59:00.0,c1e5432782b2441a8091b58d60bf48ef,16.75,55,10,HIGH,0.35,2026-04-26,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,11.94751,6.0,42300,BALANCED,6897,23.28,False,53462,2026-04-26T22:06:52,300,61,180,2026-04-26T23:00:00.0,4320,57540,4860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,2448.0,3344,0,21.0,68,2246.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",202.0,1,60,1702.0,2026-04-27T00:00:00.0,200,2026-04-26T23:59:00.0,2026-04-26T22:59:00.0,2026-04-25T23:00:00.0,14.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96589030,25,5.0,HIGH,,38,779,10000,97,8564,,202.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,,2026-04-26T00:00:00.0,6897,25260,0,False,2448.0,2026-04-26T22:30:13,,1500,90,97.0,2026-04-26,96589030,36.416,20100,5.63,115,86340,92,3.0
45,public,,86400000,,2067.0,136.415,48.71,22440,16200,64.0,27,44.75558,47,True,27968,18,21.28,47,42,167,12.0,2026-04-27T22:59:00.0,55c51110a9fd4534800236b4c3faae47,18.84,76,10,HIGH,2.58,2026-04-27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,26.10499,7.0,41880,BALANCED,9726,13.82,False,53259,2026-04-27T20:23:47,2220,99,180,2026-04-27T23:00:00.0,9600,53940,4200,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,2828.0,3243,3,36.0,73,2261.0,True,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",567.0,1,99,2067.0,2026-04-28T00:00:00.0,200,2026-04-27T23:59:00.0,2026-04-27T22:59:00.0,2026-04-26T23:00:00.0,14.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,96589030,23,11.17,MODERATE,,81,1930,10000,98,10307,,567.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,,2026-04-27T00:00:00.0,9726,18300,29,False,2828.0,2026-04-27T22:43:00,46.0,1500,97,97.0,2026-04-27,96589030,79.568,11880,4.88,167,85980,90,3.0
