totalStressDuration,includesCalorieConsumedData,latestRespirationTimeGMT,netCalorieGoal,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,respirationAlgorithmVersion,dailyStepGoal,vigorousIntensityMinutes,highestRespirationValue,userProfileId,averageStressLevel,highlyActiveSeconds,stressDuration,bmrKilocalories,bodyBatteryActivityEventList,totalKilocalories,floorsAscended,mediumStressPercentage,minHeartRate,userDailySummaryId,rule_typeKey,wellnessEndTimeLocal,totalSteps,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescendedInMeters,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,wellnessEndTimeGmt,totalDistanceMeters,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,mediumStressDuration,bodyBatteryHighestValue,avgWakingRespirationValue,wellnessStartTimeLocal,uncategorizedStressPercentage,userFloorsAscendedGoal,activityStressDuration,bodyBatteryAtWakeTime,abnormalHeartRateAlertsCount,bodyBatteryVersion,bodyBatteryDuringSleep,stressQualifier,calendarDate,sedentarySeconds,activityStressPercentage,maxStressLevel,remainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,source,bodyBatteryDrainedValue,highStressDuration,wellnessActiveKilocalories,latestSpo2,minAvgHeartRate,measurableAsleepDuration,restStressPercentage,stressPercentage,restingHeartRate,activeKilocalories,consumedKilocalories,lastSyncTimestampGMT,wellnessDescription,maxHeartRate,floorsDescended,intensityMinutesGoal,sleepingSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,includesActivityData,wellnessStartTimeGmt,bodyBatteryMostRecentValue,rule_typeId,durationInMilliseconds,moderateIntensityMinutes,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,privacyProtected,restStressDuration,bodyBatteryChargedValue,uuid,latestSpo2ReadingTimeGmt,restingCaloriesFromActivity,date,wellnessKilocalories,wellnessDistanceMeters,floorsAscendedInMeters,lowestSpo2,lowStressDuration,latestSpo2ReadingTimeLocal,bodyBatteryLowestValue,averageSpo2,lowStressPercentage,burnedKilocalories,uncategorizedStressDuration,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highStressPercentage,latestRespirationValue
86400,False,2026-03-15T00:00:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,21.0,96589030,31,822,31320,2274.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-14T01:05:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23460000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-14T08:34:34""}]",2420.0,20.70997,13.54,43,96589030,public,2026-03-15T00:00:00.0,6644,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,40.638,127,LOW,6.0,2026-03-15T00:00:00.0,5350,56280,2026-03-14T23:30:20,1646.0,11700,83,14.0,2026-03-14T00:00:00.0,7.92,10,15120,83,,3.0,68,BALANCED,2026-03-14,59490,17.5,96,1646.0,2026-03-14T23:23:42,GARMIN,76,2820,146.0,96,43,23280,38.33,36.25,46,146.0,,,,128,13.33268,180,23460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,2026-03-14T00:00:00.0,8,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2628,False,33120,68,54e6e37495a04fad9d3044f9de28f887,2026-03-15T00:00:00.0,,2026-03-14,2420.0,5350,63.124,88,16800,2026-03-15T00:00:00.0,8,95.0,19.44,,6840,169.0,LOW,3.26,17.0
86400,False,2026-03-16T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,20.0,96589030,29,539,24960,2280.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T00:05:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 43, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-15T07:39:34""}]",2397.0,24.59613,8.68,48,96589030,public,2026-03-16T00:00:00.0,6515,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.001,104,MODERATE,7.0,2026-03-16T00:00:00.0,5247,55980,2026-03-15T23:33:16,1617.0,7500,52,14.0,2026-03-15T00:00:00.0,7.78,10,14520,51,,3.0,43,BALANCED,2026-03-15,53290,16.81,95,1617.0,2026-03-15T22:19:19,GARMIN,39,2340,117.0,98,51,23700,46.53,28.89,53,117.0,,,,105,7.21818,180,30086,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-15T00:00:00.0,31,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2485,False,40200,62,a88b05596e694f7f98b56e8c346c13ae,2026-03-16T00:00:00.0,,2026-03-15,2397.0,5247,74.969,90,15120,2026-03-16T00:00:00.0,8,96.0,17.5,,6720,198.0,HIGH,2.71,12.0
86340,False,2026-03-16T23:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,22,302,24060,2274.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-15T22:15:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-16T05:37:35""}]",2409.0,21.66535,4.1,44,96589030,public,2026-03-17T00:00:00.0,6086,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.135,102,HIGH,8.0,2026-03-17T00:00:00.0,4912,61500,2026-03-16T23:21:10,1635.0,3540,97,14.0,2026-03-16T00:00:00.0,5.63,10,9420,97,,3.0,84,BALANCED,2026-03-16,62887,10.91,93,1635.0,2026-03-16T21:50:26,GARMIN,70,1200,135.0,95,45,19980,55.59,27.87,46,135.0,,,,107,2.34088,180,20519,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-16T00:00:00.0,29,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2692,False,48000,68,da3cb9c0e8a94531b096e568657374ad,2026-03-16T23:59:00.0,,2026-03-16,2409.0,4912,66.036,89,19320,2026-03-16T23:59:00.0,27,96.0,22.38,,4860,200.0,HIGH,1.39,13.0
86340,False,2026-03-17T23:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,200,10000,0,23.0,96589030,37,202,39360,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-16T23:51:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19920000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T05:23:45""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-03-17T08:29:20"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3300000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-17T09:28:00""}]",2947.0,21.0,11.54,46,96589030,public,2026-03-18T00:00:00.0,6660,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,22.443,120,LOW,6.0,2026-03-18T00:00:00.0,35544,61200,2026-03-17T22:23:43,2176.0,9960,92,14.0,2026-03-17T00:00:00.0,7.09,10,9540,92,,3.0,65,STRESSFUL,2026-03-17,59809,11.05,98,2176.0,2026-03-17T21:48:26,GARMIN,83,11400,206.0,100,47,19020,36.28,45.59,48,676.0,,,,124,7.36319,180,22910,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,True,2026-03-17T00:00:00.0,14,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,3479,False,31320,68,bda29056650440bea023c62ffb1105a2,2026-03-17T23:59:00.0,,2026-03-17,2477.0,5369,64.008,85,18000,2026-03-17T23:59:00.0,9,96.0,20.85,470.0,6120,168.0,LOW,13.2,14.0
86400,False,2026-03-19T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,20.0,96589030,27,587,30480,2271.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-17T23:01:45"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27480000, ""bodyBatteryImpact"": 79, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T06:40:49""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-18T21:33:29"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-18T22:10:56""}]",2340.0,13.37467,9.17,45,96589030,public,2026-03-19T00:00:00.0,4729,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,23.417,100,HIGH,8.0,2026-03-19T00:00:00.0,3808,56040,2026-03-18T23:30:14,1569.0,7920,88,14.0,2026-03-18T00:00:00.0,7.43,10,7680,88,,3.0,79,BALANCED,2026-03-18,60315,8.89,88,1569.0,2026-03-18T22:10:23,GARMIN,63,1080,69.0,89,46,23940,48.4,35.28,47,69.0,,,,104,7.68274,180,23985,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-18T00:00:00.0,34,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1513,False,41820,82,6586dfee928f4cb097694bad74e81557,2026-03-19T00:00:00.0,,2026-03-18,2340.0,3808,40.766,89,21480,2026-03-19T00:00:00.0,15,96.0,24.86,,6420,138.0,HIGH,1.25,14.0
81300,False,2026-03-19T23:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,20.0,96589030,26,1282,28440,2269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T01:10:49"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19800000, ""bodyBatteryImpact"": 49, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-19T06:41:54""}]",2503.0,25.32415,9.37,44,96589030,public,2026-03-20T00:00:00.0,7885,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,42.602,119,MODERATE,7.0,2026-03-20T00:00:00.0,6350,54780,2026-03-19T23:30:38,1734.0,7620,94,14.0,2026-03-19T00:00:00.0,8.27,10,12660,94,,3.0,49,BALANCED,2026-03-19,58227,15.57,94,1734.0,2026-03-19T21:57:28,GARMIN,78,2520,234.0,100,45,19800,41.18,34.98,45,234.0,,,,119,13.97703,180,24126,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,2026-03-19T00:00:00.0,31,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2765,False,33480,75,42ecd41508da47c69c21f08e7b7251cb,2026-03-19T23:59:00.0,,2026-03-19,2503.0,6350,77.188,89,18300,2026-03-19T23:59:00.0,16,97.0,22.51,,6720,168.0,HIGH,3.1,12.0
86400,False,2026-03-21T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,24,1806,20040,2269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-19T22:47:54"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25500000, ""bodyBatteryImpact"": 81, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T05:53:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-20T19:53:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-20T20:19:09""}]",2608.0,11.61647,6.53,45,96589030,public,2026-03-21T00:00:00.0,11473,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24.486,118,HIGH,7.0,2026-03-21T00:00:00.0,9270,55140,2026-03-20T22:53:08,1839.0,5640,97,13.0,2026-03-20T00:00:00.0,11.74,10,13320,97,,3.0,81,BALANCED,2026-03-20,55973,15.42,99,1839.0,2026-03-20T22:14:58,GARMIN,69,2820,339.0,95,46,21120,49.65,23.19,47,339.0,,,,119,8.03346,180,24654,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-20T00:00:00.0,42,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3967,False,42900,80,bf7b0c8213df4ed1b92853f4bffea2f1,2026-03-21T00:00:00.0,,2026-03-20,2608.0,9270,35.407,89,11580,2026-03-21T00:00:00.0,28,97.0,13.4,,10140,158.0,HIGH,3.26,11.0
86340,False,2026-03-21T23:59:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,20.0,96589030,24,130,23640,2269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-20T23:02:00"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23280000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T05:47:43""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-21T18:34:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-21T19:24:49""}]",2440.0,23.05118,7.16,45,96589030,public,2026-03-22T00:00:00.0,10858,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,23.949,104,HIGH,7.0,2026-03-22T00:00:00.0,8768,58080,2026-03-21T22:55:40,1671.0,6180,96,13.0,2026-03-21T00:00:00.0,10.22,10,12540,96,,3.0,62,BALANCED,2026-03-21,59813,14.52,93,1671.0,2026-03-21T20:05:00,GARMIN,72,2100,171.0,98,46,19440,47.88,27.38,47,171.0,,,,108,7.85728,180,21197,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-21T00:00:00.0,33,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5260,False,41340,63,bc101766b6e1402b8cda12c0107b570c,2026-03-21T23:59:00.0,,2026-03-21,2440.0,8768,70.26,82,15360,2026-03-21T23:59:00.0,26,96.0,17.79,,8820,178.0,HIGH,2.43,13.0
86400,False,2026-03-23T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,25,474,28200,2269.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-21T23:36:43"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 23880000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-22T06:15:42""}]",2358.0,14.0,9.51,44,96589030,public,2026-03-23T00:00:00.0,6603,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,14.89,96,HIGH,7.0,2026-03-23T00:00:00.0,5317,57480,2026-03-22T23:14:54,1589.0,8220,95,14.0,2026-03-22T00:00:00.0,7.5,10,10980,95,,3.0,66,BALANCED,2026-03-22,56984,12.71,90,1589.0,2026-03-22T20:16:50,GARMIN,69,720,89.0,95,46,22440,47.15,32.64,49,89.0,,,,97,4.88517,180,26409,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-22T00:00:00.0,39,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2533,False,40740,75,7addc7940f3d4c5e9593bc6b682fc56d,2026-03-23T00:00:00.0,,2026-03-22,2358.0,5317,42.672,92,19260,2026-03-23T00:00:00.0,26,96.0,22.29,,6480,181.0,HIGH,0.83,13.0
86340,False,2026-03-24T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,200,10000,31,36.0,96589030,22,2314,20280,2266.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",2746.0,35.38911,3.68,40,96589030,public,2026-03-24T00:00:00.0,8710,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,71.706,165,HIGH,7.0,2026-03-24T00:00:00.0,8348,42540,2026-03-23T23:26:50,1980.0,3180,99,14.0,2026-03-23T00:00:00.0,25.64,10,6000,99,,3.0,73,BALANCED,2026-03-23,60861,6.95,97,1980.0,2026-03-23T22:31:12,GARMIN,72,2220,480.0,97,41,21660,43.92,23.49,46,480.0,,,,169,23.52559,180,21784,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,True,2026-03-23T00:00:00.0,27,1,86400000,3,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,1441,False,37920,60,1e867e5be0444627ad0371d37295aa6e,2026-03-24T00:00:00.0,48.0,2026-03-23,2746.0,8348,107.866,85,14880,2026-03-24T00:00:00.0,27,96.0,17.23,,22140,153.0,HIGH,2.57,15.0
86340,False,2026-03-24T23:59:00.0,1500,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,200,10000,0,22.0,96589030,35,491,42900,2264.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",2740.0,24.2208,16.96,46,96589030,public,2026-03-25T00:00:00.0,4073,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,18.325,119,MODERATE,7.0,2026-03-25T00:00:00.0,24276,60660,2026-03-24T22:27:40,1976.0,14640,92,14.0,2026-03-24T00:00:00.0,7.02,10,5160,91,,3.0,64,STRESSFUL,2026-03-24,59575,5.98,98,1976.0,2026-03-24T22:05:04,GARMIN,77,5760,148.0,96,46,19620,37.32,49.69,47,476.0,,,,123,6.01214,180,24380,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,True,2026-03-24T00:00:00.0,22,1,86400000,0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,1954,False,32220,72,30c9152da0554fff8ddced08bac992db,2026-03-24T23:59:00.0,,2026-03-24,2412.0,3280,73.825,89,22500,2026-03-24T23:59:00.0,15,96.0,26.06,328.0,6060,105.0,MODERATE,6.67,13.0
86400,False,2026-03-26T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,29,457,33300,2277.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",2330.0,21.0,9.86,47,96589030,public,2026-03-26T00:00:00.0,4662,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32.621,101,MODERATE,7.0,2026-03-26T00:00:00.0,3774,60720,2026-03-25T23:45:56,1553.0,8520,88,14.0,2026-03-25T00:00:00.0,6.53,10,11160,86,,3.0,71,BALANCED,2026-03-25,64542,12.92,95,1553.0,2026-03-25T21:34:41,GARMIN,70,1920,53.0,99,48,20040,42.01,38.54,50,53.0,,,,105,10.70243,180,20050,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-25T00:00:00.0,27,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1351,False,36300,75,2d0e1df2fae34e7092fe2f3ba5524ca7,2026-03-26T00:00:00.0,,2026-03-25,2330.0,3774,64.008,88,22860,2026-03-26T00:00:00.0,18,97.0,26.46,,5640,109.0,HIGH,2.22,14.0
86400,False,2026-03-27T00:00:00.0,1500,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,200,10000,0,21.0,96589030,27,742,28500,2278.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",2451.0,26.64764,11.88,44,96589030,public,2026-03-27T00:00:00.0,9300,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22.676,104,MODERATE,8.0,2026-03-27T00:00:00.0,7510,61440,2026-03-26T23:04:53,1673.0,10260,88,14.0,2026-03-26T00:00:00.0,10.83,10,12540,88,,3.0,47,BALANCED,2026-03-26,60497,14.51,90,1673.0,2026-03-26T20:46:44,GARMIN,73,1140,173.0,98,45,15600,41.67,32.99,47,173.0,,,,107,7.43963,180,21626,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,2026-03-26T00:00:00.0,36,1,86400000,0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,3535,False,36000,81,c51267b3e2d941a982b5a5578bfea78e,2026-03-27T00:00:00.0,,2026-03-26,2451.0,7510,81.222,85,17100,2026-03-27T00:00:00.0,15,97.0,19.79,,9360,71.0,HIGH,1.32,12.0
86400,False,2026-03-28T00:00:00.0,1500,True,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,200,10000,0,21.0,96589030,23,948,20760,2272.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",2392.0,28.68012,5.49,42,96589030,public,2026-03-28T00:00:00.0,8338,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,21.306,97,MODERATE,7.0,2026-03-28T00:00:00.0,6715,57600,2026-03-27T23:49:33,1620.0,4740,95,13.0,2026-03-27T00:00:00.0,10.21,10,16320,95,,3.0,78,BALANCED,2026-03-27,61362,18.89,94,1620.0,2026-03-27T22:33:41,GARMIN,72,960,120.0,95,43,19980,46.88,24.03,45,120.0,,,,99,6.99016,180,21448,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,2026-03-27T00:00:00.0,26,1,86400000,0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2642,False,40500,61,2a9867dcd920463b9d85b0ae34d03876,2026-03-28T00:00:00.0,,2026-03-27,2392.0,6715,87.417,85,15060,2026-03-28T00:00:00.0,23,96.0,17.43,,8820,87.0,HIGH,1.11,14.0
