endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessDistanceMeters,restStressDuration,lastSyncTimestampGMT,userFloorsAscendedGoal,totalDistanceMeters,dailyStepGoal,abnormalHeartRateAlertsCount,restStressPercentage,averageSpo2,respirationAlgorithmVersion,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscended,lowStressDuration,userProfileId,uuid,totalKilocalories,rule_typeKey,includesCalorieConsumedData,bmrKilocalories,consumedKilocalories,stressDuration,floorsDescendedInMeters,bodyBatteryHighestValue,durationInMilliseconds,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,minAvgHeartRate,maxStressLevel,mediumStressDuration,measurableAwakeDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,netRemainingKilocalories,sleepingSeconds,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,stressQualifier,lowStressPercentage,wellnessKilocalories,latestRespirationValue,highlyActiveSeconds,wellnessStartTimeLocal,latestSpo2,latestRespirationTimeGMT,lastSevenDaysAvgRestingHeartRate,floorsDescended,intensityMinutesGoal,userDailySummaryId,bodyBatteryChargedValue,bodyBatteryVersion,wellnessEndTimeLocal,calendarDate,privacyProtected,netCalorieGoal,latestSpo2ReadingTimeGmt,includesActivityData,highStressDuration,measurableAsleepDuration,highestRespirationValue,source,moderateIntensityMinutes,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsAscendedInMeters,includesWellnessData,remainingKilocalories,vigorousIntensityMinutes,burnedKilocalories,latestSpo2ReadingTimeLocal,activeSeconds,sedentarySeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessDescription,stressPercentage,restingHeartRate,minHeartRate,wellnessStartTimeGmt,bodyBatteryDrainedValue,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryMostRecentValue,highStressPercentage,activeKilocalories,mediumStressPercentage,rule_typeId,activityStressDuration,avgWakingRespirationValue,totalSteps,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryActivityEventList,lowestRespirationValue,wellnessEndTimeGmt,bodyBatteryLowestValue,restingCaloriesFromActivity,wellnessActiveKilocalories,averageMonitoringEnvironmentAltitude,date,lowestSpo2,uncategorizedStressPercentage,bodyBatteryDuringSleep,maxAvgHeartRate,averageStressLevel
2026-07-12T22:30:20,5822,36720,,10,5822,10000,,42.53,95.0,200,MODERATE,20.72277,23520,96589030,16a050efca234fd1a5b2b260b4cda802,2372.0,public,False,2253.0,,33480,5.005,88,86400000,5820,2026-07-12T22:12:50,45,90,9180,54540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1619.0,25927,86340,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.95,BALANCED,27.24,2372.0,16.0,295,2026-07-12T00:00:00.0,96,2026-07-12T23:00:00.0,47,1.64206,180,96589030,79,3.0,2026-07-13T00:00:00.0,2026-07-12,False,1500,2026-07-12T23:00:00.0,False,780,25980,21.0,GARMIN,0,MODERATE,63.163,True,1619.0,0,,2026-07-13T00:00:00.0,2992,57186,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.78,47,43,2026-07-11T23:00:00.0,71,97,86,24,0.9,119.0,10.63,1,10320,14.0,7229,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-11T23:21:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25320000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-12T06:24:14""}]",7.0,2026-07-12T23:00:00.0,15,,119.0,66.0,2026-07-12,85,6.74,71,90,28
2026-07-13T22:46:10,2811,48060,,10,2811,10000,,55.7,96.0,200,HIGH,15.00656,19620,96589030,856204a5c3784fc1ab608cc8e01503c7,2289.0,public,False,2253.0,,26100,18.651,94,86400000,5040,2026-07-13T19:05:00,41,87,5820,58140,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1536.0,23234,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.21,BALANCED,22.74,2289.0,16.0,309,2026-07-13T00:00:00.0,99,2026-07-13T22:57:00.0,47,6.11909,180,96589030,72,3.0,2026-07-14T00:00:00.0,2026-07-13,False,1500,2026-07-13T22:59:00.0,False,660,23100,20.0,GARMIN,0,MODERATE,45.74,True,1536.0,0,,2026-07-13T23:59:00.0,1102,61755,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,30.25,44,40,2026-07-12T23:00:00.0,71,93,93,25,0.76,36.0,6.75,1,7080,14.0,3491,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-12T22:50:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23820000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T06:00:50""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-13T12:04:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-13T13:06:44""}]",6.0,2026-07-13T23:00:00.0,24,,36.0,78.0,2026-07-13,90,5.84,70,89,24
2026-07-14T22:40:45,15126,40200,,10,15126,10000,,46.59,96.0,200,VERY_LOW,56.70013,12360,96589030,21c60968d60f4ceda06d28b88bd9192b,3496.0,public,False,2258.0,,22560,134.409,86,86400000,10320,2026-07-14T21:17:31,44,99,6660,57300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2738.0,18660,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15.3,BALANCED,14.33,3496.0,15.0,4537,2026-07-14T00:00:00.0,96,2026-07-14T23:00:00.0,47,44.09744,180,96589030,63,3.0,2026-07-15T00:00:00.0,2026-07-14,False,1500,2026-07-14T23:00:00.0,True,3540,18660,37.0,GARMIN,4,LOW,172.822,True,2738.0,67,,2026-07-15T00:00:00.0,3834,59369,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,26.15,46,43,2026-07-13T23:00:00.0,82,159,82,6,4.1,1238.0,7.72,1,13200,15.0,15864,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-13T23:23:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18660000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-14T04:35:07""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-14T19:24:16"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4020000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 23599596160, ""eventUpdateTimeGmt"": ""2026-07-14T20:33:49""}]",7.0,2026-07-14T23:00:00.0,5,106.0,1238.0,80.0,2026-07-14,87,11.96,57,157,27
2026-07-15T22:22:02,5061,38760,,10,5061,10000,,44.86,97.0,200,MODERATE,22.52297,24060,96589030,fe55ff03e3744880a0ae5552aa87af57,2359.0,public,False,2239.0,,33420,31.864,74,86400000,6420,2026-07-15T20:37:24,45,93,7920,58260,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1620.0,21840,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.03,BALANCED,27.85,2359.0,15.0,132,2026-07-15T00:00:00.0,96,2026-07-15T23:00:00.0,47,10.45407,180,96589030,70,3.0,2026-07-16T00:00:00.0,2026-07-15,False,1500,2026-07-15T23:00:00.0,False,1440,21720,23.0,GARMIN,0,MODERATE,68.65,True,1620.0,0,,2026-07-16T00:00:00.0,2763,61665,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,38.68,47,45,2026-07-14T23:00:00.0,59,97,74,17,1.67,120.0,9.17,1,7800,13.0,6275,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-14T23:17:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21840000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-15T05:25:47""}]",6.0,2026-07-15T23:00:00.0,6,,120.0,72.0,2026-07-15,89,7.43,67,96,29
2026-07-16T22:29:06,5938,37020,,10,5938,10000,,42.85,95.0,200,LOW,26.67848,22920,96589030,0bb732d1b8a043bfb17deb9b22e7b634,2391.0,public,False,2255.0,,31500,50.015,78,86400000,6900,2026-07-16T22:01:56,44,94,7620,62460,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,1636.0,17040,86400,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.71,BALANCED,26.53,2391.0,19.0,803,2026-07-16T00:00:00.0,93,2026-07-16T22:59:00.0,47,16.40912,180,96589030,61,3.0,2026-07-17T00:00:00.0,2026-07-16,False,1500,2026-07-16T23:00:00.0,False,960,17040,20.0,GARMIN,0,LOW,81.316,True,1636.0,0,,2026-07-17T00:00:00.0,2686,65871,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,,36.46,47,42,2026-07-15T23:00:00.0,66,103,74,12,1.11,136.0,8.82,1,10980,13.0,7364,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T00:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-16T06:07:33""}]",7.0,2026-07-16T23:00:00.0,12,,136.0,51.0,2026-07-16,81,7.99,54,103,28
2026-07-17T22:30:14,2633,39840,,10,2633,10000,,46.18,97.0,200,MODERATE,16.16273,24000,96589030,50dc492f17294d528c8df6d1cf6378c1,2289.0,public,False,2260.0,,34140,34.182,78,86400000,4140,2026-07-17T20:47:00,43,93,8040,57420,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1529.0,24780,86280,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9.46,BALANCED,27.82,2289.0,16.0,309,2026-07-17T00:00:00.0,92,2026-07-17T22:59:00.0,47,11.21457,180,96589030,67,3.0,2026-07-18T00:00:00.0,2026-07-17,False,1500,2026-07-17T22:59:00.0,False,2100,24720,20.0,GARMIN,0,MODERATE,49.264,True,1529.0,0,,2026-07-17T23:59:00.0,869,60442,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,39.57,48,42,2026-07-16T23:00:00.0,62,100,78,17,2.43,29.0,9.32,1,8160,14.0,3270,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-16T23:25:33"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-17T06:40:21""}]",6.0,2026-07-17T23:00:00.0,11,,29.0,91.0,2026-07-17,85,4.8,65,98,29
2026-07-18T21:56:45,5646,42780,,10,5646,10000,,49.55,97.0,200,LOW,26.69816,14400,96589030,f6f1b861d06145539686fa4e357cfcdc,2389.0,public,False,2259.0,,20040,14.955,61,86400000,11520,2026-07-18T20:00:49,42,91,4920,50040,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1630.0,25179,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.9,BALANCED,16.68,2389.0,11.0,250,2026-07-18T00:00:00.0,94,2026-07-18T22:59:00.0,47,4.9065,180,96589030,58,3.0,2026-07-19T00:00:00.0,2026-07-18,False,1500,2026-07-18T22:59:00.0,False,720,24780,20.0,GARMIN,0,MODERATE,81.376,True,1630.0,0,,2026-07-18T23:59:00.0,3058,57913,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,23.21,48,41,2026-07-17T23:00:00.0,53,103,59,22,0.83,130.0,5.7,1,12000,14.0,7011,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-17T22:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 41, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T04:23:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-18T08:16:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-18T08:45:41""}]",9.0,2026-07-18T23:00:00.0,12,,130.0,62.0,2026-07-18,88,13.34,41,100,25
2026-07-19T22:30:16,28454,23520,,10,28454,10000,,27.26,96.0,200,VERY_LOW,164.79954,5400,96589030,0ae99e61713b4e9e9d42d7e609812595,4263.0,public,False,2249.0,,37380,463.955,94,86400000,16920,2026-07-19T19:05:00,43,97,15480,45540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,3514.0,23841,86280,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,9.81,STRESSFUL,6.26,4263.0,9.0,9552,2026-07-19T00:00:00.0,96,2026-07-19T23:00:00.0,47,152.21621,180,96589030,70,3.0,2026-07-20T00:00:00.0,2026-07-19,False,1500,2026-07-19T23:00:00.0,True,16500,23820,37.0,GARMIN,8,VERY_LOW,502.309,True,3514.0,156,,2026-07-20T00:00:00.0,2125,50882,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,,43.32,46,41,2026-07-18T23:00:00.0,88,174,94,6,19.12,2014.0,17.94,1,8460,16.0,29088,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-18T21:21:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29760000, ""bodyBatteryImpact"": 82, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-19T05:37:51""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-19T06:34:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 11520000, ""bodyBatteryImpact"": -44, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_5_GOOD_TIMING"", ""shortFeedback"": ""OVERREACHING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23651356456, ""eventUpdateTimeGmt"": ""2026-07-19T09:46:46""}]",7.0,2026-07-19T23:00:00.0,6,251.0,2014.0,36.0,2026-07-19,89,19.61,82,173,47
2026-07-20T20:36:01,4948,32700,,10,4948,10000,,37.87,97.0,200,VERY_LOW,21.02854,29400,96589030,8e1b62c05de04d559e32d611289c4c55,2383.0,public,False,2254.0,,38280,14.181,36,86400000,4620,2026-07-20T19:05:00,50,96,7080,67740,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,1629.0,19642,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,12.44,BALANCED,34.05,2383.0,13.0,258,2026-07-20T00:00:00.0,97,2026-07-20T23:00:00.0,48,4.65256,180,96589030,31,3.0,2026-07-21T00:00:00.0,2026-07-20,False,1500,2026-07-20T23:00:00.0,False,1800,13980,21.0,GARMIN,0,VERY_LOW,64.095,True,1629.0,0,,2026-07-21T00:00:00.0,2513,63987,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,,44.34,53,49,2026-07-19T23:00:00.0,31,103,27,6,2.08,129.0,8.2,1,10740,14.0,6136,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-19T23:41:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 14040000, ""bodyBatteryImpact"": 21, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T04:14:38""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-07-20T05:20:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-20T07:10:46""}]",7.0,2026-07-20T23:00:00.0,6,,129.0,62.0,2026-07-20,91,5.35,21,95,32
2026-07-21T22:30:11,10672,48360,,10,10672,10000,,56.05,94.0,200,MODERATE,39.05052,13860,96589030,11854005f7dc476aa56122225b38e0fd,2822.0,public,False,2250.0,,20460,96.536,78,86400000,9300,2026-07-21T21:14:02,44,92,5340,51300,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2072.0,25717,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9.46,BALANCED,16.06,2822.0,15.0,2871,2026-07-21T00:00:00.0,93,2026-07-21T23:00:00.0,48,31.67192,180,96589030,72,3.0,2026-07-22T00:00:00.0,2026-07-21,False,1500,2026-07-21T23:00:00.0,True,1260,25680,33.0,GARMIN,2,MODERATE,119.026,True,2072.0,36,,2026-07-22T00:00:00.0,2413,55399,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,23.71,45,43,2026-07-20T23:00:00.0,59,148,78,19,1.46,572.0,6.19,1,8160,14.0,11951,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-20T22:59:38"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T06:08:37""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T10:33:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T11:08:57""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-21T11:10:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-21T12:36:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-21T19:47:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23682966956, ""eventUpdateTimeGmt"": ""2026-07-21T20:27:30""}]",7.0,2026-07-21T23:00:00.0,6,57.0,572.0,66.0,2026-07-21,86,10.78,72,145,24
2026-07-22T22:38:00,5508,43620,,10,5508,10000,,50.52,93.0,200,HIGH,17.37927,23820,96589030,08d5d159e3894fe8bcd80cb2b00d9549,2385.0,public,False,2250.0,,28800,22.082,82,86400000,6060,2026-07-22T19:05:00,44,90,3480,57420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1635.0,22878,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9.1,BALANCED,27.59,2385.0,14.0,388,2026-07-22T00:00:00.0,91,2026-07-22T23:00:00.0,48,7.24475,180,96589030,66,3.0,2026-07-23T00:00:00.0,2026-07-22,False,1500,2026-07-22T23:00:00.0,False,1500,22860,21.0,GARMIN,0,MODERATE,52.972,True,1635.0,0,,2026-07-23T00:00:00.0,2823,60311,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,33.36,47,43,2026-07-21T23:00:00.0,63,93,82,22,1.74,135.0,4.03,1,7860,14.0,6831,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-21T23:07:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T05:28:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-22T10:58:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1920000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-22T11:34:44""}]",8.0,2026-07-22T23:00:00.0,18,,135.0,73.0,2026-07-22,82,7.02,64,91,26
2026-07-23T22:30:11,16150,45840,,10,16150,10000,,53.13,97.0,200,MODERATE,42.51476,11280,96589030,97fc00b1b0364bd4baea2bbc8217ce24,3320.0,public,False,2250.0,,18660,101.345,91,86400000,12900,2026-07-23T20:14:16,41,97,3840,52020,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2570.0,21480,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10.29,BALANCED,13.07,3320.0,14.0,4343,2026-07-23T00:00:00.0,98,2026-07-23T23:00:00.0,47,33.24967,180,96589030,71,3.0,2026-07-24T00:00:00.0,2026-07-23,False,1500,2026-07-23T23:00:00.0,True,3540,21360,38.0,GARMIN,2,MODERATE,129.585,True,2570.0,68,,2026-07-24T00:00:00.0,2636,57941,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,21.63,42,40,2026-07-22T23:00:00.0,77,174,91,16,4.1,1070.0,4.45,1,8880,15.0,15803,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-07-22T23:36:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T05:40:00""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-07-23T10:32:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6720000, ""bodyBatteryImpact"": -3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-07-23T12:29:10""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-07-23T18:16:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -15, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_LATE"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23707469900, ""eventUpdateTimeGmt"": ""2026-07-23T19:25:43""}]",8.0,2026-07-23T23:00:00.0,16,105.0,1070.0,64.0,2026-07-23,91,14.95,70,171,24
