vigorousIntensityMinutes,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowStressPercentage,lastSyncTimestampGMT,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeKilocalories,includesCalorieConsumedData,totalDistanceMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDynamicFeedbackEvent_feedbackLongType,durationInMilliseconds,respirationAlgorithmVersion,rule_typeId,bodyBatteryHighestValue,mediumStressDuration,wellnessKilocalories,bodyBatteryVersion,restingHeartRate,maxStressLevel,wellnessDistanceMeters,includesActivityData,totalStressDuration,uuid,lastSevenDaysAvgRestingHeartRate,wellnessActiveKilocalories,totalSteps,wellnessEndTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,avgWakingRespirationValue,consumedKilocalories,source,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessEndTimeGmt,stressDuration,wellnessStartTimeGmt,stressPercentage,maxAvgHeartRate,restingCaloriesFromActivity,highStressDuration,wellnessDescription,date,floorsAscendedInMeters,mediumStressPercentage,latestRespirationTimeGMT,averageStressLevel,measurableAwakeDuration,userFloorsAscendedGoal,averageMonitoringEnvironmentAltitude,latestSpo2,remainingKilocalories,bodyBatteryDuringSleep,bodyBatteryLowestValue,restStressDuration,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeGmt,privacyProtected,includesWellnessData,netCalorieGoal,floorsDescendedInMeters,burnedKilocalories,netRemainingKilocalories,lowStressDuration,minAvgHeartRate,wellnessStartTimeLocal,restStressPercentage,userProfileId,latestSpo2ReadingTimeLocal,maxHeartRate,floorsAscended,sleepingSeconds,dailyStepGoal,intensityMinutesGoal,latestRespirationValue,measurableAsleepDuration,stressQualifier,averageSpo2,lowestSpo2,calendarDate,userDailySummaryId,totalKilocalories,floorsDescended,highStressPercentage,uncategorizedStressDuration,minHeartRate,highestRespirationValue,highlyActiveSeconds,uncategorizedStressPercentage,abnormalHeartRateAlertsCount,sedentarySeconds,activityStressPercentage,moderateIntensityMinutes,lowestRespirationValue,activeSeconds
30,9240,2026-04-21T22:09:12,19.64,,public,MODERATE,501.0,False,10511,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,96,3720,2764.0,3.0,45,92,10511,True,86160,58dc55c86c964064b931b97e5b9c43c7,46,501.0,11661,2026-04-22T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",77,2026-04-21T19:30:05,2263.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,96,57,2026-04-21T23:00:00.0,22140,2026-04-20T23:00:00.0,25.7,158,47.0,1500,,2026-04-21,173.736,4.32,2026-04-21T23:00:00.0,23,52680,10,2.0,96,2001.0,59,19,42180,23,MODERATE,2026-04-21T23:00:00.0,False,True,1500,115.946,,2001.0,16920,43,2026-04-21T00:00:00.0,48.96,96589030,2026-04-22T00:00:00.0,159,57.0,24113,10000,180,13.0,20880,BALANCED,97.0,91,2026-04-21,96589030,2764.0,38.04003,1.74,12600,42,34.0,2478,14.62,,57384,10.72,1,7.0,2425
0,14100,2026-04-22T22:13:28,25.83,,public,LOW,739.0,False,38231,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,89,7560,2509.0,3.0,47,96,8195,True,86400,ce827970a52e4bdfbec6c48b4923da4c,46,247.0,10176,2026-04-23T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",81,2026-04-22T21:29:37,2264.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,89,66,2026-04-22T23:00:00.0,36840,2026-04-21T23:00:00.0,42.64,106,,6960,,2026-04-22,115.151,8.75,2026-04-22T23:00:00.0,34,58680,10,6.0,97,2239.0,70,8,28800,8,LOW,2026-04-22T23:00:00.0,False,True,1500,29.48,494.0,2239.0,22320,45,2026-04-22T00:00:00.0,33.33,96589030,2026-04-23T00:00:00.0,110,37.7792,21247,10000,180,13.0,21060,STRESSFUL,96.0,87,2026-04-22,96589030,3003.0,9.67192,8.06,6660,44,21.0,792,7.71,,60164,16.32,0,7.0,4197
61,8760,2026-04-23T22:29:03,26.93,,public,VERY_LOW,933.0,False,15803,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,73,8400,3183.0,3.0,43,95,15803,True,86220,7415ed32ceb245b8960d748b85172888,45,933.0,17371,2026-04-24T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",68,2026-04-23T19:05:01,2250.0,15.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,73,66,2026-04-23T23:00:00.0,32700,2026-04-22T23:00:00.0,37.93,162,100.0,1080,,2026-04-23,206.059,9.74,2026-04-23T23:00:00.0,29,51960,10,2.0,94,2433.0,66,5,31620,5,LOW,2026-04-23T23:00:00.0,False,True,1500,160.254,,2433.0,23220,43,2026-04-23T00:00:00.0,36.67,96589030,2026-04-24T00:00:00.0,163,67.60466,21120,10000,180,12.0,21120,BALANCED,96.0,89,2026-04-23,96589030,3183.0,52.57677,1.25,13140,42,35.0,4137,15.24,,57897,10.16,4,8.0,3246
0,9060,2026-04-24T22:10:34,25.45,,public,LOW,61.0,False,3799,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,86400000,200,1,58,8160,2307.0,3.0,52,93,3799,False,86280,5c09bcebd617482295a5dc53ab3ec512,46,61.0,4717,2026-04-25T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",46,2026-04-24T19:05:00,2246.0,13.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58,55,2026-04-24T23:00:00.0,31440,2026-04-23T23:00:00.0,36.44,98,,1320,,2026-04-24,56.667,9.46,2026-04-24T23:00:00.0,31,52980,10,37.0,97,1561.0,52,5,34320,14,LOW,2026-04-24T23:00:00.0,False,True,1500,28.202,,1561.0,21960,50,2026-04-24T00:00:00.0,39.78,96589030,2026-04-25T00:00:00.0,99,18.59154,22020,10000,180,12.0,21840,BALANCED,96.0,87,2026-04-24,96589030,2307.0,9.25262,1.53,11460,49,20.0,374,13.28,,62404,10.5,0,6.0,1602
130,9360,2026-04-25T22:16:23,14.93,,public,VERY_LOW,1683.0,False,24181,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,86400000,200,1,79,10500,3929.0,3.0,46,99,24181,True,86400,dae1893c7cf04ffb820b542ea932028b,47,1683.0,27183,2026-04-26T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",77,2026-04-25T19:20:37,2246.0,16.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,78,68,2026-04-25T23:00:00.0,30300,2026-04-24T23:00:00.0,35.07,156,192.0,6900,,2026-04-25,298.059,12.15,2026-04-25T23:00:00.0,34,46980,10,89.0,98,3183.0,66,5,29760,5,VERY_LOW,2026-04-25T23:00:00.0,False,True,1500,236.511,,3183.0,12900,43,2026-04-25T00:00:00.0,34.44,96589030,2026-04-26T00:00:00.0,157,97.78839,26622,10000,180,14.0,22440,BALANCED,97.0,87,2026-04-25,96589030,3929.0,77.59547,7.99,16980,43,36.0,7799,19.65,,47495,10.83,11,7.0,4484
0,14460,2026-04-26T22:30:13,23.28,,public,HIGH,202.0,False,6897,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,61,4860,2448.0,3.0,48,90,6897,False,86340,c1e5432782b2441a8091b58d60bf48ef,47,202.0,8564,2026-04-27T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",38,2026-04-26T22:06:52,2246.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60,68,2026-04-26T23:00:00.0,25260,2026-04-25T23:00:00.0,29.26,104,,300,,2026-04-26,62.104,5.63,2026-04-26T22:59:00.0,25,57540,10,89.0,97,1702.0,55,5,42300,35,HIGH,2026-04-26T22:59:00.0,False,True,1500,36.416,,1702.0,20100,47,2026-04-26T00:00:00.0,48.99,96589030,2026-04-26T23:59:00.0,115,20.37533,28815,10000,180,10.0,24480,BALANCED,97.0,92,2026-04-26,96589030,2448.0,11.94751,0.35,4320,45,21.0,779,5.0,,53462,16.75,0,6.0,3344
29,16200,2026-04-27T22:43:00,13.82,,public,HIGH,567.0,False,9726,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,86400000,200,1,99,4200,2828.0,3.0,47,97,9726,True,85980,55c51110a9fd4534800236b4c3faae47,47,567.0,10307,2026-04-28T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",81,2026-04-27T20:23:47,2261.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,99,73,2026-04-27T23:00:00.0,18300,2026-04-26T23:00:00.0,21.28,167,46.0,2220,,2026-04-27,136.415,4.88,2026-04-27T22:59:00.0,23,53940,10,64.0,98,2067.0,76,18,41880,27,MODERATE,2026-04-27T22:59:00.0,False,True,1500,79.568,,2067.0,11880,45,2026-04-27T00:00:00.0,48.71,96589030,2026-04-27T23:59:00.0,167,44.75558,27968,10000,180,12.0,22440,BALANCED,97.0,90,2026-04-27,96589030,2828.0,26.10499,2.58,9600,42,36.0,1930,11.17,,53259,18.84,3,7.0,3243
0,8700,2026-04-28T22:30:15,16.05,,public,HIGH,134.0,False,5628,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,86400000,200,1,94,2760,2391.0,3.0,46,90,5628,False,86340,0e87ba3bc59b447abfa7be9e89093569,47,134.0,6983,2026-04-29T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",59,2026-04-28T19:05:00,2257.0,14.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,76,2026-04-28T23:00:00.0,17160,2026-04-27T23:00:00.0,19.87,91,,540,,2026-04-28,39.624,3.2,2026-04-28T22:59:00.0,20,56160,10,81.0,98,1634.0,76,27,53640,44,HIGH,2026-04-28T22:59:00.0,False,True,1500,18.879,,1634.0,13860,44,2026-04-28T00:00:00.0,62.13,96589030,2026-04-28T23:59:00.0,97,13.0,24420,10000,180,15.0,23340,CALM,98.0,91,2026-04-28,96589030,2391.0,6.1939,0.63,6840,43,22.0,638,7.92,,58772,10.08,0,6.0,2570
0,8040,2026-04-29T22:34:52,27.89,,public,MODERATE,696.0,False,32327,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,86400000,200,1,96,6480,2389.0,3.0,45,96,4635,True,86040,9fd67f05d0c141ae908a948c357fb5ef,47,134.0,5731,2026-04-30T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",78,2026-04-29T22:14:41,2255.0,14.0,,GARMIN,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,52,2026-04-29T23:00:00.0,35220,2026-04-28T23:00:00.0,40.93,104,,4740,,2026-04-29,80.304,7.53,2026-04-29T22:59:00.0,29,58260,10,120.0,89,2196.0,53,18,37320,18,MODERATE,2026-04-29T23:00:00.0,False,True,1500,18.784,562.0,2196.0,24000,44,2026-04-29T00:00:00.0,43.38,96589030,2026-04-30T00:00:00.0,110,26.34646,22534,10000,180,13.0,22320,BALANCED,96.0,85,2026-04-29,96589030,2951.0,6.16273,5.51,5460,43,21.0,1198,6.35,,61216,9.34,0,6.0,1452
59,8700,2026-04-30T22:30:15,15.46,,public,MODERATE,848.0,False,15084,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,86400000,200,1,77,6240,3108.0,3.0,43,90,15084,True,80340,6f7120030c40433f9dc87a32cff0fca1,47,848.0,15980,2026-05-01T00:00:00.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",67,2026-04-30T21:07:36,2260.0,15.0,,GARMIN,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,77,72,2026-04-30T23:00:00.0,20460,2026-04-29T23:00:00.0,25.47,169,93.0,1800,,2026-04-30,183.925,7.77,2026-04-30T22:59:00.0,26,51540,10,76.0,94,2348.0,60,14,39840,22,MODERATE,2026-04-30T23:00:00.0,False,True,1500,148.389,,2348.0,12420,40,2026-04-30T00:00:00.0,49.59,96589030,2026-05-01T00:00:00.0,172,60.34285,19440,10000,180,15.0,17460,BALANCED,95.0,87,2026-04-30,96589030,3108.0,48.68406,2.24,11340,40,37.0,3978,14.12,,59771,10.83,2,6.0,3211
0,16980,2026-05-01T22:30:11,15.68,,public,LOW,261.0,False,10379,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,86400000,200,1,78,7140,2513.0,3.0,50,97,10379,False,78420,e21cba124d464ca99fb852bf3b01df03,46,261.0,12680,2026-05-02T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",69,2026-05-01T20:35:06,2252.0,14.0,,GARMIN,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,78,60,2026-05-01T23:00:00.0,23220,2026-04-30T23:00:00.0,29.61,106,,3780,,2026-05-01,129.524,9.1,2026-05-01T23:00:00.0,31,50160,10,26.0,96,1761.0,57,13,31860,13,LOW,2026-05-01T23:00:00.0,False,True,1500,37.167,,1761.0,12300,48,2026-05-01T00:00:00.0,40.63,96589030,2026-05-02T00:00:00.0,107,42.49475,22960,10000,180,14.0,21900,BALANCED,96.0,87,2026-05-01,96589030,2513.0,12.1939,4.82,6360,46,19.0,1054,8.11,,57390,21.65,0,7.0,4996
