avgWakingRespirationValue,durationInMilliseconds,bodyBatteryActivityEventList,activeKilocalories,netRemainingKilocalories,wellnessStartTimeLocal,abnormalHeartRateAlertsCount,netCalorieGoal,respirationAlgorithmVersion,sedentarySeconds,floorsAscendedInMeters,intensityMinutesGoal,activityStressPercentage,highestRespirationValue,lastSevenDaysAvgRestingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,calendarDate,floorsDescendedInMeters,wellnessActiveKilocalories,latestRespirationValue,restStressPercentage,rule_typeId,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,maxStressLevel,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minHeartRate,lowestRespirationValue,wellnessDistanceMeters,restStressDuration,bodyBatteryDrainedValue,consumedKilocalories,totalStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,userProfileId,vigorousIntensityMinutes,wellnessEndTimeGmt,privacyProtected,date,totalDistanceMeters,wellnessKilocalories,uuid,floorsDescended,latestRespirationTimeGMT,dailyStepGoal,lowestSpo2,bodyBatteryDuringSleep,bodyBatteryChargedValue,stressDuration,wellnessStartTimeGmt,uncategorizedStressDuration,userFloorsAscendedGoal,lowStressDuration,bodyBatteryHighestValue,stressQualifier,restingHeartRate,totalSteps,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryLowestValue,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sleepingSeconds,userDailySummaryId,bmrKilocalories,latestSpo2ReadingTimeLocal,burnedKilocalories,bodyBatteryMostRecentValue,latestSpo2ReadingTimeGmt,includesWellnessData,minAvgHeartRate,mediumStressDuration,lastSyncTimestampGMT,highlyActiveSeconds,stressPercentage,lowStressPercentage,restingCaloriesFromActivity,includesCalorieConsumedData,remainingKilocalories,maxHeartRate,bodyBatteryAtWakeTime,bodyBatteryVersion,source,averageMonitoringEnvironmentAltitude,wellnessEndTimeLocal,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,averageStressLevel,latestSpo2,uncategorizedStressPercentage,highStressDuration,floorsAscended,maxAvgHeartRate,bodyBatteryDynamicFeedbackEvent_feedbackShortType,moderateIntensityMinutes,measurableAwakeDuration,wellnessDescription,totalKilocalories,measurableAsleepDuration,highStressPercentage
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",1212.0,2712.0,2026-04-11T00:00:00.0,,1500,200,45916,143.256,180,11.84,36.0,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11,137.293,1212.0,15.0,37.4,1,11.7,2026-04-11T21:03:10,97,public,MODERATE,42,7.0,19842,32220,84,,86160,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,10200,96589030,86,2026-04-11T22:00:00.0,False,2026-04-11,19842,3487.0,181d1a5a17aa4efb9f2382e14c35589f,45.04364,2026-04-11T21:59:00.0,10000,91,77,69,27720,2026-04-10T22:00:00.0,16020,10,12240,96,BALANCED,46,22179,MODERATE,12,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,30506,96589030,2275.0,2026-04-11T23:59:00.0,,20,2026-04-11T21:59:00.0,True,43,10080,,5638,32.17,14.21,144.0,False,2712.0,163,96,3.0,GARMIN,69.0,2026-04-12T00:00:00.0,97.0,2026-04-11T21:30:14,4340,31,97,18.59,5400,47.0,161,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,5,45120,,3487.0,25020,6.27
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",79.0,1579.0,2026-04-12T00:00:00.0,,1500,200,57716,58.216,180,9.31,23.0,49,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-12,14.592,79.0,13.0,62.82,1,5.98,2026-04-12T18:05:00,96,public,HIGH,43,5.0,4237,54240,58,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8040,96589030,0,2026-04-12T22:00:00.0,False,2026-04-12,4237,2354.0,83e4a239c4624ef9850d5968215c4f14,4.7874,2026-04-12T21:59:00.0,10000,86,73,81,19020,2026-04-11T22:00:00.0,5040,10,12180,86,BALANCED,47,5215,HIGH,20,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,26295,96589030,2275.0,2026-04-12T23:59:00.0,,43,2026-04-12T21:59:00.0,True,45,5160,,181,22.03,14.11,,False,1579.0,104,85,3.0,GARMIN,104.0,2026-04-13T00:00:00.0,96.0,2026-04-12T21:07:02,2208,22,96,5.84,1680,19.09974,100,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,59340,,2354.0,21960,1.95
15.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",673.0,2173.0,2026-04-13T00:00:00.0,,1500,200,55681,119.863,180,11.12,31.0,49,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13,77.185,673.0,16.0,43.29,1,7.23,2026-04-13T19:16:53,99,public,HIGH,44,6.0,13280,37380,75,,86340,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,9600,96589030,46,2026-04-13T22:00:00.0,False,2026-04-13,13280,2948.0,80d8ecbdc0f848ee827c47ed89678b18,25.32316,2026-04-13T21:59:00.0,10000,92,65,61,28320,2026-04-12T22:00:00.0,11040,10,17820,100,BALANCED,46,15693,HIGH,25,True,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,24011,96589030,2275.0,2026-04-13T23:59:00.0,,29,2026-04-13T21:59:00.0,True,44,6240,,3441,32.8,20.64,79.0,False,2173.0,143,100,3.0,GARMIN,72.0,2026-04-14T00:00:00.0,97.0,2026-04-13T21:24:53,3267,28,98,12.79,4260,39.32513,142,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,5,52260,,2948.0,23040,4.93
14.0,90000000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",759.0,2259.0,2026-04-14T00:00:00.0,,1500,200,53343,119.336,180,13.0,31.0,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14,65.509,759.0,10.0,35.2,1,13.27,2026-04-14T19:05:00,99,public,MODERATE,42,7.0,14165,31680,86,,90000,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,11700,96589030,46,2026-04-14T23:00:00.0,False,2026-04-14,14165,3128.0,cc253781373140b7a9d02b9c56464f46,21.49245,2026-04-14T23:00:00.0,10000,92,69,77,34440,2026-04-13T22:00:00.0,12180,10,15240,96,BALANCED,44,16448,LOW,10,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,29127,96589030,2369.0,2026-04-15T01:00:00.0,,20,2026-04-14T23:00:00.0,True,43,11940,,3303,38.27,16.93,74.0,False,2259.0,151,96,3.0,GARMIN,101.0,2026-04-15T00:00:00.0,97.0,2026-04-14T22:02:29,4227,35,94,13.53,7260,39.15223,149,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2,53580,,3128.0,24240,8.07
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",735.0,2235.0,2026-04-15T00:00:00.0,,1500,200,59825,47.289,180,11.96,22.0,47,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-15,14.246,211.0,20.0,50.83,1,6.54,2026-04-15T22:00:54,99,public,MODERATE,44,7.0,5855,43860,78,,86280,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10320,96589030,0,2026-04-15T23:00:00.0,False,2026-04-15,37234,2485.0,2651943a5c3a4c9690ad02b17860c4e0,4.67388,2026-04-15T22:59:00.0,10000,81,86,75,25260,2026-04-14T23:00:00.0,6840,10,13560,96,BALANCED,45,7265,MODERATE,18,True,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,22759,96589030,2275.0,2026-04-15T23:59:00.0,525.0,18,2026-04-15T22:59:00.0,True,45,5640,,372,29.28,15.72,,False,2235.0,120,96,3.0,GARMIN,105.0,2026-04-16T00:00:00.0,96.0,2026-04-15T22:45:13,3444,28,100,7.93,6060,15.51476,117,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,56700,,3010.0,22740,7.02
14.0,86400000,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",693.0,2193.0,2026-04-16T00:00:00.0,,1500,200,57093,168.606,180,13.84,38.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16,122.46,693.0,12.0,50.63,1,5.84,2026-04-16T20:34:40,97,public,MODERATE,43,7.0,12276,43680,73,,86280,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11940,96589030,37,2026-04-16T23:00:00.0,False,2026-04-16,12276,2956.0,8387264c3ab54d52bddf439233a15138,40.17717,2026-04-16T23:00:00.0,10000,88,71,78,19200,2026-04-15T23:00:00.0,11460,10,12900,87,BALANCED,46,13673,MODERATE,16,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,22653,96589030,2263.0,2026-04-17T00:00:00.0,,23,2026-04-16T23:00:00.0,True,44,5040,,2410,22.25,14.95,58.0,False,2193.0,171,87,3.0,GARMIN,60.0,2026-04-17T00:00:00.0,97.0,2026-04-16T22:30:16,4244,23,93,13.28,1260,55.31693,170,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,5,53400,,2956.0,21420,1.46
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",139.0,1639.0,2026-04-17T00:00:00.0,,1500,200,62861,40.815,180,10.97,20.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-17,11.966,139.0,15.0,51.33,1,8.6,2026-04-17T20:01:00,94,public,MODERATE,43,7.0,5335,42960,71,,83700,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,9180,96589030,0,2026-04-17T23:00:00.0,False,2026-04-17,5335,2391.0,07f8151b62084bd99c6a913960b30b67,3.92585,2026-04-17T22:58:00.0,10000,87,69,68,25380,2026-04-16T23:00:00.0,6180,10,16800,91,BALANCED,47,6592,MODERATE,20,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20388,96589030,2252.0,2026-04-17T23:59:00.0,,20,2026-04-17T22:59:00.0,True,45,7200,,188,30.32,20.07,,False,1639.0,105,88,3.0,GARMIN,91.0,2026-04-18T00:00:00.0,97.0,2026-04-17T21:40:09,2963,26,100,7.38,1380,13.39075,104,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,57240,,2391.0,20280,1.65
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",476.0,1976.0,2026-04-18T00:00:00.0,,1500,200,52129,193.354,180,17.85,33.0,45,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,2026-04-18,153.751,476.0,13.0,38.77,1,8.86,2026-04-18T22:23:48,97,public,MODERATE,41,7.0,10682,33360,77,,86040,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,15360,96589030,25,2026-04-18T23:00:00.0,False,2026-04-18,10682,2747.0,6790518611284abbb48af630c543b38e,50.44324,2026-04-18T23:00:00.0,10000,89,69,76,26520,2026-04-17T23:00:00.0,10800,10,14100,90,BALANCED,43,12870,MODERATE,13,True,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,28401,96589030,2271.0,2026-04-19T00:00:00.0,,19,2026-04-18T23:00:00.0,True,41,7620,,1819,30.82,16.39,40.0,False,1976.0,156,90,3.0,GARMIN,41.0,2026-04-19T00:00:00.0,97.0,2026-04-18T22:30:15,4051,29,97,12.55,4800,63.43635,156,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,4,50100,,2747.0,25140,5.58
16.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",1379.0,2879.0,2026-04-19T00:00:00.0,,1500,200,42433,233.298,180,17.37,31.0,45,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19,185.988,1379.0,13.0,40.86,1,7.3,2026-04-19T21:30:23,96,public,HIGH,43,7.0,23919,35280,77,,86340,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,15000,96589030,116,2026-04-19T23:00:00.0,False,2026-04-19,23919,3650.0,3cdd1bb7780944619846497b8f5acea5,61.01969,2026-04-19T22:59:00.0,10000,86,78,86,21960,2026-04-18T23:00:00.0,14100,10,11520,91,BALANCED,46,27310,MODERATE,14,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,32408,96589030,2271.0,2026-04-20T00:00:00.0,,29,2026-04-19T23:00:00.0,True,44,6300,,8168,25.43,13.34,203.0,False,2879.0,150,91,3.0,GARMIN,8.0,2026-04-20T00:00:00.0,97.0,2026-04-19T22:42:20,3391,28,94,16.33,4140,76.54134,150,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,16,46500,,3650.0,25740,4.79
13.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",63.0,1563.0,2026-04-20T00:00:00.0,,1500,200,54036,68.635,180,6.53,20.0,45,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-04-20,33.848,63.0,13.0,54.34,1,6.6,2026-04-20T19:05:00,100,public,HIGH,45,7.0,4037,46920,57,,86340,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5640,96589030,0,2026-04-20T23:00:00.0,False,2026-04-20,4037,2324.0,c27e71a6b8d745da8264b712a2e2c57b,11.10499,2026-04-20T23:00:00.0,10000,91,75,71,26820,2026-04-19T23:00:00.0,6960,10,19680,89,BALANCED,47,5013,HIGH,29,False,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,30126,96589030,2261.0,2026-04-21T00:00:00.0,,43,2026-04-20T23:00:00.0,True,46,5700,,396,31.06,22.79,,False,1563.0,103,89,3.0,GARMIN,-2.0,2026-04-21T00:00:00.0,97.0,2026-04-20T22:30:11,1842,25,96,8.06,1440,22.51804,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0,49260,,2324.0,30120,1.67
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",501.0,2001.0,2026-04-21T00:00:00.0,,1500,200,57384,173.736,180,10.72,34.0,46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-21,115.946,501.0,13.0,48.96,1,4.32,2026-04-21T19:30:05,92,public,MODERATE,42,7.0,10511,42180,77,,86160,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,9240,96589030,30,2026-04-21T23:00:00.0,False,2026-04-21,10511,2764.0,58dc55c86c964064b931b97e5b9c43c7,38.04003,2026-04-21T23:00:00.0,10000,91,59,57,22140,2026-04-20T23:00:00.0,12600,10,16920,96,BALANCED,45,11661,MODERATE,19,True,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,24113,96589030,2263.0,2026-04-22T00:00:00.0,,23,2026-04-21T23:00:00.0,True,43,3720,,2478,25.7,19.64,47.0,False,2001.0,159,96,3.0,GARMIN,2.0,2026-04-22T00:00:00.0,97.0,2026-04-21T22:09:12,2425,23,96,14.62,1500,57.0,158,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1,52680,,2764.0,20880,1.74
14.0,86400000,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",739.0,2239.0,2026-04-22T00:00:00.0,,1500,200,60164,115.151,180,16.32,21.0,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-22,29.48,247.0,13.0,33.33,1,8.75,2026-04-22T21:29:37,96,public,LOW,44,7.0,8195,28800,81,,86400,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,14100,96589030,0,2026-04-22T23:00:00.0,False,2026-04-22,38231,2509.0,ce827970a52e4bdfbec6c48b4923da4c,9.67192,2026-04-22T23:00:00.0,10000,87,70,66,36840,2026-04-21T23:00:00.0,6660,10,22320,89,STRESSFUL,47,10176,LOW,8,True,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,21247,96589030,2264.0,2026-04-23T00:00:00.0,494.0,8,2026-04-22T23:00:00.0,True,45,7560,,792,42.64,25.83,,False,2239.0,110,89,3.0,GARMIN,6.0,2026-04-23T00:00:00.0,96.0,2026-04-22T22:13:28,4197,34,97,7.71,6960,37.7792,106,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,0,58680,,3003.0,21060,8.06
