rule_typeId,userFloorsAscendedGoal,stressDuration,privacyProtected,lowestSpo2,bodyBatteryMostRecentValue,restingCaloriesFromActivity,burnedKilocalories,lowStressPercentage,activeKilocalories,mediumStressDuration,avgWakingRespirationValue,minAvgHeartRate,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2ReadingTimeLocal,lowestRespirationValue,moderateIntensityMinutes,averageStressLevel,dailyStepGoal,remainingKilocalories,highlyActiveSeconds,intensityMinutesGoal,wellnessStartTimeLocal,floorsDescended,wellnessDistanceMeters,averageMonitoringEnvironmentAltitude,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,userDailySummaryId,highStressDuration,wellnessActiveKilocalories,averageSpo2,bmrKilocalories,wellnessKilocalories,uncategorizedStressPercentage,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_feedbackLongType,source,bodyBatteryActivityEventList,includesCalorieConsumedData,netRemainingKilocalories,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,floorsAscendedInMeters,restingHeartRate,totalSteps,stressQualifier,uuid,highestRespirationValue,sedentarySeconds,stressPercentage,sleepingSeconds,calendarDate,bodyBatteryHighestValue,bodyBatteryDuringSleep,lastSevenDaysAvgRestingHeartRate,bodyBatteryChargedValue,floorsDescendedInMeters,includesWellnessData,activityStressPercentage,latestRespirationTimeGMT,measurableAsleepDuration,totalStressDuration,userProfileId,bodyBatteryAtWakeTime,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryVersion,wellnessEndTimeGmt,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,restStressDuration,includesActivityData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2,wellnessEndTimeLocal,highStressPercentage,latestSpo2ReadingTimeGmt,abnormalHeartRateAlertsCount,latestRespirationValue,minHeartRate,maxStressLevel,totalDistanceMeters,activeSeconds,activityStressDuration,vigorousIntensityMinutes,floorsAscended,respirationAlgorithmVersion,wellnessDescription,uncategorizedStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,restStressPercentage,totalKilocalories,maxAvgHeartRate,rule_typeKey,durationInMilliseconds,lowStressDuration,bodyBatteryLowestValue,date,mediumStressPercentage,wellnessStartTimeGmt
1,10,28980,False,83,23,92.0,,23.63,777.0,5940,14.0,47,MODERATE,2026-05-20T00:00:00.0,6.0,21,28,10000,2277.0,3086,180,2026-05-19T00:00:00.0,32.85105,10250,35.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96589030,2820,777.0,95.0,2257.0,3034.0,12.83,48660,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",False,2277.0,2026-05-19T20:57:31,144.927,50,10786,BALANCED,ed44751858474efdbde30c6e7ea4d6ec,41.0,54557,33.87,26074,2026-05-19,97,70,47,56,100.13,True,8.06,2026-05-19T23:00:00.0,25920,85560,96589030,97,1500,MODERATE,3.0,2026-05-19T23:00:00.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,176,38700,True,2026-05-19T22:30:09,92,2026-05-20T00:00:00.0,3.3,2026-05-19T23:00:00.0,,14.0,46,97,10250,2683,6900,46,47.54823,200,,10980,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,45.23,3034.0,173,public,86400000,20220,20,2026-05-19,6.94,2026-05-18T23:00:00.0
1,10,31380,False,84,29,52.0,,27.0,449.0,7080,14.0,48,MODERATE,2026-05-21T00:00:00.0,7.0,4,31,10000,1949.0,2641,180,2026-05-20T00:00:00.0,28.15978,8693,-12.0,0.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,,96589030,1800,449.0,94.0,2257.0,2706.0,10.94,53400,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",True,1949.0,2026-05-20T19:05:00,109.728,51,8969,BALANCED,f1747afceb084d5e8daaaa51b25910a2,32.0,53477,37.65,29329,2026-05-20,73,53,48,62,85.831,True,9.58,2026-05-20T23:00:00.0,20820,83340,96589030,73,1500,HIGH,3.0,2026-05-20T23:00:00.0,56,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,147,34860,True,2026-05-20T22:21:04,93,2026-05-21T00:00:00.0,2.16,2026-05-20T23:00:00.0,,12.0,46,94,8693,953,7980,32,36.0,200,,9120,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,41.83,2706.0,146,public,86400000,22500,17,2026-05-20,8.5,2026-05-19T23:00:00.0
1,10,38280,False,88,25,,,27.08,148.0,12600,14.0,44,MODERATE,2026-05-22T00:00:00.0,7.0,0,33,10000,1648.0,104,180,2026-05-21T00:00:00.0,5.09449,6025,3.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2280,148.0,95.0,2253.0,2401.0,6.6,56880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",False,1648.0,2026-05-21T21:22:18,35.806,49,7427,BALANCED,226d0e5803684fe18942018cc5d80182,21.0,58758,44.31,24060,2026-05-21,83,66,49,63,15.528,True,11.53,2026-05-21T23:00:00.0,23820,86400,96589030,83,1500,HIGH,3.0,2026-05-21T23:00:00.0,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,32460,False,2026-05-21T22:56:36,97,2026-05-22T00:00:00.0,2.64,2026-05-21T23:00:00.0,,12.0,43,99,6025,3478,9960,0,11.74738,200,,5700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,37.57,2401.0,101,public,86400000,23400,18,2026-05-21,14.58,2026-05-20T23:00:00.0
1,10,35880,False,87,14,,,25.31,153.0,11700,14.0,45,MODERATE,2026-05-22T23:59:00.0,7.0,0,32,10000,1653.0,1443,180,2026-05-22T00:00:00.0,10.65814,7228,40.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2340,153.0,95.0,2249.0,2402.0,7.79,56640,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",False,1653.0,2026-05-22T21:18:23,88.392,48,8943,BALANCED,3230825ee96846019f5fcf1219f9c084,21.0,59506,41.59,22942,2026-05-22,91,73,49,65,32.486,True,15.65,2026-05-22T22:59:00.0,22920,86280,96589030,91,1500,LOW,3.0,2026-05-22T23:00:00.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,105,30180,False,2026-05-22T22:45:54,98,2026-05-23T00:00:00.0,2.71,2026-05-22T22:59:00.0,,18.0,43,94,7228,2509,13500,0,29.0,200,,6720,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,34.98,2402.0,96,public,86400000,21840,14,2026-05-22,13.56,2026-05-21T23:00:00.0
1,10,33480,False,88,5,,,19.46,283.0,10500,14.0,48,VERY_LOW,2026-05-23T23:59:00.0,6.0,0,38,10000,1783.0,1728,180,2026-05-23T00:00:00.0,5.86614,10977,14.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,6180,283.0,96.0,2261.0,2544.0,10.01,61200,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",False,1783.0,2026-05-23T21:50:23,85.461,50,13481,STRESSFUL,4e3e36e5419d478f821362bef620181f,20.0,63983,38.78,16499,2026-05-23,57,46,49,46,17.88,True,23.0,2026-05-23T22:59:00.0,16500,86340,96589030,57,1500,VERY_LOW,3.0,2026-05-23T23:00:00.0,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,97,24360,False,2026-05-23T21:56:42,99,2026-05-24T00:00:00.0,7.16,2026-05-23T22:59:00.0,,14.0,46,92,10977,4190,19860,0,28.03839,200,,8640,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,28.21,2544.0,95,public,86400000,16800,5,2026-05-23,12.16,2026-05-22T23:00:00.0
1,10,20220,False,90,5,49.0,504.0,12.95,1054.0,5040,15.0,43,VERY_LOW,2026-05-24T23:59:00.0,6.0,2,27,10000,2554.0,2397,180,2026-05-24T00:00:00.0,43.81857,10548,-1.0,,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,96589030,4020,551.0,96.0,2263.0,2813.0,22.77,42060,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",False,2554.0,2026-05-24T22:13:54,126.533,44,11526,BALANCED,0f885d654b8f49c4bb18b87bd26e3702,35.0,56438,23.47,24645,2026-05-24,74,68,49,69,133.559,True,16.16,2026-05-24T22:58:00.0,24480,86160,96589030,73,1500,VERY_LOW,3.0,2026-05-24T23:00:00.0,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,158,32400,True,2026-05-24T22:30:12,100,2026-05-25T00:00:00.0,4.67,2026-05-24T22:59:00.0,,13.0,42,99,36554,2920,13920,31,41.51345,200,,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,37.6,3317.0,157,public,86400000,11160,5,2026-05-24,5.85,2026-05-23T23:00:00.0
1,10,34020,False,88,16,,,23.99,57.0,10740,14.0,46,LOW,2026-05-25T23:59:00.0,7.0,0,31,10000,1557.0,256,180,2026-05-25T00:00:00.0,10.0771,3165,18.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,2580,57.0,96.0,2247.0,2304.0,7.86,52500,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",False,1557.0,2026-05-25T21:47:20,60.96,52,3930,BALANCED,250b18d133e64324a45819b83c3a371a,20.0,56395,39.43,28313,2026-05-25,73,68,49,71,30.715,True,10.08,2026-05-25T22:59:00.0,27000,86280,96589030,73,1500,MODERATE,3.0,2026-05-25T23:00:00.0,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,111,36780,False,2026-05-25T22:43:19,93,2026-05-26T00:00:00.0,2.99,2026-05-25T22:59:00.0,,11.0,43,93,3165,1436,8700,0,20.0,200,,6780,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,42.63,2304.0,106,public,86400000,20700,5,2026-05-25,12.45,2026-05-24T23:00:00.0
1,10,22440,False,91,30,,,15.57,165.0,7320,14.0,43,MODERATE,2026-05-27T00:00:00.0,8.0,0,25,10000,1665.0,553,180,2026-05-26T00:00:00.0,37.93635,8392,29.0,,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,96589030,1680,165.0,97.0,2254.0,2419.0,9.8,57480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",False,1665.0,2026-05-26T21:06:53,180.157,44,10397,BALANCED,61737b46fa3d4b229b7490a7fd1c0c99,21.0,57363,25.99,24297,2026-05-26,89,69,48,83,115.63,True,17.93,2026-05-26T23:00:00.0,20400,86340,96589030,82,1500,HIGH,3.0,2026-05-26T23:00:00.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,99,39960,False,2026-05-26T22:06:51,98,2026-05-27T00:00:00.0,1.95,2026-05-26T23:00:00.0,,12.0,42,94,8392,4187,15480,0,59.10663,200,,8460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46.28,2419.0,96,public,86400000,13440,16,2026-05-26,8.48,2026-05-25T23:00:00.0
1,10,26880,False,86,9,,874.0,14.79,1004.0,5640,14.0,39,LOW,2026-05-28T00:00:00.0,7.0,0,31,10000,2504.0,424,180,2026-05-27T00:00:00.0,16.12992,5133,51.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,8460,151.0,96.0,2259.0,2389.0,9.03,53880,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",False,2504.0,2026-05-27T22:21:58,93.183,40,6374,BALANCED,e4907a25b82948fe865d9d1d151cfec4,21.0,57287,31.11,26168,2026-05-27,90,65,47,63,49.164,True,17.99,2026-05-27T23:00:00.0,24720,86400,96589030,89,1500,LOW,3.0,2026-05-27T23:00:00.0,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,123,36180,True,2026-05-27T22:30:12,89,2026-05-28T00:00:00.0,9.79,2026-05-27T23:00:00.0,,9.0,38,99,46479,2521,15540,0,30.57185,200,,7800,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,41.88,3263.0,113,public,86400000,12780,9,2026-05-27,6.53,2026-05-26T23:00:00.0
1,10,37440,False,85,7,,579.0,24.74,748.0,7920,14.0,43,LOW,2026-05-29T00:00:00.0,8.0,0,35,10000,2248.0,370,180,2026-05-28T00:00:00.0,14.41437,6227,56.0,,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,96589030,8220,170.0,95.0,2241.0,2410.0,8.01,56820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",False,2248.0,2026-05-28T22:26:53,92.295,45,7708,BALANCED,2dbac2c8b0a047528d46a3fec49739df,20.0,59890,43.48,22800,2026-05-28,75,67,46,67,43.935,True,12.33,2026-05-28T22:59:00.0,22380,86100,96589030,75,1500,LOW,3.0,2026-05-28T23:00:00.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,109,31140,True,2026-05-28T22:59:52,96,2026-05-29T00:00:00.0,9.55,2026-05-28T23:00:00.0,,14.0,43,98,36659,3340,10620,0,30.28051,200,,6900,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,36.17,2989.0,107,public,86400000,21300,7,2026-05-28,9.2,2026-05-27T23:00:00.0
1,10,35640,False,89,5,,,20.03,106.0,13380,14.0,46,LOW,2026-05-29T23:58:00.0,7.0,0,36,10000,1606.0,835,180,2026-05-29T00:00:00.0,19.6565,5104,28.0,,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,96589030,4980,106.0,96.0,2239.0,2345.0,8.76,55860,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,GARMIN,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",False,1606.0,2026-05-29T19:25:08,96.766,50,6325,BALANCED,eff9d87997b14dd2a57f7642335cf9e0,20.0,60792,41.31,22914,2026-05-29,67,61,46,61,59.913,True,14.05,2026-05-29T22:56:00.0,22860,86280,96589030,67,1500,VERY_LOW,3.0,2026-05-29T23:00:00.0,63,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,110,30960,False,2026-05-29T22:54:25,99,2026-05-30T00:00:00.0,5.77,2026-05-29T22:58:00.0,,12.0,45,98,5104,1859,12120,0,31.74738,200,,7560,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,35.88,2345.0,107,public,86400000,17280,5,2026-05-29,15.51,2026-05-28T23:00:00.0
1,10,22140,False,89,5,112.0,,10.81,1430.0,6900,16.0,48,VERY_LOW,2026-05-31T00:00:00.0,8.0,5,35,10000,2930.0,5469,180,2026-05-30T00:00:00.0,51.83497,22321,33.0,,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,,96589030,6120,1430.0,97.0,2239.0,3669.0,16.22,49620,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,GARMIN,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",False,2930.0,2026-05-30T20:40:02,312.285,49,24429,BALANCED,caf5def82e3d44e3883a424edbd4d4ca,39.0,53246,26.24,21532,2026-05-30,68,63,46,63,157.993,True,27.67,2026-05-30T23:00:00.0,21060,84360,96589030,68,1500,VERY_LOW,3.0,2026-05-30T23:00:00.0,63,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,175,25200,True,2026-05-30T22:30:10,96,2026-05-31T00:00:00.0,7.25,2026-05-30T23:00:00.0,,17.0,47,99,22321,6153,23340,75,102.45571,200,,13680,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,29.87,3669.0,173,public,86400000,9120,5,2026-05-30,8.18,2026-05-29T23:00:00.0
