mediumStressPercentage,averageMonitoringEnvironmentAltitude,lastSyncTimestampGMT,vigorousIntensityMinutes,totalDistanceMeters,remainingKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalSteps,wellnessStartTimeLocal,bodyBatteryMostRecentValue,lowestSpo2,measurableAwakeDuration,source,stressDuration,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessEndTimeGmt,wellnessActiveKilocalories,wellnessDescription,userFloorsAscendedGoal,latestSpo2ReadingTimeGmt,netCalorieGoal,highStressPercentage,stressPercentage,activityStressPercentage,latestSpo2,includesActivityData,respirationAlgorithmVersion,wellnessEndTimeLocal,floorsDescended,floorsAscended,totalKilocalories,bodyBatteryDrainedValue,lowStressDuration,dailyStepGoal,latestRespirationTimeGMT,highStressDuration,rule_typeId,totalStressDuration,date,durationInMilliseconds,highlyActiveSeconds,wellnessStartTimeGmt,activityStressDuration,stressQualifier,calendarDate,averageSpo2,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeSeconds,restStressDuration,minAvgHeartRate,burnedKilocalories,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,sedentarySeconds,includesWellnessData,moderateIntensityMinutes,lowestRespirationValue,abnormalHeartRateAlertsCount,bodyBatteryVersion,intensityMinutesGoal,maxAvgHeartRate,restingCaloriesFromActivity,rule_typeKey,maxHeartRate,bodyBatteryLowestValue,restStressPercentage,latestSpo2ReadingTimeLocal,latestRespirationValue,userProfileId,sleepingSeconds,consumedKilocalories,bmrKilocalories,netRemainingKilocalories,maxStressLevel,privacyProtected,lastSevenDaysAvgRestingHeartRate,bodyBatteryDuringSleep,floorsDescendedInMeters,uuid,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryAtWakeTime,measurableAsleepDuration,lowStressPercentage,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userDailySummaryId,minHeartRate,mediumStressDuration,uncategorizedStressDuration,avgWakingRespirationValue,activeKilocalories,bodyBatteryChargedValue,bodyBatteryHighestValue,uncategorizedStressPercentage,wellnessKilocalories,wellnessDistanceMeters
12.22,40.0,,0,5632,1639.0,HIGH,6987,2026-05-13T00:00:00.0,32,91,60480,GARMIN,33180,2026-05-13T21:16:35,2026-05-13T23:00:00.0,139.0,,10,2026-05-13T23:00:00.0,1500,3.06,38.4,13.89,98,False,200,2026-05-14T00:00:00.0,9.18963,21.58793,2399.0,77,19980,10000,2026-05-13T23:00:00.0,2640,1,86400,2026-05-13,86400000,1223,2026-05-12T23:00:00.0,12000,BALANCED,2026-05-13,97.0,2026-05-13T21:55:21,1893,36540,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,65.8,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,59374,True,0,7.0,,3.0,180,98,,public,98,23,42.29,2026-05-14T00:00:00.0,13.0,96589030,23910,0.0,2260.0,1639.0,95,False,46,68,28.01,fd97356ac3714c7ba6e7997edbe30538,44,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,99,21240,23.12,True,HIGH,96589030,42,10560,4680,14.0,139.0,65,100,5.42,2399.0,5632
6.67,26.0,,0,3720,1563.0,MODERATE,4619,2026-05-14T00:00:00.0,22,89,59700,GARMIN,33420,2026-05-14T20:47:32,2026-05-14T23:00:00.0,63.0,,10,2026-05-14T23:00:00.0,1500,2.01,38.68,11.04,99,False,200,2026-05-15T00:00:00.0,8.1145,20.72211,2323.0,74,25920,10000,2026-05-14T23:00:00.0,1740,1,86400,2026-05-14,86400000,436,2026-05-13T23:00:00.0,9540,BALANCED,2026-05-14,98.0,2026-05-14T22:02:29,1625,38460,43,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,63.161,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,62601,True,0,8.0,,3.0,180,100,,public,100,22,44.51,2026-05-15T00:00:00.0,17.0,96589030,21738,0.0,2260.0,1563.0,94,False,46,69,24.733,a24c0ec0a307485eb0a3e1995ccf9ecb,44,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,96,21720,30.0,True,MODERATE,96589030,42,5760,4980,14.0,63.0,64,96,5.76,2323.0,3720
5.77,13.0,,0,4502,1559.0,HIGH,5559,2026-05-15T00:00:00.0,51,91,62160,GARMIN,18720,2026-05-15T19:42:45,2026-05-15T23:00:00.0,59.0,,10,2026-05-15T23:00:00.0,1500,0.97,21.7,13.28,95,False,200,2026-05-16T00:00:00.0,4.29987,19.70833,2326.0,42,12900,10000,2026-05-15T23:00:00.0,840,1,86280,2026-05-15,86400000,560,2026-05-14T23:00:00.0,11460,BALANCED,2026-05-15,97.0,2026-05-15T21:18:27,1701,49500,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,24,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,60.071,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,57023,True,0,5.0,,3.0,180,94,,public,97,22,57.37,2026-05-16T00:00:00.0,13.0,96589030,27116,0.0,2267.0,1559.0,91,False,47,42,13.106,60e10da64f6944eeb39b43ee5fb2083b,50,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,64,17520,14.95,True,HIGH,96589030,44,4980,6600,13.0,59.0,71,64,7.65,2326.0,4502
14.68,22.0,,25,11263,2047.0,MODERATE,13113,2026-05-16T00:00:00.0,19,87,52920,GARMIN,31560,2026-05-16T19:51:27,2026-05-16T23:00:00.0,547.0,,10,2026-05-16T22:59:00.0,1500,2.09,36.6,13.43,97,True,200,2026-05-17T00:00:00.0,11.19357,27.55249,2821.0,81,17100,10000,2026-05-16T22:59:00.0,1800,1,86220,2026-05-16,86400000,2020,2026-05-15T23:00:00.0,11580,BALANCED,2026-05-16,96.0,2026-05-16T22:30:11,4177,35640,42,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,30,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,83.98,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54289,True,10,7.0,,3.0,180,158,35.0,public,158,19,41.34,2026-05-16T23:59:00.0,18.0,96589030,25914,,2274.0,2047.0,93,False,46,73,34.118,cedaac7c15f145ef84b9ce7d00a7b12c,46,32.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,100,25860,19.83,False,MODERATE,96589030,42,12660,7440,15.0,547.0,49,100,8.63,2821.0,11263
12.38,16.0,,146,28821,3407.0,LOW,32687,2026-05-17T00:00:00.0,10,88,50280,GARMIN,24600,2026-05-17T19:24:56,2026-05-17T23:00:00.0,1907.0,,10,2026-05-17T23:00:00.0,1500,6.12,28.51,18.01,99,True,200,2026-05-18T00:00:00.0,54.13058,68.29068,4178.0,76,8640,10000,2026-05-17T22:58:00.0,5280,1,86280,2026-05-17,86400000,9605,2026-05-16T23:00:00.0,15540,BALANCED,2026-05-17,97.0,2026-05-17T21:56:41,4300,30960,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,208.15,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50235,True,3,7.0,,3.0,180,166,227.0,public,169,6,35.88,2026-05-18T00:00:00.0,15.0,96589030,22260,,2271.0,3407.0,96,False,46,59,164.99,01941beac0b340ee8b75e23e38013e16,48,37.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,78,20820,10.01,False,LOW,96589030,44,10680,15180,18.0,1907.0,67,79,17.59,4178.0,28821
5.68,35.0,,0,3614,1592.0,HIGH,4480,2026-05-18T00:00:00.0,43,88,47460,GARMIN,22860,2026-05-18T20:43:59,2026-05-18T23:00:00.0,92.0,,10,2026-05-18T23:00:00.0,1500,1.12,30.48,8.56,99,False,200,2026-05-19T00:00:00.0,2.58661,15.15748,2357.0,47,17760,10000,2026-05-18T23:00:00.0,840,1,75000,2026-05-18,86400000,114,2026-05-17T23:00:00.0,6420,BALANCED,2026-05-18,96.0,2026-05-18T22:29:38,1914,40920,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,25,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,46.2,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,54959,True,0,6.0,,3.0,180,101,,public,105,10,54.56,2026-05-19T00:00:00.0,12.0,96589030,29413,,2265.0,1592.0,93,False,47,59,7.884,a13611956149419ab363f7220866da1f,50,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,70,22740,23.68,False,HIGH,96589030,47,4260,4800,14.0,92.0,80,70,6.4,2357.0,3614
6.94,35.0,,46,10250,2277.0,MODERATE,10786,2026-05-19T00:00:00.0,23,83,48660,GARMIN,28980,2026-05-19T20:57:31,2026-05-19T23:00:00.0,777.0,,10,2026-05-19T23:00:00.0,1500,3.3,33.87,8.06,92,True,200,2026-05-20T00:00:00.0,32.85105,47.54823,3034.0,77,20220,10000,2026-05-19T23:00:00.0,2820,1,85560,2026-05-19,86400000,3086,2026-05-18T23:00:00.0,6900,BALANCED,2026-05-19,95.0,2026-05-19T22:30:09,2683,38700,47,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,144.927,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,54557,True,21,6.0,,3.0,180,173,92.0,public,176,20,45.23,2026-05-20T00:00:00.0,14.0,96589030,26074,,2257.0,2277.0,97,False,47,70,100.13,ed44751858474efdbde30c6e7ea4d6ec,50,41.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,97,25920,23.63,False,MODERATE,96589030,46,5940,10980,14.0,777.0,56,97,12.83,3034.0,10250
8.5,-12.0,,32,8693,1949.0,HIGH,8969,2026-05-20T00:00:00.0,29,84,53400,GARMIN,31380,2026-05-20T19:05:00,2026-05-20T23:00:00.0,449.0,,10,2026-05-20T23:00:00.0,1500,2.16,37.65,9.58,93,True,200,2026-05-21T00:00:00.0,28.15978,36.0,2706.0,56,22500,10000,2026-05-20T23:00:00.0,1800,1,83340,2026-05-20,86400000,2641,2026-05-19T23:00:00.0,7980,BALANCED,2026-05-20,94.0,2026-05-20T22:21:04,953,34860,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,31,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,109.728,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,53477,True,4,7.0,,3.0,180,146,52.0,public,147,17,41.83,2026-05-21T00:00:00.0,12.0,96589030,29329,0.0,2257.0,1949.0,94,False,48,53,85.831,f1747afceb084d5e8daaaa51b25910a2,51,32.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,73,20820,27.0,True,MODERATE,96589030,46,7080,9120,14.0,449.0,62,73,10.94,2706.0,8693
14.58,3.0,,0,6025,1648.0,HIGH,7427,2026-05-21T00:00:00.0,25,88,56880,GARMIN,38280,2026-05-21T21:22:18,2026-05-21T23:00:00.0,148.0,,10,2026-05-21T23:00:00.0,1500,2.64,44.31,11.53,97,False,200,2026-05-22T00:00:00.0,5.09449,11.74738,2401.0,67,23400,10000,2026-05-21T23:00:00.0,2280,1,86400,2026-05-21,86400000,104,2026-05-20T23:00:00.0,9960,BALANCED,2026-05-21,95.0,2026-05-21T22:56:36,3478,32460,44,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35.806,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,58758,True,0,7.0,,3.0,180,101,,public,111,18,37.57,2026-05-22T00:00:00.0,12.0,96589030,24060,,2253.0,1648.0,99,False,49,66,15.528,226d0e5803684fe18942018cc5d80182,49,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,83,23820,27.08,False,MODERATE,96589030,43,12600,5700,14.0,148.0,63,83,6.6,2401.0,6025
13.56,40.0,,0,7228,1653.0,LOW,8943,2026-05-22T00:00:00.0,14,87,56640,GARMIN,35880,2026-05-22T21:18:23,2026-05-22T23:00:00.0,153.0,,10,2026-05-22T22:59:00.0,1500,2.71,41.59,15.65,98,False,200,2026-05-23T00:00:00.0,10.65814,29.0,2402.0,77,21840,10000,2026-05-22T22:59:00.0,2340,1,86280,2026-05-22,86400000,1443,2026-05-21T23:00:00.0,13500,BALANCED,2026-05-22,95.0,2026-05-22T22:45:54,2509,30180,45,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,32,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,88.392,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,59506,True,0,7.0,,3.0,180,96,,public,105,14,34.98,2026-05-22T23:59:00.0,18.0,96589030,22942,,2249.0,1653.0,94,False,49,73,32.486,3230825ee96846019f5fcf1219f9c084,48,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,91,22920,25.31,False,MODERATE,96589030,43,11700,6720,14.0,153.0,65,91,7.79,2402.0,7228
12.16,14.0,,0,10977,1783.0,VERY_LOW,13481,2026-05-23T00:00:00.0,5,88,61200,GARMIN,33480,2026-05-23T21:50:23,2026-05-23T23:00:00.0,283.0,,10,2026-05-23T22:59:00.0,1500,7.16,38.78,23.0,99,False,200,2026-05-24T00:00:00.0,5.86614,28.03839,2544.0,55,16800,10000,2026-05-23T22:59:00.0,6180,1,86340,2026-05-23,86400000,1728,2026-05-22T23:00:00.0,19860,STRESSFUL,2026-05-23,96.0,2026-05-23T21:56:42,4190,24360,48,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,38,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,85.461,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,63983,True,0,6.0,,3.0,180,95,,public,97,5,28.21,2026-05-23T23:59:00.0,14.0,96589030,16499,,2261.0,1783.0,92,False,49,46,17.88,4e3e36e5419d478f821362bef620181f,50,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,57,16500,19.46,False,VERY_LOW,96589030,46,10500,8640,14.0,283.0,46,57,10.01,2544.0,10977
5.85,-1.0,,31,36554,2554.0,VERY_LOW,11526,2026-05-24T00:00:00.0,5,90,42060,GARMIN,20220,2026-05-24T22:13:54,2026-05-24T23:00:00.0,551.0,,10,2026-05-24T22:59:00.0,1500,4.67,23.47,16.16,100,True,200,2026-05-25T00:00:00.0,43.81857,41.51345,3317.0,58,11160,10000,2026-05-24T22:58:00.0,4020,1,86160,2026-05-24,86400000,2397,2026-05-23T23:00:00.0,13920,BALANCED,2026-05-24,96.0,2026-05-24T22:30:12,2920,32400,43,504.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,27,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,126.533,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,56438,True,2,6.0,,3.0,180,157,49.0,public,158,5,37.6,2026-05-24T23:59:00.0,13.0,96589030,24645,,2263.0,2554.0,99,False,49,68,133.559,0f885d654b8f49c4bb18b87bd26e3702,44,35.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,73,24480,12.95,False,VERY_LOW,96589030,42,5040,19620,15.0,1054.0,69,74,22.77,2813.0,10548
12.45,18.0,,0,3165,1557.0,MODERATE,3930,2026-05-25T00:00:00.0,16,88,52500,GARMIN,34020,2026-05-25T21:47:20,2026-05-25T23:00:00.0,57.0,,10,2026-05-25T22:59:00.0,1500,2.99,39.43,10.08,93,False,200,2026-05-26T00:00:00.0,10.0771,20.0,2304.0,60,20700,10000,2026-05-25T22:59:00.0,2580,1,86280,2026-05-25,86400000,256,2026-05-24T23:00:00.0,8700,BALANCED,2026-05-25,96.0,2026-05-25T22:43:19,1436,36780,46,,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,31,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,60.96,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,56395,True,0,7.0,,3.0,180,106,,public,111,5,42.63,2026-05-25T23:59:00.0,11.0,96589030,28313,,2247.0,1557.0,93,False,49,68,30.715,250b18d133e64324a45819b83c3a371a,52,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,73,27000,23.99,False,LOW,96589030,43,10740,6780,14.0,57.0,71,73,7.86,2304.0,3165
