highStressPercentage,wellnessActiveKilocalories,lowStressDuration,maxHeartRate,wellnessEndTimeGmt,averageMonitoringEnvironmentAltitude,minHeartRate,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activeKilocalories,bodyBatteryDrainedValue,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,stressQualifier,restStressDuration,includesCalorieConsumedData,floorsAscended,latestRespirationTimeGMT,restingHeartRate,bodyBatteryMostRecentValue,latestSpo2,uncategorizedStressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalKilocalories,bodyBatteryHighestValue,lowestRespirationValue,measurableAwakeDuration,totalStressDuration,privacyProtected,wellnessStartTimeLocal,netCalorieGoal,bodyBatteryChargedValue,dailyStepGoal,mediumStressPercentage,restingCaloriesFromActivity,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,minAvgHeartRate,userDailySummaryId,bmrKilocalories,totalDistanceMeters,rule_typeId,consumedKilocalories,maxStressLevel,userProfileId,userFloorsAscendedGoal,stressDuration,bodyBatteryLowestValue,highlyActiveSeconds,bodyBatteryVersion,latestSpo2ReadingTimeLocal,measurableAsleepDuration,moderateIntensityMinutes,netRemainingKilocalories,bodyBatteryActivityEventList,uuid,bodyBatteryDynamicFeedbackEvent_feedbackLongType,restStressPercentage,wellnessEndTimeLocal,wellnessDistanceMeters,averageStressLevel,abnormalHeartRateAlertsCount,latestSpo2ReadingTimeGmt,includesActivityData,floorsAscendedInMeters,date,intensityMinutesGoal,highStressDuration,averageSpo2,remainingKilocalories,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,calendarDate,floorsDescended,mediumStressDuration,wellnessKilocalories,avgWakingRespirationValue,respirationAlgorithmVersion,maxAvgHeartRate,lastSyncTimestampGMT,source,bodyBatteryDuringSleep,wellnessDescription,latestRespirationValue,rule_typeKey,burnedKilocalories,vigorousIntensityMinutes,durationInMilliseconds,includesWellnessData,activeSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,uncategorizedStressPercentage,lowStressPercentage,wellnessStartTimeGmt,floorsDescendedInMeters,lowestSpo2,activityStressPercentage,highestRespirationValue,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lastSevenDaysAvgRestingHeartRate
7.99,1683.0,12900,157,2026-04-25T23:00:00.0,89.0,43,35.07,2026-04-25T19:20:37,1683.0,77,47495,VERY_LOW,BALANCED,29760,False,97.78839,2026-04-25T23:00:00.0,46,5,98,16980,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3929.0,79,7.0,46980,86400,False,2026-04-25T00:00:00.0,1500,68,10000,12.15,192.0,78,VERY_LOW,43,96589030,2246.0,24181,1,,99,96589030,10,30300,5,7799,3.0,2026-04-26T00:00:00.0,22440,11,3183.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",dae1893c7cf04ffb820b542ea932028b,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,34.44,2026-04-26T00:00:00.0,24181,34,,2026-04-25T23:00:00.0,True,298.059,2026-04-25,180,6900,97.0,3183.0,26622,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27183,2026-04-25,77.59547,10500,3929.0,16.0,200,156,,GARMIN,66,,14.0,public,,130,86400000,True,4484,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,19.65,14.93,2026-04-24T23:00:00.0,236.511,87,10.83,36.0,9360,2026-04-25T22:16:23,47
0.35,202.0,20100,115,2026-04-26T23:00:00.0,89.0,45,29.26,2026-04-26T22:06:52,202.0,38,53462,HIGH,BALANCED,42300,False,20.37533,2026-04-26T22:59:00.0,48,35,97,4320,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2448.0,61,6.0,57540,86340,False,2026-04-26T00:00:00.0,1500,68,10000,5.63,,60,HIGH,47,96589030,2246.0,6897,1,,90,96589030,10,25260,5,779,3.0,2026-04-26T23:59:00.0,24480,0,1702.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",c1e5432782b2441a8091b58d60bf48ef,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,48.99,2026-04-27T00:00:00.0,6897,25,,2026-04-26T22:59:00.0,False,62.104,2026-04-26,180,300,97.0,1702.0,28815,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8564,2026-04-26,11.94751,4860,2448.0,14.0,200,104,,GARMIN,55,,10.0,public,,0,86400000,True,3344,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.0,23.28,2026-04-25T23:00:00.0,36.416,92,16.75,21.0,14460,2026-04-26T22:30:13,47
2.58,567.0,11880,167,2026-04-27T23:00:00.0,64.0,42,21.28,2026-04-27T20:23:47,567.0,81,53259,HIGH,BALANCED,41880,False,44.75558,2026-04-27T22:59:00.0,47,27,98,9600,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2828.0,99,7.0,53940,85980,False,2026-04-27T00:00:00.0,1500,73,10000,4.88,46.0,99,MODERATE,45,96589030,2261.0,9726,1,,97,96589030,10,18300,18,1930,3.0,2026-04-27T23:59:00.0,22440,3,2067.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",55c51110a9fd4534800236b4c3faae47,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,48.71,2026-04-28T00:00:00.0,9726,23,,2026-04-27T22:59:00.0,True,136.415,2026-04-27,180,2220,97.0,2067.0,27968,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10307,2026-04-27,26.10499,4200,2828.0,14.0,200,167,,GARMIN,76,,12.0,public,,29,86400000,True,3243,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,11.17,13.82,2026-04-26T23:00:00.0,79.568,90,18.84,36.0,16200,2026-04-27T22:43:00,47
0.63,134.0,13860,97,2026-04-28T23:00:00.0,81.0,43,19.87,2026-04-28T19:05:00,134.0,59,58772,HIGH,CALM,53640,False,13.0,2026-04-28T22:59:00.0,46,44,98,6840,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2391.0,94,6.0,56160,86340,False,2026-04-28T00:00:00.0,1500,76,10000,3.2,,94,HIGH,44,96589030,2257.0,5628,1,,90,96589030,10,17160,27,638,3.0,2026-04-28T23:59:00.0,23340,0,1634.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",0e87ba3bc59b447abfa7be9e89093569,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,62.13,2026-04-29T00:00:00.0,5628,20,,2026-04-28T22:59:00.0,False,39.624,2026-04-28,180,540,98.0,1634.0,24420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6983,2026-04-28,6.1939,2760,2391.0,14.0,200,91,,GARMIN,76,,15.0,public,,0,86400000,True,2570,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.92,16.05,2026-04-27T23:00:00.0,18.879,91,10.08,22.0,8700,2026-04-28T22:30:15,47
5.51,134.0,24000,110,2026-04-29T23:00:00.0,120.0,43,40.93,2026-04-29T22:14:41,696.0,78,61216,MODERATE,BALANCED,37320,False,26.34646,2026-04-29T22:59:00.0,45,18,89,5460,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2951.0,96,6.0,58260,86040,False,2026-04-29T00:00:00.0,1500,52,10000,7.53,,96,MODERATE,44,96589030,2255.0,32327,1,,96,96589030,10,35220,18,1198,3.0,2026-04-30T00:00:00.0,22320,0,2196.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",9fd67f05d0c141ae908a948c357fb5ef,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,43.38,2026-04-30T00:00:00.0,4635,29,,2026-04-29T23:00:00.0,True,80.304,2026-04-29,180,4740,96.0,2196.0,22534,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5731,2026-04-29,6.16273,6480,2389.0,14.0,200,104,,GARMIN,53,,13.0,public,562.0,0,86400000,True,1452,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.35,27.89,2026-04-28T23:00:00.0,18.784,85,9.34,21.0,8040,2026-04-29T22:34:52,47
2.24,848.0,12420,172,2026-04-30T23:00:00.0,76.0,40,25.47,2026-04-30T21:07:36,848.0,67,59771,MODERATE,BALANCED,39840,False,60.34285,2026-04-30T22:59:00.0,43,22,94,11340,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,3108.0,77,6.0,51540,80340,False,2026-04-30T00:00:00.0,1500,72,10000,7.77,93.0,77,MODERATE,40,96589030,2260.0,15084,1,,90,96589030,10,20460,14,3978,3.0,2026-05-01T00:00:00.0,17460,2,2348.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",6f7120030c40433f9dc87a32cff0fca1,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,49.59,2026-05-01T00:00:00.0,15084,26,,2026-04-30T23:00:00.0,True,183.925,2026-04-30,180,1800,95.0,2348.0,19440,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,15980,2026-04-30,48.68406,6240,3108.0,15.0,200,169,,GARMIN,60,,15.0,public,,59,86400000,True,3211,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,14.12,15.46,2026-04-29T23:00:00.0,148.389,87,10.83,37.0,8700,2026-04-30T22:30:15,47
4.82,261.0,12300,107,2026-05-01T23:00:00.0,26.0,46,29.61,2026-05-01T20:35:06,261.0,69,57390,LOW,BALANCED,31860,False,42.49475,2026-05-01T23:00:00.0,50,13,96,6360,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2513.0,78,7.0,50160,78420,False,2026-05-01T00:00:00.0,1500,60,10000,9.1,,78,LOW,48,96589030,2252.0,10379,1,,97,96589030,10,23220,13,1054,3.0,2026-05-02T00:00:00.0,21900,0,1761.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",e21cba124d464ca99fb852bf3b01df03,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,40.63,2026-05-02T00:00:00.0,10379,31,,2026-05-01T23:00:00.0,False,129.524,2026-05-01,180,3780,96.0,1761.0,22960,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12680,2026-05-01,12.1939,7140,2513.0,14.0,200,106,,GARMIN,57,,14.0,public,,0,86400000,True,4996,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,8.11,15.68,2026-04-30T23:00:00.0,37.167,87,21.65,19.0,16980,2026-05-01T22:30:11,46
7.53,1721.0,9420,170,2026-05-02T23:00:00.0,44.0,45,30.24,2026-05-02T21:56:55,1721.0,73,49826,LOW,BALANCED,30960,False,90.35794,2026-05-02T23:00:00.0,47,12,96,14700,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3971.0,78,8.0,49860,86100,False,2026-05-02T00:00:00.0,1500,72,10000,11.78,194.0,78,LOW,46,96589030,2250.0,25850,1,,91,96589030,10,26040,5,7828,3.0,2026-05-03T00:00:00.0,21540,3,3221.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",56fccb2a4ac249e791ce39036c81cf11,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,35.96,2026-05-03T00:00:00.0,25850,34,,2026-05-02T23:00:00.0,True,275.411,2026-05-02,180,6480,97.0,3221.0,24430,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,27686,2026-05-02,66.71227,10140,3971.0,17.0,200,166,,GARMIN,65,,12.0,public,,132,86400000,True,4316,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,17.07,10.94,2026-05-01T23:00:00.0,203.339,91,16.72,38.0,14400,2026-05-02T22:01:01,47
1.53,140.0,11220,99,2026-05-03T23:00:00.0,32.0,43,19.24,2026-05-03T19:44:03,140.0,46,60476,HIGH,BALANCED,45840,False,37.32907,2026-05-03T23:00:00.0,49,29,100,6480,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2390.0,65,7.0,57600,86400,False,2026-05-03T00:00:00.0,1500,63,10000,4.72,,64,MODERATE,45,96589030,2250.0,6548,1,,95,96589030,10,16620,12,517,3.0,2026-05-04T00:00:00.0,22320,0,1640.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",cbefedff095d4bd482ffbea2eb90a4e5,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,53.06,2026-05-04T00:00:00.0,6548,23,,2026-05-03T23:00:00.0,False,113.779,2026-05-03,180,1320,98.0,1640.0,22422,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8034,2026-05-03,14.97211,4080,2390.0,14.0,200,97,,GARMIN,57,,11.0,public,,0,86400000,True,2985,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,7.5,12.99,2026-05-02T23:00:00.0,45.635,92,20.21,21.0,17460,2026-05-03T22:25:30,47
1.95,440.0,19380,161,2026-05-04T23:00:00.0,25.0,42,35.33,2026-05-04T19:58:27,440.0,67,40358,HIGH,BALANCED,40560,False,34.49508,2026-05-04T23:00:00.0,46,48,95,8040,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2692.0,93,8.0,37200,86100,False,2026-05-04T00:00:00.0,1500,86,10000,10.87,57.0,93,HIGH,42,96589030,2252.0,8127,1,,93,96589030,10,30420,26,2453,3.0,2026-05-05T00:00:00.0,40860,4,1940.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",d6ac7db7ff924663a62e9f2e9c3c8314,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,47.11,2026-05-05T00:00:00.0,8127,27,,2026-05-04T23:00:00.0,True,105.141,2026-05-04,180,1680,97.0,1940.0,42360,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9294,2026-05-04,32.67979,9360,2692.0,14.0,200,152,,GARMIN,70,,13.0,public,,34,86400000,True,1229,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,9.34,22.51,2026-05-03T23:00:00.0,99.608,91,8.22,31.0,7080,2026-05-04T22:30:10,47
