wellnessKilocalories,restingCaloriesFromActivity,activeKilocalories,bodyBatteryLowestValue,floorsAscended,minAvgHeartRate,averageStressLevel,latestRespirationValue,bodyBatteryChargedValue,uncategorizedStressPercentage,wellnessActiveKilocalories,lastSyncTimestampGMT,uncategorizedStressDuration,measurableAwakeDuration,consumedKilocalories,date,bodyBatteryAtWakeTime,remainingKilocalories,calendarDate,sedentarySeconds,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,highestRespirationValue,latestSpo2ReadingTimeLocal,maxStressLevel,respirationAlgorithmVersion,includesActivityData,activityStressDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,source,durationInMilliseconds,activeSeconds,moderateIntensityMinutes,totalSteps,restStressDuration,maxAvgHeartRate,userProfileId,lowestSpo2,mediumStressDuration,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,latestSpo2,bmrKilocalories,wellnessEndTimeGmt,measurableAsleepDuration,bodyBatteryMostRecentValue,userDailySummaryId,netCalorieGoal,restStressPercentage,wellnessStartTimeLocal,averageSpo2,latestSpo2ReadingTimeGmt,bodyBatteryDuringSleep,privacyProtected,avgWakingRespirationValue,includesCalorieConsumedData,totalStressDuration,abnormalHeartRateAlertsCount,stressQualifier,restingHeartRate,activityStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lowestRespirationValue,minHeartRate,rule_typeId,dailyStepGoal,highStressPercentage,stressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,burnedKilocalories,floorsDescendedInMeters,totalDistanceMeters,intensityMinutesGoal,sleepingSeconds,maxHeartRate,wellnessEndTimeLocal,uuid,bodyBatteryHighestValue,averageMonitoringEnvironmentAltitude,lowStressPercentage,mediumStressPercentage,wellnessDistanceMeters,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,floorsAscendedInMeters,floorsDescended,lastSevenDaysAvgRestingHeartRate,highStressDuration,wellnessDescription,highlyActiveSeconds,lowStressDuration,rule_typeKey,bodyBatteryActivityEventList,vigorousIntensityMinutes,totalKilocalories,userFloorsAscendedGoal,bodyBatteryVersion,netRemainingKilocalories,bodyBatteryDrainedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
2821.0,35.0,547.0,19,27.55249,42,30,18.0,49,8.63,547.0,,7440,52920,,2026-05-16,100,2047.0,2026-05-16,54289,MODERATE,32.0,2026-05-16T23:59:00.0,93,200,True,11580,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4177,10,13113,35640,158,96589030,87,12660,2026-05-15T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,31560,MODERATE,97,2274.0,2026-05-16T23:00:00.0,25860,19,96589030,1500,41.34,2026-05-16T00:00:00.0,96.0,2026-05-16T22:59:00.0,73,False,15.0,False,86220,,BALANCED,46,13.43,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,7.0,42,1,10000,2.09,36.6,2026-05-16T19:51:27,,34.118,11263,180,25914,158,2026-05-17T00:00:00.0,cedaac7c15f145ef84b9ce7d00a7b12c,100,22.0,19.83,14.68,11263,2026-05-16T22:59:00.0,2026-05-16T22:30:11,True,83.98,11.19357,46,1800,,2020,17100,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",25,2821.0,10,3.0,2047.0,81,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
4178.0,227.0,1907.0,6,68.29068,45,34,15.0,67,17.59,1907.0,,15180,50280,,2026-05-17,78,3407.0,2026-05-17,50235,LOW,37.0,2026-05-18T00:00:00.0,96,200,True,15540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,4300,3,32687,30960,166,96589030,88,10680,2026-05-16T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,24600,LOW,99,2271.0,2026-05-17T23:00:00.0,20820,10,96589030,1500,35.88,2026-05-17T00:00:00.0,97.0,2026-05-17T23:00:00.0,59,False,18.0,False,86280,,BALANCED,48,18.01,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,7.0,44,1,10000,6.12,28.51,2026-05-17T19:24:56,,164.99,28821,180,22260,169,2026-05-18T00:00:00.0,01941beac0b340ee8b75e23e38013e16,79,16.0,10.01,12.38,28821,2026-05-17T22:58:00.0,2026-05-17T21:56:41,True,208.15,54.13058,46,5280,,9605,8640,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",146,4178.0,10,3.0,3407.0,76,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2357.0,,92.0,10,15.15748,47,25,12.0,80,6.4,92.0,,4800,47460,,2026-05-18,70,1592.0,2026-05-18,54959,HIGH,21.0,2026-05-19T00:00:00.0,93,200,False,6420,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,1914,0,4480,40920,101,96589030,88,4260,2026-05-17T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22860,HIGH,99,2265.0,2026-05-18T23:00:00.0,22740,43,96589030,1500,54.56,2026-05-18T00:00:00.0,96.0,2026-05-18T23:00:00.0,59,False,14.0,False,75000,,BALANCED,50,8.56,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.0,47,1,10000,1.12,30.48,2026-05-18T20:43:59,,7.884,3614,180,29413,105,2026-05-19T00:00:00.0,a13611956149419ab363f7220866da1f,70,35.0,23.68,5.68,3614,2026-05-18T23:00:00.0,2026-05-18T22:29:38,True,46.2,2.58661,47,840,,114,17760,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",0,2357.0,10,3.0,1592.0,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
3034.0,92.0,777.0,20,47.54823,47,28,14.0,56,12.83,777.0,,10980,48660,,2026-05-19,97,2277.0,2026-05-19,54557,MODERATE,41.0,2026-05-20T00:00:00.0,97,200,True,6900,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2683,21,10786,38700,173,96589030,83,5940,2026-05-18T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,28980,MODERATE,92,2257.0,2026-05-19T23:00:00.0,25920,23,96589030,1500,45.23,2026-05-19T00:00:00.0,95.0,2026-05-19T23:00:00.0,70,False,14.0,False,85560,,BALANCED,50,8.06,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,46,1,10000,3.3,33.87,2026-05-19T20:57:31,,100.13,10250,180,26074,176,2026-05-20T00:00:00.0,ed44751858474efdbde30c6e7ea4d6ec,97,35.0,23.63,6.94,10250,2026-05-19T23:00:00.0,2026-05-19T22:30:09,True,144.927,32.85105,47,2820,,3086,20220,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",46,3034.0,10,3.0,2277.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE
2706.0,52.0,449.0,17,36.0,48,31,12.0,62,10.94,449.0,,9120,53400,0.0,2026-05-20,73,1949.0,2026-05-20,53477,HIGH,32.0,2026-05-21T00:00:00.0,94,200,True,7980,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,GARMIN,86400000,953,4,8969,34860,146,96589030,84,7080,2026-05-19T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,31380,MODERATE,93,2257.0,2026-05-20T23:00:00.0,20820,29,96589030,1500,41.83,2026-05-20T00:00:00.0,94.0,2026-05-20T23:00:00.0,53,False,14.0,True,83340,,BALANCED,51,9.58,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7.0,46,1,10000,2.16,37.65,2026-05-20T19:05:00,,85.831,8693,180,29329,147,2026-05-21T00:00:00.0,f1747afceb084d5e8daaaa51b25910a2,73,-12.0,27.0,8.5,8693,2026-05-20T23:00:00.0,2026-05-20T22:21:04,True,109.728,28.15978,48,1800,,2641,22500,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",32,2706.0,10,3.0,1949.0,56,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE
2401.0,,148.0,18,11.74738,44,33,12.0,63,6.6,148.0,,5700,56880,,2026-05-21,83,1648.0,2026-05-21,58758,HIGH,21.0,2026-05-22T00:00:00.0,99,200,False,9960,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,3478,0,7427,32460,101,96589030,88,12600,2026-05-20T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38280,MODERATE,97,2253.0,2026-05-21T23:00:00.0,23820,25,96589030,1500,37.57,2026-05-21T00:00:00.0,95.0,2026-05-21T23:00:00.0,66,False,14.0,False,86400,,BALANCED,49,11.53,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,43,1,10000,2.64,44.31,2026-05-21T21:22:18,,15.528,6025,180,24060,111,2026-05-22T00:00:00.0,226d0e5803684fe18942018cc5d80182,83,3.0,27.08,14.58,6025,2026-05-21T23:00:00.0,2026-05-21T22:56:36,True,35.806,5.09449,49,2280,,104,23400,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",0,2401.0,10,3.0,1648.0,67,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2402.0,,153.0,14,29.0,45,32,18.0,65,7.79,153.0,,6720,56640,,2026-05-22,91,1653.0,2026-05-22,59506,LOW,21.0,2026-05-22T23:59:00.0,94,200,False,13500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,2509,0,8943,30180,96,96589030,87,11700,2026-05-21T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,35880,MODERATE,98,2249.0,2026-05-22T23:00:00.0,22920,14,96589030,1500,34.98,2026-05-22T00:00:00.0,95.0,2026-05-22T22:59:00.0,73,False,14.0,False,86280,,BALANCED,48,15.65,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,43,1,10000,2.71,41.59,2026-05-22T21:18:23,,32.486,7228,180,22942,105,2026-05-23T00:00:00.0,3230825ee96846019f5fcf1219f9c084,91,40.0,25.31,13.56,7228,2026-05-22T22:59:00.0,2026-05-22T22:45:54,True,88.392,10.65814,49,2340,,1443,21840,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",0,2402.0,10,3.0,1653.0,77,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
2544.0,,283.0,5,28.03839,48,38,14.0,46,10.01,283.0,,8640,61200,,2026-05-23,57,1783.0,2026-05-23,63983,VERY_LOW,20.0,2026-05-23T23:59:00.0,92,200,False,19860,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,GARMIN,86400000,4190,0,13481,24360,95,96589030,88,10500,2026-05-22T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,33480,VERY_LOW,99,2261.0,2026-05-23T23:00:00.0,16500,5,96589030,1500,28.21,2026-05-23T00:00:00.0,96.0,2026-05-23T22:59:00.0,46,False,14.0,False,86340,,STRESSFUL,50,23.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.0,46,1,10000,7.16,38.78,2026-05-23T21:50:23,,17.88,10977,180,16499,97,2026-05-24T00:00:00.0,4e3e36e5419d478f821362bef620181f,57,14.0,19.46,12.16,10977,2026-05-23T22:59:00.0,2026-05-23T21:56:42,True,85.461,5.86614,49,6180,,1728,16800,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",0,2544.0,10,3.0,1783.0,55,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2813.0,49.0,1054.0,5,41.51345,43,27,13.0,69,22.77,551.0,,19620,42060,,2026-05-24,73,2554.0,2026-05-24,56438,VERY_LOW,35.0,2026-05-24T23:59:00.0,99,200,True,13920,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,GARMIN,86400000,2920,2,11526,32400,157,96589030,90,5040,2026-05-23T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,20220,VERY_LOW,100,2263.0,2026-05-24T23:00:00.0,24480,5,96589030,1500,37.6,2026-05-24T00:00:00.0,96.0,2026-05-24T22:59:00.0,68,False,15.0,False,86160,,BALANCED,44,16.16,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,6.0,42,1,10000,4.67,23.47,2026-05-24T22:13:54,504.0,133.559,36554,180,24645,158,2026-05-25T00:00:00.0,0f885d654b8f49c4bb18b87bd26e3702,74,-1.0,12.95,5.85,10548,2026-05-24T22:58:00.0,2026-05-24T22:30:12,True,126.533,43.81857,49,4020,,2397,11160,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",31,3317.0,10,3.0,2554.0,58,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW
2304.0,,57.0,5,20.0,46,31,11.0,71,7.86,57.0,,6780,52500,,2026-05-25,73,1557.0,2026-05-25,56395,MODERATE,20.0,2026-05-25T23:59:00.0,93,200,False,8700,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,1436,0,3930,36780,106,96589030,88,10740,2026-05-24T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,34020,LOW,93,2247.0,2026-05-25T23:00:00.0,27000,16,96589030,1500,42.63,2026-05-25T00:00:00.0,96.0,2026-05-25T22:59:00.0,68,False,14.0,False,86280,,BALANCED,52,10.08,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,43,1,10000,2.99,39.43,2026-05-25T21:47:20,,30.715,3165,180,28313,111,2026-05-26T00:00:00.0,250b18d133e64324a45819b83c3a371a,73,18.0,23.99,12.45,3165,2026-05-25T22:59:00.0,2026-05-25T22:43:19,True,60.96,10.0771,49,2580,,256,20700,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",0,2304.0,10,3.0,1557.0,60,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
2419.0,,165.0,16,59.10663,43,25,12.0,83,9.8,165.0,,8460,57480,,2026-05-26,82,1665.0,2026-05-26,57363,HIGH,21.0,2026-05-27T00:00:00.0,94,200,False,15480,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,GARMIN,86400000,4187,0,10397,39960,96,96589030,91,7320,2026-05-25T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,22440,MODERATE,98,2254.0,2026-05-26T23:00:00.0,20400,30,96589030,1500,46.28,2026-05-26T00:00:00.0,97.0,2026-05-26T23:00:00.0,69,False,14.0,False,86340,,BALANCED,44,17.93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8.0,42,1,10000,1.95,25.99,2026-05-26T21:06:53,,115.63,8392,180,24297,99,2026-05-27T00:00:00.0,61737b46fa3d4b229b7490a7fd1c0c99,89,29.0,15.57,8.48,8392,2026-05-26T23:00:00.0,2026-05-26T22:06:51,True,180.157,37.93635,48,1680,,553,13440,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",0,2419.0,10,3.0,1665.0,69,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
2389.0,,1004.0,9,30.57185,39,31,9.0,63,9.03,151.0,,7800,53880,,2026-05-27,89,2504.0,2026-05-27,57287,LOW,21.0,2026-05-28T00:00:00.0,99,200,True,15540,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,GARMIN,86400000,2521,0,6374,36180,113,96589030,86,5640,2026-05-26T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,26880,LOW,89,2259.0,2026-05-27T23:00:00.0,24720,9,96589030,1500,41.88,2026-05-27T00:00:00.0,96.0,2026-05-27T23:00:00.0,65,False,14.0,False,86400,,BALANCED,40,17.99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,7.0,38,1,10000,9.79,31.11,2026-05-27T22:21:58,874.0,49.164,46479,180,26168,123,2026-05-28T00:00:00.0,e4907a25b82948fe865d9d1d151cfec4,90,51.0,14.79,6.53,5133,2026-05-27T23:00:00.0,2026-05-27T22:30:12,True,93.183,16.12992,47,8460,,424,12780,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",0,3263.0,10,3.0,2504.0,84,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
2410.0,,748.0,7,30.28051,43,35,14.0,67,8.01,170.0,,6900,56820,,2026-05-28,75,2248.0,2026-05-28,59890,LOW,20.0,2026-05-29T00:00:00.0,98,200,True,10620,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,GARMIN,86400000,3340,0,7708,31140,107,96589030,85,7920,2026-05-27T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,37440,LOW,96,2241.0,2026-05-28T23:00:00.0,22380,7,96589030,1500,36.17,2026-05-28T00:00:00.0,95.0,2026-05-28T23:00:00.0,67,False,14.0,False,86100,,BALANCED,45,12.33,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,8.0,43,1,10000,9.55,43.48,2026-05-28T22:26:53,579.0,43.935,36659,180,22800,109,2026-05-29T00:00:00.0,2dbac2c8b0a047528d46a3fec49739df,75,56.0,24.74,9.2,6227,2026-05-28T22:59:00.0,2026-05-28T22:59:52,True,92.295,14.41437,46,8220,,370,21300,public,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",0,2989.0,10,3.0,2248.0,69,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
