restingHeartRate,totalStressDuration,latestRespirationValue,maxHeartRate,userFloorsAscendedGoal,vigorousIntensityMinutes,stressPercentage,latestRespirationTimeGMT,lowestSpo2,bodyBatteryHighestValue,remainingKilocalories,stressDuration,wellnessKilocalories,wellnessDescription,lowStressPercentage,mediumStressDuration,uncategorizedStressDuration,minAvgHeartRate,lastSevenDaysAvgRestingHeartRate,averageStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,uncategorizedStressPercentage,dailyStepGoal,wellnessStartTimeLocal,netRemainingKilocalories,latestSpo2ReadingTimeGmt,totalSteps,stressQualifier,durationInMilliseconds,floorsAscendedInMeters,activityStressDuration,measurableAsleepDuration,restStressPercentage,bodyBatteryDrainedValue,avgWakingRespirationValue,bodyBatteryVersion,averageSpo2,userProfileId,highlyActiveSeconds,restStressDuration,wellnessActiveKilocalories,wellnessEndTimeGmt,activityStressPercentage,wellnessDistanceMeters,floorsAscended,rule_typeKey,uuid,abnormalHeartRateAlertsCount,totalDistanceMeters,maxAvgHeartRate,calendarDate,bodyBatteryMostRecentValue,averageMonitoringEnvironmentAltitude,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeKilocalories,intensityMinutesGoal,floorsDescendedInMeters,date,includesCalorieConsumedData,includesActivityData,maxStressLevel,wellnessStartTimeGmt,activeSeconds,wellnessEndTimeLocal,restingCaloriesFromActivity,minHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryActivityEventList,bodyBatteryLowestValue,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,userDailySummaryId,mediumStressPercentage,latestSpo2,sedentarySeconds,bodyBatteryDuringSleep,sleepingSeconds,lastSyncTimestampGMT,lowStressDuration,highStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,respirationAlgorithmVersion,netCalorieGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,totalKilocalories,measurableAwakeDuration,floorsDescended,latestSpo2ReadingTimeLocal,moderateIntensityMinutes,burnedKilocalories,highestRespirationValue,consumedKilocalories,includesWellnessData,bodyBatteryChargedValue,rule_typeId,privacyProtected,source,bmrKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,highStressPercentage
46,86340,15.0,169,10,31,23.49,2026-03-24T00:00:00.0,85,99,1980.0,20280,2746.0,,17.23,3180,22140,41,47,22,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,25.64,10000,2026-03-23T00:00:00.0,1980.0,2026-03-24T00:00:00.0,8710,BALANCED,86400000,107.866,6000,21660,43.92,72,14.0,3.0,96.0,96589030,2314,37920,480.0,2026-03-24T00:00:00.0,6.95,8348,35.38911,public,1e867e5be0444627ad0371d37295aa6e,,8348,165,2026-03-23,27,153.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,480.0,180,71.706,2026-03-23,False,True,97,2026-03-23T00:00:00.0,1441,2026-03-24T00:00:00.0,48.0,40,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-22T22:54:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 25620000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-23T06:20:41""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-23T18:27:35"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Base"", ""activityType"": ""running"", ""activityId"": 22275007222, ""eventUpdateTimeGmt"": ""2026-03-23T18:58:30""}]",27,99,2026-03-23T22:31:12,96589030,3.68,97,60861,73,21784,,14880,2220,HIGH,7.0,2026-03-23T23:26:50,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2746.0,42540,23.52559,2026-03-24T00:00:00.0,3,,36.0,,True,60,1,False,GARMIN,2266.0,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2.57
47,86340,13.0,123,10,0,49.69,2026-03-24T23:59:00.0,89,92,1976.0,42900,2412.0,,26.06,14640,6060,46,47,35,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.02,10000,2026-03-24T00:00:00.0,1976.0,2026-03-24T23:59:00.0,4073,STRESSFUL,86400000,73.825,5160,19620,37.32,77,14.0,3.0,96.0,96589030,491,32220,148.0,2026-03-25T00:00:00.0,5.98,3280,24.2208,public,30c9152da0554fff8ddced08bac992db,,24276,119,2026-03-24,22,105.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,476.0,180,18.325,2026-03-24,False,True,98,2026-03-24T00:00:00.0,1954,2026-03-25T00:00:00.0,,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-23T23:58:30"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 19740000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-24T05:54:10""}]",15,91,2026-03-24T22:05:04,96589030,16.96,96,59575,64,24380,,22500,5760,MODERATE,7.0,2026-03-24T22:27:40,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2740.0,60660,6.01214,2026-03-24T23:59:00.0,0,328.0,22.0,,True,72,1,False,GARMIN,2264.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,6.67
50,86400,14.0,105,10,0,38.54,2026-03-26T00:00:00.0,88,88,1553.0,33300,2330.0,,26.46,8520,5640,48,47,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.53,10000,2026-03-25T00:00:00.0,1553.0,2026-03-26T00:00:00.0,4662,BALANCED,86400000,64.008,11160,20040,42.01,70,14.0,3.0,97.0,96589030,457,36300,53.0,2026-03-26T00:00:00.0,12.92,3774,21.0,public,2d0e1df2fae34e7092fe2f3ba5524ca7,,3774,101,2026-03-25,27,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53.0,180,32.621,2026-03-25,False,False,95,2026-03-25T00:00:00.0,1351,2026-03-26T00:00:00.0,,47,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-24T22:41:10"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24780000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-25T06:03:11""}]",18,86,2026-03-25T21:34:41,96589030,9.86,99,64542,71,20050,,22860,1920,MODERATE,7.0,2026-03-25T23:45:56,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2330.0,60720,10.70243,2026-03-26T00:00:00.0,0,,21.0,,True,75,1,False,GARMIN,2277.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.22
47,86400,12.0,107,10,0,32.99,2026-03-27T00:00:00.0,85,88,1673.0,28500,2451.0,,19.79,10260,9360,45,48,27,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.83,10000,2026-03-26T00:00:00.0,1673.0,2026-03-27T00:00:00.0,9300,BALANCED,86400000,81.222,12540,15600,41.67,73,14.0,3.0,97.0,96589030,742,36000,173.0,2026-03-27T00:00:00.0,14.51,7510,26.64764,public,c51267b3e2d941a982b5a5578bfea78e,,7510,104,2026-03-26,36,71.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,173.0,180,22.676,2026-03-26,False,False,90,2026-03-26T00:00:00.0,3535,2026-03-27T00:00:00.0,,44,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T01:20:11"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 15780000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-26T06:34:34""}]",15,88,2026-03-26T20:46:44,96589030,11.88,98,60497,47,21626,,17100,1140,MODERATE,8.0,2026-03-26T23:04:53,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2451.0,61440,7.43963,2026-03-27T00:00:00.0,0,,21.0,,True,81,1,False,GARMIN,2278.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,1.32
45,86400,14.0,99,10,0,24.03,2026-03-28T00:00:00.0,85,95,1620.0,20760,2392.0,,17.43,4740,8820,43,47,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.21,10000,2026-03-27T00:00:00.0,1620.0,2026-03-28T00:00:00.0,8338,BALANCED,86400000,87.417,16320,19980,46.88,72,13.0,3.0,96.0,96589030,948,40500,120.0,2026-03-28T00:00:00.0,18.89,6715,28.68012,public,2a9867dcd920463b9d85b0ae34d03876,,6715,97,2026-03-27,26,87.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,120.0,180,21.306,2026-03-27,False,False,94,2026-03-27T00:00:00.0,2642,2026-03-28T00:00:00.0,,42,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-26T22:22:34"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-27T06:19:06""}]",23,95,2026-03-27T22:33:41,96589030,5.49,95,61362,78,21448,,15060,960,MODERATE,7.0,2026-03-27T23:49:33,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2392.0,57600,6.99016,2026-03-28T00:00:00.0,0,,21.0,,True,61,1,False,GARMIN,2272.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,1.11
46,86340,14.0,166,10,57,34.68,2026-03-29T00:00:00.0,88,97,2321.0,29940,3085.0,,19.32,10320,10080,45,47,28,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,11.67,10000,2026-03-28T00:00:00.0,2321.0,2026-03-29T00:00:00.0,14693,BALANCED,86400000,236.223,10200,23880,41.83,82,15.0,3.0,95.0,96589030,4536,36120,821.0,2026-03-29T00:00:00.0,11.81,13477,77.50098,public,cf500cc25a6b46c49fec9187a0417900,,13477,165,2026-03-28,15,33.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,821.0,180,158.522,2026-03-28,False,True,93,2026-03-28T00:00:00.0,1626,2026-03-29T00:00:00.0,97.0,43,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-27T23:58:06"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 24000000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-28T06:38:14""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-28T09:00:26"", ""timezoneOffset"": 0, ""durationInMilliseconds"": 3660000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22324340140, ""eventUpdateTimeGmt"": ""2026-03-28T10:03:18""}]",15,97,2026-03-28T22:33:30,96589030,11.95,94,56352,71,23886,,16680,2940,MODERATE,6.0,2026-03-28T23:30:16,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3085.0,52380,52.00853,2026-03-29T00:00:00.0,6,,35.0,,True,71,1,False,GARMIN,2264.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,3.41
51,82800,13.0,105,10,0,29.42,2026-03-29T23:00:00.0,87,63,1562.0,24360,2231.0,,20.07,5700,5940,48,47,27,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7.17,10000,2026-03-29T00:00:00.0,1562.0,2026-03-29T23:00:00.0,4463,BALANCED,82800000,106.68,11940,21000,48.99,52,15.0,3.0,96.0,96589030,262,40560,62.0,2026-03-29T23:00:00.0,14.42,3599,35.0,public,528e202522b44ff19a5f65661e380bc7,,3599,104,2026-03-29,21,66.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,62.0,180,15.806,2026-03-29,False,False,91,2026-03-29T00:00:00.0,1661,2026-03-30T00:00:00.0,,47,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",13,63,2026-03-29T20:16:31,96589030,6.88,95,59878,48,20999,,16620,2040,LOW,8.0,2026-03-29T22:14:18,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2231.0,55860,5.1857,2026-03-29T23:00:00.0,0,,21.0,,True,58,1,False,GARMIN,2169.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,2.46
47,86400,14.0,106,10,0,26.39,2026-03-30T23:00:00.0,89,93,1560.0,22800,2324.0,,21.25,4020,5580,46,48,23,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6.46,10000,2026-03-30T00:00:00.0,1560.0,2026-03-30T23:00:00.0,3986,BALANCED,86400000,47.282,8160,23460,57.71,66,14.0,3.0,97.0,96589030,317,49860,60.0,2026-03-30T23:00:00.0,9.44,3215,15.51247,public,b8d9ccbd7f494642ab80b34d894ffb88,,3215,104,2026-03-30,31,107.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,60.0,180,9.855,2026-03-30,False,False,87,2026-03-29T23:00:00.0,1493,2026-03-31T00:00:00.0,,45,HIGH,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",21,93,2026-03-30T19:05:00,96589030,4.65,95,59376,80,25214,,18360,420,HIGH,8.0,2026-03-30T22:30:13,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2324.0,57360,3.23327,2026-03-31T00:00:00.0,0,,20.0,,True,76,1,False,GARMIN,2264.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,0.49
48,81960,13.0,162,10,33,34.48,2026-03-31T22:59:00.0,89,89,1968.0,28260,2748.0,,24.96,6180,9360,47,48,27,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,11.42,10000,2026-03-31T00:00:00.0,1968.0,2026-03-31T22:59:00.0,8763,BALANCED,86400000,152.631,6240,20160,46.49,77,15.0,3.0,97.0,96589030,2259,38100,468.0,2026-03-31T23:00:00.0,7.61,7895,50.07579,public,d4012e1dec5547ada955d7eae67da392,,7895,159,2026-03-31,20,83.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,468.0,180,83.109,2026-03-31,False,True,92,2026-03-30T23:00:00.0,1659,2026-04-01T00:00:00.0,53.0,44,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",16,89,2026-03-31T20:13:59,96589030,7.54,98,58223,62,24259,,20460,1620,MODERATE,7.0,2026-03-31T21:43:58,200,1500,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2748.0,52440,27.26673,2026-03-31T23:59:00.0,3,,34.0,,True,66,1,False,GARMIN,2280.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1.98
50,86400,14.0,114,10,0,34.51,2026-04-01T23:00:00.0,90,93,2107.0,29820,2459.0,,20.69,6000,5220,46,48,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.04,10000,2026-04-01T00:00:00.0,2107.0,2026-04-01T23:00:00.0,5051,BALANCED,86400000,45.72,12840,23940,44.58,80,14.0,3.0,97.0,96589030,218,38520,320.0,2026-04-01T23:00:00.0,14.86,4077,15.0,public,8db4b050837c4e7eb804d6d729231825,,55881,113,2026-04-01,13,111.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,607.0,180,47.136,2026-04-01,False,True,99,2026-03-31T23:00:00.0,4583,2026-04-02T00:00:00.0,0.0,41,LOW,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",13,93,2026-04-01T20:54:14,96589030,6.94,94,57631,77,23968,,17880,5940,MODERATE,8.0,2026-04-01T22:31:05,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,2878.0,57240,15.46457,2026-04-02T00:00:00.0,0,419.0,25.0,,True,73,1,False,GARMIN,2271.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.88
52,86280,13.0,108,10,0,37.13,2026-04-02T22:59:00.0,83,70,1652.0,32040,2417.0,,26.56,6660,5820,51,48,30,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,6.75,10000,2026-04-02T00:00:00.0,1652.0,2026-04-02T22:59:00.0,6609,BALANCED,86400000,64.408,9840,24060,44.71,51,14.0,3.0,95.0,96589030,395,38580,152.0,2026-04-02T23:00:00.0,11.4,5328,21.13123,public,465e42f5856a49bdbfb2e567ce95960b,,5328,105,2026-04-02,24,109.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,152.0,180,12.406,2026-04-02,False,False,92,2026-04-01T23:00:00.0,2832,2026-04-03T00:00:00.0,,50,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",13,69,2026-04-02T20:33:59,96589030,7.72,96,56461,56,26712,,22920,2460,MODERATE,7.0,2026-04-02T22:30:21,200,1500,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2417.0,56400,4.07021,2026-04-02T23:59:00.0,0,,22.0,,True,62,1,False,GARMIN,2265.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2.85
47,82620,17.0,162,10,39,31.37,2026-04-03T22:59:00.0,90,93,2204.0,25920,2970.0,,12.27,8400,11940,46,49,33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,14.45,10000,2026-04-03T00:00:00.0,2204.0,2026-04-03T22:59:00.0,15016,BALANCED,86400000,210.312,13080,24540,38.34,77,16.0,3.0,96.0,96589030,2734,31680,704.0,2026-04-03T23:00:00.0,15.83,13231,69.0,public,b9c9f2fc2acc49a39d0124d6506072c4,,13231,161,2026-04-03,18,93.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,704.0,180,125.022,2026-04-03,False,True,96,2026-04-02T23:00:00.0,4324,2026-04-04T00:00:00.0,63.0,46,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",16,93,2026-04-03T20:54:55,96589030,10.17,99,52605,74,26737,,10140,7380,MODERATE,7.0,2026-04-03T22:30:20,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2970.0,46140,41.01772,2026-04-03T23:59:00.0,1,,36.0,,True,71,1,False,GARMIN,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,8.93
51,86280,18.0,151,10,38,35.81,2026-04-04T23:00:00.0,86,82,2085.0,30900,2851.0,,15.99,13920,10440,49,49,34,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,12.1,10000,2026-04-04T00:00:00.0,2085.0,2026-04-04T23:00:00.0,14424,BALANCED,86400000,225.552,14400,22920,35.4,66,15.0,3.0,96.0,96589030,3022,30540,585.0,2026-04-04T23:00:00.0,16.69,12552,74.0,public,a3f598dbd601469ab4177ce4bc4ec1a5,,12552,150,2026-04-04,16,49.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,585.0,180,145.206,2026-04-04,False,True,93,2026-04-03T23:00:00.0,3651,2026-04-05T00:00:00.0,64.0,48,MODERATE,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",16,82,2026-04-04T19:29:59,96589030,16.13,94,56807,50,22920,,13800,3180,MODERATE,7.0,2026-04-04T22:30:12,200,1500,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2851.0,52920,47.63976,2026-04-05T00:00:00.0,3,,32.0,,True,63,1,False,GARMIN,2266.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,3.69
