bodyBatteryDynamicFeedbackEvent_feedbackLongType,activityStressDuration,lastSyncTimestampGMT,activeSeconds,rule_typeId,wellnessEndTimeGmt,vigorousIntensityMinutes,intensityMinutesGoal,mediumStressPercentage,avgWakingRespirationValue,mediumStressDuration,userDailySummaryId,uncategorizedStressPercentage,bodyBatteryDuringSleep,sleepingSeconds,sedentarySeconds,uuid,userProfileId,lowStressPercentage,remainingKilocalories,highStressDuration,consumedKilocalories,lowestSpo2,latestSpo2,totalDistanceMeters,maxAvgHeartRate,privacyProtected,latestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,wellnessStartTimeGmt,lowStressDuration,floorsAscendedInMeters,abnormalHeartRateAlertsCount,averageSpo2,latestSpo2ReadingTimeLocal,calendarDate,stressQualifier,wellnessEndTimeLocal,floorsDescendedInMeters,averageMonitoringEnvironmentAltitude,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,date,bodyBatteryAtWakeTime,bodyBatteryChargedValue,wellnessDistanceMeters,minHeartRate,userFloorsAscendedGoal,highestRespirationValue,uncategorizedStressDuration,bmrKilocalories,stressDuration,maxStressLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,activityStressPercentage,wellnessStartTimeLocal,netRemainingKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessDescription,measurableAwakeDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryHighestValue,highlyActiveSeconds,includesActivityData,maxHeartRate,highStressPercentage,rule_typeKey,restStressPercentage,wellnessActiveKilocalories,lastSevenDaysAvgRestingHeartRate,restStressDuration,burnedKilocalories,latestSpo2ReadingTimeGmt,averageStressLevel,includesCalorieConsumedData,floorsDescended,bodyBatteryVersion,respirationAlgorithmVersion,totalStressDuration,stressPercentage,measurableAsleepDuration,bodyBatteryDrainedValue,latestRespirationTimeGMT,durationInMilliseconds,bodyBatteryMostRecentValue,bodyBatteryLowestValue,netCalorieGoal,wellnessKilocalories,totalSteps,dailyStepGoal,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,lowestRespirationValue,minAvgHeartRate,moderateIntensityMinutes,activeKilocalories,totalKilocalories,floorsAscended,restingCaloriesFromActivity,source
SLEEP_PREPARATION_BALANCED_AND_EXERCISE,7980,,953,1,2026-05-20T23:00:00.0,32,180,8.5,14.0,7080,96589030,10.94,53,29329,53477,f1747afceb084d5e8daaaa51b25910a2,96589030,27.0,1949.0,1800,0.0,84,93,8693,146,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,2026-05-19T23:00:00.0,22500,109.728,,94.0,2026-05-21T00:00:00.0,2026-05-20,BALANCED,2026-05-21T00:00:00.0,85.831,-12.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,51,2026-05-20,73,62,8693,46,10,32.0,9120,2257.0,31380,94,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9.58,2026-05-20T00:00:00.0,1949.0,True,2026-05-20T22:21:04,HIGH,,53400,MODERATE,73,2641,True,147,2.16,public,41.83,449.0,48,34860,,2026-05-20T23:00:00.0,31,True,28.15978,3.0,200,83340,37.65,20820,56,2026-05-20T23:00:00.0,86400000,29,17,1500,2706.0,8969,10000,2026-05-20T19:05:00,7.0,48,4,449.0,2706.0,36.0,52.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,9960,,3478,1,2026-05-21T23:00:00.0,0,180,14.58,14.0,12600,96589030,6.6,66,24060,58758,226d0e5803684fe18942018cc5d80182,96589030,27.08,1648.0,2280,,88,97,6025,101,False,12.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-20T23:00:00.0,23400,35.806,,95.0,2026-05-22T00:00:00.0,2026-05-21,BALANCED,2026-05-22T00:00:00.0,15.528,3.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-20T21:11:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-21T04:45:22""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,49,2026-05-21,83,63,6025,43,10,21.0,5700,2253.0,38280,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,11.53,2026-05-21T00:00:00.0,1648.0,True,2026-05-21T22:56:36,HIGH,,56880,MODERATE,83,104,False,111,2.64,public,37.57,148.0,49,32460,,2026-05-21T23:00:00.0,33,False,5.09449,3.0,200,86400,44.31,23820,67,2026-05-21T23:00:00.0,86400000,25,18,1500,2401.0,7427,10000,2026-05-21T21:22:18,7.0,44,0,148.0,2401.0,11.74738,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE,13500,,2509,1,2026-05-22T23:00:00.0,0,180,13.56,14.0,11700,96589030,7.79,73,22942,59506,3230825ee96846019f5fcf1219f9c084,96589030,25.31,1653.0,2340,,87,98,7228,96,False,18.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-21T23:00:00.0,21840,88.392,,95.0,2026-05-22T23:59:00.0,2026-05-22,BALANCED,2026-05-23T00:00:00.0,32.486,40.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-21T22:04:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26280000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-22T05:24:27""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,48,2026-05-22,91,65,7228,43,10,21.0,6720,2249.0,35880,94,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15.65,2026-05-22T00:00:00.0,1653.0,True,2026-05-22T22:45:54,LOW,,56640,MODERATE,91,1443,False,105,2.71,public,34.98,153.0,49,30180,,2026-05-22T22:59:00.0,32,False,10.65814,3.0,200,86280,41.59,22920,77,2026-05-22T22:59:00.0,86400000,14,14,1500,2402.0,8943,10000,2026-05-22T21:18:23,7.0,45,0,153.0,2402.0,29.0,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,19860,,4190,1,2026-05-23T23:00:00.0,0,180,12.16,14.0,10500,96589030,10.01,46,16499,63983,4e3e36e5419d478f821362bef620181f,96589030,19.46,1783.0,6180,,88,99,10977,95,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-22T23:00:00.0,16800,85.461,,96.0,2026-05-23T23:59:00.0,2026-05-23,STRESSFUL,2026-05-24T00:00:00.0,17.88,14.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T00:21:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16440000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T04:56:26""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-23T11:57:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4500000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-23T13:15:16""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,2026-05-23,57,46,10977,46,10,20.0,8640,2261.0,33480,92,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,23.0,2026-05-23T00:00:00.0,1783.0,True,2026-05-23T21:56:42,VERY_LOW,,61200,VERY_LOW,57,1728,False,97,7.16,public,28.21,283.0,49,24360,,2026-05-23T22:59:00.0,38,False,5.86614,3.0,200,86340,38.78,16500,55,2026-05-23T22:59:00.0,86400000,5,5,1500,2544.0,13481,10000,2026-05-23T21:50:23,6.0,48,0,283.0,2544.0,28.03839,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,13920,,2920,1,2026-05-24T23:00:00.0,31,180,5.85,15.0,5040,96589030,22.77,68,24645,56438,0f885d654b8f49c4bb18b87bd26e3702,96589030,12.95,2554.0,4020,,90,100,36554,157,False,13.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-05-23T23:00:00.0,11160,126.533,,96.0,2026-05-24T23:59:00.0,2026-05-24,BALANCED,2026-05-25T00:00:00.0,133.559,-1.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-23T23:09:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24600000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T06:00:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-24T19:30:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-24T20:44:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-24T20:44:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Long Run"", ""activityType"": ""running"", ""activityId"": 23000371563, ""eventUpdateTimeGmt"": ""2026-05-24T21:16:18""}]",SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,44,2026-05-24,73,69,10548,42,10,35.0,19620,2263.0,20220,99,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,16.16,2026-05-24T00:00:00.0,2554.0,True,2026-05-24T22:30:12,VERY_LOW,,42060,VERY_LOW,74,2397,True,158,4.67,public,37.6,551.0,49,32400,504.0,2026-05-24T22:59:00.0,27,False,43.81857,3.0,200,86160,23.47,24480,58,2026-05-24T22:58:00.0,86400000,5,5,1500,2813.0,11526,10000,2026-05-24T22:13:54,6.0,43,2,1054.0,3317.0,41.51345,49.0,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,8700,,1436,1,2026-05-25T23:00:00.0,0,180,12.45,14.0,10740,96589030,7.86,68,28313,56395,250b18d133e64324a45819b83c3a371a,96589030,23.99,1557.0,2580,,88,93,3165,106,False,11.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-24T23:00:00.0,20700,60.96,,96.0,2026-05-25T23:59:00.0,2026-05-25,BALANCED,2026-05-26T00:00:00.0,30.715,18.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-24T23:06:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27120000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-25T06:40:07""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,2026-05-25,73,71,3165,43,10,20.0,6780,2247.0,34020,93,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10.08,2026-05-25T00:00:00.0,1557.0,True,2026-05-25T22:43:19,MODERATE,,52500,LOW,73,256,False,111,2.99,public,42.63,57.0,49,36780,,2026-05-25T22:59:00.0,31,False,10.0771,3.0,200,86280,39.43,27000,60,2026-05-25T22:59:00.0,86400000,16,5,1500,2304.0,3930,10000,2026-05-25T21:47:20,7.0,46,0,57.0,2304.0,20.0,,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15480,,4187,1,2026-05-26T23:00:00.0,0,180,8.48,14.0,7320,96589030,9.8,69,24297,57363,61737b46fa3d4b229b7490a7fd1c0c99,96589030,15.57,1665.0,1680,,91,98,8392,96,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-25T23:00:00.0,13440,180.157,,97.0,2026-05-27T00:00:00.0,2026-05-26,BALANCED,2026-05-27T00:00:00.0,115.63,29.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-25T22:40:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21540000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T04:40:05""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-26T05:12:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5580000, ""bodyBatteryImpact"": 3, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-26T06:48:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,44,2026-05-26,82,83,8392,42,10,21.0,8460,2254.0,22440,94,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.93,2026-05-26T00:00:00.0,1665.0,True,2026-05-26T22:06:51,HIGH,,57480,MODERATE,89,553,False,99,1.95,public,46.28,165.0,48,39960,,2026-05-26T23:00:00.0,25,False,37.93635,3.0,200,86340,25.99,20400,69,2026-05-26T23:00:00.0,86400000,30,16,1500,2419.0,10397,10000,2026-05-26T21:06:53,8.0,43,0,165.0,2419.0,59.10663,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,15540,,2521,1,2026-05-27T23:00:00.0,0,180,6.53,14.0,5640,96589030,9.03,65,26168,57287,e4907a25b82948fe865d9d1d151cfec4,96589030,14.79,2504.0,8460,,86,89,46479,113,False,9.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-05-26T23:00:00.0,12780,93.183,,96.0,2026-05-28T00:00:00.0,2026-05-27,BALANCED,2026-05-28T00:00:00.0,49.164,51.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-26T21:55:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30060000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T06:16:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-27T20:23:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7500000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""STRESS_LONG_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-27T22:34:00""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,40,2026-05-27,89,63,5133,38,10,21.0,7800,2259.0,26880,99,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,17.99,2026-05-27T00:00:00.0,2504.0,True,2026-05-27T22:30:12,LOW,,53880,LOW,90,424,True,123,9.79,public,41.88,151.0,47,36180,874.0,2026-05-27T23:00:00.0,31,False,16.12992,3.0,200,86400,31.11,24720,84,2026-05-27T23:00:00.0,86400000,9,9,1500,2389.0,6374,10000,2026-05-27T22:21:58,7.0,39,0,1004.0,3263.0,30.57185,,GARMIN
SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,10620,,3340,1,2026-05-28T23:00:00.0,0,180,9.2,14.0,7920,96589030,8.01,67,22800,59890,2dbac2c8b0a047528d46a3fec49739df,96589030,24.74,2248.0,8220,,85,96,36659,107,False,14.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-05-27T23:00:00.0,21300,92.295,,95.0,2026-05-29T00:00:00.0,2026-05-28,BALANCED,2026-05-29T00:00:00.0,43.935,56.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-27T23:24:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22800000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T05:54:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:11:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T21:50:59""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,2026-05-28,75,67,6227,43,10,20.0,6900,2241.0,37440,98,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,12.33,2026-05-28T00:00:00.0,2248.0,True,2026-05-28T22:59:52,LOW,,56820,LOW,75,370,True,109,9.55,public,36.17,170.0,46,31140,579.0,2026-05-28T23:00:00.0,35,False,14.41437,3.0,200,86100,43.48,22380,69,2026-05-28T22:59:00.0,86400000,7,7,1500,2410.0,7708,10000,2026-05-28T22:26:53,8.0,43,0,748.0,2989.0,30.28051,,GARMIN
SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,12120,,1859,1,2026-05-29T23:00:00.0,0,180,15.51,14.0,13380,96589030,8.76,61,22914,60792,eff9d87997b14dd2a57f7642335cf9e0,96589030,20.03,1606.0,4980,,89,99,5104,107,False,12.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-05-28T23:00:00.0,17280,96.766,,96.0,2026-05-29T23:58:00.0,2026-05-29,BALANCED,2026-05-30T00:00:00.0,59.913,28.0,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-28T21:12:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6480000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-28T23:06:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-28T23:34:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22860000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T05:56:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-29T15:12:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-29T16:04:51""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,50,2026-05-29,67,61,5104,45,10,20.0,7560,2239.0,35640,98,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,14.05,2026-05-29T00:00:00.0,1606.0,True,2026-05-29T22:54:25,VERY_LOW,,55860,LOW,67,835,False,110,5.77,public,35.88,106.0,46,30960,,2026-05-29T22:58:00.0,36,False,19.6565,3.0,200,86280,41.31,22860,63,2026-05-29T22:56:00.0,86400000,5,5,1500,2345.0,6325,10000,2026-05-29T19:25:08,7.0,46,0,106.0,2345.0,31.74738,,GARMIN
SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,23340,,6153,1,2026-05-30T23:00:00.0,75,180,8.18,16.0,6900,96589030,16.22,63,21532,53246,caf5def82e3d44e3883a424edbd4d4ca,96589030,10.81,2930.0,6120,,89,96,22321,173,False,17.0,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,2026-05-29T23:00:00.0,9120,312.285,,97.0,2026-05-31T00:00:00.0,2026-05-30,BALANCED,2026-05-31T00:00:00.0,157.993,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T00:15:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21480000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-30T06:13:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-30T07:15:35"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -20, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_LACTATE_THRESHOLD"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23064472063, ""eventUpdateTimeGmt"": ""2026-05-30T08:35:48""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,49,2026-05-30,68,63,22321,47,10,39.0,13680,2239.0,22140,99,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,27.67,2026-05-30T00:00:00.0,2930.0,True,2026-05-30T22:30:10,VERY_LOW,,49620,VERY_LOW,68,5469,True,175,7.25,public,29.87,1430.0,46,25200,,2026-05-30T23:00:00.0,35,False,51.83497,3.0,200,84360,26.24,21060,63,2026-05-30T23:00:00.0,86400000,5,5,1500,3669.0,24429,10000,2026-05-30T20:40:02,8.0,48,5,1430.0,3669.0,102.45571,112.0,GARMIN
SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15180,,3493,1,2026-05-31T23:00:00.0,0,180,6.53,14.0,5640,96589030,7.16,51,23100,59275,42ae1b37f7a14484bbb9aeb7010bce7f,96589030,23.28,1647.0,900,,88,100,7273,100,False,12.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-05-30T23:00:00.0,20100,66.106,,96.0,2026-06-01T00:00:00.0,2026-05-31,BALANCED,2026-06-01T00:00:00.0,13.286,33.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-30T23:55:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20100000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T05:38:51""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-31T12:25:51"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": 8, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-31T13:16:02""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,50,2026-05-31,56,61,7273,45,10,20.0,6180,2239.0,26640,93,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,17.58,2026-05-31T00:00:00.0,1647.0,True,2026-05-31T22:30:15,MODERATE,,60060,MODERATE,56,532,False,101,1.04,public,44.41,147.0,47,38340,,2026-05-31T23:00:00.0,27,False,4.35892,3.0,200,86340,30.85,20100,46,2026-05-31T23:00:00.0,86400000,20,5,1500,2386.0,8953,10000,2026-05-31T19:05:00,7.0,47,0,147.0,2386.0,21.68832,,GARMIN
