activeSeconds,highlyActiveSeconds,highStressDuration,abnormalHeartRateAlertsCount,bodyBatteryMostRecentValue,restStressPercentage,minHeartRate,wellnessStartTimeGmt,bodyBatteryDynamicFeedbackEvent_feedbackShortType,floorsDescended,sedentarySeconds,lowestSpo2,bodyBatteryVersion,includesCalorieConsumedData,netCalorieGoal,bodyBatteryActivityEventList,includesWellnessData,wellnessKilocalories,floorsAscendedInMeters,maxStressLevel,latestRespirationTimeGMT,averageStressLevel,minAvgHeartRate,bodyBatteryAtWakeTime,latestSpo2,latestSpo2ReadingTimeGmt,wellnessStartTimeLocal,uuid,burnedKilocalories,floorsAscended,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDuringSleep,latestSpo2ReadingTimeLocal,wellnessActiveKilocalories,consumedKilocalories,totalDistanceMeters,highStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bmrKilocalories,activityStressPercentage,activityStressDuration,durationInMilliseconds,sleepingSeconds,maxAvgHeartRate,date,averageMonitoringEnvironmentAltitude,measurableAwakeDuration,respirationAlgorithmVersion,includesActivityData,lastSyncTimestampGMT,netRemainingKilocalories,source,intensityMinutesGoal,vigorousIntensityMinutes,floorsDescendedInMeters,wellnessDescription,remainingKilocalories,wellnessEndTimeLocal,userProfileId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,mediumStressPercentage,latestRespirationValue,calendarDate,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,wellnessEndTimeGmt,bodyBatteryHighestValue,rule_typeKey,mediumStressDuration,bodyBatteryLowestValue,stressQualifier,userDailySummaryId,highestRespirationValue,measurableAsleepDuration,lastSevenDaysAvgRestingHeartRate,uncategorizedStressPercentage,bodyBatteryDrainedValue,uncategorizedStressDuration,totalSteps,lowestRespirationValue,lowStressPercentage,totalKilocalories,restingHeartRate,totalStressDuration,wellnessDistanceMeters,lowStressDuration,avgWakingRespirationValue,stressPercentage,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,rule_typeId,stressDuration,activeKilocalories,restStressDuration,averageSpo2,bodyBatteryChargedValue,restingCaloriesFromActivity,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,dailyStepGoal,privacyProtected,userFloorsAscendedGoal,bodyBatteryDynamicFeedbackEvent_feedbackLongType
6802,769,6060,,17,39.81,46,2026-04-05T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,18.54101,49487,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",True,2655.0,102.394,96,2026-04-06T23:00:00.0,31,46,97,96,2026-04-06T23:00:00.0,2026-04-06T00:00:00.0,ecfe9ea6f0c9440b95f0dd824bd20ddb,253.0,33.59383,116,MODERATE,84,2026-04-07T00:00:00.0,372.0,,27629,7.03,2026-04-06T22:28:07,2283.0,21.71,18720,86400000,29342,111,2026-04-06,23.0,53100,200,True,,2125.0,GARMIN,180,0,56.513,,2125.0,2026-04-07T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10.72,13.0,2026-04-06,2026-04-06T22:46:52,0,2026-04-06T23:00:00.0,97,public,9240,13,BALANCED,96589030,21.0,27000,50,7.1,83,6120,14271,7.0,13.64,2908.0,48,86220,11563,11760,15.0,31.38,LOW,1,27060,625.0,34320,98.0,87,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1511,3120,3360,,6,38.67,47,2026-04-06T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,38.23261,62091,86,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",True,2863.0,197.508,91,2026-04-07T23:00:00.0,32,48,78,98,2026-04-07T23:00:00.0,2026-04-07T00:00:00.0,352f9d0bd0df47dc9ec50470e1d658dd,,64.79921,169,LOW,63,2026-04-08T00:00:00.0,586.0,,9355,3.92,2026-04-07T20:25:47,2277.0,7.76,6660,86400000,19678,166,2026-04-07,58.0,58200,200,True,,2086.0,GARMIN,180,42,116.533,,2086.0,2026-04-08T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,13.99,14.0,2026-04-07,2026-04-07T21:40:13,5,2026-04-07T23:00:00.0,83,public,12000,6,BALANCED,96589030,35.0,19620,50,9.3,77,7980,10276,6.0,26.36,2863.0,50,85800,9355,22620,14.0,44.27,LOW,1,37980,586.0,33180,96.0,65,70.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW
3326,492,6480,,5,31.41,49,2026-04-07T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5.95505,63682,83,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",True,2476.0,80.622,96,2026-04-08T23:00:00.0,36,50,63,96,2026-04-08T23:00:00.0,2026-04-08T00:00:00.0,b72c8d9d02cf4f12b5e0169303e8bd6b,644.0,26.45079,112,VERY_LOW,58,2026-04-09T00:00:00.0,200.0,,39170,7.61,2026-04-08T21:13:24,2277.0,13.87,11820,86400000,18900,110,2026-04-08,32.0,58860,200,True,,2343.0,GARMIN,180,0,18.151,,2343.0,2026-04-09T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,12.32,16.0,2026-04-08,2026-04-08T21:57:20,0,2026-04-08T23:00:00.0,63,public,10500,5,STRESSFUL,96589030,21.0,18300,50,9.44,59,8040,7170,7.0,25.35,3120.0,51,85200,5784,21600,14.0,45.28,VERY_LOW,1,38580,843.0,26760,95.0,58,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW
2687,468,1560,,19,45.31,50,2026-04-08T23:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,4.95112,56726,86,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",True,2406.0,106.68,96,2026-04-09T23:00:00.0,31,51,63,97,2026-04-09T23:00:00.0,2026-04-09T00:00:00.0,ffd4bbe2e2744bcc94cce16aa679d1ff,,35.0,105,MODERATE,58,2026-04-10T00:00:00.0,134.0,,4818,1.89,2026-04-09T19:47:17,2272.0,9.96,8220,86400000,26519,103,2026-04-09,39.0,52380,200,False,,1634.0,GARMIN,180,0,15.091,,1634.0,2026-04-10T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,11.64,13.0,2026-04-09,2026-04-09T22:30:11,0,2026-04-09T23:00:00.0,63,public,9600,5,BALANCED,96589030,20.0,24240,50,7.13,46,5880,5983,6.0,24.07,2406.0,53,82500,4818,19860,14.0,37.6,MODERATE,1,31020,134.0,37380,96.0,60,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INACTIVE
4396,564,5160,,35,41.48,46,2026-04-09T23:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,7.89698,51696,94,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",True,2394.0,59.283,94,2026-04-10T22:00:00.0,32,47,89,97,2026-04-10T22:00:00.0,2026-04-10T00:00:00.0,cc1d31bf92064772b6f24aa899a13bd2,,19.4498,108,HIGH,72,2026-04-10T23:00:00.0,214.0,,7661,6.24,2026-04-10T21:11:42,2180.0,15.23,12600,82800000,26144,105,2026-04-10,78.0,53580,200,False,,1714.0,GARMIN,180,0,24.07,,1714.0,2026-04-11T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,14.72,13.0,2026-04-10,2026-04-10T21:30:22,0,2026-04-10T22:00:00.0,89,public,12180,16,BALANCED,96589030,20.0,21180,50,9.64,73,7980,9505,7.0,12.69,2394.0,49,82740,7661,10500,14.0,33.65,HIGH,1,27840,214.0,34320,98.0,89,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE
4340,5638,5400,,20,37.4,42,2026-04-10T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,45.04364,45916,91,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",True,3487.0,143.256,97,2026-04-11T21:59:00.0,31,43,96,97,2026-04-11T21:59:00.0,2026-04-11T00:00:00.0,181d1a5a17aa4efb9f2382e14c35589f,,47.0,163,MODERATE,77,2026-04-11T23:59:00.0,1212.0,,19842,6.27,2026-04-11T21:03:10,2275.0,11.84,10200,86400000,30506,161,2026-04-11,69.0,45120,200,True,,2712.0,GARMIN,180,86,137.293,,2712.0,2026-04-12T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,11.7,15.0,2026-04-11,2026-04-11T21:30:14,5,2026-04-11T22:00:00.0,96,public,10080,12,BALANCED,96589030,36.0,25020,50,18.59,84,16020,22179,7.0,14.21,3487.0,46,86160,19842,12240,16.0,32.17,MODERATE,1,27720,1212.0,32220,97.0,69,144.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE
2208,181,1680,,43,62.82,43,2026-04-11T22:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.7874,57716,86,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",True,2354.0,58.216,96,2026-04-12T21:59:00.0,22,45,85,96,2026-04-12T21:59:00.0,2026-04-12T00:00:00.0,83e4a239c4624ef9850d5968215c4f14,,19.09974,104,HIGH,73,2026-04-12T23:59:00.0,79.0,,4237,1.95,2026-04-12T18:05:00,2275.0,9.31,8040,86400000,26295,100,2026-04-12,104.0,59340,200,False,,1579.0,GARMIN,180,0,14.592,,1579.0,2026-04-13T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5.98,13.0,2026-04-12,2026-04-12T21:07:02,0,2026-04-12T22:00:00.0,86,public,5160,20,BALANCED,96589030,23.0,21960,49,5.84,58,5040,5215,5.0,14.11,2354.0,47,86340,4237,12180,13.0,22.03,HIGH,1,19020,79.0,54240,96.0,81,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
3267,3441,4260,,29,43.29,44,2026-04-12T22:00:00.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,25.32316,55681,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",True,2948.0,119.863,99,2026-04-13T21:59:00.0,28,44,100,98,2026-04-13T21:59:00.0,2026-04-13T00:00:00.0,80d8ecbdc0f848ee827c47ed89678b18,,39.32513,143,HIGH,65,2026-04-13T23:59:00.0,673.0,,13280,4.93,2026-04-13T19:16:53,2275.0,11.12,9600,86400000,24011,142,2026-04-13,72.0,52260,200,True,,2173.0,GARMIN,180,46,77.185,,2173.0,2026-04-14T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,7.23,16.0,2026-04-13,2026-04-13T21:24:53,5,2026-04-13T22:00:00.0,100,public,6240,25,BALANCED,96589030,31.0,23040,49,12.79,75,11040,15693,6.0,20.64,2948.0,46,86340,13280,17820,15.0,32.8,HIGH,1,28320,673.0,37380,97.0,61,79.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE
4227,3303,7260,,20,35.2,42,2026-04-13T22:00:00.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,21.49245,53343,92,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",True,3128.0,119.336,99,2026-04-14T23:00:00.0,35,43,96,94,2026-04-14T23:00:00.0,2026-04-14T00:00:00.0,cc253781373140b7a9d02b9c56464f46,,39.15223,151,MODERATE,69,2026-04-15T01:00:00.0,759.0,,14165,8.07,2026-04-14T19:05:00,2369.0,13.0,11700,90000000,29127,149,2026-04-14,101.0,53580,200,True,,2259.0,GARMIN,180,46,65.509,,2259.0,2026-04-15T00:00:00.0,96589030,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.27,10.0,2026-04-14,2026-04-14T22:02:29,2,2026-04-14T23:00:00.0,96,public,11940,10,BALANCED,96589030,31.0,24240,48,13.53,86,12180,16448,7.0,16.93,3128.0,44,90000,14165,15240,14.0,38.27,LOW,1,34440,759.0,31680,97.0,77,74.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW
3444,372,6060,,18,50.83,44,2026-04-14T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,4.67388,59825,81,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",True,2485.0,47.289,99,2026-04-15T22:59:00.0,28,45,96,100,2026-04-15T22:59:00.0,2026-04-15T00:00:00.0,2651943a5c3a4c9690ad02b17860c4e0,525.0,15.51476,120,MODERATE,86,2026-04-15T23:59:00.0,211.0,,37234,7.02,2026-04-15T22:00:54,2275.0,11.96,10320,86400000,22759,117,2026-04-15,105.0,56700,200,True,,2235.0,GARMIN,180,0,14.246,,2235.0,2026-04-16T00:00:00.0,96589030,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.54,20.0,2026-04-15,2026-04-15T22:45:13,0,2026-04-15T23:00:00.0,96,public,5640,18,BALANCED,96589030,22.0,22740,47,7.93,78,6840,7265,7.0,15.72,3010.0,45,86280,5855,13560,14.0,29.28,MODERATE,1,25260,735.0,43860,96.0,75,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
4244,2410,1260,,23,50.63,43,2026-04-15T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,40.17717,57093,88,3.0,False,1500,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",True,2956.0,168.606,97,2026-04-16T23:00:00.0,23,44,87,93,2026-04-16T23:00:00.0,2026-04-16T00:00:00.0,8387264c3ab54d52bddf439233a15138,,55.31693,171,MODERATE,71,2026-04-17T00:00:00.0,693.0,,12276,1.46,2026-04-16T20:34:40,2263.0,13.84,11940,86400000,22653,170,2026-04-16,60.0,53400,200,True,,2193.0,GARMIN,180,37,122.46,,2193.0,2026-04-17T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,5.84,12.0,2026-04-16,2026-04-16T22:30:16,5,2026-04-16T23:00:00.0,87,public,5040,16,BALANCED,96589030,38.0,21420,46,13.28,73,11460,13673,7.0,14.95,2956.0,46,86280,12276,12900,14.0,22.25,MODERATE,1,19200,693.0,43680,97.0,78,58.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE
2963,188,1380,,20,51.33,43,2026-04-16T23:00:00.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3.92585,62861,87,3.0,False,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",True,2391.0,40.815,94,2026-04-17T22:58:00.0,26,45,88,100,2026-04-17T22:59:00.0,2026-04-17T00:00:00.0,07f8151b62084bd99c6a913960b30b67,,13.39075,105,MODERATE,69,2026-04-17T23:59:00.0,139.0,,5335,1.65,2026-04-17T20:01:00,2252.0,10.97,9180,86400000,20388,104,2026-04-17,91.0,57240,200,False,,1639.0,GARMIN,180,0,11.966,,1639.0,2026-04-18T00:00:00.0,96589030,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,8.6,15.0,2026-04-17,2026-04-17T21:40:09,0,2026-04-17T23:00:00.0,91,public,7200,20,BALANCED,96589030,20.0,20280,46,7.38,71,6180,6592,7.0,20.07,2391.0,47,83700,5335,16800,13.0,30.32,MODERATE,1,25380,139.0,42960,97.0,68,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,10000,False,10,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE
