rule_typeId,activityStressDuration,averageSpo2,moderateIntensityMinutes,maxHeartRate,wellnessEndTimeGmt,floorsAscendedInMeters,bmrKilocalories,minAvgHeartRate,latestSpo2,userDailySummaryId,bodyBatteryHighestValue,highlyActiveSeconds,floorsDescended,latestSpo2ReadingTimeLocal,maxStressLevel,totalStressDuration,date,lowestSpo2,stressPercentage,uncategorizedStressPercentage,floorsDescendedInMeters,activeKilocalories,highestRespirationValue,netRemainingKilocalories,lowStressPercentage,wellnessKilocalories,includesWellnessData,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,stressDuration,bodyBatteryDrainedValue,lastSevenDaysAvgRestingHeartRate,averageMonitoringEnvironmentAltitude,source,latestRespirationValue,remainingKilocalories,mediumStressDuration,lowestRespirationValue,durationInMilliseconds,dailyStepGoal,measurableAwakeDuration,mediumStressPercentage,totalDistanceMeters,wellnessDistanceMeters,measurableAsleepDuration,userFloorsAscendedGoal,consumedKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,activeSeconds,activityStressPercentage,uuid,averageStressLevel,userProfileId,latestSpo2ReadingTimeGmt,calendarDate,restStressDuration,restingHeartRate,respirationAlgorithmVersion,lowStressDuration,floorsAscended,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesActivityData,bodyBatteryChargedValue,bodyBatteryLowestValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,bodyBatteryVersion,highStressPercentage,restingCaloriesFromActivity,maxAvgHeartRate,bodyBatteryAtWakeTime,burnedKilocalories,uncategorizedStressDuration,sedentarySeconds,includesCalorieConsumedData,wellnessStartTimeLocal,privacyProtected,bodyBatteryDuringSleep,wellnessDescription,restStressPercentage,highStressDuration,minHeartRate,abnormalHeartRateAlertsCount,totalKilocalories,avgWakingRespirationValue,netCalorieGoal,wellnessEndTimeLocal,lastSyncTimestampGMT,intensityMinutesGoal,wellnessStartTimeGmt,vigorousIntensityMinutes,latestRespirationTimeGMT,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,wellnessActiveKilocalories,stressQualifier,rule_typeKey,sleepingSeconds,bodyBatteryActivityEventList,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType
1,10620,97.0,0,106,2026-06-09T23:00:00.0,57.912,2322.0,45,94,96589030,87,1009,3.4206,2026-06-10T01:00:00.0,93,90000,2026-06-09,89,34.6,7.0,10.426,97.0,21.0,1597.0,22.93,2419.0,True,2026-06-09T22:40:41,31140,74,46,188.0,GARMIN,10.0,1597.0,8460,7.0,90000000,10000,67500,9.4,5537,5537,16200,10,,HIGH,1991,11.8,c2b670b3579140f79ca805b90e200103,28,96589030,2026-06-09T23:00:00.0,2026-06-09,41940,46,200,20640,19.0,2026-06-09T19:21:20,False,63,19,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6765,3.0,2.27,,106,87,,6300,70699,False,2026-06-09T00:00:00.0,False,72,,46.6,2040,43,,2419.0,14.0,1500,2026-06-10T00:00:00.0,,180,2026-06-08T22:00:00.0,0,2026-06-09T23:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,97.0,BALANCED,public,16301,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-08T20:06:41"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 23100000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T03:09:40""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T06:17:30"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T07:08:22""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-09T09:58:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3180000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-09T10:56:03""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,11580,97.0,3,158,2026-06-10T23:00:00.0,168.379,2243.0,42,97,96589030,85,4478,36.66273,2026-06-11T00:00:00.0,96,85380,2026-06-10,87,16.51,13.7,111.748,1055.0,37.0,2555.0,10.89,3298.0,True,2026-06-10T22:37:21,14100,72,46,41.0,GARMIN,11.0,2555.0,3420,8.0,86400000,10000,51060,4.01,18494,18494,22620,10,,MODERATE,4162,13.56,f60c842859354e5883025d5d35689b57,20,96589030,2026-06-10T23:00:00.0,2026-06-10,48000,43,200,9300,55.24245,2026-06-10T21:27:40,True,80,15,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19685,3.0,1.62,105.0,157,84,,11700,50968,False,2026-06-10T00:00:00.0,False,61,,56.22,1380,41,,3298.0,15.0,1500,2026-06-11T00:00:00.0,,180,2026-06-09T23:00:00.0,68,2026-06-10T23:00:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,29,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,1055.0,CALM,public,26792,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-09T23:36:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22740000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-10T06:40:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-10T17:57:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23204042570, ""eventUpdateTimeGmt"": ""2026-06-10T19:06:28""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,8460,97.0,0,101,2026-06-11T23:00:00.0,68.782,2243.0,44,99,96589030,93,368,6.7769,2026-06-11T23:59:00.0,93,84240,2026-06-11,89,41.45,6.05,20.656,52.0,19.0,1552.0,27.99,2295.0,True,2026-06-11T22:25:33,34920,75,46,23.0,GARMIN,13.0,1552.0,9240,6.0,86400000,10000,56640,10.97,2939,2939,22500,10,,MODERATE,1280,10.04,ad9219954c754c76a9a49b767ebe0b30,29,96589030,2026-06-11T22:59:00.0,2026-06-11,35760,45,200,23580,22.56627,2026-06-11T19:47:00,False,75,19,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3621,3.0,2.49,,96,92,,5100,61885,False,2026-06-11T00:00:00.0,False,75,,42.45,2100,43,,2295.0,13.0,1500,2026-06-12T00:00:00.0,,180,2026-06-10T23:00:00.0,0,2026-06-11T22:59:00.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,29,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,52.0,BALANCED,public,22867,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-10T21:52:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25080000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-11T04:57:55""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
1,10020,95.0,0,94,2026-06-12T23:00:00.0,48.768,2231.0,43,96,96589030,99,446,11.49081,2026-06-12T23:59:00.0,93,86280,2026-06-12,85,21.97,20.38,35.024,88.0,19.0,1588.0,15.16,2319.0,True,2026-06-12T22:30:14,18960,63,45,24.0,GARMIN,15.0,1588.0,4980,7.0,86400000,10000,42840,5.77,4899,4899,25860,10,,HIGH,2215,11.61,62c97329bf1b49df9470227e780dad6b,21,96589030,2026-06-12T22:59:00.0,2026-06-12,39720,45,200,13080,16.0,2026-06-12T20:55:00,False,72,30,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,6071,3.0,1.04,,94,99,,17580,57314,False,2026-06-12T00:00:00.0,False,74,,46.04,900,41,,2319.0,13.0,1500,2026-06-13T00:00:00.0,,180,2026-06-11T23:00:00.0,0,2026-06-12T22:59:00.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,42,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,88.0,BALANCED,public,26425,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-11T22:29:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27720000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T06:22:56""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-12T10:01:46"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2880000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-12T10:53:43""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE
1,13080,96.0,9,175,2026-06-13T23:00:00.0,347.686,2233.0,42,96,96589030,100,6463,80.15387,2026-06-14T00:00:00.0,100,78960,2026-06-13,90,9.19,39.67,244.309,1917.0,39.0,3417.0,4.03,4150.0,True,2026-06-13T22:46:23,7260,70,45,16.0,GARMIN,14.0,3417.0,2040,8.0,86400000,10000,26040,2.58,24204,24204,21600,10,,LOW,6384,16.57,7cba282ae11744a88b902dca52f36a12,20,96589030,2026-06-13T23:00:00.0,2026-06-13,27300,45,200,3180,114.07021,2026-06-13T21:37:30,True,60,13,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,24024,3.0,2.58,153.0,174,100,,31320,51597,False,2026-06-13T00:00:00.0,False,60,,34.57,2040,42,,4150.0,18.0,1500,2026-06-14T00:00:00.0,,180,2026-06-12T23:00:00.0,106,2026-06-13T23:00:00.0,MODERATE,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE,15,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_HARD_EXERCISE_AND_BB_LOW,1917.0,UNKNOWN,public,21956,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-12T22:50:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22500000, ""bodyBatteryImpact"": 61, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-13T05:06:16""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-13T07:05:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -29, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 23231350614, ""eventUpdateTimeGmt"": ""2026-06-13T09:02:20""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INTENSIVE_EXERCISE
1,7200,97.0,0,101,2026-06-14T23:00:00.0,95.632,2222.0,40,99,96589030,92,384,6.65879,2026-06-15T00:00:00.0,96,70800,2026-06-14,89,19.58,27.2,20.296,49.0,22.0,1549.0,8.56,2271.0,True,2026-06-14T22:47:37,13860,76,46,17.0,GARMIN,17.0,1549.0,5880,6.0,86400000,10000,28860,8.31,3768,3768,22680,10,,MODERATE,1383,10.17,b952d9b649204d68b7965095643e0e0e,25,96589030,2026-06-14T23:00:00.0,2026-06-14,30480,46,200,6060,31.37533,2026-06-14T21:00:23,False,87,14,SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE,4668,3.0,2.71,,100,80,,19260,56613,False,2026-06-14T00:00:00.0,False,65,,43.05,1920,39,,2271.0,14.0,1500,2026-06-15T00:00:00.0,,180,2026-06-13T23:00:00.0,0,2026-06-14T23:00:00.0,HIGH,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,26,SLEEP_PREPARATION_NOT_STRESS_DATA_AND_INACTIVE,49.0,UNKNOWN,public,28020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-13T23:27:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 10140000, ""bodyBatteryImpact"": 35, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-14T03:11:26""}]",SLEEP_TIME_PASSED_NOT_STRESS_DATA_AND_INACTIVE
1,11760,94.0,0,103,2026-06-15T23:00:00.0,70.104,2232.0,41,98,96589030,92,597,7.64042,2026-06-16T00:00:00.0,98,69180,2026-06-15,87,33.04,11.71,23.288,73.0,23.0,1573.0,12.32,2305.0,True,2026-06-15T22:08:36,22860,84,45,35.0,GARMIN,13.0,1573.0,8520,6.0,86400000,10000,43380,12.32,4254,4254,17700,10,,LOW,1454,17.0,1c5c0265c4274d9d961f3bb292816c20,34,96589030,2026-06-15T23:00:00.0,2026-06-15,26460,45,200,8520,23.0,2026-06-15T20:39:40,False,68,10,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,5266,3.0,8.41,,102,92,,8100,62449,False,2026-06-15T00:00:00.0,False,65,,38.25,5820,41,,2305.0,13.0,1500,2026-06-16T00:00:00.0,,180,2026-06-14T23:00:00.0,0,2026-06-15T22:58:00.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,10,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,73.0,BALANCED,public,21900,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-14T23:03:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T05:08:25""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-15T12:45:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4140000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T13:57:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-15T22:02:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 960000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-15T22:23:40""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,6060,95.0,0,116,2026-06-16T22:00:00.0,77.665,2137.0,43,96,96589030,89,838,6.89895,2026-06-16T23:00:00.0,99,67020,2026-06-16,85,39.39,8.95,21.028,159.0,20.0,1659.0,21.67,2296.0,True,2026-06-16T21:48:42,26400,76,45,132.0,GARMIN,18.0,1659.0,6600,6.0,82800000,10000,43260,9.85,5131,5131,17760,10,,MODERATE,2344,9.04,d292d077372744d3a8a3df5ba6be546d,31,96589030,2026-06-16T22:00:00.0,2026-06-16,28560,44,200,14520,25.48064,2026-06-16T19:07:38,False,80,10,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6361,3.0,7.88,,115,89,,6000,57598,False,2026-06-16T00:00:00.0,False,77,,42.61,5280,42,,2296.0,14.0,1500,2026-06-17T00:00:00.0,,180,2026-06-15T23:00:00.0,0,2026-06-16T22:00:00.0,LOW,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,14,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,159.0,BALANCED,public,22020,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-15T23:26:25"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22020000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T05:44:11""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-16T18:21:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3420000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-16T19:23:15""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW
1,10080,97.0,4,168,2026-06-17T22:00:00.0,144.895,2230.0,42,95,96589030,83,1984,35.19685,2026-06-18T00:00:00.0,93,78240,2026-06-17,90,25.0,10.12,107.28,780.0,37.0,2280.0,17.1,3010.0,True,2026-06-17T21:30:11,19560,69,45,116.0,GARMIN,15.0,2280.0,4200,6.0,86400000,10000,51960,5.37,15593,15593,18360,10,,MODERATE,7197,12.88,8b342136556241e7ae63bef189d21440,24,96589030,2026-06-17T22:00:00.0,2026-06-17,40680,43,200,13380,47.53773,2026-06-17T21:12:28,True,78,10,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,17567,3.0,2.53,47.0,168,81,,7920,55426,False,2026-06-17T00:00:00.0,False,67,,51.99,1980,41,,3010.0,15.0,1500,2026-06-18T00:00:00.0,,180,2026-06-16T22:00:00.0,31,2026-06-17T22:00:00.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,780.0,BALANCED,public,21793,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-16T23:27:11"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T05:01:33""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-06-17T13:39:18"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-17T15:13:17""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-06-17T16:31:47"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Paderno Dugnano Running"", ""activityType"": ""running"", ""activityId"": 23285028797, ""eventUpdateTimeGmt"": ""2026-06-17T17:03:09""}]",SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE
1,12300,97.0,0,114,2026-06-18T23:00:00.0,86.652,2322.0,44,92,96589030,82,705,8.52165,2026-06-19T01:00:00.0,99,82560,2026-06-18,88,39.39,9.45,25.974,219.0,21.0,1719.0,10.17,2541.0,True,2026-06-18T22:24:37,32520,85,45,209.0,GARMIN,15.0,1719.0,13620,7.0,90000000,10000,53640,16.5,6039,6039,21120,10,,LOW,2961,14.9,84d078a8dda6416cb3a1d37736de1967,40,96589030,2026-06-18T23:00:00.0,2026-06-18,29940,49,200,8400,28.42913,2026-06-18T19:05:00,False,67,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7477,3.0,12.72,,114,82,,7800,57589,False,2026-06-18T00:00:00.0,False,62,,36.26,10500,40,,2541.0,14.0,1500,2026-06-19T00:00:00.0,,180,2026-06-17T22:00:00.0,0,2026-06-18T22:59:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,219.0,BALANCED,public,28745,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-17T21:31:09"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26040000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T04:49:09""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:01:29"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T07:37:10""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-06-18T07:47:59"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T08:30:56""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-06-18T09:39:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4380000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-18T10:53:38""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,22740,96.0,2,122,2026-06-19T23:00:00.0,137.906,2236.0,47,98,96589030,51,588,21.42815,2026-06-20T00:00:00.0,94,79380,2026-06-19,89,32.12,9.9,65.313,477.0,22.0,1977.0,16.7,2713.0,True,2026-06-19T22:30:16,25500,46,46,76.0,GARMIN,14.0,1977.0,8520,8.0,86400000,10000,56580,10.73,8132,8132,14940,10,,VERY_LOW,5150,28.65,7a46ee72b9a5401ab22a5441fadcc83d,35,96589030,2026-06-19T23:00:00.0,2026-06-19,23280,49,200,13260,45.24475,2026-06-19T19:54:23,False,46,5,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,10072,3.0,4.69,,122,50,,7860,63682,False,2026-06-19T00:00:00.0,False,45,,29.33,3720,47,,2713.0,14.0,1500,2026-06-20T00:00:00.0,,180,2026-06-18T23:00:00.0,1,2026-06-19T23:00:00.0,VERY_LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,5,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,477.0,BALANCED,public,16980,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T01:57:09"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16980000, ""bodyBatteryImpact"": 45, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-19T07:11:03""}]",SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW
1,15480,96.0,0,96,2026-06-20T23:00:00.0,111.224,2246.0,44,99,96589030,78,567,15.0374,2026-06-21T00:00:00.0,86,78900,2026-06-20,90,30.95,10.95,45.834,74.0,21.0,1574.0,19.24,2320.0,True,2026-06-20T22:30:14,24420,63,46,36.0,GARMIN,15.0,1574.0,8160,7.0,86400000,10000,50100,10.34,5743,5743,20160,10,,MODERATE,2228,19.62,9af73da7d0e444cdb86a5c42c3abf474,28,96589030,2026-06-20T23:00:00.0,2026-06-20,30360,46,200,15180,36.49081,2026-06-20T19:05:00,False,73,5,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,7108,3.0,1.37,,93,78,,8640,59305,False,2026-06-20T00:00:00.0,False,73,,38.48,1080,43,,2320.0,14.0,1500,2026-06-21T00:00:00.0,,180,2026-06-19T23:00:00.0,0,2026-06-20T23:00:00.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,15,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,74.0,BALANCED,public,24300,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-06-19T23:02:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-06-20T05:54:39""}]",SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE
