averageStressLevel,bmrKilocalories,totalKilocalories,averageSpo2,latestSpo2ReadingTimeLocal,includesActivityData,stressQualifier,rule_typeId,measurableAwakeDuration,uncategorizedStressDuration,mediumStressDuration,floorsAscendedInMeters,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryAtWakeTime,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,consumedKilocalories,minAvgHeartRate,moderateIntensityMinutes,sleepingSeconds,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,latestSpo2ReadingTimeGmt,activeSeconds,lowestSpo2,bodyBatteryMostRecentValue,bodyBatteryChargedValue,latestRespirationValue,highStressPercentage,lowStressPercentage,wellnessDistanceMeters,totalDistanceMeters,wellnessEndTimeLocal,bodyBatteryDrainedValue,date,includesCalorieConsumedData,bodyBatteryLowestValue,totalStressDuration,restingCaloriesFromActivity,source,wellnessEndTimeGmt,wellnessDescription,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,maxStressLevel,sedentarySeconds,lastSyncTimestampGMT,measurableAsleepDuration,uuid,netRemainingKilocalories,floorsDescendedInMeters,rule_typeKey,activeKilocalories,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,minHeartRate,highStressDuration,uncategorizedStressPercentage,intensityMinutesGoal,avgWakingRespirationValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,bodyBatteryDynamicFeedbackEvent_feedbackLongType,userFloorsAscendedGoal,activityStressDuration,restingHeartRate,restStressPercentage,highlyActiveSeconds,calendarDate,vigorousIntensityMinutes,stressPercentage,abnormalHeartRateAlertsCount,durationInMilliseconds,averageMonitoringEnvironmentAltitude,bodyBatteryDynamicFeedbackEvent_feedbackShortType,totalSteps,latestSpo2,bodyBatteryDuringSleep,wellnessStartTimeLocal,includesWellnessData,bodyBatteryHighestValue,userProfileId,privacyProtected,activityStressPercentage,burnedKilocalories,lastSevenDaysAvgRestingHeartRate,bodyBatteryVersion,restStressDuration,highestRespirationValue,wellnessActiveKilocalories,lowestRespirationValue,maxHeartRate,userDailySummaryId,floorsAscended,mediumStressPercentage,lowStressDuration,respirationAlgorithmVersion,wellnessKilocalories,stressDuration,netCalorieGoal,wellnessStartTimeGmt,remainingKilocalories,floorsDescended,maxAvgHeartRate,bodyBatteryActivityEventList,latestRespirationTimeGMT
20,2257.0,2391.0,98.0,2026-04-28T23:59:00.0,False,CALM,1,56160,6840,2760,39.624,HIGH,94,2026-04-28T19:05:00,,44,0,24420,2026-04-28T22:30:15,2026-04-28T22:59:00.0,2570,91,44,76,15.0,0.63,16.05,5628,5628,2026-04-29T00:00:00.0,59,2026-04-28,False,27,86340,,GARMIN,2026-04-28T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,90,58772,,23340,0e87ba3bc59b447abfa7be9e89093569,1634.0,18.879,public,134.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,540,7.92,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8700,46,62.13,638,2026-04-28,0,19.87,,86400000,81.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,6983,98,76,2026-04-28T00:00:00.0,True,94,96589030,False,10.08,,47,3.0,53640,22.0,134.0,6.0,97,96589030,13.0,3.2,13860,200,2391.0,17160,1500,2026-04-27T23:00:00.0,1634.0,6.1939,91,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-27T21:28:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29340000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T05:38:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T09:19:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T10:31:03""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-28T15:09:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-28T15:50:59""}]",2026-04-28T22:59:00.0
29,2255.0,2951.0,96.0,2026-04-30T00:00:00.0,True,BALANCED,1,58260,5460,6480,80.304,MODERATE,96,2026-04-29T22:14:41,,44,0,22534,2026-04-29T22:34:52,2026-04-29T23:00:00.0,1452,85,18,52,13.0,5.51,27.89,4635,32327,2026-04-30T00:00:00.0,78,2026-04-29,False,18,86040,,GARMIN,2026-04-29T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,96,61216,,22320,9fd67f05d0c141ae908a948c357fb5ef,2196.0,18.784,public,696.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,43,4740,6.35,180,14.0,MODERATE,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,10,8040,45,43.38,1198,2026-04-29,0,40.93,,86400000,120.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,5731,89,53,2026-04-29T00:00:00.0,True,96,96589030,False,9.34,562.0,47,3.0,37320,21.0,134.0,6.0,110,96589030,26.34646,7.53,24000,200,2389.0,35220,1500,2026-04-28T23:00:00.0,2196.0,6.16273,104,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-28T22:51:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23040000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T05:18:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-29T15:24:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2820000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T16:15:57""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2220000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T22:13:33""}]",2026-04-29T22:59:00.0
26,2260.0,3108.0,95.0,2026-05-01T00:00:00.0,True,BALANCED,1,51540,11340,6240,183.925,MODERATE,77,2026-04-30T21:07:36,,40,2,19440,2026-04-30T22:30:15,2026-04-30T23:00:00.0,3211,87,22,72,15.0,2.24,15.46,15084,15084,2026-05-01T00:00:00.0,67,2026-04-30,False,14,80340,93.0,GARMIN,2026-04-30T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,59771,,17460,6f7120030c40433f9dc87a32cff0fca1,2348.0,148.389,public,848.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,40,1800,14.12,180,15.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,10,8700,43,49.59,3978,2026-04-30,59,25.47,,86400000,76.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,15980,94,60,2026-04-30T00:00:00.0,True,77,96589030,False,10.83,,47,3.0,39840,37.0,848.0,6.0,172,96589030,60.34285,7.77,12420,200,3108.0,20460,1500,2026-04-29T23:00:00.0,2348.0,48.68406,169,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-29T21:35:49"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5340000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-29T23:10:00""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T00:42:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19440000, ""bodyBatteryImpact"": 60, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T06:07:08""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-30T10:58:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4080000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-30T12:11:24""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-30T17:45:32"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22717259809, ""eventUpdateTimeGmt"": ""2026-04-30T18:45:20""}]",2026-04-30T22:59:00.0
31,2252.0,2513.0,96.0,2026-05-02T00:00:00.0,False,BALANCED,1,50160,6360,7140,129.524,LOW,78,2026-05-01T20:35:06,,48,0,22960,2026-05-01T22:30:11,2026-05-01T23:00:00.0,4996,87,13,60,14.0,4.82,15.68,10379,10379,2026-05-02T00:00:00.0,69,2026-05-01,False,13,78420,,GARMIN,2026-05-01T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,97,57390,,21900,e21cba124d464ca99fb852bf3b01df03,1761.0,37.167,public,261.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,3780,8.11,180,14.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,10,16980,50,40.63,1054,2026-05-01,0,29.61,,86400000,26.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,12680,96,57,2026-05-01T00:00:00.0,True,78,96589030,False,21.65,,46,3.0,31860,19.0,261.0,7.0,107,96589030,42.49475,9.1,12300,200,2513.0,23220,1500,2026-04-30T23:00:00.0,1761.0,12.1939,106,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-30T23:25:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T05:43:52""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-05-01T12:05:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3360000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T13:02:41""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-01T18:43:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 660000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-01T18:55:48""}]",2026-05-01T23:00:00.0
34,2250.0,3971.0,97.0,2026-05-03T00:00:00.0,True,BALANCED,1,49860,14700,10140,275.411,LOW,78,2026-05-02T21:56:55,,46,3,24430,2026-05-02T22:01:01,2026-05-02T23:00:00.0,4316,91,12,72,12.0,7.53,10.94,25850,25850,2026-05-03T00:00:00.0,73,2026-05-02,False,5,86100,194.0,GARMIN,2026-05-02T23:00:00.0,,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,91,49826,,21540,56fccb2a4ac249e791ce39036c81cf11,3221.0,203.339,public,1721.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,6480,17.07,180,17.0,LOW,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,10,14400,47,35.96,7828,2026-05-02,132,30.24,,86400000,44.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,27686,96,65,2026-05-02T00:00:00.0,True,78,96589030,False,16.72,,47,3.0,30960,38.0,1721.0,8.0,170,96589030,90.35794,11.78,9420,200,3971.0,26040,1500,2026-05-01T23:00:00.0,3221.0,66.71227,166,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-01T22:55:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21900000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-02T05:06:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-02T06:19:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8040000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22734387178, ""eventUpdateTimeGmt"": ""2026-05-02T08:35:42""}]",2026-05-02T23:00:00.0
23,2250.0,2390.0,98.0,2026-05-04T00:00:00.0,False,BALANCED,1,57600,6480,4080,113.779,HIGH,64,2026-05-03T19:44:03,,45,0,22422,2026-05-03T22:25:30,2026-05-03T23:00:00.0,2985,92,29,63,11.0,1.53,12.99,6548,6548,2026-05-04T00:00:00.0,46,2026-05-03,False,12,86400,,GARMIN,2026-05-03T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,95,60476,,22320,cbefedff095d4bd482ffbea2eb90a4e5,1640.0,45.635,public,140.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,43,1320,7.5,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,17460,49,53.06,517,2026-05-03,0,19.24,,86400000,32.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,8034,100,57,2026-05-03T00:00:00.0,True,65,96589030,False,20.21,,47,3.0,45840,21.0,140.0,7.0,99,96589030,37.32907,4.72,11220,200,2390.0,16620,1500,2026-05-02T23:00:00.0,1640.0,14.97211,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-02T22:13:42"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20040000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T04:07:13""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-03T05:30:54"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2940000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-03T06:23:28""}]",2026-05-03T23:00:00.0
27,2252.0,2692.0,97.0,2026-05-05T00:00:00.0,True,BALANCED,1,37200,8040,9360,105.141,HIGH,93,2026-05-04T19:58:27,,42,4,42360,2026-05-04T22:30:10,2026-05-04T23:00:00.0,1229,91,48,86,13.0,1.95,22.51,8127,8127,2026-05-05T00:00:00.0,67,2026-05-04,False,26,86100,57.0,GARMIN,2026-05-04T23:00:00.0,,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,93,40358,,40860,d6ac7db7ff924663a62e9f2e9c3c8314,1940.0,99.608,public,440.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,42,1680,9.34,180,14.0,HIGH,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,10,7080,46,47.11,2453,2026-05-04,34,35.33,,86400000,25.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,9294,95,70,2026-05-04T00:00:00.0,True,93,96589030,False,8.22,,47,3.0,40560,31.0,440.0,8.0,161,96589030,34.49508,10.87,19380,200,2692.0,30420,1500,2026-05-03T23:00:00.0,1940.0,32.67979,152,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-03T21:34:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28620000, ""bodyBatteryImpact"": 68, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T05:32:02""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-04T06:03:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1380000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_DECREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-04T06:26:13""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-04T08:02:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22757957919, ""eventUpdateTimeGmt"": ""2026-05-04T08:39:27""}]",2026-05-04T23:00:00.0
27,2244.0,2272.0,96.0,2026-05-06T00:00:00.0,False,BALANCED,1,60900,5340,6660,68.17,HIGH,74,2026-05-05T19:11:37,,45,0,29616,2026-05-05T21:36:43,2026-05-05T23:00:00.0,1080,92,56,58,12.0,1.74,20.14,2798,2798,2026-05-06T00:00:00.0,50,2026-05-05,False,26,86400,,GARMIN,2026-05-05T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,94,55411,,20160,08f98a9ce54f4e70997e576ab6e9124e,1528.0,24.608,public,28.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1500,6.18,180,14.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,8160,48,54.79,293,2026-05-05,0,29.58,,86400000,14.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,3467,96,47,2026-05-05T00:00:00.0,True,74,96589030,False,9.44,,47,3.0,47340,21.0,28.0,8.0,94,96589030,22.36549,7.71,17400,200,2272.0,25560,1500,2026-05-04T23:00:00.0,1528.0,8.07349,93,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-04T21:08:27"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 38, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-05T04:36:24""}]",2026-05-05T23:00:00.0
23,2259.0,2381.0,98.0,2026-05-06T23:59:00.0,False,BALANCED,1,57300,5280,4740,77.244,HIGH,100,2026-05-06T20:06:09,,43,0,32280,2026-05-06T22:30:14,2026-05-06T22:59:00.0,2138,91,55,65,11.0,1.18,24.04,4673,4673,2026-05-07T00:00:00.0,66,2026-05-06,False,36,86340,,GARMIN,2026-05-06T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,51384,,23760,76fd8f13b6234176816096f4fc69e127,1622.0,15.98,public,122.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,41,1020,6.12,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,7080,45,54.97,598,2026-05-06,0,30.72,,86400000,36.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,5793,96,74,2026-05-06T00:00:00.0,True,100,96589030,False,8.2,,47,3.0,47460,22.0,122.0,7.0,99,96589030,25.34252,5.49,20760,200,2381.0,26520,1500,2026-05-05T23:00:00.0,1622.0,5.24278,97,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-05T20:22:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 33180000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-06T05:36:04""}]",2026-05-06T22:59:00.0
23,2252.0,2387.0,97.0,2026-05-07T23:59:00.0,False,BALANCED,1,58020,4860,5520,70.731,HIGH,100,2026-05-07T19:42:41,,41,0,24300,2026-05-07T22:30:13,2026-05-07T22:59:00.0,1827,92,32,46,14.0,1.25,19.39,6141,6141,2026-05-08T00:00:00.0,70,2026-05-07,False,30,86340,,GARMIN,2026-05-07T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,58652,,23460,15c03f407d63423eb45f0c1528f3afc0,1635.0,24.601,public,135.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,40,1080,5.63,180,13.0,HIGH,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,9300,44,56.57,1621,2026-05-07,0,27.03,,86400000,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7619,99,64,2026-05-07T00:00:00.0,True,100,96589030,False,10.77,,47,3.0,48840,20.0,135.0,6.0,96,96589030,23.20571,6.39,16740,200,2387.0,23340,1500,2026-05-06T23:00:00.0,1635.0,8.07119,94,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-06T20:38:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 32040000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T05:32:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:04:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T11:47:35""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-07T11:51:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4260000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-07T13:06:12""}]",2026-05-07T22:59:00.0
30,2259.0,2383.0,98.0,2026-05-09T00:00:00.0,False,BALANCED,1,61140,5760,9660,55.308,MODERATE,88,2026-05-08T20:48:35,,43,0,19471,2026-05-08T22:13:00,2026-05-08T23:00:00.0,1326,92,20,61,14.0,1.81,26.01,5789,5789,2026-05-09T00:00:00.0,73,2026-05-08,False,20,86280,,GARMIN,2026-05-08T23:00:00.0,,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,96,63819,,19380,26f24b1eed844d5eb508238c13aa5b8c,1624.0,15.318,public,124.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,42,1560,6.68,180,14.0,MODERATE,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10,12000,46,40.4,1784,2026-05-08,0,39.01,,86400000,22.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,7161,99,58,2026-05-08T00:00:00.0,True,91,96589030,False,13.91,,46,3.0,34860,20.0,124.0,6.0,99,96589030,18.14567,11.2,22440,200,2383.0,33660,1500,2026-05-07T23:00:00.0,1624.0,5.02559,98,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-07T22:47:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20220000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T04:46:19""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-08T16:40:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-08T17:15:05""}]",2026-05-08T23:00:00.0
