activeSeconds,bodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lowestRespirationValue,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,totalDistanceMeters,calendarDate,maxStressLevel,uncategorizedStressDuration,restingCaloriesFromActivity,latestRespirationTimeGMT,privacyProtected,intensityMinutesGoal,activityStressDuration,highStressPercentage,activityStressPercentage,respirationAlgorithmVersion,highlyActiveSeconds,stressDuration,userDailySummaryId,latestSpo2,dailyStepGoal,restStressPercentage,minAvgHeartRate,stressPercentage,activeKilocalories,durationInMilliseconds,includesWellnessData,lowStressPercentage,bodyBatteryVersion,latestSpo2ReadingTimeGmt,rule_typeId,lowStressDuration,highStressDuration,floorsDescended,abnormalHeartRateAlertsCount,wellnessStartTimeGmt,moderateIntensityMinutes,floorsAscended,bodyBatteryChargedValue,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lastSevenDaysAvgRestingHeartRate,netCalorieGoal,floorsDescendedInMeters,uuid,totalKilocalories,wellnessEndTimeLocal,mediumStressDuration,stressQualifier,wellnessDistanceMeters,wellnessEndTimeGmt,totalStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,measurableAsleepDuration,includesCalorieConsumedData,bodyBatteryActivityEventList,date,averageMonitoringEnvironmentAltitude,mediumStressPercentage,restingHeartRate,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,uncategorizedStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,lastSyncTimestampGMT,netRemainingKilocalories,includesActivityData,maxHeartRate,bodyBatteryDrainedValue,wellnessKilocalories,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessStartTimeLocal,minHeartRate,totalSteps,averageStressLevel,bodyBatteryHighestValue,rule_typeKey,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryLowestValue,sedentarySeconds,restStressDuration,latestSpo2ReadingTimeLocal,avgWakingRespirationValue,wellnessDescription,measurableAwakeDuration,userFloorsAscendedGoal,bmrKilocalories,sleepingSeconds,userProfileId,wellnessActiveKilocalories,bodyBatteryAtWakeTime,lowestSpo2,remainingKilocalories,bodyBatteryDuringSleep,burnedKilocalories,vigorousIntensityMinutes,bodyBatteryMostRecentValue,source,averageSpo2,consumedKilocalories,maxAvgHeartRate,highestRespirationValue,floorsAscendedInMeters
4244,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,12.0,7.0,MODERATE,12276,2026-04-16,97,11460,58.0,2026-04-16T23:00:00.0,False,180,11940,1.46,13.84,200,2410,19200,96589030,93,10000,50.63,44,22.25,693.0,86400000,True,14.95,3.0,2026-04-16T23:00:00.0,1,12900,1260,40.17717,,2026-04-15T23:00:00.0,5,55.31693,78,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,122.46,8387264c3ab54d52bddf439233a15138,2956.0,2026-04-17T00:00:00.0,5040,BALANCED,12276,2026-04-16T23:00:00.0,86280,MODERATE,21420,False,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",2026-04-16,60.0,5.84,46,2026-04-16T20:34:40,13.28,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2193.0,True,171,73,2956.0,2026-04-16T22:30:16,2026-04-16T00:00:00.0,43,13673,23,87,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,16,57093,43680,2026-04-17T00:00:00.0,14.0,,53400,10,2263.0,22653,96589030,693.0,87,88,2193.0,71,,37,23,GARMIN,97.0,,170,38.0,168.606
2963,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,15.0,7.0,MODERATE,5335,2026-04-17,94,6180,,2026-04-17T22:58:00.0,False,180,9180,1.65,10.97,200,188,25380,96589030,100,10000,51.33,45,30.32,139.0,86400000,True,20.07,3.0,2026-04-17T22:59:00.0,1,16800,1380,3.92585,,2026-04-16T23:00:00.0,0,13.39075,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,46,1500,11.966,07f8151b62084bd99c6a913960b30b67,2391.0,2026-04-18T00:00:00.0,7200,BALANCED,5335,2026-04-17T23:00:00.0,83700,MODERATE,20280,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",2026-04-17,91.0,8.6,47,2026-04-17T20:01:00,7.38,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1639.0,False,105,71,2391.0,2026-04-17T21:40:09,2026-04-17T00:00:00.0,43,6592,26,91,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,20,62861,42960,2026-04-17T23:59:00.0,13.0,,57240,10,2252.0,20388,96589030,139.0,88,87,1639.0,69,,0,20,GARMIN,97.0,,104,20.0,40.815
4051,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,13.0,7.0,MODERATE,10682,2026-04-18,97,10800,40.0,2026-04-18T23:00:00.0,False,180,15360,5.58,17.85,200,1819,26520,96589030,97,10000,38.77,41,30.82,476.0,86400000,True,16.39,3.0,2026-04-18T23:00:00.0,1,14100,4800,50.44324,,2026-04-17T23:00:00.0,4,63.43635,76,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,45,1500,153.751,6790518611284abbb48af630c543b38e,2747.0,2026-04-19T00:00:00.0,7620,BALANCED,10682,2026-04-18T23:00:00.0,86040,MODERATE,25140,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",2026-04-18,41.0,8.86,43,2026-04-18T22:23:48,12.55,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,,1976.0,True,156,77,2747.0,2026-04-18T22:30:15,2026-04-18T00:00:00.0,41,12870,29,90,public,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13,52129,33360,2026-04-19T00:00:00.0,14.0,,50100,10,2271.0,28401,96589030,476.0,90,89,1976.0,69,,25,19,GARMIN,97.0,,156,33.0,193.354
3391,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,7.0,HIGH,23919,2026-04-19,96,14100,203.0,2026-04-19T22:59:00.0,False,180,15000,4.79,17.37,200,8168,21960,96589030,94,10000,40.86,44,25.43,1379.0,86400000,True,13.34,3.0,2026-04-19T23:00:00.0,1,11520,4140,61.01969,,2026-04-18T23:00:00.0,16,76.54134,86,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,45,1500,185.988,3cdd1bb7780944619846497b8f5acea5,3650.0,2026-04-20T00:00:00.0,6300,BALANCED,23919,2026-04-19T23:00:00.0,86340,MODERATE,25740,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",2026-04-19,8.0,7.3,46,2026-04-19T21:30:23,16.33,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,2879.0,True,150,77,3650.0,2026-04-19T22:42:20,2026-04-19T00:00:00.0,43,27310,28,91,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,14,42433,35280,2026-04-20T00:00:00.0,16.0,,46500,10,2271.0,32408,96589030,1379.0,91,86,2879.0,78,,116,29,GARMIN,97.0,,150,31.0,233.298
1842,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,13.0,7.0,HIGH,4037,2026-04-20,100,6960,,2026-04-20T23:00:00.0,False,180,5640,1.67,6.53,200,396,26820,96589030,96,10000,54.34,46,31.06,63.0,86400000,True,22.79,3.0,2026-04-20T23:00:00.0,1,19680,1440,11.10499,,2026-04-19T23:00:00.0,0,22.51804,71,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,45,1500,33.848,c27e71a6b8d745da8264b712a2e2c57b,2324.0,2026-04-21T00:00:00.0,5700,BALANCED,4037,2026-04-20T23:00:00.0,86340,HIGH,30120,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",2026-04-20,-2.0,6.6,47,2026-04-20T19:05:00,8.06,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1563.0,False,103,57,2324.0,2026-04-20T22:30:11,2026-04-20T00:00:00.0,45,5013,25,89,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,29,54036,46920,2026-04-21T00:00:00.0,13.0,,49260,10,2261.0,30126,96589030,63.0,89,91,1563.0,75,,0,43,GARMIN,97.0,,93,20.0,68.635
2425,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,13.0,7.0,MODERATE,10511,2026-04-21,92,12600,47.0,2026-04-21T23:00:00.0,False,180,9240,1.74,10.72,200,2478,22140,96589030,96,10000,48.96,43,25.7,501.0,86400000,True,19.64,3.0,2026-04-21T23:00:00.0,1,16920,1500,38.04003,,2026-04-20T23:00:00.0,1,57.0,57,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,46,1500,115.946,58dc55c86c964064b931b97e5b9c43c7,2764.0,2026-04-22T00:00:00.0,3720,BALANCED,10511,2026-04-21T23:00:00.0,86160,MODERATE,20880,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-20T21:20:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28140000, ""bodyBatteryImpact"": 39, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-21T05:21:44""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-21T18:56:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22610461127, ""eventUpdateTimeGmt"": ""2026-04-21T19:27:08""}]",2026-04-21,2.0,4.32,45,2026-04-21T19:30:05,14.62,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,,2001.0,True,159,77,2764.0,2026-04-21T22:09:12,2026-04-21T00:00:00.0,42,11661,23,96,public,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,19,57384,42180,2026-04-22T00:00:00.0,14.0,,52680,10,2263.0,24113,96589030,501.0,96,91,2001.0,59,,30,23,GARMIN,97.0,,158,34.0,173.736
4197,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,13.0,7.0,LOW,38231,2026-04-22,96,6660,,2026-04-22T23:00:00.0,False,180,14100,8.06,16.32,200,792,36840,96589030,97,10000,33.33,45,42.64,739.0,86400000,True,25.83,3.0,2026-04-22T23:00:00.0,1,22320,6960,9.67192,,2026-04-21T23:00:00.0,0,37.7792,66,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,46,1500,29.48,ce827970a52e4bdfbec6c48b4923da4c,3003.0,2026-04-23T00:00:00.0,7560,STRESSFUL,8195,2026-04-22T23:00:00.0,86400,LOW,21060,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-21T22:27:07"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 23220000, ""bodyBatteryImpact"": 70, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-22T05:04:20""}]",2026-04-22,6.0,8.75,47,2026-04-22T21:29:37,7.71,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,,2239.0,True,110,81,2509.0,2026-04-22T22:13:28,2026-04-22T00:00:00.0,44,10176,34,89,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,8,60164,28800,2026-04-23T00:00:00.0,14.0,,58680,10,2264.0,21247,96589030,247.0,89,87,2239.0,70,494.0,0,8,GARMIN,96.0,,106,21.0,115.151
3246,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,12.0,8.0,VERY_LOW,15803,2026-04-23,95,13140,100.0,2026-04-23T23:00:00.0,False,180,8760,1.25,10.16,200,4137,32700,96589030,94,10000,36.67,43,37.93,933.0,86400000,True,26.93,3.0,2026-04-23T23:00:00.0,1,23220,1080,52.57677,,2026-04-22T23:00:00.0,4,67.60466,66,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,45,1500,160.254,7415ed32ceb245b8960d748b85172888,3183.0,2026-04-24T00:00:00.0,8400,BALANCED,15803,2026-04-23T23:00:00.0,86220,LOW,21120,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-22T23:19:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21120000, ""bodyBatteryImpact"": 66, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-23T05:17:42""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-23T17:40:57"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3840000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22634403753, ""eventUpdateTimeGmt"": ""2026-04-23T18:45:14""}]",2026-04-23,2.0,9.74,43,2026-04-23T19:05:01,15.24,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2433.0,True,163,68,3183.0,2026-04-23T22:29:03,2026-04-23T00:00:00.0,42,17371,29,73,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,5,57897,31620,2026-04-24T00:00:00.0,15.0,,51960,10,2250.0,21120,96589030,933.0,73,89,2433.0,66,,61,5,GARMIN,96.0,,162,35.0,206.059
1602,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,12.0,6.0,LOW,3799,2026-04-24,93,11460,,2026-04-24T23:00:00.0,False,180,9060,1.53,10.5,200,374,31440,96589030,97,10000,39.78,50,36.44,61.0,86400000,True,25.45,3.0,2026-04-24T23:00:00.0,1,21960,1320,9.25262,,2026-04-23T23:00:00.0,0,18.59154,55,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW_MORNING_AND_NOW,46,1500,28.202,5c09bcebd617482295a5dc53ab3ec512,2307.0,2026-04-25T00:00:00.0,8160,BALANCED,3799,2026-04-24T23:00:00.0,86280,LOW,21840,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-23T23:10:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-24T05:19:42""}]",2026-04-24,37.0,9.46,52,2026-04-24T19:05:00,13.28,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,,1561.0,False,99,46,2307.0,2026-04-24T22:10:34,2026-04-24T00:00:00.0,49,4717,31,58,public,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,5,62404,34320,2026-04-25T00:00:00.0,13.0,,52980,10,2246.0,22020,96589030,61.0,58,87,1561.0,52,,0,14,GARMIN,96.0,,98,20.0,56.667
4484,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,14.0,7.0,VERY_LOW,24181,2026-04-25,99,16980,192.0,2026-04-25T23:00:00.0,False,180,9360,7.99,10.83,200,7799,30300,96589030,98,10000,34.44,43,35.07,1683.0,86400000,True,14.93,3.0,2026-04-25T23:00:00.0,1,12900,6900,77.59547,,2026-04-24T23:00:00.0,11,97.78839,68,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,47,1500,236.511,dae1893c7cf04ffb820b542ea932028b,3929.0,2026-04-26T00:00:00.0,10500,BALANCED,24181,2026-04-25T23:00:00.0,86400,VERY_LOW,22440,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-24T22:53:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 19320000, ""bodyBatteryImpact"": 65, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T04:16:19""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-25T07:26:08"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7920000, ""bodyBatteryImpact"": -30, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Kettering Running"", ""activityType"": ""running"", ""activityId"": 22651741281, ""eventUpdateTimeGmt"": ""2026-04-25T09:39:11""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-04-25T17:37:14"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-25T18:18:07""}]",2026-04-25,89.0,12.15,46,2026-04-25T19:20:37,19.65,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,,3183.0,True,157,77,3929.0,2026-04-25T22:16:23,2026-04-25T00:00:00.0,43,27183,34,79,public,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,5,47495,29760,2026-04-26T00:00:00.0,16.0,,46980,10,2246.0,26622,96589030,1683.0,78,87,3183.0,66,,130,5,GARMIN,97.0,,156,36.0,298.059
3344,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,10.0,6.0,HIGH,6897,2026-04-26,90,4320,,2026-04-26T22:59:00.0,False,180,14460,0.35,16.75,200,779,25260,96589030,97,10000,48.99,47,29.26,202.0,86400000,True,23.28,3.0,2026-04-26T22:59:00.0,1,20100,300,11.94751,,2026-04-25T23:00:00.0,0,20.37533,68,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,1500,36.416,c1e5432782b2441a8091b58d60bf48ef,2448.0,2026-04-27T00:00:00.0,4860,BALANCED,6897,2026-04-26T23:00:00.0,86340,HIGH,24480,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-25T22:33:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26100000, ""bodyBatteryImpact"": 55, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-26T06:05:56""}]",2026-04-26,89.0,5.63,48,2026-04-26T22:06:52,5.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,,1702.0,False,115,38,2448.0,2026-04-26T22:30:13,2026-04-26T00:00:00.0,45,8564,25,61,public,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,5,53462,42300,2026-04-26T23:59:00.0,14.0,,57540,10,2246.0,28815,96589030,202.0,60,92,1702.0,55,,0,35,GARMIN,97.0,,104,21.0,62.104
3243,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,12.0,7.0,HIGH,9726,2026-04-27,97,9600,46.0,2026-04-27T22:59:00.0,False,180,16200,2.58,18.84,200,1930,18300,96589030,98,10000,48.71,45,21.28,567.0,86400000,True,13.82,3.0,2026-04-27T22:59:00.0,1,11880,2220,26.10499,,2026-04-26T23:00:00.0,3,44.75558,73,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,47,1500,79.568,55c51110a9fd4534800236b4c3faae47,2828.0,2026-04-28T00:00:00.0,4200,BALANCED,9726,2026-04-27T23:00:00.0,85980,MODERATE,22440,False,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-26T21:47:56"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26820000, ""bodyBatteryImpact"": 76, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T05:15:10""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-27T08:30:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T09:06:05""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-27T15:33:10"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 5520000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-27T17:11:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-27T18:34:12"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1740000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22681411731, ""eventUpdateTimeGmt"": ""2026-04-27T19:03:48""}]",2026-04-27,64.0,4.88,47,2026-04-27T20:23:47,11.17,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,,2067.0,True,167,81,2828.0,2026-04-27T22:43:00,2026-04-27T00:00:00.0,42,10307,23,99,public,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,18,53259,41880,2026-04-27T23:59:00.0,14.0,,53940,10,2261.0,27968,96589030,567.0,99,90,2067.0,76,,29,27,GARMIN,97.0,,167,36.0,136.415
