mediumStressDuration,source,bodyBatteryMostRecentValue,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,calendarDate,bodyBatteryChargedValue,sedentarySeconds,bodyBatteryAtWakeTime,activeSeconds,latestSpo2ReadingTimeGmt,bodyBatteryLowestValue,measurableAsleepDuration,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,wellnessKilocalories,latestSpo2ReadingTimeLocal,durationInMilliseconds,uncategorizedStressPercentage,averageSpo2,activeKilocalories,floorsDescended,uncategorizedStressDuration,userFloorsAscendedGoal,maxStressLevel,includesCalorieConsumedData,lowestRespirationValue,averageStressLevel,bodyBatteryDuringSleep,bmrKilocalories,consumedKilocalories,lowStressPercentage,stressPercentage,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,totalDistanceMeters,userDailySummaryId,wellnessActiveKilocalories,totalStressDuration,activityStressDuration,uuid,rule_typeId,intensityMinutesGoal,bodyBatteryVersion,lowestSpo2,remainingKilocalories,activityStressPercentage,abnormalHeartRateAlertsCount,latestRespirationTimeGMT,wellnessEndTimeLocal,maxHeartRate,minAvgHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,restingHeartRate,highestRespirationValue,bodyBatteryDynamicFeedbackEvent_feedbackLongType,privacyProtected,respirationAlgorithmVersion,restingCaloriesFromActivity,moderateIntensityMinutes,latestRespirationValue,dailyStepGoal,highStressPercentage,stressQualifier,includesWellnessData,latestSpo2,bodyBatteryHighestValue,totalKilocalories,wellnessDistanceMeters,date,minHeartRate,includesActivityData,lastSevenDaysAvgRestingHeartRate,lowStressDuration,avgWakingRespirationValue,netCalorieGoal,floorsAscendedInMeters,highStressDuration,bodyBatteryActivityEventList,vigorousIntensityMinutes,wellnessDescription,measurableAwakeDuration,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bodyBatteryDrainedValue,restStressDuration,wellnessStartTimeLocal,mediumStressPercentage,maxAvgHeartRate,highlyActiveSeconds,floorsDescendedInMeters,restStressPercentage,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,totalSteps,floorsAscended,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,burnedKilocalories,userProfileId,lastSyncTimestampGMT,wellnessStartTimeGmt,sleepingSeconds,rule_typeKey
5700,GARMIN,21,LOW,2026-03-29,58,59878,63,1661,2026-03-29T23:00:00.0,13,21000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-29T22:14:18,2231.0,2026-03-29T23:00:00.0,82800000,7.17,96.0,62.0,5.1857,5940,10,91,False,8.0,27,48,2169.0,,20.07,29.42,66.0,2026-03-29T23:00:00.0,3599,96589030,62.0,82800,11940,528e202522b44ff19a5f65661e380bc7,1,180,3.0,87,1562.0,14.42,,2026-03-29T23:00:00.0,2026-03-30T00:00:00.0,105,48,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,51,21.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE_AND_BB_LOW,False,200,,0,13.0,10000,2.46,BALANCED,True,95,63,2231.0,3599,2026-03-29,47,False,47,16620,15.0,1500,106.68,2040,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T00:01:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 16620000, ""bodyBatteryImpact"": 48, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T04:53:01""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-29T10:20:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-29T11:03:25""}]",0,,55860,24360,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,52,40560,2026-03-29T00:00:00.0,6.88,104,262,15.806,48.99,2026-03-29T20:16:31,1562.0,4463,35.0,MODERATE,,96589030,,2026-03-29T00:00:00.0,20999,public
4020,GARMIN,31,HIGH,2026-03-30,76,59376,93,1493,2026-03-30T23:00:00.0,21,23460,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2026-03-30T22:30:13,2324.0,2026-03-31T00:00:00.0,86400000,6.46,97.0,60.0,3.23327,5580,10,87,False,8.0,23,80,2264.0,,21.25,26.39,107.0,2026-03-30T23:00:00.0,3215,96589030,60.0,86400,8160,b8d9ccbd7f494642ab80b34d894ffb88,1,180,3.0,89,1560.0,9.44,,2026-03-30T23:00:00.0,2026-03-31T00:00:00.0,106,46,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,47,20.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,False,200,,0,14.0,10000,0.49,BALANCED,True,95,93,2324.0,3215,2026-03-30,45,False,48,18360,14.0,1500,47.282,420,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-29T21:47:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27900000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T05:43:47""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-30T11:27:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-30T12:12:06""}]",0,,57360,22800,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,66,49860,2026-03-30T00:00:00.0,4.65,104,317,9.855,57.71,2026-03-30T19:05:00,1560.0,3986,15.51247,HIGH,,96589030,,2026-03-29T23:00:00.0,25214,public
6180,GARMIN,20,MODERATE,2026-03-31,66,58223,89,1659,2026-03-31T22:59:00.0,16,20160,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T21:43:58,2748.0,2026-03-31T23:59:00.0,86400000,11.42,97.0,468.0,27.26673,9360,10,92,False,7.0,27,62,2280.0,,24.96,34.48,83.0,2026-03-31T23:00:00.0,7895,96589030,468.0,81960,6240,d4012e1dec5547ada955d7eae67da392,1,180,3.0,89,1968.0,7.61,,2026-03-31T22:59:00.0,2026-04-01T00:00:00.0,162,47,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,48,34.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,False,200,53.0,3,13.0,10000,1.98,BALANCED,True,98,89,2748.0,7895,2026-03-31,44,True,48,20460,15.0,1500,152.631,1620,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",33,,52440,28260,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,38100,2026-03-31T00:00:00.0,7.54,159,2259,83.109,46.49,2026-03-31T20:13:59,1968.0,8763,50.07579,MODERATE,,96589030,,2026-03-30T23:00:00.0,24259,public
6000,GARMIN,13,MODERATE,2026-04-01,73,57631,93,4583,2026-04-01T23:00:00.0,13,23940,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-01T22:31:05,2459.0,2026-04-02T00:00:00.0,86400000,6.04,97.0,607.0,15.46457,5220,10,99,False,8.0,30,77,2271.0,,20.69,34.51,111.0,2026-04-01T23:00:00.0,55881,96589030,320.0,86400,12840,8db4b050837c4e7eb804d6d729231825,1,180,3.0,90,2107.0,14.86,,2026-04-01T23:00:00.0,2026-04-02T00:00:00.0,114,46,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,50,25.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,0.0,0,14.0,10000,6.88,BALANCED,True,94,93,2878.0,4077,2026-04-01,41,True,48,17880,14.0,1500,45.72,5940,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",0,,57240,29820,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,80,38520,2026-04-01T00:00:00.0,6.94,113,218,47.136,44.58,2026-04-01T20:54:14,2107.0,5051,15.0,LOW,419.0,96589030,,2026-03-31T23:00:00.0,23968,public
6660,GARMIN,24,MODERATE,2026-04-02,62,56461,69,2832,2026-04-02T22:59:00.0,13,24060,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-02T22:30:21,2417.0,2026-04-02T23:59:00.0,86400000,6.75,95.0,152.0,4.07021,5820,10,92,False,7.0,30,56,2265.0,,26.56,37.13,109.0,2026-04-02T23:00:00.0,5328,96589030,152.0,86280,9840,465e42f5856a49bdbfb2e567ce95960b,1,180,3.0,83,1652.0,11.4,,2026-04-02T22:59:00.0,2026-04-03T00:00:00.0,108,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,52,22.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,13.0,10000,2.85,BALANCED,True,96,70,2417.0,5328,2026-04-02,50,False,48,22920,14.0,1500,64.408,2460,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",0,,56400,32040,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,51,38580,2026-04-02T00:00:00.0,7.72,105,395,12.406,44.71,2026-04-02T20:33:59,1652.0,6609,21.13123,MODERATE,,96589030,,2026-04-01T23:00:00.0,26712,public
8400,GARMIN,18,MODERATE,2026-04-03,71,52605,93,4324,2026-04-03T22:59:00.0,16,24540,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:30:20,2970.0,2026-04-03T23:59:00.0,86400000,14.45,96.0,704.0,41.01772,11940,10,96,False,7.0,33,74,2266.0,,12.27,31.37,93.0,2026-04-03T23:00:00.0,13231,96589030,704.0,82620,13080,b9c9f2fc2acc49a39d0124d6506072c4,1,180,3.0,90,2204.0,15.83,,2026-04-03T22:59:00.0,2026-04-04T00:00:00.0,162,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,47,36.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,200,63.0,1,17.0,10000,8.93,BALANCED,True,99,93,2970.0,13231,2026-04-03,46,True,49,10140,16.0,1500,210.312,7380,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",39,,46140,25920,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,77,31680,2026-04-03T00:00:00.0,10.17,161,2734,125.022,38.34,2026-04-03T20:54:55,2204.0,15016,69.0,MODERATE,,96589030,,2026-04-02T23:00:00.0,26737,public
13920,GARMIN,16,MODERATE,2026-04-04,63,56807,82,3651,2026-04-04T23:00:00.0,16,22920,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,2851.0,2026-04-05T00:00:00.0,86400000,12.1,96.0,585.0,47.63976,10440,10,93,False,7.0,34,50,2266.0,,15.99,35.81,49.0,2026-04-04T23:00:00.0,12552,96589030,585.0,86280,14400,a3f598dbd601469ab4177ce4bc4ec1a5,1,180,3.0,86,2085.0,16.69,,2026-04-04T23:00:00.0,2026-04-05T00:00:00.0,151,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,51,32.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,False,200,64.0,3,18.0,10000,3.69,BALANCED,True,94,82,2851.0,12552,2026-04-04,48,True,49,13800,15.0,1500,225.552,3180,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",38,,52920,30900,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,66,30540,2026-04-04T00:00:00.0,16.13,150,3022,145.206,35.4,2026-04-04T19:29:59,2085.0,14424,74.0,MODERATE,,96589030,,2026-04-03T23:00:00.0,22920,public
10560,GARMIN,13,LOW,2026-04-05,56,68496,63,1602,2026-04-05T23:00:00.0,9,15840,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-05T22:24:27,2338.0,2026-04-06T00:00:00.0,86400000,7.09,96.0,60.0,11.57448,6120,10,93,False,8.0,32,51,2278.0,,31.78,45.76,55.0,2026-04-05T23:00:00.0,3829,96589030,60.0,86280,13020,990382f2544c4564a7237b8b600ad9fe,1,180,3.0,84,1560.0,15.09,,2026-04-05T23:00:00.0,2026-04-06T00:00:00.0,113,48,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,51,21.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,False,200,,0,17.0,10000,1.74,STRESSFUL,True,99,64,2338.0,3829,2026-04-05,47,False,49,27420,14.0,1500,73.152,1500,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",0,,64320,39480,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,59,27660,2026-04-05T00:00:00.0,12.24,110,402,35.279,32.06,2026-04-05T19:05:00,1560.0,4747,24.0,LOW,,96589030,,2026-04-04T23:00:00.0,15900,public
9240,GARMIN,17,LOW,2026-04-06,87,49487,97,6802,2026-04-06T23:00:00.0,13,27000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-06T22:46:52,2655.0,2026-04-07T00:00:00.0,86400000,7.1,98.0,625.0,18.54101,6120,10,96,False,7.0,31,84,2283.0,,13.64,31.38,23.0,2026-04-06T23:00:00.0,27629,96589030,372.0,86220,18720,ecfe9ea6f0c9440b95f0dd824bd20ddb,1,180,3.0,91,2125.0,21.71,,2026-04-06T23:00:00.0,2026-04-07T00:00:00.0,116,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,48,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,13.0,10000,7.03,BALANCED,True,96,97,2908.0,11563,2026-04-06,46,True,50,11760,15.0,1500,102.394,6060,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",0,,53100,27060,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,83,34320,2026-04-06T00:00:00.0,10.72,111,769,56.513,39.81,2026-04-06T22:28:07,2125.0,14271,33.59383,MODERATE,253.0,96589030,,2026-04-05T23:00:00.0,29342,public
12000,GARMIN,6,LOW,2026-04-07,65,62091,78,1511,2026-04-07T23:00:00.0,6,19620,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-07T21:40:13,2863.0,2026-04-08T00:00:00.0,86400000,9.3,96.0,586.0,38.23261,7980,10,91,False,6.0,32,63,2277.0,,26.36,44.27,58.0,2026-04-07T23:00:00.0,9355,96589030,586.0,85800,6660,352f9d0bd0df47dc9ec50470e1d658dd,1,180,3.0,86,2086.0,7.76,,2026-04-07T23:00:00.0,2026-04-08T00:00:00.0,169,48,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,50,35.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,False,200,70.0,5,14.0,10000,3.92,BALANCED,True,98,83,2863.0,9355,2026-04-07,47,True,50,22620,14.0,1500,197.508,3360,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",42,,58200,37980,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,77,33180,2026-04-07T00:00:00.0,13.99,166,3120,116.533,38.67,2026-04-07T20:25:47,2086.0,10276,64.79921,LOW,,96589030,,2026-04-06T23:00:00.0,19678,public
10500,GARMIN,5,VERY_LOW,2026-04-08,58,63682,63,3326,2026-04-08T23:00:00.0,5,18300,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-08T21:57:20,2476.0,2026-04-09T00:00:00.0,86400000,9.44,95.0,843.0,5.95505,8040,10,96,False,7.0,36,58,2277.0,,25.35,45.28,32.0,2026-04-08T23:00:00.0,39170,96589030,200.0,85200,11820,b72c8d9d02cf4f12b5e0169303e8bd6b,1,180,3.0,83,2343.0,13.87,,2026-04-08T23:00:00.0,2026-04-09T00:00:00.0,112,50,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,51,21.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,False,200,,0,16.0,10000,7.61,STRESSFUL,True,96,63,3120.0,5784,2026-04-08,49,True,50,21600,14.0,1500,80.622,6480,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",0,,58860,38580,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,59,26760,2026-04-08T00:00:00.0,12.32,110,492,18.151,31.41,2026-04-08T21:13:24,2343.0,7170,26.45079,VERY_LOW,644.0,96589030,,2026-04-07T23:00:00.0,18900,public
9600,GARMIN,19,MODERATE,2026-04-09,60,56726,63,2687,2026-04-09T23:00:00.0,5,24240,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,2406.0,2026-04-10T00:00:00.0,86400000,7.13,96.0,134.0,4.95112,5880,10,96,False,6.0,31,58,2272.0,,24.07,37.6,39.0,2026-04-09T23:00:00.0,4818,96589030,134.0,82500,8220,ffd4bbe2e2744bcc94cce16aa679d1ff,1,180,3.0,86,1634.0,9.96,,2026-04-09T23:00:00.0,2026-04-10T00:00:00.0,105,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,53,20.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,False,200,,0,13.0,10000,1.89,BALANCED,True,97,63,2406.0,4818,2026-04-09,50,False,50,19860,14.0,1500,106.68,1560,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",0,,52380,31020,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,46,37380,2026-04-09T00:00:00.0,11.64,103,468,15.091,45.31,2026-04-09T19:47:17,1634.0,5983,35.0,MODERATE,,96589030,,2026-04-08T23:00:00.0,26519,public
12180,GARMIN,35,HIGH,2026-04-10,89,51696,89,4396,2026-04-10T22:00:00.0,16,21180,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,2394.0,2026-04-10T23:00:00.0,82800000,9.64,98.0,214.0,7.89698,7980,10,94,False,7.0,32,72,2180.0,,12.69,33.65,78.0,2026-04-10T22:00:00.0,7661,96589030,214.0,82740,12600,cc1d31bf92064772b6f24aa899a13bd2,1,180,3.0,94,1714.0,15.23,,2026-04-10T22:00:00.0,2026-04-11T00:00:00.0,108,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,49,20.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,False,200,,0,13.0,10000,6.24,BALANCED,True,97,89,2394.0,7661,2026-04-10,46,False,50,10500,14.0,1500,59.283,5160,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",0,,53580,27840,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,73,34320,2026-04-10T00:00:00.0,14.72,105,564,24.07,41.48,2026-04-10T21:11:42,1714.0,9505,19.4498,HIGH,,96589030,,2026-04-09T23:00:00.0,26144,public
