userDailySummaryId,highestRespirationValue,wellnessEndTimeLocal,wellnessDescription,includesWellnessData,latestSpo2ReadingTimeLocal,bodyBatteryChargedValue,userProfileId,activeSeconds,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,mediumStressPercentage,bodyBatteryLowestValue,averageStressLevel,totalDistanceMeters,bodyBatteryAtWakeTime,measurableAwakeDuration,totalStressDuration,lastSevenDaysAvgRestingHeartRate,highlyActiveSeconds,restingHeartRate,minAvgHeartRate,restStressPercentage,bodyBatteryHighestValue,rule_typeKey,vigorousIntensityMinutes,activeKilocalories,includesCalorieConsumedData,lastSyncTimestampGMT,sedentarySeconds,measurableAsleepDuration,maxHeartRate,avgWakingRespirationValue,wellnessStartTimeGmt,burnedKilocalories,latestSpo2,restStressDuration,userFloorsAscendedGoal,remainingKilocalories,wellnessActiveKilocalories,bodyBatteryDuringSleep,maxAvgHeartRate,latestSpo2ReadingTimeGmt,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,includesActivityData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,netRemainingKilocalories,wellnessDistanceMeters,rule_typeId,latestRespirationTimeGMT,uncategorizedStressPercentage,floorsAscendedInMeters,stressDuration,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,calendarDate,minHeartRate,bodyBatteryMostRecentValue,lowestRespirationValue,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,lowestSpo2,respirationAlgorithmVersion,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,activityStressPercentage,abnormalHeartRateAlertsCount,wellnessStartTimeLocal,bodyBatteryActivityEventList,bodyBatteryDrainedValue,averageSpo2,durationInMilliseconds,wellnessEndTimeGmt,highStressDuration,source,totalKilocalories,mediumStressDuration,consumedKilocalories,floorsAscended,bodyBatteryVersion,bodyBatteryDynamicFeedbackEvent_feedbackLongType,stressPercentage,maxStressLevel,intensityMinutesGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,floorsDescended,uncategorizedStressDuration,uuid,lowStressDuration,latestRespirationValue,lowStressPercentage,netCalorieGoal,highStressPercentage,wellnessKilocalories,totalSteps,floorsDescendedInMeters,restingCaloriesFromActivity,date,privacyProtected,sleepingSeconds,averageMonitoringEnvironmentAltitude,moderateIntensityMinutes,activityStressDuration,stressQualifier
96589030,37.0,2026-05-10T00:00:00.0,,True,2026-05-10T00:00:00.0,51,96589030,2111,VERY_LOW,12.35,5,35,16858,67,56220,84060,47,5168,48,44,37.83,67,public,78,1067.0,False,,62806,15720,169,16.0,2026-05-08T23:00:00.0,,96,31800,10,2567.0,1067.0,48,167,2026-05-09T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-05-09T19:05:00,2567.0,16858,1,2026-05-09T22:59:00.0,14.42,192.024,27780,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2253.0,2026-05-09,43,5,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,90,200,2026-05-09T21:59:31,14.7,,2026-05-09T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T00:37:20"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15720000, ""bodyBatteryImpact"": 47, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-09T05:43:57""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-09T08:17:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4740000, ""bodyBatteryImpact"": -19, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22817641618, ""eventUpdateTimeGmt"": ""2026-05-09T09:38:05""}]",66,98.0,86400000,2026-05-09T23:00:00.0,6180,GARMIN,3320.0,10380,,63.0,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,33.05,96,180,VERY_LOW,32.15879,12120,29a482b73c54429fa0be2de8a81dd3e4,11220,14.0,13.35,1500,7.35,3320.0,17645,98.02,120.0,2026-05-09,False,16315,27.0,3,12360,BALANCED
96589030,22.0,2026-05-11T00:00:00.0,,True,2026-05-11T00:00:00.0,61,96589030,3875,LOW,11.42,5,34,7815,58,53160,85080,47,630,49,47,35.4,58,public,0,195.0,False,,56246,25260,109,14.0,2026-05-09T23:00:00.0,,96,30120,10,1695.0,195.0,53,105,2026-05-10T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,False,2026-05-10T19:05:00,1695.0,7815,1,2026-05-10T23:00:00.0,7.83,114.33,29460,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2276.0,2026-05-10,44,14,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,91,200,2026-05-10T21:50:17,22.14,,2026-05-10T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-09T22:50:05"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 53, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-10T05:41:36""}]",52,97.0,86400000,2026-05-10T23:00:00.0,3420,GARMIN,2471.0,9720,,37.50984,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,34.63,93,180,LOW,7.10728,6660,99eaef15980740dd98ee398d7cb08db8,16320,12.0,19.18,1500,4.02,2471.0,9653,21.663,,2026-05-10,False,25649,53.0,0,18840,BALANCED
96589030,20.0,2026-05-12T00:00:00.0,,True,2026-05-11T23:59:00.0,86,96589030,1293,HIGH,4.45,14,22,4616,86,59040,86340,47,1151,47,43,59.07,86,public,0,107.0,False,,57237,21480,99,14.0,2026-05-10T23:00:00.0,,100,51000,10,1607.0,107.0,80,95,2026-05-11T22:59:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-11T19:05:00,1607.0,4616,1,2026-05-11T22:59:00.0,6.74,41.269,22140,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2282.0,2026-05-11,42,44,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-05-11T21:59:45,8.55,,2026-05-11T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-10T21:42:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 26220000, ""bodyBatteryImpact"": 80, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T05:04:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T09:23:37"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T09:59:07""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-11T13:39:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-11T14:15:49""}]",56,97.0,86400000,2026-05-11T23:00:00.0,720,GARMIN,2389.0,3840,,13.5397,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,25.64,87,180,HIGH,4.55282,5820,957bf19874544d6795a707ca69a35f86,17580,12.0,20.36,1500,0.83,2389.0,5650,13.877,,2026-05-11,False,26719,61.0,0,7380,BALANCED
96589030,21.0,2026-05-13T00:00:00.0,,True,2026-05-13T00:00:00.0,71,96589030,1581,HIGH,3.4,29,21,8728,100,54000,86400,46,2218,45,44,52.92,100,public,28,460.0,False,,56195,22020,186,13.0,2026-05-11T23:00:00.0,,94,45720,10,1960.0,460.0,67,186,2026-05-12T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,True,2026-05-12T20:28:03,1960.0,8728,1,2026-05-12T23:00:00.0,12.01,153.475,20100,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2269.0,2026-05-12,43,44,7.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,90,200,2026-05-12T22:07:32,11.81,,2026-05-12T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-11T21:34:17"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27180000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T05:15:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-12T11:24:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4860000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-12T12:48:52""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-12T19:15:55"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1800000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22859390535, ""eventUpdateTimeGmt"": ""2026-05-12T19:46:11""}]",71,98.0,86400000,2026-05-12T23:00:00.0,360,GARMIN,2729.0,2940,,50.35269,3.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,23.26,85,180,HIGH,32.7313,10380,8a89dff76b1146f4a4d554e2dafa9021,16800,13.0,19.44,1500,0.42,2729.0,9230,99.765,47.0,2026-05-12,False,26406,99.0,2,10200,BALANCED
96589030,21.0,2026-05-14T00:00:00.0,,True,2026-05-14T00:00:00.0,65,96589030,1893,HIGH,12.22,23,30,5632,99,60480,86400,46,1223,44,42,42.29,100,public,0,139.0,True,,59374,21240,98,14.0,2026-05-12T23:00:00.0,,98,36540,10,1639.0,139.0,68,98,2026-05-13T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-13T21:16:35,1639.0,5632,1,2026-05-13T23:00:00.0,5.42,65.8,33180,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,2026-05-13,42,32,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,91,200,2026-05-13T21:55:21,13.89,,2026-05-13T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-12T21:47:11"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25680000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-13T04:57:41""}]",77,97.0,86400000,2026-05-13T23:00:00.0,2640,GARMIN,2399.0,10560,0.0,21.58793,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.4,95,180,HIGH,9.18963,4680,fd97356ac3714c7ba6e7997edbe30538,19980,13.0,23.12,1500,3.06,2399.0,6987,28.01,,2026-05-13,False,23910,40.0,0,12000,BALANCED
96589030,20.0,2026-05-15T00:00:00.0,,True,2026-05-15T00:00:00.0,64,96589030,1625,MODERATE,6.67,22,27,3720,96,59700,86400,46,436,44,43,44.51,96,public,0,63.0,True,,62601,21720,100,14.0,2026-05-13T23:00:00.0,,99,38460,10,1563.0,63.0,69,100,2026-05-14T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,False,2026-05-14T20:47:32,1563.0,3720,1,2026-05-14T23:00:00.0,5.76,63.161,33420,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2260.0,2026-05-14,42,22,8.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,89,200,2026-05-14T22:02:29,11.04,,2026-05-14T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-13T22:16:41"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24300000, ""bodyBatteryImpact"": 67, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-14T05:02:18""}]",74,98.0,86400000,2026-05-14T23:00:00.0,1740,GARMIN,2323.0,5760,0.0,20.72211,3.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,38.68,94,180,MODERATE,8.1145,4980,a24c0ec0a307485eb0a3e1995ccf9ecb,25920,17.0,30.0,1500,2.01,2323.0,4619,24.733,,2026-05-14,False,21738,26.0,0,9540,BALANCED
96589030,21.0,2026-05-16T00:00:00.0,,True,2026-05-16T00:00:00.0,71,96589030,1701,HIGH,5.77,22,24,4502,64,62160,86280,47,560,50,46,57.37,64,public,0,59.0,True,,57023,17520,97,13.0,2026-05-14T23:00:00.0,,95,49500,10,1559.0,59.0,42,94,2026-05-15T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-15T19:42:45,1559.0,4502,1,2026-05-15T23:00:00.0,7.65,60.071,18720,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2267.0,2026-05-15,44,51,5.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,91,200,2026-05-15T21:18:27,13.28,,2026-05-15T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-14T23:24:18"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 17640000, ""bodyBatteryImpact"": 42, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T04:52:04""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T06:12:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 420000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""RECOVERY_SHORT"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T06:21:51""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-05-15T09:03:44"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 4980000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-15T10:29:47""}]",42,97.0,86400000,2026-05-15T23:00:00.0,840,GARMIN,2326.0,4980,0.0,19.70833,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,21.7,91,180,HIGH,4.29987,6600,60e10da64f6944eeb39b43ee5fb2083b,12900,13.0,14.95,1500,0.97,2326.0,5559,13.106,,2026-05-15,False,27116,13.0,0,11460,BALANCED
96589030,32.0,2026-05-17T00:00:00.0,,True,2026-05-16T23:59:00.0,49,96589030,4177,MODERATE,14.68,19,30,11263,100,52920,86220,46,2020,46,42,41.34,100,public,25,547.0,False,,54289,25860,158,15.0,2026-05-15T23:00:00.0,,97,35640,10,2047.0,547.0,73,158,2026-05-16T22:59:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-05-16T19:51:27,2047.0,11263,1,2026-05-16T22:59:00.0,8.63,83.98,31560,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2274.0,2026-05-16,42,19,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,87,200,2026-05-16T22:30:11,13.43,,2026-05-16T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-15T20:22:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 35340000, ""bodyBatteryImpact"": 30, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-16T06:11:54""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-16T11:57:03"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1320000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22900469926, ""eventUpdateTimeGmt"": ""2026-05-16T12:19:29""}]",81,96.0,86400000,2026-05-16T23:00:00.0,1800,GARMIN,2821.0,12660,,27.55249,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,36.6,93,180,MODERATE,11.19357,7440,cedaac7c15f145ef84b9ce7d00a7b12c,17100,18.0,19.83,1500,2.09,2821.0,13113,34.118,35.0,2026-05-16,False,25914,22.0,10,11580,BALANCED
96589030,37.0,2026-05-18T00:00:00.0,,True,2026-05-18T00:00:00.0,67,96589030,4300,LOW,12.38,6,34,28821,78,50280,86280,46,9605,48,45,35.88,79,public,146,1907.0,False,,50235,20820,169,18.0,2026-05-16T23:00:00.0,,99,30960,10,3407.0,1907.0,59,166,2026-05-17T23:00:00.0,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,True,2026-05-17T19:24:56,3407.0,28821,1,2026-05-17T22:58:00.0,17.59,208.15,24600,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2271.0,2026-05-17,44,10,7.0,10000,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,88,200,2026-05-17T21:56:41,18.01,,2026-05-17T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-16T23:09:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 20820000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T05:23:36""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-17T08:00:26"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 9480000, ""bodyBatteryImpact"": -27, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Essar Chester Half Marathon"", ""activityType"": ""running"", ""activityId"": 22912297940, ""eventUpdateTimeGmt"": ""2026-05-17T10:38:47""}, {""eventType"": ""NAP"", ""eventStartTimeGmt"": ""2026-05-17T14:20:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1440000, ""bodyBatteryImpact"": 2, ""feedbackType"": ""NAP_RECOVERING_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""RESTFUL_NAP"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-17T14:44:55""}]",76,97.0,86400000,2026-05-17T23:00:00.0,5280,GARMIN,4178.0,10680,,68.29068,3.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,28.51,96,180,LOW,54.13058,15180,01941beac0b340ee8b75e23e38013e16,8640,15.0,10.01,1500,6.12,4178.0,32687,164.99,227.0,2026-05-17,False,22260,16.0,3,15540,BALANCED
96589030,21.0,2026-05-19T00:00:00.0,,True,2026-05-19T00:00:00.0,80,96589030,1914,HIGH,5.68,10,25,3614,70,47460,75000,47,114,50,47,54.56,70,public,0,92.0,False,,54959,22740,105,14.0,2026-05-17T23:00:00.0,,99,40920,10,1592.0,92.0,59,101,2026-05-18T23:00:00.0,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,False,2026-05-18T20:43:59,1592.0,3614,1,2026-05-18T23:00:00.0,6.4,46.2,22860,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2265.0,2026-05-18,47,43,6.0,10000,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,88,200,2026-05-18T22:29:38,8.56,,2026-05-18T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-17T23:33:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 59, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-18T05:52:24""}]",47,96.0,86400000,2026-05-18T23:00:00.0,840,GARMIN,2357.0,4260,,15.15748,3.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,30.48,93,180,HIGH,2.58661,4800,a13611956149419ab363f7220866da1f,17760,12.0,23.68,1500,1.12,2357.0,4480,7.884,,2026-05-18,False,29413,35.0,0,6420,BALANCED
96589030,41.0,2026-05-20T00:00:00.0,,True,2026-05-20T00:00:00.0,56,96589030,2683,MODERATE,6.94,20,28,10250,97,48660,85560,47,3086,50,47,45.23,97,public,46,777.0,False,,54557,25920,176,14.0,2026-05-18T23:00:00.0,,92,38700,10,2277.0,777.0,70,173,2026-05-19T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,True,2026-05-19T20:57:31,2277.0,10250,1,2026-05-19T23:00:00.0,12.83,144.927,28980,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2257.0,2026-05-19,46,23,6.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,83,200,2026-05-19T22:30:09,8.06,,2026-05-19T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-18T21:08:24"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30540000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-19T05:46:08""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-19T18:39:02"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2100000, ""bodyBatteryImpact"": -7, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_TEMPO"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester - Threshold"", ""activityType"": ""running"", ""activityId"": 22940147753, ""eventUpdateTimeGmt"": ""2026-05-19T19:15:04""}]",77,95.0,86400000,2026-05-19T23:00:00.0,2820,GARMIN,3034.0,5940,,47.54823,3.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,33.87,97,180,MODERATE,32.85105,10980,ed44751858474efdbde30c6e7ea4d6ec,20220,14.0,23.63,1500,3.3,3034.0,10786,100.13,92.0,2026-05-19,False,26074,35.0,21,6900,BALANCED
96589030,32.0,2026-05-21T00:00:00.0,,True,2026-05-21T00:00:00.0,62,96589030,953,MODERATE,8.5,17,31,8693,73,53400,83340,48,2641,51,48,41.83,73,public,32,449.0,True,,53477,20820,147,14.0,2026-05-19T23:00:00.0,,93,34860,10,1949.0,449.0,53,146,2026-05-20T23:00:00.0,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,True,2026-05-20T19:05:00,1949.0,8693,1,2026-05-20T23:00:00.0,10.94,109.728,31380,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,2257.0,2026-05-20,46,29,7.0,10000,SLEEP_TIME_PASSED_BALANCED_AND_EXERCISE,84,200,2026-05-20T22:21:04,9.58,,2026-05-20T00:00:00.0,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-05-19T22:22:50"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25020000, ""bodyBatteryImpact"": 52, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-05-20T05:20:39""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-05-20T18:17:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1980000, ""bodyBatteryImpact"": -6, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22952106735, ""eventUpdateTimeGmt"": ""2026-05-20T18:50:50""}]",56,94.0,86400000,2026-05-20T23:00:00.0,1800,GARMIN,2706.0,7080,0.0,36.0,3.0,SLEEP_PREPARATION_BALANCED_AND_EXERCISE,37.65,94,180,HIGH,28.15978,9120,f1747afceb084d5e8daaaa51b25910a2,22500,12.0,27.0,1500,2.16,2706.0,8969,85.831,52.0,2026-05-20,False,29329,-12.0,4,7980,BALANCED
