bodyBatteryDuringSleep,lowStressDuration,latestSpo2,dailyStepGoal,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,wellnessActiveKilocalories,calendarDate,activeKilocalories,wellnessEndTimeLocal,uncategorizedStressPercentage,restStressDuration,bodyBatteryVersion,bodyBatteryAtWakeTime,includesCalorieConsumedData,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,date,lowestRespirationValue,mediumStressPercentage,bodyBatteryDynamicFeedbackEvent_feedbackShortType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,moderateIntensityMinutes,userDailySummaryId,userProfileId,includesActivityData,floorsDescendedInMeters,wellnessDistanceMeters,source,userFloorsAscendedGoal,intensityMinutesGoal,floorsAscended,measurableAsleepDuration,uuid,wellnessStartTimeGmt,mediumStressDuration,lastSevenDaysAvgRestingHeartRate,highestRespirationValue,bodyBatteryDrainedValue,averageStressLevel,bodyBatteryHighestValue,wellnessStartTimeLocal,measurableAwakeDuration,consumedKilocalories,burnedKilocalories,sleepingSeconds,includesWellnessData,bmrKilocalories,floorsAscendedInMeters,highStressPercentage,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,activeSeconds,bodyBatteryChargedValue,privacyProtected,abnormalHeartRateAlertsCount,stressPercentage,rule_typeKey,latestSpo2ReadingTimeLocal,totalDistanceMeters,bodyBatteryLowestValue,floorsDescended,restingCaloriesFromActivity,bodyBatteryMostRecentValue,lowestSpo2,totalKilocalories,bodyBatteryDynamicFeedbackEvent_feedbackLongType,maxHeartRate,maxStressLevel,netCalorieGoal,stressDuration,highlyActiveSeconds,averageSpo2,latestSpo2ReadingTimeGmt,activityStressDuration,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,uncategorizedStressDuration,lowStressPercentage,respirationAlgorithmVersion,stressQualifier,totalSteps,avgWakingRespirationValue,latestRespirationTimeGMT,netRemainingKilocalories,highStressDuration,totalStressDuration,wellnessDescription,restingHeartRate,remainingKilocalories,averageMonitoringEnvironmentAltitude,wellnessEndTimeGmt,vigorousIntensityMinutes,minAvgHeartRate,bodyBatteryActivityEventList,sedentarySeconds,restStressPercentage,maxAvgHeartRate,rule_typeId,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,latestRespirationValue,lastSyncTimestampGMT,minHeartRate,activityStressPercentage,wellnessKilocalories,durationInMilliseconds
72,10500,97,10000,HIGH,214.0,2026-04-10,214.0,2026-04-11T00:00:00.0,9.64,34320,3.0,89,False,2026-04-10T21:11:42,2026-04-10,7.0,14.72,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,0,96589030,96589030,False,24.07,7661,GARMIN,10,180,19.4498,21180,cc1d31bf92064772b6f24aa899a13bd2,2026-04-09T23:00:00.0,12180,50,20.0,73,32,89,2026-04-10T00:00:00.0,53580,,,26144,True,2180.0,59.283,6.24,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,4396,89,False,,33.65,public,2026-04-10T23:00:00.0,7661,16,7.89698,,35,94,2394.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,108,94,1500,27840,564,98.0,2026-04-10T22:00:00.0,12600,HIGH,7980,12.69,200,BALANCED,9505,14.0,2026-04-10T22:00:00.0,1714.0,5160,82740,,49,1714.0,78.0,2026-04-10T22:00:00.0,0,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",51696,41.48,105,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,13.0,,46,15.23,2394.0,82800000
77,12240,97,10000,MODERATE,1212.0,2026-04-11,1212.0,2026-04-12T00:00:00.0,18.59,32220,3.0,96,False,2026-04-11T21:03:10,2026-04-11,7.0,11.7,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,5,96589030,96589030,True,137.293,19842,GARMIN,10,180,47.0,25020,181d1a5a17aa4efb9f2382e14c35589f,2026-04-10T22:00:00.0,10080,50,36.0,84,31,96,2026-04-11T00:00:00.0,45120,,,30506,True,2275.0,143.256,6.27,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4340,69,False,,32.17,public,2026-04-11T23:59:00.0,19842,12,45.04364,144.0,20,91,3487.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,163,97,1500,27720,5638,97.0,2026-04-11T21:59:00.0,10200,MODERATE,16020,14.21,200,BALANCED,22179,16.0,2026-04-11T21:59:00.0,2712.0,5400,86160,,46,2712.0,69.0,2026-04-11T22:00:00.0,86,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",45916,37.4,161,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,15.0,,42,11.84,3487.0,86400000
73,12180,96,10000,HIGH,79.0,2026-04-12,79.0,2026-04-13T00:00:00.0,5.84,54240,3.0,85,False,2026-04-12T18:05:00,2026-04-12,5.0,5.98,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,0,96589030,96589030,False,14.592,4237,GARMIN,10,180,19.09974,21960,83e4a239c4624ef9850d5968215c4f14,2026-04-11T22:00:00.0,5160,49,23.0,58,22,86,2026-04-12T00:00:00.0,59340,,,26295,True,2275.0,58.216,1.95,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2208,81,False,,22.03,public,2026-04-12T23:59:00.0,4237,20,4.7874,,43,86,2354.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,104,96,1500,19020,181,96.0,2026-04-12T21:59:00.0,8040,HIGH,5040,14.11,200,BALANCED,5215,13.0,2026-04-12T21:59:00.0,1579.0,1680,86340,,47,1579.0,104.0,2026-04-12T22:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",57716,62.82,100,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,43,9.31,2354.0,86400000
65,17820,98,10000,HIGH,673.0,2026-04-13,673.0,2026-04-14T00:00:00.0,12.79,37380,3.0,100,False,2026-04-13T19:16:53,2026-04-13,6.0,7.23,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,2026-04-13T21:24:53,5,96589030,96589030,True,77.185,13280,GARMIN,10,180,39.32513,23040,80d8ecbdc0f848ee827c47ed89678b18,2026-04-12T22:00:00.0,6240,49,31.0,75,28,100,2026-04-13T00:00:00.0,52260,,,24011,True,2275.0,119.863,4.93,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3267,61,False,,32.8,public,2026-04-13T23:59:00.0,13280,25,25.32316,79.0,29,92,2948.0,SLEEP_PREPARATION_BALANCED_AND_INTENSIVE_EXERCISE,143,99,1500,28320,3441,97.0,2026-04-13T21:59:00.0,9600,HIGH,11040,20.64,200,BALANCED,15693,15.0,2026-04-13T21:59:00.0,2173.0,4260,86340,,46,2173.0,72.0,2026-04-13T22:00:00.0,46,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-12T20:48:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 27360000, ""bodyBatteryImpact"": 64, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-13T04:51:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-13T06:55:36"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 3000000, ""bodyBatteryImpact"": -16, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22507820529, ""eventUpdateTimeGmt"": ""2026-04-13T07:46:25""}]",55681,43.29,142,1,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,16.0,,44,11.12,2948.0,86400000
69,15240,94,10000,MODERATE,759.0,2026-04-14,759.0,2026-04-15T00:00:00.0,13.53,31680,3.0,96,False,2026-04-14T19:05:00,2026-04-14,7.0,13.27,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-14T22:02:29,2,96589030,96589030,True,65.509,14165,GARMIN,10,180,39.15223,24240,cc253781373140b7a9d02b9c56464f46,2026-04-13T22:00:00.0,11940,48,31.0,86,35,96,2026-04-14T00:00:00.0,53580,,,29127,True,2369.0,119.336,8.07,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,4227,77,False,,38.27,public,2026-04-15T01:00:00.0,14165,10,21.49245,74.0,20,92,3128.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE_AND_BB_LOW,151,99,1500,34440,3303,97.0,2026-04-14T23:00:00.0,11700,LOW,12180,16.93,200,BALANCED,16448,14.0,2026-04-14T23:00:00.0,2259.0,7260,90000,,44,2259.0,101.0,2026-04-14T23:00:00.0,46,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-13T21:44:25"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 25260000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-14T04:45:47""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-14T05:02:06"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2760000, ""bodyBatteryImpact"": -17, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22518573498, ""eventUpdateTimeGmt"": ""2026-04-14T05:49:19""}]",53343,35.2,149,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,10.0,,42,13.0,3128.0,90000000
86,13560,100,10000,MODERATE,211.0,2026-04-15,735.0,2026-04-16T00:00:00.0,7.93,43860,3.0,96,False,2026-04-15T22:00:54,2026-04-15,7.0,6.54,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-15T22:45:13,0,96589030,96589030,True,14.246,5855,GARMIN,10,180,15.51476,22740,2651943a5c3a4c9690ad02b17860c4e0,2026-04-14T23:00:00.0,5640,47,22.0,78,28,96,2026-04-15T00:00:00.0,56700,,525.0,22759,True,2275.0,47.289,7.02,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,3444,75,False,,29.28,public,2026-04-15T23:59:00.0,37234,18,4.67388,,18,81,3010.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,120,99,1500,25260,372,96.0,2026-04-15T22:59:00.0,10320,MODERATE,6840,15.72,200,BALANCED,7265,14.0,2026-04-15T22:59:00.0,2235.0,6060,86280,,45,2235.0,105.0,2026-04-15T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-14T21:40:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27540000, ""bodyBatteryImpact"": 86, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T05:20:39""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-15T09:36:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2340000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T10:18:53""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:29"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1860000, ""bodyBatteryImpact"": -5, ""feedbackType"": ""STRESS_EVENING_WARNING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T21:35:27""}]",59825,50.83,117,1,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,20.0,,44,11.96,2485.0,86400000
71,12900,93,10000,MODERATE,693.0,2026-04-16,693.0,2026-04-17T00:00:00.0,13.28,43680,3.0,87,False,2026-04-16T20:34:40,2026-04-16,7.0,5.84,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-04-16T22:30:16,5,96589030,96589030,True,122.46,12276,GARMIN,10,180,55.31693,21420,8387264c3ab54d52bddf439233a15138,2026-04-15T23:00:00.0,5040,46,38.0,73,23,87,2026-04-16T00:00:00.0,53400,,,22653,True,2263.0,168.606,1.46,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,4244,78,False,,22.25,public,2026-04-17T00:00:00.0,12276,16,40.17717,58.0,23,88,2956.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,171,97,1500,19200,2410,97.0,2026-04-16T23:00:00.0,11940,MODERATE,11460,14.95,200,BALANCED,13673,14.0,2026-04-16T23:00:00.0,2193.0,1260,86280,,46,2193.0,60.0,2026-04-16T23:00:00.0,37,44,"[{""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-15T21:03:34"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -14, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-15T23:02:55""}, {""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-15T23:52:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21360000, ""bodyBatteryImpact"": 71, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T05:49:31""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-16T12:01:06"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 8760000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-16T14:29:04""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-16T18:19:22"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2160000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_VO2MAX"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22551200946, ""eventUpdateTimeGmt"": ""2026-04-16T18:56:19""}]",57093,50.63,170,1,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,12.0,,43,13.84,2956.0,86400000
69,16800,100,10000,MODERATE,139.0,2026-04-17,139.0,2026-04-18T00:00:00.0,7.38,42960,3.0,88,False,2026-04-17T20:01:00,2026-04-17,7.0,8.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-17T21:40:09,0,96589030,96589030,False,11.966,5335,GARMIN,10,180,13.39075,20280,07f8151b62084bd99c6a913960b30b67,2026-04-16T23:00:00.0,7200,46,20.0,71,26,91,2026-04-17T00:00:00.0,57240,,,20388,True,2252.0,40.815,1.65,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,2963,68,False,,30.32,public,2026-04-17T23:59:00.0,5335,20,3.92585,,20,87,2391.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,105,94,1500,25380,188,97.0,2026-04-17T22:59:00.0,9180,MODERATE,6180,20.07,200,BALANCED,6592,13.0,2026-04-17T22:58:00.0,1639.0,1380,83700,,47,1639.0,91.0,2026-04-17T23:00:00.0,0,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-16T22:39:19"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21600000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T04:39:48""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-17T10:48:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3540000, ""bodyBatteryImpact"": -2, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-17T11:52:35""}]",62861,51.33,104,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,15.0,,43,10.97,2391.0,86400000
69,14100,97,10000,MODERATE,476.0,2026-04-18,476.0,2026-04-19T00:00:00.0,12.55,33360,3.0,90,False,2026-04-18T22:23:48,2026-04-18,7.0,8.86,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,2026-04-18T22:30:15,4,96589030,96589030,True,153.751,10682,GARMIN,10,180,63.43635,25140,6790518611284abbb48af630c543b38e,2026-04-17T23:00:00.0,7620,45,33.0,77,29,90,2026-04-18T00:00:00.0,50100,,,28401,True,2271.0,193.354,5.58,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,4051,76,False,,30.82,public,2026-04-19T00:00:00.0,10682,13,50.44324,40.0,19,89,2747.0,SLEEP_PREPARATION_STRESSFUL_AND_EXERCISE,156,97,1500,26520,1819,97.0,2026-04-18T23:00:00.0,15360,MODERATE,10800,16.39,200,BALANCED,12870,14.0,2026-04-18T23:00:00.0,1976.0,4800,86040,,43,1976.0,41.0,2026-04-18T23:00:00.0,25,41,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-17T23:10:36"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25200000, ""bodyBatteryImpact"": 69, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T06:17:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-18T08:00:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1560000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_2"", ""shortFeedback"": ""MAINTAINING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22567153537, ""eventUpdateTimeGmt"": ""2026-04-18T08:33:39""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-18T10:46:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 3240000, ""bodyBatteryImpact"": -8, ""feedbackType"": ""STRESS"", ""shortFeedback"": ""STRESSFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-18T11:43:10""}]",52129,38.77,156,1,SLEEP_TIME_PASSED_STRESSFUL_AND_EXERCISE,13.0,,41,17.85,2747.0,86400000
78,11520,94,10000,HIGH,1379.0,2026-04-19,1379.0,2026-04-20T00:00:00.0,16.33,35280,3.0,91,False,2026-04-19T21:30:23,2026-04-19,7.0,7.3,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-19T22:42:20,16,96589030,96589030,True,185.988,23919,GARMIN,10,180,76.54134,25740,3cdd1bb7780944619846497b8f5acea5,2026-04-18T23:00:00.0,6300,45,31.0,77,28,91,2026-04-19T00:00:00.0,46500,,,32408,True,2271.0,233.298,4.79,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3391,86,False,,25.43,public,2026-04-20T00:00:00.0,23919,14,61.01969,203.0,29,86,3650.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,150,96,1500,21960,8168,97.0,2026-04-19T23:00:00.0,15000,MODERATE,14100,13.34,200,BALANCED,27310,16.0,2026-04-19T22:59:00.0,2879.0,4140,86340,,46,2879.0,8.0,2026-04-19T23:00:00.0,116,44,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-18T22:06:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 28980000, ""bodyBatteryImpact"": 78, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-19T06:14:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-19T10:13:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 7680000, ""bodyBatteryImpact"": -22, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22582390869, ""eventUpdateTimeGmt"": ""2026-04-19T12:23:31""}]",42433,40.86,150,1,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,13.0,,43,17.37,3650.0,86400000
75,19680,96,10000,HIGH,63.0,2026-04-20,63.0,2026-04-21T00:00:00.0,8.06,46920,3.0,89,False,2026-04-20T19:05:00,2026-04-20,7.0,6.6,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-20T22:30:11,0,96589030,96589030,False,33.848,4037,GARMIN,10,180,22.51804,30120,c27e71a6b8d745da8264b712a2e2c57b,2026-04-19T23:00:00.0,5700,45,20.0,57,25,89,2026-04-20T00:00:00.0,49260,,,30126,True,2261.0,68.635,1.67,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1842,71,False,,31.06,public,2026-04-21T00:00:00.0,4037,29,11.10499,,43,91,2324.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,103,100,1500,26820,396,97.0,2026-04-20T23:00:00.0,5640,HIGH,6960,22.79,200,BALANCED,5013,13.0,2026-04-20T23:00:00.0,1563.0,1440,86340,,47,1563.0,-2.0,2026-04-20T23:00:00.0,0,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-19T21:09:31"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 30720000, ""bodyBatteryImpact"": 75, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-20T05:42:06""}]",54036,54.34,93,1,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,13.0,,45,6.53,2324.0,86400000
