totalDistanceMeters,activeSeconds,uuid,burnedKilocalories,restStressDuration,highlyActiveSeconds,intensityMinutesGoal,dailyStepGoal,wellnessEndTimeLocal,lowStressDuration,sedentarySeconds,bodyBatteryHighestValue,totalStressDuration,avgWakingRespirationValue,lowStressPercentage,privacyProtected,abnormalHeartRateAlertsCount,floorsDescendedInMeters,mediumStressPercentage,floorsAscended,stressDuration,source,wellnessStartTimeGmt,bodyBatteryChargedValue,netRemainingKilocalories,uncategorizedStressDuration,highStressDuration,respirationAlgorithmVersion,consumedKilocalories,sleepingSeconds,wellnessKilocalories,latestSpo2ReadingTimeLocal,restingCaloriesFromActivity,lastSyncTimestampGMT,wellnessActiveKilocalories,latestRespirationValue,maxAvgHeartRate,measurableAsleepDuration,totalKilocalories,bodyBatteryAtWakeTime,minHeartRate,maxStressLevel,wellnessDistanceMeters,moderateIntensityMinutes,activityStressDuration,bodyBatteryDrainedValue,userDailySummaryId,measurableAwakeDuration,wellnessStartTimeLocal,stressQualifier,latestRespirationTimeGMT,highestRespirationValue,bodyBatteryMostRecentValue,rule_typeId,minAvgHeartRate,bodyBatteryActivityEventList,bodyBatteryDynamicFeedbackEvent_eventTimestampGmt,bodyBatteryDuringSleep,mediumStressDuration,remainingKilocalories,totalSteps,uncategorizedStressPercentage,bodyBatteryLowestValue,lowestSpo2,lastSevenDaysAvgRestingHeartRate,calendarDate,restingHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_feedbackShortType,highStressPercentage,vigorousIntensityMinutes,restStressPercentage,averageStressLevel,wellnessEndTimeGmt,rule_typeKey,netCalorieGoal,maxHeartRate,endOfDayBodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,includesCalorieConsumedData,userProfileId,date,activityStressPercentage,latestSpo2,floorsAscendedInMeters,bodyBatteryDynamicFeedbackEvent_feedbackShortType,bmrKilocalories,durationInMilliseconds,includesActivityData,floorsDescended,bodyBatteryVersion,averageMonitoringEnvironmentAltitude,averageSpo2,bodyBatteryDynamicFeedbackEvent_feedbackLongType,endOfDayBodyBatteryDynamicFeedbackEvent_eventTimestampGmt,includesWellnessData,lowestRespirationValue,stressPercentage,activeKilocalories,bodyBatteryDynamicFeedbackEvent_bodyBatteryLevel,userFloorsAscendedGoal,wellnessDescription,latestSpo2ReadingTimeGmt
7895,1659,d4012e1dec5547ada955d7eae67da392,,38100,2259,180,10000,2026-04-01T00:00:00.0,20460,58223,89,81960,15.0,24.96,False,,83.109,7.54,50.07579,28260,GARMIN,2026-03-30T23:00:00.0,66,1968.0,9360,1620,200,,24259,2748.0,2026-03-31T23:59:00.0,53.0,,468.0,13.0,159,20160,2748.0,89,44,92,7895,3,6240,77,96589030,52440,2026-03-31T00:00:00.0,BALANCED,2026-03-31T22:59:00.0,34.0,20,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-30T22:31:47"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22320000, ""bodyBatteryImpact"": 62, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T05:14:34""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-03-31T15:27:39"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 1500000, ""bodyBatteryImpact"": 1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""BODY_BATTERY_RECHARGE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-03-31T15:56:11""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-03-31T17:20:04"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2040000, ""bodyBatteryImpact"": -9, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22363287061, ""eventUpdateTimeGmt"": ""2026-03-31T17:54:28""}]",2026-03-31T20:13:59,62,6180,1968.0,8763,11.42,16,89,48,2026-03-31,48,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_RECOVERING_AND_INTENSIVE_EXERCISE,1.98,33,46.49,27,2026-03-31T23:00:00.0,public,1500,162,MODERATE,False,96589030,2026-03-31,7.61,98,152.631,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2280.0,86400000,True,27.26673,3.0,83.0,97.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2026-03-31T21:43:58,True,7.0,34.48,468.0,MODERATE,10,,2026-03-31T22:59:00.0
55881,4583,8db4b050837c4e7eb804d6d729231825,419.0,38520,218,180,10000,2026-04-02T00:00:00.0,17880,57631,93,86400,14.0,20.69,False,,47.136,6.94,15.0,29820,GARMIN,2026-03-31T23:00:00.0,73,2107.0,5220,5940,200,,23968,2459.0,2026-04-02T00:00:00.0,0.0,,320.0,14.0,113,23940,2878.0,93,41,99,4077,0,12840,80,96589030,57240,2026-04-01T00:00:00.0,BALANCED,2026-04-01T23:00:00.0,25.0,13,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-03-31T21:59:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27600000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T06:01:53""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-01T11:18:28"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -1, ""feedbackType"": ""RECOVERY_BODY_BATTERY_NOT_INCREASE"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T12:02:37""}, {""eventType"": ""STRESS"", ""eventStartTimeGmt"": ""2026-04-01T20:39:23"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 6960000, ""bodyBatteryImpact"": -12, ""feedbackType"": ""STRESS_EVENING"", ""shortFeedback"": ""TRY_TO_RELAX"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-01T22:41:00""}]",2026-04-01T20:54:14,77,6000,2107.0,5051,6.04,13,90,48,2026-04-01,50,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,6.88,0,44.58,30,2026-04-01T23:00:00.0,public,1500,114,LOW,False,96589030,2026-04-01,14.86,94,45.72,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2271.0,86400000,True,15.46457,3.0,111.0,97.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-01T22:31:05,True,8.0,34.51,607.0,MODERATE,10,,2026-04-01T23:00:00.0
5328,2832,465e42f5856a49bdbfb2e567ce95960b,,38580,395,180,10000,2026-04-03T00:00:00.0,22920,56461,70,86280,14.0,26.56,False,,12.406,7.72,21.13123,32040,GARMIN,2026-04-01T23:00:00.0,62,1652.0,5820,2460,200,,26712,2417.0,2026-04-02T23:59:00.0,,,152.0,13.0,105,24060,2417.0,69,50,92,5328,0,9840,51,96589030,56400,2026-04-02T00:00:00.0,BALANCED,2026-04-02T22:59:00.0,22.0,24,1,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-01T23:01:53"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 24120000, ""bodyBatteryImpact"": 56, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-02T05:52:48""}]",2026-04-02T20:33:59,56,6660,1652.0,6609,6.75,13,83,48,2026-04-02,52,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,2.85,0,44.71,30,2026-04-02T23:00:00.0,public,1500,108,MODERATE,False,96589030,2026-04-02,11.4,96,64.408,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2265.0,86400000,False,4.07021,3.0,109.0,95.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-02T22:30:21,True,7.0,37.13,152.0,MODERATE,10,,2026-04-02T22:59:00.0
13231,4324,b9c9f2fc2acc49a39d0124d6506072c4,,31680,2734,180,10000,2026-04-04T00:00:00.0,10140,52605,93,82620,16.0,12.27,False,,125.022,10.17,69.0,25920,GARMIN,2026-04-02T23:00:00.0,71,2204.0,11940,7380,200,,26737,2970.0,2026-04-03T23:59:00.0,63.0,,704.0,17.0,161,24540,2970.0,93,46,96,13231,1,13080,77,96589030,46140,2026-04-03T00:00:00.0,BALANCED,2026-04-03T22:59:00.0,36.0,18,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-02T22:16:48"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 29280000, ""bodyBatteryImpact"": 74, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-03T06:25:38""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-03T08:31:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2400000, ""bodyBatteryImpact"": -13, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22391060398, ""eventUpdateTimeGmt"": ""2026-04-03T09:11:59""}]",2026-04-03T20:54:55,74,8400,2204.0,15016,14.45,16,90,49,2026-04-03,47,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,8.93,39,38.34,33,2026-04-03T23:00:00.0,public,1500,162,MODERATE,False,96589030,2026-04-03,15.83,99,210.312,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,86400000,True,41.01772,3.0,93.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-03T22:30:20,True,7.0,31.37,704.0,MODERATE,10,,2026-04-03T22:59:00.0
12552,3651,a3f598dbd601469ab4177ce4bc4ec1a5,,30540,3022,180,10000,2026-04-05T00:00:00.0,13800,56807,82,86280,15.0,15.99,False,,145.206,16.13,74.0,30900,GARMIN,2026-04-03T23:00:00.0,63,2085.0,10440,3180,200,,22920,2851.0,2026-04-05T00:00:00.0,64.0,,585.0,18.0,150,22920,2851.0,82,48,93,12552,3,14400,66,96589030,52920,2026-04-04T00:00:00.0,BALANCED,2026-04-04T23:00:00.0,32.0,16,1,49,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-04T01:02:59"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22920000, ""bodyBatteryImpact"": 50, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-04T07:34:31""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-04T09:58:21"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2460000, ""bodyBatteryImpact"": -11, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_AEROBIC_BASE"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22403234096, ""eventUpdateTimeGmt"": ""2026-04-04T10:41:13""}]",2026-04-04T19:29:59,50,13920,2085.0,14424,12.1,16,86,49,2026-04-04,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,3.69,38,35.4,34,2026-04-04T23:00:00.0,public,1500,151,MODERATE,False,96589030,2026-04-04,16.69,94,225.552,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2266.0,86400000,True,47.63976,3.0,49.0,96.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-04T22:30:12,True,7.0,35.81,585.0,MODERATE,10,,2026-04-04T23:00:00.0
3829,1602,990382f2544c4564a7237b8b600ad9fe,,27660,402,180,10000,2026-04-06T00:00:00.0,27420,68496,64,86280,14.0,31.78,False,,35.279,12.24,24.0,39480,GARMIN,2026-04-04T23:00:00.0,56,1560.0,6120,1500,200,,15900,2338.0,2026-04-06T00:00:00.0,,,60.0,17.0,110,15840,2338.0,63,47,93,3829,0,13020,59,96589030,64320,2026-04-05T00:00:00.0,STRESSFUL,2026-04-05T23:00:00.0,21.0,13,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T00:59:13"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 15900000, ""bodyBatteryImpact"": 51, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-05T05:38:40""}]",2026-04-05T19:05:00,51,10560,1560.0,4747,7.09,9,84,49,2026-04-05,51,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.74,0,32.06,32,2026-04-05T23:00:00.0,public,1500,113,LOW,False,96589030,2026-04-05,15.09,99,73.152,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2278.0,86400000,False,11.57448,3.0,55.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE_AND_BB_LOW,2026-04-05T22:24:27,True,8.0,45.76,60.0,LOW,10,,2026-04-05T23:00:00.0
27629,6802,ecfe9ea6f0c9440b95f0dd824bd20ddb,253.0,34320,769,180,10000,2026-04-07T00:00:00.0,11760,49487,97,86220,15.0,13.64,False,,56.513,10.72,33.59383,27060,GARMIN,2026-04-05T23:00:00.0,87,2125.0,6120,6060,200,,29342,2655.0,2026-04-07T00:00:00.0,,,372.0,13.0,111,27000,2908.0,97,46,96,11563,0,18720,83,96589030,53100,2026-04-06T00:00:00.0,BALANCED,2026-04-06T23:00:00.0,21.0,17,1,46,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-05T23:00:40"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 27060000, ""bodyBatteryImpact"": 84, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-06T06:35:58""}]",2026-04-06T22:28:07,84,9240,2125.0,14271,7.1,13,91,50,2026-04-06,48,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.03,0,39.81,31,2026-04-06T23:00:00.0,public,1500,116,MODERATE,False,96589030,2026-04-06,21.71,96,102.394,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2283.0,86400000,True,18.54101,3.0,23.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-06T22:46:52,True,7.0,31.38,625.0,LOW,10,,2026-04-06T23:00:00.0
9355,1511,352f9d0bd0df47dc9ec50470e1d658dd,,33180,3120,180,10000,2026-04-08T00:00:00.0,22620,62091,83,85800,14.0,26.36,False,,116.533,13.99,64.79921,37980,GARMIN,2026-04-06T23:00:00.0,65,2086.0,7980,3360,200,,19678,2863.0,2026-04-08T00:00:00.0,70.0,,586.0,14.0,166,19620,2863.0,78,47,91,9355,5,6660,77,96589030,58200,2026-04-07T00:00:00.0,BALANCED,2026-04-07T23:00:00.0,35.0,6,1,48,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-06T22:21:58"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 21960000, ""bodyBatteryImpact"": 63, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-07T04:28:05""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-07T18:07:43"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 2700000, ""bodyBatteryImpact"": -10, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_3"", ""shortFeedback"": ""IMPROVING_ANAEROBIC_FITNESS"", ""deviceId"": 3495376439, ""activityName"": ""Cheshire West and Chester Running"", ""activityType"": ""running"", ""activityId"": 22443965564, ""eventUpdateTimeGmt"": ""2026-04-07T18:54:00""}]",2026-04-07T20:25:47,63,12000,2086.0,10276,9.3,6,86,50,2026-04-07,50,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE_AND_BB_LOW,SLEEP_TIME_PASSED_BALANCED_AND_INTENSIVE_EXERCISE,3.92,42,38.67,32,2026-04-07T23:00:00.0,public,1500,169,LOW,False,96589030,2026-04-07,7.76,98,197.508,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE,2277.0,86400000,True,38.23261,3.0,58.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INTENSIVE_EXERCISE_AND_BB_LOW,2026-04-07T21:40:13,True,6.0,44.27,586.0,LOW,10,,2026-04-07T23:00:00.0
39170,3326,b72c8d9d02cf4f12b5e0169303e8bd6b,644.0,26760,492,180,10000,2026-04-09T00:00:00.0,21600,63682,63,85200,14.0,25.35,False,,18.151,12.32,26.45079,38580,GARMIN,2026-04-07T23:00:00.0,58,2343.0,8040,6480,200,,18900,2476.0,2026-04-09T00:00:00.0,,,200.0,16.0,110,18300,3120.0,63,49,96,5784,0,11820,59,96589030,58860,2026-04-08T00:00:00.0,STRESSFUL,2026-04-08T23:00:00.0,21.0,5,1,50,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-07T23:29:00"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 18900000, ""bodyBatteryImpact"": 58, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-08T05:17:52""}]",2026-04-08T21:13:24,58,10500,2343.0,7170,9.44,5,83,50,2026-04-08,51,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE_AND_BB_LOW,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,7.61,0,31.41,36,2026-04-08T23:00:00.0,public,1500,112,VERY_LOW,False,96589030,2026-04-08,13.87,96,80.622,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2277.0,86400000,True,5.95505,3.0,32.0,95.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE_AND_BB_LOW,2026-04-08T21:57:20,True,7.0,45.28,843.0,VERY_LOW,10,,2026-04-08T23:00:00.0
4818,2687,ffd4bbe2e2744bcc94cce16aa679d1ff,,37380,468,180,10000,2026-04-10T00:00:00.0,19860,56726,63,82500,14.0,24.07,False,,15.091,11.64,35.0,31020,GARMIN,2026-04-08T23:00:00.0,60,1634.0,5880,1560,200,,26519,2406.0,2026-04-10T00:00:00.0,,,134.0,13.0,103,24240,2406.0,63,50,96,4818,0,8220,46,96589030,52380,2026-04-09T00:00:00.0,BALANCED,2026-04-09T23:00:00.0,20.0,19,1,51,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-08T23:26:52"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 25140000, ""bodyBatteryImpact"": 57, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-09T06:26:01""}]",2026-04-09T19:47:17,58,9600,1634.0,5983,7.13,5,86,50,2026-04-09,53,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,SLEEP_TIME_PASSED_BALANCED_AND_INACTIVE,1.89,0,45.31,31,2026-04-09T23:00:00.0,public,1500,105,MODERATE,False,96589030,2026-04-09,9.96,97,106.68,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2272.0,86400000,False,4.95112,3.0,39.0,96.0,SLEEP_PREPARATION_BALANCED_AND_INACTIVE,2026-04-09T22:30:11,True,6.0,37.6,134.0,MODERATE,10,,2026-04-09T23:00:00.0
7661,4396,cc1d31bf92064772b6f24aa899a13bd2,,34320,564,180,10000,2026-04-11T00:00:00.0,10500,51696,89,82740,14.0,12.69,False,,24.07,14.72,19.4498,27840,GARMIN,2026-04-09T23:00:00.0,89,1714.0,7980,5160,200,,26144,2394.0,2026-04-10T23:00:00.0,,,214.0,13.0,105,21180,2394.0,89,46,94,7661,0,12600,73,96589030,53580,2026-04-10T00:00:00.0,BALANCED,2026-04-10T22:00:00.0,20.0,35,1,47,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-09T22:37:01"", ""timezoneOffset"": 3600000, ""durationInMilliseconds"": 22680000, ""bodyBatteryImpact"": 72, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T04:59:17""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-10T19:19:27"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 2280000, ""bodyBatteryImpact"": 0, ""feedbackType"": ""RECOVERY_EVENING"", ""shortFeedback"": ""RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-10T20:01:10""}]",2026-04-10T21:11:42,72,12180,1714.0,9505,9.64,16,94,50,2026-04-10,49,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,SLEEP_TIME_PASSED_STRESSFUL_AND_INACTIVE,6.24,0,41.48,32,2026-04-10T22:00:00.0,public,1500,108,HIGH,False,96589030,2026-04-10,15.23,97,59.283,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2180.0,82800000,False,7.89698,3.0,78.0,98.0,SLEEP_PREPARATION_STRESSFUL_AND_INACTIVE,2026-04-10T21:30:22,True,7.0,33.65,214.0,HIGH,10,,2026-04-10T22:00:00.0
19842,4340,181d1a5a17aa4efb9f2382e14c35589f,,32220,5638,180,10000,2026-04-12T00:00:00.0,12240,45916,96,86160,16.0,14.21,False,,137.293,11.7,47.0,27720,GARMIN,2026-04-10T22:00:00.0,69,2712.0,16020,5400,200,,30506,3487.0,2026-04-11T23:59:00.0,144.0,,1212.0,15.0,161,25020,3487.0,96,42,97,19842,5,10200,84,96589030,45120,2026-04-11T00:00:00.0,BALANCED,2026-04-11T21:59:00.0,36.0,20,1,43,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-10T20:39:17"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 30660000, ""bodyBatteryImpact"": 77, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-11T05:22:45""}, {""eventType"": ""ACTIVITY"", ""eventStartTimeGmt"": ""2026-04-11T05:49:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 6240000, ""bodyBatteryImpact"": -31, ""feedbackType"": ""EXERCISE_TRAINING_EFFECT_4_GOOD_TIMING"", ""shortFeedback"": ""HIGHLY_IMPROVING_AEROBIC_ENDURANCE"", ""deviceId"": 3495376439, ""activityName"": ""Maastricht Running"", ""activityType"": ""running"", ""activityId"": 22484374053, ""eventUpdateTimeGmt"": ""2026-04-11T07:35:51""}]",2026-04-11T21:03:10,77,10080,2712.0,22179,18.59,12,91,50,2026-04-11,46,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,SLEEP_TIME_PASSED_STRESSFUL_AND_INTENSIVE_EXERCISE,6.27,86,37.4,31,2026-04-11T22:00:00.0,public,1500,163,MODERATE,False,96589030,2026-04-11,11.84,97,143.256,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2275.0,86400000,True,45.04364,3.0,69.0,97.0,SLEEP_PREPARATION_STRESSFUL_AND_INTENSIVE_EXERCISE,2026-04-11T21:30:14,True,7.0,32.17,1212.0,MODERATE,10,,2026-04-11T21:59:00.0
4237,2208,83e4a239c4624ef9850d5968215c4f14,,54240,181,180,10000,2026-04-13T00:00:00.0,12180,57716,86,86340,13.0,14.11,False,,14.592,5.98,19.09974,19020,GARMIN,2026-04-11T22:00:00.0,81,1579.0,5040,1680,200,,26295,2354.0,2026-04-12T23:59:00.0,,,79.0,13.0,100,21960,2354.0,85,43,96,4237,0,8040,58,96589030,59340,2026-04-12T00:00:00.0,BALANCED,2026-04-12T21:59:00.0,23.0,43,1,45,"[{""eventType"": ""SLEEP"", ""eventStartTimeGmt"": ""2026-04-11T20:41:51"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 26700000, ""bodyBatteryImpact"": 73, ""feedbackType"": ""NONE"", ""shortFeedback"": ""NONE"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T04:15:36""}, {""eventType"": ""RECOVERY"", ""eventStartTimeGmt"": ""2026-04-12T09:34:56"", ""timezoneOffset"": 7200000, ""durationInMilliseconds"": 5820000, ""bodyBatteryImpact"": 5, ""feedbackType"": ""RECOVERY_LONG_BODY_BATTERY_INCREASE"", ""shortFeedback"": ""LONG_RESTFUL_PERIOD"", ""deviceId"": 3495376439, ""activityName"": null, ""activityType"": null, ""activityId"": null, ""eventUpdateTimeGmt"": ""2026-04-12T11:16:20""}]",2026-04-12T18:05:00,73,5160,1579.0,5215,5.84,20,86,49,2026-04-12,47,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,SLEEP_TIME_PASSED_RECOVERING_AND_INACTIVE,1.95,0,62.82,22,2026-04-12T22:00:00.0,public,1500,104,HIGH,False,96589030,2026-04-12,9.31,96,58.216,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2275.0,86400000,False,4.7874,3.0,104.0,96.0,SLEEP_PREPARATION_RECOVERING_AND_INACTIVE,2026-04-12T21:07:02,True,5.0,22.03,79.0,HIGH,10,,2026-04-12T21:59:00.0
